Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Obesidad,85,61,103,85,0,9,7,7,13,9,4,5,2,23,32,0,3,2,2,2,4,3,3,1,20,9,53,0,6,5,5,11,5,1,2,1,36,14,6,0
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,83,86,73,83,0,8,6,6,5,5,7,7,4,28,45,0,5,5,3,2,2,4,2,2,25,16,38,0,3,1,3,3,3,3,5,2,23,12,7,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,15,12,12,15,0,0,1,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0,0,1,4,6,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Normal,169,145,174,169,0,17,16,17,7,9,12,7,6,59,77,0,6,4,8,5,4,6,3,1,37,31,92,0,11,12,9,2,5,6,4,5,54,28,19,1
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Obesidad,219,119,311,219,0,23,26,34,32,21,16,13,7,39,60,0,5,7,8,9,7,3,2,6,47,12,159,0,18,19,26,23,14,13,11,1,125,27,8,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,225,203,238,225,0,15,24,24,27,17,19,12,10,68,105,0,6,11,11,10,7,9,5,5,64,34,120,0,9,13,13,17,10,10,7,5,84,34,9,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Bajo peso,16,14,16,16,0,1,0,1,1,0,0,0,0,11,7,0,0,0,0,1,0,0,0,0,1,6,9,0,1,0,1,0,0,0,0,0,2,5,2,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Normal,105,105,94,105,0,10,8,4,6,6,7,5,0,48,55,0,6,4,3,3,2,2,1,0,21,29,50,0,4,4,1,3,4,5,4,0,25,19,11,2
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Obesidad,137,115,157,137,0,12,10,15,13,16,9,19,12,29,58,0,5,5,5,5,7,5,10,5,47,10,79,0,7,5,10,8,9,4,9,7,59,19,2,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,161,183,128,161,0,12,6,16,9,23,16,10,12,46,95,0,4,5,6,6,16,6,7,7,57,31,66,0,8,1,10,3,7,10,3,5,47,15,11,3
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Bajo peso,101,67,96,101,2,5,2,1,0,1,0,0,1,50,40,0,1,0,0,0,1,0,0,1,3,24,61,2,4,2,1,0,0,0,0,0,9,26,39,12
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Normal,800,518,907,800,34,64,38,51,25,23,14,25,18,333,290,11,16,8,9,6,9,5,12,3,79,149,510,23,48,30,42,19,14,9,13,15,213,184,175,76
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Obesidad,923,431,1334,923,16,54,86,66,71,42,34,37,35,401,227,6,9,14,9,16,9,8,14,7,92,112,696,10,45,72,57,55,33,26,23,28,349,289,81,114
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,839,505,1061,839,12,52,52,46,65,49,34,37,29,351,274,4,8,14,13,13,15,4,16,11,98,133,565,8,44,38,33,52,34,30,21,18,278,218,112,106
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Bajo peso,642,314,646,642,1,16,7,5,9,2,1,1,1,275,197,0,6,3,1,3,0,0,1,0,14,103,445,1,10,4,4,6,2,1,0,1,29,172,324,59
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Normal,2686,1612,3210,2686,11,247,201,199,144,100,70,77,69,1018,905,4,76,48,58,43,23,18,31,24,325,382,1781,7,171,153,141,101,77,52,46,45,793,636,550,477
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Obesidad,2119,1167,2935,2119,7,150,219,270,212,185,152,111,84,593,603,1,31,68,88,49,66,45,25,26,399,165,1516,6,119,151,182,163,119,107,86,58,991,428,136,513
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2498,1510,3233,2498,1,184,232,276,220,205,131,112,121,763,800,0,57,78,91,62,66,34,41,39,468,242,1698,1,127,154,185,158,139,97,71,82,1014,521,253,590
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Bajo peso,199,100,208,199,3,5,1,0,2,0,1,2,2,93,67,0,0,0,0,0,0,0,0,1,1,32,132,3,5,1,0,2,0,1,2,1,15,61,90,7
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Normal,972,557,1122,972,16,66,59,55,34,25,19,21,20,392,328,8,8,8,9,8,6,7,5,4,63,166,644,8,58,51,46,26,19,12,16,16,252,226,265,72
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Obesidad,1325,476,2060,1325,13,74,147,164,116,88,77,63,56,413,251,1,5,21,18,23,19,11,11,17,126,99,1074,12,69,126,146,93,69,66,52,39,672,314,114,131
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1172,580,1592,1172,10,87,110,103,88,44,50,48,59,401,329,2,5,23,9,19,11,11,13,19,112,139,843,8,82,87,94,69,33,39,35,40,487,262,172,127
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,235,149,262,235,1,14,4,0,1,3,0,1,2,150,85,0,2,0,0,1,1,0,1,2,7,57,150,1,12,4,0,0,2,0,0,0,19,93,59,5
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Normal,1537,991,1956,1537,14,193,152,115,75,88,58,37,36,642,514,4,47,40,20,19,26,26,13,7,202,275,1023,10,146,112,95,56,62,32,24,29,566,367,127,139
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Obesidad,1960,832,3042,1960,6,170,216,257,223,211,149,77,59,546,421,0,22,37,47,48,39,40,16,14,263,148,1539,6,148,179,210,175,172,109,61,45,1105,398,46,205
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1788,990,2511,1788,3,171,187,219,178,166,117,87,61,524,507,1,34,38,55,47,47,32,27,26,307,176,1281,2,137,149,164,131,119,85,60,35,882,348,75,192
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Bajo peso,367,181,416,367,0,7,5,3,2,3,2,1,2,205,110,0,1,3,0,1,1,1,1,1,9,62,257,0,6,2,3,1,2,1,0,1,16,143,137,16
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Normal,2124,1555,2412,2124,4,208,182,153,109,87,63,62,48,927,836,0,74,75,52,31,34,22,20,15,323,396,1288,4,134,107,101,78,53,41,42,33,593,531,281,162
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Obesidad,1827,1105,2461,1827,1,104,174,247,176,151,112,85,82,607,563,0,29,49,81,56,47,43,20,29,354,188,1264,1,75,125,166,120,104,69,65,53,778,419,88,186
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2221,1552,2718,2221,1,160,199,213,206,170,105,114,140,741,806,1,57,60,62,86,65,34,48,40,453,293,1415,0,103,139,151,120,105,71,66,100,855,448,172,219
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Bajo peso,334,177,366,334,2,11,4,1,6,3,0,0,0,182,107,1,3,1,0,2,1,0,0,0,8,62,227,1,8,3,1,4,2,0,0,0,19,120,125,16
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Normal,1975,1224,2369,1975,18,146,112,120,79,48,47,42,38,968,689,5,32,24,22,18,12,17,6,9,145,390,1286,13,114,88,98,61,36,30,36,29,505,578,357,134
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Obesidad,1766,729,2701,1766,14,145,170,187,182,121,104,81,58,602,376,6,22,21,35,30,31,21,19,19,204,149,1390,8,123,149,152,152,90,83,62,39,858,453,102,171
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1889,1125,2466,1889,10,124,159,171,116,123,86,97,65,751,595,2,25,38,42,22,40,32,33,17,251,279,1294,8,99,121,129,94,83,54,64,48,700,472,187,194
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Bajo peso,113,64,135,113,0,14,4,10,4,0,0,1,1,52,37,0,3,0,1,0,0,0,1,0,5,22,76,0,11,4,9,4,0,0,0,1,29,30,27,6
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Normal,927,668,1073,927,9,140,71,54,39,30,22,25,18,406,356,3,42,13,12,12,10,9,13,6,120,192,571,6,98,58,42,27,20,13,12,12,288,214,113,45
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Obesidad,1183,577,1733,1183,4,138,123,117,128,99,81,61,50,326,295,1,24,21,26,31,28,26,15,15,187,95,888,3,114,102,91,97,71,55,46,35,614,231,56,28
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1126,743,1424,1126,6,97,96,96,97,68,55,38,54,434,384,2,31,27,27,28,17,21,15,18,186,173,742,4,66,69,69,69,51,34,23,36,421,261,85,28
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Bajo peso,348,191,380,348,2,7,6,4,1,0,1,4,1,197,112,0,2,2,1,0,0,0,1,1,7,72,236,2,5,4,3,1,0,1,3,0,19,125,125,8
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Normal,1910,1266,2211,1910,2,104,102,82,67,38,44,53,32,1043,706,1,33,25,24,11,3,12,16,7,132,428,1204,1,71,77,58,56,35,32,37,25,392,615,343,119
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Obesidad,1431,737,2005,1431,4,75,105,116,94,99,86,64,42,626,379,1,21,21,33,27,27,17,18,16,181,177,1052,3,54,84,83,67,72,69,46,26,504,449,120,129
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1774,1195,2131,1774,6,66,112,99,90,102,89,76,71,841,641,0,17,28,34,32,35,26,22,25,219,335,1133,6,49,84,65,58,67,63,54,46,492,506,222,124
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,163,98,171,163,1,8,5,5,2,1,0,0,1,83,59,1,1,1,1,0,0,0,0,0,4,35,104,0,7,4,4,2,1,0,0,1,19,48,57,8
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Normal,1097,619,1413,1097,7,83,70,62,50,41,25,26,25,546,341,1,13,12,12,13,12,7,8,7,85,193,756,6,70,58,50,37,29,18,18,18,304,353,162,71
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Obesidad,1032,406,1585,1032,2,69,98,96,94,77,52,48,43,380,211,1,6,22,18,19,14,6,14,8,108,87,821,1,63,76,78,75,63,46,34,35,471,293,73,101
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1130,617,1545,1130,4,74,86,94,80,60,48,74,51,461,324,1,13,18,16,21,18,13,15,12,127,166,806,3,61,68,78,59,42,35,59,39,444,295,98,96
2024,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Normal,5,6,4,5,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2024,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Obesidad,3,2,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
2024,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Bajo peso,19,16,21,19,0,3,2,0,0,1,0,0,0,12,8,0,0,1,0,0,0,0,0,0,1,7,11,0,3,1,0,0,1,0,0,0,5,5,1,3
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Normal,241,128,318,241,1,25,19,26,13,6,2,7,11,95,70,1,6,4,3,0,5,0,0,0,19,39,171,0,19,15,23,13,1,2,7,11,91,56,36,19
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Obesidad,254,85,412,254,2,18,23,28,29,19,28,13,17,66,44,1,1,3,5,5,4,3,2,1,25,16,210,1,17,20,23,24,15,25,11,16,152,50,11,13
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,231,107,337,231,3,11,19,16,17,14,12,11,10,100,55,1,2,4,5,3,3,2,2,0,22,30,176,2,9,15,11,14,11,10,9,10,91,70,18,16
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Bajo peso,135,74,154,135,2,7,6,2,0,0,0,0,0,76,43,1,3,0,0,0,0,0,0,0,4,27,92,1,4,6,2,0,0,0,0,0,13,49,42,1
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Normal,783,584,855,783,19,55,40,38,24,23,18,19,34,386,317,5,18,14,12,12,9,7,6,16,99,168,466,14,37,26,26,12,14,11,13,18,171,218,127,13
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Obesidad,951,473,1369,951,17,69,59,85,97,62,56,41,45,360,241,5,8,9,15,32,15,15,14,11,124,108,710,12,61,50,70,65,47,41,27,34,407,252,60,19
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,790,528,979,790,15,46,57,52,45,37,33,37,47,348,274,4,19,9,10,12,11,13,13,21,112,142,516,11,27,48,42,33,26,20,24,26,257,206,73,22
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Bajo peso,72,57,67,72,0,2,3,0,0,0,0,2,0,45,33,0,2,1,0,0,0,0,0,0,3,21,39,0,0,2,0,0,0,0,2,0,4,24,20,4
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Normal,544,407,578,544,2,46,45,39,28,23,12,17,15,214,223,1,16,14,8,14,7,3,8,8,79,105,321,1,30,31,31,14,16,9,9,7,148,109,103,65
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Obesidad,716,379,1018,716,2,52,56,98,88,75,39,39,28,204,192,0,14,13,25,23,22,11,10,5,123,64,524,2,38,43,73,65,53,28,29,23,354,140,35,111
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,723,483,901,723,1,65,60,59,68,55,34,34,38,247,253,0,22,15,18,16,15,12,17,20,135,95,470,1,43,45,41,52,40,22,17,18,279,152,62,122
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Bajo peso,192,117,215,192,0,9,4,2,2,0,0,2,1,120,67,0,3,0,1,0,0,0,1,1,6,44,125,0,6,4,1,2,0,0,1,0,14,76,52,1
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Normal,1095,754,1317,1095,5,131,83,66,50,33,24,18,18,548,401,0,25,11,12,18,13,8,8,5,100,253,694,5,106,72,54,32,20,16,10,13,328,295,119,25
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Obesidad,1726,699,2680,1726,3,160,219,209,199,135,86,66,49,527,358,2,18,28,27,26,20,20,21,15,177,164,1368,1,142,191,182,173,115,66,45,34,949,363,73,29
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1528,879,2103,1528,3,135,142,151,139,108,80,62,42,592,454,0,21,25,30,31,26,19,16,17,185,240,1074,3,114,117,121,108,82,61,46,25,677,352,74,22
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Bajo peso,32,9,44,32,1,0,0,0,1,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0,1,0,0,0,0,2,16,11,0
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Normal,154,103,181,154,1,11,4,7,6,3,3,8,1,86,55,1,2,2,0,2,2,1,1,0,11,37,99,0,9,2,7,4,1,2,7,1,33,49,24,8
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Obesidad,225,76,352,225,2,15,18,21,9,17,9,12,2,98,40,0,0,0,6,3,2,4,1,1,17,19,185,2,15,18,15,6,15,5,11,1,88,79,22,18
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,201,118,261,201,4,10,8,12,8,9,12,9,7,99,66,2,1,0,2,3,0,3,2,1,14,38,135,2,9,8,10,5,9,9,7,6,65,61,23,11
