Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Normal,1059,355,704,106,145,87,64,60,597,5,12
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Obesidad,1370,290,1080,135,224,237,185,131,458,17,23
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1265,419,846,94,184,175,136,120,556,11,23
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Bajo peso,116,47,69,15,3,5,6,5,82,1,1
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Normal,1267,522,745,226,196,146,81,104,514,30,27
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Obesidad,2031,549,1482,163,411,384,291,262,520,87,71
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1680,679,1001,211,316,235,241,239,438,50,49
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Bajo peso,200,63,137,19,8,5,4,3,161,0,0
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Normal,1523,517,1006,206,256,144,125,137,655,0,0
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Obesidad,1505,464,1041,131,295,266,228,173,412,0,0
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1836,678,1158,163,293,257,296,261,566,0,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Bajo peso,410,136,274,7,8,5,2,3,385,0,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Normal,2341,988,1353,166,280,163,143,169,1420,0,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Obesidad,1921,601,1320,106,332,303,246,179,755,0,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2372,963,1409,127,327,332,270,269,1047,0,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Bajo peso,206,62,144,15,9,2,2,5,173,0,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Normal,1554,604,950,370,229,140,94,96,625,0,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Obesidad,1755,511,1244,252,387,302,234,160,420,0,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1822,707,1115,320,330,279,190,207,496,0,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Bajo peso,313,119,194,16,22,0,6,2,267,0,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Normal,2414,916,1498,225,338,225,152,203,1271,0,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Obesidad,2325,739,1586,177,458,380,267,269,774,0,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2391,911,1480,144,355,348,254,302,988,0,0
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Bajo peso,177,54,123,10,11,2,2,9,143,6,7
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Normal,1264,442,822,90,169,88,54,140,723,49,53
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Obesidad,1049,303,746,77,202,165,137,176,292,43,83
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1225,398,827,75,189,154,141,221,445,48,67
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,Normal,8,5,3,5,0,1,1,1,0,0,0
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,Obesidad,17,4,13,3,4,2,5,3,0,1,0
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,11,5,6,1,3,4,0,3,0,1,0
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Bajo peso,19,5,14,0,1,0,0,0,18,0,0
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Normal,123,56,67,8,2,5,5,4,99,0,0
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Obesidad,122,41,81,5,9,7,6,4,91,1,0
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,134,58,76,6,2,4,7,11,104,1,0
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Normal,42,17,25,2,7,4,4,1,24,2,6
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Obesidad,31,4,27,0,4,8,6,6,7,2,3
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,46,18,28,3,5,7,10,9,12,1,8
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Bajo peso,73,22,51,4,1,0,1,1,66,0,0
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Normal,376,155,221,19,33,30,20,23,251,0,0
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Obesidad,279,90,189,16,46,49,24,29,115,0,0
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,413,168,245,24,50,56,42,53,188,0,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Bajo peso,34,8,26,1,2,1,0,1,29,0,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Normal,265,99,166,37,40,31,22,27,108,0,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Obesidad,322,106,216,23,53,59,60,46,81,0,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,405,159,246,27,64,61,73,78,102,0,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Bajo peso,13,5,8,0,0,1,0,0,12,0,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Normal,62,20,42,4,9,8,8,6,27,0,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Obesidad,119,28,91,9,29,34,17,10,20,0,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,112,39,73,13,16,22,24,14,23,0,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Bajo peso,32,13,19,1,1,0,0,1,29,0,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Normal,232,76,156,24,33,34,20,23,98,0,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Obesidad,240,75,165,20,56,45,41,29,49,0,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,411,135,276,37,81,68,79,69,77,0,0
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Bajo peso,64,19,45,1,0,2,0,0,61,0,6
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Normal,186,73,113,4,11,11,17,17,126,9,6
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Obesidad,156,52,104,6,16,30,17,38,49,15,9
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,186,69,117,5,12,14,27,56,72,12,2
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Bajo peso,480,134,346,4,8,6,3,7,452,11,13
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Normal,1811,588,1223,75,134,116,127,119,1240,40,85
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Obesidad,909,254,655,38,86,108,139,90,448,22,68
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1367,498,869,41,120,143,174,136,753,32,110
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,Bajo peso,120,40,80,5,1,1,2,3,108,1,0
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,Normal,823,331,492,89,89,74,57,67,447,10,16
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,Obesidad,980,281,699,83,164,155,147,96,335,21,12
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,924,372,552,95,137,119,121,108,344,17,17
2024,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,Bajo peso,65,10,55,1,3,1,2,0,58,0,8
2024,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,Normal,274,99,175,16,21,22,13,18,184,2,13
2024,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,Obesidad,188,63,125,10,29,21,24,19,85,6,9
2024,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,246,94,152,7,28,28,28,32,123,1,13
2024,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,733,196,537,5,5,7,2,10,704,3,52
2024,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,Normal,2557,774,1783,100,194,171,168,186,1738,1,317
2024,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,Obesidad,1064,271,793,40,94,129,168,114,519,3,174
2024,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1809,555,1254,58,155,177,215,229,975,12,291
2024,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,Bajo peso,909,261,648,59,36,13,10,14,777,17,64
2024,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,Normal,3963,1372,2591,408,349,244,268,241,2453,83,354
2024,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,Obesidad,2172,605,1567,185,304,320,273,236,854,38,214
2024,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,3087,1076,2011,199,369,379,374,370,1396,47,298
2024,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,Bajo peso,259,97,162,10,6,3,4,8,228,10,19
2024,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,Normal,1632,526,1106,141,195,142,146,126,882,103,350
2024,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,Obesidad,1707,439,1268,82,283,305,233,157,647,120,345
2024,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2095,602,1493,116,258,320,322,284,795,129,507
2024,13,12,13115,112407,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Primario,Vigente en Operación Habitual,True,False,Normal,6,3,3,0,1,0,0,0,5,0,1
2024,13,12,13115,112407,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Primario,Vigente en Operación Habitual,True,False,Obesidad,4,1,3,0,0,1,0,0,3,1,0
2024,13,12,13115,112407,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,3,1,2,0,0,0,0,0,3,1,0
2024,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,Bajo peso,16,10,6,0,0,0,0,0,16,2,1
2024,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,Normal,89,39,50,0,3,3,1,2,80,1,1
2024,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,Obesidad,81,20,61,0,1,1,2,0,77,3,0
2024,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,84,31,53,0,2,3,7,3,69,1,1
2024,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Bajo peso,17,5,12,2,0,0,0,1,14,0,1
2024,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Normal,93,32,61,22,11,9,8,8,35,7,12
2024,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Obesidad,157,39,118,15,44,29,16,9,44,14,13
2024,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,152,32,120,14,27,29,22,25,35,7,17
2024,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,Bajo peso,462,157,305,14,9,2,4,12,421,2,1
2024,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,Normal,2805,1043,1762,213,364,225,190,240,1573,21,21
2024,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,Obesidad,2343,714,1629,117,406,368,332,339,781,26,27
2024,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2654,1019,1635,130,397,377,390,378,982,23,22
2024,13,12,13118,112313,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Primario,Vigente en Operación Habitual,True,False,Bajo peso,432,131,301,34,20,4,5,11,358,14,23
