Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Obesidad,184,102,264,184,2,20,34,23,12,23,14,15,10,29,42,9,111,20,2,0
2024,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,184,148,216,184,1,20,23,33,13,18,20,17,9,26,64,10,90,16,4,0
2024,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,115,70,117,115,1,4,0,5,1,3,0,2,2,54,9,16,9,38,43,4
2024,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Normal,709,555,793,709,3,73,56,56,57,31,36,41,32,254,152,113,233,141,70,21
2024,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Obesidad,1020,578,1425,1020,1,58,104,124,126,125,83,68,66,228,217,67,538,161,37,61
2024,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1041,775,1258,1041,0,52,90,113,112,99,88,87,62,289,253,127,450,162,49,57
2024,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Bajo peso,82,56,78,82,0,5,1,1,0,0,1,0,0,44,5,18,3,26,30,3
2024,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Normal,562,472,584,562,0,64,50,38,33,30,22,22,19,216,111,111,167,105,68,17
2024,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Obesidad,685,452,886,685,0,63,72,87,83,56,53,39,27,173,163,59,317,114,32,29
2024,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,744,646,793,744,0,58,67,81,66,54,54,36,54,225,209,101,261,124,49,36
2024,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Bajo peso,269,138,292,269,0,5,4,1,5,1,4,1,0,140,8,46,13,94,108,8
2024,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Normal,1653,1212,1857,1653,3,128,123,109,110,87,65,57,46,688,271,295,457,393,237,84
2024,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Obesidad,1939,1191,2606,1939,2,103,155,214,258,189,137,119,95,586,417,168,855,418,81,112
2024,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2095,1599,2452,2095,1,108,168,246,207,193,126,136,103,668,530,244,758,424,139,125
2024,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,57,40,53,57,0,1,1,2,0,0,0,0,1,31,2,15,3,16,21,4
2024,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Normal,366,291,382,366,0,35,33,25,27,18,17,11,12,129,68,67,110,62,59,31
2024,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Obesidad,395,264,510,395,0,26,48,44,51,45,35,27,16,87,102,27,190,60,16,33
2024,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,496,461,511,496,0,38,38,60,65,54,31,23,27,140,159,66,177,74,20,31
2024,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Bajo peso,44,33,36,44,0,0,0,1,0,0,0,0,0,24,0,14,1,10,19,0
2024,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Normal,179,125,200,179,0,11,9,7,13,10,4,7,5,80,21,35,45,45,33,6
2024,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Obesidad,267,187,335,267,0,23,18,20,33,29,15,12,16,89,59,33,107,56,12,7
2024,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,238,207,248,238,0,17,17,22,22,15,17,16,13,78,62,38,77,40,21,8
2024,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,49,38,47,49,0,1,1,2,0,3,0,1,1,27,3,13,6,14,13,7
2024,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Normal,263,253,246,263,1,35,26,22,11,18,10,15,11,87,73,49,76,38,27,28
2024,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Obesidad,359,214,495,359,0,25,34,46,33,36,27,19,25,105,71,35,174,70,9,52
2024,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,338,276,385,338,1,36,47,32,34,24,20,21,16,92,96,39,135,53,15,47
2024,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Bajo peso,14,9,15,14,0,0,0,0,0,0,0,0,0,10,0,4,0,6,4,0
2024,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Normal,67,67,62,67,0,7,7,8,0,1,5,1,2,31,17,14,14,17,5,2
2024,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Obesidad,106,82,127,106,0,6,9,11,18,10,9,11,3,26,34,7,43,19,3,0
2024,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,105,109,95,105,0,8,16,9,14,9,8,5,6,24,39,15,36,9,6,1
2024,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Bajo peso,29,21,23,29,0,0,2,0,0,0,0,1,1,11,3,5,1,6,14,1
2024,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Normal,145,142,130,145,0,13,13,7,6,7,4,7,5,65,32,34,30,31,18,2
2024,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Obesidad,209,150,263,209,0,18,11,26,32,27,15,22,12,41,60,14,103,27,5,7
2024,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,196,173,207,196,0,12,18,27,16,15,21,21,10,44,64,19,76,25,12,9
2024,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Bajo peso,26,19,28,26,0,1,0,0,0,0,0,0,0,20,0,8,1,12,5,0
2024,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Normal,172,104,229,172,2,16,19,15,12,5,10,3,4,75,22,28,64,47,11,9
2024,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Obesidad,252,116,383,252,0,28,24,45,30,10,20,14,11,65,43,14,139,51,5,17
2024,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,226,164,280,226,0,14,21,28,24,12,14,17,21,67,56,24,95,43,8,17
2024,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Bajo peso,36,20,44,36,0,2,0,0,1,1,2,0,0,22,1,8,5,14,8,1
2024,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Normal,330,229,406,330,0,36,24,33,18,19,18,15,12,130,56,54,119,76,25,1
2024,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Obesidad,546,373,705,546,0,31,50,60,44,61,47,66,49,124,131,52,277,72,14,3
2024,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,520,463,558,520,0,32,40,45,42,53,43,37,46,163,137,88,201,75,19,1
2024,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Bajo peso,78,48,78,78,0,1,1,0,0,0,0,0,0,46,1,19,1,27,30,0
2024,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Normal,503,473,478,503,2,37,42,30,23,29,26,24,21,214,111,112,123,102,55,55
2024,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Obesidad,801,516,1054,801,1,56,77,87,80,83,62,74,72,177,185,68,407,109,32,4
2024,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,654,556,711,654,1,40,47,48,50,60,57,66,39,205,176,94,232,111,41,2
2024,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Bajo peso,195,158,187,195,0,13,9,6,3,4,1,2,2,110,16,53,24,57,45,11
2024,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Normal,1751,1571,1783,1751,0,248,195,150,110,109,100,86,78,527,517,231,559,296,148,201
2024,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Obesidad,2627,1793,3410,2627,0,224,268,311,328,295,210,208,174,558,687,201,1331,357,51,199
2024,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2459,2143,2688,2459,0,204,229,255,257,229,208,199,173,618,761,290,993,328,87,266
2024,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Bajo peso,96,78,88,96,0,7,1,3,2,2,0,0,2,53,9,25,8,28,26,2
2024,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Normal,674,570,682,674,1,71,58,58,37,34,25,24,31,239,138,121,201,118,96,0
2024,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Obesidad,900,713,1068,900,0,82,107,119,107,94,72,52,32,216,280,72,385,144,19,11
2024,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,946,859,991,946,0,77,99,96,93,88,63,54,56,278,291,126,335,152,42,8
2024,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Bajo peso,15,12,14,15,0,1,1,0,0,0,0,0,0,9,1,5,1,4,4,0
2024,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Normal,151,123,156,151,1,9,4,2,6,8,7,2,8,81,17,39,30,42,23,0
2024,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Obesidad,219,124,304,219,0,19,26,13,27,32,11,10,7,64,41,20,104,44,10,1
2024,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,210,202,207,210,0,12,11,13,10,19,13,17,18,86,49,48,64,38,11,2
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Bajo peso,58,51,52,58,0,1,0,1,0,0,0,1,0,42,1,22,2,20,13,2
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Normal,465,501,369,465,0,49,41,27,30,28,19,25,18,168,133,102,104,66,60,14
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Obesidad,637,532,727,637,0,54,75,98,73,68,54,44,27,129,203,60,290,69,15,18
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,598,648,524,598,0,60,52,79,49,67,33,32,40,162,223,94,189,68,24,22
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Bajo peso,10,5,14,10,0,0,0,0,0,0,0,0,0,9,0,2,0,7,1,2
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Normal,71,66,64,71,0,9,6,2,1,1,6,1,0,33,13,17,13,16,12,2
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Obesidad,85,61,103,85,0,9,7,7,13,9,4,5,2,23,20,9,36,14,6,0
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,83,86,73,83,0,8,6,6,5,5,7,7,4,28,25,16,23,12,7,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,15,12,12,15,0,0,1,0,0,0,0,0,0,8,0,4,1,4,6,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Normal,169,145,174,169,0,17,16,17,7,9,12,7,6,59,37,31,54,28,19,1
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Obesidad,219,119,311,219,0,23,26,34,32,21,16,13,7,39,47,12,125,27,8,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,225,203,238,225,0,15,24,24,27,17,19,12,10,68,64,34,84,34,9,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Bajo peso,16,14,16,16,0,1,0,1,1,0,0,0,0,11,1,6,2,5,2,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Normal,105,105,94,105,0,10,8,4,6,6,7,5,0,48,21,29,25,19,11,2
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Obesidad,137,115,157,137,0,12,10,15,13,16,9,19,12,29,47,10,59,19,2,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,161,183,128,161,0,12,6,16,9,23,16,10,12,46,57,31,47,15,11,3
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Bajo peso,101,67,96,101,2,5,2,1,0,1,0,0,1,50,3,24,9,26,39,12
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Normal,800,518,907,800,34,64,38,51,25,23,14,25,18,333,79,149,213,184,175,76
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Obesidad,923,431,1334,923,16,54,86,66,71,42,34,37,35,401,92,112,349,289,81,114
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,839,505,1061,839,12,52,52,46,65,49,34,37,29,351,98,133,278,218,112,106
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Bajo peso,642,314,646,642,1,16,7,5,9,2,1,1,1,275,14,103,29,172,324,59
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Normal,2686,1612,3210,2686,11,247,201,199,144,100,70,77,69,1018,325,382,793,636,550,477
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Obesidad,2119,1167,2935,2119,7,150,219,270,212,185,152,111,84,593,399,165,991,428,136,513
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2498,1510,3233,2498,1,184,232,276,220,205,131,112,121,763,468,242,1014,521,253,590
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Bajo peso,199,100,208,199,3,5,1,0,2,0,1,2,2,93,1,32,15,61,90,7
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Normal,972,557,1122,972,16,66,59,55,34,25,19,21,20,392,63,166,252,226,265,72
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Obesidad,1325,476,2060,1325,13,74,147,164,116,88,77,63,56,413,126,99,672,314,114,131
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1172,580,1592,1172,10,87,110,103,88,44,50,48,59,401,112,139,487,262,172,127
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,235,149,262,235,1,14,4,0,1,3,0,1,2,150,7,57,19,93,59,5
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Normal,1537,991,1956,1537,14,193,152,115,75,88,58,37,36,642,202,275,566,367,127,139
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Obesidad,1960,832,3042,1960,6,170,216,257,223,211,149,77,59,546,263,148,1105,398,46,205
