Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1381.0,0.0,0,1546.0,0.0,0,1760.0,0.0,0,1794.0,0.0,0,1468.0,0.0,0,1378.0,0.0,0,1384.0,0.0,0,1538.0,0.0,0,1450.0,0.0,0,1161.0,0.0,0,2548.0,0.0,4273.0,17408.0,24.546185661764707
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,952.0,0.0,0,1027.0,0.0,0,1135.0,0.0,0,1234.0,0.0,0,979.0,0.0,0,964.0,0.0,0,864.0,0.0,0,870.0,0.0,0,773.0,0.0,0,708.0,0.0,0,1483.0,0.0,3417.0,10989.0,31.09473109473109
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,755.0,0.0,0,874.0,0.0,0,990.0,0.0,0,1017.0,0.0,0,768.0,0.0,0,663.0,0.0,0,659.0,0.0,0,718.0,0.0,0,693.0,0.0,0,598.0,0.0,0,1163.0,0.0,2876.0,8898.0,32.321870083164754
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,826.0,0.0,0,854.0,0.0,0,929.0,0.0,0,947.0,0.0,0,775.0,0.0,0,738.0,0.0,0,826.0,0.0,0,824.0,0.0,0,593.0,0.0,0,467.0,0.0,0,1243.0,0.0,2298.0,9022.0,25.471070716027487
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,9.0,0.0,0,3.0,0.0,0,10.0,0.0,0,7.0,0.0,0,8.0,0.0,0,8.0,0.0,0,6.0,0.0,0,4.0,0.0,0,4.0,0.0,0,4.0,0.0,0,10.0,0.0,161.0,73.0,220.54794520547944
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1070.0,0.0,0,1082.0,0.0,0,1154.0,0.0,0,1077.0,0.0,0,913.0,0.0,0,895.0,0.0,0,975.0,0.0,0,941.0,0.0,0,791.0,0.0,0,659.0,0.0,0,1836.0,0.0,4042.0,11393.0,35.47792504169227
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,554.0,0.0,0,690.0,0.0,0,814.0,0.0,0,956.0,0.0,0,941.0,0.0,0,938.0,0.0,0,831.0,0.0,0,814.0,0.0,0,696.0,0.0,0,808.0,0.0,0,2356.0,0.0,2091.0,10398.0,20.109636468551646
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,362.0,0.0,0,424.0,0.0,0,509.0,0.0,0,594.0,0.0,0,472.0,0.0,0,386.0,0.0,0,371.0,0.0,0,334.0,0.0,0,385.0,0.0,0,398.0,0.0,0,1114.0,0.0,2338.0,5349.0,43.70910450551505
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,358.0,0.0,0,395.0,0.0,0,470.0,0.0,0,579.0,0.0,0,556.0,0.0,0,571.0,0.0,0,520.0,0.0,0,501.0,0.0,0,539.0,0.0,0,569.0,0.0,0,2377.0,0.0,2258.0,7435.0,30.369872225958304
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,1.0,0.0,0,5.0,0.0,0,4.0,0.0,0,9.0,0.0,0,8.0,0.0,0,4.0,0.0,0,6.0,0.0,0,0.0,,0,2.0,0.0,0,3.0,0.0,1041.0,44.0,2365.909090909091
2024,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,5.0,0.0,0,1.0,0.0,0,1.0,0.0,0,4.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,0.0,,0.0,15.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,5.0,0.0,0,6.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,8.0,0.0,0,2.0,0.0,0,4.0,0.0,650.0,36.0,1805.5555555555557
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,369.0,0.0,0,272.0,0.0,0,320.0,0.0,0,320.0,0.0,0,277.0,0.0,0,260.0,0.0,0,297.0,0.0,0,329.0,0.0,0,367.0,0.0,0,431.0,0.0,0,1390.0,0.0,2296.0,4632.0,49.568221070811745
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1291.0,0.0,0,1472.0,0.0,0,1523.0,0.0,0,1565.0,0.0,0,1272.0,0.0,0,1152.0,0.0,0,1021.0,0.0,0,1089.0,0.0,0,1099.0,0.0,0,1032.0,0.0,0,2205.0,0.0,4524.0,14721.0,30.731607907071528
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,960.0,0.0,0,1073.0,0.0,0,1227.0,0.0,0,1243.0,0.0,0,954.0,0.0,0,871.0,0.0,0,811.0,0.0,0,990.0,0.0,0,1019.0,0.0,0,948.0,0.0,0,1781.0,0.0,3387.0,11877.0,28.51730234907805
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,938.0,0.0,0,934.0,0.0,0,1086.0,0.0,0,1155.0,0.0,0,986.0,0.0,0,901.0,0.0,0,736.0,0.0,0,806.0,0.0,0,811.0,0.0,0,814.0,0.0,0,1444.0,0.0,3194.0,10611.0,30.100838752238246
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,867.0,0.0,0,925.0,0.0,0,942.0,0.0,0,1029.0,0.0,0,893.0,0.0,0,813.0,0.0,0,595.0,0.0,0,452.0,0.0,0,407.0,0.0,0,575.0,0.0,0,1020.0,0.0,2483.0,8518.0,29.150035219535102
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1123.0,0.0,0,1219.0,0.0,0,1425.0,0.0,0,1447.0,0.0,0,1234.0,0.0,0,1102.0,0.0,0,950.0,0.0,0,1070.0,0.0,0,1038.0,0.0,0,726.0,0.0,0,1657.0,0.0,3633.0,12991.0,27.965514587021783
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,834.0,0.0,0,881.0,0.0,0,986.0,0.0,0,964.0,0.0,0,888.0,0.0,0,901.0,0.0,0,806.0,0.0,0,741.0,0.0,0,653.0,0.0,0,614.0,0.0,0,1447.0,0.0,2630.0,9715.0,27.071538857436956
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,106.0,0.0,0,82.0,0.0,0,109.0,0.0,0,143.0,0.0,0,128.0,0.0,0,104.0,0.0,0,107.0,0.0,0,72.0,0.0,0,100.0,0.0,0,148.0,0.0,0,204.0,0.0,580.0,1303.0,44.512663085188024
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,27.0,0.0,0,23.0,0.0,0,28.0,0.0,0,33.0,0.0,0,15.0,0.0,0,27.0,0.0,0,19.0,0.0,0,27.0,0.0,0,43.0,0.0,0,46.0,0.0,0,151.0,0.0,713.0,439.0,162.4145785876993
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1059.0,0.0,0,1081.0,0.0,0,1223.0,0.0,0,1231.0,0.0,0,1167.0,0.0,0,1056.0,0.0,0,909.0,0.0,0,934.0,0.0,0,922.0,0.0,0,1017.0,0.0,0,2547.0,0.0,4749.0,13146.0,36.12505705157462
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,947.0,0.0,0,977.0,0.0,0,1231.0,0.0,0,1251.0,0.0,0,1120.0,0.0,0,894.0,0.0,0,766.0,0.0,0,788.0,0.0,0,739.0,0.0,0,763.0,0.0,0,2074.0,0.0,3655.0,11550.0,31.645021645021643
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,90.0,0.0,0,78.0,0.0,0,70.0,0.0,0,91.0,0.0,0,101.0,0.0,0,82.0,0.0,0,58.0,0.0,0,69.0,0.0,0,75.0,0.0,0,83.0,0.0,0,213.0,0.0,455.0,1010.0,45.04950495049505
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,712.0,0.0,0,864.0,0.0,0,1167.0,0.0,0,1181.0,0.0,0,905.0,0.0,0,805.0,0.0,0,608.0,0.0,0,623.0,0.0,0,847.0,0.0,0,1007.0,0.0,0,1485.0,0.0,2438.0,10204.0,23.892591140729124
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,834.0,0.0,0,904.0,0.0,0,968.0,0.0,0,1039.0,0.0,0,924.0,0.0,0,804.0,0.0,0,784.0,0.0,0,874.0,0.0,0,858.0,0.0,0,831.0,0.0,0,1605.0,0.0,1620.0,10425.0,15.53956834532374
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,805.0,0.0,0,881.0,0.0,0,942.0,0.0,0,1058.0,0.0,0,985.0,0.0,0,817.0,0.0,0,660.0,0.0,0,657.0,0.0,0,768.0,0.0,0,992.0,0.0,0,1675.0,0.0,2309.0,10240.0,22.548828125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,692.0,0.0,0,738.0,0.0,0,765.0,0.0,0,868.0,0.0,0,721.0,0.0,0,672.0,0.0,0,543.0,0.0,0,609.0,0.0,0,511.0,0.0,0,476.0,0.0,0,984.0,0.0,1513.0,7579.0,19.963055812112415
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,553.0,0.0,0,532.0,0.0,0,559.0,0.0,0,580.0,0.0,0,572.0,0.0,0,459.0,0.0,0,388.0,0.0,0,341.0,0.0,0,406.0,0.0,0,479.0,0.0,0,1021.0,0.0,1496.0,5890.0,25.398981324278434
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1017.0,0.0,0,1162.0,0.0,0,1451.0,0.0,0,1505.0,0.0,0,1286.0,0.0,0,1157.0,0.0,0,1038.0,0.0,0,1034.0,0.0,0,1135.0,0.0,0,1184.0,0.0,0,2443.0,0.0,5465.0,14412.0,37.91978906466833
2024,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,49.0,0.0,0,77.0,0.0,0,114.0,0.0,0,98.0,0.0,0,93.0,0.0,0,56.0,0.0,0,43.0,0.0,0,53.0,0.0,0,38.0,0.0,0,37.0,0.0,0,74.0,0.0,0.0,732.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,715.0,0.0,0,809.0,0.0,0,932.0,0.0,0,1147.0,0.0,0,957.0,0.0,0,956.0,0.0,0,832.0,0.0,0,819.0,0.0,0,965.0,0.0,0,1004.0,0.0,0,1685.0,0.0,3522.0,10821.0,32.547823676185196
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,813.0,0.0,0,1021.0,0.0,0,1069.0,0.0,0,1073.0,0.0,0,905.0,0.0,0,806.0,0.0,0,737.0,0.0,0,711.0,0.0,0,868.0,0.0,0,891.0,0.0,0,1955.0,0.0,4574.0,10849.0,42.160567794266754
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,135.0,0.0,0,109.0,0.0,0,134.0,0.0,0,155.0,0.0,0,131.0,0.0,0,109.0,0.0,0,115.0,0.0,0,109.0,0.0,0,114.0,0.0,0,180.0,0.0,0,371.0,0.0,632.0,1662.0,38.02647412755716
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,493.0,0.0,0,572.0,0.0,0,786.0,0.0,0,917.0,0.0,0,738.0,0.0,0,608.0,0.0,0,523.0,0.0,0,521.0,0.0,0,551.0,0.0,0,598.0,0.0,0,1257.0,0.0,2532.0,7564.0,33.47435219460603
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,538.0,0.0,0,637.0,0.0,0,707.0,0.0,0,706.0,0.0,0,690.0,0.0,0,636.0,0.0,0,491.0,0.0,0,498.0,0.0,0,514.0,0.0,0,493.0,0.0,0,1049.0,0.0,1755.0,6959.0,25.219140681132345
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,765.0,0.0,0,1074.0,0.0,0,1192.0,0.0,0,1196.0,0.0,0,860.0,0.0,0,815.0,0.0,0,692.0,0.0,0,833.0,0.0,0,902.0,0.0,0,795.0,0.0,0,1724.0,0.0,2766.0,10848.0,25.497787610619472
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,226.0,0.0,0,202.0,0.0,0,239.0,0.0,0,298.0,0.0,0,276.0,0.0,0,237.0,0.0,0,170.0,0.0,0,171.0,0.0,0,193.0,0.0,0,204.0,0.0,0,465.0,0.0,903.0,2681.0,33.68146214099217
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,81.0,0.0,0,84.0,0.0,0,116.0,0.0,0,112.0,0.0,0,97.0,0.0,0,110.0,0.0,0,90.0,0.0,0,87.0,0.0,0,75.0,0.0,0,91.0,0.0,0,194.0,0.0,399.0,1137.0,35.09234828496042
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,150.0,0.0,0,182.0,0.0,0,218.0,0.0,0,199.0,0.0,0,186.0,0.0,0,194.0,0.0,0,160.0,0.0,0,170.0,0.0,0,176.0,0.0,0,168.0,0.0,0,433.0,0.0,463.0,2236.0,20.706618962432916
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,65.0,0.0,0,98.0,0.0,0,84.0,0.0,0,90.0,0.0,0,87.0,0.0,0,78.0,0.0,0,77.0,0.0,0,104.0,0.0,0,85.0,0.0,0,103.0,0.0,0,227.0,0.0,427.0,1098.0,38.88888888888889
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,169.0,0.0,0,193.0,0.0,0,235.0,0.0,0,215.0,0.0,0,171.0,0.0,0,184.0,0.0,0,166.0,0.0,0,218.0,0.0,0,226.0,0.0,0,197.0,0.0,0,531.0,0.0,538.0,2505.0,21.477045908183634
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,156.0,0.0,0,170.0,0.0,0,180.0,0.0,0,216.0,0.0,0,200.0,0.0,0,188.0,0.0,0,144.0,0.0,0,162.0,0.0,0,156.0,0.0,0,177.0,0.0,0,372.0,0.0,494.0,2121.0,23.290900518623292
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1126.0,0.0,0,1101.0,0.0,0,1435.0,0.0,0,1752.0,0.0,0,1568.0,0.0,0,1343.0,0.0,0,1125.0,0.0,0,950.0,0.0,0,1072.0,0.0,0,1241.0,0.0,0,2969.0,0.0,5769.0,15682.0,36.787399566381836
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1122.0,0.0,0,1181.0,0.0,0,1479.0,0.0,0,1725.0,0.0,0,1441.0,0.0,0,1331.0,0.0,0,1120.0,0.0,0,1007.0,0.0,0,1052.0,0.0,0,1037.0,0.0,0,2298.0,0.0,4101.0,14793.0,27.722571486513893
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,186.0,0.0,0,163.0,0.0,0,200.0,0.0,0,254.0,0.0,0,249.0,0.0,0,196.0,0.0,0,178.0,0.0,0,150.0,0.0,0,154.0,0.0,0,186.0,0.0,0,564.0,0.0,1022.0,2480.0,41.20967741935484
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1187.0,0.0,0,1373.0,0.0,0,1537.0,0.0,0,1465.0,0.0,0,1287.0,0.0,0,1253.0,0.0,0,1145.0,0.0,0,1130.0,0.0,0,1098.0,0.0,0,1198.0,0.0,0,2933.0,0.0,2828.0,15606.0,18.121235422273486
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1006.0,0.0,0,1027.0,0.0,0,1095.0,0.0,0,1090.0,0.0,0,989.0,0.0,0,838.0,0.0,0,750.0,0.0,0,803.0,0.0,0,622.0,0.0,0,573.0,0.0,0,1260.0,0.0,2322.0,10053.0,23.097582811101162
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1044.0,0.0,0,1211.0,0.0,0,1346.0,0.0,0,1334.0,0.0,0,1109.0,0.0,0,1161.0,0.0,0,1043.0,0.0,0,998.0,0.0,0,1105.0,0.0,0,1074.0,0.0,0,2132.0,0.0,4130.0,13557.0,30.463966954340933
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1536.0,0.0,0,1609.0,0.0,0,1491.0,0.0,0,1259.0,0.0,0,1140.0,0.0,0,1062.0,0.0,0,1150.0,0.0,0,1187.0,0.0,0,1164.0,0.0,0,995.0,0.0,0,1955.0,0.0,4373.0,14548.0,30.05911465493539
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1482.0,0.0,0,1478.0,0.0,0,1344.0,0.0,0,1348.0,0.0,0,1139.0,0.0,0,976.0,0.0,0,885.0,0.0,0,973.0,0.0,0,1034.0,0.0,0,849.0,0.0,0,1200.0,0.0,2468.0,12708.0,19.420837267862765
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,991.0,0.0,0,1118.0,0.0,0,1201.0,0.0,0,1208.0,0.0,0,958.0,0.0,0,1008.0,0.0,0,928.0,0.0,0,1083.0,0.0,0,966.0,0.0,0,730.0,0.0,0,1757.0,0.0,3795.0,11948.0,31.762638098426514
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,912.0,0.0,0,900.0,0.0,0,898.0,0.0,0,848.0,0.0,0,754.0,0.0,0,768.0,0.0,0,661.0,0.0,0,581.0,0.0,0,552.0,0.0,0,553.0,0.0,0,886.0,0.0,2477.0,8313.0,29.796703957656685
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,183.0,0.0,0,160.0,0.0,0,122.0,0.0,0,126.0,0.0,0,119.0,0.0,0,94.0,0.0,0,112.0,0.0,0,116.0,0.0,0,101.0,0.0,0,82.0,0.0,0,161.0,0.0,197.0,1376.0,14.31686046511628
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,228.0,0.0,0,229.0,0.0,0,244.0,0.0,0,194.0,0.0,0,160.0,0.0,0,121.0,0.0,0,140.0,0.0,0,162.0,0.0,0,172.0,0.0,0,151.0,0.0,0,296.0,0.0,622.0,2097.0,29.66142107773009
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,161.0,0.0,0,153.0,0.0,0,116.0,0.0,0,101.0,0.0,0,105.0,0.0,0,129.0,0.0,0,117.0,0.0,0,123.0,0.0,0,114.0,0.0,0,121.0,0.0,0,302.0,0.0,514.0,1542.0,33.33333333333333
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,187.0,0.0,0,196.0,0.0,0,159.0,0.0,0,117.0,0.0,0,128.0,0.0,0,116.0,0.0,0,133.0,0.0,0,131.0,0.0,0,113.0,0.0,0,66.0,0.0,0,97.0,0.0,376.0,1443.0,26.056826056826054
