Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,2091.0,1152.0,0.0,49.0,46.0,62.0,69.0,70.0,57.0,45.0,33.0,508.0,establecimiento,establecimiento,Hombre,554.0,207.94223826714799,690.0,0.0,814.0,6.019656019656019,956.0,4.811715481171548,941.0,6.588735387885228,938.0,7.356076759061833,831.0,8.42358604091456,814.0,7.002457002457002,696.0,6.4655172413793105,808.0,4.084158415841585,2356.0,21.561969439728355,10398.0,20.109636468551646
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,2338.0,1253.0,31.0,54.0,90.0,78.0,77.0,75.0,56.0,59.0,48.0,517.0,establecimiento,establecimiento,Hombre,362.0,346.1325966850829,424.0,7.311320754716981,509.0,10.609037328094303,594.0,15.151515151515152,472.0,16.52542372881356,386.0,19.94818652849741,371.0,20.21563342318059,334.0,16.766467065868262,385.0,15.324675324675324,398.0,12.060301507537687,1114.0,46.409335727109514,5349.0,43.70910450551505
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,2258.0,1298.0,45.0,22.0,46.0,63.0,50.0,46.0,37.0,54.0,50.0,547.0,establecimiento,establecimiento,Hombre,358.0,362.5698324022346,395.0,11.39240506329114,470.0,4.680851063829787,579.0,7.9447322970639025,556.0,11.33093525179856,571.0,8.756567425569177,520.0,8.846153846153847,501.0,7.385229540918163,539.0,10.018552875695732,569.0,8.787346221441124,2377.0,23.012200252419017,7435.0,30.369872225958304
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1041.0,555.0,0.0,28.0,43.0,55.0,40.0,35.0,39.0,34.0,15.0,197.0,establecimiento,establecimiento,Hombre,2.0,27750.0,1.0,0.0,5.0,560.0,4.0,1075.0,9.0,611.1111111111111,8.0,500.0,4.0,875.0,6.0,650.0,0.0,,2.0,750.0,3.0,6566.666666666667,44.0,2365.909090909091
2024,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,15.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,650.0,362.0,8.0,12.0,10.0,15.0,24.0,15.0,11.0,22.0,13.0,158.0,establecimiento,establecimiento,Hombre,2.0,18100.0,2.0,400.0,2.0,600.0,5.0,200.0,6.0,250.0,1.0,2400.0,2.0,750.0,2.0,550.0,8.0,275.0,2.0,650.0,4.0,3950.0,36.0,1805.5555555555557
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,2296.0,1283.0,1.0,65.0,71.0,70.0,48.0,66.0,66.0,80.0,62.0,484.0,establecimiento,establecimiento,Hombre,369.0,347.69647696476966,272.0,0.3676470588235294,320.0,20.3125,320.0,22.1875,277.0,25.27075812274368,260.0,18.461538461538463,297.0,22.22222222222222,329.0,20.060790273556233,367.0,21.798365122615802,431.0,14.385150812064964,1390.0,34.82014388489208,4632.0,49.568221070811745
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,4524.0,2371.0,7.0,201.0,196.0,224.0,182.0,171.0,147.0,142.0,128.0,755.0,establecimiento,establecimiento,Hombre,1291.0,183.6560805577072,1472.0,0.4755434782608696,1523.0,13.19763624425476,1565.0,12.523961661341854,1272.0,17.61006289308176,1152.0,15.79861111111111,1021.0,16.748285994123407,1089.0,13.498622589531681,1099.0,12.92083712465878,1032.0,12.4031007751938,2205.0,34.24036281179138,14721.0,30.731607907071528
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,3387.0,1797.0,20.0,125.0,143.0,117.0,116.0,88.0,91.0,77.0,102.0,711.0,establecimiento,establecimiento,Hombre,960.0,187.1875,1073.0,1.863932898415657,1227.0,10.187449062754686,1243.0,11.504424778761061,954.0,12.264150943396226,871.0,13.318025258323765,811.0,10.850801479654747,990.0,9.191919191919192,1019.0,7.556427870461237,948.0,10.759493670886076,1781.0,39.921392476137,11877.0,28.51730234907805
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,3194.0,1670.0,30.0,204.0,115.0,131.0,104.0,100.0,89.0,90.0,76.0,585.0,establecimiento,establecimiento,Hombre,938.0,178.03837953091684,934.0,3.2119914346895073,1086.0,18.784530386740332,1155.0,9.956709956709958,986.0,13.28600405679513,901.0,11.542730299667037,736.0,13.586956521739129,806.0,11.042183622828784,811.0,11.097410604192355,814.0,9.336609336609335,1444.0,40.51246537396122,10611.0,30.100838752238246
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,2483.0,1261.0,6.0,93.0,110.0,120.0,112.0,105.0,70.0,71.0,53.0,482.0,establecimiento,establecimiento,Hombre,867.0,145.44405997693195,925.0,0.6486486486486486,942.0,9.872611464968154,1029.0,10.689990281827017,893.0,13.437849944008958,813.0,13.776137761377614,595.0,17.647058823529413,452.0,15.486725663716813,407.0,17.444717444717444,575.0,9.217391304347826,1020.0,47.25490196078431,8518.0,29.150035219535102
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,3633.0,1931.0,2.0,153.0,146.0,158.0,144.0,140.0,107.0,144.0,121.0,587.0,establecimiento,establecimiento,Hombre,1123.0,171.95013357079253,1219.0,0.16406890894175555,1425.0,10.73684210526316,1447.0,10.089841050449206,1234.0,12.80388978930308,1102.0,13.06715063520871,950.0,14.736842105263156,1070.0,10.0,1038.0,13.872832369942195,726.0,16.666666666666664,1657.0,35.425467712733855,12991.0,27.965514587021783
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,2630.0,1369.0,0.0,92.0,109.0,109.0,134.0,103.0,77.0,80.0,56.0,501.0,establecimiento,establecimiento,Hombre,834.0,164.14868105515586,881.0,0.0,986.0,9.330628803245435,964.0,11.307053941908714,888.0,12.274774774774775,901.0,14.872364039955604,806.0,12.779156327543426,741.0,10.39136302294197,653.0,12.251148545176111,614.0,9.120521172638437,1447.0,34.6233586731168,9715.0,27.071538857436956
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,580.0,301.0,1.0,24.0,17.0,18.0,23.0,21.0,15.0,15.0,22.0,123.0,establecimiento,establecimiento,Hombre,106.0,283.9622641509434,82.0,1.2195121951219512,109.0,22.018348623853214,143.0,11.888111888111888,128.0,14.0625,104.0,22.115384615384613,107.0,19.626168224299064,72.0,20.833333333333336,100.0,15.0,148.0,14.864864864864865,204.0,60.29411764705882,1303.0,44.512663085188024
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,713.0,380.0,0.0,20.0,30.0,24.0,26.0,20.0,19.0,17.0,10.0,167.0,establecimiento,establecimiento,Hombre,27.0,1407.4074074074074,23.0,0.0,28.0,71.42857142857143,33.0,90.9090909090909,15.0,160.0,27.0,96.29629629629629,19.0,105.26315789473684,27.0,70.37037037037037,43.0,39.53488372093023,46.0,21.73913043478261,151.0,110.59602649006624,439.0,162.4145785876993
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,4749.0,2528.0,0.0,143.0,187.0,215.0,216.0,171.0,130.0,136.0,118.0,905.0,establecimiento,establecimiento,Hombre,1059.0,238.71576959395657,1081.0,0.0,1223.0,11.692559280457889,1231.0,15.190901705930138,1167.0,18.42330762639246,1056.0,20.454545454545457,909.0,18.81188118811881,934.0,13.9186295503212,922.0,14.75054229934924,1017.0,11.60275319567355,2547.0,35.53199842952493,13146.0,36.12505705157462
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,3655.0,1956.0,0.0,108.0,154.0,179.0,145.0,124.0,95.0,82.0,71.0,741.0,establecimiento,establecimiento,Hombre,947.0,206.54699049630412,977.0,0.0,1231.0,8.773354995938261,1251.0,12.310151878497203,1120.0,15.982142857142856,894.0,16.21923937360179,766.0,16.187989556135772,788.0,12.055837563451776,739.0,11.096075778078484,763.0,9.305373525557012,2074.0,35.728061716489876,11550.0,31.645021645021643
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,455.0,243.0,0.0,11.0,6.0,16.0,23.0,21.0,11.0,7.0,10.0,107.0,establecimiento,establecimiento,Hombre,90.0,270.0,78.0,0.0,70.0,15.714285714285714,91.0,6.593406593406594,101.0,15.841584158415841,82.0,28.04878048780488,58.0,36.206896551724135,69.0,15.942028985507244,75.0,9.333333333333334,83.0,12.048192771084338,213.0,50.23474178403756,1010.0,45.04950495049505
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,2438.0,1273.0,0.0,91.0,119.0,114.0,112.0,76.0,53.0,55.0,68.0,477.0,establecimiento,establecimiento,Hombre,712.0,178.7921348314607,864.0,0.0,1167.0,7.79777206512425,1181.0,10.076206604572397,905.0,12.596685082872927,805.0,13.91304347826087,608.0,12.5,623.0,8.507223113964688,847.0,6.493506493506493,1007.0,6.752730883813307,1485.0,32.121212121212125,10204.0,23.892591140729124
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,1620.0,843.0,0.0,59.0,45.0,72.0,42.0,53.0,47.0,74.0,52.0,333.0,establecimiento,establecimiento,Hombre,834.0,101.07913669064747,904.0,0.0,968.0,6.095041322314049,1039.0,4.331087584215592,924.0,7.792207792207792,804.0,5.223880597014925,784.0,6.760204081632653,874.0,5.377574370709382,858.0,8.624708624708624,831.0,6.257521058965103,1605.0,20.747663551401867,10425.0,15.53956834532374
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,2309.0,1192.0,0.0,72.0,85.0,91.0,71.0,69.0,55.0,55.0,70.0,549.0,establecimiento,establecimiento,Hombre,805.0,148.07453416149067,881.0,0.0,942.0,7.643312101910828,1058.0,8.034026465028356,985.0,9.238578680203045,817.0,8.69033047735618,660.0,10.454545454545453,657.0,8.37138508371385,768.0,7.161458333333333,992.0,7.056451612903227,1675.0,32.776119402985074,10240.0,22.548828125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,1513.0,794.0,0.0,44.0,68.0,82.0,75.0,59.0,48.0,52.0,47.0,244.0,establecimiento,establecimiento,Hombre,692.0,114.73988439306358,738.0,0.0,765.0,5.751633986928105,868.0,7.834101382488479,721.0,11.373092926490985,672.0,11.160714285714286,543.0,10.865561694290976,609.0,7.8817733990147785,511.0,10.176125244618394,476.0,9.873949579831933,984.0,24.796747967479675,7579.0,19.963055812112415
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,1496.0,770.0,63.0,39.0,30.0,39.0,34.0,25.0,35.0,34.0,48.0,379.0,establecimiento,establecimiento,Hombre,553.0,139.24050632911394,532.0,11.842105263157894,559.0,6.976744186046512,580.0,5.172413793103448,572.0,6.8181818181818175,459.0,7.4074074074074066,388.0,6.443298969072164,341.0,10.263929618768328,406.0,8.374384236453201,479.0,10.020876826722338,1021.0,37.12047012732615,5890.0,25.398981324278434
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,5465.0,2869.0,209.0,168.0,193.0,214.0,185.0,195.0,156.0,160.0,139.0,977.0,establecimiento,establecimiento,Hombre,1017.0,282.10422812192724,1162.0,17.98623063683305,1451.0,11.578221915920055,1505.0,12.82392026578073,1286.0,16.640746500777606,1157.0,15.989628349178911,1038.0,18.786127167630056,1034.0,15.087040618955513,1135.0,14.096916299559473,1184.0,11.739864864864865,2443.0,39.991813344248875,14412.0,37.91978906466833
2024,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,49.0,0.0,77.0,0.0,114.0,0.0,98.0,0.0,93.0,0.0,56.0,0.0,43.0,0.0,53.0,0.0,38.0,0.0,37.0,0.0,74.0,0.0,732.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,3522.0,1865.0,13.0,121.0,126.0,177.0,137.0,128.0,132.0,82.0,84.0,657.0,establecimiento,establecimiento,Hombre,715.0,260.83916083916085,809.0,1.6069221260815822,932.0,12.98283261802575,1147.0,10.985178727114212,957.0,18.495297805642632,956.0,14.330543933054393,832.0,15.384615384615385,819.0,16.117216117216117,965.0,8.49740932642487,1004.0,8.366533864541832,1685.0,38.99109792284867,10821.0,32.547823676185196
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,4574.0,2398.0,103.0,148.0,149.0,196.0,185.0,148.0,99.0,138.0,132.0,878.0,establecimiento,establecimiento,Hombre,813.0,294.9569495694957,1021.0,10.088148873653282,1069.0,13.84471468662301,1073.0,13.886300093196645,905.0,21.65745856353591,806.0,22.95285359801489,737.0,20.081411126187245,711.0,13.924050632911392,868.0,15.898617511520738,891.0,14.814814814814813,1955.0,44.910485933503836,10849.0,42.160567794266754
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,632.0,338.0,34.0,12.0,16.0,10.0,11.0,9.0,11.0,7.0,12.0,172.0,establecimiento,establecimiento,Hombre,135.0,250.37037037037035,109.0,31.19266055045872,134.0,8.955223880597014,155.0,10.32258064516129,131.0,7.633587786259542,109.0,10.091743119266056,115.0,7.82608695652174,109.0,10.091743119266056,114.0,6.140350877192982,180.0,6.666666666666667,371.0,46.36118598382749,1662.0,38.02647412755716
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,2532.0,1335.0,22.0,89.0,96.0,115.0,96.0,83.0,73.0,38.0,57.0,528.0,establecimiento,establecimiento,Hombre,493.0,270.79107505070994,572.0,3.8461538461538463,786.0,11.323155216284988,917.0,10.468920392584515,738.0,15.582655826558264,608.0,15.789473684210526,523.0,15.86998087954111,521.0,14.011516314779271,551.0,6.896551724137931,598.0,9.531772575250837,1257.0,42.004773269689736,7564.0,33.47435219460603
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,1755.0,915.0,2.0,65.0,66.0,84.0,59.0,63.0,53.0,46.0,54.0,348.0,establecimiento,establecimiento,Hombre,538.0,170.07434944237917,637.0,0.3139717425431711,707.0,9.193776520509193,706.0,9.34844192634561,690.0,12.173913043478262,636.0,9.276729559748427,491.0,12.830957230142568,498.0,10.642570281124499,514.0,8.949416342412452,493.0,10.953346855983773,1049.0,33.17445185891325,6959.0,25.219140681132345
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,2766.0,1526.0,0.0,106.0,112.0,140.0,107.0,92.0,60.0,58.0,73.0,492.0,establecimiento,establecimiento,Hombre,765.0,199.47712418300654,1074.0,0.0,1192.0,8.89261744966443,1196.0,9.364548494983277,860.0,16.27906976744186,815.0,13.12883435582822,692.0,13.294797687861271,833.0,7.202881152460984,902.0,6.430155210643015,795.0,9.182389937106917,1724.0,28.538283062645007,10848.0,25.497787610619472
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,903.0,475.0,9.0,47.0,33.0,32.0,46.0,39.0,31.0,21.0,15.0,155.0,establecimiento,establecimiento,Hombre,226.0,210.1769911504425,202.0,4.455445544554455,239.0,19.665271966527197,298.0,11.073825503355705,276.0,11.594202898550725,237.0,19.40928270042194,170.0,22.941176470588236,171.0,18.128654970760234,193.0,10.880829015544041,204.0,7.352941176470589,465.0,33.33333333333333,2681.0,33.68146214099217
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,399.0,209.0,2.0,9.0,12.0,11.0,13.0,11.0,9.0,8.0,6.0,109.0,establecimiento,establecimiento,Hombre,81.0,258.0246913580247,84.0,2.380952380952381,116.0,7.758620689655173,112.0,10.714285714285714,97.0,11.34020618556701,110.0,11.818181818181818,90.0,12.222222222222221,87.0,10.344827586206897,75.0,10.666666666666668,91.0,6.593406593406594,194.0,56.18556701030928,1137.0,35.09234828496042
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,463.0,258.0,1.0,10.0,9.0,9.0,9.0,12.0,12.0,8.0,12.0,123.0,establecimiento,establecimiento,Hombre,150.0,172.0,182.0,0.5494505494505495,218.0,4.587155963302752,199.0,4.522613065326634,186.0,4.838709677419355,194.0,4.639175257731959,160.0,7.5,170.0,7.0588235294117645,176.0,4.545454545454546,168.0,7.142857142857142,433.0,28.406466512702078,2236.0,20.706618962432916
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,427.0,244.0,0.0,16.0,13.0,5.0,11.0,17.0,12.0,10.0,6.0,93.0,establecimiento,establecimiento,Hombre,65.0,375.38461538461536,98.0,0.0,84.0,19.047619047619047,90.0,14.444444444444443,87.0,5.747126436781609,78.0,14.102564102564102,77.0,22.07792207792208,104.0,11.538461538461538,85.0,11.76470588235294,103.0,5.825242718446602,227.0,40.969162995594715,1098.0,38.88888888888889
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,538.0,305.0,0.0,15.0,9.0,10.0,14.0,9.0,6.0,12.0,8.0,150.0,establecimiento,establecimiento,Hombre,169.0,180.47337278106508,193.0,0.0,235.0,6.382978723404255,215.0,4.186046511627907,171.0,5.847953216374268,184.0,7.608695652173914,166.0,5.421686746987952,218.0,2.7522935779816518,226.0,5.3097345132743365,197.0,4.060913705583756,531.0,28.24858757062147,2505.0,21.477045908183634
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,494.0,256.0,2.0,14.0,16.0,20.0,17.0,13.0,19.0,25.0,21.0,91.0,establecimiento,establecimiento,Hombre,156.0,164.1025641025641,170.0,1.1764705882352942,180.0,7.777777777777778,216.0,7.4074074074074066,200.0,10.0,188.0,9.042553191489363,144.0,9.027777777777777,162.0,11.728395061728394,156.0,16.025641025641026,177.0,11.864406779661017,372.0,24.462365591397848,2121.0,23.290900518623292
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,5769.0,3049.0,0.0,136.0,171.0,232.0,240.0,213.0,207.0,183.0,219.0,1119.0,establecimiento,establecimiento,Hombre,1126.0,270.78152753108344,1101.0,0.0,1435.0,9.477351916376307,1752.0,9.76027397260274,1568.0,14.795918367346939,1343.0,17.870439314966493,1125.0,18.933333333333334,950.0,21.789473684210524,1072.0,17.07089552238806,1241.0,17.647058823529413,2969.0,37.68945772987538,15682.0,36.787399566381836
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,4101.0,2223.0,0.0,117.0,113.0,135.0,134.0,136.0,106.0,78.0,71.0,988.0,establecimiento,establecimiento,Hombre,1122.0,198.1283422459893,1181.0,0.0,1479.0,7.910750507099391,1725.0,6.55072463768116,1441.0,9.368494101318529,1331.0,10.067618332081143,1120.0,12.142857142857142,1007.0,10.526315789473683,1052.0,7.41444866920152,1037.0,6.846673095467695,2298.0,42.993907745865975,14793.0,27.722571486513893
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1022.0,556.0,0.0,21.0,35.0,35.0,36.0,39.0,30.0,28.0,24.0,218.0,establecimiento,establecimiento,Hombre,186.0,298.9247311827957,163.0,0.0,200.0,10.5,254.0,13.779527559055119,249.0,14.056224899598394,196.0,18.367346938775512,178.0,21.910112359550563,150.0,20.0,154.0,18.181818181818183,186.0,12.903225806451612,564.0,38.652482269503544,2480.0,41.20967741935484
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,2828.0,1498.0,7.0,73.0,86.0,101.0,76.0,89.0,71.0,65.0,55.0,707.0,establecimiento,establecimiento,Hombre,1187.0,126.20050547598989,1373.0,0.5098324836125273,1537.0,4.749512036434613,1465.0,5.870307167235495,1287.0,7.847707847707848,1253.0,6.0654429369513165,1145.0,7.77292576419214,1130.0,6.283185840707965,1098.0,5.919854280510018,1198.0,4.590984974958263,2933.0,24.105011933174225,15606.0,18.121235422273486
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,2322.0,1203.0,0.0,95.0,99.0,96.0,95.0,84.0,72.0,88.0,75.0,415.0,establecimiento,establecimiento,Hombre,1006.0,119.58250497017893,1027.0,0.0,1095.0,8.67579908675799,1090.0,9.08256880733945,989.0,9.706774519716886,838.0,11.336515513126491,750.0,11.200000000000001,803.0,8.966376089663761,622.0,14.14790996784566,573.0,13.089005235602095,1260.0,32.93650793650794,10053.0,23.097582811101162
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,4130.0,2157.0,1.0,162.0,177.0,177.0,185.0,138.0,110.0,114.0,126.0,783.0,establecimiento,establecimiento,Hombre,1044.0,206.60919540229884,1211.0,0.08257638315441783,1346.0,12.035661218424963,1334.0,13.268365817091453,1109.0,15.960324616771867,1161.0,15.934539190353144,1043.0,13.231064237775648,998.0,11.022044088176353,1105.0,10.316742081447963,1074.0,11.731843575418994,2132.0,36.72607879924953,13557.0,30.463966954340933
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,4373.0,2256.0,2.0,198.0,202.0,230.0,181.0,183.0,160.0,147.0,105.0,709.0,establecimiento,establecimiento,Hombre,1536.0,146.875,1609.0,0.1243008079552517,1491.0,13.279678068410464,1259.0,16.044479745830024,1140.0,20.175438596491226,1062.0,17.04331450094162,1150.0,15.91304347826087,1187.0,13.479359730412805,1164.0,12.628865979381443,995.0,10.552763819095476,1955.0,36.26598465473146,14548.0,30.05911465493539
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,2468.0,1256.0,1.0,119.0,127.0,149.0,104.0,118.0,95.0,94.0,82.0,323.0,establecimiento,establecimiento,Hombre,1482.0,84.75033738191632,1478.0,0.06765899864682003,1344.0,8.854166666666668,1348.0,9.421364985163205,1139.0,13.081650570676032,976.0,10.655737704918032,885.0,13.333333333333334,973.0,9.763617677286742,1034.0,9.090909090909092,849.0,9.65842167255595,1200.0,26.916666666666668,12708.0,19.420837267862765
