Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,703.0,0.0,0,849.0,0.0,0,712.0,0.0,0,608.0,0.0,0,642.0,0.0,0,799.0,0.0,663.0,4313.0,15.372130767447253
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,75.0,0.0,0,129.0,0.0,0,66.0,0.0,0,44.0,0.0,0,43.0,0.0,0,71.0,0.0,50.0,428.0,11.682242990654206
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,31.0,0.0,0,42.0,0.0,0,29.0,0.0,0,25.0,0.0,0,28.0,0.0,0,30.0,0.0,14.0,185.0,7.567567567567568
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,24.0,0.0,0,36.0,0.0,0,39.0,0.0,0,36.0,0.0,0,28.0,0.0,0,28.0,0.0,37.0,191.0,19.3717277486911
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,72.0,0.0,0,121.0,0.0,0,96.0,0.0,0,46.0,0.0,0,30.0,0.0,0,36.0,0.0,19.0,401.0,4.738154613466334
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4121.0,0.0,0,4504.0,0.0,0,3543.0,0.0,0,3178.0,0.0,0,3419.0,0.0,0,3300.0,0.0,2582.0,22065.0,11.701790165420348
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,18.0,0.0,0,36.0,0.0,0,32.0,0.0,0,22.0,0.0,0,15.0,0.0,0,16.0,0.0,188.0,139.0,135.25179856115108
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,28.0,0.0,0,47.0,0.0,0,27.0,0.0,0,26.0,0.0,0,11.0,0.0,0,15.0,0.0,164.0,154.0,106.49350649350649
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2275.0,0.0,0,2672.0,0.0,0,2367.0,0.0,0,2007.0,0.0,0,1914.0,0.0,0,1913.0,0.0,1422.0,13148.0,10.815333130514148
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,63.0,0.0,0,33.0,0.0,0,63.0,0.0,0,46.0,0.0,0,55.0,0.0,0,41.0,0.0,311.0,301.0,103.32225913621262
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1835.0,0.0,0,2092.0,0.0,0,1799.0,0.0,0,1661.0,0.0,0,1676.0,0.0,0,1696.0,0.0,720.0,10759.0,6.692071753880473
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,374.0,0.0,0,368.0,0.0,0,310.0,0.0,0,302.0,0.0,0,210.0,0.0,0,185.0,0.0,475.0,1749.0,27.15837621497999
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,49.0,0.0,0,30.0,0.0,0,33.0,0.0,0,28.0,0.0,0,37.0,0.0,0,28.0,0.0,88.0,205.0,42.926829268292686
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,48.0,0.0,0,39.0,0.0,0,40.0,0.0,0,26.0,0.0,0,39.0,0.0,0,51.0,0.0,106.0,243.0,43.62139917695473
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,47.0,0.0,0,73.0,0.0,0,63.0,0.0,0,31.0,0.0,0,39.0,0.0,0,43.0,0.0,79.0,296.0,26.68918918918919
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,64.0,0.0,0,63.0,0.0,0,56.0,0.0,0,51.0,0.0,0,49.0,0.0,0,61.0,0.0,105.0,344.0,30.523255813953487
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,78.0,0.0,0,47.0,0.0,0,52.0,0.0,0,54.0,0.0,0,52.0,0.0,0,77.0,0.0,119.0,360.0,33.05555555555556
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3747.0,0.0,0,3735.0,0.0,0,3174.0,0.0,0,3030.0,0.0,0,2909.0,0.0,0,2988.0,0.0,2532.0,19583.0,12.929581780115406
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2902.0,0.0,0,2900.0,0.0,0,2144.0,0.0,0,2352.0,0.0,0,2285.0,0.0,0,2465.0,0.0,2116.0,15048.0,14.06166932482722
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3112.0,0.0,0,3227.0,0.0,0,2597.0,0.0,0,2610.0,0.0,0,2324.0,0.0,0,2297.0,0.0,2208.0,16167.0,13.657450361848209
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,3002.0,0.0,0,4060.0,0.0,0,4390.0,0.0,0,2949.0,0.0,0,2396.0,0.0,0,2686.0,0.0,2042.0,19483.0,10.480932094646615
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1605.0,0.0,0,1538.0,0.0,0,1628.0,0.0,0,1336.0,0.0,0,1093.0,0.0,0,1457.0,0.0,539.0,8657.0,6.226175349428209
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2022.0,0.0,0,2686.0,0.0,0,2884.0,0.0,0,1875.0,0.0,0,1759.0,0.0,0,2395.0,0.0,2292.0,13621.0,16.82695837310036
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1205.0,0.0,0,1444.0,0.0,0,1328.0,0.0,0,1066.0,0.0,0,1025.0,0.0,0,1319.0,0.0,1297.0,7387.0,17.55787193718695
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1515.0,0.0,0,1960.0,0.0,0,1806.0,0.0,0,1316.0,0.0,0,1342.0,0.0,0,1757.0,0.0,2064.0,9696.0,21.287128712871286
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4442.0,0.0,0,5135.0,0.0,0,5300.0,0.0,0,4177.0,0.0,0,3352.0,0.0,0,3517.0,0.0,2919.0,25923.0,11.26027080199051
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1792.0,0.0,0,1738.0,0.0,0,1407.0,0.0,0,1240.0,0.0,0,1312.0,0.0,0,1614.0,0.0,1077.0,9103.0,11.831264418323629
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1682.0,0.0,0,1422.0,0.0,0,1067.0,0.0,0,1118.0,0.0,0,1230.0,0.0,0,1607.0,0.0,1588.0,8126.0,19.542210189515135
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,24.0,0.0,0,18.0,0.0,0,20.0,0.0,0,11.0,0.0,0,15.0,0.0,0,21.0,0.0,74.0,109.0,67.88990825688074
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1489.0,0.0,0,1739.0,0.0,0,1497.0,0.0,0,1121.0,0.0,0,1184.0,0.0,0,1202.0,0.0,989.0,8232.0,12.014091350826044
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1887.0,0.0,0,1811.0,0.0,0,1400.0,0.0,0,1493.0,0.0,0,1558.0,0.0,0,1845.0,0.0,1577.0,9994.0,15.779467680608365
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2039.0,0.0,0,3384.0,0.0,0,2886.0,0.0,0,1605.0,0.0,0,1390.0,0.0,0,1504.0,0.0,833.0,12808.0,6.503747657713929
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,4.0,0.0,0,5.0,0.0,0,1.0,0.0,0,2.0,0.0,0,1.0,0.0,272.0,15.0,1813.3333333333333
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,3659.0,0.0,0,3006.0,0.0,0,1907.0,0.0,0,1900.0,0.0,0,2480.0,0.0,0,3910.0,0.0,2288.0,16862.0,13.568971652235797
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2544.0,0.0,0,2111.0,0.0,0,1620.0,0.0,0,1511.0,0.0,0,1745.0,0.0,0,2309.0,0.0,1129.0,11840.0,9.535472972972974
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2378.0,0.0,0,1948.0,0.0,0,1436.0,0.0,0,1128.0,0.0,0,1402.0,0.0,0,1094.0,0.0,1797.0,9386.0,19.145535904538676
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2276.0,0.0,0,2212.0,0.0,0,1383.0,0.0,0,1579.0,0.0,0,1940.0,0.0,0,1814.0,0.0,1722.0,11204.0,15.369510888968227
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2397.0,0.0,0,2468.0,0.0,0,1666.0,0.0,0,1557.0,0.0,0,2098.0,0.0,0,2964.0,0.0,2688.0,13150.0,20.44106463878327
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3030.0,0.0,0,2751.0,0.0,0,1767.0,0.0,0,1755.0,0.0,0,2560.0,0.0,0,1856.0,0.0,1884.0,13719.0,13.732779357095998
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2459.0,0.0,0,2423.0,0.0,0,1718.0,0.0,0,1534.0,0.0,0,2576.0,0.0,0,3605.0,0.0,2685.0,14315.0,18.756549074397487
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1718.0,0.0,0,1964.0,0.0,0,1048.0,0.0,0,1008.0,0.0,0,1945.0,0.0,0,1640.0,0.0,1197.0,9323.0,12.839214845006971
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,3.0,0.0,0,3.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,14.0,10.0,140.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,7.0,0.0,0,26.0,0.0,0,12.0,0.0,0,9.0,0.0,0,7.0,0.0,0,9.0,0.0,160.0,70.0,228.57142857142856
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,39.0,4.0,975.0
2024,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,47.0,0.0,0,38.0,0.0,0,32.0,0.0,0,20.0,0.0,0,30.0,0.0,0,85.0,0.0,0.0,252.0,0.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,61.0,0.0,0,94.0,0.0,0,93.0,0.0,0,55.0,0.0,0,102.0,0.0,0,312.0,0.0,435.0,717.0,60.66945606694561
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,44.0,0.0,0,28.0,0.0,0,41.0,0.0,0,45.0,0.0,0,55.0,0.0,0,83.0,0.0,372.0,296.0,125.67567567567568
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,92.0,0.0,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,299.0,0.0,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,213.0,0.0,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,428.0,0.0,0,606.0,0.0,0,611.0,0.0,0,509.0,0.0,0,552.0,0.0,0,864.0,0.0,1474.0,3570.0,41.28851540616246
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1322.0,0.0,0,1318.0,0.0,0,933.0,0.0,0,969.0,0.0,0,1032.0,0.0,0,947.0,0.0,1024.0,6521.0,15.70311301947554
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,651.0,0.0,0,706.0,0.0,0,482.0,0.0,0,577.0,0.0,0,657.0,0.0,0,1418.0,0.0,266.0,4491.0,5.922957025161434
2024,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,4.0,0.0,0,8.0,0.0,0,3.0,0.0,0,2.0,0.0,0,3.0,0.0,0.0,24.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,989.0,0.0,0,1300.0,0.0,0,1041.0,0.0,0,1083.0,0.0,0,1346.0,0.0,0,3053.0,0.0,1796.0,8812.0,20.381298229686788
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2513.0,0.0,0,2753.0,0.0,0,2367.0,0.0,0,2304.0,0.0,0,2793.0,0.0,0,4035.0,0.0,3314.0,16765.0,19.767372502236803
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2364.0,0.0,0,2651.0,0.0,0,2129.0,0.0,0,1949.0,0.0,0,2279.0,0.0,0,2040.0,0.0,1664.0,13412.0,12.406799880703847
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,5.0,1.0,500.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,46.0,0.0,0,124.0,0.0,0,108.0,0.0,0,63.0,0.0,0,50.0,0.0,0,52.0,0.0,100.0,443.0,22.573363431151243
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,108.0,3.0,3600.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2769.0,0.0,0,3488.0,0.0,0,2889.0,0.0,0,2663.0,0.0,0,2330.0,0.0,0,3095.0,0.0,2933.0,17234.0,17.018683996750607
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2910.0,0.0,0,3923.0,0.0,0,3139.0,0.0,0,2676.0,0.0,0,2954.0,0.0,0,2610.0,0.0,2998.0,18212.0,16.46167362178783
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2156.0,0.0,0,3109.0,0.0,0,2413.0,0.0,0,2011.0,0.0,0,1930.0,0.0,0,2469.0,0.0,1995.0,14088.0,14.160988074957412
2024,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,6.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0.0,14.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1775.0,0.0,0,2412.0,0.0,0,2221.0,0.0,0,1895.0,0.0,0,2328.0,0.0,0,3572.0,0.0,2575.0,14203.0,18.129972541012464
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2062.0,0.0,0,2545.0,0.0,0,2188.0,0.0,0,2059.0,0.0,0,2364.0,0.0,0,4025.0,0.0,2341.0,15243.0,15.357869185855803
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,1.0,0.0,0,4.0,0.0,0,1.0,0.0,0,2.0,0.0,0,0.0,,391.0,9.0,4344.444444444444
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,163.0,0.0,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2357.0,0.0,0,3090.0,0.0,0,2545.0,0.0,0,2475.0,0.0,0,2482.0,0.0,0,2094.0,0.0,2052.0,15043.0,13.640896097852822
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1638.0,0.0,0,1887.0,0.0,0,1545.0,0.0,0,1425.0,0.0,0,1222.0,0.0,0,1347.0,0.0,1490.0,9064.0,16.43865842894969
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2927.0,0.0,0,3554.0,0.0,0,2846.0,0.0,0,2922.0,0.0,0,2611.0,0.0,0,2548.0,0.0,2279.0,17408.0,13.091681985294118
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1979.0,0.0,0,2369.0,0.0,0,1943.0,0.0,0,1734.0,0.0,0,1481.0,0.0,0,1483.0,0.0,1782.0,10989.0,16.216216216216218
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1629.0,0.0,0,2007.0,0.0,0,1431.0,0.0,0,1377.0,0.0,0,1291.0,0.0,0,1163.0,0.0,1491.0,8898.0,16.756574511126097
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1680.0,0.0,0,1876.0,0.0,0,1513.0,0.0,0,1650.0,0.0,0,1060.0,0.0,0,1243.0,0.0,1196.0,9022.0,13.256484149855908
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,12.0,0.0,0,17.0,0.0,0,16.0,0.0,0,10.0,0.0,0,8.0,0.0,0,10.0,0.0,81.0,73.0,110.95890410958904
