Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2935,1567,40,79,95,117,121,119,96,95,91,515,12074.0,6817.0,216.0,311.0,360.0,365.0,363.0,325.0,332.0,318.0,306.0,2361.0,Mujer,22.98665101951005,18.51851851851852,25.401929260450164,26.38888888888889,32.054794520547944,33.33333333333333,36.61538461538461,28.915662650602407,29.874213836477985,29.73856209150327,21.812791190173655,24.30843134006957
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3693,2011,54,72,118,130,132,119,131,119,134,673,12074.0,6817.0,216.0,311.0,360.0,365.0,363.0,325.0,332.0,318.0,306.0,2361.0,Mujer,29.499779961860057,25.0,23.15112540192926,32.77777777777778,35.61643835616438,36.36363636363637,36.61538461538461,39.45783132530121,37.42138364779874,43.790849673202615,28.504870817450232,30.5863839655458
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,272,162,0,5,4,1,1,0,1,0,2,96,7690.0,4029.0,6.0,244.0,247.0,253.0,267.0,290.0,283.0,273.0,244.0,1554.0,Mujer,4.0208488458674605,0.0,2.0491803278688523,1.6194331983805668,0.3952569169960474,0.37453183520599254,0.0,0.35335689045936397,0.0,0.819672131147541,6.177606177606178,3.537061118335501
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Normal,2082,1106,2,100,61,64,54,51,52,63,46,483,7690.0,4029.0,6.0,244.0,247.0,253.0,267.0,290.0,283.0,273.0,244.0,1554.0,Mujer,27.450980392156865,33.33333333333333,40.98360655737705,24.696356275303643,25.296442687747035,20.224719101123593,17.586206896551722,18.374558303886925,23.076923076923077,18.852459016393443,31.08108108108108,27.074122236671
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2467,1268,0,58,98,98,103,116,106,78,71,471,7690.0,4029.0,6.0,244.0,247.0,253.0,267.0,290.0,283.0,273.0,244.0,1554.0,Mujer,31.471829238024323,0.0,23.770491803278688,39.67611336032389,38.73517786561265,38.57677902621723,40.0,37.455830388692576,28.57142857142857,29.098360655737704,30.30888030888031,32.08062418725618
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2869,1493,4,81,84,90,109,123,124,132,125,504,7690.0,4029.0,6.0,244.0,247.0,253.0,267.0,290.0,283.0,273.0,244.0,1554.0,Mujer,37.05634152395135,66.66666666666666,33.19672131147541,34.0080971659919,35.573122529644266,40.823970037453186,42.41379310344828,43.81625441696113,48.35164835164835,51.229508196721305,32.432432432432435,37.30819245773732
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Normal,5,3,0,0,0,1,0,0,0,0,0,1,15.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Mujer,37.5,,,,100.0,0.0,,,,,20.0,33.33333333333333
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Obesidad,6,3,0,0,0,0,1,0,0,0,0,2,15.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Mujer,37.5,,,,0.0,100.0,,,,,40.0,40.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Sobrepeso,4,2,0,0,0,0,0,0,0,0,0,2,15.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Mujer,25.0,,,,0.0,0.0,,,,,40.0,26.666666666666668
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,8,6,0,0,0,0,0,0,0,0,0,2,312.0,170.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,127.0,Mujer,3.5294117647058822,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.574803149606299,2.564102564102564
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,91,50,0,0,0,1,0,3,0,1,0,36,312.0,170.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,127.0,Mujer,29.411764705882355,,,0.0,50.0,,75.0,0.0,25.0,0.0,28.346456692913385,29.166666666666668
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,116,61,0,0,0,1,0,0,1,0,0,53,312.0,170.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,127.0,Mujer,35.88235294117647,,,0.0,50.0,,0.0,50.0,0.0,0.0,41.732283464566926,37.17948717948718
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,97,53,0,0,2,0,0,1,1,3,1,36,312.0,170.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,127.0,Mujer,31.176470588235293,,,100.0,0.0,,25.0,50.0,75.0,100.0,28.346456692913385,31.08974358974359
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,20,12,0,2,0,0,0,0,0,0,0,6,605.0,311.0,1.0,40.0,34.0,33.0,29.0,23.0,9.0,32.0,16.0,77.0,Mujer,3.858520900321544,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792207792207792,3.3057851239669422
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,119,61,1,13,4,2,4,3,3,4,2,22,605.0,311.0,1.0,40.0,34.0,33.0,29.0,23.0,9.0,32.0,16.0,77.0,Mujer,19.614147909967848,100.0,32.5,11.76470588235294,6.0606060606060606,13.793103448275861,13.043478260869565,33.33333333333333,12.5,12.5,28.57142857142857,19.669421487603305
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,230,118,0,13,16,19,12,11,4,10,5,22,605.0,311.0,1.0,40.0,34.0,33.0,29.0,23.0,9.0,32.0,16.0,77.0,Mujer,37.942122186495176,0.0,32.5,47.05882352941176,57.57575757575758,41.37931034482759,47.82608695652174,44.44444444444444,31.25,31.25,28.57142857142857,38.01652892561984
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,236,120,0,12,14,12,13,9,2,18,9,27,605.0,311.0,1.0,40.0,34.0,33.0,29.0,23.0,9.0,32.0,16.0,77.0,Mujer,38.58520900321543,0.0,30.0,41.17647058823529,36.36363636363637,44.827586206896555,39.130434782608695,22.22222222222222,56.25,56.25,35.064935064935064,39.00826446280992
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,470,305,0,10,4,1,1,1,1,1,2,144,9782.0,5331.0,3.0,358.0,406.0,448.0,331.0,318.0,276.0,239.0,269.0,1803.0,Mujer,5.721253048208591,0.0,2.793296089385475,0.9852216748768473,0.2232142857142857,0.3021148036253776,0.3144654088050315,0.36231884057971014,0.41841004184100417,0.7434944237918215,7.9866888519134775,4.804743406256389
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Normal,3136,1762,2,162,131,126,85,76,55,57,58,622,9782.0,5331.0,3.0,358.0,406.0,448.0,331.0,318.0,276.0,239.0,269.0,1803.0,Mujer,33.051960232601765,66.66666666666666,45.2513966480447,32.26600985221675,28.125,25.6797583081571,23.89937106918239,19.92753623188406,23.84937238493724,21.561338289962826,34.498058790904054,32.058883663872415
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3107,1629,1,94,141,167,124,121,114,91,114,511,9782.0,5331.0,3.0,358.0,406.0,448.0,331.0,318.0,276.0,239.0,269.0,1803.0,Mujer,30.55711873944851,33.33333333333333,26.256983240223462,34.72906403940887,37.276785714285715,37.46223564954683,38.05031446540881,41.30434782608695,38.07531380753138,42.37918215613383,28.341652800887413,31.76242077284809
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3069,1635,0,92,130,154,121,120,106,90,95,526,9782.0,5331.0,3.0,358.0,406.0,448.0,331.0,318.0,276.0,239.0,269.0,1803.0,Mujer,30.66966797974114,0.0,25.69832402234637,32.01970443349754,34.375,36.5558912386707,37.735849056603776,38.405797101449274,37.65690376569037,35.31598513011153,29.173599556295066,31.373952157023105
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,469,301,0,21,9,6,2,2,1,2,2,123,10444.0,5638.0,19.0,495.0,496.0,507.0,444.0,355.0,342.0,271.0,322.0,1555.0,Mujer,5.33877261440227,0.0,4.242424242424243,1.8145161290322582,1.183431952662722,0.45045045045045046,0.5633802816901409,0.29239766081871343,0.7380073800738007,0.6211180124223602,7.909967845659165,4.490616621983914
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Normal,2969,1652,5,171,145,95,95,86,70,48,73,529,10444.0,5638.0,19.0,495.0,496.0,507.0,444.0,355.0,342.0,271.0,322.0,1555.0,Mujer,29.30117062788223,26.31578947368421,34.54545454545455,29.233870967741936,18.73767258382643,21.396396396396398,24.225352112676056,20.46783625730994,17.712177121771216,22.67080745341615,34.01929260450161,28.427805438529298
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3683,1911,7,166,202,215,190,136,140,118,125,473,10444.0,5638.0,19.0,495.0,496.0,507.0,444.0,355.0,342.0,271.0,322.0,1555.0,Mujer,33.89499822632139,36.84210526315789,33.535353535353536,40.725806451612904,42.40631163708087,42.792792792792795,38.309859154929576,40.93567251461988,43.542435424354245,38.81987577639752,30.418006430868168,35.264266564534665
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3323,1774,7,137,140,191,157,131,131,103,122,430,10444.0,5638.0,19.0,495.0,496.0,507.0,444.0,355.0,342.0,271.0,322.0,1555.0,Mujer,31.465058531394114,36.84210526315789,27.67676767676768,28.225806451612907,37.67258382642998,35.36036036036036,36.901408450704224,38.30409356725146,38.00738007380074,37.88819875776397,27.652733118971064,31.817311374952123
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,427,274,1,20,3,3,3,4,0,3,4,112,7066.0,3839.0,13.0,304.0,304.0,351.0,274.0,237.0,197.0,172.0,160.0,1215.0,Mujer,7.1372753321177385,7.6923076923076925,6.578947368421052,0.9868421052631579,0.8547008547008548,1.094890510948905,1.6877637130801686,0.0,1.744186046511628,2.5,9.218106995884774,6.043022926691197
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Normal,2255,1255,5,118,109,96,71,52,38,44,35,432,7066.0,3839.0,13.0,304.0,304.0,351.0,274.0,237.0,197.0,172.0,160.0,1215.0,Mujer,32.69080489710862,38.46153846153847,38.81578947368421,35.85526315789473,27.350427350427353,25.91240875912409,21.940928270042196,19.289340101522843,25.581395348837212,21.875,35.55555555555556,31.913388055476933
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2098,1098,3,64,98,120,99,88,84,70,58,316,7066.0,3839.0,13.0,304.0,304.0,351.0,274.0,237.0,197.0,172.0,160.0,1215.0,Mujer,28.601198228705393,23.076923076923077,21.052631578947366,32.23684210526316,34.18803418803419,36.13138686131387,37.130801687763714,42.63959390862944,40.69767441860465,36.25,26.008230452674898,29.691480328332865
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2286,1212,4,102,94,132,101,93,75,55,63,355,7066.0,3839.0,13.0,304.0,304.0,351.0,274.0,237.0,197.0,172.0,160.0,1215.0,Mujer,31.57072154206825,30.76923076923077,33.55263157894737,30.92105263157895,37.60683760683761,36.86131386861314,39.24050632911392,38.07106598984771,31.976744186046513,39.375,29.218106995884774,32.35210868949901
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,616,386,1,6,3,2,3,1,2,1,0,211,9745.0,5275.0,19.0,290.0,379.0,462.0,366.0,268.0,261.0,206.0,219.0,2000.0,Mujer,7.317535545023697,5.263157894736842,2.0689655172413794,0.79155672823219,0.4329004329004329,0.819672131147541,0.3731343283582089,0.7662835249042145,0.48543689320388345,0.0,10.549999999999999,6.321190354027706
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Normal,3415,1877,9,142,135,166,103,77,64,49,61,732,9745.0,5275.0,19.0,290.0,379.0,462.0,366.0,268.0,261.0,206.0,219.0,2000.0,Mujer,35.58293838862559,47.368421052631575,48.96551724137931,35.62005277044855,35.93073593073593,28.142076502732237,28.73134328358209,24.521072796934863,23.78640776699029,27.85388127853881,36.6,35.04361210877373
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2746,1433,5,79,123,148,142,106,90,80,64,476,9745.0,5275.0,19.0,290.0,379.0,462.0,366.0,268.0,261.0,206.0,219.0,2000.0,Mujer,27.165876777251185,26.31578947368421,27.241379310344826,32.45382585751979,32.03463203463203,38.79781420765027,39.55223880597015,34.48275862068966,38.83495145631068,29.22374429223744,23.799999999999997,28.17855310415598
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2968,1579,4,63,118,146,118,84,105,76,94,581,9745.0,5275.0,19.0,290.0,379.0,462.0,366.0,268.0,261.0,206.0,219.0,2000.0,Mujer,29.933649289099527,21.052631578947366,21.72413793103448,31.13456464379947,31.601731601731604,32.240437158469945,31.343283582089555,40.229885057471265,36.89320388349515,42.922374429223744,29.049999999999997,30.456644433042584
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,767,520,0,10,3,5,1,2,4,2,1,219,10126.0,5685.0,3.0,338.0,365.0,380.0,388.0,343.0,287.0,258.0,220.0,1859.0,Mujer,9.146877748460861,0.0,2.9585798816568047,0.821917808219178,1.3157894736842104,0.25773195876288657,0.5830903790087464,1.3937282229965158,0.7751937984496124,0.45454545454545453,11.78052716514255,7.574560537230892
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Normal,3879,2218,2,148,164,143,138,109,77,80,59,741,10126.0,5685.0,3.0,338.0,365.0,380.0,388.0,343.0,287.0,258.0,220.0,1859.0,Mujer,39.01495162708883,66.66666666666666,43.786982248520715,44.93150684931507,37.631578947368425,35.56701030927835,31.778425655976676,26.82926829268293,31.007751937984494,26.81818181818182,39.86013986013986,38.3073276713411
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2484,1315,0,78,97,117,115,110,100,74,72,406,10126.0,5685.0,3.0,338.0,365.0,380.0,388.0,343.0,287.0,258.0,220.0,1859.0,Mujer,23.131046613896217,0.0,23.076923076923077,26.575342465753426,30.789473684210527,29.63917525773196,32.06997084548105,34.84320557491289,28.68217054263566,32.72727272727273,21.839698762775686,24.530910527355324
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2996,1632,1,102,101,115,134,122,106,102,88,493,10126.0,5685.0,3.0,338.0,365.0,380.0,388.0,343.0,287.0,258.0,220.0,1859.0,Mujer,28.707124010554093,33.33333333333333,30.17751479289941,27.671232876712327,30.263157894736842,34.5360824742268,35.56851311953353,36.933797909407666,39.53488372093023,40.0,26.519634211941906,29.587201264072682
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,114,70,0,2,1,0,2,0,0,0,0,39,1683.0,906.0,1.0,55.0,70.0,89.0,74.0,66.0,43.0,33.0,32.0,314.0,Mujer,7.72626931567329,0.0,3.6363636363636362,1.4285714285714286,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,12.420382165605096,6.7736185383244205
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,643,350,1,30,32,30,25,30,12,6,10,117,1683.0,906.0,1.0,55.0,70.0,89.0,74.0,66.0,43.0,33.0,32.0,314.0,Mujer,38.63134657836645,100.0,54.54545454545454,45.714285714285715,33.70786516853933,33.78378378378378,45.45454545454545,27.906976744186046,18.181818181818183,31.25,37.261146496815286,38.20558526440879
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,449,233,0,14,14,34,29,18,17,14,7,69,1683.0,906.0,1.0,55.0,70.0,89.0,74.0,66.0,43.0,33.0,32.0,314.0,Mujer,25.717439293598233,0.0,25.454545454545453,20.0,38.20224719101123,39.189189189189186,27.27272727272727,39.53488372093023,42.42424242424242,21.875,21.97452229299363,26.67855020796197
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,477,253,0,9,23,25,18,18,14,13,15,89,1683.0,906.0,1.0,55.0,70.0,89.0,74.0,66.0,43.0,33.0,32.0,314.0,Mujer,27.92494481236203,0.0,16.363636363636363,32.857142857142854,28.08988764044944,24.324324324324326,27.27272727272727,32.55813953488372,39.39393939393939,46.875,28.343949044585987,28.342245989304814
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,64,42,0,0,2,0,0,1,0,0,0,19,750.0,423.0,0.0,9.0,12.0,15.0,15.0,21.0,16.0,23.0,19.0,197.0,Mujer,9.929078014184398,,0.0,16.666666666666664,0.0,0.0,4.761904761904762,0.0,0.0,0.0,9.644670050761421,8.533333333333333
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,263,153,0,4,3,4,4,4,4,9,7,71,750.0,423.0,0.0,9.0,12.0,15.0,15.0,21.0,16.0,23.0,19.0,197.0,Mujer,36.17021276595745,,44.44444444444444,25.0,26.666666666666668,26.666666666666668,19.047619047619047,25.0,39.130434782608695,36.84210526315789,36.04060913705584,35.06666666666667
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,164,88,0,1,3,5,4,7,6,4,2,44,750.0,423.0,0.0,9.0,12.0,15.0,15.0,21.0,16.0,23.0,19.0,197.0,Mujer,20.803782505910164,,11.11111111111111,25.0,33.33333333333333,26.666666666666668,33.33333333333333,37.5,17.391304347826086,10.526315789473683,22.33502538071066,21.866666666666667
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,259,140,0,4,4,6,7,9,6,10,10,63,750.0,423.0,0.0,9.0,12.0,15.0,15.0,21.0,16.0,23.0,19.0,197.0,Mujer,33.09692671394799,,44.44444444444444,33.33333333333333,40.0,46.666666666666664,42.857142857142854,37.5,43.47826086956522,52.63157894736842,31.979695431472084,34.53333333333333
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,203,128,1,8,1,0,4,0,0,1,3,57,6092.0,3350.0,10.0,200.0,224.0,216.0,209.0,156.0,154.0,203.0,151.0,1219.0,Mujer,3.8208955223880596,10.0,4.0,0.4464285714285714,0.0,1.9138755980861244,0.0,0.0,0.49261083743842365,1.9867549668874174,4.675963904840033,3.3322390019697967
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Normal,1423,795,4,63,52,40,30,26,30,44,46,293,6092.0,3350.0,10.0,200.0,224.0,216.0,209.0,156.0,154.0,203.0,151.0,1219.0,Mujer,23.731343283582092,40.0,31.5,23.214285714285715,18.51851851851852,14.354066985645932,16.666666666666664,19.480519480519483,21.67487684729064,30.4635761589404,24.036095159967186,23.358502954694682
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2384,1271,3,73,113,94,103,71,72,82,49,453,6092.0,3350.0,10.0,200.0,224.0,216.0,209.0,156.0,154.0,203.0,151.0,1219.0,Mujer,37.940298507462686,30.0,36.5,50.44642857142857,43.51851851851852,49.282296650717704,45.51282051282051,46.75324675324675,40.39408866995074,32.450331125827816,37.16160787530763,39.133289560078794
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2082,1156,2,56,58,82,72,59,52,76,53,416,6092.0,3350.0,10.0,200.0,224.0,216.0,209.0,156.0,154.0,203.0,151.0,1219.0,Mujer,34.507462686567166,20.0,28.000000000000004,25.892857142857146,37.96296296296296,34.44976076555024,37.82051282051282,33.76623376623377,37.4384236453202,35.099337748344375,34.12633305988515,34.17596848325673
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,127,76,1,2,0,1,0,0,0,0,1,46,4171.0,2215.0,8.0,132.0,163.0,171.0,156.0,135.0,136.0,152.0,126.0,777.0,Mujer,3.4311512415349887,12.5,1.5151515151515151,0.0,0.5847953216374269,0.0,0.0,0.0,0.0,0.7936507936507936,5.9202059202059205,3.0448333732917767
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Normal,917,499,5,42,45,39,24,17,19,25,27,175,4171.0,2215.0,8.0,132.0,163.0,171.0,156.0,135.0,136.0,152.0,126.0,777.0,Mujer,22.52821670428894,62.5,31.818181818181817,27.607361963190186,22.807017543859647,15.384615384615385,12.592592592592592,13.970588235294118,16.447368421052634,21.428571428571427,22.52252252252252,21.985135459122514
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1710,896,1,43,72,79,70,67,71,62,44,305,4171.0,2215.0,8.0,132.0,163.0,171.0,156.0,135.0,136.0,152.0,126.0,777.0,Mujer,40.45146726862303,12.5,32.57575757575758,44.171779141104295,46.198830409356724,44.871794871794876,49.629629629629626,52.20588235294118,40.78947368421053,34.92063492063492,39.25353925353925,40.99736274274755
