Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3008.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,744,24.73404255319149
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3008.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1204,40.02659574468085
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3008.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,995,33.078457446808514
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7964.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,3.415369161225515
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7964.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2315,29.06830738322451
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7964.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2824,35.45956805625314
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7964.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2553,32.05675539929684
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5733.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,210,3.6630036630036633
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5733.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1497,26.1119832548404
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5733.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2199,38.35688121402407
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5733.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1827,31.868131868131865
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8038.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,290,3.607862652401095
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8038.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2372,29.50982831550137
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8038.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2751,34.224931575018665
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8038.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2625,32.65737745707887
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,4.820261437908497
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,404,33.006535947712415
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,367,29.983660130718953
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,394,32.189542483660134
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,355,6.9498825371965545
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1491,29.18950665622553
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1629,31.891151135473766
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1633,31.96945967110415
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3165.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,3.9178515007898893
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3165.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,832,26.28751974723539
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3165.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1216,38.42022116903633
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3165.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,993,31.37440758293839
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5783.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,269,4.651564931696352
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5783.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1533,26.50873249178627
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5783.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1996,34.51495763444579
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5783.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1985,34.32474494207159
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1466.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,7.230559345156889
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1466.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,429,29.263301500682125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1466.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,438,29.877216916780352
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1466.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,493,33.62892223738063
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,712.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,8.707865168539326
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,712.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,24.15730337078652
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,712.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,265,37.21910112359551
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,712.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,29.91573033707865
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,993.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,3.4239677744209467
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,993.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,302,30.412890231621347
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,993.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,354,35.64954682779456
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,993.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,303,30.513595166163142
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,897.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,10.479375696767
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,897.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,31.549609810479375
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,897.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,235,26.198439241917505
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,897.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,285,31.77257525083612
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1308.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,5.198776758409786
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1308.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,355,27.14067278287462
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1308.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,411,31.422018348623855
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1308.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,474,36.23853211009174
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,934.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,4.068522483940043
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,934.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,25.481798715203425
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,934.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,360,38.54389721627409
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,934.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,298,31.905781584582442
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11445.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,635,5.548274355613805
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,11445.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3746,32.7304499781564
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11445.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3294,28.781127129750985
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11445.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3770,32.940148536478816
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8953.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,420,4.691164972634871
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8953.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2823,31.531330280352954
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8953.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2695,30.101641907740422
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8953.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3015,33.67586283927175
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2236.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,5.232558139534884
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2236.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,653,29.203935599284435
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2236.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,697,31.171735241502684
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2236.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,769,34.391771019677996
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6533.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,1.8521353130261746
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6533.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1370,20.970457676412064
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6533.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2900,44.39001989897444
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6533.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2142,32.78738711158732
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4242.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,2.4516737388024517
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4242.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,772,18.1989627534182
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4242.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2049,48.302687411598306
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4242.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1317,31.04667609618105
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6799.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,358,5.2654802176790705
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6799.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1770,26.033240182379764
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6799.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2403,35.3434328577732
