Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1360,35,75,107,166,126,103,78,103,79,96,392,4241.0,135.0,291.0,337.0,414.0,359.0,287.0,239.0,247.0,195.0,242.0,1495.0,Mujer,25.925925925925924,25.773195876288657,31.750741839762615,40.09661835748793,35.097493036211695,35.88850174216028,32.63598326359833,41.70040485829959,40.51282051282051,39.66942148760331,26.220735785953174,32.06790851214336
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,39,1,0,0,0,0,0,0,1,2,0,35,673.0,41.0,39.0,45.0,46.0,28.0,32.0,17.0,16.0,23.0,14.0,372.0,Mujer,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8.695652173913043,0.0,9.408602150537634,5.794947994056463
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,227,20,19,9,8,6,6,2,1,4,5,147,673.0,41.0,39.0,45.0,46.0,28.0,32.0,17.0,16.0,23.0,14.0,372.0,Mujer,48.78048780487805,48.717948717948715,20.0,17.391304347826086,21.428571428571427,18.75,11.76470588235294,6.25,17.391304347826086,35.714285714285715,39.516129032258064,33.7295690936107
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,195,12,13,22,21,10,9,5,6,5,2,90,673.0,41.0,39.0,45.0,46.0,28.0,32.0,17.0,16.0,23.0,14.0,372.0,Mujer,29.268292682926827,33.33333333333333,48.888888888888886,45.65217391304348,35.714285714285715,28.125,29.411764705882355,37.5,21.73913043478261,14.285714285714285,24.193548387096776,28.97473997028232
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,212,8,7,14,17,12,17,10,8,12,7,100,673.0,41.0,39.0,45.0,46.0,28.0,32.0,17.0,16.0,23.0,14.0,372.0,Mujer,19.51219512195122,17.94871794871795,31.11111111111111,36.95652173913043,42.857142857142854,53.125,58.82352941176471,50.0,52.17391304347826,50.0,26.881720430107524,31.50074294205052
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,211,3,9,5,7,7,5,5,1,1,4,164,2717.0,57.0,197.0,211.0,232.0,200.0,191.0,134.0,126.0,117.0,105.0,1147.0,Mujer,5.263157894736842,4.568527918781726,2.3696682464454977,3.0172413793103448,3.5000000000000004,2.6178010471204187,3.731343283582089,0.7936507936507936,0.8547008547008548,3.8095238095238098,14.298169136878814,7.765918292234082
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Normal,809,38,68,57,69,51,38,23,23,25,28,389,2717.0,57.0,197.0,211.0,232.0,200.0,191.0,134.0,126.0,117.0,105.0,1147.0,Mujer,66.66666666666666,34.51776649746193,27.014218009478675,29.74137931034483,25.5,19.895287958115183,17.16417910447761,18.253968253968253,21.367521367521366,26.666666666666668,33.91455972101134,29.77548767022451
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,843,7,64,79,82,70,76,51,52,51,33,278,2717.0,57.0,197.0,211.0,232.0,200.0,191.0,134.0,126.0,117.0,105.0,1147.0,Mujer,12.280701754385964,32.48730964467005,37.44075829383886,35.3448275862069,35.0,39.79057591623037,38.059701492537314,41.269841269841265,43.58974358974359,31.428571428571427,24.237140366172625,31.026867868973135
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,854,9,56,70,74,72,72,55,50,40,40,316,2717.0,57.0,197.0,211.0,232.0,200.0,191.0,134.0,126.0,117.0,105.0,1147.0,Mujer,15.789473684210526,28.426395939086298,33.175355450236964,31.896551724137932,36.0,37.696335078534034,41.04477611940299,39.682539682539684,34.18803418803419,38.095238095238095,27.550130775937227,31.431726168568275
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,74,1,3,2,1,1,0,1,0,1,2,62,1657.0,8.0,139.0,162.0,157.0,164.0,126.0,102.0,70.0,81.0,66.0,582.0,Mujer,12.5,2.158273381294964,1.2345679012345678,0.6369426751592357,0.6097560975609756,0.0,0.9803921568627451,0.0,1.2345679012345678,3.0303030303030303,10.652920962199312,4.465902232951117
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Normal,445,2,42,32,32,39,22,16,11,20,16,213,1657.0,8.0,139.0,162.0,157.0,164.0,126.0,102.0,70.0,81.0,66.0,582.0,Mujer,25.0,30.215827338129497,19.753086419753085,20.382165605095544,23.78048780487805,17.46031746031746,15.686274509803921,15.714285714285714,24.691358024691358,24.242424242424242,36.597938144329895,26.855763427881712
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,624,4,53,86,69,71,51,45,29,27,22,167,1657.0,8.0,139.0,162.0,157.0,164.0,126.0,102.0,70.0,81.0,66.0,582.0,Mujer,50.0,38.1294964028777,53.086419753086425,43.94904458598726,43.292682926829265,40.476190476190474,44.11764705882353,41.42857142857143,33.33333333333333,33.33333333333333,28.694158075601372,37.65841882920942
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,514,1,41,42,55,53,53,40,30,33,26,140,1657.0,8.0,139.0,162.0,157.0,164.0,126.0,102.0,70.0,81.0,66.0,582.0,Mujer,12.5,29.496402877697843,25.925925925925924,35.03184713375796,32.31707317073171,42.06349206349206,39.21568627450981,42.857142857142854,40.74074074074074,39.39393939393939,24.054982817869416,31.01991550995776
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,176,1,6,4,1,0,0,0,0,0,1,163,3139.0,2.0,243.0,314.0,307.0,294.0,180.0,152.0,143.0,126.0,94.0,1284.0,Mujer,50.0,2.4691358024691357,1.2738853503184715,0.32573289902280134,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,12.694704049844235,5.606881172347881
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Normal,858,1,76,79,72,50,39,25,23,19,30,444,3139.0,2.0,243.0,314.0,307.0,294.0,180.0,152.0,143.0,126.0,94.0,1284.0,Mujer,50.0,31.275720164609055,25.159235668789808,23.452768729641694,17.006802721088434,21.666666666666668,16.447368421052634,16.083916083916083,15.079365079365079,31.914893617021278,34.57943925233645,27.33354571519592
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1050,0,81,109,128,126,70,57,71,57,31,320,3139.0,2.0,243.0,314.0,307.0,294.0,180.0,152.0,143.0,126.0,94.0,1284.0,Mujer,0.0,33.33333333333333,34.71337579617834,41.69381107491857,42.857142857142854,38.88888888888889,37.5,49.65034965034965,45.23809523809524,32.97872340425532,24.922118380062305,33.45014335775724
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1055,0,80,122,106,118,71,70,49,50,32,357,3139.0,2.0,243.0,314.0,307.0,294.0,180.0,152.0,143.0,126.0,94.0,1284.0,Mujer,0.0,32.92181069958848,38.853503184713375,34.527687296416936,40.136054421768705,39.44444444444444,46.05263157894737,34.26573426573427,39.682539682539684,34.04255319148936,27.80373831775701,33.60942975469895
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,67,1,3,4,3,2,2,0,0,0,1,51,785.0,10.0,55.0,101.0,71.0,55.0,68.0,34.0,29.0,13.0,18.0,331.0,Mujer,10.0,5.454545454545454,3.9603960396039604,4.225352112676056,3.6363636363636362,2.941176470588235,0.0,0.0,0.0,5.555555555555555,15.407854984894259,8.535031847133757
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,231,6,25,32,16,10,11,7,9,5,3,107,785.0,10.0,55.0,101.0,71.0,55.0,68.0,34.0,29.0,13.0,18.0,331.0,Mujer,60.0,45.45454545454545,31.683168316831683,22.535211267605636,18.181818181818183,16.176470588235293,20.588235294117645,31.03448275862069,38.46153846153847,16.666666666666664,32.3262839879154,29.426751592356688
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,230,2,10,30,30,24,24,13,6,2,4,85,785.0,10.0,55.0,101.0,71.0,55.0,68.0,34.0,29.0,13.0,18.0,331.0,Mujer,20.0,18.181818181818183,29.7029702970297,42.25352112676056,43.63636363636363,35.294117647058826,38.23529411764706,20.689655172413794,15.384615384615385,22.22222222222222,25.6797583081571,29.29936305732484
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,257,1,17,35,22,19,31,14,14,6,10,88,785.0,10.0,55.0,101.0,71.0,55.0,68.0,34.0,29.0,13.0,18.0,331.0,Mujer,10.0,30.909090909090907,34.65346534653465,30.985915492957744,34.54545454545455,45.588235294117645,41.17647058823529,48.275862068965516,46.15384615384615,55.55555555555556,26.586102719033235,32.738853503184714
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,39,2,0,1,0,0,0,1,0,1,0,34,381.0,7.0,27.0,29.0,29.0,30.0,26.0,24.0,20.0,18.0,9.0,162.0,Mujer,28.57142857142857,0.0,3.4482758620689653,0.0,0.0,0.0,4.166666666666666,0.0,5.555555555555555,0.0,20.98765432098765,10.236220472440944
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,91,0,7,8,5,6,3,3,7,5,2,45,381.0,7.0,27.0,29.0,29.0,30.0,26.0,24.0,20.0,18.0,9.0,162.0,Mujer,0.0,25.925925925925924,27.586206896551722,17.24137931034483,20.0,11.538461538461538,12.5,35.0,27.77777777777778,22.22222222222222,27.77777777777778,23.88451443569554
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,136,2,12,12,16,13,14,13,8,5,1,40,381.0,7.0,27.0,29.0,29.0,30.0,26.0,24.0,20.0,18.0,9.0,162.0,Mujer,28.57142857142857,44.44444444444444,41.37931034482759,55.172413793103445,43.333333333333336,53.84615384615385,54.166666666666664,40.0,27.77777777777778,11.11111111111111,24.691358024691358,35.69553805774278
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,115,3,8,8,8,11,9,7,5,7,6,43,381.0,7.0,27.0,29.0,29.0,30.0,26.0,24.0,20.0,18.0,9.0,162.0,Mujer,42.857142857142854,29.629629629629626,27.586206896551722,27.586206896551722,36.666666666666664,34.61538461538461,29.166666666666668,25.0,38.88888888888889,66.66666666666666,26.543209876543212,30.183727034120732
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,23,0,0,0,0,0,1,0,0,1,0,21,539.0,5.0,21.0,29.0,28.0,33.0,19.0,11.0,23.0,21.0,23.0,326.0,Mujer,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,4.761904761904762,0.0,6.441717791411043,4.267161410018553
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,166,2,5,13,7,5,3,2,6,5,10,108,539.0,5.0,21.0,29.0,28.0,33.0,19.0,11.0,23.0,21.0,23.0,326.0,Mujer,40.0,23.809523809523807,44.827586206896555,25.0,15.151515151515152,15.789473684210526,18.181818181818183,26.08695652173913,23.809523809523807,43.47826086956522,33.12883435582822,30.79777365491651
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,185,1,9,12,13,16,10,3,10,6,4,101,539.0,5.0,21.0,29.0,28.0,33.0,19.0,11.0,23.0,21.0,23.0,326.0,Mujer,20.0,42.857142857142854,41.37931034482759,46.42857142857143,48.484848484848484,52.63157894736842,27.27272727272727,43.47826086956522,28.57142857142857,17.391304347826086,30.981595092024538,34.32282003710575
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,165,2,7,4,8,12,5,6,7,9,9,96,539.0,5.0,21.0,29.0,28.0,33.0,19.0,11.0,23.0,21.0,23.0,326.0,Mujer,40.0,33.33333333333333,13.793103448275861,28.57142857142857,36.36363636363637,26.31578947368421,54.54545454545454,30.434782608695656,42.857142857142854,39.130434782608695,29.447852760736197,30.612244897959183
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,59,0,4,2,1,2,1,1,1,0,2,45,508.0,1.0,44.0,36.0,33.0,31.0,10.0,16.0,22.0,17.0,18.0,280.0,Mujer,0.0,9.090909090909092,5.555555555555555,3.0303030303030303,6.451612903225806,10.0,6.25,4.545454545454546,0.0,11.11111111111111,16.071428571428573,11.614173228346457
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,165,0,17,12,8,4,1,0,6,5,4,108,508.0,1.0,44.0,36.0,33.0,31.0,10.0,16.0,22.0,17.0,18.0,280.0,Mujer,0.0,38.63636363636363,33.33333333333333,24.242424242424242,12.903225806451612,10.0,0.0,27.27272727272727,29.411764705882355,22.22222222222222,38.57142857142858,32.48031496062992
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,128,0,11,6,14,10,1,8,7,5,3,63,508.0,1.0,44.0,36.0,33.0,31.0,10.0,16.0,22.0,17.0,18.0,280.0,Mujer,0.0,25.0,16.666666666666664,42.42424242424242,32.25806451612903,10.0,50.0,31.818181818181817,29.411764705882355,16.666666666666664,22.5,25.196850393700785
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,156,1,12,16,10,15,7,7,8,7,9,64,508.0,1.0,44.0,36.0,33.0,31.0,10.0,16.0,22.0,17.0,18.0,280.0,Mujer,100.0,27.27272727272727,44.44444444444444,30.303030303030305,48.38709677419355,70.0,43.75,36.36363636363637,41.17647058823529,50.0,22.857142857142858,30.708661417322837
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,49,0,1,0,0,0,0,0,1,0,1,46,750.0,1.0,38.0,45.0,45.0,38.0,43.0,19.0,37.0,17.0,26.0,441.0,Mujer,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,3.8461538461538463,10.430839002267573,6.533333333333332
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,219,0,14,11,12,12,7,6,7,0,5,145,750.0,1.0,38.0,45.0,45.0,38.0,43.0,19.0,37.0,17.0,26.0,441.0,Mujer,0.0,36.84210526315789,24.444444444444443,26.666666666666668,31.57894736842105,16.27906976744186,31.57894736842105,18.91891891891892,0.0,19.230769230769234,32.87981859410431,29.2
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,222,0,10,20,18,12,19,5,15,6,9,108,750.0,1.0,38.0,45.0,45.0,38.0,43.0,19.0,37.0,17.0,26.0,441.0,Mujer,0.0,26.31578947368421,44.44444444444444,40.0,31.57894736842105,44.18604651162791,26.31578947368421,40.54054054054054,35.294117647058826,34.61538461538461,24.489795918367346,29.599999999999998
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,260,1,13,14,15,14,17,8,14,11,11,142,750.0,1.0,38.0,45.0,45.0,38.0,43.0,19.0,37.0,17.0,26.0,441.0,Mujer,100.0,34.21052631578947,31.11111111111111,33.33333333333333,36.84210526315789,39.53488372093023,42.10526315789473,37.83783783783784,64.70588235294117,42.30769230769231,32.19954648526077,34.66666666666667
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,26,0,0,0,0,0,0,0,0,1,0,25,493.0,1.0,39.0,40.0,50.0,46.0,43.0,36.0,29.0,34.0,28.0,147.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,17.006802721088434,5.273833671399594
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,129,1,12,12,12,8,7,8,3,4,6,56,493.0,1.0,39.0,40.0,50.0,46.0,43.0,36.0,29.0,34.0,28.0,147.0,Mujer,100.0,30.76923076923077,30.0,24.0,17.391304347826086,16.27906976744186,22.22222222222222,10.344827586206897,11.76470588235294,21.428571428571427,38.095238095238095,26.16632860040568
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,184,0,12,17,22,21,21,23,19,11,9,29,493.0,1.0,39.0,40.0,50.0,46.0,43.0,36.0,29.0,34.0,28.0,147.0,Mujer,0.0,30.76923076923077,42.5,44.0,45.65217391304348,48.837209302325576,63.888888888888886,65.51724137931035,32.35294117647059,32.142857142857146,19.727891156462583,37.32251521298174
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,154,0,15,11,16,17,15,5,7,18,13,37,493.0,1.0,39.0,40.0,50.0,46.0,43.0,36.0,29.0,34.0,28.0,147.0,Mujer,0.0,38.46153846153847,27.500000000000004,32.0,36.95652173913043,34.883720930232556,13.88888888888889,24.137931034482758,52.94117647058824,46.42857142857143,25.170068027210885,31.237322515212984
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,432,0,9,5,6,4,3,1,1,5,2,396,6153.0,0.0,362.0,480.0,542.0,473.0,422.0,303.0,324.0,338.0,399.0,2510.0,Mujer,,2.4861878453038675,1.0416666666666665,1.107011070110701,0.8456659619450317,0.7109004739336493,0.33003300330033003,0.30864197530864196,1.4792899408284024,0.5012531328320802,15.776892430278885,7.020965382740127
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Normal,2058,0,132,187,179,129,101,62,59,76,119,1014,6153.0,0.0,362.0,480.0,542.0,473.0,422.0,303.0,324.0,338.0,399.0,2510.0,Mujer,,36.46408839779006,38.958333333333336,33.025830258302584,27.27272727272727,23.933649289099527,20.462046204620464,18.209876543209877,22.485207100591715,29.82456140350877,40.398406374501995,33.44709897610921
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1697,0,96,148,177,165,151,137,123,126,112,462,6153.0,0.0,362.0,480.0,542.0,473.0,422.0,303.0,324.0,338.0,399.0,2510.0,Mujer,,26.519337016574585,30.833333333333336,32.656826568265686,34.883720930232556,35.78199052132701,45.21452145214521,37.96296296296296,37.278106508875744,28.07017543859649,18.406374501992033,27.580042255810174
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1966,0,125,140,180,175,167,103,141,131,166,638,6153.0,0.0,362.0,480.0,542.0,473.0,422.0,303.0,324.0,338.0,399.0,2510.0,Mujer,,34.530386740331494,29.166666666666668,33.210332103321036,36.99788583509514,39.57345971563981,33.993399339933994,43.51851851851852,38.75739644970414,41.60401002506266,25.41832669322709,31.951893385340487
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,267,0,14,6,6,2,0,1,1,1,2,234,4795.0,0.0,389.0,417.0,490.0,408.0,313.0,245.0,198.0,179.0,165.0,1991.0,Mujer,,3.5989717223650386,1.4388489208633095,1.2244897959183674,0.49019607843137253,0.0,0.40816326530612246,0.5050505050505051,0.5586592178770949,1.2121212121212122,11.752887995981919,5.56830031282586
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Normal,1553,0,141,146,123,90,65,49,43,40,49,807,4795.0,0.0,389.0,417.0,490.0,408.0,313.0,245.0,198.0,179.0,165.0,1991.0,Mujer,,36.246786632390744,35.011990407673856,25.102040816326532,22.058823529411764,20.766773162939298,20.0,21.71717171717172,22.3463687150838,29.6969696969697,40.532395781014564,32.38790406673618
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1400,0,113,129,174,147,125,93,59,66,50,444,4795.0,0.0,389.0,417.0,490.0,408.0,313.0,245.0,198.0,179.0,165.0,1991.0,Mujer,,29.048843187660665,30.935251798561154,35.51020408163265,36.029411764705884,39.936102236421725,37.95918367346939,29.797979797979796,36.87150837988827,30.303030303030305,22.30035158211954,29.1970802919708
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1575,0,121,136,187,169,123,102,95,72,64,506,4795.0,0.0,389.0,417.0,490.0,408.0,313.0,245.0,198.0,179.0,165.0,1991.0,Mujer,,31.10539845758355,32.61390887290168,38.163265306122454,41.42156862745098,39.29712460063898,41.63265306122449,47.97979797979798,40.22346368715084,38.78787878787879,25.41436464088398,32.846715328467155
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,73,0,4,0,2,0,1,0,0,0,0,66,1203.0,0.0,74.0,91.0,139.0,98.0,71.0,53.0,49.0,71.0,52.0,505.0,Mujer,,5.405405405405405,0.0,1.4388489208633095,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,13.06930693069307,6.068162926018288
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,360,0,30,28,40,22,20,8,12,12,10,178,1203.0,0.0,74.0,91.0,139.0,98.0,71.0,53.0,49.0,71.0,52.0,505.0,Mujer,,40.54054054054054,30.76923076923077,28.776978417266186,22.448979591836736,28.169014084507044,15.09433962264151,24.489795918367346,16.901408450704224,19.230769230769234,35.24752475247524,29.925187032418954
