Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,2574,Mujer,0,,0,,0,,0,,0,,0,,302,11.732711732711733
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,2574,Mujer,0,,0,,0,,0,,0,,0,,691,26.845376845376844
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,2574,Mujer,0,,0,,0,,0,,0,,0,,445,17.28826728826729
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,2574,Mujer,0,,0,,0,,0,,0,,0,,487,18.91996891996892
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,4988,Mujer,0,,0,,0,,0,,0,,0,,181,3.628708901363272
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,4988,Mujer,0,,0,,0,,0,,0,,0,,109,2.185244587008821
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,4988,Mujer,0,,0,,0,,0,,0,,0,,842,16.880513231756215
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,4988,Mujer,0,,0,,0,,0,,0,,0,,835,16.740176423416198
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,7082,Mujer,0,,0,,0,,0,,0,,0,,1573,22.211239762778874
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,7082,Mujer,0,,0,,0,,0,,0,,0,,2477,34.975995481502395
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,7082,Mujer,0,,0,,0,,0,,0,,0,,1239,17.495057893250493
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,7082,Mujer,0,,0,,0,,0,,0,,0,,1521,21.4769839028523
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,23022,Mujer,0,,0,,0,,0,,0,,0,,2982,12.952827729997393
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,23022,Mujer,0,,0,,0,,0,,0,,0,,3586,15.576405177656156
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,23022,Mujer,0,,0,,0,,0,,0,,0,,2047,8.891495091651464
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,23022,Mujer,0,,0,,0,,0,,0,,0,,3617,15.711058987055859
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,5473,Mujer,0,,0,,0,,0,,0,,0,,794,14.507582678604056
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,5473,Mujer,0,,0,,0,,0,,0,,0,,1316,24.04531335647725
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,5473,Mujer,0,,0,,0,,0,,0,,0,,1130,20.646811620683355
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,5473,Mujer,0,,0,,0,,0,,0,,0,,979,17.887812899689383
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,8389,Mujer,0,,0,,0,,0,,0,,0,,1050,12.516390511383953
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,8389,Mujer,0,,0,,0,,0,,0,,0,,1333,15.889855763499822
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,8389,Mujer,0,,0,,0,,0,,0,,0,,1489,17.74943378233401
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,8389,Mujer,0,,0,,0,,0,,0,,0,,1426,16.99845035165097
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,31028,Mujer,0,,0,,0,,0,,0,,0,,4479,14.43534871728761
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,31028,Mujer,0,,0,,0,,0,,0,,0,,13245,42.68725022560268
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,31028,Mujer,0,,0,,0,,0,,0,,0,,5899,19.011860255253318
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,31028,Mujer,0,,0,,0,,0,,0,,0,,6054,19.51140904989042
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,5423,Mujer,0,,0,,0,,0,,0,,0,,259,4.7759542688548775
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,5423,Mujer,0,,0,,0,,0,,0,,0,,292,5.384473538631754
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,5423,Mujer,0,,0,,0,,0,,0,,0,,894,16.48534021759174
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,5423,Mujer,0,,0,,0,,0,,0,,0,,1073,19.786096256684495
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,11184,Mujer,0,,0,,0,,0,,0,,0,,345,3.084763948497854
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,11184,Mujer,0,,0,,0,,0,,0,,0,,270,2.4141630901287554
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,11184,Mujer,0,,0,,0,,0,,0,,0,,439,3.9252503576537907
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,11184,Mujer,0,,0,,0,,0,,0,,0,,708,6.330472103004292
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,4518,Mujer,0,,0,,0,,0,,0,,0,,969,21.44754316069057
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,4518,Mujer,0,,0,,0,,0,,0,,0,,1169,25.87428065515715
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,4518,Mujer,0,,0,,0,,0,,0,,0,,449,9.938025675077467
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,4518,Mujer,0,,0,,0,,0,,0,,0,,466,10.314298362107127
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,14808,Mujer,0,,0,,0,,0,,0,,0,,493,3.3292814694759585
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,14808,Mujer,0,,0,,0,,0,,0,,0,,2895,19.550243111831442
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,14808,Mujer,0,,0,,0,,0,,0,,0,,2621,17.699891950297136
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,14808,Mujer,0,,0,,0,,0,,0,,0,,2600,17.558076715289033
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,12289,Mujer,0,,0,,0,,0,,0,,0,,438,3.5641630726666125
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,12289,Mujer,0,,0,,0,,0,,0,,0,,1178,9.585808446578241
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,12289,Mujer,0,,0,,0,,0,,0,,0,,1242,10.106599397835463
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,12289,Mujer,0,,0,,0,,0,,0,,0,,1728,14.061355683944992
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,21418,Mujer,0,,0,,0,,0,,0,,0,,658,3.0721822765897846
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,21418,Mujer,0,,0,,0,,0,,0,,0,,1313,6.130357643103931
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,21418,Mujer,0,,0,,0,,0,,0,,0,,3131,14.618545148940143
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,21418,Mujer,0,,0,,0,,0,,0,,0,,3647,17.027733681949762
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,9397,Mujer,0,,0,,0,,0,,0,,0,,645,6.86389273172289
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,9397,Mujer,0,,0,,0,,0,,0,,0,,533,5.672022986059381
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,9397,Mujer,0,,0,,0,,0,,0,,0,,1797,19.123124401404702
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,9397,Mujer,0,,0,,0,,0,,0,,0,,1422,15.132489092263487
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,3709,Mujer,0,,0,,0,,0,,0,,0,,545,14.693987597735239
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,3709,Mujer,0,,0,,0,,0,,0,,0,,901,24.292262065246696
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,3709,Mujer,0,,0,,0,,0,,0,,0,,609,16.419520086276624
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,3709,Mujer,0,,0,,0,,0,,0,,0,,503,13.561606902129956
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,20369,Mujer,0,,0,,0,,0,,0,,0,,1562,7.668515881977515
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,20369,Mujer,0,,0,,0,,0,,0,,0,,1944,9.543914772448328
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,20369,Mujer,0,,0,,0,,0,,0,,0,,3136,15.395944818105944
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,20369,Mujer,0,,0,,0,,0,,0,,0,,4982,24.458736314988464
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,9686,Mujer,0,,0,,0,,0,,0,,0,,755,7.794755316952302
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,9686,Mujer,0,,0,,0,,0,,0,,0,,1252,12.925872393144743
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,9686,Mujer,0,,0,,0,,0,,0,,0,,1457,15.042329134833782
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,9686,Mujer,0,,0,,0,,0,,0,,0,,1604,16.559983481313235
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,7952,Mujer,0,,0,,0,,0,,0,,0,,586,7.3692152917505025
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,7952,Mujer,0,,0,,0,,0,,0,,0,,794,9.984909456740443
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,7952,Mujer,0,,0,,0,,0,,0,,0,,983,12.361670020120725
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,7952,Mujer,0,,0,,0,,0,,0,,0,,1868,23.490945674044266
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,13794,Mujer,0,,0,,0,,0,,0,,0,,704,5.103668261562999
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,13794,Mujer,0,,0,,0,,0,,0,,0,,1828,13.252138610990286
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,13794,Mujer,0,,0,,0,,0,,0,,0,,2201,15.956212846165
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,13794,Mujer,0,,0,,0,,0,,0,,0,,2745,19.899956502827315
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,10969,Mujer,0,,0,,0,,0,,0,,0,,2039,18.588750113957516
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,10969,Mujer,0,,0,,0,,0,,0,,0,,3103,28.288813930166835
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,10969,Mujer,0,,0,,0,,0,,0,,0,,1767,16.109034551919045
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,10969,Mujer,0,,0,,0,,0,,0,,0,,2477,22.58182149694594
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,12151,Mujer,0,,0,,0,,0,,0,,0,,764,6.287548349930047
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,12151,Mujer,0,,0,,0,,0,,0,,0,,1073,8.83054892601432
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,12151,Mujer,0,,0,,0,,0,,0,,0,,1838,15.1263270512715
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,12151,Mujer,0,,0,,0,,0,,0,,0,,2054,16.903958521932353
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,22986,Mujer,0,,0,,0,,0,,0,,0,,1500,6.525711302531977
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,22986,Mujer,0,,0,,0,,0,,0,,0,,3002,13.060123553467328
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,22986,Mujer,0,,0,,0,,0,,0,,0,,2805,12.203080135734796
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,22986,Mujer,0,,0,,0,,0,,0,,0,,4419,19.224745497259203
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,9636,Mujer,0,,0,,0,,0,,0,,0,,201,2.0859277708592776
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,9636,Mujer,0,,0,,0,,0,,0,,0,,3112,32.29555832295558
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,9636,Mujer,0,,0,,0,,0,,0,,0,,1796,18.638439186384392
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,9636,Mujer,0,,0,,0,,0,,0,,0,,2150,22.312162723121627
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,2083,Mujer,0,,0,,0,,0,,0,,0,,366,17.57081132981277
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,2083,Mujer,0,,0,,0,,0,,0,,0,,587,28.18050888142103
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,2083,Mujer,0,,0,,0,,0,,0,,0,,356,17.090734517522804
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,2083,Mujer,0,,0,,0,,0,,0,,0,,392,18.819011041766682
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,7514,Mujer,0,,0,,0,,0,,0,,0,,785,10.44716529145595
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,7514,Mujer,0,,0,,0,,0,,0,,0,,883,11.751397391535798
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,7514,Mujer,0,,0,,0,,0,,0,,0,,1398,18.60527016236359
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,7514,Mujer,0,,0,,0,,0,,0,,0,,1782,23.71573063614586
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,31342,Mujer,0,,0,,0,,0,,0,,0,,4295,13.703656435454024
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,31342,Mujer,0,,0,,0,,0,,0,,0,,2690,8.582732435709271
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,31342,Mujer,0,,0,,0,,0,,0,,0,,5200,16.59115563780231
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,31342,Mujer,0,,0,,0,,0,,0,,0,,5344,17.050603024695295
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,10792,Mujer,0,,0,,0,,0,,0,,0,,94,0.8710155670867309
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,10792,Mujer,0,,0,,0,,0,,0,,0,,60,0.5559673832468496
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,10792,Mujer,0,,0,,0,,0,,0,,0,,1072,9.933283914010378
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,10792,Mujer,0,,0,,0,,0,,0,,0,,2840,26.31578947368421
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,13099,Mujer,0,,0,,0,,0,,0,,0,,608,4.641575692800977
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,13099,Mujer,0,,0,,0,,0,,0,,0,,1457,11.122986487518132
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,13099,Mujer,0,,0,,0,,0,,0,,0,,2656,20.276356973814796
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,13099,Mujer,0,,0,,0,,0,,0,,0,,2921,22.299412168867853
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,9057,Mujer,0,,0,,0,,0,,0,,0,,316,3.4890140223031914
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,9057,Mujer,0,,0,,0,,0,,0,,0,,2126,23.473556365242352
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,9057,Mujer,0,,0,,0,,0,,0,,0,,1643,18.140664679253614
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,9057,Mujer,0,,0,,0,,0,,0,,0,,1380,15.23683338853925
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,24795,Mujer,0,,0,,0,,0,,0,,0,,1550,6.2512603347449085
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,24795,Mujer,0,,0,,0,,0,,0,,0,,3581,14.442427908852592
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,24795,Mujer,0,,0,,0,,0,,0,,0,,1454,5.864085501109095
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,24795,Mujer,0,,0,,0,,0,,0,,0,,5691,22.95220810647308
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,2031,Mujer,0,,0,,0,,0,,0,,0,,174,8.567208271787297
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,2031,Mujer,0,,0,,0,,0,,0,,0,,441,21.71344165435746
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,2031,Mujer,0,,0,,0,,0,,0,,0,,369,18.168389955686852
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,2031,Mujer,0,,0,,0,,0,,0,,0,,461,22.698178237321518
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,193,Mujer,0,,0,,0,,0,,0,,0,,20,10.362694300518134
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,193,Mujer,0,,0,,0,,0,,0,,0,,7,3.6269430051813467
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,193,Mujer,0,,0,,0,,0,,0,,0,,24,12.435233160621761
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,193,Mujer,0,,0,,0,,0,,0,,0,,27,13.989637305699482
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,16737,Mujer,0,,0,,0,,0,,0,,0,,1696,10.13323773675091
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,16737,Mujer,0,,0,,0,,0,,0,,0,,2283,13.640437354364582
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,16737,Mujer,0,,0,,0,,0,,0,,0,,2441,14.584453605783592
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,16737,Mujer,0,,0,,0,,0,,0,,0,,3369,20.12905538626994
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,9758,Mujer,0,,0,,0,,0,,0,,0,,984,10.084033613445378
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,9758,Mujer,0,,0,,0,,0,,0,,0,,5409,55.43144086903054
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,9758,Mujer,0,,0,,0,,0,,0,,0,,2136,21.88973150235704
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,9758,Mujer,0,,0,,0,,0,,0,,0,,2018,20.68046730887477
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,9107,Mujer,0,,0,,0,,0,,0,,0,,482,5.2926320412869226
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,9107,Mujer,0,,0,,0,,0,,0,,0,,511,5.611068408916219
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,9107,Mujer,0,,0,,0,,0,,0,,0,,1053,11.562534314263754
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,9107,Mujer,0,,0,,0,,0,,0,,0,,805,8.83935434281322
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,18270,Mujer,0,,0,,0,,0,,0,,0,,930,5.0903119868637114
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,18270,Mujer,0,,0,,0,,0,,0,,0,,1619,8.861521620142309
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,18270,Mujer,0,,0,,0,,0,,0,,0,,2392,13.092501368363438
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,18270,Mujer,0,,0,,0,,0,,0,,0,,3646,19.956212370005474
