Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3811,18.86540270283649
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3165,15.667541210831146
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3240,16.038809959902974
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3699,18.310974704222563
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4084,18.233770872399322
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2886,12.885079024912937
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,451,2.0135726404143224
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2742,12.242164478971338
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1054,6.903779393463025
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1467,9.608960503045786
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1955,12.805397262068514
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3626,23.75057313159101
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,1.5899581589958158
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,8.451882845188283
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,143,11.96652719665272
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,12.97071129707113
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2030,10.355029585798817
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3385,17.266884309324627
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3154,16.088553356457865
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3631,18.521730259130788
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3984,15.84284407682825
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4940,19.644490396468765
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4364,17.353958722710463
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4887,19.433729669543087
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10587,26.025713513114873
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17598,43.260650458467516
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7039,17.303768529216548
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8703,21.394331227414636
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,929,5.151095092874965
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1046,5.799833656778486
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2237,12.403659550873302
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2696,14.94871084003327
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3009,12.451893234016138
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5715,23.649906890130353
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3762,15.567970204841714
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4913,20.33105731429754
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1188,6.794395195882184
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1874,10.717758078352874
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2696,15.418930511867316
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3238,18.51873034029168
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,5.8348851644941035
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,9.807572936064556
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,252,15.64245810055866
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,16.883923029174426
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,5.805751492132393
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,193,10.47205642973413
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,421,22.843190450352687
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,423,22.951709169831798
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,12.385073012439156
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,360,19.46998377501352
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,347,18.766901027582477
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,16.170903190914007
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,4.506437768240343
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,188,13.447782546494993
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,267,19.098712446351932
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,147,10.515021459227468
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2394,24.403669724770644
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3891,39.66360856269113
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1693,17.257900101936798
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1958,19.959225280326198
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,670,12.815608263198165
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,935,17.884468247895946
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1064,20.35195103289977
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1100,21.040550879877582
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,575,11.770726714431934
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1331,27.246673490276358
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,801,16.397134083930396
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,967,19.795291709314228
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,361,3.8048060708263067
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,211,2.2238617200674535
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1537,16.199409780775717
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1659,17.485244519392918
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3046,22.814770429181337
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4617,34.58167927496068
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2135,15.991311512246273
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3021,22.627518537937235
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5649,12.99457121825543
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6664,15.32940743467059
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3762,8.653846153846153
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7053,16.224236290025765
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1523,14.890496675791946
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2448,23.934298005475167
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1975,19.3097379741885
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1941,18.977317168556905
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1992,12.592452114545798
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2339,14.7860168152222
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2622,16.57500474113408
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2809,17.757127504899174
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8617,14.662991134480235
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24889,42.35200027226164
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10621,18.073068218558035
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11965,20.360066023448535
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,485,5.02955511770196
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,528,5.475474437415742
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1477,15.316810121331537
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2082,21.590791247537073
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,681,3.463533719865731
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,531,2.700640830027464
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,774,3.936527311565456
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1344,6.83552029295087
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1937,22.465785200649503
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2265,26.27000695894224
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,841,9.754117374159128
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,926,10.73996752493621
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,887,3.2500366407738532
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5365,19.657775172211636
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4487,16.440715227905613
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5108,18.716107284185842
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,800,3.5868005738880915
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2183,9.78748206599713
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2085,9.348098995695839
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3378,15.145265423242469
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1263,3.124149701931877
