Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,825,3.6833645861237607
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5025,22.43503884275382
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8643,38.58826680953656
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7905,35.29332976158586
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,406,2.6593305823016964
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3775,24.726534355145084
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6206,40.649767472325934
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15267,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4880,31.964367590227287
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,4.686192468619247
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,278,23.263598326359833
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,466,38.99581589958159
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1195,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,395,33.054393305439326
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,829,4.228728830850847
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4793,24.44909202203632
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7898,40.287696388492144
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,19604,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6084,31.03448275862069
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,851,3.3841014832783234
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6116,24.320992563725298
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10025,39.86559032886627
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25147,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8155,32.42931562413012
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1335,3.2817915877971435
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10296,25.310356695100666
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15578,38.29494333685686
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,40679,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13470,33.11290838024534
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,944,5.234266703631827
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5874,32.57000277238703
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5929,32.87496534516218
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5288,29.320765178818963
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,974,4.030622801572522
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5981,24.750672460169667
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9699,40.136561142147734
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,24165,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7511,31.08214359611008
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,678,3.8776093794681157
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4318,24.69545324563912
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6874,39.31369745496139
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,17485,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5615,32.11323991993137
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,3.662321539416512
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,446,27.684667908131594
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,579,35.940409683426445
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1611,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,527,32.71260086902545
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,3.0927835051546393
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,505,27.400976668475312
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,691,37.49321758003256
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1843,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,590,32.01302224633749
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,93,5.029745808545159
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,445,24.067063277447268
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,765,41.37371552190373
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1849,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,546,29.529475392103837
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,4.506437768240343
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,367,26.25178826895565
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,519,37.1244635193133
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1398,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,449,32.1173104434907
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,382,3.893985728848114
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2474,25.219164118246688
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3729,38.01223241590214
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9810,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3225,32.87461773700306
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,323,6.178270849273145
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1231,23.54628921193573
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2091,39.99617444529457
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1583,30.279265493496553
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,207,4.237461617195496
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1215,24.872057318321392
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1976,40.4503582395087
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4885,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1487,30.440122824974413
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,3.7204890387858347
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2149,22.64966273187184
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3797,40.018971332209105
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9488,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3189,33.61087689713322
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,570,4.269343120365516
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3368,25.226574788405365
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5006,37.4953187027189
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13351,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4407,33.008763388510225
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2181,5.017022451232977
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13900,31.974604343025398
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13364,30.741626794258377
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,43472,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14027,32.266746411483254
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,331,3.2362143136488073
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2936,28.705514274540477
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3521,34.4251075479077
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10228,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3440,33.63316386390301
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,512,3.2366141981161896
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4061,25.671660661230167
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5885,37.20209874201909
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15819,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5361,33.889626398634555
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2396,4.077118110504195
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16698,28.413905763438663
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20349,34.62657613967022
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,58767,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19324,32.882399986386915
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,702,7.27989214974593
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3250,33.7032043969719
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2794,28.9743855646583
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9643,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2897,30.04251788862387
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1755,8.925846811107721
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7539,38.342996643271285
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4414,22.44939477164073
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,19662,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5954,30.281761773980264
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,300,3.479471120389701
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2297,26.641150545117142
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2819,32.695430294595226
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8622,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3206,37.183948039897935
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1366,5.005129708339441
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8360,30.631686941228196
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8888,32.566319800674194
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,27292,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8678,31.79686354975817
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1561,6.998744619799139
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8200,36.76470588235294
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5843,26.19709469153515
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22304,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6700,30.039454806312772
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1691,4.182848096569124
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10538,26.06673757637223
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14980,37.05444381230365
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13218,32.69597051475499
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1605,9.55698463737049
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6866,40.88364892223414
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3472,20.674050256043824
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4851,28.885316184351556
