Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,1215,662,6,46,47,34,37,30,16,15,20,302,4885,2574,12,178,220,245,216,169,129,111,83,948,Mujer,25.71872571872572,50.0,25.842696629213485,21.363636363636363,13.877551020408163,17.12962962962963,17.75147928994083,12.4031007751938,13.513513513513514,24.096385542168676,31.856540084388186,24.872057318321392
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,1976,1013,4,78,100,134,112,90,61,43,30,311,4885,2574,12,178,220,245,216,169,129,111,83,948,Mujer,39.355089355089355,33.33333333333333,43.82022471910113,45.45454545454545,54.69387755102041,51.85185185185185,53.25443786982249,47.286821705426355,38.73873873873874,36.144578313253014,32.80590717299578,40.4503582395087
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,1487,771,2,52,70,76,64,49,52,51,33,267,4885,2574,12,178,220,245,216,169,129,111,83,948,Mujer,29.953379953379955,16.666666666666664,29.213483146067414,31.818181818181817,31.020408163265305,29.629629629629626,28.994082840236686,40.310077519379846,45.94594594594595,39.75903614457831,28.164556962025316,30.440122824974413
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,353,218,2,6,4,1,1,0,0,2,2,117,9488,4988,122,345,422,415,366,305,283,307,280,1655,Mujer,4.370489174017642,1.639344262295082,1.7391304347826086,0.9478672985781991,0.24096385542168677,0.273224043715847,0.0,0.0,0.6514657980456027,0.7142857142857143,7.069486404833837,3.7204890387858347
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,2149,1180,45,90,80,68,55,39,41,45,46,460,9488,4988,122,345,422,415,366,305,283,307,280,1655,Mujer,23.656776263031276,36.885245901639344,26.08695652173913,18.95734597156398,16.3855421686747,15.027322404371585,12.786885245901638,14.487632508833922,14.65798045602606,16.428571428571427,27.794561933534744,22.64966273187184
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,3797,1938,42,137,208,189,178,165,139,138,122,541,9488,4988,122,345,422,415,366,305,283,307,280,1655,Mujer,38.85324779470729,34.42622950819672,39.710144927536234,49.28909952606635,45.54216867469879,48.63387978142077,54.09836065573771,49.11660777385159,44.951140065146575,43.57142857142857,32.68882175226586,40.018971332209105
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,3189,1652,33,112,130,157,132,101,103,122,110,537,9488,4988,122,345,422,415,366,305,283,307,280,1655,Mujer,33.11948676824378,27.049180327868854,32.463768115942024,30.80568720379147,37.83132530120482,36.0655737704918,33.114754098360656,36.39575971731448,39.73941368078176,39.285714285714285,32.44712990936556,33.61087689713322
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,570,377,0,8,7,1,3,0,3,0,0,171,13351,7082,17,478,556,585,540,489,442,421,374,2367,Mujer,5.323354984467665,0.0,1.6736401673640167,1.2589928057553956,0.17094017094017094,0.5555555555555556,0.0,0.6787330316742082,0.0,0.0,7.224334600760455,4.269343120365516
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,3368,1817,3,146,144,120,100,72,83,74,81,728,13351,7082,17,478,556,585,540,489,442,421,374,2367,Mujer,25.65659418243434,17.647058823529413,30.543933054393307,25.899280575539567,20.51282051282051,18.51851851851852,14.723926380368098,18.778280542986426,17.577197149643705,21.65775401069519,30.756231516687794,25.226574788405365
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,5006,2587,7,193,214,254,237,211,187,182,141,793,13351,7082,17,478,556,585,540,489,442,421,374,2367,Mujer,36.52922903134708,41.17647058823529,40.37656903765691,38.489208633093526,43.41880341880342,43.888888888888886,43.149284253578735,42.30769230769231,43.23040380047506,37.70053475935829,33.50232361639206,37.4953187027189
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,4407,2301,7,131,191,210,200,206,169,165,152,675,13351,7082,17,478,556,585,540,489,442,421,374,2367,Mujer,32.49082180175092,41.17647058823529,27.405857740585777,34.352517985611506,35.8974358974359,37.03703703703704,42.12678936605317,38.23529411764706,39.19239904988123,40.64171122994652,28.517110266159694,33.008763388510225
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,2181,1343,6,42,29,23,13,8,19,9,13,676,43472,23022,70,1416,1807,2129,1928,1730,1430,1310,1142,7488,Mujer,5.8335505168968815,8.571428571428571,2.9661016949152543,1.6048699501936912,1.0803193987787694,0.6742738589211619,0.46242774566473993,1.3286713286713288,0.6870229007633588,1.138353765323993,9.027777777777777,5.017022451232977
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,13900,7492,31,578,597,635,505,438,326,279,301,2718,43472,23022,70,1416,1807,2129,1928,1730,1430,1310,1142,7488,Mujer,32.54278516201894,44.285714285714285,40.81920903954802,33.038184836745984,29.82620948802255,26.192946058091287,25.317919075144506,22.797202797202797,21.297709923664122,26.35726795096322,36.29807692307692,31.974604343025398
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,13364,6873,16,372,577,732,717,661,564,493,400,1959,43472,23022,70,1416,1807,2129,1928,1730,1430,1310,1142,7488,Mujer,29.854052645295802,22.857142857142858,26.27118644067797,31.93137797454344,34.382339126350395,37.18879668049793,38.20809248554913,39.44055944055944,37.63358778625954,35.02626970227671,26.161858974358974,30.741626794258377
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,14027,7314,17,424,604,739,693,623,521,529,428,2135,43472,23022,70,1416,1807,2129,1928,1730,1430,1310,1142,7488,Mujer,31.76961167578838,24.285714285714285,29.943502824858758,33.42556723851688,34.71113198684829,35.94398340248963,36.01156069364162,36.43356643356643,40.38167938931297,37.478108581436075,28.512286324786324,32.266746411483254
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,331,205,19,8,5,2,3,2,0,1,2,84,10228,5473,480,321,365,346,336,299,249,277,282,1800,Mujer,3.745660515256715,3.958333333333333,2.4922118380062304,1.36986301369863,0.5780346820809248,0.8928571428571428,0.6688963210702341,0.0,0.36101083032490977,0.7092198581560284,4.666666666666667,3.2362143136488073
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,2936,1627,222,102,103,76,73,59,57,44,55,518,10228,5473,480,321,365,346,336,299,249,277,282,1800,Mujer,29.727754430842317,46.25,31.775700934579437,28.21917808219178,21.965317919075144,21.726190476190478,19.732441471571907,22.89156626506024,15.884476534296029,19.50354609929078,28.77777777777778,28.705514274540477
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,3521,1826,125,113,139,142,145,122,104,117,110,578,10228,5473,480,321,365,346,336,299,249,277,282,1800,Mujer,33.36378585784762,26.041666666666668,35.202492211838006,38.082191780821915,41.040462427745666,43.154761904761905,40.802675585284284,41.76706827309237,42.238267148014444,39.00709219858156,32.111111111111114,34.4251075479077
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,3440,1815,114,98,118,126,115,116,88,115,115,620,10228,5473,480,321,365,346,336,299,249,277,282,1800,Mujer,33.162799196053356,23.75,30.529595015576323,32.32876712328767,36.41618497109826,34.226190476190474,38.79598662207358,35.34136546184739,41.51624548736462,40.78014184397163,34.44444444444444,33.63316386390301
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,512,333,8,18,12,3,4,7,3,1,4,119,15819,8389,102,620,877,985,793,640,496,449,382,2086,Mujer,3.969483847896054,7.8431372549019605,2.903225806451613,1.3683010262257698,0.3045685279187817,0.5044136191677175,1.09375,0.6048387096774194,0.22271714922048996,1.0471204188481675,5.704697986577181,3.2366141981161896
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,4061,2214,48,197,222,228,170,118,72,66,77,649,15819,8389,102,620,877,985,793,640,496,449,382,2086,Mujer,26.39170342114674,47.05882352941176,31.774193548387096,25.313568985176737,23.14720812182741,21.437578814627994,18.4375,14.516129032258066,14.699331848552339,20.157068062827225,31.112176414189836,25.671660661230167
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,5885,3037,20,211,334,381,327,290,234,204,151,696,15819,8389,102,620,877,985,793,640,496,449,382,2086,Mujer,36.202169507688645,19.607843137254903,34.03225806451613,38.08437856328392,38.68020304568528,41.23581336696091,45.3125,47.17741935483871,45.43429844097995,39.52879581151832,33.36529242569511,37.20209874201909
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,5361,2805,26,194,309,373,292,225,187,178,150,622,15819,8389,102,620,877,985,793,640,496,449,382,2086,Mujer,33.43664322326856,25.49019607843137,31.290322580645164,35.23375142531357,37.86802030456853,36.82219419924338,35.15625,37.70161290322581,39.643652561247215,39.26701570680628,29.81783317353787,33.889626398634555
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,2396,1493,3,58,29,17,10,11,9,7,9,750,58767,31028,147,2434,2339,2306,2143,1839,1559,1678,1598,11696,Mujer,4.811782905762537,2.0408163265306123,2.38290879211175,1.2398460880718256,0.7372072853425846,0.4666355576294913,0.5981511691136487,0.5772931366260423,0.4171632896305125,0.5632040050062578,6.412448700410396,4.077118110504195
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,16698,9009,53,905,698,498,449,354,284,326,346,3776,58767,31028,147,2434,2339,2306,2143,1839,1559,1678,1598,11696,Mujer,29.035065102488076,36.054421768707485,37.181594083812655,29.841812740487388,21.595836947094536,20.951936537564162,19.249592169657422,18.216805644644,19.427890345649583,21.65206508135169,32.28454172366621,28.413905763438663
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,20349,10457,51,756,889,1005,960,811,680,657,589,3494,58767,31028,147,2434,2339,2306,2143,1839,1559,1678,1598,11696,Mujer,33.701817713033385,34.69387755102041,31.05998356614626,38.007695596408716,43.58196010407632,44.79701353243117,44.10005437737901,43.61770365618987,39.153754469606675,36.858573216520654,29.873461012311903,34.62657613967022
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,19324,10069,40,715,723,786,724,663,586,688,654,3676,58767,31028,147,2434,2339,2306,2143,1839,1559,1678,1598,11696,Mujer,32.451334278716,27.2108843537415,29.375513557929334,30.910645575032063,34.08499566348656,33.784414372375174,36.05220228384992,37.58819756254009,41.00119189511323,40.926157697121404,31.429548563611494,32.882399986386915
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,702,481,1,6,7,1,2,2,1,4,1,196,9643,5423,10,296,270,268,280,264,284,301,240,2007,Mujer,8.869629356444772,10.0,2.027027027027027,2.5925925925925926,0.3731343283582089,0.7142857142857143,0.7575757575757576,0.35211267605633806,1.3289036544850499,0.4166666666666667,9.765819631290483,7.27989214974593
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,3250,1890,5,108,83,75,73,69,67,66,57,757,9643,5423,10,296,270,268,280,264,284,301,240,2007,Mujer,34.85155817813019,50.0,36.486486486486484,30.74074074074074,27.985074626865668,26.071428571428573,26.136363636363637,23.591549295774648,21.92691029900332,23.75,37.7179870453413,33.7032043969719
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,2794,1479,2,94,98,93,107,99,125,109,84,504,9643,5423,10,296,270,268,280,264,284,301,240,2007,Mujer,27.27272727272727,20.0,31.756756756756754,36.2962962962963,34.701492537313435,38.21428571428571,37.5,44.014084507042256,36.21262458471761,35.0,25.112107623318387,28.9743855646583
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,2897,1573,2,88,82,99,98,94,91,122,98,550,9643,5423,10,296,270,268,280,264,284,301,240,2007,Mujer,29.006085192697768,20.0,29.72972972972973,30.37037037037037,36.940298507462686,35.0,35.60606060606061,32.04225352112676,40.53156146179402,40.833333333333336,27.404085700049823,30.04251788862387
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,1755,1185,13,28,17,11,10,6,4,5,8,468,19662,11184,216,441,495,533,519,510,556,535,512,4161,Mujer,10.59549356223176,6.018518518518518,6.349206349206349,3.4343434343434343,2.0637898686679175,1.9267822736030826,1.1764705882352942,0.7194244604316548,0.9345794392523363,1.5625,11.24729632299928,8.925846811107721
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,7539,4374,109,198,191,185,162,150,168,170,142,1690,19662,11184,216,441,495,533,519,510,556,535,512,4161,Mujer,39.10944206008583,50.46296296296296,44.89795918367347,38.58585858585858,34.709193245778614,31.213872832369944,29.411764705882355,30.215827338129497,31.775700934579437,27.734375,40.61523672194184,38.342996643271285
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,4414,2360,40,106,124,148,160,170,167,164,135,840,19662,11184,216,441,495,533,519,510,556,535,512,4161,Mujer,21.101573676680975,18.51851851851852,24.03628117913832,25.050505050505052,27.76735459662289,30.828516377649322,33.33333333333333,30.035971223021583,30.654205607476637,26.3671875,20.187454938716655,22.44939477164073
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,5954,3265,54,109,163,189,187,184,217,196,227,1163,19662,11184,216,441,495,533,519,510,556,535,512,4161,Mujer,29.19349070100143,25.0,24.71655328798186,32.92929292929293,35.45966228893058,36.03082851637765,36.07843137254902,39.02877697841727,36.63551401869159,44.3359375,27.950012016342225,30.281761773980264
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,300,180,0,7,4,1,1,0,1,0,2,104,8622,4518,7,284,283,289,297,317,294,309,261,1763,Mujer,3.9840637450199203,0.0,2.464788732394366,1.4134275618374559,0.34602076124567477,0.33670033670033667,0.0,0.3401360544217687,0.0,0.7662835249042145,5.899035734543392,3.479471120389701
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,2297,1220,3,113,65,68,58,57,55,68,48,542,8622,4518,7,284,283,289,297,317,294,309,261,1763,Mujer,27.003098716246125,42.857142857142854,39.7887323943662,22.968197879858657,23.52941176470588,19.52861952861953,17.981072555205046,18.70748299319728,22.006472491909385,18.39080459770115,30.743051616562678,26.641150545117142
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,2819,1450,0,71,114,118,116,127,111,88,76,548,8622,4518,7,284,283,289,297,317,294,309,261,1763,Mujer,32.09384683488269,0.0,25.0,40.282685512367486,40.830449826989614,39.05723905723906,40.063091482649845,37.755102040816325,28.478964401294498,29.118773946360154,31.083380601247875,32.695430294595226
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,3206,1668,4,93,100,102,122,133,127,153,135,569,8622,4518,7,284,283,289,297,317,294,309,261,1763,Mujer,36.918990703851264,57.14285714285714,32.74647887323944,35.3356890459364,35.294117647058826,41.07744107744108,41.95583596214511,43.197278911564624,49.51456310679612,51.724137931034484,32.27453204764606,37.183948039897935
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,1366,880,1,51,16,10,6,7,2,6,8,379,27292,14808,35,1157,1206,1306,1049,910,815,682,751,4573,Mujer,5.942733657482442,2.857142857142857,4.4079515989628355,1.3266998341625207,0.7656967840735069,0.5719733079122974,0.7692307692307693,0.245398773006135,0.8797653958944283,1.0652463382157125,8.287776076973541,5.005129708339441
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,8360,4669,12,451,385,317,251,214,163,149,166,1583,27292,14808,35,1157,1206,1306,1049,910,815,682,751,4573,Mujer,31.530253916801733,34.285714285714285,38.98012100259291,31.923714759535653,24.272588055130168,23.927550047664443,23.516483516483515,20.0,21.8475073313783,22.103861517976032,34.6162256724251,30.631686941228196
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,8888,4638,11,324,441,502,413,345,338,279,297,1300,27292,14808,35,1157,1206,1306,1049,910,815,682,751,4573,Mujer,31.32090761750405,31.428571428571427,28.003457216940365,36.56716417910448,38.437978560490045,39.37082936129647,37.91208791208791,41.47239263803681,40.909090909090914,39.54727030625832,28.427727968510823,32.566319800674194
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,8678,4621,11,331,364,477,379,344,312,248,280,1311,27292,14808,35,1157,1206,1306,1049,910,815,682,751,4573,Mujer,31.206104808211776,31.428571428571427,28.608470181503886,30.18242122719735,36.52373660030628,36.129647283126786,37.8021978021978,38.282208588957054,36.36363636363637,37.28362183754994,28.66827028209053,31.79686354975817
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1561,1018,1,18,9,7,6,4,6,3,1,488,22304,12289,23,692,826,946,843,698,607,520,490,4370,Mujer,8.283831068435186,4.3478260869565215,2.601156069364162,1.0895883777239708,0.7399577167019027,0.7117437722419928,0.5730659025787965,0.9884678747940692,0.576923076923077,0.20408163265306123,11.16704805491991,6.998744619799139
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,8200,4598,12,324,334,343,270,220,157,144,137,1661,22304,12289,23,692,826,946,843,698,607,520,490,4370,Mujer,37.415574904386034,52.17391304347826,46.82080924855491,40.43583535108959,36.25792811839324,32.028469750889684,31.51862464183381,25.86490939044481,27.692307692307693,27.95918367346939,38.00915331807781,36.76470588235294
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,5843,3069,5,172,237,304,290,241,213,172,145,995,22304,12289,23,692,826,946,843,698,607,520,490,4370,Mujer,24.97355358450647,21.73913043478261,24.85549132947977,28.692493946731233,32.1353065539112,34.400948991696325,34.52722063037249,35.09060955518946,33.07692307692307,29.591836734693878,22.76887871853547,26.19709469153515
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,6700,3604,5,178,246,292,277,233,231,201,207,1226,22304,12289,23,692,826,946,843,698,607,520,490,4370,Mujer,29.32704044267231,21.73913043478261,25.722543352601157,29.782082324455207,30.866807610993657,32.858837485172,33.3810888252149,38.056013179571664,38.65384615384615,42.244897959183675,28.054919908466818,30.039454806312772
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,1691,1006,13,38,20,11,15,6,16,11,23,532,40427,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,7561,Mujer,4.696983845363713,3.857566765578635,2.490170380078637,1.2345679012345678,0.6539833531510106,1.040943789035392,0.482315112540193,1.2924071082390953,0.8494208494208495,2.15962441314554,7.036106335140854,4.182848096569124
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,10538,5718,162,488,400,370,266,224,221,265,260,2164,40427,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,7561,Mujer,26.69717060416472,48.07121661721068,31.97903014416776,24.691358024691358,21.997621878715815,18.45940319222762,18.006430868167204,17.851373182552503,20.463320463320464,24.413145539906104,28.620552836926333,26.06673757637223
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,14980,7758,85,513,714,766,666,573,529,512,361,2503,40427,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,7561,Mujer,36.221869455598096,25.222551928783382,33.6173001310616,44.074074074074076,45.541022592152196,46.21790423317141,46.061093247588424,42.73021001615509,39.536679536679536,33.89671361502347,33.10408676101045,37.05444381230365
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,13218,6936,77,487,486,535,494,441,472,507,421,2362,40427,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,7561,Mujer,32.383976094873475,22.8486646884273,31.913499344692003,30.0,31.807372175980973,34.28174878556558,35.450160771704184,38.12600969305331,39.15057915057915,39.53051643192488,31.239254066922367,32.69597051475499
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,1605,1080,12,11,8,10,6,6,5,2,8,457,16794,9397,94,350,465,576,545,443,395,414,338,3777,Mujer,11.4930296903267,12.76595744680851,3.1428571428571432,1.7204301075268817,1.7361111111111112,1.1009174311926606,1.3544018058690745,1.2658227848101267,0.4830917874396135,2.366863905325444,12.099549907333863,9.55698463737049
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,6866,3894,52,171,209,234,229,169,121,112,97,1578,16794,9397,94,350,465,576,545,443,395,414,338,3777,Mujer,41.438757050122376,55.319148936170215,48.857142857142854,44.946236559139784,40.625,42.018348623853214,38.1489841986456,30.632911392405067,27.053140096618357,28.698224852071007,41.77918983320095,40.88364892223414
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,3472,1827,13,79,108,150,137,125,108,127,97,701,16794,9397,94,350,465,576,545,443,395,414,338,3777,Mujer,19.442375226136,13.829787234042554,22.57142857142857,23.225806451612904,26.041666666666668,25.137614678899084,28.216704288939056,27.341772151898734,30.676328502415455,28.698224852071007,18.559703468361132,20.674050256043824
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,4851,2596,17,89,140,182,173,143,161,173,136,1041,16794,9397,94,350,465,576,545,443,395,414,338,3777,Mujer,27.62583803341492,18.085106382978726,25.428571428571427,30.107526881720432,31.59722222222222,31.743119266055047,32.27990970654628,40.75949367088608,41.78743961352657,40.23668639053255,27.561556791104053,28.885316184351556
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,463,309,0,1,5,2,3,1,1,2,1,138,6847,3709,0,95,133,156,188,234,277,324,296,1435,Mujer,8.331086546238877,,1.0526315789473684,3.7593984962406015,1.282051282051282,1.5957446808510638,0.4273504273504274,0.36101083032490977,0.6172839506172839,0.33783783783783783,9.616724738675957,6.762085584927706
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,2565,1412,0,51,53,61,69,86,85,82,91,575,6847,3709,0,95,133,156,188,234,277,324,296,1435,Mujer,38.06956052844433,,53.68421052631579,39.849624060150376,39.1025641025641,36.702127659574465,36.75213675213676,30.685920577617328,25.308641975308642,30.743243243243246,40.069686411149824,37.46166204177012
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,1610,833,0,21,27,42,46,71,84,96,82,308,6847,3709,0,95,133,156,188,234,277,324,296,1435,Mujer,22.458883796171474,,22.105263157894736,20.30075187969925,26.923076923076923,24.46808510638298,30.34188034188034,30.324909747292416,29.629629629629626,27.7027027027027,21.463414634146343,23.513947714327443
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,2209,1155,0,22,48,51,70,76,107,144,122,414,6847,3709,0,95,133,156,188,234,277,324,296,1435,Mujer,31.14046912914532,,23.157894736842106,36.09022556390977,32.69230769230769,37.234042553191486,32.47863247863248,38.628158844765345,44.44444444444444,41.21621621621622,28.850174216027874,32.262304658974735
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1609,985,5,43,22,9,9,8,4,6,6,512,38711,20369,109,1967,1999,2029,1695,1499,1093,1061,849,6041,Mujer,4.835779861554323,4.587155963302752,2.186070157600407,1.1005502751375689,0.44356826022671264,0.5309734513274336,0.5336891260840559,0.36596523330283626,0.5655042412818096,0.7067137809187279,8.4754179771561,4.156441321588179
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,8482,4538,51,572,433,378,258,223,152,175,154,1548,38711,20369,109,1967,1999,2029,1695,1499,1093,1061,849,6041,Mujer,22.278953311404585,46.788990825688074,29.07981698017285,21.660830415207606,18.62986692952193,15.221238938053098,14.876584389593061,13.906678865507777,16.49387370405278,18.138987043580684,25.624896540307894,21.911084704605926
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,15535,7980,24,733,880,956,849,707,536,470,375,2025,38711,20369,109,1967,1999,2029,1695,1499,1093,1061,849,6041,Mujer,39.17718101035888,22.018348623853214,37.26487036095577,44.022011005502755,47.116806308526364,50.08849557522124,47.164776517678455,49.03934126258005,44.29783223374175,44.16961130742049,33.52094024168184,40.13071220066648
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,13085,6866,29,619,664,686,579,561,401,410,314,1956,38711,20369,109,1967,1999,2029,1695,1499,1093,1061,849,6041,Mujer,33.708085816682214,26.605504587155966,31.469242501270973,33.21660830415208,33.80975850172499,34.15929203539823,37.42494996664443,36.68801463860933,38.64278982092365,36.984687868080094,32.378745240854165,33.80176177313942
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,858,553,0,25,17,6,4,6,1,0,4,242,18106,9686,0,696,837,875,836,702,521,514,417,3022,Mujer,5.709271112946521,,3.5919540229885056,2.031063321385902,0.6857142857142857,0.4784688995215311,0.8547008547008548,0.19193857965451055,0.0,0.9592326139088728,8.007941760423561,4.738760631834751
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,5335,2944,0,264,271,215,197,149,116,104,100,975,18106,9686,0,696,837,875,836,702,521,514,417,3022,Mujer,30.3943836465001,,37.93103448275862,32.37753882915173,24.571428571428573,23.56459330143541,21.225071225071225,22.264875239923224,20.233463035019454,23.980815347721823,32.263401720714754,29.465370595382744
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,5986,3081,0,212,288,353,320,294,209,210,155,864,18106,9686,0,696,837,875,836,702,521,514,417,3022,Mujer,31.808796200702044,,30.45977011494253,34.40860215053764,40.34285714285714,38.27751196172249,41.88034188034188,40.11516314779271,40.856031128404666,37.170263788968825,28.590337524818,33.06086380205457
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,5927,3108,0,195,261,301,315,253,195,200,158,941,18106,9686,0,696,837,875,836,702,521,514,417,3022,Mujer,32.08754903985133,,28.01724137931034,31.182795698924732,34.4,37.67942583732057,36.039886039886035,37.42802303262956,38.91050583657588,37.88968824940048,31.13831899404368,32.735004970727935
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,572,346,0,24,12,9,3,6,0,5,1,166,15125,7952,0,745,781,936,622,564,383,368,323,2451,Mujer,4.351106639839034,,3.2214765100671143,1.5364916773367476,0.9615384615384616,0.482315112540193,1.0638297872340425,0.0,1.358695652173913,0.30959752321981426,6.772745818033456,3.781818181818182
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,3786,2059,0,230,171,183,99,94,51,70,67,762,15125,7952,0,745,781,936,622,564,383,368,323,2451,Mujer,25.892857142857146,,30.87248322147651,21.895006402048654,19.55128205128205,15.916398713826366,16.666666666666664,13.315926892950392,19.021739130434785,20.743034055727556,31.08935128518972,25.031404958677683
