Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,2360,40,106,124,148,160,170,167,164,135,122,1024,11184,216,441,495,533,519,510,556,535,512,502,6365,Mujer,18.51851851851852,24.03628117913832,25.050505050505052,27.76735459662289,30.828516377649322,33.33333333333333,30.035971223021583,30.654205607476637,26.3671875,24.302788844621514,16.087981146897093,21.101573676680975
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,3265,54,109,163,189,187,184,217,196,227,195,1544,11184,216,441,495,533,519,510,556,535,512,502,6365,Mujer,25.0,24.71655328798186,32.92929292929293,35.45966228893058,36.03082851637765,36.07843137254902,39.02877697841727,36.63551401869159,44.3359375,38.84462151394422,24.257659073055773,29.19349070100143
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,180,0,7,4,1,1,0,1,0,2,5,159,4518,7,284,283,289,297,317,294,309,261,187,1990,Mujer,0.0,2.464788732394366,1.4134275618374559,0.34602076124567477,0.33670033670033667,0.0,0.3401360544217687,0.0,0.7662835249042145,2.6737967914438503,7.989949748743719,3.9840637450199203
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,1220,3,113,65,68,58,57,55,68,48,58,627,4518,7,284,283,289,297,317,294,309,261,187,1990,Mujer,42.857142857142854,39.7887323943662,22.968197879858657,23.52941176470588,19.52861952861953,17.981072555205046,18.70748299319728,22.006472491909385,18.39080459770115,31.016042780748666,31.507537688442213,27.003098716246125
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,1450,0,71,114,118,116,127,111,88,76,39,590,4518,7,284,283,289,297,317,294,309,261,187,1990,Mujer,0.0,25.0,40.282685512367486,40.830449826989614,39.05723905723906,40.063091482649845,37.755102040816325,28.478964401294498,29.118773946360154,20.855614973262032,29.64824120603015,32.09384683488269
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,1668,4,93,100,102,122,133,127,153,135,85,614,4518,7,284,283,289,297,317,294,309,261,187,1990,Mujer,57.14285714285714,32.74647887323944,35.3356890459364,35.294117647058826,41.07744107744108,41.95583596214511,43.197278911564624,49.51456310679612,51.724137931034484,45.45454545454545,30.85427135678392,36.918990703851264
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,880,1,51,16,10,6,7,2,6,8,16,757,14808,35,1157,1206,1306,1049,910,815,682,751,749,6148,Mujer,2.857142857142857,4.4079515989628355,1.3266998341625207,0.7656967840735069,0.5719733079122974,0.7692307692307693,0.245398773006135,0.8797653958944283,1.0652463382157125,2.1361815754339117,12.312947299934939,5.942733657482442
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,4669,12,451,385,317,251,214,163,149,166,217,2344,14808,35,1157,1206,1306,1049,910,815,682,751,749,6148,Mujer,34.285714285714285,38.98012100259291,31.923714759535653,24.272588055130168,23.927550047664443,23.516483516483515,20.0,21.8475073313783,22.103861517976032,28.971962616822427,38.12621990891347,31.530253916801733
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,4638,11,324,441,502,413,345,338,279,297,255,1433,14808,35,1157,1206,1306,1049,910,815,682,751,749,6148,Mujer,31.428571428571427,28.003457216940365,36.56716417910448,38.437978560490045,39.37082936129647,37.91208791208791,41.47239263803681,40.909090909090914,39.54727030625832,34.045393858477965,23.30839297332466,31.32090761750405
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,4621,11,331,364,477,379,344,312,248,280,261,1614,14808,35,1157,1206,1306,1049,910,815,682,751,749,6148,Mujer,31.428571428571427,28.608470181503886,30.18242122719735,36.52373660030628,36.129647283126786,37.8021978021978,38.282208588957054,36.36363636363637,37.28362183754994,34.84646194926569,26.252439817826932,31.206104808211776
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1018,1,18,9,7,6,4,6,3,1,8,955,12289,23,692,826,946,843,698,607,520,490,521,6123,Mujer,4.3478260869565215,2.601156069364162,1.0895883777239708,0.7399577167019027,0.7117437722419928,0.5730659025787965,0.9884678747940692,0.576923076923077,0.20408163265306123,1.5355086372360844,15.596929609668464,8.283831068435186
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,4598,12,324,334,343,270,220,157,144,137,169,2488,12289,23,692,826,946,843,698,607,520,490,521,6123,Mujer,52.17391304347826,46.82080924855491,40.43583535108959,36.25792811839324,32.028469750889684,31.51862464183381,25.86490939044481,27.692307692307693,27.95918367346939,32.437619961612285,40.63367630246611,37.415574904386034
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,3069,5,172,237,304,290,241,213,172,145,147,1143,12289,23,692,826,946,843,698,607,520,490,521,6123,Mujer,21.73913043478261,24.85549132947977,28.692493946731233,32.1353065539112,34.400948991696325,34.52722063037249,35.09060955518946,33.07692307692307,29.591836734693878,28.21497120921305,18.66731994120529,24.97355358450647
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,3604,5,178,246,292,277,233,231,201,207,197,1537,12289,23,692,826,946,843,698,607,520,490,521,6123,Mujer,21.73913043478261,25.722543352601157,29.782082324455207,30.866807610993657,32.858837485172,33.3810888252149,38.056013179571664,38.65384615384615,42.244897959183675,37.81190019193858,25.102074146660136,29.32704044267231
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,1006,13,38,20,11,15,6,16,11,23,15,838,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,813,9157,Mujer,3.857566765578635,2.490170380078637,1.2345679012345678,0.6539833531510106,1.040943789035392,0.482315112540193,1.2924071082390953,0.8494208494208495,2.15962441314554,1.8450184501845017,9.151468821666485,4.696983845363713
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,5718,162,488,400,370,266,224,221,265,260,194,2868,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,813,9157,Mujer,48.07121661721068,31.97903014416776,24.691358024691358,21.997621878715815,18.45940319222762,18.006430868167204,17.851373182552503,20.463320463320464,24.413145539906104,23.862238622386222,31.32030140875833,26.69717060416472
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,7758,85,513,714,766,666,573,529,512,361,277,2762,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,813,9157,Mujer,25.222551928783382,33.6173001310616,44.074074074074076,45.541022592152196,46.21790423317141,46.061093247588424,42.73021001615509,39.536679536679536,33.89671361502347,34.07134071340713,30.162717047067815,36.221869455598096
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,6936,77,487,486,535,494,441,472,507,421,327,2689,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,813,9157,Mujer,22.8486646884273,31.913499344692003,30.0,31.807372175980973,34.28174878556558,35.450160771704184,38.12600969305331,39.15057915057915,39.53051643192488,40.22140221402214,29.36551272250737,32.383976094873475
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,1080,12,11,8,10,6,6,5,2,8,2,1010,9397,94,350,465,576,545,443,395,414,338,385,5392,Mujer,12.76595744680851,3.1428571428571432,1.7204301075268817,1.7361111111111112,1.1009174311926606,1.3544018058690745,1.2658227848101267,0.4830917874396135,2.366863905325444,0.5194805194805194,18.731454005934715,11.4930296903267
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,3894,52,171,209,234,229,169,121,112,97,127,2373,9397,94,350,465,576,545,443,395,414,338,385,5392,Mujer,55.319148936170215,48.857142857142854,44.946236559139784,40.625,42.018348623853214,38.1489841986456,30.632911392405067,27.053140096618357,28.698224852071007,32.98701298701299,44.00964391691395,41.438757050122376
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,1827,13,79,108,150,137,125,108,127,97,108,775,9397,94,350,465,576,545,443,395,414,338,385,5392,Mujer,13.829787234042554,22.57142857142857,23.225806451612904,26.041666666666668,25.137614678899084,28.216704288939056,27.341772151898734,30.676328502415455,28.698224852071007,28.05194805194805,14.37314540059347,19.442375226136
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,2596,17,89,140,182,173,143,161,173,136,148,1234,9397,94,350,465,576,545,443,395,414,338,385,5392,Mujer,18.085106382978726,25.428571428571427,30.107526881720432,31.59722222222222,31.743119266055047,32.27990970654628,40.75949367088608,41.78743961352657,40.23668639053255,38.44155844155844,22.885756676557865,27.62583803341492
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,309,0,1,5,2,3,1,1,2,1,3,290,3709,0,95,133,156,188,234,277,324,296,230,1776,Mujer,,1.0526315789473684,3.7593984962406015,1.282051282051282,1.5957446808510638,0.4273504273504274,0.36101083032490977,0.6172839506172839,0.33783783783783783,1.3043478260869565,16.32882882882883,8.331086546238877
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1412,0,51,53,61,69,86,85,82,91,79,755,3709,0,95,133,156,188,234,277,324,296,230,1776,Mujer,,53.68421052631579,39.849624060150376,39.1025641025641,36.702127659574465,36.75213675213676,30.685920577617328,25.308641975308642,30.743243243243246,34.34782608695652,42.51126126126126,38.06956052844433
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,833,0,21,27,42,46,71,84,96,82,61,303,3709,0,95,133,156,188,234,277,324,296,230,1776,Mujer,,22.105263157894736,20.30075187969925,26.923076923076923,24.46808510638298,30.34188034188034,30.324909747292416,29.629629629629626,27.7027027027027,26.521739130434785,17.06081081081081,22.458883796171474
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,1155,0,22,48,51,70,76,107,144,122,87,428,3709,0,95,133,156,188,234,277,324,296,230,1776,Mujer,,23.157894736842106,36.09022556390977,32.69230769230769,37.234042553191486,32.47863247863248,38.628158844765345,44.44444444444444,41.21621621621622,37.826086956521735,24.0990990990991,31.14046912914532
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,985,5,43,22,9,9,8,4,6,6,13,860,20369,109,1967,1999,2029,1695,1499,1093,1061,849,728,7340,Mujer,4.587155963302752,2.186070157600407,1.1005502751375689,0.44356826022671264,0.5309734513274336,0.5336891260840559,0.36596523330283626,0.5655042412818096,0.7067137809187279,1.7857142857142856,11.716621253405995,4.835779861554323
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,4538,51,572,433,378,258,223,152,175,154,142,2000,20369,109,1967,1999,2029,1695,1499,1093,1061,849,728,7340,Mujer,46.788990825688074,29.07981698017285,21.660830415207606,18.62986692952193,15.221238938053098,14.876584389593061,13.906678865507777,16.49387370405278,18.138987043580684,19.505494505494507,27.247956403269757,22.278953311404585
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,7980,24,733,880,956,849,707,536,470,375,274,2176,20369,109,1967,1999,2029,1695,1499,1093,1061,849,728,7340,Mujer,22.018348623853214,37.26487036095577,44.022011005502755,47.116806308526364,50.08849557522124,47.164776517678455,49.03934126258005,44.29783223374175,44.16961130742049,37.637362637362635,29.645776566757494,39.17718101035888
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,6866,29,619,664,686,579,561,401,410,314,299,2304,20369,109,1967,1999,2029,1695,1499,1093,1061,849,728,7340,Mujer,26.605504587155966,31.469242501270973,33.21660830415208,33.80975850172499,34.15929203539823,37.42494996664443,36.68801463860933,38.64278982092365,36.984687868080094,41.07142857142857,31.38964577656676,33.708085816682214
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,553,0,25,17,6,4,6,1,0,4,3,487,9686,0,696,837,875,836,702,521,514,417,360,3928,Mujer,,3.5919540229885056,2.031063321385902,0.6857142857142857,0.4784688995215311,0.8547008547008548,0.19193857965451055,0.0,0.9592326139088728,0.8333333333333334,12.39816700610998,5.709271112946521
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,2944,0,264,271,215,197,149,116,104,100,81,1447,9686,0,696,837,875,836,702,521,514,417,360,3928,Mujer,,37.93103448275862,32.37753882915173,24.571428571428573,23.56459330143541,21.225071225071225,22.264875239923224,20.233463035019454,23.980815347721823,22.5,36.83808553971487,30.3943836465001
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,3081,0,212,288,353,320,294,209,210,155,127,913,9686,0,696,837,875,836,702,521,514,417,360,3928,Mujer,,30.45977011494253,34.40860215053764,40.34285714285714,38.27751196172249,41.88034188034188,40.11516314779271,40.856031128404666,37.170263788968825,35.27777777777778,23.24338085539715,31.808796200702044
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,3108,0,195,261,301,315,253,195,200,158,149,1081,9686,0,696,837,875,836,702,521,514,417,360,3928,Mujer,,28.01724137931034,31.182795698924732,34.4,37.67942583732057,36.039886039886035,37.42802303262956,38.91050583657588,37.88968824940048,41.388888888888886,27.520366598778008,32.08754903985133
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,346,0,24,12,9,3,6,0,5,1,4,282,7952,0,745,781,936,622,564,383,368,323,315,2915,Mujer,,3.2214765100671143,1.5364916773367476,0.9615384615384616,0.482315112540193,1.0638297872340425,0.0,1.358695652173913,0.30959752321981426,1.2698412698412698,9.67409948542024,4.351106639839034
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,2059,0,230,171,183,99,94,51,70,67,62,1032,7952,0,745,781,936,622,564,383,368,323,315,2915,Mujer,,30.87248322147651,21.895006402048654,19.55128205128205,15.916398713826366,16.666666666666664,13.315926892950392,19.021739130434785,20.743034055727556,19.682539682539684,35.40308747855917,25.892857142857146
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,3160,0,276,352,445,332,280,191,161,126,106,891,7952,0,745,781,936,622,564,383,368,323,315,2915,Mujer,,37.04697986577181,45.07042253521127,47.54273504273504,53.37620578778135,49.645390070921984,49.869451697127936,43.75,39.0092879256966,33.65079365079365,30.566037735849054,39.73843058350101
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,2387,0,215,246,299,188,184,141,132,129,143,710,7952,0,745,781,936,622,564,383,368,323,315,2915,Mujer,,28.859060402684566,31.498079385403326,31.944444444444443,30.22508038585209,32.62411347517731,36.81462140992167,35.869565217391305,39.93808049535604,45.3968253968254,24.356775300171527,30.01760563380282
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,561,20,33,11,7,7,1,2,7,10,7,456,13794,558,1075,1184,1253,1006,872,630,648,569,707,5292,Mujer,3.584229390681003,3.0697674418604652,0.9290540540540541,0.5586592178770949,0.6958250497017893,0.11467889908256881,0.31746031746031744,1.0802469135802468,1.7574692442882252,0.9900990099009901,8.616780045351474,4.0669856459330145
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,4011,285,402,284,239,198,148,116,121,85,157,1976,13794,558,1075,1184,1253,1006,872,630,648,569,707,5292,Mujer,51.075268817204304,37.395348837209305,23.986486486486484,19.074221867517956,19.681908548707753,16.972477064220186,18.412698412698415,18.67283950617284,14.938488576449913,22.206506364922205,37.33938019652305,29.077859939103956
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,4837,127,343,495,535,426,407,276,262,240,284,1442,13794,558,1075,1184,1253,1006,872,630,648,569,707,5292,Mujer,22.759856630824373,31.906976744186043,41.807432432432435,42.697525937749404,42.34592445328032,46.674311926605505,43.80952380952381,40.4320987654321,42.1792618629174,40.169731258840166,27.24867724867725,35.065970711903724
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,4385,126,297,394,472,375,316,236,258,234,259,1418,13794,558,1075,1184,1253,1006,872,630,648,569,707,5292,Mujer,22.58064516129032,27.62790697674419,33.27702702702703,37.66959297685555,37.27634194831014,36.23853211009174,37.46031746031746,39.81481481481482,41.12478031634446,36.633663366336634,26.79516250944822,31.789183703059305
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,724,8,26,18,13,12,9,8,3,5,11,611,10969,92,803,967,952,891,706,528,499,444,387,4700,Mujer,8.695652173913043,3.23785803237858,1.861427094105481,1.365546218487395,1.3468013468013467,1.2747875354107647,1.5151515151515151,0.6012024048096193,1.1261261261261262,2.842377260981912,13.0,6.600419363661227
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,3113,50,266,256,233,185,131,90,95,88,104,1615,10969,92,803,967,952,891,706,528,499,444,387,4700,Mujer,54.347826086956516,33.125778331257784,26.47362978283351,24.474789915966387,20.763187429854096,18.555240793201133,17.045454545454543,19.03807615230461,19.81981981981982,26.873385012919897,34.361702127659576,28.379979943477075
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,3602,16,262,371,392,363,286,218,217,170,116,1191,10969,92,803,967,952,891,706,528,499,444,387,4700,Mujer,17.391304347826086,32.62764632627647,38.36608066184075,41.17647058823529,40.74074074074074,40.50991501416431,41.28787878787879,43.48697394789579,38.288288288288285,29.97416020671835,25.340425531914896,32.83799799434771
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,3530,18,249,322,314,331,280,212,184,181,156,1283,10969,92,803,967,952,891,706,528,499,444,387,4700,Mujer,19.565217391304348,31.008717310087174,33.29886246122027,32.983193277310924,37.14927048260381,39.6600566572238,40.15151515151515,36.87374749498998,40.765765765765764,40.310077519379846,27.297872340425535,32.18160269851399
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,772,0,27,11,14,6,4,2,2,6,4,696,12151,0,825,988,1171,979,806,601,571,588,616,5006,Mujer,,3.272727272727273,1.1133603238866396,1.1955593509820666,0.6128702757916241,0.49627791563275436,0.33277870216306155,0.3502626970227671,1.0204081632653061,0.6493506493506493,13.903316020775069,6.353386552547116
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,3971,0,303,361,342,241,186,119,114,128,178,1999,12151,0,825,988,1171,979,806,601,571,588,616,5006,Mujer,,36.72727272727273,36.53846153846153,29.20580700256191,24.616956077630235,23.076923076923077,19.800332778702163,19.96497373029772,21.768707482993197,28.8961038961039,39.93208150219736,32.6804378240474
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,3459,0,231,308,402,343,302,251,198,226,174,1024,12151,0,825,988,1171,979,806,601,571,588,616,5006,Mujer,,28.000000000000004,31.17408906882591,34.32963279248506,35.035750766087844,37.468982630272954,41.76372712146423,34.676007005253936,38.435374149659864,28.246753246753247,20.455453455852975,28.466792856555017
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,3949,0,264,308,413,389,314,229,257,228,260,1287,12151,0,825,988,1171,979,806,601,571,588,616,5006,Mujer,,32.0,31.17408906882591,35.269000853970965,39.73442288049029,38.95781637717122,38.10316139767055,45.008756567425564,38.775510204081634,42.2077922077922,25.709149021174593,32.49938276685047
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,737,0,49,34,20,22,14,6,6,6,13,567,22986,57,2377,2588,2538,2092,1791,1346,1159,873,736,7429,Mujer,0.0,2.0614219604543544,1.313755795981453,0.7880220646178092,1.0516252390057361,0.7816862088218872,0.44576523031203563,0.5176876617773942,0.6872852233676976,1.766304347826087,7.632251985462377,3.2062994866440446
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,5271,16,761,544,458,349,251,205,194,166,154,2173,22986,57,2377,2588,2538,2092,1791,1346,1159,873,736,7429,Mujer,28.07017543859649,32.015145140933946,21.020092735703248,18.045705279747835,16.682600382409177,14.014517029592408,15.230312035661218,16.738567730802416,19.014891179839633,20.92391304347826,29.250235563332883,22.931349517097363
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,9360,24,884,1116,1187,1004,848,667,489,343,266,2532,22986,57,2377,2588,2538,2092,1791,1346,1159,873,736,7429,Mujer,42.10526315789473,37.189734960033654,43.12210200927357,46.76910953506698,47.992351816443595,47.34785036292574,49.554234769687966,42.19154443485763,39.289805269186715,36.141304347826086,34.08264907793781,40.72043852779953
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,7618,17,683,894,873,717,678,468,470,358,303,2157,22986,57,2377,2588,2538,2092,1791,1346,1159,873,736,7429,Mujer,29.82456140350877,28.73369793857804,34.54404945904173,34.39716312056738,34.27342256214149,37.85594639865997,34.76968796433878,40.55220017256255,41.00801832760595,41.16847826086957,29.03486337326693,33.14191246845906
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,430,0,10,4,11,6,3,1,1,1,7,386,9636,7,694,811,983,946,789,592,507,435,285,3587,Mujer,0.0,1.440922190201729,0.4932182490752158,1.119023397761953,0.6342494714587738,0.38022813688212925,0.16891891891891891,0.19723865877712032,0.22988505747126436,2.456140350877193,10.761081683858377,4.462432544624326
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,2408,4,233,200,186,165,138,102,93,75,62,1150,9636,7,694,811,983,946,789,592,507,435,285,3587,Mujer,57.14285714285714,33.57348703170029,24.66091245376079,18.921668362156662,17.441860465116278,17.490494296577946,17.22972972972973,18.34319526627219,17.24137931034483,21.75438596491228,32.06021745190967,24.98962224989622
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,3588,2,247,329,425,446,361,271,205,180,90,1032,9636,7,694,811,983,946,789,592,507,435,285,3587,Mujer,28.57142857142857,35.590778097982714,40.5672009864365,43.23499491353001,47.14587737843552,45.754119138149555,45.77702702702703,40.433925049309664,41.37931034482759,31.57894736842105,28.77056035684416,37.23536737235367
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,3210,1,204,278,361,329,287,218,208,179,126,1019,9636,7,694,811,983,946,789,592,507,435,285,3587,Mujer,14.285714285714285,29.394812680115272,34.2786683107275,36.724313326551375,34.77801268498943,36.37515842839037,36.82432432432432,41.02564102564102,41.14942528735632,44.21052631578947,28.40814050738779,33.31257783312578
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,75,0,2,0,0,1,1,2,0,0,0,69,2083,3,144,180,221,171,202,161,159,124,133,585,Mujer,0.0,1.3888888888888888,0.0,0.0,0.5847953216374269,0.49504950495049505,1.2422360248447204,0.0,0.0,0.0,11.794871794871794,3.600576092174748
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,464,1,43,41,42,26,28,21,21,19,31,191,2083,3,144,180,221,171,202,161,159,124,133,585,Mujer,33.33333333333333,29.86111111111111,22.77777777777778,19.004524886877828,15.204678362573098,13.861386138613863,13.043478260869565,13.20754716981132,15.32258064516129,23.308270676691727,32.64957264957265,22.27556409025444
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,894,1,61,82,119,92,102,74,90,63,50,160,2083,3,144,180,221,171,202,161,159,124,133,585,Mujer,33.33333333333333,42.36111111111111,45.55555555555556,53.84615384615385,53.80116959064327,50.495049504950494,45.962732919254655,56.60377358490566,50.806451612903224,37.59398496240601,27.350427350427353,42.91886701872299
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,650,1,38,57,60,52,71,64,48,42,52,165,2083,3,144,180,221,171,202,161,159,124,133,585,Mujer,33.33333333333333,26.38888888888889,31.666666666666664,27.149321266968325,30.409356725146196,35.148514851485146,39.75155279503105,30.18867924528302,33.87096774193548,39.097744360902254,28.205128205128204,31.204992798847815
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,220,0,13,7,8,2,5,0,1,2,3,179,7514,1,735,794,839,737,681,492,454,356,282,2143,Mujer,0.0,1.7687074829931975,0.8816120906801008,0.9535160905840285,0.27137042062415195,0.7342143906020557,0.0,0.22026431718061676,0.5617977528089888,1.0638297872340425,8.352776481567895,2.927867979771094
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,1751,1,225,176,147,108,100,95,71,63,63,702,7514,1,735,794,839,737,681,492,454,356,282,2143,Mujer,100.0,30.612244897959183,22.16624685138539,17.520858164481528,14.654002713704205,14.684287812041116,19.308943089430894,15.638766519823788,17.696629213483146,22.340425531914892,32.7578161455903,23.30316742081448
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,3076,0,279,355,416,383,331,220,209,137,93,653,7514,1,735,794,839,737,681,492,454,356,282,2143,Mujer,0.0,37.95918367346939,44.7103274559194,49.582836710369484,51.9674355495251,48.604992657856094,44.71544715447154,46.035242290748904,38.48314606741573,32.97872340425532,30.471301913205785,40.93691775352675
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,2467,0,218,256,268,244,245,177,173,154,123,609,7514,1,735,794,839,737,681,492,454,356,282,2143,Mujer,0.0,29.65986394557823,32.241813602015114,31.942789034564957,33.10719131614654,35.97650513950074,35.97560975609756,38.1057268722467,43.258426966292134,43.61702127659575,28.418105459636024,32.832046845887675
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,1699,10,71,29,25,20,10,4,5,5,10,1510,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,1056,13952,Mujer,5.524861878453039,2.726574500768049,1.0409188801148601,0.8656509695290859,0.8550662676357419,0.5411255411255411,0.2820874471086037,0.41528239202657813,0.46904315196998125,0.946969696969697,10.822821100917432,5.420841043966562
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,9236,78,929,749,696,474,346,241,251,233,277,4962,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,1056,13952,Mujer,43.0939226519337,35.675883256528415,26.884422110552762,24.099722991689752,20.26507054296708,18.72294372294372,16.99576868829337,20.84717607973422,21.857410881801126,26.23106060606061,35.56479357798165,29.46844489821964
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,10452,51,827,1084,1188,1021,808,655,486,374,342,3616,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,1056,13952,Mujer,28.176795580110497,31.75883256528418,38.908829863603735,41.13573407202216,43.65113296280462,43.722943722943725,46.19181946403385,40.365448504983384,35.0844277673546,32.38636363636363,25.91743119266055,33.348222831982646
