Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Obesidad,56,0,2,3,4,2,1,4,2,5,22,56,174.0,0.0,6.0,9.0,7.0,6.0,2.0,5.0,6.0,11.0,90.0,174.0,32.18390804597701,,33.33333333333333,33.33333333333333,57.14285714285714,33.33333333333333,50.0,80.0,33.33333333333333,45.45454545454545,24.444444444444443,32.18390804597701
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,55,0,3,2,2,1,1,1,3,2,32,55,174.0,0.0,6.0,9.0,7.0,6.0,2.0,5.0,6.0,11.0,90.0,174.0,31.60919540229885,,50.0,22.22222222222222,28.57142857142857,16.666666666666664,50.0,20.0,50.0,18.181818181818183,35.55555555555556,31.60919540229885
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Bajo peso,19,0,0,2,0,0,0,0,0,0,11,19,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,5.3977272727272725,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,5.3977272727272725
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Normal,91,1,6,3,10,2,6,3,3,4,33,91,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,25.85227272727273,50.0,33.33333333333333,11.538461538461538,38.46153846153847,8.333333333333332,17.142857142857142,17.647058823529413,16.666666666666664,25.0,26.400000000000002,25.85227272727273
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Obesidad,131,1,7,12,13,16,20,5,8,4,38,131,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,37.215909090909086,50.0,38.88888888888889,46.15384615384615,50.0,66.66666666666666,57.14285714285714,29.411764705882355,44.44444444444444,25.0,30.4,37.215909090909086
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Sobrepeso,111,0,5,9,3,6,9,9,7,8,43,111,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,31.53409090909091,0.0,27.77777777777778,34.61538461538461,11.538461538461538,25.0,25.71428571428571,52.94117647058824,38.88888888888889,50.0,34.4,31.53409090909091
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,47,0,0,0,0,5,14,4,4,3,12,47,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,3.913405495420483,0.0,0.0,0.0,0.0,3.787878787878788,10.294117647058822,4.395604395604396,4.25531914893617,4.225352112676056,4.4609665427509295,3.913405495420483
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Normal,373,2,37,51,45,35,42,17,15,15,93,373,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,31.05745212323064,33.33333333333333,44.57831325301205,41.80327868852459,32.142857142857146,26.515151515151516,30.88235294117647,18.681318681318682,15.957446808510639,21.12676056338028,34.572490706319705,31.05745212323064
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,392,2,27,41,47,49,39,35,44,25,75,392,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,32.63946711074105,33.33333333333333,32.53012048192771,33.60655737704918,33.57142857142857,37.121212121212125,28.676470588235293,38.46153846153847,46.808510638297875,35.2112676056338,27.881040892193308,32.63946711074105
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,389,2,19,30,48,43,41,35,31,28,89,389,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,32.389675270607825,33.33333333333333,22.89156626506024,24.59016393442623,34.285714285714285,32.57575757575758,30.14705882352941,38.46153846153847,32.97872340425532,39.436619718309856,33.08550185873606,32.389675270607825
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Bajo peso,4,0,0,0,0,0,0,0,0,0,3,4,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,3.2520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2520325203252036
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Normal,35,1,3,6,0,1,1,0,0,0,14,35,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,28.455284552845526,100.0,42.857142857142854,66.66666666666666,0.0,12.5,50.0,0.0,0.0,0.0,28.000000000000004,28.455284552845526
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Obesidad,42,0,4,3,1,2,1,3,3,1,16,42,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,34.146341463414636,0.0,57.14285714285714,33.33333333333333,100.0,25.0,50.0,100.0,60.0,25.0,32.0,34.146341463414636
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Sobrepeso,42,0,0,0,0,5,0,0,2,3,17,42,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,34.146341463414636,0.0,0.0,0.0,0.0,62.5,0.0,0.0,40.0,75.0,34.0,34.146341463414636
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Bajo peso,1,0,0,0,0,0,0,0,0,0,1,1,50.0,1.0,5.0,4.0,15.0,0.0,3.0,4.0,3.0,2.0,9.0,50.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.11111111111111,2.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Normal,25,0,5,4,6,0,3,1,0,1,3,25,50.0,1.0,5.0,4.0,15.0,0.0,3.0,4.0,3.0,2.0,9.0,50.0,50.0,0.0,100.0,100.0,40.0,,100.0,25.0,0.0,50.0,33.33333333333333,50.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Obesidad,10,1,0,0,3,0,0,0,2,0,3,10,50.0,1.0,5.0,4.0,15.0,0.0,3.0,4.0,3.0,2.0,9.0,50.0,20.0,100.0,0.0,0.0,20.0,,0.0,0.0,66.66666666666666,0.0,33.33333333333333,20.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Sobrepeso,14,0,0,0,6,0,0,3,1,1,2,14,50.0,1.0,5.0,4.0,15.0,0.0,3.0,4.0,3.0,2.0,9.0,50.0,28.000000000000004,0.0,0.0,0.0,40.0,,0.0,75.0,33.33333333333333,50.0,22.22222222222222,28.000000000000004
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Bajo peso,7,0,1,0,1,0,1,0,0,0,1,7,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,8.13953488372093,0.0,25.0,0.0,9.090909090909092,0.0,12.5,0.0,0.0,0.0,4.166666666666666,8.13953488372093
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Normal,20,1,0,2,1,3,0,1,0,1,7,20,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,23.25581395348837,100.0,0.0,28.57142857142857,9.090909090909092,20.0,0.0,33.33333333333333,0.0,100.0,29.166666666666668,23.25581395348837
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Obesidad,34,0,2,4,6,9,2,2,1,0,6,34,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,39.53488372093023,0.0,50.0,57.14285714285714,54.54545454545454,60.0,25.0,66.66666666666666,100.0,0.0,25.0,39.53488372093023
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,25,0,1,1,3,3,5,0,0,0,10,25,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,29.069767441860467,0.0,25.0,14.285714285714285,27.27272727272727,20.0,62.5,0.0,0.0,0.0,41.66666666666667,29.069767441860467
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Bajo peso,1,0,0,0,0,0,0,0,0,0,0,1,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.8518518518518516
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Normal,19,1,1,1,3,1,0,0,0,0,6,19,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,35.18518518518518,33.33333333333333,33.33333333333333,14.285714285714285,50.0,16.666666666666664,0.0,,,,35.294117647058826,35.18518518518518
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Obesidad,13,0,1,3,2,2,2,0,0,0,3,13,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,24.074074074074073,0.0,33.33333333333333,42.857142857142854,33.33333333333333,33.33333333333333,50.0,,,,17.647058823529413,24.074074074074073
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Sobrepeso,21,2,1,3,1,3,2,0,0,0,8,21,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,38.88888888888889,66.66666666666666,33.33333333333333,42.857142857142854,16.666666666666664,50.0,50.0,,,,47.05882352941176,38.88888888888889
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,302,0,5,3,1,4,3,1,1,1,166,302,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,4.206714027023263,0.0,0.9596928982725527,0.49916805324459235,0.13351134846461948,0.5943536404160475,0.5163511187607573,0.22026431718061676,0.267379679144385,0.31545741324921134,7.632183908045977,4.206714027023263
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Normal,2043,7,207,154,188,122,115,92,79,61,701,2043,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,28.458002507312997,46.666666666666664,39.731285988483684,25.62396006655574,25.100133511348467,18.12778603268945,19.793459552495698,20.26431718061674,21.12299465240642,19.242902208201894,32.229885057471265,28.458002507312997
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2387,4,151,223,302,286,259,180,144,121,603,2387,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,33.2497562334587,26.666666666666668,28.982725527831093,37.10482529118136,40.32042723631509,42.4962852897474,44.57831325301205,39.647577092511014,38.50267379679144,38.170347003154575,27.72413793103448,33.2497562334587
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2447,4,158,221,258,261,204,181,150,134,705,2447,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,34.085527232205045,26.666666666666668,30.326295585412666,36.7720465890183,34.445927903871834,38.78157503714711,35.111876075731494,39.86784140969163,40.106951871657756,42.27129337539432,32.41379310344827,34.085527232205045
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Bajo peso,18,0,0,0,0,0,0,0,0,0,10,18,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,4.186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149377593360995,4.186046511627907
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Normal,108,1,5,8,3,0,2,1,2,0,65,108,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,25.116279069767444,100.0,27.77777777777778,36.36363636363637,13.636363636363635,0.0,16.666666666666664,8.333333333333332,14.285714285714285,0.0,26.970954356846473,25.116279069767444
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Obesidad,147,0,9,5,11,6,6,7,2,6,77,147,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,34.18604651162791,0.0,50.0,22.727272727272727,50.0,50.0,50.0,58.333333333333336,14.285714285714285,42.857142857142854,31.950207468879665,34.18604651162791
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Sobrepeso,157,0,4,9,8,6,4,4,10,8,89,157,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,36.51162790697675,0.0,22.22222222222222,40.909090909090914,36.36363636363637,50.0,33.33333333333333,33.33333333333333,71.42857142857143,57.14285714285714,36.92946058091287,36.51162790697675
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,24,0,2,2,0,0,0,0,0,0,17,24,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,4.838709677419355,,4.25531914893617,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,12.977099236641221,4.838709677419355
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,116,0,10,11,7,17,9,10,3,3,37,116,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,23.387096774193548,,21.27659574468085,25.581395348837212,14.583333333333334,25.37313432835821,18.0,20.0,12.0,30.0,28.24427480916031,23.387096774193548
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,207,0,24,16,26,35,22,25,5,5,42,207,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,41.733870967741936,,51.06382978723404,37.2093023255814,54.166666666666664,52.23880597014925,44.0,50.0,20.0,50.0,32.06106870229007,41.733870967741936
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,149,0,11,14,15,15,19,15,17,2,35,149,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,30.040322580645164,,23.404255319148938,32.55813953488372,31.25,22.388059701492537,38.0,30.0,68.0,20.0,26.717557251908396,30.040322580645164
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,268,2,5,6,7,1,2,2,3,2,124,268,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,7.2315164597949275,11.76470588235294,1.8115942028985508,1.7699115044247788,2.108433734939759,0.32786885245901637,0.8097165991902834,0.8583690987124464,1.4354066985645932,1.2422360248447204,10.689655172413794,7.2315164597949275
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Normal,1053,5,97,89,76,63,49,46,31,35,383,1053,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,28.413383702104696,29.411764705882355,35.14492753623188,26.253687315634217,22.89156626506024,20.655737704918035,19.838056680161944,19.742489270386265,14.832535885167463,21.73913043478261,33.01724137931035,28.413383702104696
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1199,4,92,136,138,124,100,93,95,53,317,1199,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,32.35294117647059,23.52941176470588,33.33333333333333,40.117994100294986,41.566265060240966,40.65573770491803,40.48582995951417,39.91416309012876,45.45454545454545,32.91925465838509,27.327586206896555,32.35294117647059
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1186,6,82,108,111,117,96,92,80,71,336,1186,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,32.002158661629785,35.294117647058826,29.71014492753623,31.858407079646017,33.433734939759034,38.36065573770492,38.8663967611336,39.48497854077253,38.27751196172249,44.099378881987576,28.965517241379313,32.002158661629785
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,75,0,0,1,2,0,0,0,0,0,45,75,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,9.316770186335404,0.0,0.0,1.7241379310344827,3.389830508474576,0.0,0.0,0.0,0.0,0.0,15.202702702702704,9.316770186335404
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,162,1,19,11,10,7,9,4,5,6,59,162,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,20.124223602484474,33.33333333333333,31.147540983606557,18.96551724137931,16.94915254237288,10.0,15.0,10.256410256410255,15.151515151515152,25.0,19.93243243243243,20.124223602484474
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,320,1,21,27,26,31,36,22,21,11,107,320,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,39.75155279503105,33.33333333333333,34.42622950819672,46.55172413793103,44.06779661016949,44.285714285714285,60.0,56.41025641025641,63.63636363636363,45.83333333333333,36.14864864864865,39.75155279503105
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,248,1,21,19,21,32,15,13,7,7,85,248,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,30.807453416149066,33.33333333333333,34.42622950819672,32.758620689655174,35.59322033898305,45.714285714285715,25.0,33.33333333333333,21.21212121212121,29.166666666666668,28.716216216216218,30.807453416149066
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,106,0,1,3,0,2,0,0,1,0,47,106,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,6.130711393869288,0.0,1.2987012987012987,2.5,0.0,1.4705882352941175,0.0,0.0,1.1494252873563218,0.0,6.86131386861314,6.130711393869288
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Normal,527,1,22,35,16,23,20,13,19,20,258,527,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,30.480046269519956,33.33333333333333,28.57142857142857,29.166666666666668,15.238095238095239,16.911764705882355,20.0,14.130434782608695,21.839080459770116,25.64102564102564,37.66423357664234,30.480046269519956
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,498,1,30,44,52,56,46,39,27,17,160,498,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,28.802776171197227,33.33333333333333,38.961038961038966,36.666666666666664,49.523809523809526,41.17647058823529,46.0,42.391304347826086,31.03448275862069,21.794871794871796,23.357664233576642,28.802776171197227
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,598,1,24,38,37,55,34,40,40,41,220,598,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,34.58646616541353,33.33333333333333,31.16883116883117,31.666666666666664,35.23809523809524,40.44117647058824,34.0,43.47826086956522,45.97701149425287,52.56410256410257,32.11678832116788,34.58646616541353
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,33,0,2,2,0,1,0,0,1,0,14,33,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,2.70935960591133,0.0,1.639344262295082,1.550387596899225,0.0,1.0,0.0,0.0,1.8867924528301887,0.0,3.723404255319149,2.70935960591133
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Normal,296,3,26,19,20,11,13,16,5,6,137,296,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,24.302134646962234,60.0,21.311475409836063,14.728682170542637,14.492753623188406,11.0,16.25,19.51219512195122,9.433962264150944,13.333333333333334,36.43617021276596,24.302134646962234
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,505,1,56,65,76,51,40,35,27,22,118,505,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,41.46141215106732,20.0,45.90163934426229,50.3875968992248,55.072463768115945,51.0,50.0,42.68292682926829,50.943396226415096,48.888888888888886,31.382978723404253,41.46141215106732
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,384,1,38,43,42,37,27,31,20,17,107,384,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,31.527093596059114,20.0,31.147540983606557,33.33333333333333,30.434782608695656,37.0,33.75,37.80487804878049,37.735849056603776,37.77777777777778,28.45744680851064,31.527093596059114
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Bajo peso,5,0,1,0,0,0,0,0,0,0,4,5,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,1.858736059479554,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238098,1.858736059479554
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Normal,57,1,6,5,2,5,1,1,0,1,24,57,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,21.189591078066915,50.0,31.57894736842105,26.31578947368421,8.695652173913043,26.31578947368421,4.3478260869565215,7.142857142857142,0.0,10.0,22.857142857142858,21.189591078066915
