Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,845,1878,1732,1306,1069,1917,8747,3199,5476,4529,3614,3248,16688,36754,26.41450453266646,34.295105916727536,38.2424376241996,36.13724405091311,32.91256157635468,11.487296260786193,23.79877020188279
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,11,34,22,42,36,8,153,219,410,355,251,166,1404,2805,5.0228310502283104,8.292682926829269,6.197183098591549,16.733067729083665,21.686746987951807,0.5698005698005698,5.454545454545454
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,115,226,216,160,94,25,836,219,410,355,251,166,1404,2805,52.51141552511416,55.1219512195122,60.84507042253521,63.745019920318725,56.62650602409639,1.7806267806267806,29.80392156862745
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,15,42,50,62,42,464,675,219,410,355,251,166,1404,2805,6.8493150684931505,10.24390243902439,14.084507042253522,24.701195219123505,25.301204819277107,33.04843304843305,24.06417112299465
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,69,133,135,90,54,141,622,219,410,355,251,166,1404,2805,31.506849315068493,32.4390243902439,38.028169014084504,35.85657370517929,32.53012048192771,10.042735042735043,22.174688057041
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,1,4,9,4,0,5,23,20,54,35,20,15,101,245,5.0,7.4074074074074066,25.71428571428571,20.0,0.0,4.9504950495049505,9.387755102040817
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,1,2,0,2,1,1,7,20,54,35,20,15,101,245,5.0,3.7037037037037033,0.0,10.0,6.666666666666667,0.9900990099009901,2.857142857142857
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,3,1,1,2,0,8,15,20,54,35,20,15,101,245,15.0,1.8518518518518516,2.857142857142857,10.0,0.0,7.920792079207921,6.122448979591836
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,3,8,8,3,1,4,27,20,54,35,20,15,101,245,15.0,14.814814814814813,22.857142857142858,15.0,6.666666666666667,3.9603960396039604,11.020408163265307
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,85,301,449,555,624,581,2595,1348,2883,2482,2170,2410,9908,21201,6.3056379821958455,10.440513354144988,18.090249798549557,25.57603686635945,25.892116182572618,5.863948324586192,12.239988679779255
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,90,284,403,584,821,1173,3355,1348,2883,2482,2170,2410,9908,21201,6.6765578635014835,9.8508498092265,16.23690572119259,26.912442396313363,34.066390041493776,11.838918046023416,15.824725248809019
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,58,162,274,390,459,2089,3432,1348,2883,2482,2170,2410,9908,21201,4.302670623145401,5.6191467221644125,11.03948428686543,17.972350230414747,19.04564315352697,21.083972547436414,16.187915664355454
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,321,826,798,625,634,1280,4484,1348,2883,2482,2170,2410,9908,21201,23.81305637982196,28.65071106486299,32.151490733279616,28.80184331797235,26.307053941908716,12.918853451756156,21.149945757275603
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,63,164,218,248,233,633,1559,1118,2187,1677,1302,1054,5315,12653,5.635062611806798,7.498856881572931,12.999403697078115,19.047619047619047,22.106261859582542,11.909689557855128,12.321188650912827
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,444,1049,923,829,701,3124,7070,1118,2187,1677,1302,1054,5315,12653,39.71377459749553,47.9652491998171,55.03875968992248,63.67127496159755,66.50853889943073,58.777046095954844,55.87607681972655
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,82,253,275,307,280,2067,3264,1118,2187,1677,1302,1054,5315,12653,7.334525939177102,11.568358481938729,16.398330351818725,23.57910906298003,26.56546489563567,38.88993414863594,25.79625385284122
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,314,700,564,471,357,680,3086,1118,2187,1677,1302,1054,5315,12653,28.085867620751344,32.007315957933244,33.631484794275494,36.175115207373274,33.87096774193548,12.793979303857009,24.389472852287994
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,6,40,55,77,79,217,474,485,1494,1491,1107,813,3796,9186,1.2371134020618557,2.677376171352075,3.688799463447351,6.9557362240289065,9.71709717097171,5.7165437302423605,5.160026126714565
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,2,10,18,35,63,403,531,485,1494,1491,1107,813,3796,9186,0.4123711340206186,0.6693440428380187,1.2072434607645874,3.1616982836495033,7.7490774907749085,10.616438356164384,5.780535597648596
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,14,81,141,142,130,857,1365,485,1494,1491,1107,813,3796,9186,2.88659793814433,5.421686746987952,9.456740442655935,12.827461607949415,15.990159901599016,22.576396206533193,14.859568909209667
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,36,145,142,125,89,216,753,485,1494,1491,1107,813,3796,9186,7.422680412371134,9.705488621151272,9.523809523809524,11.29177958446251,10.947109471094711,5.690200210748156,8.197256694970607
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,21,75,128,209,219,559,1211,1980,4227,3579,3020,2304,6363,21473,1.0606060606060608,1.7743080198722498,3.5764179938530316,6.920529801324503,9.505208333333332,8.785164230708785,5.639640478740744
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,20,54,111,186,159,1169,1699,1980,4227,3579,3020,2304,6363,21473,1.0101010101010102,1.27750177430802,3.1014249790444257,6.158940397350993,6.901041666666667,18.371837183718373,7.912261910305967
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,71,271,383,488,396,1383,2992,1980,4227,3579,3020,2304,6363,21473,3.585858585858586,6.411166311805062,10.701313215982118,16.158940397350992,17.1875,21.735030645921736,13.933777301727751
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,445,1191,1022,839,618,744,4859,1980,4227,3579,3020,2304,6363,21473,22.474747474747474,28.17601135557133,28.555462419670295,27.781456953642387,26.822916666666668,11.692597831211692,22.628417081916826
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,91,311,395,535,396,1009,2737,1072,2261,2085,1848,1384,7330,15980,8.488805970149253,13.754975674480319,18.94484412470024,28.95021645021645,28.61271676300578,13.765347885402457,17.127659574468083
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,102,222,261,306,253,1549,2693,1072,2261,2085,1848,1384,7330,15980,9.514925373134329,9.818664307828394,12.51798561151079,16.558441558441558,18.28034682080925,21.132332878581174,16.852315394242805
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,48,155,217,273,261,2199,3153,1072,2261,2085,1848,1384,7330,15980,4.477611940298507,6.855373728438743,10.40767386091127,14.772727272727273,18.858381502890172,30.0,19.730913642052567
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,207,549,482,454,356,947,2995,1072,2261,2085,1848,1384,7330,15980,19.30970149253731,24.281291463954002,23.11750599520384,24.567099567099568,25.722543352601157,12.91950886766712,18.742177722152693
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,217,720,905,958,630,2,3432,1810,4010,3570,2528,1432,4763,18113,11.988950276243093,17.955112219451372,25.350140056022408,37.89556962025317,43.994413407821234,0.0419903422212891,18.947717109258544
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,191,489,701,618,422,13,2434,1810,4010,3570,2528,1432,4763,18113,10.552486187845304,12.194513715710723,19.635854341736696,24.446202531645568,29.46927374301676,0.2729372244383792,13.437862308838955
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,30,58,134,143,120,21,506,1810,4010,3570,2528,1432,4763,18113,1.6574585635359116,1.4463840399002494,3.753501400560224,5.656645569620253,8.379888268156424,0.4408985933235356,2.7935736763650416
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,294,768,688,415,237,7,2409,1810,4010,3570,2528,1432,4763,18113,16.243093922651934,19.15211970074813,19.271708683473392,16.41613924050633,16.550279329608937,0.14696619777451186,13.299839893998785
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,39,124,174,161,142,225,865,1255,2719,2099,1281,731,3642,11727,3.1075697211155378,4.560500183891136,8.289661743687471,12.568306010928962,19.425444596443228,6.177924217462932,7.3761405303999314
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,36,118,169,173,125,619,1240,1255,2719,2099,1281,731,3642,11727,2.8685258964143427,4.339830820154469,8.051453072891853,13.505074160811867,17.099863201094394,16.996155958264687,10.573889315255395
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,33,164,211,194,153,1066,1821,1255,2719,2099,1281,731,3642,11727,2.6294820717131477,6.031629275468922,10.052405907575036,15.144418423106949,20.930232558139537,29.269632070291046,15.528268099258122
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,324,818,676,401,230,461,2910,1255,2719,2099,1281,731,3642,11727,25.816733067729086,30.084589922765726,32.20581229156741,31.303669008587043,31.463748290013683,12.657880285557384,24.814530570478382
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,1,2,0,15,18,60,129,130,112,82,599,1112,0.0,0.0,0.7692307692307693,1.7857142857142856,0.0,2.5041736227045077,1.618705035971223
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,2,12,10,16,15,41,96,60,129,130,112,82,599,1112,3.3333333333333335,9.30232558139535,7.6923076923076925,14.285714285714285,18.29268292682927,6.844741235392321,8.633093525179856
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,7,13,20,20,23,61,144,60,129,130,112,82,599,1112,11.666666666666666,10.077519379844961,15.384615384615385,17.857142857142858,28.04878048780488,10.18363939899833,12.949640287769784
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,12,42,32,29,22,45,182,60,129,130,112,82,599,1112,20.0,32.55813953488372,24.615384615384617,25.892857142857146,26.82926829268293,7.512520868113523,16.366906474820144
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,61,138,166,237,223,599,1424,1456,2732,2055,1670,1393,6087,15393,4.189560439560439,5.051244509516837,8.077858880778589,14.191616766467066,16.008614501076813,9.840643995400033,9.250958227765867
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,134,270,310,335,328,1425,2802,1456,2732,2055,1670,1393,6087,15393,9.203296703296704,9.882869692532942,15.085158150851582,20.059880239520957,23.546302943287866,23.410547067520945,18.203079321769636
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,37,173,228,278,295,2093,3104,1456,2732,2055,1670,1393,6087,15393,2.541208791208791,6.332357247437774,11.094890510948906,16.646706586826348,21.177315147164393,34.38475439461147,20.165010069512114
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,306,687,562,467,318,608,2948,1456,2732,2055,1670,1393,6087,15393,21.016483516483518,25.14641288433382,27.347931873479318,27.964071856287426,22.82842785355348,9.98850008214227,19.15156239849282
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,120,398,495,592,530,675,2810,1585,3410,3010,2600,2259,7727,20591,7.570977917981073,11.671554252199414,16.44518272425249,22.76923076923077,23.461708720672863,8.735602433027049,13.64673886649507
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,283,637,670,708,554,1284,4136,1585,3410,3010,2600,2259,7727,20591,17.854889589905362,18.680351906158357,22.259136212624583,27.23076923076923,24.524125719344845,16.617057072602563,20.0864455344568
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,68,244,375,502,517,2739,4445,1585,3410,3010,2600,2259,7727,20591,4.290220820189274,7.155425219941349,12.458471760797343,19.30769230769231,22.88623284639221,35.447133428238644,21.587101160701277
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,347,811,752,672,514,930,4026,1585,3410,3010,2600,2259,7727,20591,21.892744479495267,23.78299120234604,24.983388704318937,25.846153846153847,22.753430721558214,12.035718907726155,19.552231557476567
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,348,980,1176,1358,1444,2174,7480,3174,5529,4879,4229,3860,11632,33303,10.964083175803403,17.72472418158799,24.103299856527975,32.1116103097659,37.409326424870464,18.689821182943604,22.460438999489536
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,1143,2267,2350,2250,2111,5013,15134,3174,5529,4879,4229,3860,11632,33303,36.01134215500945,41.00198950985712,48.165607706497234,53.20406715535587,54.689119170984455,43.09662998624484,45.443353451640995
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,173,479,726,909,988,3670,6945,3174,5529,4879,4229,3860,11632,33303,5.450535601764335,8.663411105082293,14.88009838081574,21.494443130763774,25.59585492227979,31.550894085281982,20.853977119178452
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,658,1536,1390,1127,967,1522,7200,3174,5529,4879,4229,3860,11632,33303,20.730938878386894,27.7807921866522,28.489444558311128,26.64932608181603,25.051813471502594,13.084594222833562,21.61967390325196
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,10,70,94,116,121,262,673,1518,2362,1612,1222,966,7697,15377,0.6587615283267457,2.963590177815411,5.831265508684864,9.492635024549918,12.525879917184266,3.403923606599974,4.376666449892697
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,39,98,102,127,123,484,973,1518,2362,1612,1222,966,7697,15377,2.5691699604743086,4.149026248941575,6.327543424317618,10.39279869067103,12.732919254658384,6.288164219825906,6.327632177928074
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,73,199,238,244,210,1320,2284,1518,2362,1612,1222,966,7697,15377,4.808959156785244,8.425063505503811,14.764267990074442,19.967266775777414,21.73913043478261,17.14953878134338,14.853352409442675
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,292,528,421,313,260,508,2322,1518,2362,1612,1222,966,7697,15377,19.235836627140976,22.35393734123624,26.116625310173696,25.613747954173487,26.91511387163561,6.599974015850331,15.10047473499382
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,71,216,294,395,358,769,2103,2658,2942,2584,2148,1469,6937,18738,2.671181339352897,7.341944255608429,11.377708978328172,18.389199255121042,24.370319945541187,11.08548363846043,11.22318283701569
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,288,694,687,615,481,1590,4355,2658,2942,2584,2148,1469,6937,18738,10.835214446952596,23.589394969408566,26.58668730650155,28.631284916201118,32.743362831858406,22.920570851953297,23.241541253068632
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,48,216,314,360,288,2299,3525,2658,2942,2584,2148,1469,6937,18738,1.805869074492099,7.341944255608429,12.15170278637771,16.75977653631285,19.60517358747447,33.14112728845322,18.81203970541146
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,298,824,776,635,450,877,3860,2658,2942,2584,2148,1469,6937,18738,11.211437170805116,28.008157715839566,30.030959752321984,29.56238361266294,30.63308373042886,12.642352601989332,20.59985057103213
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,15,66,88,96,67,649,981,1163,2789,2329,1436,917,5778,14412,1.2897678417884781,2.3664395840803154,3.7784456848432804,6.685236768802229,7.306434023991276,11.232260297680858,6.8068276436303075
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,14,73,84,84,57,1438,1750,1163,2789,2329,1436,917,5778,14412,1.2037833190025795,2.6174256005736822,3.606698153714041,5.8495821727019495,6.2159214830970555,24.887504326756662,12.142658895364972
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,34,143,230,203,184,1940,2734,1163,2789,2329,1436,917,5778,14412,2.9234737747205504,5.1272857655073505,9.875483039931302,14.13649025069638,20.065430752453654,33.575631706472834,18.97030252567305
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,249,746,683,431,234,458,2801,1163,2789,2329,1436,917,5778,14412,21.410146173688734,26.747938329150234,29.325890940317734,30.013927576601674,25.517993456924753,7.926618206992039,19.43519289480988
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,2,7,4,6,57,76,104,259,237,141,74,704,1519,0.0,0.7722007722007722,2.9535864978902953,2.8368794326241136,8.108108108108109,8.096590909090908,5.003291639236339
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,1,3,6,5,8,158,181,104,259,237,141,74,704,1519,0.9615384615384616,1.1583011583011582,2.5316455696202533,3.546099290780142,10.81081081081081,22.443181818181817,11.915734035549704
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,8,16,21,27,19,207,298,104,259,237,141,74,704,1519,7.6923076923076925,6.177606177606178,8.860759493670885,19.148936170212767,25.675675675675674,29.40340909090909,19.618169848584596
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,16,71,66,50,29,66,298,104,259,237,141,74,704,1519,15.384615384615385,27.413127413127413,27.848101265822784,35.46099290780142,39.189189189189186,9.375,19.618169848584596
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,4,7,2,8,63,84,66,199,179,115,110,807,1476,0.0,2.0100502512562812,3.910614525139665,1.7391304347826086,7.2727272727272725,7.806691449814126,5.691056910569105
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,6,21,16,13,14,92,162,66,199,179,115,110,807,1476,9.090909090909092,10.552763819095476,8.938547486033519,11.304347826086957,12.727272727272727,11.400247831474598,10.975609756097562
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,4,28,29,24,22,252,359,66,199,179,115,110,807,1476,6.0606060606060606,14.07035175879397,16.201117318435752,20.869565217391305,20.0,31.226765799256505,24.32249322493225
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,21,69,68,37,38,96,329,66,199,179,115,110,807,1476,31.818181818181817,34.67336683417086,37.988826815642454,32.17391304347826,34.54545454545455,11.895910780669144,22.289972899728998
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,2,11,16,21,23,99,172,82,186,192,154,160,853,1627,2.4390243902439024,5.913978494623656,8.333333333333332,13.636363636363635,14.374999999999998,11.606096131301289,10.57160417947142
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,13,20,35,25,39,222,354,82,186,192,154,160,853,1627,15.853658536585366,10.75268817204301,18.229166666666664,16.233766233766232,24.375,26.025791324736225,21.75783650891211
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,4,16,17,33,34,268,372,82,186,192,154,160,853,1627,4.878048780487805,8.60215053763441,8.854166666666668,21.428571428571427,21.25,31.41852286049238,22.864167178856793
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,11,44,62,42,33,75,267,82,186,192,154,160,853,1627,13.414634146341465,23.655913978494624,32.29166666666667,27.27272727272727,20.625,8.792497069167643,16.410571604179474
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,2,13,7,5,8,18,53,114,322,314,204,145,415,1514,1.7543859649122806,4.037267080745342,2.229299363057325,2.450980392156863,5.517241379310345,4.337349397590361,3.500660501981506
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,8,39,28,28,12,58,173,114,322,314,204,145,415,1514,7.017543859649122,12.111801242236025,8.9171974522293,13.725490196078432,8.275862068965518,13.975903614457833,11.42668428005284
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,8,21,40,23,18,180,290,114,322,314,204,145,415,1514,7.017543859649122,6.521739130434782,12.738853503184714,11.27450980392157,12.413793103448276,43.373493975903614,19.154557463672393
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,14,32,63,30,15,30,184,114,322,314,204,145,415,1514,12.280701754385964,9.937888198757763,20.063694267515924,14.705882352941178,10.344827586206897,7.228915662650602,12.15323645970938
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,95,358,489,428,288,115,1773,602,1485,1395,929,618,3076,8105,15.780730897009967,24.107744107744107,35.053763440860216,46.07104413347686,46.601941747572816,3.738621586475943,21.87538556446638
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,276,781,790,624,408,365,3244,602,1485,1395,929,618,3076,8105,45.84717607973422,52.59259259259259,56.63082437275986,67.16899892357372,66.01941747572816,11.866059817945382,40.02467612584824
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,43,163,203,195,137,926,1667,602,1485,1395,929,618,3076,8105,7.142857142857142,10.976430976430976,14.551971326164875,20.990312163616792,22.168284789644012,30.10403120936281,20.567550894509562
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,169,466,447,264,154,246,1746,602,1485,1395,929,618,3076,8105,28.07308970099668,31.38047138047138,32.043010752688176,28.417653390742736,24.919093851132686,7.99739921976593,21.54225786551511
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,63,17,41,58,51,351,581,357,788,682,514,342,1828,4511,17.647058823529413,2.1573604060913705,6.011730205278592,11.284046692607005,14.912280701754385,19.201312910284464,12.879627577033917
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,87,46,51,57,43,600,884,357,788,682,514,342,1828,4511,24.369747899159663,5.83756345177665,7.47800586510264,11.089494163424124,12.573099415204677,32.822757111597376,19.596541786743515
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,27,44,69,95,76,689,1000,357,788,682,514,342,1828,4511,7.563025210084033,5.583756345177665,10.117302052785924,18.482490272373543,22.22222222222222,37.691466083150985,22.168033695411218
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,89,244,247,162,122,169,1033,357,788,682,514,342,1828,4511,24.92997198879552,30.96446700507614,36.21700879765396,31.517509727626457,35.67251461988304,9.24507658643326,22.899578807359788
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,18,43,77,81,59,175,453,305,713,587,422,299,1940,4266,5.901639344262295,6.03085553997195,13.1175468483816,19.194312796208532,19.732441471571907,9.02061855670103,10.618846694796062
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,58,165,161,129,108,479,1100,305,713,587,422,299,1940,4266,19.01639344262295,23.14165497896213,27.427597955706982,30.568720379146917,36.12040133779264,24.690721649484537,25.78527894983591
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,22,60,71,84,94,525,856,305,713,587,422,299,1940,4266,7.213114754098362,8.415147265077138,12.095400340715502,19.90521327014218,31.438127090301005,27.061855670103093,20.065635255508674
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,71,243,179,128,85,148,854,305,713,587,422,299,1940,4266,23.278688524590162,34.081346423562415,30.494037478705284,30.33175355450237,28.428093645484946,7.628865979381444,20.018752930145336
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,13,31,56,77,79,6,262,678,1134,961,808,780,3159,7520,1.9174041297935103,2.7336860670194003,5.82726326742976,9.52970297029703,10.128205128205128,0.1899335232668566,3.4840425531914896
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,5,19,32,42,57,36,191,678,1134,961,808,780,3159,7520,0.7374631268436578,1.6754850088183422,3.329864724245578,5.198019801980198,7.307692307692308,1.1396011396011396,2.5398936170212765
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,33,59,101,115,173,1003,1484,678,1134,961,808,780,3159,7520,4.867256637168142,5.2028218694885355,10.509885535900104,14.232673267326732,22.17948717948718,31.750553972776196,19.73404255319149
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,123,264,272,214,171,281,1325,678,1134,961,808,780,3159,7520,18.141592920353983,23.28042328042328,28.303850156087407,26.48514851485149,21.923076923076923,8.895220006331117,17.61968085106383
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,62,267,371,461,370,715,2246,781,1834,1634,1401,1030,4726,11406,7.93854033290653,14.558342420937842,22.70501835985312,32.90506780870807,35.92233009708738,15.129073212018621,19.691390496230056
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,138,425,463,439,366,2260,4091,781,1834,1634,1401,1030,4726,11406,17.6696542893726,23.173391494002182,28.335373317013463,31.334760885082087,35.53398058252427,47.820567075751164,35.86708749780817
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,31,106,180,222,180,1507,2226,781,1834,1634,1401,1030,4726,11406,3.969270166453265,5.779716466739368,11.015911872705018,15.845824411134904,17.475728155339805,31.8874312314854,19.516044187269856
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,205,588,598,454,306,528,2679,781,1834,1634,1401,1030,4726,11406,26.248399487836103,32.06106870229007,36.59730722154223,32.405424696645255,29.708737864077673,11.172238679644519,23.487638085218308
