Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,9663,48,926,1006,971,928,836,685,642,571,2818,9663,48042,261,3955,3614,3368,3113,2735,2362,2439,2421,18678,48042,20.113650555763705,18.39080459770115,23.413400758533502,27.83619258439402,28.830166270783845,29.810472213299064,30.56672760511883,29.000846740050807,26.322263222632223,23.58529533250723,15.087268444158902,20.113650555763705
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,344,1,7,10,16,22,16,26,47,32,127,344,8187,15,449,408,412,417,377,405,432,376,3143,8187,4.201783315011603,6.666666666666667,1.55902004454343,2.450980392156863,3.8834951456310676,5.275779376498801,4.244031830238726,6.419753086419753,10.87962962962963,8.51063829787234,4.0407254215717465,4.201783315011603
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,436,1,14,14,18,18,18,22,33,31,192,436,8187,15,449,408,412,417,377,405,432,376,3143,8187,5.325516062049591,6.666666666666667,3.11804008908686,3.431372549019608,4.368932038834951,4.316546762589928,4.774535809018567,5.432098765432099,7.638888888888889,8.24468085106383,6.108813235762011,5.325516062049591
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,1534,0,17,21,34,29,37,63,62,74,732,1534,8187,15,449,408,412,417,377,405,432,376,3143,8187,18.73702210822035,0.0,3.78619153674833,5.147058823529411,8.25242718446602,6.954436450839328,9.814323607427056,15.555555555555555,14.351851851851851,19.680851063829788,23.289850461342667,18.73702210822035
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,1694,2,106,123,117,128,126,132,140,113,600,1694,8187,15,449,408,412,417,377,405,432,376,3143,8187,20.69133992915598,13.333333333333334,23.608017817371937,30.14705882352941,28.398058252427184,30.69544364508393,33.42175066312997,32.592592592592595,32.407407407407405,30.0531914893617,19.09004136175628,20.69133992915598
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,482,0,15,16,21,44,50,64,70,72,119,482,16294,386,668,729,777,742,698,768,710,690,6177,16294,2.958144102123481,0.0,2.245508982035928,2.194787379972565,2.7027027027027026,5.929919137466308,7.163323782234957,8.333333333333332,9.859154929577464,10.434782608695652,1.9265015379634125,2.958144102123481
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,417,0,17,20,20,39,44,52,61,46,101,417,16294,386,668,729,777,742,698,768,710,690,6177,16294,2.559224254326746,0.0,2.5449101796407185,2.7434842249657065,2.574002574002574,5.256064690026954,6.303724928366762,6.770833333333333,8.591549295774648,6.666666666666667,1.6350979439857538,2.559224254326746
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,672,7,17,23,24,30,33,50,41,64,240,672,16294,386,668,729,777,742,698,768,710,690,6177,16294,4.124217503375475,1.8134715025906734,2.5449101796407185,3.155006858710562,3.088803088803089,4.0431266846361185,4.7277936962750715,6.510416666666667,5.774647887323944,9.27536231884058,3.885381253035454,4.124217503375475
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,1060,19,54,54,62,69,56,58,57,74,444,1060,16294,386,668,729,777,742,698,768,710,690,6177,16294,6.505462133300602,4.922279792746114,8.08383233532934,7.4074074074074066,7.979407979407979,9.299191374663073,8.022922636103152,7.552083333333333,8.028169014084508,10.72463768115942,7.1879553181155895,6.505462133300602
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,1338,2,108,123,143,141,165,161,185,168,141,1338,6395,10,392,404,427,425,420,380,381,351,2598,6395,20.922595777951525,20.0,27.55102040816326,30.445544554455445,33.48946135831382,33.1764705882353,39.285714285714285,42.368421052631575,48.55643044619423,47.863247863247864,5.427251732101617,20.922595777951525
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,1781,3,90,121,124,151,166,164,153,161,540,1781,6395,10,392,404,427,425,420,380,381,351,2598,6395,27.849882720875684,30.0,22.95918367346939,29.950495049504948,29.039812646370024,35.529411764705884,39.523809523809526,43.15789473684211,40.15748031496063,45.86894586894587,20.785219399538107,27.849882720875684
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,733,1,11,21,24,26,39,32,46,45,406,733,6395,10,392,404,427,425,420,380,381,351,2598,6395,11.462079749804536,10.0,2.806122448979592,5.198019801980198,5.620608899297424,6.11764705882353,9.285714285714286,8.421052631578947,12.073490813648293,12.82051282051282,15.627405696689761,11.462079749804536
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,742,1,66,73,99,87,73,64,69,48,152,742,6395,10,392,404,427,425,420,380,381,351,2598,6395,11.60281469898358,10.0,16.83673469387755,18.06930693069307,23.185011709601874,20.47058823529412,17.38095238095238,16.842105263157894,18.11023622047244,13.675213675213676,5.850654349499615,11.60281469898358
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,680,0,11,9,13,14,22,19,21,22,415,680,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,2.9911146300694993,0.0,0.625,0.5139920045688178,0.6725297465080186,0.8957133717210494,1.6224188790560472,1.4972419227738378,1.8518518518518516,1.8211920529801324,5.691948978192292,2.9911146300694993
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,4852,9,298,307,357,336,339,333,297,308,1628,4852,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,21.34248262514296,18.0,16.93181818181818,17.532838378069673,18.468701500258668,21.497120921305182,25.0,26.24113475177305,26.190476190476193,25.496688741721858,22.32889864216157,21.34248262514296
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,4359,2,103,124,165,166,185,213,206,212,1916,4359,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,19.17392451834257,4.0,5.8522727272727275,7.081667618503712,8.535954474909467,10.620601407549584,13.643067846607671,16.78486997635934,18.165784832451497,17.549668874172188,26.278974077629957,19.17392451834257
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,4044,11,388,445,467,387,342,282,254,224,1088,4044,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,17.788334652942726,22.0,22.045454545454547,25.41404911479155,24.159337816864976,24.760076775431862,25.221238938053098,22.22222222222222,22.39858906525573,18.543046357615893,14.922507200658346,17.788334652942726
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,550,0,4,9,13,12,17,19,22,29,327,550,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,3.097021228672786,0.0,0.40444893832153694,0.7672634271099744,0.9544787077826725,1.0273972602739725,1.7616580310880827,2.2144522144522143,3.1161473087818696,4.196816208393632,4.97338403041825,3.097021228672786
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,1785,0,105,123,136,137,152,102,112,103,545,1785,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,10.051241623965314,0.0,10.616784630940344,10.485933503836318,9.985315712187958,11.729452054794521,15.751295336787566,11.888111888111888,15.864022662889518,14.905933429811865,8.288973384030419,10.051241623965314
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,2132,0,45,67,66,69,89,104,87,78,972,2132,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,12.005180471873416,0.0,4.550050556117291,5.7118499573742545,4.845814977973569,5.907534246575342,9.22279792746114,12.121212121212121,12.322946175637393,11.287988422575976,14.783269961977187,12.005180471873416
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,2710,5,199,257,309,251,217,189,129,133,902,2710,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,15.25986823582409,17.857142857142858,20.12133468149646,21.909633418584825,22.687224669603523,21.48972602739726,22.487046632124354,22.02797202797203,18.271954674220964,19.247467438494937,13.718631178707225,15.25986823582409
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,905,0,18,43,34,59,65,82,93,87,352,905,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,2.668829253907402,0.0,0.7662835249042145,1.7282958199356915,1.326053042121685,2.6175687666370897,3.1295137217140105,4.2333505420753745,4.563297350343474,5.105633802816902,2.8732348379724106,2.668829253907402
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,2420,8,156,157,190,192,203,189,224,216,691,2420,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,7.136537894426423,1.7278617710583155,6.641123882503193,6.310289389067523,7.410296411856475,8.518189884649512,9.773712084737603,9.757356737222509,10.99116781157998,12.676056338028168,5.640355889315158,7.136537894426423
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,5714,3,124,158,207,233,266,300,319,297,2781,5714,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,16.850486582129165,0.6479481641468683,5.2788420604512565,6.350482315112541,8.073322932917316,10.33717834960071,12.80693307655272,15.487867836861124,15.652600588812563,17.429577464788732,22.700187739776347,16.850486582129165
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,6025,21,502,602,618,577,555,520,469,398,1614,6025,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,17.767620171040992,4.535637149028078,21.37079608343976,24.19614147909968,24.102964118564742,25.59893522626442,26.72123254694271,26.845637583892618,23.012757605495583,23.35680751173709,13.174434740021223,17.767620171040992
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,817,0,9,9,11,25,20,29,33,32,466,817,14017,178,515,700,849,805,684,595,628,497,5704,14017,5.828636655489762,0.0,1.7475728155339807,1.2857142857142856,1.2956419316843346,3.1055900621118013,2.923976608187134,4.873949579831933,5.254777070063694,6.438631790744467,8.169705469845724,5.828636655489762
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,898,0,1,4,4,8,3,8,13,9,602,898,14017,178,515,700,849,805,684,595,628,497,5704,14017,6.406506385103802,0.0,0.1941747572815534,0.5714285714285714,0.47114252061248524,0.9937888198757764,0.43859649122807015,1.3445378151260505,2.0700636942675157,1.8108651911468814,10.553997194950911,6.406506385103802
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,2899,0,21,41,49,55,57,88,95,86,1477,2899,14017,178,515,700,849,805,684,595,628,497,5704,14017,20.682028964828422,0.0,4.077669902912621,5.857142857142858,5.771495877502945,6.832298136645963,8.333333333333332,14.789915966386555,15.127388535031846,17.303822937625753,25.894109396914445,20.682028964828422
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,2253,4,116,170,208,206,176,139,140,114,837,2253,14017,178,515,700,849,805,684,595,628,497,5704,14017,16.073339516301633,2.247191011235955,22.52427184466019,24.285714285714285,24.499411071849234,25.59006211180124,25.730994152046783,23.361344537815125,22.29299363057325,22.937625754527165,14.673913043478262,16.073339516301633
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,685,0,14,21,28,25,48,64,109,86,246,685,4992,1,160,204,226,236,300,343,404,358,1919,4992,13.72195512820513,0.0,8.75,10.294117647058822,12.389380530973451,10.59322033898305,16.0,18.658892128279884,26.980198019801982,24.022346368715084,12.819176654507555,13.72195512820513
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,1298,0,30,39,50,63,67,91,109,93,510,1298,4992,1,160,204,226,236,300,343,404,358,1919,4992,26.001602564102566,0.0,18.75,19.11764705882353,22.123893805309734,26.69491525423729,22.333333333333332,26.53061224489796,26.980198019801982,25.977653631284912,26.57634184471079,26.001602564102566
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,913,0,1,9,9,16,22,30,49,53,434,913,4992,1,160,204,226,236,300,343,404,358,1919,4992,18.289262820512818,0.0,0.625,4.411764705882353,3.982300884955752,6.779661016949152,7.333333333333333,8.746355685131196,12.128712871287128,14.804469273743019,22.615945805106826,18.289262820512818
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,741,2,41,46,52,44,60,69,65,55,270,741,4992,1,160,204,226,236,300,343,404,358,1919,4992,14.84375,200.0,25.624999999999996,22.54901960784314,23.008849557522122,18.64406779661017,20.0,20.11661807580175,16.08910891089109,15.363128491620111,14.069828035435123,14.84375
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,2142,1,25,26,29,27,36,48,52,55,1486,2142,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,6.811027377659067,0.5714285714285714,0.868357068426537,0.9075043630017453,0.9897610921501706,1.0646687697160884,1.602136181575434,2.810304449648712,3.0642309958750737,3.8814396612561755,14.931672025723472,6.811027377659067
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,3286,6,64,76,96,109,86,88,92,95,1993,3286,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,10.448662914560082,3.428571428571429,2.2229940951719347,2.6527050610820244,3.2764505119453924,4.298107255520505,3.8273253226524258,5.152224824355972,5.421331761932822,6.704304869442485,20.02612540192926,10.448662914560082
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,5778,4,114,185,232,274,316,321,299,305,2757,5778,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,18.372603262424878,2.2857142857142856,3.959708232025009,6.457242582897033,7.918088737201365,10.804416403785488,14.063195371606588,18.79391100702576,17.619328226281674,21.524347212420608,27.702974276527332,18.372603262424878
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,7876,32,744,871,958,851,802,602,577,435,1886,7876,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,25.043721580972367,18.285714285714285,25.84230635637374,30.401396160558463,32.6962457337884,33.55678233438486,35.69203382287495,35.24590163934426,34.001178550383024,30.698659139026113,18.95096463022508,25.043721580972367
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,1018,0,31,44,79,88,109,84,122,94,308,1018,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,7.063068063553736,,3.2359081419624216,3.7162162162162162,6.147859922178988,7.213114754098362,10.707269155206287,11.096433289299867,16.508795669824085,15.259740259740258,6.450261780104712,7.063068063553736
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,2026,2,118,155,157,191,170,134,143,144,619,2026,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,14.056754319017553,,12.31732776617954,13.091216216216218,12.217898832684824,15.655737704918032,16.699410609037326,17.701453104359313,19.350473612990527,23.376623376623375,12.963350785340314,14.056754319017553
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,2577,0,30,49,76,103,120,119,128,143,1334,2577,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,17.87969194477208,,3.1315240083507305,4.138513513513513,5.9143968871595325,8.442622950819672,11.787819253438114,15.71994715984148,17.320703653585927,23.214285714285715,27.93717277486911,17.87969194477208
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,2633,1,191,287,271,295,269,199,184,149,716,2633,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,18.268230070075624,,19.937369519832984,24.239864864864867,21.089494163424124,24.18032786885246,26.424361493123772,26.28797886393659,24.89851150202977,24.18831168831169,14.99476439790576,18.268230070075624
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,824,0,24,30,66,51,58,47,63,63,361,824,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,6.835905093744815,,2.3738872403560833,2.73224043715847,5.096525096525097,5.531453362255966,7.064555420219245,8.020477815699659,10.43046357615894,11.25,8.904785397138628,6.835905093744815
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,1246,0,39,54,60,58,56,57,54,67,626,1246,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,10.336817653890824,,3.857566765578635,4.918032786885246,4.633204633204633,6.29067245119306,6.82095006090134,9.726962457337883,8.940397350993377,11.964285714285715,15.441539220522941,10.336817653890824
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,1716,0,45,60,94,81,79,83,88,101,811,1716,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,14.235938277750124,,4.451038575667656,5.46448087431694,7.258687258687259,8.785249457700651,9.622411693057249,14.163822525597269,14.56953642384106,18.035714285714285,20.004933399111987,14.235938277750124
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,2938,0,234,301,413,319,292,188,219,186,742,2938,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,24.373651899784303,,23.14540059347181,27.413479052823313,31.891891891891895,34.598698481561826,35.56638246041413,32.081911262798634,36.258278145695364,33.214285714285715,18.302910705476073,24.373651899784303
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,1001,1,15,15,30,17,38,39,44,52,597,1001,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,4.542979032404466,0.10204081632653061,0.9596928982725527,0.88339222614841,1.5881418740074114,1.0911424903722722,2.7596223674655045,3.6688617121354654,4.11599625818522,5.284552845528456,8.023115172691844,4.542979032404466
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,3128,4,60,70,97,116,107,124,127,152,1789,3128,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,14.19624217118998,0.40816326530612246,3.8387715930902107,4.122497055359246,5.13499205929063,7.445442875481387,7.770515613652869,11.665098777046095,11.880261927034612,15.447154471544716,24.042467410294314,14.19624217118998
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,3981,11,52,96,122,118,155,164,168,186,2065,3981,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,18.067531996006174,1.1224489795918366,3.326935380678183,5.6537102473498235,6.458443620963472,7.573812580231065,11.256354393609296,15.428033866415806,15.715622076707202,18.902439024390244,27.7516462841016,18.067531996006174
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,4703,59,343,467,495,436,397,307,300,255,1542,4703,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,21.344286103294905,6.020408163265306,21.944977607165708,27.502944640753828,26.204340921122288,27.984595635430036,28.830791575889613,28.88052681091251,28.06361085126286,25.914634146341463,20.723021099314607,21.344286103294905
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,2799,6,74,116,153,170,202,180,219,210,1168,2799,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,16.971865146737812,4.615384615384616,6.303236797274275,8.702175543885971,11.103047895500726,13.460015835312747,19.330143540669855,22.415940224159403,30.20689655172414,30.17241379310345,20.842255531763026,16.971865146737812
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,4997,8,229,324,394,376,322,269,249,266,1938,4997,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,30.29953917050691,6.153846153846154,19.50596252129472,24.306076519129782,28.592162554426704,29.77038796516231,30.813397129186605,33.499377334993774,34.3448275862069,38.2183908045977,34.58244111349036,30.29953917050691
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,2947,1,45,70,98,96,121,108,117,109,1445,2947,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,17.869269949066215,0.7692307692307693,3.8330494037478706,5.251312828207052,7.111756168359943,7.600950118764846,11.578947368421053,13.449564134495642,16.137931034482758,15.660919540229884,25.785153461812993,17.869269949066215
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,3981,16,317,458,496,430,362,234,213,217,1130,3981,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,24.138976473441666,12.307692307692308,27.001703577512775,34.358589647411854,35.99419448476052,34.04592240696754,34.64114832535885,29.140722291407222,29.379310344827587,31.178160919540232,20.164168451106352,24.138976473441666
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,1020,0,4,9,20,24,22,25,43,44,665,1020,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,5.673285499749707,,0.3639672429481347,0.6885998469778117,1.2714558169103625,1.7278617710583155,1.8425460636515913,2.6483050847457625,5.0,4.878048780487805,10.590858416945373,5.673285499749707
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,1800,0,3,9,15,19,17,20,28,53,1234,1800,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,10.011680293675955,,0.27297543221110104,0.6885998469778117,0.9535918626827717,1.3678905687544995,1.4237855946398659,2.11864406779661,3.255813953488372,5.875831485587583,19.652810957158785,10.011680293675955
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,3234,0,38,62,101,126,151,166,144,191,1561,3234,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,17.98765226097113,,3.4576888080072794,4.743687834736036,6.42085187539733,9.071274298056156,12.646566164154105,17.584745762711865,16.74418604651163,21.175166297117517,24.860646599777034,17.98765226097113
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,3286,0,241,273,297,325,307,237,249,241,1025,3286,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,18.276878580566216,,21.929026387625115,20.88752869166029,18.88111888111888,23.398128149748022,25.711892797319933,25.10593220338983,28.953488372093023,26.718403547671844,16.32425545469024,18.276878580566216
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,2219,2,87,114,150,168,239,216,261,208,671,2219,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,6.257931695761301,2.380952380952381,2.5694034258712346,3.046499198289685,4.062838569880824,5.477665471144441,8.81268436578171,10.16470588235294,13.65062761506276,13.802256138022562,6.1300931847250135,6.257931695761301
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,5078,13,327,519,553,497,474,432,415,320,1340,5078,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,14.320764826983275,15.476190476190476,9.657412876550502,13.86958845537146,14.978331527627303,16.20476035213564,17.47787610619469,20.32941176470588,21.70502092050209,21.234240212342403,12.241914854741458,14.320764826983275
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,5056,0,91,198,220,241,271,286,320,255,2591,5056,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,14.258721340139315,0.0,2.687536916715889,5.291288081239979,5.958829902491875,7.857841538963156,9.992625368731563,13.458823529411765,16.736401673640167,16.921035169210352,23.670747304951583,14.258721340139315
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,7230,14,646,897,924,831,781,601,509,392,1553,7230,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,20.38974590371979,16.666666666666664,19.078558771411693,23.97113842864778,25.02708559046587,27.094880991196607,28.797935103244836,28.28235294117647,26.62133891213389,26.011944260119442,14.187831171204094,20.38974590371979
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,311,0,4,5,6,5,2,7,6,4,215,311,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,2.0048994326972664,0.0,0.3663003663003663,0.38402457757296465,0.3911342894393742,0.333555703802535,0.1644736842105263,0.7360672975814931,0.6960556844547563,0.5524861878453038,4.28884899261919,2.0048994326972664
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,5048,3,363,455,571,631,550,444,442,364,1005,5048,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,32.542547705002576,20.0,33.24175824175824,34.946236559139784,37.222946544980445,42.09472981987992,45.23026315789473,46.68769716088328,51.27610208816705,50.27624309392266,20.047875523638538,32.542547705002576
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,3322,0,65,78,135,165,154,194,202,157,1678,3322,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,21.415678184631254,0.0,5.952380952380952,5.990783410138248,8.80052151238592,11.007338225483656,12.664473684210526,20.39957939011567,23.4338747099768,21.685082872928177,33.472970277279074,21.415678184631254
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,3850,2,305,425,501,447,375,328,289,217,886,3850,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,24.819494584837546,13.333333333333334,27.93040293040293,32.642089093702,32.65971316818774,29.81987991994663,30.838815789473685,34.49001051524711,33.52668213457077,29.972375690607734,17.674047476560943,24.819494584837546
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,589,1,25,32,56,50,66,70,92,84,107,589,3468,4,235,281,303,258,306,255,282,239,1081,3468,16.9838523644752,25.0,10.638297872340425,11.387900355871885,18.48184818481848,19.379844961240313,21.568627450980394,27.450980392156865,32.62411347517731,35.146443514644346,9.898242368177614,16.9838523644752
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,997,2,65,102,112,91,124,94,129,109,160,997,3468,4,235,281,303,258,306,255,282,239,1081,3468,28.748558246828143,50.0,27.659574468085108,36.29893238434164,36.96369636963696,35.27131782945737,40.52287581699346,36.86274509803922,45.744680851063826,45.60669456066946,14.801110083256244,28.748558246828143
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,667,0,17,27,31,31,45,54,56,57,287,667,3468,4,235,281,303,258,306,255,282,239,1081,3468,19.23298731257209,0.0,7.234042553191489,9.608540925266903,10.231023102310232,12.015503875968992,14.705882352941178,21.176470588235293,19.858156028368796,23.84937238493724,26.549491211840888,19.23298731257209
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,720,0,62,67,83,62,83,76,72,51,156,720,3468,4,235,281,303,258,306,255,282,239,1081,3468,20.761245674740483,0.0,26.382978723404253,23.843416370106763,27.39273927392739,24.031007751937985,27.124183006535947,29.80392156862745,25.53191489361702,21.338912133891213,14.431082331174839,20.761245674740483
