Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,341.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,18.7683284457478
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,341.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,24.34017595307918
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2.73972602739726
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,8.21917808219178
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,10.95890410958904
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,38.35616438356164
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,5.154639175257731
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,16.49484536082474
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,27.835051546391753
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,27.835051546391753
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,532.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,4.323308270676692
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,532.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,6.954887218045112
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,532.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,151,28.383458646616543
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,532.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,17.857142857142858
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,376.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,5.319148936170213
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,376.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,19.680851063829788
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,376.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,23.138297872340424
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,376.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,33.77659574468085
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,568.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,5.985915492957746
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,568.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,16.901408450704224
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,568.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,150,26.408450704225352
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,568.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,18.838028169014084
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,180.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,10.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,180.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,40.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,180.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,32.77777777777778
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,180.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,17.22222222222222
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,13.986013986013987
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,20.27972027972028
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,21.678321678321677
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,143.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,9.79020979020979
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,8.96551724137931
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,97,33.44827586206897
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,31.379310344827587
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,24.137931034482758
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1300.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2.1538461538461537
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1300.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,6.846153846153847
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1300.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,16.923076923076923
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1300.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,168,12.923076923076923
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,87.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,87.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,14.942528735632186
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,87.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,14.942528735632186
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,87.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,11.494252873563218
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,27.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,18.51851851851852
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,27.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,14.814814814814813
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,27.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,7.4074074074074066
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,70.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,11.428571428571429
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,70.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,38.57142857142858
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,70.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,21.428571428571427
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,70.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,35.714285714285715
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,33.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,6.0606060606060606
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,33.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,21.21212121212121
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,33.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,18.181818181818183
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,33.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,30.303030303030305
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4926.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1000,20.300446609825414
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4926.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2245,45.57450263905805
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4926.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1247,25.314656922452293
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4926.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1359,27.588306942752737
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,352.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,16.477272727272727
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,352.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,38.35227272727273
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,352.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,23.011363636363637
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,352.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,19.886363636363637
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,24.050632911392405
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,151,47.78481012658228
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,21.202531645569618
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,27.531645569620256
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,348,12.965722801788376
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,594,22.131147540983605
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,604,22.503725782414307
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2684.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,825,30.737704918032787
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,581.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,11.187607573149743
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,581.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,112,19.27710843373494
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,581.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,21.686746987951807
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,581.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,20.998278829604132
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,9.761549925484351
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,282,21.013412816691503
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,354,26.37853949329359
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,328,24.44113263785395
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,906.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,9.823399558498897
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,906.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,193,21.30242825607064
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,906.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,217,23.951434878587197
