Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,550,295,0,3,10,6,9,19,19,14,25,150,3002.0,1588.0,24.0,100.0,117.0,119.0,99.0,109.0,93.0,93.0,89.0,571.0,Hombre,18.57682619647355,0.0,3.0,8.547008547008547,5.042016806722689,9.090909090909092,17.431192660550458,20.43010752688172,15.053763440860216,28.08988764044944,26.26970227670753,18.32111925383078
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,865,459,5,11,13,16,16,30,30,28,33,224,3002.0,1588.0,24.0,100.0,117.0,119.0,99.0,109.0,93.0,93.0,89.0,571.0,Hombre,28.904282115869016,20.833333333333336,11.0,11.11111111111111,13.445378151260504,16.161616161616163,27.522935779816514,32.25806451612903,30.107526881720432,37.07865168539326,39.229422066549915,28.814123917388407
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,781,395,4,25,45,32,31,39,30,32,27,121,3002.0,1588.0,24.0,100.0,117.0,119.0,99.0,109.0,93.0,93.0,89.0,571.0,Hombre,24.87405541561713,16.666666666666664,25.0,38.46153846153847,26.89075630252101,31.313131313131315,35.77981651376147,32.25806451612903,34.40860215053764,30.337078651685395,21.19089316987741,26.015989340439706
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,12,6,0,0,0,1,1,0,0,1,1,2,138.0,74.0,2.0,4.0,3.0,3.0,5.0,3.0,7.0,10.0,5.0,22.0,Hombre,8.108108108108109,0.0,0.0,0.0,33.33333333333333,20.0,0.0,0.0,10.0,20.0,9.090909090909092,8.695652173913043
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,47,26,0,1,0,0,3,0,1,8,1,7,138.0,74.0,2.0,4.0,3.0,3.0,5.0,3.0,7.0,10.0,5.0,22.0,Hombre,35.13513513513514,0.0,25.0,0.0,0.0,60.0,0.0,14.285714285714285,80.0,20.0,31.818181818181817,34.05797101449276
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,31,17,0,0,0,0,1,1,4,1,2,5,138.0,74.0,2.0,4.0,3.0,3.0,5.0,3.0,7.0,10.0,5.0,22.0,Hombre,22.972972972972975,0.0,0.0,0.0,0.0,20.0,33.33333333333333,57.14285714285714,10.0,40.0,22.727272727272727,22.463768115942027
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,33,17,0,1,1,1,1,1,0,2,0,9,138.0,74.0,2.0,4.0,3.0,3.0,5.0,3.0,7.0,10.0,5.0,22.0,Hombre,22.972972972972975,0.0,25.0,33.33333333333333,33.33333333333333,20.0,33.33333333333333,0.0,20.0,0.0,40.909090909090914,23.91304347826087
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,169,85,0,3,5,8,9,14,11,6,7,21,1913.0,989.0,5.0,98.0,83.0,78.0,93.0,79.0,65.0,59.0,49.0,315.0,Hombre,8.59453993933266,0.0,3.061224489795918,6.024096385542169,10.256410256410255,9.67741935483871,17.72151898734177,16.923076923076923,10.16949152542373,14.285714285714285,6.666666666666667,8.834291688447465
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,204,103,0,6,11,4,9,8,11,10,10,32,1913.0,989.0,5.0,98.0,83.0,78.0,93.0,79.0,65.0,59.0,49.0,315.0,Hombre,10.414560161779574,0.0,6.122448979591836,13.253012048192772,5.128205128205128,9.67741935483871,10.126582278481013,16.923076923076923,16.94915254237288,20.408163265306122,10.158730158730158,10.663878724516467
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,411,223,0,8,6,2,12,13,15,14,11,107,1913.0,989.0,5.0,98.0,83.0,78.0,93.0,79.0,65.0,59.0,49.0,315.0,Hombre,22.548028311425682,0.0,8.16326530612245,7.228915662650602,2.564102564102564,12.903225806451612,16.455696202531644,23.076923076923077,23.728813559322035,22.448979591836736,33.96825396825397,21.484579194981706
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,428,217,2,15,21,19,19,24,18,20,16,57,1913.0,989.0,5.0,98.0,83.0,78.0,93.0,79.0,65.0,59.0,49.0,315.0,Hombre,21.941354903943378,40.0,15.306122448979592,25.301204819277107,24.358974358974358,20.43010752688172,30.37974683544304,27.692307692307693,33.89830508474576,32.6530612244898,18.095238095238095,22.373235755358074
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,383,207,0,3,8,9,15,23,14,17,26,61,2812.0,1577.0,1.0,77.0,95.0,74.0,95.0,103.0,69.0,73.0,81.0,567.0,Hombre,13.126188966391883,0.0,3.896103896103896,8.421052631578947,12.162162162162163,15.789473684210526,22.330097087378643,20.28985507246377,23.28767123287671,32.098765432098766,10.758377425044092,13.620199146514937
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,818,486,1,7,8,10,11,20,18,14,22,221,2812.0,1577.0,1.0,77.0,95.0,74.0,95.0,103.0,69.0,73.0,81.0,567.0,Hombre,30.81800887761573,100.0,9.090909090909092,8.421052631578947,13.513513513513514,11.578947368421053,19.41747572815534,26.08695652173913,19.17808219178082,27.160493827160494,38.97707231040564,29.089615931721198
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,746,424,1,8,15,13,15,20,16,30,28,176,2812.0,1577.0,1.0,77.0,95.0,74.0,95.0,103.0,69.0,73.0,81.0,567.0,Hombre,26.886493341788203,100.0,10.38961038961039,15.789473684210526,17.56756756756757,15.789473684210526,19.41747572815534,23.18840579710145,41.0958904109589,34.5679012345679,31.040564373897706,26.529160739687057
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,703,363,0,27,39,21,33,34,21,33,32,100,2812.0,1577.0,1.0,77.0,95.0,74.0,95.0,103.0,69.0,73.0,81.0,567.0,Hombre,23.018389346861127,0.0,35.064935064935064,41.05263157894737,28.37837837837838,34.73684210526316,33.00970873786408,30.434782608695656,45.20547945205479,39.50617283950617,17.636684303350968,25.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,401,211,0,2,8,17,22,18,15,15,9,84,1605.0,833.0,62.0,33.0,71.0,105.0,83.0,76.0,39.0,40.0,35.0,228.0,Hombre,25.33013205282113,0.0,6.0606060606060606,11.267605633802818,16.19047619047619,26.506024096385545,23.684210526315788,38.46153846153847,37.5,25.71428571428571,36.84210526315789,24.98442367601246
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,330,166,0,7,19,27,24,19,8,7,14,39,1605.0,833.0,62.0,33.0,71.0,105.0,83.0,76.0,39.0,40.0,35.0,228.0,Hombre,19.92797118847539,0.0,21.21212121212121,26.76056338028169,25.71428571428571,28.915662650602407,25.0,20.51282051282051,17.5,40.0,17.105263157894736,20.5607476635514
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,54,28,0,1,1,2,1,1,3,3,3,11,482.0,272.0,0.0,15.0,18.0,19.0,14.0,15.0,10.0,25.0,27.0,67.0,Hombre,10.294117647058822,,6.666666666666667,5.555555555555555,10.526315789473683,7.142857142857142,6.666666666666667,30.0,12.0,11.11111111111111,16.417910447761194,11.20331950207469
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,115,72,0,0,2,1,2,1,3,3,5,26,482.0,272.0,0.0,15.0,18.0,19.0,14.0,15.0,10.0,25.0,27.0,67.0,Hombre,26.47058823529412,,0.0,11.11111111111111,5.263157894736842,14.285714285714285,6.666666666666667,30.0,12.0,18.51851851851852,38.80597014925373,23.858921161825727
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,156,87,0,0,3,9,4,8,2,10,12,21,482.0,272.0,0.0,15.0,18.0,19.0,14.0,15.0,10.0,25.0,27.0,67.0,Hombre,31.985294117647058,,0.0,16.666666666666664,47.368421052631575,28.57142857142857,53.333333333333336,20.0,40.0,44.44444444444444,31.343283582089555,32.365145228215766
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,148,77,0,5,9,5,6,3,4,8,9,22,482.0,272.0,0.0,15.0,18.0,19.0,14.0,15.0,10.0,25.0,27.0,67.0,Hombre,28.308823529411764,,33.33333333333333,50.0,26.31578947368421,42.857142857142854,20.0,40.0,32.0,33.33333333333333,32.83582089552239,30.70539419087137
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,497,273,2,0,10,11,16,12,23,15,14,121,4105.0,2288.0,13.0,91.0,87.0,94.0,87.0,66.0,84.0,74.0,72.0,1149.0,Hombre,11.931818181818182,15.384615384615385,0.0,11.494252873563218,11.702127659574469,18.39080459770115,18.181818181818183,27.380952380952383,20.27027027027027,19.444444444444446,10.530896431679722,12.107186358099877
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,1706,955,1,23,30,27,27,24,31,29,32,527,4105.0,2288.0,13.0,91.0,87.0,94.0,87.0,66.0,84.0,74.0,72.0,1149.0,Hombre,41.73951048951049,7.6923076923076925,25.274725274725274,34.48275862068966,28.723404255319153,31.03448275862069,36.36363636363637,36.904761904761905,39.189189189189186,44.44444444444444,45.86597040905135,41.55907429963459
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,1028,574,0,7,9,11,16,6,23,22,27,333,4105.0,2288.0,13.0,91.0,87.0,94.0,87.0,66.0,84.0,74.0,72.0,1149.0,Hombre,25.08741258741259,0.0,7.6923076923076925,10.344827586206897,11.702127659574469,18.39080459770115,9.090909090909092,27.380952380952383,29.72972972972973,37.5,28.98172323759791,25.042630937880634
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,711,364,0,28,26,32,32,23,21,20,17,148,4105.0,2288.0,13.0,91.0,87.0,94.0,87.0,66.0,84.0,74.0,72.0,1149.0,Hombre,15.909090909090908,0.0,30.76923076923077,29.88505747126437,34.04255319148936,36.7816091954023,34.84848484848485,25.0,27.027027027027028,23.61111111111111,12.88076588337685,17.320341047503046
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,94,49,0,0,0,1,4,10,3,3,6,18,2069.0,1129.0,8.0,54.0,66.0,60.0,47.0,52.0,58.0,42.0,64.0,489.0,Hombre,4.340124003542958,0.0,0.0,0.0,1.6666666666666667,8.51063829787234,19.230769230769234,5.172413793103448,7.142857142857142,9.375,3.6809815950920246,4.543257612373127
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,702,382,2,14,16,19,14,22,16,15,31,171,2069.0,1129.0,8.0,54.0,66.0,60.0,47.0,52.0,58.0,42.0,64.0,489.0,Hombre,33.83525243578388,25.0,25.925925925925924,24.242424242424242,31.666666666666664,29.78723404255319,42.30769230769231,27.586206896551722,35.714285714285715,48.4375,34.96932515337423,33.929434509424844
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,679,383,0,4,13,5,10,12,24,13,22,193,2069.0,1129.0,8.0,54.0,66.0,60.0,47.0,52.0,58.0,42.0,64.0,489.0,Hombre,33.92382639503986,0.0,7.4074074074074066,19.696969696969695,8.333333333333332,21.27659574468085,23.076923076923077,41.37931034482759,30.952380952380953,34.375,39.46830265848671,32.81778637022717
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,547,278,3,19,24,53,21,20,20,22,18,69,2069.0,1129.0,8.0,54.0,66.0,60.0,47.0,52.0,58.0,42.0,64.0,489.0,Hombre,24.62356067316209,37.5,35.18518518518518,36.36363636363637,88.33333333333333,44.680851063829785,38.46153846153847,34.48275862068966,52.38095238095239,28.125,14.11042944785276,26.4378927017883
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,364,184,0,7,7,14,11,18,15,15,16,77,3535.0,1797.0,28.0,264.0,155.0,147.0,119.0,121.0,91.0,110.0,93.0,610.0,Hombre,10.239287701725097,0.0,2.6515151515151514,4.516129032258064,9.523809523809524,9.243697478991598,14.87603305785124,16.483516483516482,13.636363636363635,17.20430107526882,12.622950819672132,10.297029702970297
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,1535,785,7,67,48,45,41,49,33,41,39,380,3535.0,1797.0,28.0,264.0,155.0,147.0,119.0,121.0,91.0,110.0,93.0,610.0,Hombre,43.683917640511964,25.0,25.37878787878788,30.967741935483872,30.612244897959183,34.45378151260504,40.49586776859504,36.26373626373626,37.27272727272727,41.935483870967744,62.295081967213115,43.42291371994342
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,710,363,0,18,16,19,17,21,15,34,24,183,3535.0,1797.0,28.0,264.0,155.0,147.0,119.0,121.0,91.0,110.0,93.0,610.0,Hombre,20.20033388981636,0.0,6.8181818181818175,10.32258064516129,12.925170068027212,14.285714285714285,17.355371900826448,16.483516483516482,30.909090909090907,25.806451612903224,30.0,20.084865629420083
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,967,486,8,68,46,47,40,38,37,34,28,135,3535.0,1797.0,28.0,264.0,155.0,147.0,119.0,121.0,91.0,110.0,93.0,610.0,Hombre,27.04507512520868,28.57142857142857,25.757575757575758,29.677419354838708,31.97278911564626,33.61344537815126,31.40495867768595,40.65934065934066,30.909090909090907,30.107526881720432,22.131147540983605,27.355021216407355
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,254,131,0,1,1,9,11,12,13,11,12,53,3342.0,1722.0,0.0,176.0,159.0,118.0,114.0,94.0,104.0,97.0,101.0,657.0,Hombre,7.607433217189315,,0.5681818181818182,0.628930817610063,7.627118644067797,9.649122807017543,12.76595744680851,12.5,11.34020618556701,11.881188118811881,8.06697108066971,7.600239377618193
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,493,258,0,13,14,5,15,8,24,21,13,122,3342.0,1722.0,0.0,176.0,159.0,118.0,114.0,94.0,104.0,97.0,101.0,657.0,Hombre,14.982578397212542,,7.386363636363637,8.80503144654088,4.23728813559322,13.157894736842104,8.51063829787234,23.076923076923077,21.649484536082475,12.871287128712872,18.56925418569254,14.751645721125076
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,687,356,0,12,16,18,23,10,20,27,34,171,3342.0,1722.0,0.0,176.0,159.0,118.0,114.0,94.0,104.0,97.0,101.0,657.0,Hombre,20.673635307781648,,6.8181818181818175,10.062893081761008,15.254237288135593,20.175438596491226,10.638297872340425,19.230769230769234,27.835051546391753,33.663366336633665,26.027397260273972,20.556552962298024
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,770,388,0,37,42,36,50,33,34,37,23,90,3342.0,1722.0,0.0,176.0,159.0,118.0,114.0,94.0,104.0,97.0,101.0,657.0,Hombre,22.531939605110338,,21.022727272727273,26.41509433962264,30.508474576271187,43.859649122807014,35.1063829787234,32.69230769230769,38.144329896907216,22.772277227722775,13.698630136986301,23.040095751047275
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,623,328,0,9,13,13,20,18,20,22,26,154,5022.0,2688.0,5.0,171.0,194.0,177.0,160.0,137.0,130.0,124.0,123.0,1113.0,Hombre,12.202380952380953,0.0,5.263157894736842,6.701030927835052,7.344632768361582,12.5,13.138686131386862,15.384615384615385,17.741935483870968,21.138211382113823,13.836477987421384,12.405416168857029
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2558,1388,3,54,59,62,74,68,60,60,69,661,5022.0,2688.0,5.0,171.0,194.0,177.0,160.0,137.0,130.0,124.0,123.0,1113.0,Hombre,51.636904761904766,60.0,31.57894736842105,30.412371134020617,35.02824858757062,46.25,49.63503649635037,46.15384615384615,48.38709677419355,56.09756097560976,59.38903863432166,50.935882118677824
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1386,757,0,14,22,28,29,27,31,39,35,404,5022.0,2688.0,5.0,171.0,194.0,177.0,160.0,137.0,130.0,124.0,123.0,1113.0,Hombre,28.162202380952383,0.0,8.187134502923977,11.34020618556701,15.819209039548024,18.125,19.708029197080293,23.846153846153847,31.451612903225808,28.455284552845526,36.298292902066486,27.598566308243726
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1070,546,0,35,56,49,51,43,41,43,29,177,5022.0,2688.0,5.0,171.0,194.0,177.0,160.0,137.0,130.0,124.0,123.0,1113.0,Hombre,20.3125,0.0,20.46783625730994,28.865979381443296,27.683615819209038,31.874999999999996,31.386861313868614,31.538461538461537,34.67741935483871,23.577235772357724,15.902964959568733,21.306252489048187
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,189,96,0,2,4,6,6,15,10,14,12,24,3652.0,1884.0,39.0,386.0,192.0,114.0,117.0,108.0,84.0,75.0,74.0,579.0,Hombre,5.095541401273886,0.0,0.5181347150259068,2.083333333333333,5.263157894736842,5.128205128205128,13.88888888888889,11.904761904761903,18.666666666666668,16.216216216216218,4.145077720207254,5.175246440306681
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1340,698,3,61,50,35,40,37,40,37,41,298,3652.0,1884.0,39.0,386.0,192.0,114.0,117.0,108.0,84.0,75.0,74.0,579.0,Hombre,37.04883227176221,7.6923076923076925,15.803108808290157,26.041666666666668,30.701754385964914,34.18803418803419,34.25925925925926,47.61904761904761,49.333333333333336,55.4054054054054,51.46804835924007,36.69222343921139
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,924,481,4,49,30,19,20,17,30,24,26,224,3652.0,1884.0,39.0,386.0,192.0,114.0,117.0,108.0,84.0,75.0,74.0,579.0,Hombre,25.530785562632698,10.256410256410255,12.694300518134716,15.625,16.666666666666664,17.094017094017094,15.74074074074074,35.714285714285715,32.0,35.13513513513514,38.68739205526771,25.301204819277107
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,807,406,10,86,63,26,27,30,23,21,15,100,3652.0,1884.0,39.0,386.0,192.0,114.0,117.0,108.0,84.0,75.0,74.0,579.0,Hombre,21.549893842887474,25.64102564102564,22.279792746113987,32.8125,22.807017543859647,23.076923076923077,27.77777777777778,27.380952380952383,28.000000000000004,20.27027027027027,17.271157167530223,22.09748083242059
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,441,229,0,1,0,8,12,15,16,18,12,130,5114.0,2685.0,6.0,205.0,232.0,179.0,152.0,158.0,121.0,95.0,122.0,1159.0,Hombre,8.528864059590315,0.0,0.4878048780487805,0.0,4.4692737430167595,7.894736842105263,9.49367088607595,13.223140495867769,18.947368421052634,9.836065573770492,11.216566005176878,8.623386781384434
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2839,1517,2,58,69,61,55,64,54,44,80,835,5114.0,2685.0,6.0,205.0,232.0,179.0,152.0,158.0,121.0,95.0,122.0,1159.0,Hombre,56.49906890130354,33.33333333333333,28.292682926829265,29.74137931034483,34.07821229050279,36.18421052631579,40.50632911392405,44.62809917355372,46.31578947368421,65.57377049180327,72.04486626402071,55.514274540477125
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1639,865,1,28,32,40,37,46,43,34,41,472,5114.0,2685.0,6.0,205.0,232.0,179.0,152.0,158.0,121.0,95.0,122.0,1159.0,Hombre,32.21601489757914,16.666666666666664,13.658536585365855,13.793103448275861,22.3463687150838,24.342105263157894,29.11392405063291,35.53719008264463,35.78947368421053,33.60655737704918,40.72476272648835,32.04927649589362
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1038,524,2,47,77,43,39,47,40,27,19,173,5114.0,2685.0,6.0,205.0,232.0,179.0,152.0,158.0,121.0,95.0,122.0,1159.0,Hombre,19.51582867783985,33.33333333333333,22.926829268292686,33.189655172413794,24.022346368715084,25.657894736842106,29.746835443037973,33.057851239669425,28.421052631578945,15.573770491803279,14.926660914581536,20.297223308564725
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,87,46,0,0,0,4,1,2,2,0,3,29,2281.0,1197.0,8.0,71.0,88.0,70.0,69.0,50.0,48.0,48.0,80.0,552.0,Hombre,3.842940685045948,0.0,0.0,0.0,5.714285714285714,1.4492753623188406,4.0,4.166666666666666,0.0,3.75,5.253623188405797,3.814116615519509
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1285,676,2,26,31,36,27,23,22,31,56,355,2281.0,1197.0,8.0,71.0,88.0,70.0,69.0,50.0,48.0,48.0,80.0,552.0,Hombre,56.47451963241436,25.0,36.61971830985916,35.22727272727273,51.42857142857142,39.130434782608695,46.0,45.83333333333333,64.58333333333334,70.0,64.31159420289855,56.334940815431835
