Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,267.0,Hombre,0,,0,,0,,0,,0,,0,,59,22.09737827715356
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,267.0,Hombre,0,,0,,0,,0,,0,,0,,40,14.981273408239701
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,1,0.5181347150259068
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,39,20.207253886010363
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,10,5.181347150259067
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,30,15.544041450777202
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,19,1.85546875
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,326,31.8359375
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,235,22.94921875
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,273,26.66015625
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,27,3.180212014134275
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,297,34.98233215547703
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,247,29.093050647820967
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,264,31.09540636042403
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,21,0.9717723276260991
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,708,32.76260990282277
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,567,26.237852845904676
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,606,28.04257288292457
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,13,2.3636363636363638
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,177,32.18181818181819
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,125,22.727272727272727
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,183,33.27272727272727
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,11,3.793103448275862
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,94,32.41379310344827
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,82,28.27586206896552
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,70,24.137931034482758
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,12,2.9850746268656714
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,107,26.616915422885572
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,104,25.870646766169152
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,118,29.35323383084577
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,2,1.4598540145985401
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,52,37.95620437956204
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,28,20.437956204379564
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,45,32.846715328467155
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,118,46.27450980392157
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,76,29.80392156862745
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,84,32.94117647058823
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,5,2.403846153846154
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,57,27.403846153846157
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,62,29.807692307692307
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,57,27.403846153846157
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,97,17.38351254480287
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,174,31.182795698924732
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,124,22.22222222222222
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,141,25.268817204301076
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,827.0,Hombre,0,,0,,0,,0,,0,,0,,126,15.235792019347038
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,827.0,Hombre,0,,0,,0,,0,,0,,0,,236,28.536880290205563
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,827.0,Hombre,0,,0,,0,,0,,0,,0,,187,22.611850060459492
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,827.0,Hombre,0,,0,,0,,0,,0,,0,,187,22.611850060459492
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2909.0,Hombre,0,,0,,0,,0,,0,,0,,227,7.803368855276728
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2909.0,Hombre,0,,0,,0,,0,,0,,0,,344,11.825369542798212
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2909.0,Hombre,0,,0,,0,,0,,0,,0,,864,29.700928154004814
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2909.0,Hombre,0,,0,,0,,0,,0,,0,,880,30.25094534204194
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1158.0,Hombre,0,,0,,0,,0,,0,,0,,135,11.658031088082902
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1158.0,Hombre,0,,0,,0,,0,,0,,0,,192,16.580310880829018
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1158.0,Hombre,0,,0,,0,,0,,0,,0,,268,23.1433506044905
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1158.0,Hombre,0,,0,,0,,0,,0,,0,,341,29.447322970639036
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,241.0,Hombre,0,,0,,0,,0,,0,,0,,24,9.95850622406639
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,241.0,Hombre,0,,0,,0,,0,,0,,0,,33,13.692946058091287
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,241.0,Hombre,0,,0,,0,,0,,0,,0,,85,35.26970954356847
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,241.0,Hombre,0,,0,,0,,0,,0,,0,,68,28.21576763485477
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,894.0,Hombre,0,,0,,0,,0,,0,,0,,133,14.876957494407158
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,894.0,Hombre,0,,0,,0,,0,,0,,0,,188,21.02908277404922
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,894.0,Hombre,0,,0,,0,,0,,0,,0,,257,28.747203579418347
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,894.0,Hombre,0,,0,,0,,0,,0,,0,,327,36.577181208053695
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,11,9.482758620689655
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,17,14.655172413793101
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,34,29.310344827586203
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,116.0,Hombre,0,,0,,0,,0,,0,,0,,32,27.586206896551722
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,250.0,Hombre,0,,0,,0,,0,,0,,0,,23,9.2
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,250.0,Hombre,0,,0,,0,,0,,0,,0,,17,6.800000000000001
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,250.0,Hombre,0,,0,,0,,0,,0,,0,,65,26.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,250.0,Hombre,0,,0,,0,,0,,0,,0,,64,25.6
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,215.0,Hombre,0,,0,,0,,0,,0,,0,,49,22.790697674418606
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,215.0,Hombre,0,,0,,0,,0,,0,,0,,38,17.674418604651162
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,215.0,Hombre,0,,0,,0,,0,,0,,0,,63,29.30232558139535
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,215.0,Hombre,0,,0,,0,,0,,0,,0,,75,34.883720930232556
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,831.0,Hombre,0,,0,,0,,0,,0,,0,,92,11.070998796630565
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,831.0,Hombre,0,,0,,0,,0,,0,,0,,229,27.557160048134776
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,831.0,Hombre,0,,0,,0,,0,,0,,0,,312,37.545126353790614
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,831.0,Hombre,0,,0,,0,,0,,0,,0,,181,21.780986762936223
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2505.0,Hombre,0,,0,,0,,0,,0,,0,,223,8.902195608782435
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2505.0,Hombre,0,,0,,0,,0,,0,,0,,134,5.349301397205589
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2505.0,Hombre,0,,0,,0,,0,,0,,0,,635,25.349301397205586
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2505.0,Hombre,0,,0,,0,,0,,0,,0,,523,20.878243512974052
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,975.0,Hombre,0,,0,,0,,0,,0,,0,,65,6.666666666666667
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,975.0,Hombre,0,,0,,0,,0,,0,,0,,91,9.333333333333334
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,975.0,Hombre,0,,0,,0,,0,,0,,0,,315,32.30769230769231
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,975.0,Hombre,0,,0,,0,,0,,0,,0,,187,19.17948717948718
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1527.0,Hombre,0,,0,,0,,0,,0,,0,,95,6.221349050425671
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1527.0,Hombre,0,,0,,0,,0,,0,,0,,165,10.805500982318271
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1527.0,Hombre,0,,0,,0,,0,,0,,0,,288,18.860510805500983
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1527.0,Hombre,0,,0,,0,,0,,0,,0,,332,21.74197773411919
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2315.0,Hombre,0,,0,,0,,0,,0,,0,,243,10.496760259179265
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2315.0,Hombre,0,,0,,0,,0,,0,,0,,263,11.360691144708424
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2315.0,Hombre,0,,0,,0,,0,,0,,0,,530,22.894168466522675
