Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,7772,143,583,712,522,441,400,350,477,470,621,3053,comuna,comuna,Hombre,3153.0,4.535363146209958,3087.0,18.8856494978944,3679.0,19.3530850774667,3939.0,13.252094440213252,3612.0,12.209302325581394,3134.0,12.763241863433311,2825.0,12.389380530973451,2803.0,17.017481270067787,2563.0,18.33788529067499,2689.0,23.09408702119747,6258.0,48.78555449025247,37742.0,20.592443431720632
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,9188,625,382,363,460,455,513,653,778,814,1052,3093,comuna,comuna,Hombre,5283.0,11.830399394283551,5040.0,7.579365079365079,5312.0,6.833584337349398,5338.0,8.6174597227426,4813.0,9.453563266154166,4572.0,11.220472440944881,4232.0,15.430056710775048,4409.0,17.645724654116577,3945.0,20.633713561470216,3569.0,29.47604370972261,7893.0,39.18662105663246,54406.0,16.887843252582435
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,6929,27,434,504,485,535,477,370,409,437,485,2766,comuna,comuna,Hombre,4275.0,0.631578947368421,4264.0,10.178236397748593,4719.0,10.680228862047043,4794.0,10.116812682519818,4410.0,12.131519274376418,3946.0,12.08819057273188,3459.0,10.696733159872796,3288.0,12.439172749391728,3495.0,12.503576537911302,3401.0,14.260511614231108,8261.0,33.48262922164387,48312.0,14.342192415962906
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,961,0,71,76,63,68,60,52,68,62,55,386,comuna,comuna,Hombre,225.0,0.0,258.0,27.51937984496124,321.0,23.67601246105919,398.0,15.829145728643216,382.0,17.801047120418847,324.0,18.51851851851852,266.0,19.548872180451127,263.0,25.85551330798479,266.0,23.308270676691727,231.0,23.809523809523807,551.0,70.05444646098003,3485.0,27.57532281205165
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,517,3,15,17,18,18,24,32,25,34,33,298,comuna,comuna,Hombre,97.0,3.0927835051546393,53.0,28.30188679245283,49.0,34.69387755102041,67.0,26.865671641791046,81.0,22.22222222222222,59.0,40.67796610169492,54.0,59.25925925925925,68.0,36.76470588235294,66.0,51.515151515151516,74.0,44.5945945945946,236.0,126.27118644067797,904.0,57.190265486725664
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,1308,2,54,62,68,82,82,87,90,122,147,512,comuna,comuna,Hombre,597.0,0.33500837520938026,512.0,10.546875,502.0,12.350597609561753,610.0,11.147540983606557,588.0,13.945578231292515,513.0,15.984405458089668,461.0,18.872017353579178,496.0,18.14516129032258,517.0,23.597678916827853,501.0,29.34131736526946,1203.0,42.56026600166251,6500.0,20.123076923076923
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,1270,2,89,141,110,107,81,91,82,112,110,345,comuna,comuna,Hombre,446.0,0.4484304932735426,521.0,17.08253358925144,688.0,20.49418604651163,626.0,17.57188498402556,573.0,18.673647469458988,476.0,17.016806722689076,419.0,21.71837708830549,414.0,19.806763285024154,397.0,28.211586901763226,380.0,28.947368421052634,1034.0,33.36557059961315,5974.0,21.25878808168731
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,5259,12,329,422,496,422,446,358,392,400,416,1566,comuna,comuna,Hombre,2160.0,0.5555555555555556,2087.0,15.764254911356012,2305.0,18.30802603036876,2384.0,20.80536912751678,2043.0,20.655898188937837,1783.0,25.014021312394842,1582.0,22.629582806573957,1672.0,23.444976076555022,1723.0,23.21532211259431,1768.0,23.52941176470588,3571.0,43.85326239148698,23078.0,22.787936562960397
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,2317,9,91,105,150,151,190,173,156,194,240,858,comuna,comuna,Hombre,1223.0,0.7358953393295176,1218.0,7.471264367816093,1368.0,7.675438596491229,1408.0,10.653409090909092,1410.0,10.709219858156029,1215.0,15.637860082304528,1067.0,16.213683223992504,1063.0,14.675446848541862,1009.0,19.22695738354807,1030.0,23.300970873786408,2074.0,41.36933461909354,14085.0,16.450124245651402
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,2687,2,148,190,186,205,169,201,206,186,192,1002,comuna,comuna,Hombre,1271.0,0.15735641227380015,1266.0,11.690363349131122,1423.0,13.352073085031623,1442.0,12.89875173370319,1406.0,14.580369843527738,1173.0,14.407502131287298,1135.0,17.709251101321584,1074.0,19.180633147113593,1152.0,16.145833333333336,1022.0,18.786692759295498,2274.0,44.06332453825858,14638.0,18.35633283235415
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,4526,193,273,264,349,403,336,313,332,336,350,1377,comuna,comuna,Hombre,1961.0,9.8419173890872,1968.0,13.871951219512196,1996.0,13.226452905811623,1964.0,17.769857433808554,1899.0,21.221695629278567,1706.0,19.695193434935522,1585.0,19.74763406940063,1576.0,21.065989847715734,1569.0,21.414913957934992,1498.0,23.364485981308412,3163.0,43.534619032564024,20885.0,21.67105578166148
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,6507,6,328,369,444,481,429,477,588,575,674,2136,comuna,comuna,Hombre,3082.0,0.1946787800129786,3055.0,10.736497545008184,3338.0,11.054523666866386,3110.0,14.276527331189712,2633.0,18.268135206988227,2381.0,18.017639647207055,2297.0,20.766216804527645,2690.0,21.858736059479554,2464.0,23.33603896103896,2277.0,29.600351339481772,4961.0,43.05583551703286,32288.0,20.152998017839447
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,15649,985,633,829,1217,1243,1163,1088,956,948,1092,5495,comuna,comuna,Hombre,8301.0,11.866040236116131,7052.0,8.976176971072036,7871.0,10.532333883877525,9978.0,12.196833032671877,10205.0,12.18030377266046,8969.0,12.966885940461589,7456.0,14.592274678111588,6371.0,15.005493643070162,5813.0,16.308274557027353,5684.0,19.21182266009852,13909.0,39.506794162053346,91609.0,17.082382735320763
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,4687,60,152,160,188,248,293,284,418,510,706,1668,comuna,comuna,Hombre,1911.0,3.139717425431711,1787.0,8.505875769445998,1818.0,8.800880088008801,1688.0,11.137440758293838,1512.0,16.402116402116402,1341.0,21.84936614466816,1242.0,22.86634460547504,1339.0,31.217326362957433,1409.0,36.195883605393895,1391.0,50.754852624011505,3502.0,47.62992575671045,18940.0,24.746568109820487
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,5388,172,283,252,350,397,341,311,353,380,479,2070,comuna,comuna,Hombre,3181.0,5.407104684061616,2749.0,10.294652600945799,3311.0,7.6109936575052854,4002.0,8.745627186406796,3641.0,10.903597912661358,2950.0,11.559322033898304,2315.0,13.434125269978402,2223.0,15.879442195231668,2210.0,17.194570135746606,2117.0,22.62635805384979,4730.0,43.76321353065539,33429.0,16.117742080229743
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,2490,9183,comuna,comuna,Hombre,10697.0,0.6637374964943442,10981.0,11.428831618249705,11145.0,10.812023328847015,9514.0,13.39079251629178,7910.0,15.853350189633375,6642.0,18.232460102378802,6034.0,20.94796155120981,6790.0,22.135493372606774,8161.0,21.749785565494424,9429.0,26.407890550429524,21661.0,42.394164627671856,108964.0,20.635255680775302
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,3627,4,166,162,160,147,185,218,282,309,388,1606,comuna,comuna,Hombre,1104.0,0.36231884057971014,1352.0,12.278106508875739,1384.0,11.705202312138727,1373.0,11.653313911143481,1214.0,12.108731466227347,997.0,18.55566700100301,1008.0,21.626984126984127,1101.0,25.61307901907357,1154.0,26.776429809358753,1179.0,32.90924512298558,3362.0,47.76918500892326,15228.0,23.817966903073287
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,6243,176,241,225,247,251,237,294,366,415,604,3187,comuna,comuna,Hombre,1711.0,10.286382232612509,1863.0,12.936124530327428,2049.0,10.980966325036604,2208.0,11.18659420289855,2031.0,12.358444116198916,1711.0,13.851548801870251,1622.0,18.12577065351418,1870.0,19.572192513368982,2068.0,20.067698259187623,2247.0,26.88028482421006,7439.0,42.84177980911413,26819.0,23.278272866251537
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,2249,10,105,89,103,118,105,114,140,145,203,1117,comuna,comuna,Hombre,1221.0,0.819000819000819,1222.0,8.592471358428805,1377.0,6.463326071169208,1466.0,7.025920873124147,1250.0,9.44,1123.0,9.349955476402494,998.0,11.422845691382765,1037.0,13.500482160077146,1181.0,12.277730736663845,1182.0,17.174280879864636,2198.0,50.81892629663331,14255.0,15.776920378814452
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,9791,6,581,604,685,612,585,587,714,847,975,3595,comuna,comuna,Hombre,3736.0,0.16059957173447537,4298.0,13.517915309446254,5297.0,11.402680762695866,5827.0,11.755620387849666,4922.0,12.43396993092239,4268.0,13.706654170571698,3794.0,15.47179757511861,3656.0,19.52954048140044,3782.0,22.395557905869907,3553.0,27.441598649028993,8271.0,43.46511909079918,51404.0,19.047155863356938
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,7675,0,317,302,450,377,418,401,444,546,871,3549,comuna,comuna,Hombre,2098.0,0.0,2111.0,15.016579819990525,2593.0,11.646741226378712,2932.0,15.34788540245566,2712.0,13.901179941002951,2424.0,17.244224422442244,2254.0,17.790594498669034,2123.0,20.913801224682054,2239.0,24.385886556498438,2634.0,33.06757782839787,8163.0,43.47666299154723,32283.0,23.774122603227703
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,16094,129,774,876,999,995,984,1118,1436,1601,1581,5601,comuna,comuna,Hombre,7089.0,1.8197206940330088,7355.0,10.523453433038748,8354.0,10.485994733062007,8799.0,11.353562904875554,7579.0,13.128381052909354,6586.0,14.940783480109324,6373.0,17.542758512474503,7067.0,20.3197962360266,6540.0,24.48012232415902,5442.0,29.051819184123485,12073.0,46.39277727159778,83257.0,19.33050674417767
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,5489,129,182,246,304,293,320,329,352,359,544,2431,comuna,comuna,Hombre,1353.0,9.534368070953436,1491.0,12.206572769953052,1967.0,12.506354855109302,2220.0,13.693693693693692,2331.0,12.569712569712568,2104.0,15.209125475285171,1814.0,18.136714443219404,1815.0,19.393939393939394,1682.0,21.343638525564803,1841.0,29.549158066268333,6070.0,40.0494233937397,24688.0,22.23347375243033
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,1808,0,78,68,96,63,77,110,113,152,177,874,comuna,comuna,Hombre,415.0,0.0,300.0,26.0,327.0,20.795107033639145,383.0,25.06527415143603,307.0,20.521172638436482,324.0,23.765432098765434,308.0,35.714285714285715,352.0,32.10227272727273,401.0,37.905236907730675,445.0,39.7752808988764,1442.0,60.61026352288488,5004.0,36.13109512390088
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,1558,4773,comuna,comuna,Hombre,6450.0,0.15503875968992248,6616.0,15.281136638452237,7307.0,14.739291090734913,7725.0,13.760517799352751,6831.0,15.971307275655104,6094.0,18.70692484410896,5011.0,20.913989223707844,5372.0,22.170513775130303,5074.0,26.724477729601894,5002.0,31.147540983606557,10210.0,46.74828599412341,71692.0,21.366400714166154
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,6654,0,337,411,532,522,502,392,462,514,604,2378,comuna,comuna,Hombre,2331.0,0.0,2159.0,15.609078276980085,2604.0,15.783410138248849,2802.0,18.98643825838687,2652.0,19.683257918552037,2176.0,23.06985294117647,1812.0,21.63355408388521,1848.0,25.0,1811.0,28.38210933186085,1836.0,32.89760348583878,5036.0,47.22001588562351,27067.0,24.583441090626962
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,6680,3,305,338,394,435,434,461,574,710,952,2074,comuna,comuna,Hombre,3268.0,0.09179926560587516,3329.0,9.161910483628716,3766.0,8.975039830058417,4279.0,9.207758822154709,3790.0,11.477572559366754,3246.0,13.37030191004313,2579.0,17.875145405195813,2840.0,20.211267605633804,2878.0,24.669909659485754,3266.0,29.148805878750768,6129.0,33.83912546908142,39370.0,16.967233934467867
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,11022,477,523,560,611,730,740,705,744,889,1317,3726,comuna,comuna,Hombre,3413.0,13.975974216232053,3650.0,14.328767123287673,4259.0,13.148626438131018,4600.0,13.282608695652174,4263.0,17.12409101571663,3677.0,20.125101985314114,3220.0,21.8944099378882,3186.0,23.35216572504708,3323.0,26.752934095696663,3890.0,33.8560411311054,7789.0,47.83669277185775,45270.0,24.34724983432737
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,7736,30,390,445,469,476,513,497,559,666,868,2823,comuna,comuna,Hombre,2826.0,1.0615711252653928,3186.0,12.24105461393597,3684.0,12.079261672095548,4154.0,11.29032258064516,3595.0,13.240611961057025,3141.0,16.332378223495702,2621.0,18.962228157191912,2747.0,20.349472151437933,2924.0,22.77701778385773,2951.0,29.41375804811928,6479.0,43.57153881771879,38308.0,20.19421530750757
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,8103,0,329,403,520,578,516,532,554,670,886,3115,comuna,comuna,Hombre,2690.0,0.0,2579.0,12.756882512601782,3276.0,12.3015873015873,4038.0,12.877662209014362,3787.0,15.26274095590177,3179.0,16.231519345706197,2634.0,20.197418375094912,2308.0,24.003466204506065,2269.0,29.528426619656233,2543.0,34.84073928430987,6219.0,50.08843865573244,35522.0,22.81121558470807
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,1691,5616,comuna,comuna,Hombre,9301.0,0.20427910977314268,9318.0,10.935823138012449,9837.0,11.761715970316153,9429.0,13.013044861597201,8553.0,14.404302583888695,7819.0,16.063435221895382,6988.0,17.987979393245563,7416.0,20.10517799352751,7129.0,22.752139149950903,6549.0,25.82073599022752,13690.0,41.02264426588751,96029.0,18.314259234189674
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,7581,2,537,576,657,700,584,547,540,602,606,2230,comuna,comuna,Hombre,3424.0,0.05841121495327102,3412.0,15.738569753810083,3701.0,15.563361253715213,3958.0,16.599292572006064,3648.0,19.188596491228072,3249.0,17.974761465066173,2900.0,18.862068965517242,2928.0,18.442622950819672,2743.0,21.946773605541377,2582.0,23.470178156467856,5121.0,43.54618238625269,37666.0,20.1269049009717
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,2009,1,104,113,145,142,142,178,185,227,241,531,comuna,comuna,Hombre,693.0,0.1443001443001443,685.0,15.182481751824817,715.0,15.804195804195803,785.0,18.471337579617835,690.0,20.579710144927535,645.0,22.015503875968992,558.0,31.899641577060933,588.0,31.462585034013607,618.0,36.73139158576052,572.0,42.13286713286713,1286.0,41.29082426127527,7835.0,25.641352903637525
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,7743,0,452,506,582,572,607,641,659,704,883,2137,comuna,comuna,Hombre,2554.0,0.0,2569.0,17.594394706111327,2615.0,19.349904397705544,2937.0,19.816138917262514,2718.0,21.0448859455482,2578.0,23.545384018619085,2307.0,27.785002167316865,2234.0,29.498657117278427,2284.0,30.823117338003502,2068.0,42.69825918762089,4496.0,47.531138790035584,29360.0,26.372615803814714
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,1846,8783,comuna,comuna,Hombre,10752.0,0.4464285714285714,11447.0,9.286275880143268,12831.0,8.947081287506819,13614.0,9.130307036873807,12341.0,10.145044972044404,10953.0,10.800693873824523,9525.0,12.304461942257218,9602.0,14.455321807956675,9040.0,15.785398230088497,9105.0,20.274574409665018,24646.0,35.63661446076443,133856.0,15.354560124312695
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,7689,47,343,382,393,376,418,474,537,685,973,3061,comuna,comuna,Hombre,4969.0,0.945864359025961,5320.0,6.447368421052632,5907.0,6.466903673607584,6202.0,6.336665591744599,5849.0,6.428449307573944,5268.0,7.934700075930144,4402.0,10.76783280327124,4390.0,12.232346241457858,4108.0,16.674780915287243,4449.0,21.870083164756124,8825.0,34.685552407932015,59689.0,12.881770510479317
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,9655,285,474,438,498,512,565,623,729,781,966,3784,comuna,comuna,Hombre,6266.0,4.548356208107245,6048.0,7.837301587301587,6550.0,6.687022900763359,6564.0,7.586837294332724,5657.0,9.05073360438395,5632.0,10.031960227272728,4880.0,12.76639344262295,5038.0,14.470027788805082,4560.0,17.12719298245614,4290.0,22.517482517482517,9137.0,41.414030863521944,64622.0,14.940732258364026
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,6694,97,317,360,364,404,404,484,631,690,695,2248,comuna,comuna,Hombre,2797.0,3.468001430103682,2936.0,10.79700272479564,3241.0,11.107682813946312,3220.0,11.304347826086957,2745.0,14.71766848816029,2516.0,16.05723370429253,2424.0,19.966996699669966,2914.0,21.654083733699384,2935.0,23.509369676320272,2446.0,28.41373671300082,5570.0,40.35906642728905,33744.0,19.83760075865339
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,13414,180,746,732,801,875,897,753,931,1067,1348,5084,comuna,comuna,Hombre,15735.0,1.1439466158245948,15721.0,4.7452452134088166,16257.0,4.5026757704373495,16056.0,4.988789237668161,13341.0,6.558728730979686,11976.0,7.4899799599198404,10471.0,7.191290230159487,11693.0,7.962028564098178,12604.0,8.465566486829577,13182.0,10.226065847367623,24242.0,20.971867007672635,161278.0,8.317315442899838
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,2345,3,111,106,130,147,109,163,166,225,250,935,comuna,comuna,Hombre,832.0,0.3605769230769231,842.0,13.182897862232778,863.0,12.282734646581691,1028.0,12.645914396887159,906.0,16.225165562913908,755.0,14.437086092715232,792.0,20.58080808080808,823.0,20.17010935601458,821.0,27.40560292326431,827.0,30.22974607013301,1851.0,50.513236088600756,10340.0,22.678916827852998
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,106,0,5,10,8,6,2,7,5,9,5,49,comuna,comuna,Hombre,79.0,0.0,102.0,4.901960784313726,96.0,10.416666666666668,83.0,9.63855421686747,70.0,8.571428571428571,62.0,3.225806451612903,58.0,12.068965517241379,72.0,6.944444444444445,73.0,12.32876712328767,84.0,5.952380952380952,151.0,32.450331125827816,930.0,11.397849462365592
