Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,36447,18757,501,965,1085,1324,1339,1416,1368,1685,1723,6284,comuna,comuna,Hombre,7371.0,254.4702211368878,7439.0,6.734776179594032,8180.0,11.797066014669927,8558.0,12.678195840149566,7452.0,17.767042404723565,6515.0,20.55257099002302,5950.0,23.798319327731093,6324.0,21.631878557874764,6425.0,26.225680933852143,6452.0,26.704897706137633,12087.0,51.98974104409696,82753.0,44.043116261646105
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,14760,7772,143,583,712,522,441,400,350,477,470,2890,comuna,comuna,Hombre,3153.0,246.4954012052014,3087.0,4.63232912212504,3679.0,15.846697472139168,3939.0,18.075653719218078,3612.0,14.451827242524917,3134.0,14.071474154435226,2825.0,14.15929203539823,2803.0,12.48662147698894,2563.0,18.611002731174406,2689.0,17.478616586091483,6258.0,46.180888462767655,37742.0,39.107625457050496
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,17650,9188,625,382,363,460,455,513,653,778,814,3419,comuna,comuna,Hombre,5283.0,173.91633541548364,5040.0,12.400793650793652,5312.0,7.191265060240965,5338.0,6.800299737729487,4813.0,9.557448576771245,4572.0,9.951881014873141,4232.0,12.121928166351607,4409.0,14.810614651848491,3945.0,19.721166032953104,3569.0,22.80750910619221,7893.0,43.31686304320284,54406.0,32.441274859390504
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,13133,6929,27,434,504,485,535,477,370,409,437,2526,comuna,comuna,Hombre,4275.0,162.08187134502924,4264.0,0.6332082551594747,4719.0,9.196863742318289,4794.0,10.513141426783479,4410.0,10.997732426303855,3946.0,13.558033451596554,3459.0,13.790112749349523,3288.0,11.253041362530414,3495.0,11.702432045779686,3401.0,12.849162011173185,8261.0,30.577411935601017,48312.0,27.18372247060772
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,1846,961,0,71,76,63,68,60,52,68,62,365,comuna,comuna,Hombre,225.0,427.1111111111111,258.0,0.0,321.0,22.118380062305295,398.0,19.09547738693467,382.0,16.49214659685864,324.0,20.98765432098765,266.0,22.55639097744361,263.0,19.771863117870723,266.0,25.563909774436087,231.0,26.83982683982684,551.0,66.2431941923775,3485.0,52.96987087517934
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,964,517,3,15,17,18,18,24,32,25,34,261,comuna,comuna,Hombre,97.0,532.9896907216495,53.0,5.660377358490567,49.0,30.612244897959183,67.0,25.37313432835821,81.0,22.22222222222222,59.0,30.508474576271187,54.0,44.44444444444444,68.0,47.05882352941176,66.0,37.878787878787875,74.0,45.94594594594595,236.0,110.59322033898304,904.0,106.63716814159292
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,2475,1308,2,54,62,68,82,82,87,90,122,518,comuna,comuna,Hombre,597.0,219.0954773869347,512.0,0.390625,502.0,10.756972111553784,610.0,10.163934426229508,588.0,11.564625850340136,513.0,15.984405458089668,461.0,17.787418655097614,496.0,17.540322580645164,517.0,17.408123791102515,501.0,24.35129740518962,1203.0,43.05901911886949,6500.0,38.07692307692307
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,2450,1270,2,89,141,110,107,81,91,82,112,365,comuna,comuna,Hombre,446.0,284.7533632286995,521.0,0.3838771593090211,688.0,12.936046511627907,626.0,22.523961661341854,573.0,19.19720767888307,476.0,22.478991596638657,419.0,19.331742243436754,414.0,21.980676328502415,397.0,20.65491183879093,380.0,29.47368421052631,1034.0,35.29980657640232,5974.0,41.01104787412119
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,10171,5259,12,329,422,496,422,446,358,392,400,1635,comuna,comuna,Hombre,2160.0,243.47222222222223,2087.0,0.574988021082894,2305.0,14.273318872017354,2384.0,17.701342281879196,2043.0,24.278022515907978,1783.0,23.667975322490182,1582.0,28.192161820480404,1672.0,21.411483253588518,1723.0,22.751015670342426,1768.0,22.624434389140273,3571.0,45.785494259311115,23078.0,44.07227662709074
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,4409,2317,9,91,105,150,151,190,173,156,194,873,comuna,comuna,Hombre,1223.0,189.4521668029436,1218.0,0.7389162561576355,1368.0,6.652046783625732,1408.0,7.457386363636363,1410.0,10.638297872340425,1215.0,12.427983539094651,1067.0,17.80693533270853,1063.0,16.27469426152399,1009.0,15.460852329038651,1030.0,18.83495145631068,2074.0,42.092574734811954,14085.0,31.302804401845936
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,5142,2687,2,148,190,186,205,169,201,206,186,962,comuna,comuna,Hombre,1271.0,211.40833988985054,1266.0,0.1579778830963665,1423.0,10.400562192550948,1442.0,13.176144244105409,1406.0,13.229018492176387,1173.0,17.476555839727194,1135.0,14.889867841409693,1074.0,18.71508379888268,1152.0,17.881944444444446,1022.0,18.199608610567513,2274.0,42.30430958663149,14638.0,35.127749692580956
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,8733,4526,193,273,264,349,403,336,313,332,336,1408,comuna,comuna,Hombre,1961.0,230.8006119326874,1968.0,9.80691056910569,1996.0,13.677354709418838,1964.0,13.441955193482688,1899.0,18.37809373354397,1706.0,23.62250879249707,1585.0,21.198738170347003,1576.0,19.860406091370557,1569.0,21.159974506054812,1498.0,22.429906542056074,3163.0,44.51470123300664,20885.0,41.81469954512808
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,12531,6507,6,328,369,444,481,429,477,588,575,2327,comuna,comuna,Hombre,3082.0,211.12913692407525,3055.0,0.19639934533551553,3338.0,9.826243259436788,3110.0,11.864951768488746,2633.0,16.8628940372199,2381.0,20.20159596808064,2297.0,18.676534610361344,2690.0,17.732342007434944,2464.0,23.863636363636363,2277.0,25.252525252525253,4961.0,46.90586575287241,32288.0,38.81008424182359
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,comuna,comuna,Hombre,8301.0,188.51945548729068,7052.0,13.967668746454907,7871.0,8.042180154999365,9978.0,8.308278212066545,10205.0,11.925526702596766,8969.0,13.858847140149402,7456.0,15.598175965665236,6371.0,17.077381886673994,5813.0,16.445897127128852,5684.0,16.678395496129486,13909.0,38.00416996189517,91609.0,32.74459932976018
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,8875,4687,60,152,160,188,248,293,284,418,510,1875,comuna,comuna,Hombre,1911.0,245.26425954997384,1787.0,3.357582540570789,1818.0,8.360836083608362,1688.0,9.47867298578199,1512.0,12.433862433862434,1341.0,18.493661446681582,1242.0,23.59098228663446,1339.0,21.209858103061986,1409.0,29.66643009226402,1391.0,36.66427030913012,3502.0,53.54083380925185,18940.0,46.858500527983104
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,10111,5388,172,283,252,350,397,341,311,353,380,1884,comuna,comuna,Hombre,3181.0,169.3806978937441,2749.0,6.256820662058931,3311.0,8.54726668680157,4002.0,6.296851574212893,3641.0,9.612743751716561,2950.0,13.457627118644066,2315.0,14.730021598272138,2223.0,13.990103463787673,2210.0,15.97285067873303,2117.0,17.949929145016533,4730.0,39.830866807610995,33429.0,30.246193424870622
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,comuna,comuna,Hombre,10697.0,210.19912124894827,10981.0,0.6465713505145251,11145.0,11.260655002243158,9514.0,12.665545511877232,7910.0,16.10619469026549,6642.0,18.87985546522132,6034.0,20.069605568445475,6790.0,18.615611192930782,8161.0,18.41686067883838,9429.0,18.824901898398558,21661.0,43.96380591847098,108964.0,39.29738262178334
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,6693,3627,4,166,162,160,147,185,218,282,309,1433,comuna,comuna,Hombre,1104.0,328.5326086956522,1352.0,0.2958579881656805,1384.0,11.99421965317919,1373.0,11.798980335032775,1214.0,13.179571663920923,997.0,14.744232698094283,1008.0,18.3531746031746,1101.0,19.80018165304269,1154.0,24.436741767764296,1179.0,26.208651399491096,3362.0,42.623438429506244,15228.0,43.951930654058316
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,11198,6243,176,241,225,247,251,237,294,366,415,2503,comuna,comuna,Hombre,1711.0,364.87434248977206,1863.0,9.447128287707999,2049.0,11.761835041483652,2208.0,10.190217391304348,2031.0,12.161496799606105,1711.0,14.669783752191702,1622.0,14.61159062885327,1870.0,15.72192513368984,2068.0,17.69825918762089,2247.0,18.46906987093903,7439.0,33.64699556391988,26819.0,41.75398038703904
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,4257,2249,10,105,89,103,118,105,114,140,145,1079,comuna,comuna,Hombre,1221.0,184.1932841932842,1222.0,0.8183306055646482,1377.0,7.625272331154684,1466.0,6.070941336971351,1250.0,8.24,1123.0,10.507569011576136,998.0,10.521042084168336,1037.0,10.99324975891996,1181.0,11.854360711261643,1182.0,12.267343485617598,2198.0,49.09008189262966,14255.0,29.863205892669235
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,18456,9791,6,581,604,685,612,585,587,714,847,3444,comuna,comuna,Hombre,3736.0,262.07173447537474,4298.0,0.13959981386691486,5297.0,10.968472720407778,5827.0,10.365539728848464,4922.0,13.917106867127185,4268.0,14.339268978444236,3794.0,15.419082762256195,3656.0,16.055798687089716,3782.0,18.878900052882074,3553.0,23.8390092879257,8271.0,41.639463184620965,51404.0,35.90382071434129
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,14163,7675,0,317,302,450,377,418,401,444,546,3233,comuna,comuna,Hombre,2098.0,365.82459485224024,2111.0,0.0,2593.0,12.225221750867721,2932.0,10.300136425648022,2712.0,16.5929203539823,2424.0,15.552805280528053,2254.0,18.544809228039043,2123.0,18.888365520489874,2239.0,19.830281375614113,2634.0,20.72892938496583,8163.0,39.60553717995835,32283.0,43.87138741752625
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,comuna,comuna,Hombre,7089.0,227.0277895330794,7355.0,1.7539089055064583,8354.0,9.265022743595882,8799.0,9.95567678145244,7579.0,13.181158464177331,6586.0,15.107804433647129,6373.0,15.440138082535698,7067.0,15.820008490165558,6540.0,21.95718654434251,5442.0,29.419331128261668,12073.0,47.312184212706036,83257.0,36.89539618290354
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,10163,5489,129,182,246,304,293,320,329,352,359,2160,comuna,comuna,Hombre,1353.0,405.6910569105691,1491.0,8.651911468812877,1967.0,9.252669039145907,2220.0,11.081081081081082,2331.0,13.041613041613044,2104.0,13.925855513307987,1814.0,17.640573318632853,1815.0,18.1267217630854,1682.0,20.92746730083234,1841.0,19.500271591526346,6070.0,35.584843492586494,24688.0,41.16574854180168
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,3297,1808,0,78,68,96,63,77,110,113,152,732,comuna,comuna,Hombre,415.0,435.66265060240966,300.0,0.0,327.0,23.853211009174313,383.0,17.75456919060052,307.0,31.27035830618892,324.0,19.444444444444446,308.0,25.0,352.0,31.25,401.0,28.179551122194514,445.0,34.157303370786515,1442.0,50.762829403606105,5004.0,65.88729016786571
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,comuna,comuna,Hombre,6450.0,237.48837209302326,6616.0,0.15114873035066506,7307.0,13.836047625564527,7725.0,13.941747572815533,6831.0,15.561411213585128,6094.0,17.902855267476205,5011.0,22.749950109758533,5372.0,19.50856291883842,5074.0,23.472605439495467,5002.0,27.109156337465013,10210.0,50.734573947110675,71692.0,41.12732243486023
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,12692,6654,0,337,411,532,522,502,392,462,514,2366,comuna,comuna,Hombre,2331.0,285.45688545688546,2159.0,0.0,2604.0,12.94162826420891,2802.0,14.668094218415417,2652.0,20.060331825037707,2176.0,23.988970588235293,1812.0,27.704194260485654,1848.0,21.21212121212121,1811.0,25.510767531750417,1836.0,27.995642701525053,5036.0,46.98173153296267,27067.0,46.891048139801235
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,12892,6680,3,305,338,394,435,434,461,574,710,2558,comuna,comuna,Hombre,3268.0,204.406364749082,3329.0,0.09011715229798738,3766.0,8.098778544875199,4279.0,7.899041832203786,3790.0,10.395778364116095,3246.0,13.401109057301294,2579.0,16.828227995347035,2840.0,16.232394366197184,2878.0,19.944405837387073,3266.0,21.73913043478261,6129.0,41.736009136890196,39370.0,32.745745491490986
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,21271,11022,477,523,560,611,730,740,705,744,889,4270,comuna,comuna,Hombre,3413.0,322.94169352475825,3650.0,13.068493150684931,4259.0,12.279877905611645,4600.0,12.173913043478262,4263.0,14.332629603565564,3677.0,19.853141147674734,3220.0,22.981366459627328,3186.0,22.128060263653484,3323.0,22.38940716220283,3890.0,22.853470437017993,7789.0,54.82090127102324,45270.0,46.98696708637066
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,14680,7736,30,390,445,469,476,513,497,559,666,2899,comuna,comuna,Hombre,2826.0,273.7438075017693,3186.0,0.9416195856873822,3684.0,10.586319218241043,4154.0,10.712566201251805,3595.0,13.045897079276772,3141.0,15.154409423750398,2621.0,19.572682182373143,2747.0,18.092464506734622,2924.0,19.11764705882353,2951.0,22.56862080650627,6479.0,44.744559345578025,38308.0,38.320977341547454
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,15356,8103,0,329,403,520,578,516,532,554,670,3151,comuna,comuna,Hombre,2690.0,301.2267657992565,2579.0,0.0,3276.0,10.042735042735043,4038.0,9.980188211986132,3787.0,13.731185635067336,3179.0,18.181818181818183,2634.0,19.58997722095672,2308.0,23.050259965337954,2269.0,24.416042309387397,2543.0,26.34683444750295,6219.0,50.66730985689018,35522.0,43.22954788581724
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,34049,17587,19,1019,1157,1227,1232,1256,1257,1491,1622,6182,comuna,comuna,Hombre,9301.0,189.08719492527686,9318.0,0.20390641768619874,9837.0,10.358849242655282,9429.0,12.270654364195567,8553.0,14.345843563661873,7819.0,15.75649059982095,6988.0,17.97366914710933,7416.0,16.949838187702266,7129.0,20.914574274091738,6549.0,24.76714002137731,13690.0,45.15704894083272,96029.0,35.45699736537921
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,14626,7581,2,537,576,657,700,584,547,540,602,2300,comuna,comuna,Hombre,3424.0,221.40771028037386,3412.0,0.058616647127784284,3701.0,14.509592002161579,3958.0,14.55280444669025,3648.0,18.009868421052634,3249.0,21.54509079716836,2900.0,20.137931034482758,2928.0,18.68169398907104,2743.0,19.686474662777982,2582.0,23.315259488768397,5121.0,44.91310290958797,37666.0,38.83077576594276
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,3910,2009,1,104,113,145,142,142,178,185,227,664,comuna,comuna,Hombre,693.0,289.8989898989899,685.0,0.145985401459854,715.0,14.545454545454545,785.0,14.394904458598726,690.0,21.014492753623188,645.0,22.015503875968992,558.0,25.448028673835125,588.0,30.272108843537417,618.0,29.93527508090615,572.0,39.68531468531469,1286.0,51.632970451010884,7835.0,49.90427568602425
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,15065,7743,0,452,506,582,572,607,641,659,704,2599,comuna,comuna,Hombre,2554.0,303.1714956930305,2569.0,0.0,2615.0,17.2848948374761,2937.0,17.228464419475657,2718.0,21.41280353200883,2578.0,22.187742435996896,2307.0,26.311226701343738,2234.0,28.692927484333037,2284.0,28.852889667250437,2068.0,34.04255319148936,4496.0,57.80693950177936,29360.0,51.311307901907355
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,38899,20553,48,1063,1148,1243,1252,1183,1172,1388,1427,8422,comuna,comuna,Hombre,10752.0,191.15513392857142,11447.0,0.41932384030750414,12831.0,8.2846231782402,13614.0,8.432495960041134,12341.0,10.072117332469006,10953.0,11.430658267141421,9525.0,12.41994750656168,9602.0,12.205790460320767,9040.0,15.353982300884955,9105.0,15.672707303679298,24646.0,34.17187373204577,133856.0,29.060333492708583
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,14757,7689,47,343,382,393,376,418,474,537,685,3413,comuna,comuna,Hombre,4969.0,154.73938418192796,5320.0,0.8834586466165414,5907.0,5.806670052480109,6202.0,6.159303450499839,5849.0,6.719097281586596,5268.0,7.137433561123766,4402.0,9.495683780099954,4390.0,10.797266514806378,4108.0,13.072054527750732,4449.0,15.39671836367723,8825.0,38.67422096317281,59689.0,24.723148318785707
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,18545,9655,285,474,438,498,512,565,623,729,781,3985,comuna,comuna,Hombre,6266.0,154.0855410150016,6048.0,4.712301587301587,6550.0,7.236641221374046,6564.0,6.6727605118829985,5657.0,8.803252607389075,5632.0,9.090909090909092,4880.0,11.577868852459016,5038.0,12.366018261214768,4560.0,15.986842105263158,4290.0,18.205128205128204,9137.0,43.613877640363356,64622.0,28.697657144625673
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,12706,6694,97,317,360,364,404,404,484,631,690,2261,comuna,comuna,Hombre,2797.0,239.327851269217,2936.0,3.303814713896458,3241.0,9.780931811169392,3220.0,11.180124223602485,2745.0,13.260473588342442,2516.0,16.05723370429253,2424.0,16.666666666666664,2914.0,16.609471516815375,2935.0,21.499148211243615,2446.0,28.209321340964838,5570.0,40.59245960502693,33744.0,37.654101469890946
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,25838,13414,180,746,732,801,875,897,753,931,1067,5442,comuna,comuna,Hombre,15735.0,85.24944391483953,15721.0,1.1449653329940843,16257.0,4.5887925201451685,16056.0,4.559043348281016,13341.0,6.004047672588262,11976.0,7.3062792251169,10471.0,8.566517047082419,11693.0,6.439750277944069,12604.0,7.386543954300222,13182.0,8.094371112122593,24242.0,22.448642851249897,161278.0,16.020783987896674
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,4536,2345,3,111,106,130,147,109,163,166,225,1031,comuna,comuna,Hombre,832.0,281.85096153846155,842.0,0.35629453681710216,863.0,12.862108922363847,1028.0,10.311284046692606,906.0,14.348785871964681,755.0,19.47019867549669,792.0,13.762626262626263,823.0,19.805589307411907,821.0,20.219244823386116,827.0,27.20677146311971,1851.0,55.69962182603998,10340.0,43.868471953578336
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,209,106,0,5,10,8,6,2,7,5,9,51,comuna,comuna,Hombre,79.0,134.17721518987344,102.0,0.0,96.0,5.208333333333334,83.0,12.048192771084338,70.0,11.428571428571429,62.0,9.67741935483871,58.0,3.4482758620689653,72.0,9.722222222222223,73.0,6.8493150684931505,84.0,10.714285714285714,151.0,33.77483443708609,930.0,22.473118279569892
