Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,comuna,Mujer,0,2781.0,0.0,0,3280.0,0.0,0,4761.0,0.0,0,5855.0,0.0,0,5284.0,0.0,0,4210.0,0.0,0,3453.0,0.0,0,3168.0,0.0,0,3405.0,0.0,0,3703.0,0.0,0,10628.0,0.0,31040,50528.0,61.431285623812535
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,comuna,Mujer,0,9225.0,0.0,0,9604.0,0.0,0,10910.0,0.0,0,11479.0,0.0,0,10298.0,0.0,0,9328.0,0.0,0,7971.0,0.0,0,8853.0,0.0,0,8367.0,0.0,0,7924.0,0.0,0,18793.0,0.0,55192,112752.0,48.9499077621683
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,comuna,Mujer,0,3303.0,0.0,0,3512.0,0.0,0,3827.0,0.0,0,4573.0,0.0,0,4406.0,0.0,0,3920.0,0.0,0,3211.0,0.0,0,3130.0,0.0,0,3082.0,0.0,0,2827.0,0.0,0,6650.0,0.0,23513,42441.0,55.4016163615372
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,comuna,Mujer,0,648.0,0.0,0,672.0,0.0,0,761.0,0.0,0,836.0,0.0,0,763.0,0.0,0,700.0,0.0,0,675.0,0.0,0,670.0,0.0,0,678.0,0.0,0,654.0,0.0,0,1526.0,0.0,5245,8583.0,61.109169288127696
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,comuna,Mujer,0,2573.0,0.0,0,2710.0,0.0,0,2981.0,0.0,0,3201.0,0.0,0,2962.0,0.0,0,2695.0,0.0,0,2333.0,0.0,0,2288.0,0.0,0,2309.0,0.0,0,2119.0,0.0,0,4908.0,0.0,18919,31079.0,60.873901991698574
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,comuna,Mujer,0,10737.0,0.0,0,12297.0,0.0,0,14769.0,0.0,0,16133.0,0.0,0,14542.0,0.0,0,12837.0,0.0,0,11176.0,0.0,0,11626.0,0.0,0,11540.0,0.0,0,12813.0,0.0,0,37287.0,0.0,75130,165757.0,45.32538595655085
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,comuna,Mujer,0,4557.0,0.0,0,5001.0,0.0,0,5601.0,0.0,0,6136.0,0.0,0,5602.0,0.0,0,5082.0,0.0,0,4377.0,0.0,0,4337.0,0.0,0,4287.0,0.0,0,5016.0,0.0,0,11643.0,0.0,28063,61639.0,45.527993640390015
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,comuna,Mujer,0,6327.0,0.0,0,6361.0,0.0,0,6714.0,0.0,0,7071.0,0.0,0,6179.0,0.0,0,5861.0,0.0,0,4843.0,0.0,0,5056.0,0.0,0,4668.0,0.0,0,4704.0,0.0,0,11847.0,0.0,33573,69631.0,48.215593629274316
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,comuna,Mujer,0,2659.0,0.0,0,3068.0,0.0,0,3369.0,0.0,0,3420.0,0.0,0,3001.0,0.0,0,2724.0,0.0,0,2618.0,0.0,0,2964.0,0.0,0,2964.0,0.0,0,2455.0,0.0,0,7425.0,0.0,23162,36667.0,63.16851664984864
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,comuna,Mujer,0,15161.0,0.0,0,16204.0,0.0,0,18317.0,0.0,0,19267.0,0.0,0,17034.0,0.0,0,14960.0,0.0,0,13468.0,0.0,0,14808.0,0.0,0,16370.0,0.0,0,16202.0,0.0,0,34260.0,0.0,57848,196051.0,29.50660797445563
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,comuna,Mujer,0,817.0,0.0,0,828.0,0.0,0,931.0,0.0,0,1000.0,0.0,0,972.0,0.0,0,846.0,0.0,0,821.0,0.0,0,872.0,0.0,0,884.0,0.0,0,895.0,0.0,0,1989.0,0.0,5510,10855.0,50.76001842468908
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,comuna,Mujer,0,95.0,0.0,0,82.0,0.0,0,97.0,0.0,0,102.0,0.0,0,119.0,0.0,0,110.0,0.0,0,101.0,0.0,0,98.0,0.0,0,109.0,0.0,0,113.0,0.0,0,207.0,0.0,391,1233.0,31.71127331711273
