Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,58022,30054,884,1844,2117,2221,2229,2092,1993,2408,2477,9703,comuna,comuna,Mujer,7037.0,427.0854057126616,7588.0,11.649973642593569,9105.0,20.252608456891817,9704.0,21.815746084089035,8775.0,25.31054131054131,7703.0,28.936777878748536,6924.0,30.213749277874065,7392.0,26.96158008658009,7672.0,31.386861313868614,7521.0,32.934450206089615,16604.0,58.437725849192965,96025.0,60.42384795626139
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,22385,11868,280,877,780,925,714,668,611,720,718,4224,comuna,comuna,Mujer,3024.0,392.46031746031747,3498.0,8.00457404230989,4532.0,19.35127978817299,5083.0,15.34526854219949,4525.0,20.441988950276244,3791.0,18.83408071748879,3364.0,19.85731272294887,3259.0,18.748082233814053,3121.0,23.069528997116308,3246.0,22.119531731361675,9061.0,46.61737115108708,46504.0,48.13564424565629
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,33565,17424,1270,984,976,1102,1068,1085,1238,1465,1368,5585,comuna,comuna,Mujer,4960.0,351.2903225806451,5419.0,23.436058313341945,6032.0,16.312997347480106,6328.0,15.423514538558786,5668.0,19.442484121383206,5292.0,20.181405895691608,4953.0,21.905915606703008,4929.0,25.116656522621224,4315.0,33.951332560834295,4084.0,33.496571988246814,11034.0,50.61627696211709,63014.0,53.26594090202177
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,23623,12313,57,950,1134,1088,1048,959,810,791,778,3695,comuna,comuna,Mujer,4190.0,293.86634844868735,4676.0,1.2189905902480753,5429.0,17.498618530116044,5594.0,20.271719699678226,5087.0,21.38785138588559,4511.0,23.232099312790954,3924.0,24.43934760448522,3827.0,21.16540371047818,3933.0,20.111873887617595,3710.0,20.97035040431267,9799.0,37.70792938054904,54680.0,43.20226773957571
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,2160,1135,0,65,88,90,84,65,80,75,60,418,comuna,comuna,Mujer,260.0,436.5384615384615,275.0,0.0,393.0,16.539440203562343,441.0,19.954648526077097,378.0,23.809523809523807,301.0,27.906976744186046,258.0,25.1937984496124,247.0,32.388663967611336,215.0,34.883720930232556,234.0,25.64102564102564,580.0,72.06896551724138,3582.0,60.30150753768844
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,1800,944,4,57,81,71,77,57,50,46,47,366,comuna,comuna,Mujer,82.0,1151.219512195122,93.0,4.301075268817205,127.0,44.881889763779526,154.0,52.5974025974026,144.0,49.30555555555556,119.0,64.70588235294117,115.0,49.56521739130435,88.0,56.81818181818182,100.0,46.0,120.0,39.166666666666664,320.0,114.375,1462.0,123.11901504787961
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,3380,1782,3,97,79,103,91,125,111,160,160,669,comuna,comuna,Mujer,535.0,333.0841121495327,545.0,0.5504587155963303,626.0,15.495207667731629,697.0,11.33428981348637,657.0,15.67732115677321,563.0,16.163410301953817,506.0,24.703557312252965,517.0,21.470019342359766,514.0,31.1284046692607,522.0,30.65134099616858,1278.0,52.347417840375584,6960.0,48.56321839080459
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,2455,1279,2,85,101,121,131,84,77,95,95,385,comuna,comuna,Mujer,506.0,252.76679841897231,663.0,0.301659125188537,770.0,11.03896103896104,639.0,15.805946791862285,634.0,19.085173501577287,453.0,28.918322295805737,399.0,21.052631578947366,404.0,19.05940594059406,355.0,26.76056338028169,327.0,29.051987767584098,951.0,40.483701366982125,6101.0,40.239305031961976
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,13333,6960,9,408,489,566,515,467,639,449,463,2368,comuna,comuna,Mujer,2078.0,334.9374398460058,2075.0,0.43373493975903615,2347.0,17.383894333191307,2716.0,18.00441826215022,2449.0,23.111474071049408,2164.0,23.798521256931608,1886.0,24.761399787910925,1908.0,33.490566037735846,2171.0,20.681713496084754,2066.0,22.410454985479188,4876.0,48.56439704675964,26736.0,49.869090365050866
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,6425,3391,17,170,179,192,243,218,205,250,288,1272,comuna,comuna,Mujer,1232.0,275.2435064935065,1151.0,1.4769765421372718,1274.0,13.343799058084773,1468.0,12.193460490463215,1414.0,13.578500707213578,1211.0,20.066061106523534,1104.0,19.746376811594203,1049.0,19.54242135367016,1127.0,22.182786157941436,1042.0,27.63915547024952,2478.0,51.3317191283293,14550.0,44.15807560137457
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,6775,3523,0,255,242,291,301,279,248,236,252,1148,comuna,comuna,Mujer,1257.0,280.27048528241846,1261.0,0.0,1393.0,18.305814788226847,1474.0,16.417910447761194,1413.0,20.59447983014862,1242.0,24.235104669887278,1141.0,24.452234881682735,1111.0,22.322232223222322,1169.0,20.188195038494438,1100.0,22.90909090909091,2587.0,44.375724777734824,15148.0,44.72537628729865
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,16918,8716,371,567,650,855,916,726,642,652,605,2218,comuna,comuna,Mujer,2077.0,419.6437168993741,2056.0,18.04474708171206,2500.0,22.68,2854.0,22.775052557813595,2630.0,32.50950570342205,2128.0,43.045112781954884,1892.0,38.372093023255815,1873.0,34.276561665776825,1927.0,33.83497664763881,1715.0,35.27696793002916,4058.0,54.65746673238048,25710.0,65.80318942045896
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,18822,9873,6,535,581,663,752,654,728,857,803,3370,comuna,comuna,Mujer,2994.0,329.7595190380762,3005.0,0.19966722129783696,3332.0,16.05642256902761,3488.0,16.657110091743117,3229.0,20.532672654072467,2786.0,26.99210337401292,2813.0,23.249200142196944,2859.0,25.4634487583071,2755.0,31.107078039927405,2702.0,29.718726868985932,6685.0,50.41136873597607,36648.0,51.35887360838245
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,58469,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,9306,comuna,comuna,Mujer,8570.0,357.5262543757293,8782.0,17.854702801184242,12738.0,12.223268959020254,16969.0,12.687842536389887,15970.0,17.163431433938637,12971.0,19.836558476601653,10640.0,21.01503759398496,9297.0,20.598042379262125,8660.0,22.25173210161663,8646.0,21.431876012028685,23584.0,39.4589552238806,136827.0,42.73206311619783
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,15744,8276,216,345,396,486,497,461,530,641,844,3052,comuna,comuna,Mujer,1863.0,444.22973698336017,1908.0,11.320754716981133,2288.0,15.078671328671328,2393.0,16.5482657751776,2246.0,21.638468388245773,1941.0,25.6053580628542,1756.0,26.25284738041002,1939.0,27.333677153171738,1872.0,34.241452991452995,1871.0,45.10956707642972,5627.0,54.238492980273676,25704.0,61.25116713352008
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,22934,12091,327,807,1065,1148,971,840,727,827,787,3344,comuna,comuna,Mujer,3306.0,365.7289776164549,3850.0,8.493506493506493,5730.0,14.083769633507853,6647.0,16.022265683767113,5387.0,21.310562465193986,4081.0,23.79318794413134,3126.0,26.87140115163148,3103.0,23.428939735739608,3137.0,26.362766974816704,3038.0,25.905200789993415,7753.0,43.13169095833871,49158.0,46.65364742259653
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,80685,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,16178,comuna,comuna,Mujer,10452.0,404.59242250287025,11309.0,0.6189760367848616,13257.0,17.515274949083505,13829.0,18.28765637428592,12597.0,22.021116138763198,10836.0,25.839793281653744,9525.0,26.43569553805774,10858.0,23.254743046601583,12456.0,25.289017341040466,13874.0,25.45048291768776,33489.0,48.30839977305981,152482.0,52.91444236040975
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,11825,6496,17,269,264,270,321,284,365,489,546,2504,comuna,comuna,Mujer,1074.0,604.8417132216015,1440.0,1.1805555555555556,1545.0,17.411003236245957,1807.0,14.609850581073601,1667.0,16.196760647870427,1542.0,20.817120622568094,1600.0,17.75,1769.0,20.63312605992086,1825.0,26.794520547945204,1789.0,30.51984348798211,6161.0,40.64275279987015,22219.0,53.220216931455056
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,25252,14046,208,439,469,549,602,608,745,973,1167,5446,comuna,comuna,Mujer,1713.0,819.9649737302977,2061.0,10.092188258127123,2586.0,16.97602474864656,3053.0,15.361939076318375,3236.0,16.96538936959209,3073.0,19.58997722095672,3448.0,17.633410672853827,4014.0,18.560039860488292,4192.0,23.21087786259542,4576.0,25.50262237762238,15753.0,34.57119278867518,47705.0,52.93365475317052
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,10543,5490,18,239,244,275,322,318,421,468,536,2212,comuna,comuna,Mujer,1311.0,418.7643020594965,1359.0,1.3245033112582782,1555.0,15.369774919614148,1878.0,12.99254526091587,1938.0,14.189886480908154,2079.0,15.488215488215488,2246.0,14.158504007123776,2475.0,17.01010101010101,2666.0,17.554388597149288,2287.0,23.436816790555312,4222.0,52.392231170061585,24016.0,43.89990006662225
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,30718,16561,11,1012,1024,1147,1021,923,948,1079,1221,5771,comuna,comuna,Mujer,3724.0,444.7099892588614,4164.0,0.2641690682036503,5383.0,18.799925691993312,6183.0,16.56153970564451,5445.0,21.06519742883379,4910.0,20.79429735234216,4631.0,19.930900453465775,4477.0,21.17489390216663,4427.0,24.37316467133499,4505.0,27.103218645948946,13581.0,42.493189014063766,61430.0,50.00488360735796
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,27815,15274,1,666,786,899,879,815,749,790,909,6047,comuna,comuna,Mujer,2114.0,722.5165562913907,2522.0,0.03965107057890563,3480.0,19.137931034482758,4291.0,18.317408529480307,4165.0,21.584633853541416,3687.0,23.840520748576076,3325.0,24.51127819548872,3264.0,22.947303921568626,3413.0,23.14679167887489,4162.0,21.840461316674677,15650.0,38.638977635782744,50073.0,55.548898608032275
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,49606,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,8925,comuna,comuna,Mujer,7101.0,368.6241374454302,7617.0,3.9648155441774975,8975.0,16.323119777158773,9647.0,15.652534466673576,8291.0,20.552406223615968,7424.0,21.92887931034483,7376.0,20.539587852494577,8038.0,22.878825578502116,7477.0,29.691052561187643,6442.0,36.04470661285315,17693.0,50.44367829084949,96081.0,51.6293543988926
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,19733,10944,180,380,501,615,600,508,577,632,692,4104,comuna,comuna,Mujer,1296.0,844.4444444444445,1853.0,9.713977334052887,2737.0,13.883814395323347,3545.0,14.132581100141046,3556.0,17.294713160854894,3350.0,17.91044776119403,2914.0,17.433081674673986,2961.0,19.48665991219183,2953.0,21.40196410430071,3262.0,21.213979153893316,12398.0,33.102113244071624,40825.0,48.335578689528475
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,9481,5102,1,107,173,180,199,303,410,546,556,1904,comuna,comuna,Mujer,394.0,1294.9238578680204,328.0,0.3048780487804878,472.0,22.66949152542373,656.0,26.371951219512198,697.0,25.82496413199426,927.0,21.467098166127293,1209.0,25.06203473945409,1517.0,27.027027027027028,1588.0,34.38287153652393,1490.0,37.31543624161074,3968.0,47.983870967741936,13246.0,71.57632492828023
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,46977,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,7652,comuna,comuna,Mujer,6128.0,401.4523498694517,6856.0,0.3938156359393232,7590.0,25.44137022397892,8093.0,23.50179167181515,7287.0,28.15973651708522,6555.0,29.50419527078566,5397.0,33.24068927181767,5720.0,27.167832167832167,5679.0,30.762458179256914,5555.0,32.097209720972096,14356.0,53.301755363611036,79216.0,59.30241365380731
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,21707,11522,0,688,826,900,887,808,722,760,838,3756,comuna,comuna,Mujer,2322.0,496.21016365202416,2569.0,0.0,3413.0,20.158218576032816,3789.0,21.799947215624176,3477.0,25.88438308886972,2971.0,29.855267586671154,2422.0,33.360858794384804,2486.0,29.042638777152053,2460.0,30.89430894308943,2519.0,33.267169511710996,7955.0,47.215587680703955,36383.0,59.66247972954402
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,21456,11228,4,684,755,852,821,731,643,836,1026,3876,comuna,comuna,Mujer,3012.0,372.77556440903055,3449.0,0.11597564511452595,4279.0,15.985043234400562,4752.0,15.888047138047137,4002.0,21.289355322338828,3402.0,24.13286302175191,2620.0,27.900763358778626,3029.0,21.228128095080883,3178.0,26.305852737570802,3513.0,29.20580700256191,8246.0,47.004608294930875,43482.0,49.34455636815234
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,32460,17026,606,954,1098,1328,1127,1096,1020,1074,1270,5861,comuna,comuna,Mujer,3222.0,528.4295468653011,3646.0,16.62095447065277,4580.0,20.829694323144103,5110.0,21.487279843444227,4506.0,29.471815357301377,4092.0,27.541544477028346,3322.0,32.99217338952438,3430.0,29.737609329446062,3681.0,29.176854115729423,4239.0,29.959896201934416,10810.0,54.21831637372803,50638.0,64.10205774319681
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,26845,14209,72,855,1040,1206,1087,1034,903,1010,1065,4364,comuna,comuna,Mujer,2805.0,506.5597147950089,3147.0,2.2878932316491896,4062.0,21.04874446085672,4572.0,22.74715660542432,4029.0,29.932985852568876,3565.0,30.49088359046283,3078.0,33.59324236517219,3143.0,28.73051224944321,3350.0,30.149253731343283,3315.0,32.126696832579185,9446.0,46.199449502434895,44512.0,60.30957943925234
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,31040,16451,0,879,1146,1345,1299,1089,951,1031,1198,5651,comuna,comuna,Mujer,2781.0,591.5498022294139,3280.0,0.0,4761.0,18.462507876496534,5855.0,19.573014517506405,5284.0,25.45420136260409,4210.0,30.855106888361046,3453.0,31.5377932232841,3168.0,30.01893939393939,3405.0,30.279001468428778,3703.0,32.352146907912505,10628.0,53.17086940158073,50528.0,61.431285623812535
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,55192,28605,51,2085,2310,2440,2308,2083,1940,2161,2133,9076,comuna,comuna,Mujer,9225.0,310.0813008130081,9604.0,0.5310287380258225,10910.0,19.110907424381303,11479.0,20.123704155414234,10298.0,23.69392114973781,9328.0,24.74271012006861,7971.0,26.132229331326055,8853.0,21.91347565796905,8367.0,25.827656268674552,7924.0,26.918223119636547,18793.0,48.29457776831799,112752.0,48.9499077621683
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,23513,12176,3,888,919,1141,1151,1062,912,939,886,3436,comuna,comuna,Mujer,3303.0,368.63457462912504,3512.0,0.08542141230068337,3827.0,23.203553697413117,4573.0,20.096216925431882,4406.0,25.896504766227874,3920.0,29.362244897959183,3211.0,33.073808782310806,3130.0,29.13738019169329,3082.0,30.46722907203115,2827.0,31.34064379200566,6650.0,51.66917293233083,42441.0,55.4016163615372
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,5245,2718,0,120,132,170,176,187,212,272,282,976,comuna,comuna,Mujer,648.0,419.44444444444446,672.0,0.0,761.0,15.768725361366624,836.0,15.789473684210526,763.0,22.280471821756226,700.0,25.142857142857146,675.0,27.703703703703702,670.0,31.64179104477612,678.0,40.117994100294986,654.0,43.11926605504588,1526.0,63.95806028833552,8583.0,61.109169288127696
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,18919,9725,0,595,671,748,816,831,796,854,889,2994,comuna,comuna,Mujer,2573.0,377.96346677030704,2710.0,0.0,2981.0,19.959745051995974,3201.0,20.962199312714777,2962.0,25.25320729237002,2695.0,30.27829313543599,2333.0,35.61937419631376,2288.0,34.79020979020979,2309.0,36.98570809874405,2119.0,41.95375176970269,4908.0,61.002444987775064,31079.0,60.873901991698574
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,75130,39692,123,2562,2953,3038,2672,2318,2094,2454,2509,14715,comuna,comuna,Mujer,10737.0,369.6749557604545,12297.0,1.000243961941937,14769.0,17.34714604915702,16133.0,18.304097192090747,14542.0,20.89121166276991,12837.0,20.81483212588611,11176.0,20.740873299928417,11626.0,18.011353862033374,11540.0,21.265164644714037,12813.0,19.58167486146882,37287.0,39.46415640839971,165757.0,45.32538595655085
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,28063,14649,115,919,942,1009,987,990,891,994,1094,5473,comuna,comuna,Mujer,4557.0,321.46148782093485,5001.0,2.299540091981604,5601.0,16.407784324227816,6136.0,15.352020860495436,5602.0,18.011424491253123,5082.0,19.421487603305785,4377.0,22.618231665524334,4337.0,20.54415494581508,4287.0,23.186377420107302,5016.0,21.810207336523128,11643.0,47.00678519281972,61639.0,45.527993640390015
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,33573,17446,603,1275,1163,1250,1117,1115,1015,1230,1191,6168,comuna,comuna,Mujer,6327.0,275.73889679152836,6361.0,9.479641565791542,6714.0,18.990169794459337,7071.0,16.447461462310848,6179.0,20.229810648972325,5861.0,19.058181197747825,4843.0,23.022919677885607,5056.0,20.0751582278481,4668.0,26.34961439588689,4704.0,25.318877551020407,11847.0,52.0638136237022,69631.0,48.215593629274316
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,23162,12170,263,926,933,980,819,778,817,1019,1039,3418,comuna,comuna,Mujer,2659.0,457.6908612260248,3068.0,8.572359843546284,3369.0,27.485900860789553,3420.0,27.280701754385966,3001.0,32.65578140619794,2724.0,30.066079295154186,2618.0,29.717341482047367,2964.0,27.564102564102566,2964.0,34.37921727395412,2455.0,42.32179226069246,7425.0,46.033670033670035,36667.0,63.16851664984864
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,57848,29947,279,2022,2192,2352,2325,2012,1910,2233,2462,10114,comuna,comuna,Mujer,15161.0,197.52654838071365,16204.0,1.7217970871389778,18317.0,11.03892558825135,19267.0,11.376965796439507,17034.0,13.807678760126803,14960.0,15.541443850267381,13468.0,14.939114939114939,14808.0,12.898433279308483,16370.0,13.640806353084912,16202.0,15.195654857425009,34260.0,29.521307647402217,196051.0,29.50660797445563
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,5510,2861,2,149,158,156,176,174,207,210,267,1150,comuna,comuna,Mujer,817.0,350.18359853121177,828.0,0.24154589371980675,931.0,16.004296455424274,1000.0,15.8,972.0,16.049382716049383,846.0,20.803782505910164,821.0,21.193666260657736,872.0,23.738532110091743,884.0,23.755656108597282,895.0,29.832402234636874,1989.0,57.81799899446959,10855.0,50.76001842468908
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,391,203,3,21,16,18,14,17,14,10,12,63,comuna,comuna,Mujer,95.0,213.68421052631578,82.0,3.6585365853658534,97.0,21.649484536082475,102.0,15.686274509803921,119.0,15.126050420168067,110.0,12.727272727272727,101.0,16.831683168316832,98.0,14.285714285714285,109.0,9.174311926605505,113.0,10.619469026548673,207.0,30.434782608695656,1233.0,31.71127331711273
