Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,16737.0,13.0,925.0,1001.0,1123.0,974.0,926.0,940.0,1091.0,1315.0,1519.0,6910.0,comuna,comuna,Mujer,4024.0,0.3230616302186879,4183.0,22.11331580205594,5066.0,19.759178839320963,5490.0,20.45537340619308,5014.0,19.42560829676905,4227.0,21.906789685356046,3897.0,24.12111880934052,4009.0,27.213769019705662,4207.0,31.257428096030427,4136.0,36.72630560928433,11772.0,58.69860686374447,56025.0,29.87416331994645
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,9758.0,245.0,677.0,709.0,714.0,652.0,573.0,552.0,678.0,702.0,701.0,3555.0,comuna,comuna,Mujer,2685.0,9.124767225325884,2856.0,23.704481792717086,3305.0,21.45234493192133,3415.0,20.90775988286969,2892.0,22.544951590594746,2542.0,22.54130605822187,2363.0,23.360135421074904,2761.0,24.556320173850054,2744.0,25.583090379008745,2334.0,30.03427592116538,6347.0,56.010713723018746,34244.0,28.495502861815208
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,9107.0,28.0,488.0,614.0,729.0,780.0,680.0,638.0,615.0,603.0,624.0,3308.0,comuna,comuna,Mujer,2963.0,0.9449881876476545,3163.0,15.428390768257982,4914.0,12.494912494912496,6007.0,12.135841518228734,5412.0,14.412416851441243,4365.0,15.578465063001145,3579.0,17.826208438111205,3158.0,19.4743508549715,2930.0,20.580204778156997,2796.0,22.317596566523605,8115.0,40.76401725200247,47402.0,19.212269524492637
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,18428.0,7.0,1161.0,1309.0,1462.0,1537.0,1428.0,1430.0,1742.0,1743.0,1995.0,4614.0,comuna,comuna,Mujer,6189.0,0.11310389400549363,6568.0,17.676613885505482,7706.0,16.986763560861668,8617.0,16.96646164558431,7658.0,20.070514494646122,6474.0,22.057460611677477,5941.0,24.070021881838073,6339.0,27.480675185360464,5865.0,29.718670076726344,5388.0,37.02672605790646,10246.0,45.03220769080617,76991.0,23.935265160862958
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,15070.0,151.0,789.0,966.0,999.0,1070.0,925.0,1104.0,1059.0,1130.0,1297.0,5580.0,comuna,comuna,Mujer,4567.0,3.3063280052550907,4763.0,16.565190006298554,6168.0,15.66147859922179,6686.0,14.941669159437632,6087.0,17.578445868243797,5297.0,17.462714744194827,4811.0,22.94741218041987,4639.0,22.828195731838758,4228.0,26.726584673604542,4248.0,30.53201506591337,12256.0,45.52872062663185,63750.0,23.639215686274508
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,12348.0,89.0,922.0,1145.0,1277.0,1203.0,1091.0,974.0,967.0,848.0,757.0,3075.0,comuna,comuna,Mujer,4577.0,1.9445051343674895,4424.0,20.840867992766725,5155.0,22.21144519883608,5428.0,23.526160648489313,5095.0,23.61138370951914,4449.0,24.522364576309283,3948.0,24.670719351570416,4011.0,24.108701072051858,3423.0,24.773590417762197,3050.0,24.81967213114754,6219.0,49.445248432223835,49779.0,24.805640932923524
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,9640.0,66.0,872.0,871.0,1032.0,933.0,768.0,773.0,712.0,613.0,562.0,2440.0,comuna,comuna,Mujer,3302.0,1.9987886129618413,3327.0,26.20979861737301,3780.0,23.04232804232804,4235.0,24.36835891381346,3678.0,25.36704730831974,3203.0,23.97752107399313,2714.0,28.48194546794399,2495.0,28.537074148296593,2274.0,26.95690413368514,1984.0,28.326612903225808,4133.0,59.03701911444471,35125.0,27.444839857651242
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,800.0,7.0,31.0,42.0,53.0,67.0,45.0,50.0,46.0,48.0,63.0,348.0,comuna,comuna,Mujer,557.0,1.2567324955116697,580.0,5.344827586206897,687.0,6.11353711790393,731.0,7.250341997264022,678.0,9.882005899705016,599.0,7.512520868113523,452.0,11.061946902654867,515.0,8.932038834951456,534.0,8.98876404494382,503.0,12.524850894632205,1131.0,30.76923076923077,6967.0,11.482704176833645
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,14147.0,150.0,974.0,1076.0,1142.0,988.0,885.0,843.0,1103.0,1042.0,1232.0,4712.0,comuna,comuna,Mujer,4188.0,3.5816618911174785,4559.0,21.364334283834175,5644.0,19.064493267186393,6006.0,19.014319014319014,5013.0,19.708757231198884,4418.0,20.03168854685378,3992.0,21.117234468937877,4542.0,24.284456186701895,4216.0,24.71537001897533,3851.0,31.99169047000779,9964.0,47.29024488157367,56393.0,25.086446899437874
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,16215.0,56.0,855.0,1030.0,1180.0,1035.0,1071.0,1136.0,1373.0,1393.0,1547.0,5539.0,comuna,comuna,Mujer,4066.0,1.3772749631087065,4626.0,18.482490272373543,5653.0,18.22041393950115,6201.0,19.029188840509594,5371.0,19.270154533606405,4741.0,22.590170850031637,4639.0,24.488036214701445,4959.0,27.687033676144384,4717.0,29.5314818740725,4372.0,35.384263494967975,12498.0,44.31909105456873,61843.0,26.219620652296943
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,30054.0,884.0,1844.0,2117.0,2221.0,2229.0,2092.0,1993.0,2408.0,2477.0,2880.0,8909.0,comuna,comuna,Mujer,7037.0,12.562171379849369,7588.0,24.30152872957301,9105.0,23.250961010433826,9704.0,22.887469084913437,8775.0,25.4017094017094,7703.0,27.158250032454887,6924.0,28.78393991912189,7392.0,32.57575757575758,7672.0,32.28623566214807,7521.0,38.29278021539689,16604.0,53.65574560346904,96025.0,31.29809945326738
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,11868.0,280.0,877.0,780.0,925.0,714.0,668.0,611.0,720.0,718.0,858.0,4717.0,comuna,comuna,Mujer,3024.0,9.25925925925926,3498.0,25.07146941109205,4532.0,17.210944395410415,5083.0,18.197914617351955,4525.0,15.779005524861878,3791.0,17.620680559219203,3364.0,18.162901307966706,3259.0,22.09266646210494,3121.0,23.005446972124318,3246.0,26.432532347504623,9061.0,52.058271713938865,46504.0,25.520385343196285
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,17424.0,1270.0,984.0,976.0,1102.0,1068.0,1085.0,1238.0,1465.0,1368.0,1658.0,5210.0,comuna,comuna,Mujer,4960.0,25.60483870967742,5419.0,18.15833179553423,6032.0,16.180371352785148,6328.0,17.414664981036662,5668.0,18.842625264643615,5292.0,20.502645502645503,4953.0,24.99495255400767,4929.0,29.722053154798132,4315.0,31.703360370799537,4084.0,40.59745347698335,11034.0,47.21769077397136,63014.0,27.65099819087822
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,12313.0,57.0,950.0,1134.0,1088.0,1048.0,959.0,810.0,791.0,778.0,770.0,3928.0,comuna,comuna,Mujer,4190.0,1.360381861575179,4676.0,20.316509837467922,5429.0,20.88782464542273,5594.0,19.449410082230962,5087.0,20.601533320228032,4511.0,21.259144313899355,3924.0,20.642201834862387,3827.0,20.66893127776326,3933.0,19.7813374014747,3710.0,20.754716981132077,9799.0,40.08572303296255,54680.0,22.518288222384783
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,1135.0,0.0,65.0,88.0,90.0,84.0,65.0,80.0,75.0,60.0,68.0,460.0,comuna,comuna,Mujer,260.0,0.0,275.0,23.636363636363637,393.0,22.391857506361323,441.0,20.408163265306122,378.0,22.22222222222222,301.0,21.59468438538206,258.0,31.007751937984494,247.0,30.364372469635626,215.0,27.906976744186046,234.0,29.059829059829063,580.0,79.3103448275862,3582.0,31.686208821887213
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,944.0,4.0,57.0,81.0,71.0,77.0,57.0,50.0,46.0,47.0,53.0,401.0,comuna,comuna,Mujer,82.0,4.878048780487805,93.0,61.29032258064516,127.0,63.77952755905512,154.0,46.103896103896105,144.0,53.47222222222222,119.0,47.89915966386555,115.0,43.47826086956522,88.0,52.27272727272727,100.0,47.0,120.0,44.166666666666664,320.0,125.3125,1462.0,64.56908344733242
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,1782.0,3.0,97.0,79.0,103.0,91.0,125.0,111.0,160.0,160.0,220.0,633.0,comuna,comuna,Mujer,535.0,0.5607476635514018,545.0,17.79816513761468,626.0,12.619808306709265,697.0,14.777618364418938,657.0,13.850837138508371,563.0,22.202486678507995,506.0,21.936758893280633,517.0,30.947775628626694,514.0,31.1284046692607,522.0,42.1455938697318,1278.0,49.53051643192488,6960.0,25.603448275862068
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,1279.0,2.0,85.0,101.0,121.0,131.0,84.0,77.0,95.0,95.0,77.0,411.0,comuna,comuna,Mujer,506.0,0.3952569169960474,663.0,12.82051282051282,770.0,13.116883116883116,639.0,18.9358372456964,634.0,20.66246056782334,453.0,18.543046357615893,399.0,19.298245614035086,404.0,23.51485148514851,355.0,26.76056338028169,327.0,23.547400611620795,951.0,43.217665615141954,6101.0,20.96377643009343
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,6960.0,9.0,408.0,489.0,566.0,515.0,467.0,639.0,449.0,463.0,494.0,2461.0,comuna,comuna,Mujer,2078.0,0.43310875842155916,2075.0,19.66265060240964,2347.0,20.83510864933958,2716.0,20.839469808541974,2449.0,21.028991425071457,2164.0,21.580406654343808,1886.0,33.88123011664899,1908.0,23.532494758909852,2171.0,21.326577614002765,2066.0,23.910939012584706,4876.0,50.47169811320755,26736.0,26.032315978456015
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,3391.0,17.0,170.0,179.0,192.0,243.0,218.0,205.0,250.0,288.0,309.0,1320.0,comuna,comuna,Mujer,1232.0,1.37987012987013,1151.0,14.76976542137272,1274.0,14.050235478806908,1468.0,13.079019073569482,1414.0,17.185289957567186,1211.0,18.001651527663086,1104.0,18.568840579710145,1049.0,23.83222116301239,1127.0,25.554569653948533,1042.0,29.654510556621883,2478.0,53.26876513317191,14550.0,23.305841924398628
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,3523.0,0.0,255.0,242.0,291.0,301.0,279.0,248.0,236.0,252.0,195.0,1224.0,comuna,comuna,Mujer,1257.0,0.0,1261.0,20.22204599524187,1393.0,17.372577171572146,1474.0,19.742198100407055,1413.0,21.302193913658883,1242.0,22.463768115942027,1141.0,21.735319894829097,1111.0,21.242124212421242,1169.0,21.55688622754491,1100.0,17.727272727272727,2587.0,47.313490529570934,15148.0,23.2571956693953
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,8716.0,371.0,567.0,650.0,855.0,916.0,726.0,642.0,652.0,605.0,558.0,2174.0,comuna,comuna,Mujer,2077.0,17.862301396244582,2056.0,27.577821011673155,2500.0,26.0,2854.0,29.957953749124037,2630.0,34.82889733840304,2128.0,34.116541353383454,1892.0,33.9323467230444,1873.0,34.81046449546182,1927.0,31.395952257394917,1715.0,32.53644314868805,4058.0,53.573188762937406,25710.0,33.901205756514976
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,9873.0,6.0,535.0,581.0,663.0,752.0,654.0,728.0,857.0,803.0,928.0,3366.0,comuna,comuna,Mujer,2994.0,0.2004008016032064,3005.0,17.803660565723796,3332.0,17.436974789915965,3488.0,19.00802752293578,3229.0,23.288943945493962,2786.0,23.47451543431443,2813.0,25.87984358336296,2859.0,29.975515914655475,2755.0,29.147005444646094,2702.0,34.34492968171725,6685.0,50.35153328347045,36648.0,26.94007858546169
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,30640.0,1568.0,1557.0,2153.0,2741.0,2573.0,2236.0,1915.0,1927.0,1853.0,2055.0,10062.0,comuna,comuna,Mujer,8570.0,18.296382730455075,8782.0,17.729446595308584,12738.0,16.902182446223897,16969.0,16.152984854735106,15970.0,16.111458985597995,12971.0,17.238455015033534,10640.0,17.99812030075188,9297.0,20.727116274066905,8660.0,21.397228637413395,8646.0,23.76821651630812,23584.0,42.66451831750339,136827.0,22.39324110007528
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,8276.0,216.0,345.0,396.0,486.0,497.0,461.0,530.0,641.0,844.0,1093.0,2767.0,comuna,comuna,Mujer,1863.0,11.594202898550725,1908.0,18.081761006289305,2288.0,17.307692307692307,2393.0,20.309235269536146,2246.0,22.12822796081923,1941.0,23.750643997939207,1756.0,30.182232346241456,1939.0,33.058277462609595,1872.0,45.085470085470085,1871.0,58.4179583110636,5627.0,49.17362715478941,25704.0,32.197323373793964
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,12091.0,327.0,807.0,1065.0,1148.0,971.0,840.0,727.0,827.0,787.0,914.0,3678.0,comuna,comuna,Mujer,3306.0,9.891107078039928,3850.0,20.961038961038962,5730.0,18.586387434554975,6647.0,17.270949300436286,5387.0,18.024874698347876,4081.0,20.58319039451115,3126.0,23.256557901471528,3103.0,26.651627457299387,3137.0,25.087663372649025,3038.0,30.08558262014483,7753.0,47.43970076099575,49158.0,24.59620000813703
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,42288.0,70.0,2322.0,2529.0,2774.0,2800.0,2518.0,2525.0,3150.0,3531.0,4582.0,15487.0,comuna,comuna,Mujer,10452.0,0.6697282816685802,11309.0,20.53231939163498,13257.0,19.07671418873048,13829.0,20.05929568298503,12597.0,22.227514487576407,10836.0,23.237356958287194,9525.0,26.509186351706038,10858.0,29.01086756308712,12456.0,28.347784200385355,13874.0,33.02580366152515,33489.0,46.245035683358715,152482.0,27.733109481774896
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,6496.0,17.0,269.0,264.0,270.0,321.0,284.0,365.0,489.0,546.0,636.0,3035.0,comuna,comuna,Mujer,1074.0,1.5828677839851024,1440.0,18.680555555555557,1545.0,17.0873786407767,1807.0,14.941892639734366,1667.0,19.25614877024595,1542.0,18.417639429312583,1600.0,22.8125,1769.0,27.64273600904466,1825.0,29.91780821917808,1789.0,35.550586920067076,6161.0,49.26148352540172,22219.0,29.23623925469193
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,14046.0,208.0,439.0,469.0,549.0,602.0,608.0,745.0,973.0,1167.0,1430.0,6856.0,comuna,comuna,Mujer,1713.0,12.142440163455925,2061.0,21.300339640950995,2586.0,18.136117556071152,3053.0,17.982312479528336,3236.0,18.603213844252164,3073.0,19.78522616335828,3448.0,21.60672853828306,4014.0,24.240159441953164,4192.0,27.838740458015266,4576.0,31.25,15753.0,43.52186885037771,47705.0,29.443454564511057
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,5490.0,18.0,239.0,244.0,275.0,322.0,318.0,421.0,468.0,536.0,474.0,2175.0,comuna,comuna,Mujer,1311.0,1.3729977116704806,1359.0,17.58646063281825,1555.0,15.691318327974276,1878.0,14.643237486687966,1938.0,16.615067079463365,2079.0,15.295815295815295,2246.0,18.744434550311663,2475.0,18.90909090909091,2666.0,20.10502625656414,2287.0,20.725841714035855,4222.0,51.515869256276645,24016.0,22.859760159893405
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,16561.0,11.0,1012.0,1024.0,1147.0,1021.0,923.0,948.0,1079.0,1221.0,1426.0,6749.0,comuna,comuna,Mujer,3724.0,0.2953813104189044,4164.0,24.30355427473583,5383.0,19.022849712056473,6183.0,18.550865275756106,5445.0,18.751147842056934,4910.0,18.798370672097757,4631.0,20.470740660764413,4477.0,24.10096046459683,4427.0,27.580754461260447,4505.0,31.653718091009992,13581.0,49.694426036374345,61430.0,26.959140485105
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,15274.0,1.0,666.0,786.0,899.0,879.0,815.0,749.0,790.0,909.0,1420.0,7360.0,comuna,comuna,Mujer,2114.0,0.04730368968779565,2522.0,26.407613005551152,3480.0,22.586206896551726,4291.0,20.950827312980657,4165.0,21.104441776710683,3687.0,22.104692161649037,3325.0,22.526315789473685,3264.0,24.20343137254902,3413.0,26.633460298857308,4162.0,34.118212397885635,15650.0,47.02875399361022,50073.0,30.50346494118587
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,26176.0,302.0,1465.0,1510.0,1704.0,1628.0,1515.0,1839.0,2220.0,2322.0,2288.0,9383.0,comuna,comuna,Mujer,7101.0,4.252922123644557,7617.0,19.233293947748457,8975.0,16.824512534818943,9647.0,17.663522338550845,8291.0,19.635749608008684,7424.0,20.40678879310345,7376.0,24.932212581344903,8038.0,27.618810649415277,7477.0,31.055236057242208,6442.0,35.51692021111456,17693.0,53.03227265020064,96081.0,27.243679811825437
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,10944.0,180.0,380.0,501.0,615.0,600.0,508.0,577.0,632.0,692.0,892.0,5367.0,comuna,comuna,Mujer,1296.0,13.88888888888889,1853.0,20.50728548300054,2737.0,18.304713189623676,3545.0,17.348377997179128,3556.0,16.87289088863892,3350.0,15.164179104477613,2914.0,19.8009608785175,2961.0,21.34414049307666,2953.0,23.433796139519135,3262.0,27.34518700183936,12398.0,43.28924020003227,40825.0,26.807103490508265
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,5102.0,1.0,107.0,173.0,180.0,199.0,303.0,410.0,546.0,556.0,605.0,2022.0,comuna,comuna,Mujer,394.0,0.25380710659898476,328.0,32.6219512195122,472.0,36.652542372881356,656.0,27.439024390243905,697.0,28.55093256814921,927.0,32.68608414239482,1209.0,33.91232423490488,1517.0,35.992089650626234,1588.0,35.012594458438286,1490.0,40.604026845637584,3968.0,50.95766129032258,13246.0,38.51728823795863
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,6916.0,5.0,592.0,559.0,566.0,475.0,460.0,392.0,502.0,490.0,437.0,2438.0,comuna,comuna,Mujer,6128.0,0.08159268929503916,6856.0,8.634772462077013,7590.0,7.364953886693017,8093.0,6.993698257753614,7287.0,6.518457527103061,6555.0,7.017543859649122,5397.0,7.263294422827498,5720.0,8.776223776223777,5679.0,8.628279626694841,5555.0,7.866786678667867,14356.0,16.982446363889665,79216.0,8.73055948293274
2025,,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,2322.0,0.0,2569.0,0.0,3413.0,0.0,3789.0,0.0,3477.0,0.0,2971.0,0.0,2422.0,0.0,2486.0,0.0,2460.0,0.0,2519.0,0.0,7955.0,0.0,36383.0,0.0
2025,,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,3012.0,0.0,3449.0,0.0,4279.0,0.0,4752.0,0.0,4002.0,0.0,3402.0,0.0,2620.0,0.0,3029.0,0.0,3178.0,0.0,3513.0,0.0,8246.0,0.0,43482.0,0.0
2025,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,3222.0,0.0,3646.0,0.0,4580.0,0.0,5110.0,0.0,4506.0,0.0,4092.0,0.0,3322.0,0.0,3430.0,0.0,3681.0,0.0,4239.0,0.0,10810.0,0.0,50638.0,0.0
2025,,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,2805.0,0.0,3147.0,0.0,4062.0,0.0,4572.0,0.0,4029.0,0.0,3565.0,0.0,3078.0,0.0,3143.0,0.0,3350.0,0.0,3315.0,0.0,9446.0,0.0,44512.0,0.0
2025,,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,2781.0,0.0,3280.0,0.0,4761.0,0.0,5855.0,0.0,5284.0,0.0,4210.0,0.0,3453.0,0.0,3168.0,0.0,3405.0,0.0,3703.0,0.0,10628.0,0.0,50528.0,0.0
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,14411.0,40.0,1083.0,1169.0,1213.0,1201.0,1098.0,1075.0,1159.0,1128.0,1104.0,4141.0,comuna,comuna,Mujer,9225.0,0.43360433604336046,9604.0,11.276551436901292,10910.0,10.71494042163153,11479.0,10.567122571652583,10298.0,11.662458729850457,9328.0,11.771012006861064,7971.0,13.486388157069376,8853.0,13.091607364735117,8367.0,13.48153460021513,7924.0,13.932357395254922,18793.0,22.034800191560688,112752.0,12.781148006243793
2025,,13,Servicio de Salud Metropolitano Sur,13402,Buin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,3303.0,0.0,3512.0,0.0,3827.0,0.0,4573.0,0.0,4406.0,0.0,3920.0,0.0,3211.0,0.0,3130.0,0.0,3082.0,0.0,2827.0,0.0,6650.0,0.0,42441.0,0.0
2025,,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,648.0,0.0,672.0,0.0,761.0,0.0,836.0,0.0,763.0,0.0,700.0,0.0,675.0,0.0,670.0,0.0,678.0,0.0,654.0,0.0,1526.0,0.0,8583.0,0.0
2025,,13,Servicio de Salud Metropolitano Sur,13404,Paine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comuna,comuna,Mujer,2573.0,0.0,2710.0,0.0,2981.0,0.0,3201.0,0.0,2962.0,0.0,2695.0,0.0,2333.0,0.0,2288.0,0.0,2309.0,0.0,2119.0,0.0,4908.0,0.0,31079.0,0.0
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,39692.0,123.0,2562.0,2953.0,3038.0,2672.0,2318.0,2094.0,2454.0,2509.0,3198.0,15771.0,comuna,comuna,Mujer,10737.0,1.145571388656049,12297.0,20.83434984142474,14769.0,19.994583248696593,16133.0,18.830967581974832,14542.0,18.374363911428965,12837.0,18.057178468489525,11176.0,18.736578382247675,11626.0,21.107861689317048,11540.0,21.741767764298093,12813.0,24.959025989229687,37287.0,42.296242658299136,165757.0,23.945896704211584
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,11858.0,115.0,753.0,808.0,805.0,796.0,801.0,723.0,801.0,847.0,1250.0,4159.0,comuna,comuna,Mujer,4557.0,2.5235900811937677,5001.0,15.056988602279544,5601.0,14.425995357971791,6136.0,13.11929595827901,5602.0,14.209210996072832,5082.0,15.76151121605667,4377.0,16.518163125428377,4337.0,18.468987779571133,4287.0,19.757406111499883,5016.0,24.92025518341308,11643.0,35.72103409774113,61639.0,19.237820211229902
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,16917.0,603.0,1267.0,1146.0,1207.0,1082.0,1056.0,955.0,1140.0,1125.0,1276.0,6060.0,comuna,comuna,Mujer,6327.0,9.53058321479374,6361.0,19.918251847193837,6714.0,17.06881143878463,7071.0,17.069721397256398,6179.0,17.510924097750443,5861.0,18.017403173519877,4843.0,19.719182325005164,5056.0,22.547468354430382,4668.0,24.10025706940874,4704.0,27.125850340136054,11847.0,51.15219042795645,69631.0,24.295213338886416
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,12170.0,263.0,926.0,933.0,980.0,819.0,778.0,817.0,1019.0,1039.0,943.0,3653.0,comuna,comuna,Mujer,2659.0,9.890936442271531,3068.0,30.182529335071706,3369.0,27.693677649154054,3420.0,28.654970760233915,3001.0,27.29090303232256,2724.0,28.56093979441997,2618.0,31.207028265851793,2964.0,34.37921727395412,2964.0,35.05398110661269,2455.0,38.41140529531568,7425.0,49.1986531986532,36667.0,33.190607358114924
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,27819.0,279.0,1996.0,2149.0,2270.0,2215.0,1887.0,1677.0,1858.0,1951.0,2197.0,9340.0,comuna,comuna,Mujer,15161.0,1.840248004749027,16204.0,12.317946186126882,18317.0,11.732270568324507,19267.0,11.781803082991644,17034.0,13.003404954796292,14960.0,12.613636363636363,13468.0,12.451737451737452,14808.0,12.5472717450027,16370.0,11.918142944410507,16202.0,13.560054314282189,34260.0,27.26211325160537,196051.0,14.189675135551463
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,2861.0,2.0,149.0,158.0,156.0,176.0,174.0,207.0,210.0,267.0,252.0,1110.0,comuna,comuna,Mujer,817.0,0.24479804161566704,828.0,17.995169082125603,931.0,16.970998925886143,1000.0,15.6,972.0,18.106995884773664,846.0,20.56737588652482,821.0,25.213154689403165,872.0,24.08256880733945,884.0,30.20361990950226,895.0,28.156424581005584,1989.0,55.80693815987934,10855.0,26.35651773376324
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,203.0,3.0,21.0,16.0,18.0,14.0,17.0,14.0,10.0,12.0,14.0,64.0,comuna,comuna,Mujer,95.0,3.1578947368421053,82.0,25.609756097560975,97.0,16.49484536082474,102.0,17.647058823529413,119.0,11.76470588235294,110.0,15.454545454545453,101.0,13.861386138613863,98.0,10.204081632653061,109.0,11.009174311926607,113.0,12.389380530973451,207.0,30.917874396135264,1233.0,16.463909164639094
