Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2024,113313,13401,San Bernardo,Centro De Salud Familiar Raúl Cuevas (Ex-San Bernardo),Metropolitano Sur,Municipal,2560.0,2608.0,3002.0,3095.0,2540.0,2921.0,2275.0,2657.0,2296.0,2909.0,2933.0,4122.0,15606.0,18312.0,13-313,113313,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113314,13105,El Bosque,Centro De Salud Familiar Cóndores De Chile,Metropolitano Sur,Municipal,2033.0,2097.0,2470.0,2507.0,1825.0,2042.0,1801.0,1956.0,1967.0,2143.0,1781.0,2636.0,11877.0,13381.0,13-314,113314,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,113315,13401,San Bernardo,Centro De Salud Familiar Confraternidad,Metropolitano Sur,Municipal,2033.0,2032.0,2185.0,2571.0,1827.0,2000.0,1553.0,1655.0,1195.0,1381.0,1260.0,1682.0,10053.0,11321.0,13-315,113315,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113316,13401,San Bernardo,Centro De Salud Familiar Carol Urzúa De San Bernardo,Metropolitano Sur,Municipal,2255.0,2317.0,2680.0,2975.0,2270.0,2530.0,2041.0,2244.0,2179.0,2527.0,2132.0,3076.0,13557.0,15669.0,13-316,113316,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113317,13105,El Bosque,Centro De Salud Familiar Santa Laura,Metropolitano Sur,Municipal,1872.0,1947.0,2241.0,2367.0,1887.0,2146.0,1542.0,1670.0,1625.0,1729.0,1444.0,2093.0,10611.0,11952.0,13-317,113317,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,113318,13404,Paine,Centro De Salud Familiar Dr. Miguel Ángel Solar (Ex Cesfam Paine),Metropolitano Sur,Municipal,2911.0,3081.0,3149.0,3662.0,2844.0,3145.0,2484.0,2548.0,2201.0,2269.0,1912.0,2312.0,15501.0,17017.0,13-318,113318,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113319,13404,Paine,Centro De Salud Familiar Dr. Raúl Moya,Metropolitano Sur,Municipal,893.0,924.0,1037.0,1136.0,1044.0,990.0,927.0,871.0,917.0,964.0,1000.0,1065.0,5818.0,5950.0,13-319,113319,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113320,13402,Buin,Centro De Salud Familiar Maipo,Metropolitano Sur,Municipal,1016.0,1237.0,1144.0,1456.0,1089.0,1352.0,894.0,1008.0,806.0,873.0,710.0,909.0,5659.0,6835.0,13-320,113320,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113321,13403,Calera De Tango,Centro De Salud Familiar Calera De Tango,Metropolitano Sur,Municipal,572.0,587.0,626.0,653.0,597.0,641.0,512.0,599.0,538.0,565.0,521.0,618.0,3366.0,3663.0,13-321,113321,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2024,113322,13129,San Joaquín,Centro De Salud Familiar Santa Teresa De Los Andes,Metropolitano Sur,Municipal,1839.0,1554.0,2388.0,2240.0,1675.0,2010.0,1525.0,1821.0,1697.0,1857.0,1724.0,2611.0,10848.0,12093.0,13-322,113322,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113323,13105,El Bosque,Centro De Salud Familiar Dr. Mario Salcedo,Metropolitano Sur,Municipal,1792.0,1834.0,1971.0,2392.0,1706.0,1963.0,1047.0,1094.0,982.0,1426.0,1020.0,1301.0,8518.0,10010.0,13-323,113323,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,113324,13105,El Bosque,Centro De Salud Familiar Dra. Haydeé López Casoou,Metropolitano Sur,Municipal,2342.0,2215.0,2872.0,2680.0,2336.0,2141.0,2020.0,1952.0,1764.0,1613.0,1657.0,2212.0,12991.0,12813.0,13-324,113324,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,113326,13109,La Cisterna,Centro De Salud Familiar Eduardo Frei Montalva,Metropolitano Sur,Municipal,1924.0,1921.0,2482.0,3112.0,2014.0,2555.0,1554.0,1983.0,1502.0,2001.0,2074.0,3151.0,11550.0,14723.0,13-326,113326,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2024,113328,13401,San Bernardo,Centro De Salud Familiar Joan Alsina,Metropolitano Sur,Municipal,3145.0,3149.0,2750.0,3702.0,2202.0,3387.0,2337.0,3013.0,2159.0,2806.0,1955.0,2751.0,14548.0,18808.0,13-328,113328,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113329,13105,El Bosque,Centro De Salud Familiar Orlando Letelier,Metropolitano Sur,Municipal,1715.0,1749.0,1950.0,2068.0,1789.0,1951.0,1547.0,1668.0,1267.0,1428.0,1447.0,2051.0,9715.0,10915.0,13-329,113329,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,113330,13401,San Bernardo,Centro De Salud Familiar Raúl Brañes F.,Metropolitano Sur,Municipal,2960.0,2914.0,2692.0,3308.0,2115.0,2643.0,1858.0,2359.0,1883.0,2214.0,1200.0,1625.0,12708.0,15063.0,13-330,113330,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113331,13121,Pedro Aguirre Cerda,Centro De Salud Familiar Edgardo Enríquez,Metropolitano Sur,Municipal,1834.0,1775.0,2142.0,2454.0,1711.0,2145.0,1448.0,1746.0,1759.0,2060.0,1955.0,2960.0,10849.0,13140.0,13-331,113331,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2024,113332,13401,San Bernardo,Centro De Salud Familiar Juan Pablo Ii,Metropolitano Sur,Municipal,2109.0,2078.0,2409.0,2624.0,1966.0,2123.0,2011.0,2114.0,1696.0,1852.0,1757.0,2600.0,11948.0,13391.0,13-332,113332,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113333,13402,Buin,Centro De Salud Familiar Alto Jahuel,Metropolitano Sur,Municipal,727.0,736.0,740.0,920.0,608.0,829.0,612.0,665.0,577.0,644.0,534.0,632.0,3798.0,4426.0,13-333,113333,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113334,13403,Calera De Tango,Centro De Salud Familiar Los Bajos De San Agustín,Metropolitano Sur,Municipal,763.0,690.0,844.0,939.0,667.0,711.0,611.0,706.0,596.0,729.0,696.0,796.0,4177.0,4571.0,13-334,113334,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2024,113390,13402,Buin,Centro De Salud Familiar Héctor García,Metropolitano Sur,Municipal,3069.0,2949.0,3466.0,3712.0,2850.0,3587.0,2440.0,2700.0,2274.0,2481.0,2159.0,3137.0,16258.0,18566.0,13-390,113390,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113394,13401,San Bernardo,Centro De Salud Familiar El Manzano,Metropolitano Sur,Municipal,1812.0,1871.0,1746.0,2149.0,1522.0,1689.0,1242.0,1314.0,1105.0,1198.0,886.0,1078.0,8313.0,9299.0,13-394,113394,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113396,13116,Lo Espejo,Centro De Salud Familiar Pueblo Lo Espejo,Metropolitano Sur,Municipal,1430.0,1430.0,1633.0,1960.0,1393.0,1453.0,1152.0,1267.0,987.0,1082.0,984.0,1363.0,7579.0,8555.0,13-396,113396,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2024,113402,13402,Buin,Posta De Salud Rural Linderos,Metropolitano Sur,Municipal,450.0,402.0,567.0,558.0,533.0,555.0,509.0,470.0,406.0,419.0,388.0,482.0,2853.0,2886.0,13-402,113402,113333,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113404,13402,Buin,Posta De Salud Rural Valdivia De Paine,Metropolitano Sur,Municipal,251.0,226.0,266.0,275.0,233.0,245.0,204.0,219.0,232.0,240.0,264.0,275.0,1450.0,1480.0,13-404,113404,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113405,13402,Buin,Posta De Salud Rural Viluco,Metropolitano Sur,Municipal,360.0,337.0,470.0,415.0,450.0,410.0,397.0,342.0,366.0,339.0,311.0,315.0,2354.0,2158.0,13-405,113405,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113406,13402,Buin,Posta De Salud Rural El Recurso,Metropolitano Sur,Municipal,103.0,119.0,132.0,121.0,96.0,97.0,115.0,104.0,105.0,94.0,88.0,106.0,639.0,641.0,13-406,113406,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113407,13402,Buin,Posta De Salud Rural Los Morros,Metropolitano Sur,Municipal,253.0,216.0,250.0,255.0,218.0,228.0,228.0,225.0,214.0,217.0,174.0,173.0,1337.0,1314.0,13-407,113407,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113408,13404,Paine,Posta De Salud Rural Pintué,Metropolitano Sur,Municipal,182.0,170.0,175.0,197.0,132.0,182.0,125.0,185.0,199.0,189.0,227.0,255.0,1040.0,1178.0,13-408,113408,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113409,13404,Paine,Posta De Salud Rural Huelquén,Metropolitano Sur,Municipal,519.0,529.0,652.0,666.0,586.0,548.0,532.0,482.0,511.0,475.0,557.0,523.0,3357.0,3223.0,13-409,113409,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113410,13404,Paine,Posta De Salud Rural Rangue,Metropolitano Sur,Municipal,94.0,82.0,89.0,83.0,73.0,97.0,78.0,87.0,75.0,73.0,90.0,86.0,499.0,508.0,13-410,113410,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113411,13404,Paine,Posta De Salud Rural Abrantes,Metropolitano Sur,Municipal,193.0,182.0,174.0,205.0,184.0,197.0,168.0,202.0,186.0,184.0,237.0,249.0,1142.0,1219.0,13-411,113411,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113412,13404,Paine,Posta De Salud Rural Chada,Metropolitano Sur,Municipal,127.0,131.0,125.0,149.0,140.0,124.0,134.0,134.0,144.0,131.0,140.0,135.0,810.0,804.0,13-412,113412,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113413,13403,Calera De Tango,Posta De Salud Rural Santa Inés,Metropolitano Sur,Municipal,8.0,7.0,3.0,6.0,8.0,7.0,5.0,4.0,4.0,5.0,2.0,1.0,30.0,30.0,13-413,113413,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2024,113701,13129,San Joaquín,Centro Comunitario De Salud Familiar Yalta,Metropolitano Sur,Municipal,428.0,452.0,537.0,653.0,513.0,588.0,341.0,443.0,397.0,478.0,465.0,698.0,2681.0,3312.0,13-701,113701,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113702,13129,San Joaquín,Centro Comunitario De Salud Familia Sierra Bella,Metropolitano Sur,Municipal,165.0,174.0,228.0,249.0,207.0,205.0,177.0,173.0,166.0,191.0,194.0,299.0,1137.0,1291.0,13-702,113702,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113703,13121,Pedro Aguirre Cerda,Centro Comunitario De Salud Familiar Cooperación,Metropolitano Sur,Municipal,244.0,319.0,289.0,419.0,240.0,307.0,224.0,282.0,294.0,385.0,371.0,572.0,1662.0,2284.0,13-703,113703,111303,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2024,113713,13401,San Bernardo,Centro Comunitario De Salud Familiar Cerrillos De Nos,Metropolitano Sur,Municipal,343.0,354.0,248.0,308.0,213.0,312.0,228.0,302.0,183.0,196.0,161.0,187.0,1376.0,1659.0,13-713,113713,113328,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113716,13401,San Bernardo,Centro Comunitario De Salud Familiar Rapa Nui,Metropolitano Sur,Municipal,457.0,496.0,438.0,503.0,281.0,392.0,302.0,429.0,323.0,411.0,296.0,402.0,2097.0,2633.0,13-716,113716,113316,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113717,13105,El Bosque,Centro Comunitario De Salud Familiar Santa Laura,Metropolitano Sur,Municipal,188.0,250.0,252.0,347.0,232.0,261.0,179.0,216.0,248.0,307.0,204.0,282.0,1303.0,1663.0,13-717,113717,113317,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,113722,13129,San Joaquín,Centro Comunitario De Salud Familiar Juan Aravena,Metropolitano Sur,Municipal,332.0,347.0,417.0,479.0,380.0,420.0,330.0,340.0,344.0,424.0,433.0,629.0,2236.0,2639.0,13-722,113722,113322,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113728,13401,San Bernardo,Centro Comunitario De Salud Familiar Lo Herrera,Metropolitano Sur,Municipal,314.0,369.0,217.0,435.0,234.0,407.0,240.0,328.0,235.0,348.0,302.0,345.0,1542.0,2232.0,13-728,113728,113313,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113753,13129,San Joaquín,Centro Comunitario De Salud Familiar Reverendo Javier Peró,Metropolitano Sur,Municipal,163.0,162.0,174.0,199.0,165.0,177.0,181.0,197.0,188.0,232.0,227.0,407.0,1098.0,1374.0,13-753,113753,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113790,13402,Buin,Centro Comunitario De Salud Familiar Dr. Héctor García,Metropolitano Sur,Municipal,419.0,490.0,382.0,621.0,312.0,425.0,273.0,429.0,251.0,402.0,186.0,263.0,1823.0,2630.0,13-790,113790,113390,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,114010,13201,Puente Alto,Actividades Gestionadas Por La Dirección Del Servicio Para Apoyo De La Red (S.S Metropolitano Sur Oriente),Metropolitano Sur Oriente,Servicio de Salud,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14-010,114010,,13,14,Servicio de Salud Metropolitano Sur Oriente,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),Servicio de Salud,No Aplica,13201,Puente Alto,Vigente en Operación Habitual,False,False
2024,114102,13203,San José De Maipo,Hospital San José De Maipo,Metropolitano Sur Oriente,Servicio de Salud,503.0,457.0,478.0,517.0,401.0,457.0,402.0,476.0,449.0,512.0,538.0,677.0,2771.0,3096.0,14-102,114102,,13,14,Servicio de Salud Metropolitano Sur Oriente,Hospital,Hospital San José de Maipo,Servicio de Salud,Terciario,13203,San José de Maipo,Vigente en Operación Habitual,False,False
2024,114150,13110,La Florida,Centro De Referencia De Salud San Rafael,Metropolitano Sur Oriente,Servicio de Salud,1.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,9.0,7.0,14-150,114150,,13,14,Servicio de Salud Metropolitano Sur Oriente,Dispositivo Incorporado por Crisis Sanitaria,Centro de Referencia de Salud San Rafael,Servicio de Salud,Secundario,13110,La Florida,Cerrado,False,False
2024,114301,13201,Puente Alto,Consultorio Dr. Alejandro Del Río,Metropolitano Sur Oriente,Municipal,6044.0,5828.0,6360.0,7569.0,4752.0,5861.0,4429.0,5754.0,5636.0,7153.0,5337.0,8097.0,32558.0,40262.0,14-301,114301,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114302,13110,La Florida,Centro De Salud Familiar Los Castaños,Metropolitano Sur Oriente,Municipal,1950.0,1978.0,2341.0,2478.0,2082.0,2031.0,2044.0,2005.0,1693.0,1852.0,1783.0,2587.0,11893.0,12931.0,14-302,114302,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114303,13110,La Florida,Centro De Salud Familiar Bellavista,Metropolitano Sur Oriente,Municipal,2469.0,2784.0,3497.0,4344.0,2590.0,3636.0,2250.0,3195.0,2298.0,3693.0,3436.0,6192.0,16540.0,23844.0,14-303,114303,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114304,13110,La Florida,Centro De Salud Familiar Villa O'Higgins,Metropolitano Sur Oriente,Municipal,2131.0,2110.0,2631.0,2812.0,2160.0,2243.0,2222.0,2315.0,2146.0,2265.0,1992.0,2839.0,13282.0,14584.0,14-304,114304,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114305,13110,La Florida,Centro De Salud Familiar Los Quillayes,Metropolitano Sur Oriente,Municipal,3179.0,3130.0,3273.0,3730.0,3374.0,3549.0,2573.0,2607.0,2273.0,2884.0,2781.0,3802.0,17453.0,19702.0,14-305,114305,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114306,13111,La Granja,Centro De Salud Familiar La Granja,Metropolitano Sur Oriente,Municipal,3899.0,3570.0,4952.0,4479.0,4371.0,3818.0,3500.0,3302.0,3493.0,3589.0,3013.0,3891.0,23228.0,22649.0,14-306,114306,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114307,13131,San Ramón,Centro De Salud Familiar La Bandera,Metropolitano Sur Oriente,Municipal,1679.0,1672.0,1959.0,2048.0,1394.0,1588.0,1431.0,1615.0,1328.0,1424.0,1380.0,1961.0,9171.0,10308.0,14-307,114307,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2024,114308,13112,La Pintana,Centro De Salud Familiar San Rafael (La Pintana),Metropolitano Sur Oriente,Municipal,1937.0,1916.0,2172.0,2287.0,1605.0,1756.0,1734.0,1728.0,1619.0,1618.0,1411.0,1968.0,10478.0,11273.0,14-308,114308,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114309,13112,La Pintana,Centro De Salud Familiar Pablo De Rokha,Metropolitano Sur Oriente,Municipal,1938.0,1904.0,2424.0,2341.0,1683.0,1557.0,1994.0,1938.0,1864.0,1728.0,1589.0,2193.0,11492.0,11661.0,14-309,114309,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114310,13202,Pirque,Centro De Salud Familiar Dr. José Manuel Balmaceda,Metropolitano Sur Oriente,Municipal,677.0,772.0,829.0,864.0,658.0,806.0,693.0,768.0,729.0,813.0,825.0,922.0,4411.0,4945.0,14-310,114310,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Manuel Balmaceda,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114311,13112,La Pintana,Centro De Salud Familiar Santiago De Nueva Extremadura,Metropolitano Sur Oriente,Municipal,1862.0,1841.0,1800.0,1904.0,1685.0,1689.0,1391.0,1349.0,1151.0,1171.0,1134.0,1483.0,9023.0,9437.0,14-311,114311,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114312,13201,Puente Alto,Centro De Salud Familiar San Gerónimo,Metropolitano Sur Oriente,Municipal,3736.0,3701.0,3637.0,4054.0,2777.0,3192.0,2937.0,3413.0,2949.0,3354.0,2874.0,3879.0,18910.0,21593.0,14-312,114312,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114313,13201,Puente Alto,Centro De Salud Familiar Vista Hermosa,Metropolitano Sur Oriente,Municipal,1258.0,1401.0,1297.0,1738.0,1338.0,1838.0,1009.0,1179.0,894.0,998.0,772.0,953.0,6568.0,8107.0,14-313,114313,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114314,13131,San Ramón,Consultorio San Ramón,Metropolitano Sur Oriente,Municipal,1703.0,1739.0,1832.0,2078.0,1517.0,1831.0,1546.0,1728.0,1728.0,1879.0,1721.0,2352.0,10047.0,11607.0,14-314,114314,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
