Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,8,62,45,34,19,13,23,13,17,30,1668,1932,105.0,2048.0,2545.0,3059.0,2839.0,2500.0,2048.0,1932.0,1723.0,1720.0,13656.0,34175.0,7.6190476190476195,3.02734375,1.768172888015717,1.1114743380189605,0.6692497358224727,0.52,1.123046875,0.6728778467908902,0.9866511897852582,1.744186046511628,12.214411247803165,5.6532553035844915
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,52,881,868,940,747,608,463,413,433,449,5713,11567,105.0,2048.0,2545.0,3059.0,2839.0,2500.0,2048.0,1932.0,1723.0,1720.0,13656.0,34175.0,49.523809523809526,43.017578125,34.10609037328094,30.72899640405361,26.31208171891511,24.32,22.607421875,21.3768115942029,25.130586186883342,26.1046511627907,41.835090802577625,33.84637893196781
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,19,483,764,998,1014,940,785,701,589,525,2710,9528,105.0,2048.0,2545.0,3059.0,2839.0,2500.0,2048.0,1932.0,1723.0,1720.0,13656.0,34175.0,18.095238095238095,23.583984375,30.019646365422396,32.62504086302713,35.716801690736176,37.6,38.330078125,36.28364389233955,34.184561810795124,30.523255813953487,19.84475688342121,27.880029261155816
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,26,622,868,1087,1059,939,777,805,684,716,3565,11148,105.0,2048.0,2545.0,3059.0,2839.0,2500.0,2048.0,1932.0,1723.0,1720.0,13656.0,34175.0,24.761904761904763,30.37109375,34.10609037328094,35.53448839490029,37.301866854526246,37.56,37.939453125,41.66666666666667,39.69820081253627,41.627906976744185,26.105741066198007,32.62033650329188
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,26,11,6,2,3,3,2,2,5,3,249,312,565.0,464.0,534.0,510.0,484.0,462.0,389.0,405.0,421.0,334.0,3644.0,8212.0,4.601769911504425,2.3706896551724137,1.1235955056179776,0.39215686274509803,0.6198347107438017,0.6493506493506493,0.5141388174807198,0.49382716049382713,1.187648456057007,0.8982035928143712,6.833150384193194,3.7993180711154406
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,260,158,163,115,114,93,81,68,82,68,1362,2564,565.0,464.0,534.0,510.0,484.0,462.0,389.0,405.0,421.0,334.0,3644.0,8212.0,46.017699115044245,34.05172413793103,30.52434456928839,22.54901960784314,23.553719008264462,20.12987012987013,20.822622107969153,16.790123456790123,19.47743467933492,20.35928143712575,37.37650933040615,31.222601071602536
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,143,153,182,198,195,189,160,172,157,111,876,2536,565.0,464.0,534.0,510.0,484.0,462.0,389.0,405.0,421.0,334.0,3644.0,8212.0,25.309734513274336,32.974137931034484,34.08239700374532,38.82352941176471,40.289256198347104,40.909090909090914,41.131105398457585,42.46913580246914,37.29216152019003,33.23353293413174,24.039517014270036,30.88163662932294
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,136,142,183,195,172,177,146,163,177,152,1157,2800,565.0,464.0,534.0,510.0,484.0,462.0,389.0,405.0,421.0,334.0,3644.0,8212.0,24.07079646017699,30.603448275862068,34.26966292134831,38.23529411764706,35.53719008264463,38.311688311688314,37.53213367609254,40.24691358024691,42.042755344418055,45.50898203592814,31.750823271130624,34.09644422795908
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,17,31,17,11,6,9,3,2,6,11,439,552,170.0,843.0,1144.0,1261.0,1078.0,913.0,679.0,646.0,574.0,536.0,4216.0,12060.0,10.0,3.6773428232502967,1.486013986013986,0.8723235527359239,0.5565862708719851,0.9857612267250823,0.4418262150220913,0.30959752321981426,1.0452961672473868,2.0522388059701493,10.412713472485768,4.577114427860696
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,82,284,311,293,218,171,99,109,117,108,1608,3400,170.0,843.0,1144.0,1261.0,1078.0,913.0,679.0,646.0,574.0,536.0,4216.0,12060.0,48.23529411764706,33.68920521945433,27.185314685314687,23.2355273592387,20.222634508348794,18.729463307776562,14.580265095729015,16.873065015479877,20.38327526132404,20.149253731343283,38.1404174573055,28.192371475953564
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,29,271,420,481,444,397,309,280,215,175,1015,4036,170.0,843.0,1144.0,1261.0,1078.0,913.0,679.0,646.0,574.0,536.0,4216.0,12060.0,17.058823529411764,32.147093712930015,36.71328671328671,38.144329896907216,41.1873840445269,43.48302300109529,45.50810014727541,43.343653250774,37.45644599303136,32.649253731343286,24.07495256166983,33.466003316749585
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,42,257,396,476,410,336,268,255,236,242,1154,4072,170.0,843.0,1144.0,1261.0,1078.0,913.0,679.0,646.0,574.0,536.0,4216.0,12060.0,24.705882352941178,30.486358244365363,34.61538461538461,37.74781919111816,38.03339517625232,36.801752464403066,39.46980854197349,39.473684210526315,41.11498257839721,45.149253731343286,27.371916508538902,33.76451077943615
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,6,95,48,27,13,18,13,11,15,21,1978,2245,261.0,3955.0,3614.0,3368.0,3113.0,2735.0,2362.0,2439.0,2421.0,2452.0,21322.0,48042.0,2.2988505747126435,2.402022756005057,1.3281682346430548,0.8016627078384799,0.4176035978156119,0.6581352833638026,0.550381033022862,0.4510045100451004,0.6195786864931847,0.8564437194127243,9.276803301754057,4.6729944631780524
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,96,1494,1102,747,639,545,411,467,495,585,8051,14632,261.0,3955.0,3614.0,3368.0,3113.0,2735.0,2362.0,2439.0,2421.0,2452.0,21322.0,48042.0,36.7816091954023,37.77496839443742,30.492529053680133,22.179334916864608,20.526823000321233,19.926873857404022,17.40050804403048,19.147191471914716,20.44609665427509,23.858075040783035,37.75912203358034,30.45668373506515
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,78,1106,1273,1389,1331,1128,996,951,872,799,4929,14852,261.0,3955.0,3614.0,3368.0,3113.0,2735.0,2362.0,2439.0,2421.0,2452.0,21322.0,48042.0,29.88505747126437,27.964601769911507,35.22412838959602,41.24109263657957,42.75618374558304,41.24314442413163,42.167654530059274,38.99138991389914,36.018174308137134,32.58564437194128,23.1169683894569,30.914616377336497
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,81,1260,1191,1205,1130,1044,942,1010,1039,1047,6364,16313,261.0,3955.0,3614.0,3368.0,3113.0,2735.0,2362.0,2439.0,2421.0,2452.0,21322.0,48042.0,31.03448275862069,31.858407079646017,32.9551743220808,35.77790973871734,36.29938965628012,38.17184643510055,39.88145639288738,41.41041410414104,42.916150351094586,42.69983686786297,29.847106275208706,33.9557054244203
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,1,9,10,2,4,4,3,4,5,5,618,665,15.0,449.0,408.0,412.0,417.0,377.0,405.0,432.0,376.0,319.0,4577.0,8187.0,6.666666666666667,2.0044543429844097,2.450980392156863,0.48543689320388345,0.9592326139088728,1.0610079575596816,0.7407407407407408,0.9259259259259258,1.3297872340425532,1.5673981191222568,13.502294079091106,8.12263344326371
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,5,175,130,114,118,94,92,105,88,116,1871,2908,15.0,449.0,408.0,412.0,417.0,377.0,405.0,432.0,376.0,319.0,4577.0,8187.0,33.33333333333333,38.97550111358575,31.862745098039213,27.669902912621357,28.297362110311752,24.93368700265252,22.71604938271605,24.305555555555554,23.404255319148938,36.36363636363637,40.87830456630981,35.51972639550507
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,4,127,137,142,146,138,164,146,129,76,868,2077,15.0,449.0,408.0,412.0,417.0,377.0,405.0,432.0,376.0,319.0,4577.0,8187.0,26.666666666666668,28.28507795100223,33.57843137254902,34.46601941747573,35.011990407673856,36.60477453580902,40.49382716049383,33.7962962962963,34.308510638297875,23.824451410658305,18.964387153157087,25.36948821302064
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,5,138,131,154,149,141,146,177,154,122,1220,2537,15.0,449.0,408.0,412.0,417.0,377.0,405.0,432.0,376.0,319.0,4577.0,8187.0,33.33333333333333,30.734966592427615,32.1078431372549,37.37864077669903,35.73141486810552,37.40053050397878,36.04938271604938,40.97222222222222,40.95744680851064,38.24451410658307,26.65501420144199,30.98815194821058
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,27,37,26,15,14,6,7,5,9,15,1481,1642,386.0,668.0,729.0,777.0,742.0,698.0,768.0,710.0,690.0,710.0,9416.0,16294.0,6.994818652849741,5.538922155688622,3.5665294924554183,1.9305019305019304,1.8867924528301887,0.8595988538681949,0.9114583333333334,0.7042253521126761,1.3043478260869565,2.112676056338028,15.728547153780797,10.07732907818829
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,202,306,287,256,219,196,219,217,194,233,4191,6520,386.0,668.0,729.0,777.0,742.0,698.0,768.0,710.0,690.0,710.0,9416.0,16294.0,52.331606217616574,45.808383233532936,39.36899862825789,32.94723294723295,29.514824797843666,28.08022922636103,28.515625,30.56338028169014,28.115942028985508,32.816901408450704,44.50934579439252,40.01472934822634
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,70,155,178,220,217,232,229,212,183,167,1373,3236,386.0,668.0,729.0,777.0,742.0,698.0,768.0,710.0,690.0,710.0,9416.0,16294.0,18.134715025906736,23.20359281437126,24.417009602194785,28.314028314028317,29.245283018867923,33.2378223495702,29.817708333333332,29.859154929577464,26.521739130434785,23.52112676056338,14.581563296516567,19.86007119184976
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,87,170,238,286,292,264,313,276,304,295,2371,4896,386.0,668.0,729.0,777.0,742.0,698.0,768.0,710.0,690.0,710.0,9416.0,16294.0,22.53886010362694,25.449101796407188,32.647462277091904,36.80823680823681,39.35309973045822,37.82234957020057,40.75520833333333,38.87323943661972,44.05797101449275,41.54929577464789,25.180543755310108,30.04787038173561
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,1,11,4,2,2,1,3,1,2,7,258,292,10.0,392.0,404.0,427.0,425.0,420.0,380.0,381.0,351.0,272.0,2933.0,6395.0,10.0,2.806122448979592,0.9900990099009901,0.468384074941452,0.4705882352941176,0.2380952380952381,0.7894736842105263,0.26246719160104987,0.5698005698005698,2.5735294117647056,8.796454142516195,4.566067240031275
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,4,159,107,103,82,72,71,84,61,75,1002,1820,10.0,392.0,404.0,427.0,425.0,420.0,380.0,381.0,351.0,272.0,2933.0,6395.0,40.0,40.56122448979592,26.48514851485149,24.121779859484775,19.294117647058822,17.142857142857142,18.684210526315788,22.04724409448819,17.37891737891738,27.573529411764707,34.16297306512104,28.459734167318217
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,1,96,159,169,161,175,143,108,102,64,771,1949,10.0,392.0,404.0,427.0,425.0,420.0,380.0,381.0,351.0,272.0,2933.0,6395.0,10.0,24.489795918367346,39.35643564356436,39.578454332552695,37.88235294117647,41.66666666666667,37.631578947368425,28.346456692913385,29.059829059829063,23.52941176470588,26.28707807705421,30.476935105551213
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,4,126,134,153,180,172,163,188,186,126,902,2334,10.0,392.0,404.0,427.0,425.0,420.0,380.0,381.0,351.0,272.0,2933.0,6395.0,40.0,32.142857142857146,33.16831683168317,35.831381733021075,42.35294117647059,40.95238095238095,42.89473684210526,49.343832020997375,52.991452991452995,46.32352941176471,30.75349471530856,36.497263487099296
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,4,75,25,18,8,7,5,10,11,26,1106,1295,50.0,1760.0,1751.0,1933.0,1563.0,1356.0,1269.0,1134.0,1208.0,1304.0,9406.0,22734.0,8.0,4.261363636363636,1.4277555682467162,0.9311950336264873,0.5118362124120281,0.5162241887905604,0.3940110323089046,0.8818342151675485,0.9105960264900662,1.9938650306748467,11.758452051881777,5.696313891088238
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,18,699,586,510,370,309,240,243,287,380,3822,7464,50.0,1760.0,1751.0,1933.0,1563.0,1356.0,1269.0,1134.0,1208.0,1304.0,9406.0,22734.0,36.0,39.71590909090909,33.466590519703026,26.383859286083805,23.6724248240563,22.787610619469024,18.912529550827422,21.428571428571427,23.758278145695364,29.141104294478527,40.63363810333829,32.83188176299816
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,14,434,594,696,588,503,512,426,451,397,1970,6585,50.0,1760.0,1751.0,1933.0,1563.0,1356.0,1269.0,1134.0,1208.0,1304.0,9406.0,22734.0,28.000000000000004,24.659090909090907,33.92347230154197,36.00620796689084,37.61996161228407,37.094395280235986,40.34672970843184,37.56613756613756,37.33443708609271,30.44478527607362,20.944078247926857,28.965426233834783
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,14,552,546,709,597,537,512,455,459,501,2508,7390,50.0,1760.0,1751.0,1933.0,1563.0,1356.0,1269.0,1134.0,1208.0,1304.0,9406.0,22734.0,28.000000000000004,31.363636363636367,31.18218161050828,36.67873771339886,38.1957773512476,39.60176991150443,40.34672970843184,40.123456790123456,37.996688741721854,38.420245398773005,26.663831596853072,32.50637811207883
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1,31,16,13,7,7,7,5,3,12,1322,1424,28.0,989.0,1173.0,1362.0,1168.0,965.0,858.0,706.0,691.0,767.0,9052.0,17759.0,3.571428571428571,3.1344792719919106,1.3640238704177323,0.9544787077826725,0.5993150684931506,0.7253886010362695,0.8158508158508158,0.708215297450425,0.43415340086830684,1.564537157757497,14.604507291206364,8.018469508418265
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,14,477,465,481,351,288,212,187,186,235,3875,6771,28.0,989.0,1173.0,1362.0,1168.0,965.0,858.0,706.0,691.0,767.0,9052.0,17759.0,50.0,48.23053589484327,39.64194373401534,35.31571218795889,30.0513698630137,29.844559585492224,24.708624708624708,26.487252124645895,26.91751085383502,30.63885267275098,42.80821917808219,38.12714679880624
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,6,211,326,407,376,321,283,224,198,206,1530,4088,28.0,989.0,1173.0,1362.0,1168.0,965.0,858.0,706.0,691.0,767.0,9052.0,17759.0,21.428571428571427,21.334681496461073,27.791986359761296,29.88252569750367,32.19178082191781,33.26424870466321,32.98368298368298,31.728045325779036,28.65412445730825,26.857887874837026,16.90234202386213,23.01931415057154
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,7,270,366,461,434,349,356,290,304,314,2325,5476,28.0,989.0,1173.0,1362.0,1168.0,965.0,858.0,706.0,691.0,767.0,9052.0,17759.0,25.0,27.30030333670374,31.202046035805626,33.84728340675478,37.15753424657534,36.16580310880829,41.49184149184149,41.07648725212464,43.99421128798842,40.938722294654504,25.684931506849317,30.835069542203954
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,20,73,38,19,19,16,25,26,29,26,1323,1614,463.0,2349.0,2488.0,2564.0,2254.0,2077.0,1937.0,2038.0,1704.0,1339.0,14697.0,33910.0,4.319654427645788,3.1077054065559815,1.527331189710611,0.7410296411856474,0.8429458740017746,0.7703418391911411,1.2906556530717606,1.2757605495583906,1.7018779342723005,1.9417475728155338,9.001837109614206,4.759657918018283
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,234,800,656,556,444,376,351,403,408,340,4949,9517,463.0,2349.0,2488.0,2564.0,2254.0,2077.0,1937.0,2038.0,1704.0,1339.0,14697.0,33910.0,50.53995680345572,34.05704555129843,26.366559485530544,21.684867394695786,19.698314108251996,18.103033220991815,18.120805369127517,19.774288518155053,23.943661971830984,25.392083644510826,33.67353881744574,28.065467413742258
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,110,705,1018,1096,977,884,802,799,584,400,3905,11280,463.0,2349.0,2488.0,2564.0,2254.0,2077.0,1937.0,2038.0,1704.0,1339.0,14697.0,33910.0,23.758099352051836,30.01277139208174,40.91639871382637,42.74570982839314,43.34516415261757,42.56138661531054,41.40423335054207,39.20510304219824,34.27230046948357,29.873039581777444,26.570048309178745,33.264523739309936
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,99,771,776,893,814,801,759,810,683,573,4520,11499,463.0,2349.0,2488.0,2564.0,2254.0,2077.0,1937.0,2038.0,1704.0,1339.0,14697.0,33910.0,21.382289416846653,32.82247765006386,31.189710610932476,34.82839313572543,36.11357586512866,38.5652383245065,39.184305627258645,39.74484789008832,40.082159624413144,42.79312920089619,30.75457576376131,33.91035092892952
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,20,17,11,12,10,6,5,3,9,9,1322,1424,178.0,515.0,700.0,849.0,805.0,684.0,595.0,628.0,497.0,599.0,7967.0,14017.0,11.235955056179774,3.300970873786408,1.5714285714285716,1.4134275618374559,1.2422360248447204,0.8771929824561403,0.8403361344537815,0.47770700636942676,1.8108651911468814,1.5025041736227045,16.593447972888164,10.159092530498679
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,109,259,307,335,306,230,169,174,143,183,3607,5822,178.0,515.0,700.0,849.0,805.0,684.0,595.0,628.0,497.0,599.0,7967.0,14017.0,61.23595505617978,50.29126213592233,43.857142857142854,39.45818610129564,38.01242236024845,33.62573099415205,28.403361344537814,27.70700636942675,28.772635814889334,30.550918196994992,45.27425630726748,41.53527859028323
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,19,110,154,220,213,188,169,186,141,169,1107,2676,178.0,515.0,700.0,849.0,805.0,684.0,595.0,628.0,497.0,599.0,7967.0,14017.0,10.674157303370785,21.35922330097087,22.0,25.91283863368669,26.459627329192546,27.485380116959064,28.403361344537814,29.617834394904456,28.37022132796781,28.213689482470784,13.894816116480483,19.09110365984162
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,30,129,228,282,276,260,252,265,204,238,1931,4095,178.0,515.0,700.0,849.0,805.0,684.0,595.0,628.0,497.0,599.0,7967.0,14017.0,16.853932584269664,25.04854368932039,32.57142857142858,33.215547703180206,34.285714285714285,38.01169590643275,42.35294117647059,42.197452229299365,41.04627766599598,39.73288814691152,24.237479603363877,29.21452521937647
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,4,5,3,3,1,1,3,1,3,379,403,1.0,160.0,204.0,226.0,236.0,300.0,343.0,404.0,358.0,299.0,2461.0,4992.0,0.0,2.5,2.450980392156863,1.3274336283185841,1.2711864406779663,0.33333333333333337,0.2915451895043732,0.7425742574257426,0.27932960893854747,1.0033444816053512,15.400243803331978,8.072916666666668
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1,87,80,90,82,104,102,103,114,94,1096,1953,1.0,160.0,204.0,226.0,236.0,300.0,343.0,404.0,358.0,299.0,2461.0,4992.0,100.0,54.37499999999999,39.21568627450981,39.823008849557525,34.74576271186441,34.66666666666667,29.737609329446062,25.495049504950494,31.843575418994412,31.438127090301005,44.53474197480699,39.12259615384615
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,26,48,58,58,92,97,115,98,78,376,1046,1.0,160.0,204.0,226.0,236.0,300.0,343.0,404.0,358.0,299.0,2461.0,4992.0,0.0,16.25,23.52941176470588,25.663716814159294,24.576271186440678,30.666666666666664,28.279883381924197,28.465346534653463,27.37430167597765,26.08695652173913,15.278342137342543,20.953525641025642
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,43,71,75,93,103,143,183,145,124,610,1590,1.0,160.0,204.0,226.0,236.0,300.0,343.0,404.0,358.0,299.0,2461.0,4992.0,0.0,26.875,34.80392156862745,33.1858407079646,39.40677966101695,34.333333333333336,41.690962099125365,45.2970297029703,40.502793296089386,41.47157190635451,24.78667208451849,31.850961538461537
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,7,56,35,20,14,9,5,11,11,18,1376,1562,175.0,2879.0,2865.0,2930.0,2536.0,2247.0,1708.0,1697.0,1417.0,1331.0,11664.0,31449.0,4.0,1.9451198332754427,1.2216404886561953,0.6825938566552902,0.5520504731861199,0.4005340453938585,0.29274004683840754,0.648202710665881,0.776287932251235,1.35236664162284,11.796982167352537,4.966771598461
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,89,942,684,582,437,342,252,308,266,290,3492,7684,175.0,2879.0,2865.0,2930.0,2536.0,2247.0,1708.0,1697.0,1417.0,1331.0,11664.0,31449.0,50.857142857142854,32.71969433831192,23.874345549738223,19.86348122866894,17.231861198738173,15.220293724966622,14.754098360655737,18.149675898644666,18.772053634438958,21.788129226145756,29.938271604938272,24.433209323030937
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,32,977,1156,1267,1203,1033,778,693,568,441,3022,11170,175.0,2879.0,2865.0,2930.0,2536.0,2247.0,1708.0,1697.0,1417.0,1331.0,11664.0,31449.0,18.285714285714285,33.93539423410907,40.34904013961606,43.24232081911263,47.436908517350155,45.972407654650645,45.550351288056206,40.836770771950505,40.08468595624559,33.13298271975958,25.90877914951989,35.51782250628001
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,47,904,990,1061,882,863,673,685,572,582,3774,11033,175.0,2879.0,2865.0,2930.0,2536.0,2247.0,1708.0,1697.0,1417.0,1331.0,11664.0,31449.0,26.857142857142858,31.39979159430358,34.55497382198953,36.21160409556314,34.77917981072555,38.40676457498887,39.402810304449645,40.36535061873895,40.36697247706422,43.726521412471826,32.3559670781893,35.08219657222805
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,34,23,12,7,7,2,2,5,5,709,806,0.0,958.0,1184.0,1285.0,1220.0,1018.0,757.0,739.0,616.0,557.0,6079.0,14413.0,,3.549060542797495,1.9425675675675675,0.933852140077821,0.5737704918032787,0.68762278978389,0.26420079260237783,0.2706359945872801,0.8116883116883116,0.8976660682226212,11.663102483961179,5.592173732047457
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,395,397,329,281,218,165,154,154,136,2472,4701,0.0,958.0,1184.0,1285.0,1220.0,1018.0,757.0,739.0,616.0,557.0,6079.0,14413.0,,41.23173277661795,33.5304054054054,25.603112840466924,23.0327868852459,21.414538310412574,21.79656538969617,20.83897158322057,25.0,24.416517055655294,40.66458299062346,32.61638798307084
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,270,376,495,464,410,288,296,213,179,1206,4197,0.0,958.0,1184.0,1285.0,1220.0,1018.0,757.0,739.0,616.0,557.0,6079.0,14413.0,,28.18371607515658,31.756756756756754,38.52140077821012,38.0327868852459,40.27504911591356,38.0449141347424,40.054127198917456,34.57792207792208,32.13644524236984,19.838789274551736,29.11954485533893
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,259,388,449,468,383,302,287,244,237,1692,4709,0.0,958.0,1184.0,1285.0,1220.0,1018.0,757.0,739.0,616.0,557.0,6079.0,14413.0,,27.035490605427974,32.77027027027027,34.94163424124513,38.36065573770492,37.622789783889985,39.89431968295905,38.836265223274694,39.61038961038961,42.549371633752244,27.833525250863627,32.67189342954278
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,33,16,10,9,8,1,6,5,7,442,537,0.0,1011.0,1098.0,1295.0,922.0,821.0,586.0,604.0,560.0,567.0,4590.0,12054.0,,3.2640949554896146,1.4571948998178506,0.7722007722007722,0.9761388286334056,0.9744214372716199,0.17064846416382254,0.9933774834437087,0.8928571428571428,1.2345679012345678,9.62962962962963,4.454952712792434
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,333,277,275,167,149,100,121,130,144,1721,3417,0.0,1011.0,1098.0,1295.0,922.0,821.0,586.0,604.0,560.0,567.0,4590.0,12054.0,,32.93768545994065,25.22768670309654,21.235521235521233,18.112798264642084,18.148599269183922,17.064846416382252,20.033112582781456,23.214285714285715,25.396825396825395,37.49455337690632,28.34743653558985
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,349,456,583,443,390,265,248,197,163,1204,4298,0.0,1011.0,1098.0,1295.0,922.0,821.0,586.0,604.0,560.0,567.0,4590.0,12054.0,,34.52027695351138,41.53005464480874,45.019305019305015,48.04772234273319,47.503045066991476,45.22184300341297,41.05960264900662,35.17857142857143,28.74779541446208,26.23093681917211,35.656213704994194
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,296,349,427,303,274,220,229,228,253,1223,3802,0.0,1011.0,1098.0,1295.0,922.0,821.0,586.0,604.0,560.0,567.0,4590.0,12054.0,,29.277942631058355,31.785063752276866,32.972972972972975,32.86334056399132,33.37393422655298,37.54266211604095,37.913907284768214,40.714285714285715,44.62081128747795,26.64488017429194,31.541397046623526
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,45,39,21,13,13,4,4,12,13,16,747,927,980.0,1563.0,1698.0,1889.0,1558.0,1377.0,1063.0,1069.0,984.0,1259.0,8594.0,22034.0,4.591836734693878,2.495201535508637,1.2367491166077738,0.6881948120698782,0.8344030808729139,0.29048656499636893,0.37629350893697083,1.1225444340505144,1.321138211382114,1.2708498808578237,8.692110774959273,4.207134428610329
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,500,605,454,415,323,246,198,210,165,318,3511,6945,980.0,1563.0,1698.0,1889.0,1558.0,1377.0,1063.0,1069.0,984.0,1259.0,8594.0,22034.0,51.02040816326531,38.70761356365963,26.73733804475854,21.969295923769188,20.73170731707317,17.86492374727669,18.626528692380056,19.644527595884004,16.76829268292683,25.258141382049242,40.85408424482197,31.519469910138874
