Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,3775,11,265,318,379,367,309,284,270,207,1148,3775,11406,31,750,903,931,868,766,715,686,583,3923,11406,33.09661581623707,35.483870967741936,35.333333333333336,35.21594684385382,40.70891514500537,42.28110599078341,40.33942558746737,39.72027972027972,39.35860058309038,35.506003430531734,29.26331888860566,33.09661581623707
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,3935,9,224,335,346,333,344,291,290,242,1215,3935,11406,31,750,903,931,868,766,715,686,583,3923,11406,34.49938628791864,29.03225806451613,29.86666666666667,37.098560354374314,37.16433941997852,38.36405529953917,44.90861618798956,40.6993006993007,42.27405247813411,41.509433962264154,30.97119551363752,34.49938628791864
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,1932,8,62,45,34,19,13,23,13,17,1000,1932,34175,105,2048,2545,3059,2839,2500,2048,1932,1723,11624,34175,5.6532553035844915,7.6190476190476195,3.02734375,1.768172888015717,1.1114743380189605,0.6692497358224727,0.52,1.123046875,0.6728778467908902,0.9866511897852582,8.602890571231935,5.6532553035844915
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,11567,52,881,868,940,747,608,463,413,433,4449,11567,34175,105,2048,2545,3059,2839,2500,2048,1932,1723,11624,34175,33.84637893196781,49.523809523809526,43.017578125,34.10609037328094,30.72899640405361,26.31208171891511,24.32,22.607421875,21.3768115942029,25.130586186883342,38.27426015141087,33.84637893196781
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,9528,19,483,764,998,1014,940,785,701,589,2752,9528,34175,105,2048,2545,3059,2839,2500,2048,1932,1723,11624,34175,27.880029261155816,18.095238095238095,23.583984375,30.019646365422396,32.62504086302713,35.716801690736176,37.6,38.330078125,36.28364389233955,34.184561810795124,23.675154852030282,27.880029261155816
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,11148,26,622,868,1087,1059,939,777,805,684,3423,11148,34175,105,2048,2545,3059,2839,2500,2048,1932,1723,11624,34175,32.62033650329188,24.761904761904763,30.37109375,34.10609037328094,35.53448839490029,37.301866854526246,37.56,37.939453125,41.66666666666667,39.69820081253627,29.447694425326908,32.62033650329188
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,312,26,11,6,2,3,3,2,2,5,135,312,8212,565,464,534,510,484,462,389,405,421,2874,8212,3.7993180711154406,4.601769911504425,2.3706896551724137,1.1235955056179776,0.39215686274509803,0.6198347107438017,0.6493506493506493,0.5141388174807198,0.49382716049382713,1.187648456057007,4.697286012526096,3.7993180711154406
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,2564,260,158,163,115,114,93,81,68,82,908,2564,8212,565,464,534,510,484,462,389,405,421,2874,8212,31.222601071602536,46.017699115044245,34.05172413793103,30.52434456928839,22.54901960784314,23.553719008264462,20.12987012987013,20.822622107969153,16.790123456790123,19.47743467933492,31.593597773138484,31.222601071602536
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,2536,143,153,182,198,195,189,160,172,157,819,2536,8212,565,464,534,510,484,462,389,405,421,2874,8212,30.88163662932294,25.309734513274336,32.974137931034484,34.08239700374532,38.82352941176471,40.289256198347104,40.909090909090914,41.131105398457585,42.46913580246914,37.29216152019003,28.49686847599165,30.88163662932294
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,2800,136,142,183,195,172,177,146,163,177,1012,2800,8212,565,464,534,510,484,462,389,405,421,2874,8212,34.09644422795908,24.07079646017699,30.603448275862068,34.26966292134831,38.23529411764706,35.53719008264463,38.311688311688314,37.53213367609254,40.24691358024691,42.042755344418055,35.21224773834377,34.09644422795908
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,552,17,31,17,11,6,9,3,2,6,216,552,12060,170,843,1144,1261,1078,913,679,646,574,3263,12060,4.577114427860696,10.0,3.6773428232502967,1.486013986013986,0.8723235527359239,0.5565862708719851,0.9857612267250823,0.4418262150220913,0.30959752321981426,1.0452961672473868,6.61967514557156,4.577114427860696
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,3400,82,284,311,293,218,171,99,109,117,1088,3400,12060,170,843,1144,1261,1078,913,679,646,574,3263,12060,28.192371475953564,48.23529411764706,33.68920521945433,27.185314685314687,23.2355273592387,20.222634508348794,18.729463307776562,14.580265095729015,16.873065015479877,20.38327526132404,33.34354888139749,28.192371475953564
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,4036,29,271,420,481,444,397,309,280,215,937,4036,12060,170,843,1144,1261,1078,913,679,646,574,3263,12060,33.466003316749585,17.058823529411764,32.147093712930015,36.71328671328671,38.144329896907216,41.1873840445269,43.48302300109529,45.50810014727541,43.343653250774,37.45644599303136,28.71590560833589,33.466003316749585
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,4072,42,257,396,476,410,336,268,255,236,1022,4072,12060,170,843,1144,1261,1078,913,679,646,574,3263,12060,33.76451077943615,24.705882352941178,30.486358244365363,34.61538461538461,37.74781919111816,38.03339517625232,36.801752464403066,39.46980854197349,39.473684210526315,41.11498257839721,31.320870364695065,33.76451077943615
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,2245,6,95,48,27,13,18,13,11,15,1158,2245,48042,261,3955,3614,3368,3113,2735,2362,2439,2421,18678,48042,4.6729944631780524,2.2988505747126435,2.402022756005057,1.3281682346430548,0.8016627078384799,0.4176035978156119,0.6581352833638026,0.550381033022862,0.4510045100451004,0.6195786864931847,6.1998072598779315,4.6729944631780524
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,14632,96,1494,1102,747,639,545,411,467,495,6429,14632,48042,261,3955,3614,3368,3113,2735,2362,2439,2421,18678,48042,30.45668373506515,36.7816091954023,37.77496839443742,30.492529053680133,22.179334916864608,20.526823000321233,19.926873857404022,17.40050804403048,19.147191471914716,20.44609665427509,34.42017346610986,30.45668373506515
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,14852,78,1106,1273,1389,1331,1128,996,951,872,4976,14852,48042,261,3955,3614,3368,3113,2735,2362,2439,2421,18678,48042,30.914616377336497,29.88505747126437,27.964601769911507,35.22412838959602,41.24109263657957,42.75618374558304,41.24314442413163,42.167654530059274,38.99138991389914,36.018174308137134,26.640967983724167,30.914616377336497
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,16313,81,1260,1191,1205,1130,1044,942,1010,1039,6115,16313,48042,261,3955,3614,3368,3113,2735,2362,2439,2421,18678,48042,33.9557054244203,31.03448275862069,31.858407079646017,32.9551743220808,35.77790973871734,36.29938965628012,38.17184643510055,39.88145639288738,41.41041410414104,42.916150351094586,32.73905129028804,33.9557054244203
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,665,1,9,10,2,4,4,3,4,5,278,665,8187,15,449,408,412,417,377,405,432,376,3143,8187,8.12263344326371,6.666666666666667,2.0044543429844097,2.450980392156863,0.48543689320388345,0.9592326139088728,1.0610079575596816,0.7407407407407408,0.9259259259259258,1.3297872340425532,8.845052497613745,8.12263344326371
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,2908,5,175,130,114,118,94,92,105,88,1173,2908,8187,15,449,408,412,417,377,405,432,376,3143,8187,35.51972639550507,33.33333333333333,38.97550111358575,31.862745098039213,27.669902912621357,28.297362110311752,24.93368700265252,22.71604938271605,24.305555555555554,23.404255319148938,37.321030862233535,35.51972639550507
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,2077,4,127,137,142,146,138,164,146,129,719,2077,8187,15,449,408,412,417,377,405,432,376,3143,8187,25.36948821302064,26.666666666666668,28.28507795100223,33.57843137254902,34.46601941747573,35.011990407673856,36.60477453580902,40.49382716049383,33.7962962962963,34.308510638297875,22.876232898504615,25.36948821302064
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,2537,5,138,131,154,149,141,146,177,154,973,2537,8187,15,449,408,412,417,377,405,432,376,3143,8187,30.98815194821058,33.33333333333333,30.734966592427615,32.1078431372549,37.37864077669903,35.73141486810552,37.40053050397878,36.04938271604938,40.97222222222222,40.95744680851064,30.957683741648108,30.98815194821058
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,1642,27,37,26,15,14,6,7,5,9,647,1642,16294,386,668,729,777,742,698,768,710,690,6177,16294,10.07732907818829,6.994818652849741,5.538922155688622,3.5665294924554183,1.9305019305019304,1.8867924528301887,0.8595988538681949,0.9114583333333334,0.7042253521126761,1.3043478260869565,10.474340294641411,10.07732907818829
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,6520,202,306,287,256,219,196,219,217,194,2581,6520,16294,386,668,729,777,742,698,768,710,690,6177,16294,40.01472934822634,52.331606217616574,45.808383233532936,39.36899862825789,32.94723294723295,29.514824797843666,28.08022922636103,28.515625,30.56338028169014,28.115942028985508,41.78403755868544,40.01472934822634
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,3236,70,155,178,220,217,232,229,212,183,1141,3236,16294,386,668,729,777,742,698,768,710,690,6177,16294,19.86007119184976,18.134715025906736,23.20359281437126,24.417009602194785,28.314028314028317,29.245283018867923,33.2378223495702,29.817708333333332,29.859154929577464,26.521739130434785,18.47175004047272,19.86007119184976
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,4896,87,170,238,286,292,264,313,276,304,1808,4896,16294,386,668,729,777,742,698,768,710,690,6177,16294,30.04787038173561,22.53886010362694,25.449101796407188,32.647462277091904,36.80823680823681,39.35309973045822,37.82234957020057,40.75520833333333,38.87323943661972,44.05797101449275,29.269872106200424,30.04787038173561
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,292,1,11,4,2,2,1,3,1,2,180,292,6395,10,392,404,427,425,420,380,381,351,2598,6395,4.566067240031275,10.0,2.806122448979592,0.9900990099009901,0.468384074941452,0.4705882352941176,0.2380952380952381,0.7894736842105263,0.26246719160104987,0.5698005698005698,6.928406466512701,4.566067240031275
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,1820,4,159,107,103,82,72,71,84,61,838,1820,6395,10,392,404,427,425,420,380,381,351,2598,6395,28.459734167318217,40.0,40.56122448979592,26.48514851485149,24.121779859484775,19.294117647058822,17.142857142857142,18.684210526315788,22.04724409448819,17.37891737891738,32.255581216320245,28.459734167318217
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,1949,1,96,159,169,161,175,143,108,102,731,1949,6395,10,392,404,427,425,420,380,381,351,2598,6395,30.476935105551213,10.0,24.489795918367346,39.35643564356436,39.578454332552695,37.88235294117647,41.66666666666667,37.631578947368425,28.346456692913385,29.059829059829063,28.137028483448805,30.476935105551213
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,2334,4,126,134,153,180,172,163,188,186,849,2334,6395,10,392,404,427,425,420,380,381,351,2598,6395,36.497263487099296,40.0,32.142857142857146,33.16831683168317,35.831381733021075,42.35294117647059,40.95238095238095,42.89473684210526,49.343832020997375,52.991452991452995,32.67898383371824,36.497263487099296
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,1295,4,75,25,18,8,7,5,10,11,579,1295,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,5.696313891088238,8.0,4.261363636363636,1.4277555682467162,0.9311950336264873,0.5118362124120281,0.5162241887905604,0.3940110323089046,0.8818342151675485,0.9105960264900662,7.941297490056233,5.696313891088238
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,7464,18,699,586,510,370,309,240,243,287,2699,7464,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,32.83188176299816,36.0,39.71590909090909,33.466590519703026,26.383859286083805,23.6724248240563,22.787610619469024,18.912529550827422,21.428571428571427,23.758278145695364,37.018241667809626,32.83188176299816
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,6585,14,434,594,696,588,503,512,426,451,1842,6585,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,28.965426233834783,28.000000000000004,24.659090909090907,33.92347230154197,36.00620796689084,37.61996161228407,37.094395280235986,40.34672970843184,37.56613756613756,37.33443708609271,25.264024139349882,28.965426233834783
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,7390,14,552,546,709,597,537,512,455,459,2171,7390,22734,50,1760,1751,1933,1563,1356,1269,1134,1208,7291,22734,32.50637811207883,28.000000000000004,31.363636363636367,31.18218161050828,36.67873771339886,38.1957773512476,39.60176991150443,40.34672970843184,40.123456790123456,37.996688741721854,29.776436702784252,32.50637811207883
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1424,1,31,16,13,7,7,7,5,3,701,1424,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,8.018469508418265,3.571428571428571,3.1344792719919106,1.3640238704177323,0.9544787077826725,0.5993150684931506,0.7253886010362695,0.8158508158508158,0.708215297450425,0.43415340086830684,10.661596958174904,8.018469508418265
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,6771,14,477,465,481,351,288,212,187,186,2611,6771,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,38.12714679880624,50.0,48.23053589484327,39.64194373401534,35.31571218795889,30.0513698630137,29.844559585492224,24.708624708624708,26.487252124645895,26.91751085383502,39.71102661596958,38.12714679880624
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,4088,6,211,326,407,376,321,283,224,198,1370,4088,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,23.01931415057154,21.428571428571427,21.334681496461073,27.791986359761296,29.88252569750367,32.19178082191781,33.26424870466321,32.98368298368298,31.728045325779036,28.65412445730825,20.836501901140682,23.01931415057154
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,5476,7,270,366,461,434,349,356,290,304,1893,5476,17759,28,989,1173,1362,1168,965,858,706,691,6575,17759,30.835069542203954,25.0,27.30030333670374,31.202046035805626,33.84728340675478,37.15753424657534,36.16580310880829,41.49184149184149,41.07648725212464,43.99421128798842,28.790874524714827,30.835069542203954
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,1614,20,73,38,19,19,16,25,26,29,869,1614,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,4.759657918018283,4.319654427645788,3.1077054065559815,1.527331189710611,0.7410296411856474,0.8429458740017746,0.7703418391911411,1.2906556530717606,1.2757605495583906,1.7018779342723005,7.0932985062443885,4.759657918018283
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,9517,234,800,656,556,444,376,351,403,408,3798,9517,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,28.065467413742258,50.53995680345572,34.05704555129843,26.366559485530544,21.684867394695786,19.698314108251996,18.103033220991815,18.120805369127517,19.774288518155053,23.943661971830984,31.001550893804584,28.065467413742258
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,11280,110,705,1018,1096,977,884,802,799,584,3543,11280,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,33.264523739309936,23.758099352051836,30.01277139208174,40.91639871382637,42.74570982839314,43.34516415261757,42.56138661531054,41.40423335054207,39.20510304219824,34.27230046948357,28.92008815606889,33.264523739309936
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,11499,99,771,776,893,814,801,759,810,683,4041,11499,33910,463,2349,2488,2564,2254,2077,1937,2038,1704,12251,33910,33.91035092892952,21.382289416846653,32.82247765006386,31.189710610932476,34.82839313572543,36.11357586512866,38.5652383245065,39.184305627258645,39.74484789008832,40.082159624413144,32.98506244388213,33.91035092892952
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,1424,20,17,11,12,10,6,5,3,9,597,1424,14017,178,515,700,849,805,684,595,628,497,5704,14017,10.159092530498679,11.235955056179774,3.300970873786408,1.5714285714285716,1.4134275618374559,1.2422360248447204,0.8771929824561403,0.8403361344537815,0.47770700636942676,1.8108651911468814,10.46633941093969,10.159092530498679
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,5822,109,259,307,335,306,230,169,174,143,2403,5822,14017,178,515,700,849,805,684,595,628,497,5704,14017,41.53527859028323,61.23595505617978,50.29126213592233,43.857142857142854,39.45818610129564,38.01242236024845,33.62573099415205,28.403361344537814,27.70700636942675,28.772635814889334,42.12833099579243,41.53527859028323
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,2676,19,110,154,220,213,188,169,186,141,1045,2676,14017,178,515,700,849,805,684,595,628,497,5704,14017,19.09110365984162,10.674157303370785,21.35922330097087,22.0,25.91283863368669,26.459627329192546,27.485380116959064,28.403361344537814,29.617834394904456,28.37022132796781,18.32047685834502,19.09110365984162
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,4095,30,129,228,282,276,260,252,265,204,1659,4095,14017,178,515,700,849,805,684,595,628,497,5704,14017,29.21452521937647,16.853932584269664,25.04854368932039,32.57142857142858,33.215547703180206,34.285714285714285,38.01169590643275,42.35294117647059,42.197452229299365,41.04627766599598,29.084852734922862,29.21452521937647
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,403,0,4,5,3,3,1,1,3,1,174,403,4992,1,160,204,226,236,300,343,404,358,1919,4992,8.072916666666668,0.0,2.5,2.450980392156863,1.3274336283185841,1.2711864406779663,0.33333333333333337,0.2915451895043732,0.7425742574257426,0.27932960893854747,9.067222511724857,8.072916666666668
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1953,1,87,80,90,82,104,102,103,114,787,1953,4992,1,160,204,226,236,300,343,404,358,1919,4992,39.12259615384615,100.0,54.37499999999999,39.21568627450981,39.823008849557525,34.74576271186441,34.66666666666667,29.737609329446062,25.495049504950494,31.843575418994412,41.01094319958312,39.12259615384615
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,1046,0,26,48,58,58,92,97,115,98,380,1046,4992,1,160,204,226,236,300,343,404,358,1919,4992,20.953525641025642,0.0,16.25,23.52941176470588,25.663716814159294,24.576271186440678,30.666666666666664,28.279883381924197,28.465346534653463,27.37430167597765,19.801980198019802,20.953525641025642
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,1590,0,43,71,75,93,103,143,183,145,578,1590,4992,1,160,204,226,236,300,343,404,358,1919,4992,31.850961538461537,0.0,26.875,34.80392156862745,33.1858407079646,39.40677966101695,34.333333333333336,41.690962099125365,45.2970297029703,40.502793296089386,30.119854090672227,31.850961538461537
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1562,7,56,35,20,14,9,5,11,11,863,1562,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,4.966771598461,4.0,1.9451198332754427,1.2216404886561953,0.6825938566552902,0.5520504731861199,0.4005340453938585,0.29274004683840754,0.648202710665881,0.776287932251235,8.671623794212218,4.966771598461
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,7684,89,942,684,582,437,342,252,308,266,2809,7684,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,24.433209323030937,50.857142857142854,32.71969433831192,23.874345549738223,19.86348122866894,17.231861198738173,15.220293724966622,14.754098360655737,18.149675898644666,18.772053634438958,28.225482315112536,24.433209323030937
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,11170,32,977,1156,1267,1203,1033,778,693,568,2894,11170,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,35.51782250628001,18.285714285714285,33.93539423410907,40.34904013961606,43.24232081911263,47.436908517350155,45.972407654650645,45.550351288056206,40.836770771950505,40.08468595624559,29.079581993569132,35.51782250628001
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,11033,47,904,990,1061,882,863,673,685,572,3386,11033,31449,175,2879,2865,2930,2536,2247,1708,1697,1417,9952,31449,35.08219657222805,26.857142857142858,31.39979159430358,34.55497382198953,36.21160409556314,34.77917981072555,38.40676457498887,39.402810304449645,40.36535061873895,40.36697247706422,34.023311897106105,35.08219657222805
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,806,0,34,23,12,7,7,2,2,5,373,806,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,5.592173732047457,,3.549060542797495,1.9425675675675675,0.933852140077821,0.5737704918032787,0.68762278978389,0.26420079260237783,0.2706359945872801,0.8116883116883116,7.811518324607331,5.592173732047457
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,4701,0,395,397,329,281,218,165,154,154,1743,4701,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,32.61638798307084,,41.23173277661795,33.5304054054054,25.603112840466924,23.0327868852459,21.414538310412574,21.79656538969617,20.83897158322057,25.0,36.50261780104712,32.61638798307084
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,4197,0,270,376,495,464,410,288,296,213,1161,4197,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,29.11954485533893,,28.18371607515658,31.756756756756754,38.52140077821012,38.0327868852459,40.27504911591356,38.0449141347424,40.054127198917456,34.57792207792208,24.31413612565445,29.11954485533893
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,4709,0,259,388,449,468,383,302,287,244,1498,4709,14413,0,958,1184,1285,1220,1018,757,739,616,4775,14413,32.67189342954278,,27.035490605427974,32.77027027027027,34.94163424124513,38.36065573770492,37.622789783889985,39.89431968295905,38.836265223274694,39.61038961038961,31.371727748691097,32.67189342954278
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,537,0,33,16,10,9,8,1,6,5,286,537,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,4.454952712792434,,3.2640949554896146,1.4571948998178506,0.7722007722007722,0.9761388286334056,0.9744214372716199,0.17064846416382254,0.9933774834437087,0.8928571428571428,7.054760730143069,4.454952712792434
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,3417,0,333,277,275,167,149,100,121,130,1366,3417,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,28.34743653558985,,32.93768545994065,25.22768670309654,21.235521235521233,18.112798264642084,18.148599269183922,17.064846416382252,20.033112582781456,23.214285714285715,33.695115934879134,28.34743653558985
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,4298,0,349,456,583,443,390,265,248,197,1186,4298,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,35.656213704994194,,34.52027695351138,41.53005464480874,45.019305019305015,48.04772234273319,47.503045066991476,45.22184300341297,41.05960264900662,35.17857142857143,29.25505673408979,35.656213704994194
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,3802,0,296,349,427,303,274,220,229,228,1216,3802,12054,0,1011,1098,1295,922,821,586,604,560,4054,12054,31.541397046623526,,29.277942631058355,31.785063752276866,32.972972972972975,32.86334056399132,33.37393422655298,37.54266211604095,37.913907284768214,40.714285714285715,29.99506660088801,31.541397046623526
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,927,45,39,21,13,13,4,4,12,13,446,927,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,4.207134428610329,4.591836734693878,2.495201535508637,1.2367491166077738,0.6881948120698782,0.8344030808729139,0.29048656499636893,0.37629350893697083,1.1225444340505144,1.321138211382114,5.993818035210322,4.207134428610329
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,6945,500,605,454,415,323,246,198,210,165,2729,6945,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,31.519469910138874,51.02040816326531,38.70761356365963,26.73733804475854,21.969295923769188,20.73170731707317,17.86492374727669,18.626528692380056,19.644527595884004,16.76829268292683,36.675178067464046,31.519469910138874
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,6885,222,470,628,724,606,577,451,413,390,1971,6885,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,31.247163474630117,22.653061224489797,30.070377479206655,36.984687868080094,38.32715722604553,38.89602053915276,41.90268700072622,42.42709313264346,38.63423760523854,39.63414634146341,26.488375218384625,31.247163474630117
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,7277,213,449,595,737,616,550,410,434,416,2295,7277,22034,980,1563,1698,1889,1558,1377,1063,1069,984,7441,22034,33.02623218662068,21.73469387755102,28.72680742162508,35.04122497055359,39.0153520381154,39.53786906290115,39.94190268700073,38.57008466603951,40.598690364826936,42.27642276422765,30.842628678941004,33.02623218662068
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,1132,10,44,32,18,24,15,11,7,7,532,1132,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,6.863934028619936,7.6923076923076925,3.747870528109029,2.4006001500375094,1.3062409288824384,1.9002375296912115,1.4354066985645932,1.36986301369863,0.9655172413793104,1.0057471264367817,9.493219129193434,6.863934028619936
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,5054,69,408,371,348,272,207,162,156,147,1957,5054,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,30.64516129032258,53.07692307692308,34.75298126064736,27.831957989497376,25.25399129172714,21.536025336500394,19.808612440191386,20.17434620174346,21.517241379310345,21.120689655172413,34.9214846538187,30.64516129032258
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,4861,20,340,492,535,490,409,299,284,232,1383,4861,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,29.474896919718653,15.384615384615385,28.960817717206133,36.90922730682671,38.8243831640058,38.79651623119557,39.13875598086125,37.23536737235367,39.17241379310345,33.33333333333333,24.67880085653105,29.474896919718653
