Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,7,270,366,461,434,349,356,290,304,314,2325,5476,28,989,1173,1362,1168,965,858,706,691,767,9052,17759,25.0,27.30030333670374,31.202046035805626,33.84728340675478,37.15753424657534,36.16580310880829,41.49184149184149,41.07648725212464,43.99421128798842,40.938722294654504,25.684931506849317,30.835069542203954
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,20,73,38,19,19,16,25,26,29,26,1323,1614,463,2349,2488,2564,2254,2077,1937,2038,1704,1339,14697,33910,4.319654427645788,3.1077054065559815,1.527331189710611,0.7410296411856474,0.8429458740017746,0.7703418391911411,1.2906556530717606,1.2757605495583906,1.7018779342723005,1.9417475728155338,9.001837109614206,4.759657918018283
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,234,800,656,556,444,376,351,403,408,340,4949,9517,463,2349,2488,2564,2254,2077,1937,2038,1704,1339,14697,33910,50.53995680345572,34.05704555129843,26.366559485530544,21.684867394695786,19.698314108251996,18.103033220991815,18.120805369127517,19.774288518155053,23.943661971830984,25.392083644510826,33.67353881744574,28.065467413742258
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,110,705,1018,1096,977,884,802,799,584,400,3905,11280,463,2349,2488,2564,2254,2077,1937,2038,1704,1339,14697,33910,23.758099352051836,30.01277139208174,40.91639871382637,42.74570982839314,43.34516415261757,42.56138661531054,41.40423335054207,39.20510304219824,34.27230046948357,29.873039581777444,26.570048309178745,33.264523739309936
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,99,771,776,893,814,801,759,810,683,573,4520,11499,463,2349,2488,2564,2254,2077,1937,2038,1704,1339,14697,33910,21.382289416846653,32.82247765006386,31.189710610932476,34.82839313572543,36.11357586512866,38.5652383245065,39.184305627258645,39.74484789008832,40.082159624413144,42.79312920089619,30.75457576376131,33.91035092892952
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,20,17,11,12,10,6,5,3,9,9,1322,1424,178,515,700,849,805,684,595,628,497,599,7967,14017,11.235955056179774,3.300970873786408,1.5714285714285716,1.4134275618374559,1.2422360248447204,0.8771929824561403,0.8403361344537815,0.47770700636942676,1.8108651911468814,1.5025041736227045,16.593447972888164,10.159092530498679
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,109,259,307,335,306,230,169,174,143,183,3607,5822,178,515,700,849,805,684,595,628,497,599,7967,14017,61.23595505617978,50.29126213592233,43.857142857142854,39.45818610129564,38.01242236024845,33.62573099415205,28.403361344537814,27.70700636942675,28.772635814889334,30.550918196994992,45.27425630726748,41.53527859028323
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,19,110,154,220,213,188,169,186,141,169,1107,2676,178,515,700,849,805,684,595,628,497,599,7967,14017,10.674157303370785,21.35922330097087,22.0,25.91283863368669,26.459627329192546,27.485380116959064,28.403361344537814,29.617834394904456,28.37022132796781,28.213689482470784,13.894816116480483,19.09110365984162
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,30,129,228,282,276,260,252,265,204,238,1931,4095,178,515,700,849,805,684,595,628,497,599,7967,14017,16.853932584269664,25.04854368932039,32.57142857142858,33.215547703180206,34.285714285714285,38.01169590643275,42.35294117647059,42.197452229299365,41.04627766599598,39.73288814691152,24.237479603363877,29.21452521937647
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,4,5,3,3,1,1,3,1,3,379,403,1,160,204,226,236,300,343,404,358,299,2461,4992,0.0,2.5,2.450980392156863,1.3274336283185841,1.2711864406779663,0.33333333333333337,0.2915451895043732,0.7425742574257426,0.27932960893854747,1.0033444816053512,15.400243803331978,8.072916666666668
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1,87,80,90,82,104,102,103,114,94,1096,1953,1,160,204,226,236,300,343,404,358,299,2461,4992,100.0,54.37499999999999,39.21568627450981,39.823008849557525,34.74576271186441,34.66666666666667,29.737609329446062,25.495049504950494,31.843575418994412,31.438127090301005,44.53474197480699,39.12259615384615
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,26,48,58,58,92,97,115,98,78,376,1046,1,160,204,226,236,300,343,404,358,299,2461,4992,0.0,16.25,23.52941176470588,25.663716814159294,24.576271186440678,30.666666666666664,28.279883381924197,28.465346534653463,27.37430167597765,26.08695652173913,15.278342137342543,20.953525641025642
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,43,71,75,93,103,143,183,145,124,610,1590,1,160,204,226,236,300,343,404,358,299,2461,4992,0.0,26.875,34.80392156862745,33.1858407079646,39.40677966101695,34.333333333333336,41.690962099125365,45.2970297029703,40.502793296089386,41.47157190635451,24.78667208451849,31.850961538461537
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,7,56,35,20,14,9,5,11,11,18,1376,1562,175,2879,2865,2930,2536,2247,1708,1697,1417,1331,11664,31449,4.0,1.9451198332754427,1.2216404886561953,0.6825938566552902,0.5520504731861199,0.4005340453938585,0.29274004683840754,0.648202710665881,0.776287932251235,1.35236664162284,11.796982167352537,4.966771598461
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,89,942,684,582,437,342,252,308,266,290,3492,7684,175,2879,2865,2930,2536,2247,1708,1697,1417,1331,11664,31449,50.857142857142854,32.71969433831192,23.874345549738223,19.86348122866894,17.231861198738173,15.220293724966622,14.754098360655737,18.149675898644666,18.772053634438958,21.788129226145756,29.938271604938272,24.433209323030937
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,32,977,1156,1267,1203,1033,778,693,568,441,3022,11170,175,2879,2865,2930,2536,2247,1708,1697,1417,1331,11664,31449,18.285714285714285,33.93539423410907,40.34904013961606,43.24232081911263,47.436908517350155,45.972407654650645,45.550351288056206,40.836770771950505,40.08468595624559,33.13298271975958,25.90877914951989,35.51782250628001
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,47,904,990,1061,882,863,673,685,572,582,3774,11033,175,2879,2865,2930,2536,2247,1708,1697,1417,1331,11664,31449,26.857142857142858,31.39979159430358,34.55497382198953,36.21160409556314,34.77917981072555,38.40676457498887,39.402810304449645,40.36535061873895,40.36697247706422,43.726521412471826,32.3559670781893,35.08219657222805
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,34,23,12,7,7,2,2,5,5,709,806,0,958,1184,1285,1220,1018,757,739,616,557,6079,14413,,3.549060542797495,1.9425675675675675,0.933852140077821,0.5737704918032787,0.68762278978389,0.26420079260237783,0.2706359945872801,0.8116883116883116,0.8976660682226212,11.663102483961179,5.592173732047457
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,395,397,329,281,218,165,154,154,136,2472,4701,0,958,1184,1285,1220,1018,757,739,616,557,6079,14413,,41.23173277661795,33.5304054054054,25.603112840466924,23.0327868852459,21.414538310412574,21.79656538969617,20.83897158322057,25.0,24.416517055655294,40.66458299062346,32.61638798307084
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,270,376,495,464,410,288,296,213,179,1206,4197,0,958,1184,1285,1220,1018,757,739,616,557,6079,14413,,28.18371607515658,31.756756756756754,38.52140077821012,38.0327868852459,40.27504911591356,38.0449141347424,40.054127198917456,34.57792207792208,32.13644524236984,19.838789274551736,29.11954485533893
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,259,388,449,468,383,302,287,244,237,1692,4709,0,958,1184,1285,1220,1018,757,739,616,557,6079,14413,,27.035490605427974,32.77027027027027,34.94163424124513,38.36065573770492,37.622789783889985,39.89431968295905,38.836265223274694,39.61038961038961,42.549371633752244,27.833525250863627,32.67189342954278
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,33,16,10,9,8,1,6,5,7,442,537,0,1011,1098,1295,922,821,586,604,560,567,4590,12054,,3.2640949554896146,1.4571948998178506,0.7722007722007722,0.9761388286334056,0.9744214372716199,0.17064846416382254,0.9933774834437087,0.8928571428571428,1.2345679012345678,9.62962962962963,4.454952712792434
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,333,277,275,167,149,100,121,130,144,1721,3417,0,1011,1098,1295,922,821,586,604,560,567,4590,12054,,32.93768545994065,25.22768670309654,21.235521235521233,18.112798264642084,18.148599269183922,17.064846416382252,20.033112582781456,23.214285714285715,25.396825396825395,37.49455337690632,28.34743653558985
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,349,456,583,443,390,265,248,197,163,1204,4298,0,1011,1098,1295,922,821,586,604,560,567,4590,12054,,34.52027695351138,41.53005464480874,45.019305019305015,48.04772234273319,47.503045066991476,45.22184300341297,41.05960264900662,35.17857142857143,28.74779541446208,26.23093681917211,35.656213704994194
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,296,349,427,303,274,220,229,228,253,1223,3802,0,1011,1098,1295,922,821,586,604,560,567,4590,12054,,29.277942631058355,31.785063752276866,32.972972972972975,32.86334056399132,33.37393422655298,37.54266211604095,37.913907284768214,40.714285714285715,44.62081128747795,26.64488017429194,31.541397046623526
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,45,39,21,13,13,4,4,12,13,16,747,927,980,1563,1698,1889,1558,1377,1063,1069,984,1259,8594,22034,4.591836734693878,2.495201535508637,1.2367491166077738,0.6881948120698782,0.8344030808729139,0.29048656499636893,0.37629350893697083,1.1225444340505144,1.321138211382114,1.2708498808578237,8.692110774959273,4.207134428610329
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,500,605,454,415,323,246,198,210,165,318,3511,6945,980,1563,1698,1889,1558,1377,1063,1069,984,1259,8594,22034,51.02040816326531,38.70761356365963,26.73733804475854,21.969295923769188,20.73170731707317,17.86492374727669,18.626528692380056,19.644527595884004,16.76829268292683,25.258141382049242,40.85408424482197,31.519469910138874
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,222,470,628,724,606,577,451,413,390,432,1972,6885,980,1563,1698,1889,1558,1377,1063,1069,984,1259,8594,22034,22.653061224489797,30.070377479206655,36.984687868080094,38.32715722604553,38.89602053915276,41.90268700072622,42.42709313264346,38.63423760523854,39.63414634146341,34.312946783161244,22.946241563881777,31.247163474630117
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,213,449,595,737,616,550,410,434,416,493,2364,7277,980,1563,1698,1889,1558,1377,1063,1069,984,1259,8594,22034,21.73469387755102,28.72680742162508,35.04122497055359,39.0153520381154,39.53786906290115,39.94190268700073,38.57008466603951,40.598690364826936,42.27642276422765,39.15806195393169,27.50756341633698,33.02623218662068
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,10,44,32,18,24,15,11,7,7,22,942,1132,130,1174,1333,1378,1263,1045,803,725,696,627,7318,16492,7.6923076923076925,3.747870528109029,2.4006001500375094,1.3062409288824384,1.9002375296912115,1.4354066985645932,1.36986301369863,0.9655172413793104,1.0057471264367817,3.508771929824561,12.872369499863352,6.863934028619936
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,69,408,371,348,272,207,162,156,147,157,2757,5054,130,1174,1333,1378,1263,1045,803,725,696,627,7318,16492,53.07692307692308,34.75298126064736,27.831957989497376,25.25399129172714,21.536025336500394,19.808612440191386,20.17434620174346,21.517241379310345,21.120689655172413,25.039872408293462,37.674227931128726,30.64516129032258
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,20,340,492,535,490,409,299,284,232,176,1584,4861,130,1174,1333,1378,1263,1045,803,725,696,627,7318,16492,15.384615384615385,28.960817717206133,36.90922730682671,38.8243831640058,38.79651623119557,39.13875598086125,37.23536737235367,39.17241379310345,33.33333333333333,28.07017543859649,21.645258267286145,29.474896919718653
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,31,382,438,477,477,414,331,278,310,272,2035,5445,130,1174,1333,1378,1263,1045,803,725,696,627,7318,16492,23.846153846153847,32.538330494037474,32.85821455363841,34.61538461538461,37.76722090261283,39.61722488038277,41.220423412204234,38.3448275862069,44.54022988505747,43.38118022328549,27.808144301721782,33.016007761338834
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,34,16,18,6,6,3,4,6,5,1019,1117,0,1099,1307,1573,1389,1194,944,860,902,1048,7663,17979,,3.0937215650591448,1.224177505738332,1.1443102352193262,0.4319654427645789,0.5025125628140703,0.31779661016949157,0.46511627906976744,0.6651884700665188,0.4770992366412214,13.297664100221846,6.21280382668669
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,430,486,438,315,277,190,177,189,274,3241,6017,0,1099,1307,1573,1389,1194,944,860,902,1048,7663,17979,,39.12647861692447,37.184391736801835,27.844882390336934,22.67818574514039,23.19932998324958,20.127118644067796,20.58139534883721,20.953436807095343,26.14503816793893,42.29414067597547,33.46682240391568
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,288,393,550,486,443,378,289,341,306,1380,4854,0,1099,1307,1573,1389,1194,944,860,902,1048,7663,17979,,26.2056414922657,30.06885998469778,34.96503496503497,34.98920086393088,37.10217755443886,40.04237288135593,33.6046511627907,37.80487804878049,29.198473282442748,18.00861281482448,26.998164525279496
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,347,412,567,582,468,373,390,366,463,2023,5991,0,1099,1307,1573,1389,1194,944,860,902,1048,7663,17979,,31.574158325750684,31.522570772762048,36.04577240940877,41.90064794816415,39.19597989949749,39.51271186440678,45.348837209302324,40.57649667405765,44.179389312977094,26.399582408978205,33.32220924411814
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,0,72,52,26,35,26,14,10,14,20,915,1184,84,3386,3742,3692,3067,2712,2125,1912,1507,1302,11930,35459,0.0,2.12640283520378,1.389631213254944,0.7042253521126761,1.1411803064884252,0.9587020648967551,0.6588235294117647,0.5230125523012552,0.92899800928998,1.5360983102918586,7.669740150880135,3.339067655602245
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,26,1143,903,729,562,442,348,345,291,265,3833,8887,84,3386,3742,3692,3067,2712,2125,1912,1507,1302,11930,35459,30.952380952380953,33.75664500886001,24.13148049171566,19.7453954496208,18.324095207042713,16.297935103244836,16.376470588235296,18.043933054393303,19.30988719309887,20.353302611367127,32.129086336965635,25.06274852646719
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,30,1148,1471,1610,1356,1177,934,745,571,448,3545,13035,84,3386,3742,3692,3067,2712,2125,1912,1507,1302,11930,35459,35.714285714285715,33.90431187241583,39.31052912880813,43.60780065005417,44.212585588522984,43.399705014749266,43.95294117647059,38.96443514644351,37.88984737889847,34.40860215053764,29.715004191114836,36.76076595504668
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,28,1023,1316,1327,1114,1067,829,812,631,569,3637,12353,84,3386,3742,3692,3067,2712,2125,1912,1507,1302,11930,35459,33.33333333333333,30.212640283520376,35.16835916622127,35.94257854821235,36.32213889794588,39.34365781710915,39.01176470588235,42.46861924686193,41.87126741871268,43.70199692780338,30.486169321039398,34.837417862883896
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,1,17,9,12,6,7,5,5,5,9,609,685,15,1092,1302,1534,1499,1216,951,862,724,506,5811,15512,6.666666666666667,1.5567765567765568,0.6912442396313364,0.7822685788787485,0.40026684456304207,0.575657894736842,0.5257623554153523,0.580046403712297,0.6906077348066298,1.7786561264822136,10.480123902942696,4.415936049510057
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,9,382,336,287,269,207,173,164,136,118,2035,4116,15,1092,1302,1534,1499,1216,951,862,724,506,5811,15512,60.0,34.98168498168498,25.806451612903224,18.709256844850064,17.945296864576385,17.023026315789476,18.19137749737119,19.02552204176334,18.784530386740332,23.3201581027668,35.0197900533471,26.534296028880867
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,3,350,475,617,664,527,394,331,271,147,1453,5232,15,1092,1302,1534,1499,1216,951,862,724,506,5811,15512,20.0,32.05128205128205,36.48233486943164,40.22164276401565,44.29619746497665,43.338815789473685,41.430073606729756,38.39907192575406,37.430939226519335,29.051383399209485,25.00430218551024,33.72872614749871
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,2,343,482,618,560,475,379,362,312,232,1714,5479,15,1092,1302,1534,1499,1216,951,862,724,506,5811,15512,13.333333333333334,31.41025641025641,37.01996927803379,40.28683181225554,37.35823882588392,39.0625,39.852786540483706,41.9953596287703,43.0939226519337,45.8498023715415,29.495783858199964,35.32104177411037
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,3,1,0,1,1,2,0,0,1,105,114,4,235,281,303,258,306,255,282,239,266,1039,3468,0.0,1.276595744680851,0.3558718861209964,0.0,0.3875968992248062,0.32679738562091504,0.7843137254901961,0.0,0.0,0.37593984962406013,10.105871029836381,3.2871972318339098
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,2,73,66,63,41,48,44,39,33,56,368,833,4,235,281,303,258,306,255,282,239,266,1039,3468,50.0,31.06382978723404,23.487544483985765,20.792079207920793,15.891472868217054,15.686274509803921,17.254901960784313,13.829787234042554,13.807531380753138,21.052631578947366,35.418671799807505,24.019607843137255
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,1,87,127,147,124,144,109,140,121,91,256,1347,4,235,281,303,258,306,255,282,239,266,1039,3468,25.0,37.02127659574468,45.195729537366546,48.51485148514851,48.06201550387597,47.05882352941176,42.745098039215684,49.645390070921984,50.627615062761514,34.21052631578947,24.639076034648703,38.84083044982699
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1,72,87,93,92,113,100,103,85,118,310,1174,4,235,281,303,258,306,255,282,239,266,1039,3468,25.0,30.638297872340424,30.96085409252669,30.693069306930692,35.65891472868217,36.9281045751634,39.21568627450981,36.52482269503546,35.56485355648535,44.3609022556391,29.836381135707413,33.852364475201846
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,23,12,11,6,6,1,3,4,6,333,405,2,1247,1286,1357,1246,1184,912,835,719,615,3894,13297,0.0,1.8444266238973537,0.9331259720062209,0.8106116433308769,0.4815409309791332,0.5067567567567568,0.10964912280701754,0.3592814371257485,0.5563282336578581,0.975609756097561,8.551617873651772,3.045799804467173
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,2,413,328,260,197,195,176,150,141,141,1383,3386,2,1247,1286,1357,1246,1184,912,835,719,615,3894,13297,100.0,33.11948676824378,25.505443234836704,19.15991156963891,15.810593900481539,16.469594594594593,19.298245614035086,17.964071856287426,19.610570236439496,22.926829268292686,35.516178736517716,25.464390464014443
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,0,423,519,597,593,535,376,351,261,192,977,4824,2,1247,1286,1357,1246,1184,912,835,719,615,3894,13297,0.0,33.92141138732959,40.35769828926905,43.99410464259395,47.59229534510433,45.185810810810814,41.228070175438596,42.035928143712574,36.30041724617524,31.21951219512195,25.089881869542886,36.278859893208995
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,0,388,427,489,450,448,359,331,313,276,1201,4682,2,1247,1286,1357,1246,1184,912,835,719,615,3894,13297,0.0,31.11467522052927,33.20373250388802,36.03537214443626,36.11556982343499,37.83783783783784,39.364035087719294,39.64071856287425,43.5326842837274,44.87804878048781,30.842321520287623,35.21094983830939
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,12,90,40,29,27,14,5,10,11,22,2261,2521,253,3389,3659,3827,3144,2593,1971,1720,1513,1541,21678,45288,4.743083003952568,2.655650634405429,1.0931948619841487,0.7577737130911941,0.8587786259541985,0.5399151561897416,0.2536783358701167,0.5813953488372093,0.7270323859881032,1.427644386761843,10.429928960236184,5.566596007772478
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,116,1276,1006,917,635,486,364,376,315,403,8380,14274,253,3389,3659,3827,3144,2593,1971,1720,1513,1541,21678,45288,45.8498023715415,37.65122455001475,27.49385077890134,23.961327410504314,20.197201017811707,18.742768993443885,18.467782851344495,21.86046511627907,20.819563780568405,26.151849448410125,38.65670264784574,31.518282988871228
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,69,997,1361,1548,1325,1092,875,640,526,472,4918,13823,253,3389,3659,3827,3144,2593,1971,1720,1513,1541,21678,45288,27.27272727272727,29.41870758335792,37.19595517901066,40.44943820224719,42.14376590330789,42.113382182799846,44.39370877727042,37.2093023255814,34.76536682088566,30.629461388708627,22.686594704308515,30.522434198904786
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,56,1026,1252,1333,1157,1001,727,694,661,644,6119,14670,253,3389,3659,3827,3144,2593,1971,1720,1513,1541,21678,45288,22.134387351778656,30.274417232221897,34.216999180103855,34.831460674157306,36.800254452926204,38.60393366756652,36.884830035514966,40.348837209302324,43.688037012557835,41.7910447761194,28.22677368760956,32.39268680445151
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,4,31,19,5,6,1,3,6,2,8,618,703,91,1381,1345,1395,1196,984,729,695,590,614,7108,16128,4.395604395604396,2.2447501810282406,1.412639405204461,0.35842293906810035,0.5016722408026756,0.10162601626016261,0.411522633744856,0.8633093525179856,0.3389830508474576,1.3029315960912053,8.694428812605516,4.358878968253968
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,32,466,316,290,223,154,118,150,136,146,2543,4574,91,1381,1345,1395,1196,984,729,695,590,614,7108,16128,35.16483516483517,33.74366401158581,23.49442379182156,20.78853046594982,18.645484949832774,15.650406504065039,16.18655692729767,21.58273381294964,23.050847457627118,23.778501628664493,35.776589758019135,28.360615079365083
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,26,471,553,644,550,449,318,268,220,213,1876,5588,91,1381,1345,1395,1196,984,729,695,590,614,7108,16128,28.57142857142857,34.10572049239681,41.11524163568773,46.16487455197132,45.9866220735786,45.63008130081301,43.62139917695473,38.56115107913669,37.28813559322034,34.69055374592834,26.39279684862127,34.64781746031746
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,29,413,457,456,417,380,290,271,232,247,2071,5263,91,1381,1345,1395,1196,984,729,695,590,614,7108,16128,31.868131868131865,29.90586531498914,33.97769516728624,32.68817204301075,34.86622073578595,38.61788617886179,39.78052126200274,38.99280575539568,39.32203389830509,40.22801302931596,29.136184580754083,32.632688492063494
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,31,54,23,18,14,8,9,5,18,18,660,858,749,1673,1630,1609,1265,1180,911,878,706,609,8606,19816,4.138851802403204,3.2277346084877463,1.4110429447852761,1.1187072715972655,1.1067193675889329,0.6779661016949152,0.9879253567508233,0.5694760820045558,2.5495750708215295,2.955665024630542,7.669068092028818,4.32983447719015
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,288,538,372,274,200,193,145,167,122,148,2805,5252,749,1673,1630,1609,1265,1180,911,878,706,609,8606,19816,38.45126835781041,32.157800358637175,22.822085889570552,17.029210689869483,15.810276679841898,16.35593220338983,15.916575192096596,19.020501138952163,17.280453257790366,24.302134646962234,32.59353939112247,26.50383528461849
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,240,625,734,767,624,543,425,386,277,222,2535,7378,749,1673,1630,1609,1265,1180,911,878,706,609,8606,19816,32.04272363150868,37.358039450089656,45.030674846625764,47.66935985083903,49.32806324110672,46.016949152542374,46.65203073545554,43.96355353075171,39.23512747875354,36.45320197044335,29.45619335347432,37.23253936213161
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,190,456,501,550,427,436,332,320,289,221,2606,6328,749,1673,1630,1609,1265,1180,911,878,706,609,8606,19816,25.367156208277702,27.256425582785415,30.736196319018404,34.18272218769422,33.75494071146245,36.94915254237288,36.44346871569704,36.44646924829157,40.934844192634564,36.28899835796388,30.28119916337439,31.93379087605975
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,5,25,12,7,10,16,5,6,5,9,446,546,156,1166,1153,1187,966,864,863,905,722,564,5212,13758,3.205128205128205,2.144082332761578,1.0407632263660018,0.5897219882055602,1.0351966873706004,1.8518518518518516,0.5793742757821553,0.6629834254143646,0.6925207756232686,1.5957446808510638,8.557175748273217,3.96860008722198
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,54,454,280,271,192,168,151,166,149,121,2052,4058,156,1166,1153,1187,966,864,863,905,722,564,5212,13758,34.61538461538461,38.93653516295026,24.284475281873373,22.83066554338669,19.875776397515526,19.444444444444446,17.497103128621088,18.34254143646409,20.63711911357341,21.45390070921986,39.370683039140445,29.49556621601977
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,45,348,472,496,405,350,362,355,257,188,1251,4529,156,1166,1153,1187,966,864,863,905,722,564,5212,13758,28.846153846153843,29.845626072041163,40.9366869037294,41.786015164279696,41.92546583850932,40.50925925925926,41.946697566628046,39.226519337016576,35.59556786703601,33.33333333333333,24.002302379125094,32.91902892862335
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,52,339,389,413,359,330,345,378,311,246,1463,4625,156,1166,1153,1187,966,864,863,905,722,564,5212,13758,33.33333333333333,29.073756432247,33.738074588031225,34.793597304128056,37.16356107660456,38.19444444444444,39.97682502896872,41.767955801104975,43.07479224376731,43.61702127659575,28.06983883346124,33.616804768134905
