Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,27,24,30,27,0,2,3,4,2,4,2,1,3,6,10,2,11,4,0,0
2024,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,37,25,46,37,1,4,3,2,0,5,0,3,2,14,8,4,12,10,3,0
2024,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,63,54,67,63,0,1,2,9,3,5,3,5,1,29,13,12,16,17,5,2
2024,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,63,51,60,63,0,0,1,5,1,3,1,0,3,34,8,15,6,19,15,1
2024,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,44,37,50,44,0,2,8,8,5,3,2,2,2,11,13,5,19,6,1,0
2024,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,32,23,39,32,0,0,2,1,5,2,1,3,2,14,7,4,9,10,2,0
2024,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,110,101,109,110,0,7,8,11,11,6,6,3,3,45,24,23,31,22,10,0
2024,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,59,47,62,59,0,2,1,0,1,3,1,1,1,40,5,16,5,24,9,0
2024,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,54,46,62,54,0,2,6,12,9,5,2,2,1,15,16,7,23,8,0,0
2024,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,262,161,361,262,4,9,11,20,24,32,35,42,44,39,64,16,157,23,2,14
2024,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,191,158,211,191,3,2,10,9,16,16,20,22,33,47,48,28,83,19,13,11
2024,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1484,1197,1537,1484,4,29,32,27,42,59,52,63,87,855,187,368,208,487,234,45
2024,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1325,967,1659,1325,14,109,130,134,136,136,108,106,89,339,334,143,628,196,24,62
2024,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Colesterol elevado,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2024,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Presion arterial elevada,2,2,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
2024,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Tabaquismo,22,4,40,22,0,2,6,9,3,1,0,1,0,0,2,0,20,0,0,0
2024,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1338,750,1833,1338,0,23,59,74,104,104,114,129,121,517,219,145,509,372,93,8
2024,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3082,2272,3524,3082,0,116,164,210,216,196,207,193,174,1238,563,504,913,734,368,10
2024,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1132,965,1100,1132,0,20,28,44,68,49,61,63,47,553,206,245,174,308,199,5
2024,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1365,1142,1562,1365,1,83,125,162,181,134,123,114,79,337,434,132,568,205,26,6
2024,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,908,560,1213,908,1,38,48,86,82,81,98,120,110,201,210,63,454,138,43,11
2024,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1009,763,1093,1009,2,20,25,26,16,35,16,23,23,661,57,297,129,364,162,7
2024,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1094,890,1035,1094,0,11,12,22,29,34,45,53,37,588,139,278,104,310,263,10
2024,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1314,1154,1459,1314,3,118,138,163,157,126,120,97,87,290,430,142,579,148,15,17
2024,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,928,429,1376,928,2,27,63,74,86,73,77,76,78,321,146,64,410,257,51,195
2024,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2156,1299,2855,2156,19,120,173,216,198,160,163,135,113,701,368,255,929,446,158,443
2024,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1124,842,1239,1124,2,21,32,41,77,66,66,62,61,529,205,194,223,335,167,171
2024,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1077,847,1288,1077,10,78,121,144,116,91,100,90,65,243,323,97,492,146,19,135
2024,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,172,71,260,172,0,6,3,8,5,10,11,16,21,79,13,22,67,57,13,47
2024,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,393,255,469,393,0,11,18,15,19,20,14,22,15,197,34,83,100,114,62,115
2024,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,424,268,505,424,0,10,6,11,18,23,11,17,19,234,41,80,74,154,75,46
2024,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,330,206,438,330,0,29,29,19,16,31,18,16,19,137,53,46,124,91,16,28
2024,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,636,322,871,636,1,5,18,30,27,38,31,36,46,325,77,78,155,247,79,260
2024,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,728,541,783,728,0,2,14,14,17,21,29,19,27,453,58,189,85,264,132,238
2024,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,634,563,633,634,0,3,14,18,37,26,27,49,45,343,116,154,103,189,72,257
2024,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1334,1018,1580,1334,4,64,100,99,109,96,84,79,83,546,290,207,428,339,70,366
2024,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,417,223,552,417,0,3,8,17,15,27,34,19,33,202,50,55,106,147,59,126
2024,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,453,329,489,453,0,8,7,13,9,17,15,14,17,265,36,114,64,151,88,124
2024,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,295,295,263,295,0,3,6,8,16,22,29,22,25,132,72,70,59,62,32,100
2024,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,774,608,907,774,1,35,79,74,74,69,65,49,60,235,196,103,310,132,33,195
2024,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,749,427,992,749,1,12,28,41,47,58,46,54,52,331,118,88,221,243,79,360
2024,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,900,690,957,900,0,11,17,30,23,39,47,50,41,489,105,209,153,280,153,345
2024,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,300,293,280,300,0,7,9,19,20,25,28,31,21,113,91,53,69,60,27,152
2024,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1049,906,1139,1049,2,87,90,97,92,79,58,45,54,392,275,168,329,224,53,341
2024,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1101,498,1598,1101,0,18,27,58,53,70,90,106,87,486,119,119,390,367,106,468
2024,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1034,761,1111,1034,0,8,18,34,28,28,39,48,48,587,91,255,160,332,196,331
2024,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,892,839,842,892,0,6,9,20,37,50,77,65,60,465,175,227,149,238,103,279
2024,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1429,1060,1701,1429,1,68,85,126,99,107,80,88,86,592,264,247,476,345,97,352
2024,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,274,136,396,274,2,5,11,18,16,18,25,30,33,100,38,27,120,73,16,19
2024,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1140,656,1478,1140,12,53,79,90,101,86,64,61,67,381,151,148,462,233,146,88
2024,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,871,572,939,871,6,7,8,7,19,20,14,14,22,523,53,195,64,328,231,26
2024,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,544,398,670,544,17,37,37,47,42,45,27,24,34,214,99,94,211,120,20,30
2024,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,772,375,1104,772,3,22,41,44,39,51,70,83,111,243,123,59,341,184,65,0
2024,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,794,550,906,794,4,15,24,25,26,42,35,39,67,385,105,150,172,235,132,0
2024,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1028,865,1014,1028,5,20,26,33,31,50,48,51,57,530,182,224,139,306,177,0
2024,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1025,781,1251,1025,8,72,95,99,85,94,76,95,83,300,265,121,442,179,18,0
2024,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,18,12,23,18,0,0,0,1,3,0,1,2,3,7,4,2,6,5,1,3
2024,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,60,47,64,60,1,2,3,4,5,1,3,11,4,17,14,7,20,10,9,3
2024,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,31,31,22,31,0,0,0,1,2,2,6,1,3,7,9,5,6,2,9,1
2024,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,27,33,20,27,0,2,1,2,1,3,2,2,2,11,7,9,8,2,1,0
2024,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,309,169,436,309,1,14,12,29,21,32,34,30,46,77,63,21,156,56,13,75
2024,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,324,204,431,324,1,17,25,23,34,26,34,30,31,90,69,32,152,58,13,83
2024,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,491,411,479,491,0,9,11,7,17,19,27,29,25,255,81,107,63,148,92,60
2024,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,512,428,581,512,4,40,45,61,54,57,41,39,35,121,154,57,222,64,15,60
2024,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,944,383,1389,944,1,21,47,42,75,56,79,101,88,318,115,61,395,257,116,79
2024,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1441,818,1652,1441,1,41,42,41,46,62,54,47,61,634,111,221,284,413,412,116
2024,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1090,746,1131,1090,1,23,26,29,35,43,48,58,61,463,146,176,178,287,303,90
2024,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1062,703,1377,1062,1,84,111,105,113,109,82,84,85,244,240,100,534,144,44,65
2024,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,641,401,800,641,1,13,21,51,55,53,51,41,27,247,106,84,207,163,81,0
2024,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,455,330,574,455,1,21,49,69,67,59,33,20,33,97,125,39,227,58,6,0
2024,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,117,54,167,117,0,4,5,7,5,6,17,15,13,32,15,11,57,21,13,9
2024,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,229,115,256,229,0,2,9,8,10,4,10,13,7,79,17,26,46,53,87,12
2024,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,212,156,212,212,0,1,10,15,8,17,11,19,18,57,48,21,51,36,56,11
2024,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,220,148,277,220,0,12,27,24,19,16,18,22,26,41,49,22,115,19,15,15
2024,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,865,497,1098,865,7,22,27,34,45,38,61,49,59,388,103,121,239,267,135,10
2024,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2457,1706,2708,2457,7,67,61,74,78,80,82,85,81,1342,224,527,391,815,500,38
2024,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1355,1028,1326,1355,0,8,15,22,23,23,33,36,53,786,121,333,92,453,356,20
2024,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,897,711,1041,897,2,62,64,66,67,68,61,52,52,361,199,148,295,213,42,10
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,237,94,366,237,0,10,6,9,18,23,13,20,16,108,27,18,88,90,14,4
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1356,702,1867,1356,8,94,84,103,96,103,75,62,74,514,149,171,550,343,143,20
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,949,679,1031,949,1,18,23,27,37,35,51,31,39,499,103,193,159,306,188,10
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,856,547,1150,856,7,105,90,115,91,79,74,55,45,180,200,69,461,111,15,9
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,804,364,1221,804,2,29,28,51,34,61,66,84,78,348,103,77,330,271,23,56
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2184,1535,2711,2184,17,131,136,140,119,145,98,137,139,1000,370,380,692,620,122,86
