Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,274,259,274,274,0,5,13,21,25,33,17,29,26,90,133,0,1,7,12,15,15,7,15,11,83,43,141,0,4,6,9,10,18,10,14,15,86,47,15,3
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,373,362,355,373,0,6,9,21,22,24,20,28,14,200,188,0,4,6,9,13,9,6,18,6,71,103,185,0,2,3,12,9,15,14,10,8,73,97,29,4
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,433,489,331,433,0,8,16,28,33,41,23,27,24,187,257,0,6,12,15,17,26,12,20,15,123,109,176,0,2,4,13,16,15,11,7,9,77,78,46,9
2024,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,553,652,448,553,0,38,63,95,69,69,41,45,32,95,327,0,25,43,46,39,42,24,27,18,264,61,226,0,13,20,49,30,27,17,18,14,188,34,6,10
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,19,20,15,19,0,0,0,1,0,0,1,1,0,13,11,0,0,0,1,0,0,0,1,0,2,7,8,0,0,0,0,0,0,1,0,0,1,6,3,0
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,24,32,13,24,0,0,0,1,0,1,1,0,1,17,17,0,0,0,1,0,1,1,0,1,4,11,7,0,0,0,0,0,0,0,0,0,0,6,3,0
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,52,58,31,52,0,1,1,1,2,3,4,3,0,22,34,0,1,0,1,1,2,3,3,0,11,13,18,0,0,1,0,1,1,1,0,0,4,9,15,1
2024,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,56,64,47,56,0,5,9,6,6,5,7,2,0,15,32,0,4,7,3,2,4,3,1,0,24,8,24,0,1,2,3,4,1,4,1,0,16,7,1,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,45,45,42,45,0,2,4,1,1,4,2,2,1,25,23,0,1,2,1,0,3,1,1,1,10,12,22,0,1,2,0,1,1,1,1,0,7,13,3,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,41,32,45,41,1,0,3,0,0,2,0,1,1,28,17,0,0,2,0,0,1,0,1,0,4,11,24,1,0,1,0,0,1,0,0,1,4,17,5,0
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,113,120,86,113,0,0,2,0,8,4,6,4,4,65,65,0,0,1,0,4,1,1,4,4,15,40,48,0,0,1,0,4,3,5,0,0,13,25,20,1
2024,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,169,127,206,169,0,8,15,25,22,17,23,7,8,39,64,0,2,7,9,8,5,9,3,5,48,15,105,0,6,8,16,14,12,14,4,3,77,24,5,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,103,97,106,103,0,3,4,9,9,10,17,15,6,27,49,0,2,0,5,8,6,5,7,1,34,14,54,0,1,4,4,1,4,12,8,5,39,13,3,1
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,64,75,49,64,0,1,4,0,0,1,5,6,2,41,38,0,1,2,0,0,0,2,6,1,12,25,26,0,0,2,0,0,1,3,0,1,7,16,4,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,95,118,60,95,0,2,2,0,5,8,7,9,9,41,63,0,2,2,0,5,7,4,9,3,32,23,32,0,0,0,0,0,1,3,0,6,10,18,12,0
2024,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,130,149,110,130,0,10,11,15,15,21,10,8,9,30,75,0,8,8,8,9,9,3,4,6,55,19,55,0,2,3,7,6,12,7,4,3,44,11,1,1
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,386,167,535,386,3,10,17,22,18,6,8,4,8,220,92,0,1,3,1,3,1,1,3,2,15,60,294,3,9,14,21,15,5,7,1,6,81,160,70,41
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,614,412,686,614,0,4,9,6,18,4,4,14,8,417,229,0,1,2,1,3,0,0,8,3,18,165,385,0,3,7,5,15,4,4,6,5,49,252,130,38
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,803,556,853,803,0,10,9,8,13,12,12,19,23,500,312,0,5,4,3,2,8,6,11,9,48,196,491,0,5,5,5,11,4,6,8,14,58,304,197,55
2024,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,478,354,585,478,11,28,40,40,46,42,24,32,30,168,181,5,5,13,12,13,19,5,17,10,99,74,297,6,23,27,28,33,23,19,15,20,194,94,17,47
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1097,396,1586,1097,2,26,34,56,39,40,35,42,42,569,223,0,1,2,10,5,14,9,4,6,51,122,874,2,25,32,46,34,26,26,38,36,265,447,212,194
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,376,234,427,376,2,4,15,11,6,4,6,2,4,231,134,0,0,1,0,1,0,2,0,1,5,95,242,2,4,14,11,5,4,4,2,3,49,136,91,43
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1665,1115,1718,1665,0,24,37,43,46,61,49,50,47,811,635,0,12,20,26,20,33,18,22,19,170,310,1030,0,12,17,17,26,28,31,28,28,187,501,497,214
2024,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1410,1036,1747,1410,2,155,163,167,128,145,102,70,74,367,523,0,59,59,73,47,49,34,29,22,372,141,887,2,96,104,94,81,96,68,41,52,634,226,37,167
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,346,113,526,346,2,11,19,23,23,21,22,22,20,130,65,0,0,3,1,2,4,5,1,4,20,28,281,2,11,16,22,21,17,17,21,16,143,102,53,35
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,268,155,313,268,0,2,1,5,5,5,3,8,5,166,91,0,0,0,1,0,2,0,2,3,8,56,177,0,2,1,4,5,3,3,6,2,26,110,68,15
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,837,539,886,837,2,5,20,20,18,25,22,18,34,424,315,0,1,8,4,8,9,7,7,16,60,164,522,2,4,12,16,10,16,15,11,18,104,260,249,53
2024,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,591,355,797,591,4,28,50,86,50,38,44,41,34,186,187,2,3,19,13,13,14,11,14,12,101,67,404,2,25,31,73,37,24,33,27,22,274,119,30,32
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,422,177,631,422,0,20,24,26,18,25,12,15,15,231,95,0,2,8,4,3,12,2,4,2,37,45,327,0,18,16,22,15,13,10,11,13,118,186,36,38
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,433,315,501,433,0,2,3,8,10,1,4,5,6,344,165,0,1,0,3,3,0,2,0,4,13,137,268,0,1,3,5,7,1,2,5,2,26,207,50,31
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,730,553,828,730,0,9,18,29,24,39,40,24,23,445,288,0,2,8,15,14,16,24,9,11,99,166,442,0,7,10,14,10,23,16,15,12,107,279,79,64
2024,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1182,661,1696,1182,6,119,157,138,126,126,98,60,36,309,332,0,23,36,26,34,34,31,17,9,210,119,850,6,96,121,112,92,92,67,43,27,656,190,7,63
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,920,462,1291,920,0,34,38,37,52,43,45,55,61,468,243,0,8,11,7,18,18,11,15,16,104,115,677,0,26,27,30,34,25,34,40,45,261,353,87,72
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,592,475,600,592,0,2,3,3,5,5,6,6,22,431,263,0,0,3,0,1,2,4,2,7,19,193,329,0,2,0,3,4,3,2,4,15,33,238,109,14
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1175,981,1131,1175,0,14,18,43,35,35,47,31,35,679,530,0,10,8,26,24,19,30,15,19,151,300,645,0,4,10,17,11,16,17,16,16,107,379,238,53
2024,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1495,1168,1795,1495,1,135,162,190,136,150,94,84,89,427,591,0,45,70,75,56,64,34,31,33,408,169,904,1,90,92,115,80,86,60,53,56,633,258,27,81
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,242,76,384,242,3,14,8,20,9,14,10,18,10,112,40,0,0,0,1,0,3,2,2,0,8,28,202,3,14,8,19,9,11,8,16,10,98,84,24,12
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,737,478,906,737,3,17,43,43,30,36,37,37,28,373,255,2,7,16,16,12,8,11,10,8,90,133,482,1,10,27,27,18,28,26,27,20,184,240,90,45
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1125,830,1155,1125,1,11,23,24,33,28,34,47,39,620,460,1,5,8,15,18,15,15,21,19,117,253,665,0,6,15,9,15,13,19,26,20,123,367,265,49
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,876,502,1236,876,5,89,95,100,66,77,52,61,34,283,254,3,19,22,27,14,28,18,18,6,155,93,622,2,70,73,73,52,49,34,43,28,424,190,14,45
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,222,73,352,222,1,20,19,18,13,17,14,12,9,80,39,0,4,1,0,2,5,4,3,1,20,14,183,1,16,18,18,11,12,10,9,8,103,66,19,19
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,152,93,185,152,0,0,0,2,1,1,1,3,0,118,52,0,0,0,1,0,0,0,0,0,1,40,100,0,0,0,1,1,1,1,3,0,7,78,26,1
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,259,191,291,259,1,13,13,8,11,14,12,16,12,123,101,0,5,2,3,2,7,6,6,4,35,55,158,1,8,11,5,9,7,6,10,8,65,68,36,14
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,262,140,379,262,3,46,30,33,22,20,15,15,9,64,71,1,13,3,5,5,9,3,5,2,46,23,191,2,33,27,28,17,11,12,10,7,147,41,5,6
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1184,585,1638,1184,1,19,43,45,41,60,59,75,47,649,308,0,1,11,11,13,14,16,16,11,93,184,876,1,18,32,34,28,46,43,59,36,297,465,145,88
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,770,629,773,770,0,3,5,6,3,9,10,11,10,575,342,0,1,1,3,0,5,5,5,5,25,262,428,0,2,4,3,3,4,5,6,5,32,313,138,29
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1155,866,1172,1155,0,7,15,18,21,26,34,27,31,704,475,0,5,4,12,9,11,16,16,16,89,302,680,0,2,11,6,12,15,18,11,15,90,402,272,45
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,974,666,1243,974,3,58,85,78,72,74,56,56,38,415,340,1,21,21,28,24,17,13,24,12,161,165,634,2,37,64,50,48,57,43,32,26,359,250,39,46
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,609,245,926,609,1,22,35,45,49,46,35,29,46,254,127,0,0,8,6,13,9,8,5,7,56,62,482,1,22,27,39,36,37,27,24,39,252,192,47,50
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,396,262,475,396,0,3,7,5,9,11,10,10,10,276,141,0,0,2,4,1,4,3,4,2,20,101,255,0,3,5,1,8,7,7,6,8,45,175,55,10
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,788,537,871,788,1,6,16,15,24,20,22,33,20,463,288,1,2,12,5,11,7,6,19,10,73,176,500,0,4,4,10,13,13,16,14,10,84,287,168,31
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,605,353,836,605,1,51,56,44,63,48,34,35,31,221,181,0,6,18,11,18,15,5,12,8,93,79,424,1,45,38,33,45,33,29,23,23,270,142,21,20
2024,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,3,2,4,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2024,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3,2,4,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2024,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,5,4,5,5,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,124,53,187,124,0,2,3,10,3,6,8,5,11,68,27,0,0,1,1,0,0,0,1,0,3,23,97,0,2,2,9,3,6,8,4,11,45,45,8,7
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,41,35,38,41,0,0,0,0,1,0,1,1,0,29,19,0,0,0,0,1,0,0,0,0,1,15,22,0,0,0,0,0,0,1,1,0,2,14,9,3
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,91,49,117,91,0,3,0,4,2,1,2,5,2,56,27,0,0,0,1,1,0,1,1,0,4,18,64,0,3,0,3,1,1,1,4,2,15,38,16,3
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,171,79,261,171,1,19,13,14,25,16,16,9,11,45,40,0,2,4,3,3,5,3,1,1,22,17,131,1,17,9,11,22,11,13,8,10,102,28,2,8
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,7,6,8,7,0,1,0,1,0,0,0,1,1,3,3,0,0,0,1,0,0,0,1,0,2,1,4,0,1,0,0,0,0,0,0,1,2,2,0,1
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,8,10,6,8,0,0,1,1,0,0,1,1,0,4,5,0,0,0,0,0,0,1,1,0,2,3,3,0,0,1,1,0,0,0,0,0,2,1,0,1
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,69,80,57,69,0,3,5,7,6,6,6,10,12,13,40,0,1,4,1,4,3,4,6,9,32,8,29,0,2,1,6,2,3,2,4,3,23,5,1,3
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,212,164,259,212,2,25,24,26,17,13,20,7,22,55,82,1,8,9,5,9,6,8,1,8,55,27,130,1,17,15,21,8,7,12,6,14,101,28,1,2
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,56,31,71,56,0,1,0,1,0,2,2,1,4,35,17,0,1,0,0,0,1,0,1,0,3,11,39,0,0,0,1,0,1,2,0,4,8,24,10,3
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,42,25,49,42,0,1,1,0,3,2,0,0,2,23,15,0,1,1,0,1,0,0,0,0,3,7,27,0,0,0,0,2,2,0,0,2,6,16,10,0
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,274,229,261,274,0,6,10,9,13,11,10,19,5,133,122,0,4,6,5,8,6,4,14,3,50,57,152,0,2,4,4,5,5,6,5,2,33,76,58,23
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,312,238,383,312,1,24,28,34,41,34,23,19,20,85,120,0,9,6,6,13,7,10,12,12,75,43,192,1,15,22,28,28,27,13,7,8,149,42,3,28
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,36,26,43,36,0,0,1,2,6,2,4,2,1,15,13,0,0,0,0,2,0,2,0,0,4,9,23,0,0,1,2,4,2,2,2,1,14,6,3,1
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,33,28,37,33,0,0,1,1,2,3,0,1,1,23,14,0,0,0,0,0,2,0,0,0,2,12,19,0,0,1,1,2,1,0,1,1,7,11,1,0
