Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2024,113406,13402,Buin,Posta De Salud Rural El Recurso,Metropolitano Sur,Municipal,222,253,193,219,199,194,1280,13-406,113406,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113407,13402,Buin,Posta De Salud Rural Los Morros,Metropolitano Sur,Municipal,469,505,446,453,431,347,2651,13-407,113407,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,113408,13404,Paine,Posta De Salud Rural Pintué,Metropolitano Sur,Municipal,352,372,314,310,388,482,2218,13-408,113408,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113409,13404,Paine,Posta De Salud Rural Huelquén,Metropolitano Sur,Municipal,1048,1318,1134,1014,986,1080,6580,13-409,113409,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113410,13404,Paine,Posta De Salud Rural Rangue,Metropolitano Sur,Municipal,176,172,170,165,148,176,1007,13-410,113410,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113411,13404,Paine,Posta De Salud Rural Abrantes,Metropolitano Sur,Municipal,375,379,381,370,370,486,2361,13-411,113411,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113412,13404,Paine,Posta De Salud Rural Chada,Metropolitano Sur,Municipal,258,274,264,268,275,275,1614,13-412,113412,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2024,113413,13403,Calera De Tango,Posta De Salud Rural Santa Inés,Metropolitano Sur,Municipal,15,9,15,9,9,3,60,13-413,113413,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2024,113701,13129,San Joaquín,Centro Comunitario De Salud Familiar Yalta,Metropolitano Sur,Municipal,880,1190,1101,784,875,1163,5993,13-701,113701,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113702,13129,San Joaquín,Centro Comunitario De Salud Familia Sierra Bella,Metropolitano Sur,Municipal,339,477,412,350,357,493,2428,13-702,113702,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113703,13121,Pedro Aguirre Cerda,Centro Comunitario De Salud Familiar Cooperación,Metropolitano Sur,Municipal,563,708,547,506,679,943,3946,13-703,113703,111303,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2024,113713,13401,San Bernardo,Centro Comunitario De Salud Familiar Cerrillos De Nos,Metropolitano Sur,Municipal,697,556,525,530,379,348,3035,13-713,113713,113328,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113716,13401,San Bernardo,Centro Comunitario De Salud Familiar Rapa Nui,Metropolitano Sur,Municipal,953,941,673,731,734,698,4730,13-716,113716,113316,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113717,13105,El Bosque,Centro Comunitario De Salud Familiar Santa Laura,Metropolitano Sur,Municipal,438,599,493,395,555,486,2966,13-717,113717,113317,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,113722,13129,San Joaquín,Centro Comunitario De Salud Familiar Juan Aravena,Metropolitano Sur,Municipal,681,896,800,670,768,1062,4877,13-722,113722,113322,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113728,13401,San Bernardo,Centro Comunitario De Salud Familiar Lo Herrera,Metropolitano Sur,Municipal,683,652,641,568,583,647,3774,13-728,113728,113313,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,113753,13129,San Joaquín,Centro Comunitario De Salud Familiar Reverendo Javier Peró,Metropolitano Sur,Municipal,325,373,342,378,420,634,2472,13-753,113753,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,113790,13402,Buin,Centro Comunitario De Salud Familiar Dr. Héctor García,Metropolitano Sur,Municipal,909,1003,737,702,653,449,4453,13-790,113790,113390,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2024,114010,13201,Puente Alto,Actividades Gestionadas Por La Dirección Del Servicio Para Apoyo De La Red (S.S Metropolitano Sur Oriente),Metropolitano Sur Oriente,Servicio de Salud,0,0,0,2,0,0,2,14-010,114010,,13,14,Servicio de Salud Metropolitano Sur Oriente,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),Servicio de Salud,No Aplica,13201,Puente Alto,Vigente en Operación Habitual,False,False
2024,114102,13203,San José De Maipo,Hospital San José De Maipo,Metropolitano Sur Oriente,Servicio de Salud,960,995,858,878,961,1215,5867,14-102,114102,,13,14,Servicio de Salud Metropolitano Sur Oriente,Hospital,Hospital San José de Maipo,Servicio de Salud,Terciario,13203,San José de Maipo,Vigente en Operación Habitual,False,False
2024,114150,13110,La Florida,Centro De Referencia De Salud San Rafael,Metropolitano Sur Oriente,Servicio de Salud,4,4,3,1,4,0,16,14-150,114150,,13,14,Servicio de Salud Metropolitano Sur Oriente,Dispositivo Incorporado por Crisis Sanitaria,Centro de Referencia de Salud San Rafael,Servicio de Salud,Secundario,13110,La Florida,Cerrado,False,False
2024,114301,13201,Puente Alto,Consultorio Dr. Alejandro Del Río,Metropolitano Sur Oriente,Municipal,11872,13929,10613,10183,12789,13434,72820,14-301,114301,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114302,13110,La Florida,Centro De Salud Familiar Los Castaños,Metropolitano Sur Oriente,Municipal,3928,4819,4113,4049,3545,4370,24824,14-302,114302,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114303,13110,La Florida,Centro De Salud Familiar Bellavista,Metropolitano Sur Oriente,Municipal,5253,7841,6226,5445,5991,9628,40384,14-303,114303,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114304,13110,La Florida,Centro De Salud Familiar Villa O'Higgins,Metropolitano Sur Oriente,Municipal,4241,5443,4403,4537,4411,4831,27866,14-304,114304,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114305,13110,La Florida,Centro De Salud Familiar Los Quillayes,Metropolitano Sur Oriente,Municipal,6309,7004,6923,5180,5157,6583,37156,14-305,114305,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114306,13111,La Granja,Centro De Salud Familiar La Granja,Metropolitano Sur Oriente,Municipal,7469,9433,8189,6802,7082,6905,45880,14-306,114306,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114307,13131,San Ramón,Centro De Salud Familiar La Bandera,Metropolitano Sur Oriente,Municipal,3351,4007,2983,3046,2752,3341,19480,14-307,114307,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2024,114308,13112,La Pintana,Centro De Salud Familiar San Rafael (La Pintana),Metropolitano Sur Oriente,Municipal,3853,4459,3361,3463,3237,3379,21752,14-308,114308,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114309,13112,La Pintana,Centro De Salud Familiar Pablo De Rokha,Metropolitano Sur Oriente,Municipal,3844,4765,3242,3932,3592,3782,23157,14-309,114309,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114310,13202,Pirque,Centro De Salud Familiar Dr. José Manuel Balmaceda,Metropolitano Sur Oriente,Municipal,1449,1693,1464,1461,1542,1747,9356,14-310,114310,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Manuel Balmaceda,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114311,13112,La Pintana,Centro De Salud Familiar Santiago De Nueva Extremadura,Metropolitano Sur Oriente,Municipal,3703,3704,3374,2740,2322,2617,18460,14-311,114311,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114312,13201,Puente Alto,Centro De Salud Familiar San Gerónimo,Metropolitano Sur Oriente,Municipal,7437,7692,5969,6350,6303,6753,40504,14-312,114312,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114313,13201,Puente Alto,Centro De Salud Familiar Vista Hermosa,Metropolitano Sur Oriente,Municipal,2659,3035,3176,2188,1892,1725,14675,14-313,114313,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114314,13131,San Ramón,Consultorio San Ramón,Metropolitano Sur Oriente,Municipal,3442,3910,3348,3274,3607,4073,21654,14-314,114314,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2024,114315,13111,La Granja,Centro De Salud Familiar Malaquías Concha,Metropolitano Sur Oriente,Municipal,2544,3114,2617,2196,2259,2509,15239,14-315,114315,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114316,13110,La Florida,Centro De Salud Familiar Dr. Fernando Maffioletti,Metropolitano Sur Oriente,Municipal,5026,6836,5810,4502,5622,6924,34720,14-316,114316,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114317,13112,La Pintana,Centro De Salud Familiar Santo Tomás,Metropolitano Sur Oriente,Municipal,3706,3869,3662,2506,2802,2565,19110,14-317,114317,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114318,13112,La Pintana,Centro De Salud Familiar Flor Fernández,Metropolitano Sur Oriente,Municipal,1618,1835,1431,1519,1157,1646,9206,14-318,114318,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114319,13112,La Pintana,Centro De Salud Familiar El Roble,Metropolitano Sur Oriente,Municipal,4899,4914,4825,3597,3562,4325,26122,14-319,114319,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114320,13201,Puente Alto,Centro De Salud Familiar Bernardo Leighton,Metropolitano Sur Oriente,Municipal,6676,7445,6002,5391,6104,5820,37438,14-320,114320,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114321,13201,Puente Alto,Centro De Salud Familiar Cardenal Silva Henríquez De Puente Alto,Metropolitano Sur Oriente,Municipal,5539,6042,4379,4194,4719,2877,27750,14-321,114321,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114322,13201,Puente Alto,Centro De Salud Familiar Padre Manuel Villaseca,Metropolitano Sur Oriente,Municipal,10466,11719,9065,8252,11450,11530,62482,14-322,114322,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Manuel Villaseca,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114323,13201,Puente Alto,Centro De Salud Familiar Madre Teresa De Calcuta (Organizaciones Sin Fines De Lucro Y Ong),Metropolitano Sur Oriente,Otra Institución,3341,3455,2592,3018,2776,2880,18062,14-323,114323,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Delegado,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114324,13110,La Florida,Centro De Salud Familiar Santa Amalia,Metropolitano Sur Oriente,Municipal,5892,6847,5981,5570,5345,9596,39231,14-324,114324,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114325,13111,La Granja,Centro De Salud Familiar Granja Sur,Metropolitano Sur Oriente,Municipal,6564,6984,6710,5016,5006,5932,36212,14-325,114325,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114326,13201,Puente Alto,Centro De Salud Familiar Karol Wojtyla,Metropolitano Sur Oriente,Municipal,5411,5488,4403,3742,3508,2646,25198,14-326,114326,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Karol Wojtyla,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114327,13112,La Pintana,Centro De Salud Familiar Juan Pablo Ii,Metropolitano Sur Oriente,Otra Institución,2938,2866,2646,1816,1588,1739,13593,14-327,114327,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Delegado,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114328,13131,San Ramón,Centro De Salud Familiar Poetisa Gabriela Mistral,Metropolitano Sur Oriente,Municipal,4178,4571,3668,4354,3528,4636,24935,14-328,114328,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2024,114329,13201,Puente Alto,Centro De Salud Familiar San Alberto Hurtado,Metropolitano Sur Oriente,Otra Institución,3584,3764,2814,2923,3168,2430,18683,14-329,114329,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Delegado,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114330,13110,La Florida,Centro De Salud Familiar Trinidad,Metropolitano Sur Oriente,Municipal,3794,4698,3932,3061,2946,3931,22362,14-330,114330,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114331,13110,La Florida,Centro De Salud Familiar La Florida,Metropolitano Sur Oriente,Municipal,5396,7100,6098,5048,5167,7890,36699,14-331,114331,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114332,13201,Puente Alto,Centro De Salud Familiar Laurita Vicuña,Metropolitano Sur Oriente,Municipal,4524,5086,4432,3574,4587,4541,26744,14-332,114332,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Laurita Vicuña,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114333,13202,Pirque,Centro De Salud Rural El Principal,Metropolitano Sur Oriente,Municipal,1532,1725,1512,1414,1475,1465,9123,14-333,114333,,13,14,Servicio de Salud Metropolitano Sur Oriente,Consultorio General Rural (CGR),Centro de Salud Rural El Principal,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114334,13110,La Florida,Centro De Salud Familiar José Alvo,Metropolitano Sur Oriente,Municipal,4113,5091,4037,3316,3909,5351,25817,14-334,114334,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114401,13202,Pirque,Posta De Salud Rural Puntilla,Metropolitano Sur Oriente,Municipal,206,283,220,222,228,281,1440,14-401,114401,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Puntilla,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114403,13202,Pirque,Posta De Salud Rural Santa Rita,Metropolitano Sur Oriente,Municipal,15,32,37,31,47,51,213,14-403,114403,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Rita,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114406,13202,Pirque,Posta De Salud Rural San Vicente,Metropolitano Sur Oriente,Municipal,51,55,63,56,78,85,388,14-406,114406,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural San Vicente,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114407,13203,San José De Maipo,Posta De Salud Rural Las Vertientes,Metropolitano Sur Oriente,Municipal,320,349,302,309,328,298,1906,14-407,114407,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Vertientes,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2024,114408,13203,San José De Maipo,Posta De Salud Rural El Volcán,Metropolitano Sur Oriente,Municipal,1,3,4,2,2,5,17,14-408,114408,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural El Volcán,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2024,114409,13110,La Florida,Posta De Salud Rural Las Perdices,Metropolitano Sur Oriente,Municipal,0,1,9,2,1,0,13,14-409,114409,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114410,13203,San José De Maipo,Posta De Salud Rural San Gabriel,Metropolitano Sur Oriente,Municipal,53,25,36,37,44,41,236,14-410,114410,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural San Gabriel,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2024,114706,13111,La Granja,Centro Comunitario De Salud Familiar Millalemu,Metropolitano Sur Oriente,Municipal,5,15,10,6,4,8,48,14-706,114706,114306,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114714,13131,San Ramón,Centro Comunitario De Salud Familiar Modelo,Metropolitano Sur Oriente,Municipal,301,346,303,300,371,590,2211,14-714,114714,114314,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2024,114796,13111,La Granja,Centro Comunitario De Salud Familiar San Gregorio,Metropolitano Sur Oriente,Municipal,10,25,18,4,9,12,78,14-796,114796,114306,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,200037,13123,Providencia,Centro Comunitario De Salud Familiar Elena Caffarena,Metropolitano Oriente,Municipal,6,34,30,16,8,9,103,12-937,200037,112301,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2024,200080,13113,La Reina,Centro Odontológico La Reina,Metropolitano Oriente,Municipal,4,10,14,6,10,12,56,12-901,200080,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro Odontológico La Reina,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2024,200188,13123,Providencia,Centro De Especialidades Odontológicas Leng,Metropolitano Oriente,Municipal,1,11,5,7,3,1,28,12-905,200188,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro de Especialidades Odontológicas Leng,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2024,200210,13129,San Joaquín,Centro Comunitario De Salud Familiar Coñimo,Metropolitano Sur,Municipal,764,918,773,867,934,1404,5660,13-906,200210,113322,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,200236,13120,Ñuñoa,Centro Comunitario De Salud Familiar Villa Olímpica,Metropolitano Oriente,Municipal,2,3,4,5,3,1,18,12-907,200236,112010,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2024,200265,13123,Providencia,Centro Comunitario De Salud Familiar Andacollo,Metropolitano Oriente,Municipal,7,13,14,9,15,18,76,12-908,200265,112303,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2024,200282,13201,Puente Alto,Centro De Referencia De Salud Hospital Provincia Cordillera,Metropolitano Sur Oriente,Servicio de Salud,1,3,0,0,0,0,4,14-902,200282,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Hospital Provincia Cordillera,Servicio de Salud,Secundario,13201,Puente Alto,Vigente en Operación Habitual,False,False
2024,200304,13125,Quilicura,Centro Comunitario De Salud Familiar Beato Padre Hurtado,Metropolitano Norte,Municipal,237,224,176,174,216,176,1203,09-942,200304,109313,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,200337,13129,San Joaquín,Centro Comunitario De Salud Familia Martin Henríquez,Metropolitano Sur,Municipal,654,933,797,630,734,848,4596,13-907,200337,113305,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,200342,13126,Quinta Normal,Centro Comunitario De Salud  Familiar Salud Plaza México,Metropolitano Occidente,Municipal,1,6,2,1,3,0,13,10-923,200342,110325,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2024,200346,13102,Cerrillos,Centro Comunitario De Salud Familiar Buzeta,Metropolitano Central,Servicio de Salud,48,63,74,45,39,50,319,11-906,200346,111307,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
