Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,244,51.368421052631575,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,120,57.41626794258373,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,1,0.4784688995215311,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Medico/a,53,25.358851674641148,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,35,16.74641148325359,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,174,67.44186046511628,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Medico/a,23,8.914728682170542,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,1,0.3875968992248062,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,60,23.25581395348837,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,145,59.42622950819673,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Medico/a,31,12.704918032786885,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,1,0.4098360655737705,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,67,27.459016393442624,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,231,75.73770491803279,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,1,0.32786885245901637,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Medico/a,25,8.19672131147541,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,48,15.737704918032788,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,98,38.28125,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Medico/a,33,12.890625,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,125,48.828125,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,1049,34.404722859954084,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,5,0.1639881928501148,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,58,1.9022630370613316,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,295,9.675303378156773,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,253,8.297802558215809,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,1389,45.55591997376189,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,1359,61.1336032388664,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,130,5.847953216374268,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,33,1.484480431848853,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,144,6.477732793522267,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,10,0.44984255510571297,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,547,24.606387764282502,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,317,57.014388489208635,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,30,5.39568345323741,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Medico/a,1,0.1798561151079137,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,77,13.848920863309353,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,49,8.81294964028777,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,82,14.748201438848922,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,697,46.52870493991989,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Medico/a,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,148,9.879839786381844,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,12,0.801068090787717,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,641,42.79038718291055,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,446,37.0739817123857,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,3,0.24937655860349126,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,1,0.0831255195344971,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,753,62.593516209476306,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,779,36.114974501622626,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,39,1.808066759388039,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,9,0.4172461752433936,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,1330,61.65971256374594,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,742,32.89007092198582,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,3,0.13297872340425532,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,1511,66.97695035460993,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,151,12.022292993630574,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,179,14.251592356687897,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,926,73.72611464968153,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,557,28.36048879837067,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Medico/a,1,0.05091649694501018,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,6,0.30549898167006106,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,86,4.378818737270876,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,1314,66.90427698574338,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,347,27.627388535031848,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,2,0.15923566878980894,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,26,2.0700636942675157,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,881,70.14331210191082,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,41,40.19607843137255,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,61,59.80392156862745,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,136,42.36760124610592,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,185,57.63239875389408,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,125,46.81647940074906,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,55,20.59925093632959,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,87,32.58426966292135,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,46,23.83419689119171,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,19,9.844559585492227,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,128,66.32124352331607,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,319,31.15234375,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,3,0.29296875,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,22,2.1484375,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,26,2.5390625,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,136,13.28125,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,518,50.5859375,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,222,26.148409893992934,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,1,0.11778563015312131,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,13,1.5312131919905771,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,23,2.7090694935217905,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,131,15.429917550058892,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,459,54.06360424028268,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,462,21.378991207774177,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,1,0.04627487274409996,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,30,1.3882461823229986,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,4,0.18509949097639983,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,425,19.666820916242482,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,1239,57.334567329939844,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,153,27.81818181818182,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,5,0.9090909090909091,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,46,8.363636363636363,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,346,62.909090909090914,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Enfermera/o,69,23.79310344827586,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Matrona/on,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Medico/a,8,2.7586206896551726,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Nutricionista,0,0.0,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Otro profesional capacitado en EMP y EMPAM,71,24.482758620689655,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Tecnico en enfermeria,142,48.96551724137931,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Enfermera/o,55,13.681592039800993,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Matrona/on,1,0.24875621890547264,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Medico/a,8,1.9900497512437811,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Nutricionista,1,0.24875621890547264,Hombre
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Otro profesional capacitado en EMP y EMPAM,112,27.860696517412936,Hombre
