Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,4356.0,9.0,221.0,276.0,300.0,285.0,221.0,205.0,202.0,184.0,200.0,2253.0,establecimiento,establecimiento,Mujer,1140.0,0.7894736842105263,1357.0,16.28592483419307,1676.0,16.467780429594274,1770.0,16.94915254237288,1543.0,18.470511989630587,1279.0,17.279124315871776,1159.0,17.687661777394307,1286.0,15.707620528771384,1590.0,11.572327044025158,1816.0,11.013215859030836,4694.0,47.997443544951004,19310.0,22.558259968928017
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,3453.0,33.0,499.0,353.0,296.0,270.0,228.0,170.0,191.0,167.0,166.0,1080.0,establecimiento,establecimiento,Mujer,1472.0,2.2418478260869565,1760.0,28.352272727272727,1952.0,18.084016393442624,1933.0,15.312984997413349,1613.0,16.738995660260382,1505.0,15.14950166112957,1315.0,12.927756653992395,1527.0,12.508185985592664,1783.0,9.366236679753225,1654.0,10.036275695284159,2662.0,40.5709992486852,19176.0,18.00688360450563
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,4758.0,9.0,342.0,372.0,390.0,339.0,304.0,222.0,241.0,255.0,282.0,2002.0,establecimiento,establecimiento,Mujer,1121.0,0.8028545941123997,1450.0,23.586206896551722,1978.0,18.806875631951467,2128.0,18.327067669172934,1779.0,19.05564924114671,1479.0,20.554428668018932,1244.0,17.845659163987136,1368.0,17.616959064327485,1778.0,14.341957255343083,2145.0,13.146853146853147,5490.0,36.46630236794171,21960.0,21.666666666666668
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,2518.0,11.0,162.0,220.0,193.0,186.0,104.0,99.0,139.0,181.0,197.0,1026.0,establecimiento,establecimiento,Mujer,703.0,1.5647226173541962,985.0,16.446700507614214,1371.0,16.046681254558717,1294.0,14.91499227202473,1002.0,18.562874251497004,715.0,14.545454545454545,653.0,15.160796324655438,990.0,14.04040404040404,1469.0,12.321307011572499,1375.0,14.327272727272728,2606.0,39.370683039140445,13163.0,19.129377801413053
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,22.0,0.0,5.0,0.0,4.0,5.0,0.0,3.0,2.0,1.0,2.0,0.0,establecimiento,establecimiento,Mujer,0.0,,1.0,500.0,2.0,0.0,4.0,100.0,2.0,250.0,2.0,0.0,3.0,100.0,0.0,,0.0,,2.0,100.0,4.0,0.0,20.0,110.00000000000001
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,238.0,1.0,6.0,5.0,2.0,4.0,3.0,1.0,13.0,5.0,12.0,186.0,establecimiento,establecimiento,Mujer,6.0,16.666666666666664,7.0,85.71428571428571,12.0,41.66666666666667,20.0,10.0,8.0,50.0,9.0,33.33333333333333,9.0,11.11111111111111,4.0,325.0,7.0,71.42857142857143,4.0,300.0,5.0,3720.0000000000005,91.0,261.53846153846155
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,80.0,1.0,3.0,8.0,4.0,5.0,9.0,7.0,7.0,6.0,2.0,28.0,establecimiento,establecimiento,Mujer,1.0,100.0,1.0,300.0,3.0,266.66666666666663,6.0,66.66666666666666,2.0,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,13.0,615.3846153846155
2024,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,26.0,0.0,32.0,0.0,62.0,0.0,54.0,0.0,28.0,0.0,33.0,0.0,32.0,0.0,30.0,0.0,37.0,0.0,39.0,0.0,164.0,0.0,537.0,0.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,706.0,0.0,45.0,40.0,43.0,31.0,44.0,27.0,28.0,34.0,37.0,377.0,establecimiento,establecimiento,Mujer,58.0,0.0,78.0,57.692307692307686,89.0,44.9438202247191,98.0,43.87755102040816,95.0,32.631578947368425,69.0,63.76811594202898,68.0,39.705882352941174,46.0,60.86956521739131,72.0,47.22222222222222,155.0,23.870967741935484,496.0,76.00806451612904,1324.0,53.32326283987915
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,654.0,0.0,55.0,55.0,41.0,45.0,51.0,52.0,48.0,55.0,39.0,213.0,establecimiento,establecimiento,Mujer,51.0,0.0,34.0,161.76470588235296,50.0,110.00000000000001,51.0,80.3921568627451,51.0,88.23529411764706,36.0,141.66666666666669,49.0,106.12244897959184,31.0,154.83870967741936,38.0,144.73684210526315,44.0,88.63636363636364,161.0,132.29813664596273,596.0,109.73154362416106
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,214.0,2.0,18.0,17.0,25.0,23.0,24.0,14.0,18.0,10.0,7.0,56.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,616.0,4.0,50.0,61.0,61.0,61.0,41.0,48.0,48.0,38.0,36.0,168.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,379.0,2.0,6.0,8.0,11.0,18.0,19.0,26.0,15.0,32.0,39.0,203.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,3093.0,1.0,99.0,119.0,104.0,122.0,132.0,152.0,180.0,126.0,126.0,1932.0,establecimiento,establecimiento,Mujer,207.0,0.4830917874396135,302.0,32.78145695364238,434.0,27.419354838709676,479.0,21.711899791231733,428.0,28.504672897196258,400.0,33.0,452.0,33.6283185840708,472.0,38.13559322033898,460.0,27.391304347826086,499.0,25.250501002004004,1438.0,134.35326842837273,5571.0,55.51965535810447
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,1823.0,9.0,174.0,128.0,138.0,131.0,109.0,113.0,93.0,94.0,57.0,777.0,establecimiento,establecimiento,Mujer,566.0,1.5901060070671376,781.0,22.279129321382843,773.0,16.558861578266495,798.0,17.293233082706767,714.0,18.34733893557423,641.0,17.004680187207487,599.0,18.864774624373958,651.0,14.285714285714285,737.0,12.754409769335142,542.0,10.516605166051662,1507.0,51.55938951559389,8309.0,21.94006498977013
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,507.0,0.0,23.0,23.0,26.0,27.0,23.0,19.0,28.0,20.0,17.0,301.0,establecimiento,establecimiento,Mujer,255.0,0.0,336.0,6.845238095238096,372.0,6.182795698924731,444.0,5.8558558558558556,414.0,6.521739130434782,434.0,5.299539170506913,493.0,3.8539553752535496,616.0,4.545454545454546,631.0,3.1695721077654517,672.0,2.5297619047619047,3008.0,10.006648936170212,7675.0,6.605863192182411
2024,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,5.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,9.0,0.0,32.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,4367.0,0.0,130.0,135.0,168.0,156.0,185.0,224.0,217.0,206.0,218.0,2728.0,establecimiento,establecimiento,Mujer,473.0,0.0,653.0,19.90811638591118,817.0,16.523867809057528,1043.0,16.10738255033557,1097.0,14.220601640838652,1203.0,15.378221113881963,1346.0,16.64190193164933,1595.0,13.60501567398119,1760.0,11.704545454545455,1861.0,11.714132186996238,7041.0,38.74449652038063,18889.0,23.119275768966066
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,6817.0,216.0,311.0,360.0,365.0,363.0,325.0,332.0,318.0,306.0,284.0,3637.0,establecimiento,establecimiento,Mujer,1177.0,18.3517417162277,1373.0,22.651128914785144,1652.0,21.791767554479417,1954.0,18.679631525076765,1905.0,19.055118110236222,1850.0,17.56756756756757,2024.0,16.40316205533597,2281.0,13.941253836036827,2536.0,12.066246056782335,2444.0,11.620294599018004,8069.0,45.073739001115385,27265.0,25.002750779387494
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,4029.0,6.0,244.0,247.0,253.0,267.0,290.0,283.0,273.0,244.0,176.0,1746.0,establecimiento,establecimiento,Mujer,1227.0,0.4889975550122249,1265.0,19.288537549407113,1576.0,15.67258883248731,1788.0,14.149888143176733,1797.0,14.858096828046744,2008.0,14.442231075697212,2141.0,13.218122372723027,2400.0,11.375,2510.0,9.721115537848606,2124.0,8.286252354048965,3834.0,45.539906103286384,22670.0,17.772386413762682
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,establecimiento,establecimiento,Mujer,1.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,4.0,200.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,170.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,1.0,2.0,153.0,establecimiento,establecimiento,Mujer,29.0,0.0,35.0,0.0,59.0,3.389830508474576,75.0,2.666666666666667,81.0,0.0,89.0,4.49438202247191,92.0,2.1739130434782608,100.0,4.0,104.0,0.9615384615384616,58.0,3.4482758620689653,114.0,134.21052631578948,836.0,20.334928229665074
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,311.0,1.0,40.0,34.0,33.0,29.0,23.0,9.0,32.0,16.0,9.0,85.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,2.0,1700.0,1.0,3300.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,10366.666666666668
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,5331.0,3.0,358.0,406.0,448.0,331.0,318.0,276.0,239.0,269.0,260.0,2423.0,establecimiento,establecimiento,Mujer,1227.0,0.24449877750611246,1388.0,25.79250720461095,1870.0,21.711229946524064,2033.0,22.036399409739303,1779.0,18.605958403597526,1725.0,18.434782608695652,1748.0,15.789473684210526,1609.0,14.85394655065258,1512.0,17.79100529100529,1553.0,16.741790083708953,5033.0,48.14226107689251,21477.0,24.82190250034921
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,5638.0,19.0,495.0,496.0,507.0,444.0,355.0,342.0,271.0,322.0,330.0,2057.0,establecimiento,establecimiento,Mujer,1246.0,1.5248796147672552,1475.0,33.559322033898304,1854.0,26.7529665587918,2045.0,24.792176039119802,1761.0,25.2129471890971,1599.0,22.201375859912446,1522.0,22.470433639947437,1521.0,17.817225509533202,1747.0,18.431597023468804,1566.0,21.0727969348659,4150.0,49.566265060240966,20486.0,27.52123401347262
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,3839.0,13.0,304.0,304.0,351.0,274.0,237.0,197.0,172.0,160.0,159.0,1668.0,establecimiento,establecimiento,Mujer,972.0,1.337448559670782,1203.0,25.270157938487113,1737.0,17.501439263097293,1837.0,19.107240065323897,1590.0,17.232704402515722,1449.0,16.35610766045549,1275.0,15.450980392156863,1239.0,13.882163034705409,1268.0,12.618296529968454,1288.0,12.344720496894409,4198.0,39.733206288708914,18056.0,21.26163048294196
2024,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,1.0,0.0,0.0,,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,9.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,5275.0,19.0,290.0,379.0,462.0,366.0,268.0,261.0,206.0,219.0,234.0,2571.0,establecimiento,establecimiento,Mujer,887.0,2.142051860202931,1075.0,26.976744186046513,1600.0,23.6875,1918.0,24.087591240875913,1753.0,20.878494010268113,1654.0,16.203143893591292,1419.0,18.39323467230444,1280.0,16.09375,1474.0,14.857530529172319,1827.0,12.807881773399016,6463.0,39.780287792047034,21350.0,24.707259953161593
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,5685.0,3.0,338.0,365.0,380.0,388.0,343.0,287.0,258.0,220.0,237.0,2866.0,establecimiento,establecimiento,Mujer,979.0,0.30643513789581206,1295.0,26.100386100386103,1549.0,23.56358941252421,1795.0,21.16991643454039,1782.0,21.773288439955106,1629.0,21.05586249232658,1569.0,18.291905672402805,1667.0,15.476904619076185,1796.0,12.24944320712695,2066.0,11.471442400774444,8310.0,34.48856799037304,24437.0,23.26390309776159
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,906.0,1.0,55.0,70.0,89.0,74.0,66.0,43.0,33.0,32.0,39.0,404.0,establecimiento,establecimiento,Mujer,0.0,,1.0,5500.0,1.0,7000.0,1.0,8900.0,0.0,,0.0,,3.0,1433.3333333333335,1.0,3300.0,0.0,,1.0,3900.0,1.0,40400.0,9.0,10066.666666666668
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,423.0,0.0,9.0,12.0,15.0,15.0,21.0,16.0,23.0,19.0,11.0,282.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,3350.0,10.0,200.0,224.0,216.0,209.0,156.0,154.0,203.0,151.0,140.0,1687.0,establecimiento,establecimiento,Mujer,1126.0,0.8880994671403196,1259.0,15.885623510722796,1609.0,13.921690490988192,1675.0,12.895522388059701,1312.0,15.929878048780488,1213.0,12.860676009892828,1215.0,12.674897119341564,1415.0,14.346289752650176,1479.0,10.209601081812036,1124.0,12.455516014234876,3048.0,55.3477690288714,16475.0,20.333839150227618
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,2215.0,8.0,132.0,163.0,171.0,156.0,135.0,136.0,152.0,126.0,80.0,956.0,establecimiento,establecimiento,Mujer,747.0,1.07095046854083,788.0,16.751269035532996,937.0,17.395944503735326,1020.0,16.76470588235294,849.0,18.374558303886925,870.0,15.517241379310345,836.0,16.267942583732058,832.0,18.269230769230766,723.0,17.42738589211618,678.0,11.799410029498524,1820.0,52.52747252747253,10100.0,21.93069306930693
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,4670.0,36.0,373.0,392.0,364.0,317.0,259.0,273.0,286.0,234.0,178.0,1958.0,establecimiento,establecimiento,Mujer,1359.0,2.6490066225165565,1553.0,24.018029620090147,1832.0,21.397379912663755,1851.0,19.665045921123717,1552.0,20.425257731958762,1495.0,17.324414715719065,1649.0,16.555488174651302,1816.0,15.748898678414097,1700.0,13.76470588235294,1428.0,12.46498599439776,4056.0,48.2741617357002,20291.0,23.0151298605293
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,2913.0,225.0,183.0,176.0,210.0,210.0,154.0,155.0,174.0,143.0,118.0,1165.0,establecimiento,establecimiento,Mujer,926.0,24.29805615550756,1111.0,16.471647164716472,1254.0,14.035087719298245,1348.0,15.578635014836795,1141.0,18.404907975460123,1053.0,14.62488129154796,884.0,17.53393665158371,939.0,18.53035143769968,955.0,14.973821989528796,875.0,13.485714285714288,2151.0,54.16085541608554,12637.0,23.051357125900136
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,2331.0,27.0,176.0,181.0,248.0,157.0,162.0,150.0,126.0,136.0,76.0,892.0,establecimiento,establecimiento,Mujer,748.0,3.6096256684491976,879.0,20.022753128555177,1108.0,16.335740072202164,1163.0,21.324161650902838,842.0,18.646080760095014,750.0,21.6,788.0,19.035532994923855,854.0,14.754098360655737,802.0,16.957605985037407,677.0,11.225997045790251,1585.0,56.27760252365931,10196.0,22.861906630051003
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,2196.0,9.0,133.0,166.0,166.0,157.0,150.0,160.0,146.0,111.0,88.0,910.0,establecimiento,establecimiento,Mujer,836.0,1.076555023923445,870.0,15.287356321839079,1076.0,15.427509293680297,1108.0,14.981949458483754,899.0,17.46384872080089,846.0,17.73049645390071,930.0,17.20430107526882,872.0,16.743119266055047,639.0,17.370892018779344,571.0,15.411558669001751,1762.0,51.64585698070374,10409.0,21.09712748582957
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,199.0,0.0,20.0,20.0,25.0,19.0,12.0,18.0,15.0,13.0,9.0,48.0,establecimiento,establecimiento,Mujer,7.0,0.0,8.0,250.0,14.0,142.85714285714286,17.0,147.05882352941177,9.0,211.11111111111111,9.0,133.33333333333331,5.0,360.0,11.0,136.36363636363635,13.0,100.0,7.0,128.57142857142858,21.0,228.57142857142856,121.0,164.46280991735537
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,3544.0,22.0,309.0,298.0,282.0,216.0,216.0,192.0,193.0,151.0,124.0,1541.0,establecimiento,establecimiento,Mujer,1139.0,1.9315188762071993,1225.0,25.22448979591837,1383.0,21.547360809833695,1339.0,21.0604929051531,1169.0,18.477331052181352,1152.0,18.75,1297.0,14.803392444101773,1181.0,16.34208298052498,1041.0,14.505283381364073,856.0,14.485981308411214,2831.0,54.433062522077,14613.0,24.252378019571612
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,2326.0,0.0,66.0,124.0,150.0,139.0,120.0,107.0,106.0,68.0,73.0,1373.0,establecimiento,establecimiento,Mujer,530.0,0.0,787.0,8.386277001270647,1118.0,11.091234347048301,1386.0,10.822510822510822,1335.0,10.411985018726591,1322.0,9.07715582450832,1229.0,8.70626525630594,1119.0,9.472743521000893,1187.0,5.728727885425442,1254.0,5.821371610845295,4513.0,30.423221803678263,15780.0,14.740177439797211
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,2652.0,34.0,156.0,161.0,196.0,186.0,147.0,137.0,127.0,118.0,107.0,1283.0,establecimiento,establecimiento,Mujer,357.0,9.523809523809524,583.0,26.758147512864493,767.0,20.990873533246415,992.0,19.758064516129032,843.0,22.064056939501782,738.0,19.91869918699187,690.0,19.855072463768117,735.0,17.27891156462585,684.0,17.251461988304094,744.0,14.381720430107528,2329.0,55.08802060970373,9462.0,28.027901077996198
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,2750.0,45.0,58.0,80.0,113.0,123.0,85.0,88.0,108.0,91.0,146.0,1813.0,establecimiento,establecimiento,Mujer,320.0,14.0625,531.0,10.922787193973635,706.0,11.3314447592068,901.0,12.541620421753608,962.0,12.785862785862786,1015.0,8.374384236453201,876.0,10.045662100456621,916.0,11.790393013100436,1011.0,9.000989119683481,1181.0,12.362404741744285,5184.0,34.972993827160494,13603.0,20.216128795118724
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,912.0,0.0,50.0,75.0,82.0,64.0,62.0,29.0,40.0,31.0,27.0,452.0,establecimiento,establecimiento,Mujer,2.0,0.0,1.0,5000.0,11.0,681.8181818181819,14.0,585.7142857142857,6.0,1066.6666666666665,7.0,885.7142857142858,5.0,580.0,1.0,4000.0,3.0,1033.3333333333335,3.0,900.0,6.0,7533.333333333333,59.0,1545.7627118644068
2024,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,13.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,757.0,15.0,20.0,25.0,35.0,33.0,29.0,34.0,33.0,30.0,32.0,471.0,establecimiento,establecimiento,Mujer,2.0,750.0,1.0,2000.0,4.0,625.0,2.0,1750.0,4.0,825.0,3.0,966.6666666666666,3.0,1133.3333333333335,2.0,1650.0,3.0,1000.0,2.0,1600.0,14.0,3364.2857142857147,40.0,1892.5
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,3709.0,0.0,95.0,133.0,156.0,188.0,234.0,277.0,324.0,296.0,230.0,1776.0,establecimiento,establecimiento,Mujer,334.0,0.0,335.0,28.35820895522388,434.0,30.64516129032258,615.0,25.365853658536587,705.0,26.666666666666668,906.0,25.82781456953642,1205.0,22.987551867219917,1455.0,22.268041237113405,1542.0,19.1958495460441,1426.0,16.129032258064516,3838.0,46.27410109431996,12795.0,28.987885892926922
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,3976.0,10.0,328.0,375.0,355.0,320.0,312.0,210.0,258.0,175.0,153.0,1480.0,establecimiento,establecimiento,Mujer,1250.0,0.8,1514.0,21.66446499339498,1625.0,23.076923076923077,1682.0,21.105826397146256,1408.0,22.727272727272727,1333.0,23.40585146286572,1242.0,16.908212560386474,1280.0,20.15625,1271.0,13.768686073957515,1129.0,13.551815766164749,3172.0,46.658259773013874,16906.0,23.5182775346031
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,3425.0,47.0,327.0,310.0,339.0,272.0,196.0,168.0,164.0,158.0,151.0,1293.0,establecimiento,establecimiento,Mujer,937.0,5.016008537886873,1160.0,28.18965517241379,1224.0,25.326797385620914,1283.0,26.42244738893219,1117.0,24.350940017905103,925.0,21.18918918918919,919.0,18.280739934711644,1037.0,15.814850530376084,1184.0,13.344594594594595,959.0,15.745568300312826,2636.0,49.051593323217,13381.0,25.59599432030491
