Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1227.0,0.0,0,1388.0,0.0,0,1870.0,0.0,0,2033.0,0.0,0,1779.0,0.0,0,1725.0,0.0,0,1748.0,0.0,0,1609.0,0.0,0,1512.0,0.0,0,1553.0,0.0,0,5033.0,0.0,9782.0,21477.0,45.54639847278484
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1246.0,0.0,0,1475.0,0.0,0,1854.0,0.0,0,2045.0,0.0,0,1761.0,0.0,0,1599.0,0.0,0,1522.0,0.0,0,1521.0,0.0,0,1747.0,0.0,0,1566.0,0.0,0,4150.0,0.0,10444.0,20486.0,50.98115786390706
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,972.0,0.0,0,1203.0,0.0,0,1737.0,0.0,0,1837.0,0.0,0,1590.0,0.0,0,1449.0,0.0,0,1275.0,0.0,0,1239.0,0.0,0,1268.0,0.0,0,1288.0,0.0,0,4198.0,0.0,7066.0,18056.0,39.133805937084624
2024,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0.0,9.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,887.0,0.0,0,1075.0,0.0,0,1600.0,0.0,0,1918.0,0.0,0,1753.0,0.0,0,1654.0,0.0,0,1419.0,0.0,0,1280.0,0.0,0,1474.0,0.0,0,1827.0,0.0,0,6463.0,0.0,9745.0,21350.0,45.6440281030445
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,979.0,0.0,0,1295.0,0.0,0,1549.0,0.0,0,1795.0,0.0,0,1782.0,0.0,0,1629.0,0.0,0,1569.0,0.0,0,1667.0,0.0,0,1796.0,0.0,0,2066.0,0.0,0,8310.0,0.0,10126.0,24437.0,41.437164954781686
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,3.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,1683.0,9.0,18700.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,750.0,0.0,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1126.0,0.0,0,1259.0,0.0,0,1609.0,0.0,0,1675.0,0.0,0,1312.0,0.0,0,1213.0,0.0,0,1215.0,0.0,0,1415.0,0.0,0,1479.0,0.0,0,1124.0,0.0,0,3048.0,0.0,6092.0,16475.0,36.97723823975721
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,747.0,0.0,0,788.0,0.0,0,937.0,0.0,0,1020.0,0.0,0,849.0,0.0,0,870.0,0.0,0,836.0,0.0,0,832.0,0.0,0,723.0,0.0,0,678.0,0.0,0,1820.0,0.0,4171.0,10100.0,41.29702970297029
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1359.0,0.0,0,1553.0,0.0,0,1832.0,0.0,0,1851.0,0.0,0,1552.0,0.0,0,1495.0,0.0,0,1649.0,0.0,0,1816.0,0.0,0,1700.0,0.0,0,1428.0,0.0,0,4056.0,0.0,8724.0,20291.0,42.99443102853482
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,926.0,0.0,0,1111.0,0.0,0,1254.0,0.0,0,1348.0,0.0,0,1141.0,0.0,0,1053.0,0.0,0,884.0,0.0,0,939.0,0.0,0,955.0,0.0,0,875.0,0.0,0,2151.0,0.0,5576.0,12637.0,44.124396613120204
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,748.0,0.0,0,879.0,0.0,0,1108.0,0.0,0,1163.0,0.0,0,842.0,0.0,0,750.0,0.0,0,788.0,0.0,0,854.0,0.0,0,802.0,0.0,0,677.0,0.0,0,1585.0,0.0,4502.0,10196.0,44.15457041977246
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,836.0,0.0,0,870.0,0.0,0,1076.0,0.0,0,1108.0,0.0,0,899.0,0.0,0,846.0,0.0,0,930.0,0.0,0,872.0,0.0,0,639.0,0.0,0,571.0,0.0,0,1762.0,0.0,4219.0,10409.0,40.5322317225478
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,7.0,0.0,0,8.0,0.0,0,14.0,0.0,0,17.0,0.0,0,9.0,0.0,0,9.0,0.0,0,5.0,0.0,0,11.0,0.0,0,13.0,0.0,0,7.0,0.0,0,21.0,0.0,394.0,121.0,325.61983471074376
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1139.0,0.0,0,1225.0,0.0,0,1383.0,0.0,0,1339.0,0.0,0,1169.0,0.0,0,1152.0,0.0,0,1297.0,0.0,0,1181.0,0.0,0,1041.0,0.0,0,856.0,0.0,0,2831.0,0.0,6749.0,14613.0,46.18490385273387
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,530.0,0.0,0,787.0,0.0,0,1118.0,0.0,0,1386.0,0.0,0,1335.0,0.0,0,1322.0,0.0,0,1229.0,0.0,0,1119.0,0.0,0,1187.0,0.0,0,1254.0,0.0,0,4513.0,0.0,4180.0,15780.0,26.489226869455006
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,357.0,0.0,0,583.0,0.0,0,767.0,0.0,0,992.0,0.0,0,843.0,0.0,0,738.0,0.0,0,690.0,0.0,0,735.0,0.0,0,684.0,0.0,0,744.0,0.0,0,2329.0,0.0,4894.0,9462.0,51.72268019446206
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,320.0,0.0,0,531.0,0.0,0,706.0,0.0,0,901.0,0.0,0,962.0,0.0,0,1015.0,0.0,0,876.0,0.0,0,916.0,0.0,0,1011.0,0.0,0,1181.0,0.0,0,5184.0,0.0,4704.0,13603.0,34.580607218995816
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,1.0,0.0,0,11.0,0.0,0,14.0,0.0,0,6.0,0.0,0,7.0,0.0,0,5.0,0.0,0,1.0,0.0,0,3.0,0.0,0,3.0,0.0,0,6.0,0.0,1687.0,59.0,2859.322033898305
2024,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0.0,13.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,1.0,0.0,0,4.0,0.0,0,2.0,0.0,0,4.0,0.0,0,3.0,0.0,0,3.0,0.0,0,2.0,0.0,0,3.0,0.0,0,2.0,0.0,0,14.0,0.0,1329.0,40.0,3322.5
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,334.0,0.0,0,335.0,0.0,0,434.0,0.0,0,615.0,0.0,0,705.0,0.0,0,906.0,0.0,0,1205.0,0.0,0,1455.0,0.0,0,1542.0,0.0,0,1426.0,0.0,0,3838.0,0.0,6847.0,12795.0,53.51309105119187
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1250.0,0.0,0,1514.0,0.0,0,1625.0,0.0,0,1682.0,0.0,0,1408.0,0.0,0,1333.0,0.0,0,1242.0,0.0,0,1280.0,0.0,0,1271.0,0.0,0,1129.0,0.0,0,3172.0,0.0,7515.0,16906.0,44.45167396190702
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,937.0,0.0,0,1160.0,0.0,0,1224.0,0.0,0,1283.0,0.0,0,1117.0,0.0,0,925.0,0.0,0,919.0,0.0,0,1037.0,0.0,0,1184.0,0.0,0,959.0,0.0,0,2636.0,0.0,6368.0,13381.0,47.589866228234065
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,919.0,0.0,0,1028.0,0.0,0,1164.0,0.0,0,1203.0,0.0,0,1160.0,0.0,0,986.0,0.0,0,834.0,0.0,0,836.0,0.0,0,856.0,0.0,0,873.0,0.0,0,2093.0,0.0,5459.0,11952.0,45.67436412315931
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,835.0,0.0,0,999.0,0.0,0,1154.0,0.0,0,1238.0,0.0,0,1064.0,0.0,0,899.0,0.0,0,580.0,0.0,0,514.0,0.0,0,622.0,0.0,0,804.0,0.0,0,1301.0,0.0,4866.0,10010.0,48.61138861138861
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1019.0,0.0,0,1196.0,0.0,0,1333.0,0.0,0,1347.0,0.0,0,1089.0,0.0,0,1052.0,0.0,0,937.0,0.0,0,1015.0,0.0,0,871.0,0.0,0,742.0,0.0,0,2212.0,0.0,6898.0,12813.0,53.83594786544915
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,861.0,0.0,0,888.0,0.0,0,1000.0,0.0,0,1068.0,0.0,0,946.0,0.0,0,1005.0,0.0,0,848.0,0.0,0,820.0,0.0,0,730.0,0.0,0,698.0,0.0,0,2051.0,0.0,5388.0,10915.0,49.363261566651396
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,127.0,0.0,0,123.0,0.0,0,156.0,0.0,0,191.0,0.0,0,151.0,0.0,0,110.0,0.0,0,106.0,0.0,0,110.0,0.0,0,146.0,0.0,0,161.0,0.0,0,282.0,0.0,993.0,1663.0,59.71136500300661
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,39.0,0.0,0,48.0,0.0,0,61.0,0.0,0,56.0,0.0,0,48.0,0.0,0,41.0,0.0,0,39.0,0.0,0,59.0,0.0,0,70.0,0.0,0,70.0,0.0,0,190.0,0.0,1224.0,721.0,169.7642163661581
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1176.0,0.0,0,1333.0,0.0,0,1707.0,0.0,0,1825.0,0.0,0,1640.0,0.0,0,1447.0,0.0,0,1266.0,0.0,0,1272.0,0.0,0,1277.0,0.0,0,1364.0,0.0,0,4234.0,0.0,9775.0,18541.0,52.720996709994076
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,868.0,0.0,0,1053.0,0.0,0,1492.0,0.0,0,1620.0,0.0,0,1346.0,0.0,0,1209.0,0.0,0,978.0,0.0,0,1005.0,0.0,0,1030.0,0.0,0,971.0,0.0,0,3151.0,0.0,7372.0,14723.0,50.0713169870271
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,89.0,0.0,0,105.0,0.0,0,134.0,0.0,0,139.0,0.0,0,129.0,0.0,0,103.0,0.0,0,74.0,0.0,0,85.0,0.0,0,92.0,0.0,0,91.0,0.0,0,270.0,0.0,959.0,1311.0,73.15026697177727
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,702.0,0.0,0,944.0,0.0,0,1217.0,0.0,0,1259.0,0.0,0,927.0,0.0,0,770.0,0.0,0,603.0,0.0,0,731.0,0.0,0,929.0,0.0,0,1028.0,0.0,0,2164.0,0.0,4026.0,11274.0,35.71048430015966
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,800.0,0.0,0,926.0,0.0,0,1119.0,0.0,0,1268.0,0.0,0,967.0,0.0,0,880.0,0.0,0,808.0,0.0,0,950.0,0.0,0,946.0,0.0,0,831.0,0.0,0,2203.0,0.0,3495.0,11698.0,29.876902034535817
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,788.0,0.0,0,910.0,0.0,0,1056.0,0.0,0,1146.0,0.0,0,1060.0,0.0,0,933.0,0.0,0,624.0,0.0,0,654.0,0.0,0,854.0,0.0,0,1123.0,0.0,0,2206.0,0.0,4710.0,11354.0,41.48317773471904
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,651.0,0.0,0,779.0,0.0,0,944.0,0.0,0,1016.0,0.0,0,782.0,0.0,0,671.0,0.0,0,582.0,0.0,0,685.0,0.0,0,544.0,0.0,0,538.0,0.0,0,1363.0,0.0,2894.0,8555.0,33.82817066043249
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,521.0,0.0,0,606.0,0.0,0,726.0,0.0,0,803.0,0.0,0,699.0,0.0,0,565.0,0.0,0,453.0,0.0,0,455.0,0.0,0,491.0,0.0,0,543.0,0.0,0,1400.0,0.0,3008.0,7262.0,41.42109611677224
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,951.0,0.0,0,1118.0,0.0,0,1355.0,0.0,0,1449.0,0.0,0,1271.0,0.0,0,1183.0,0.0,0,1036.0,0.0,0,1098.0,0.0,0,1139.0,0.0,0,1389.0,0.0,0,3325.0,0.0,7964.0,15314.0,52.00470158025337
2024,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,27.0,0.0,0,62.0,0.0,0,88.0,0.0,0,69.0,0.0,0,49.0,0.0,0,56.0,0.0,0,50.0,0.0,0,30.0,0.0,0,23.0,0.0,0,40.0,0.0,0,70.0,0.0,0.0,564.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,657.0,0.0,0,781.0,0.0,0,1044.0,0.0,0,1167.0,0.0,0,1016.0,0.0,0,951.0,0.0,0,782.0,0.0,0,835.0,0.0,0,988.0,0.0,0,1013.0,0.0,0,2134.0,0.0,5733.0,11368.0,50.43103448275862
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,755.0,0.0,0,1020.0,0.0,0,1168.0,0.0,0,1286.0,0.0,0,1083.0,0.0,0,1062.0,0.0,0,862.0,0.0,0,884.0,0.0,0,1006.0,0.0,0,1054.0,0.0,0,2960.0,0.0,8038.0,13140.0,61.17199391171994
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,162.0,0.0,0,157.0,0.0,0,202.0,0.0,0,217.0,0.0,0,155.0,0.0,0,152.0,0.0,0,142.0,0.0,0,140.0,0.0,0,165.0,0.0,0,220.0,0.0,0,572.0,0.0,1224.0,2284.0,53.59019264448336
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,484.0,0.0,0,649.0,0.0,0,889.0,0.0,0,1021.0,0.0,0,804.0,0.0,0,721.0,0.0,0,591.0,0.0,0,622.0,0.0,0,668.0,0.0,0,723.0,0.0,0,1866.0,0.0,5108.0,9038.0,56.516928524009735
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,535.0,0.0,0,560.0,0.0,0,703.0,0.0,0,769.0,0.0,0,686.0,0.0,0,590.0,0.0,0,534.0,0.0,0,530.0,0.0,0,556.0,0.0,0,488.0,0.0,0,1303.0,0.0,3165.0,7254.0,43.63110008271299
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,707.0,0.0,0,847.0,0.0,0,1083.0,0.0,0,1157.0,0.0,0,1036.0,0.0,0,974.0,0.0,0,867.0,0.0,0,954.0,0.0,0,964.0,0.0,0,893.0,0.0,0,2611.0,0.0,5783.0,12093.0,47.82105350202597
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,215.0,0.0,0,237.0,0.0,0,285.0,0.0,0,368.0,0.0,0,313.0,0.0,0,275.0,0.0,0,237.0,0.0,0,206.0,0.0,0,240.0,0.0,0,238.0,0.0,0,698.0,0.0,1466.0,3312.0,44.26328502415459
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,81.0,0.0,0,93.0,0.0,0,111.0,0.0,0,138.0,0.0,0,97.0,0.0,0,108.0,0.0,0,94.0,0.0,0,79.0,0.0,0,92.0,0.0,0,99.0,0.0,0,299.0,0.0,712.0,1291.0,55.15104570100697
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,163.0,0.0,0,184.0,0.0,0,251.0,0.0,0,228.0,0.0,0,216.0,0.0,0,204.0,0.0,0,167.0,0.0,0,173.0,0.0,0,234.0,0.0,0,190.0,0.0,0,629.0,0.0,993.0,2639.0,37.62788935202728
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,71.0,0.0,0,91.0,0.0,0,96.0,0.0,0,103.0,0.0,0,92.0,0.0,0,85.0,0.0,0,84.0,0.0,0,113.0,0.0,0,118.0,0.0,0,114.0,0.0,0,407.0,0.0,897.0,1374.0,65.28384279475983
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,185.0,0.0,0,217.0,0.0,0,218.0,0.0,0,250.0,0.0,0,231.0,0.0,0,187.0,0.0,0,219.0,0.0,0,264.0,0.0,0,283.0,0.0,0,228.0,0.0,0,873.0,0.0,1308.0,3155.0,41.4580031695721
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,155.0,0.0,0,173.0,0.0,0,246.0,0.0,0,291.0,0.0,0,225.0,0.0,0,184.0,0.0,0,176.0,0.0,0,148.0,0.0,0,204.0,0.0,0,197.0,0.0,0,476.0,0.0,934.0,2475.0,37.73737373737374
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1222.0,0.0,0,1478.0,0.0,0,2336.0,0.0,0,2731.0,0.0,0,2367.0,0.0,0,1998.0,0.0,0,1502.0,0.0,0,1526.0,0.0,0,1744.0,0.0,0,1833.0,0.0,0,5491.0,0.0,11445.0,24228.0,47.23873204556711
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1111.0,0.0,0,1382.0,0.0,0,1948.0,0.0,0,2130.0,0.0,0,1791.0,0.0,0,1585.0,0.0,0,1338.0,0.0,0,1307.0,0.0,0,1294.0,0.0,0,1317.0,0.0,0,3601.0,0.0,8953.0,18804.0,47.61221016804935
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,185.0,0.0,0,236.0,0.0,0,357.0,0.0,0,487.0,0.0,0,414.0,0.0,0,297.0,0.0,0,256.0,0.0,0,217.0,0.0,0,280.0,0.0,0,318.0,0.0,0,987.0,0.0,2236.0,4034.0,55.42885473475459
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1203.0,0.0,0,1405.0,0.0,0,1531.0,0.0,0,1564.0,0.0,0,1490.0,0.0,0,1431.0,0.0,0,1353.0,0.0,0,1304.0,0.0,0,1454.0,0.0,0,1455.0,0.0,0,4122.0,0.0,6533.0,18312.0,35.67605941459153
