Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,58.0,0.0,0,116.0,0.0,0,61.0,0.0,0,62.0,0.0,0,76.0,0.0,0,164.0,0.0,0.0,537.0,0.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,136.0,0.0,0,187.0,0.0,0,164.0,0.0,0,114.0,0.0,0,227.0,0.0,0,496.0,0.0,706.0,1324.0,53.32326283987915
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,85.0,0.0,0,101.0,0.0,0,87.0,0.0,0,80.0,0.0,0,82.0,0.0,0,161.0,0.0,654.0,596.0,109.73154362416106
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,214.0,0.0,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,616.0,0.0,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,379.0,0.0,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,509.0,0.0,0,913.0,0.0,0,828.0,0.0,0,924.0,0.0,0,959.0,0.0,0,1438.0,0.0,3093.0,5571.0,55.51965535810447
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1347.0,0.0,0,1571.0,0.0,0,1355.0,0.0,0,1250.0,0.0,0,1279.0,0.0,0,1507.0,0.0,1823.0,8309.0,21.94006498977013
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,591.0,0.0,0,816.0,0.0,0,848.0,0.0,0,1109.0,0.0,0,1303.0,0.0,0,3008.0,0.0,507.0,7675.0,6.605863192182411
2024,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,6.0,0.0,0,6.0,0.0,0,3.0,0.0,0,8.0,0.0,0,9.0,0.0,0.0,32.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1126.0,0.0,0,1860.0,0.0,0,2300.0,0.0,0,2941.0,0.0,0,3621.0,0.0,0,7041.0,0.0,4367.0,18889.0,23.119275768966066
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2550.0,0.0,0,3606.0,0.0,0,3755.0,0.0,0,4305.0,0.0,0,4980.0,0.0,0,8069.0,0.0,6817.0,27265.0,25.002750779387494
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2492.0,0.0,0,3364.0,0.0,0,3805.0,0.0,0,4541.0,0.0,0,4634.0,0.0,0,3834.0,0.0,4029.0,22670.0,17.772386413762682
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,8.0,4.0,200.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,64.0,0.0,0,134.0,0.0,0,170.0,0.0,0,192.0,0.0,0,162.0,0.0,0,114.0,0.0,170.0,836.0,20.334928229665074
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,3.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,311.0,3.0,10366.666666666668
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2615.0,0.0,0,3903.0,0.0,0,3504.0,0.0,0,3357.0,0.0,0,3065.0,0.0,0,5033.0,0.0,5331.0,21477.0,24.82190250034921
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2721.0,0.0,0,3899.0,0.0,0,3360.0,0.0,0,3043.0,0.0,0,3313.0,0.0,0,4150.0,0.0,5638.0,20486.0,27.52123401347262
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2175.0,0.0,0,3574.0,0.0,0,3039.0,0.0,0,2514.0,0.0,0,2556.0,0.0,0,4198.0,0.0,3839.0,18056.0,21.26163048294196
2024,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0.0,9.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1962.0,0.0,0,3518.0,0.0,0,3407.0,0.0,0,2699.0,0.0,0,3301.0,0.0,0,6463.0,0.0,5275.0,21350.0,24.707259953161593
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2274.0,0.0,0,3344.0,0.0,0,3411.0,0.0,0,3236.0,0.0,0,3862.0,0.0,0,8310.0,0.0,5685.0,24437.0,23.26390309776159
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,4.0,0.0,0,1.0,0.0,0,1.0,0.0,906.0,9.0,10066.666666666668
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,423.0,0.0,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2385.0,0.0,0,3284.0,0.0,0,2525.0,0.0,0,2630.0,0.0,0,2603.0,0.0,0,3048.0,0.0,3350.0,16475.0,20.333839150227618
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1535.0,0.0,0,1957.0,0.0,0,1719.0,0.0,0,1668.0,0.0,0,1401.0,0.0,0,1820.0,0.0,2215.0,10100.0,21.93069306930693
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2912.0,0.0,0,3683.0,0.0,0,3047.0,0.0,0,3465.0,0.0,0,3128.0,0.0,0,4056.0,0.0,4670.0,20291.0,23.0151298605293
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2037.0,0.0,0,2602.0,0.0,0,2194.0,0.0,0,1823.0,0.0,0,1830.0,0.0,0,2151.0,0.0,2913.0,12637.0,23.051357125900136
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1627.0,0.0,0,2271.0,0.0,0,1592.0,0.0,0,1642.0,0.0,0,1479.0,0.0,0,1585.0,0.0,2331.0,10196.0,22.861906630051003
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1706.0,0.0,0,2184.0,0.0,0,1745.0,0.0,0,1802.0,0.0,0,1210.0,0.0,0,1762.0,0.0,2196.0,10409.0,21.09712748582957
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,15.0,0.0,0,31.0,0.0,0,18.0,0.0,0,16.0,0.0,0,20.0,0.0,0,21.0,0.0,199.0,121.0,164.46280991735537
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2364.0,0.0,0,2722.0,0.0,0,2321.0,0.0,0,2478.0,0.0,0,1897.0,0.0,0,2831.0,0.0,3544.0,14613.0,24.252378019571612
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1317.0,0.0,0,2504.0,0.0,0,2657.0,0.0,0,2348.0,0.0,0,2441.0,0.0,0,4513.0,0.0,2326.0,15780.0,14.740177439797211
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,940.0,0.0,0,1759.0,0.0,0,1581.0,0.0,0,1425.0,0.0,0,1428.0,0.0,0,2329.0,0.0,2652.0,9462.0,28.027901077996198
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,851.0,0.0,0,1607.0,0.0,0,1977.0,0.0,0,1792.0,0.0,0,2192.0,0.0,0,5184.0,0.0,2750.0,13603.0,20.216128795118724
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,25.0,0.0,0,13.0,0.0,0,6.0,0.0,0,6.0,0.0,0,6.0,0.0,912.0,59.0,1545.7627118644068
2024,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,5.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0.0,13.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,6.0,0.0,0,7.0,0.0,0,5.0,0.0,0,5.0,0.0,0,14.0,0.0,757.0,40.0,1892.5
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,669.0,0.0,0,1049.0,0.0,0,1611.0,0.0,0,2660.0,0.0,0,2968.0,0.0,0,3838.0,0.0,3709.0,12795.0,28.987885892926922
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2764.0,0.0,0,3307.0,0.0,0,2741.0,0.0,0,2522.0,0.0,0,2400.0,0.0,0,3172.0,0.0,3976.0,16906.0,23.5182775346031
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2097.0,0.0,0,2507.0,0.0,0,2042.0,0.0,0,1956.0,0.0,0,2143.0,0.0,0,2636.0,0.0,3425.0,13381.0,25.59599432030491
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1947.0,0.0,0,2367.0,0.0,0,2146.0,0.0,0,1670.0,0.0,0,1729.0,0.0,0,2093.0,0.0,2871.0,11952.0,24.021084337349397
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1834.0,0.0,0,2392.0,0.0,0,1963.0,0.0,0,1094.0,0.0,0,1426.0,0.0,0,1301.0,0.0,2474.0,10010.0,24.715284715284717
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2215.0,0.0,0,2680.0,0.0,0,2141.0,0.0,0,1952.0,0.0,0,1613.0,0.0,0,2212.0,0.0,3635.0,12813.0,28.36962460001561
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1749.0,0.0,0,2068.0,0.0,0,1951.0,0.0,0,1668.0,0.0,0,1428.0,0.0,0,2051.0,0.0,2817.0,10915.0,25.80852038479157
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,250.0,0.0,0,347.0,0.0,0,261.0,0.0,0,216.0,0.0,0,307.0,0.0,0,282.0,0.0,522.0,1663.0,31.389055923030668
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,87.0,0.0,0,117.0,0.0,0,89.0,0.0,0,98.0,0.0,0,140.0,0.0,0,190.0,0.0,649.0,721.0,90.01386962552012
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2509.0,0.0,0,3532.0,0.0,0,3087.0,0.0,0,2538.0,0.0,0,2641.0,0.0,0,4234.0,0.0,5254.0,18541.0,28.33719864085001
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1921.0,0.0,0,3112.0,0.0,0,2555.0,0.0,0,1983.0,0.0,0,2001.0,0.0,0,3151.0,0.0,3926.0,14723.0,26.665761054132993
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,194.0,0.0,0,273.0,0.0,0,232.0,0.0,0,159.0,0.0,0,183.0,0.0,0,270.0,0.0,506.0,1311.0,38.59649122807017
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1646.0,0.0,0,2476.0,0.0,0,1697.0,0.0,0,1334.0,0.0,0,1957.0,0.0,0,2164.0,0.0,2160.0,11274.0,19.159127195316657
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1726.0,0.0,0,2387.0,0.0,0,1847.0,0.0,0,1758.0,0.0,0,1777.0,0.0,0,2203.0,0.0,1819.0,11698.0,15.549666609676867
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1698.0,0.0,0,2202.0,0.0,0,1993.0,0.0,0,1278.0,0.0,0,1977.0,0.0,0,2206.0,0.0,2471.0,11354.0,21.763255240443897
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1430.0,0.0,0,1960.0,0.0,0,1453.0,0.0,0,1267.0,0.0,0,1082.0,0.0,0,1363.0,0.0,1502.0,8555.0,17.55698421975453
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1127.0,0.0,0,1529.0,0.0,0,1264.0,0.0,0,908.0,0.0,0,1034.0,0.0,0,1400.0,0.0,1555.0,7262.0,21.41283393004682
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2069.0,0.0,0,2804.0,0.0,0,2454.0,0.0,0,2134.0,0.0,0,2528.0,0.0,0,3325.0,0.0,4270.0,15314.0,27.88298289147186
2024,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,89.0,0.0,0,157.0,0.0,0,105.0,0.0,0,80.0,0.0,0,63.0,0.0,0,70.0,0.0,0.0,564.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1438.0,0.0,0,2211.0,0.0,0,1967.0,0.0,0,1617.0,0.0,0,2001.0,0.0,0,2134.0,0.0,3055.0,11368.0,26.87368050668543
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1775.0,0.0,0,2454.0,0.0,0,2145.0,0.0,0,1746.0,0.0,0,2060.0,0.0,0,2960.0,0.0,4241.0,13140.0,32.275494672754945
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,319.0,0.0,0,419.0,0.0,0,307.0,0.0,0,282.0,0.0,0,385.0,0.0,0,572.0,0.0,673.0,2284.0,29.465849387040283
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1133.0,0.0,0,1910.0,0.0,0,1525.0,0.0,0,1213.0,0.0,0,1391.0,0.0,0,1866.0,0.0,2717.0,9038.0,30.06196061075459
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1095.0,0.0,0,1472.0,0.0,0,1276.0,0.0,0,1064.0,0.0,0,1044.0,0.0,0,1303.0,0.0,1657.0,7254.0,22.842569616763164
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1554.0,0.0,0,2240.0,0.0,0,2010.0,0.0,0,1821.0,0.0,0,1857.0,0.0,0,2611.0,0.0,3139.0,12093.0,25.957165302240963
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,452.0,0.0,0,653.0,0.0,0,588.0,0.0,0,443.0,0.0,0,478.0,0.0,0,698.0,0.0,785.0,3312.0,23.701690821256037
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,174.0,0.0,0,249.0,0.0,0,205.0,0.0,0,173.0,0.0,0,191.0,0.0,0,299.0,0.0,381.0,1291.0,29.51200619674671
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,347.0,0.0,0,479.0,0.0,0,420.0,0.0,0,340.0,0.0,0,424.0,0.0,0,629.0,0.0,539.0,2639.0,20.424403183023873
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,162.0,0.0,0,199.0,0.0,0,177.0,0.0,0,197.0,0.0,0,232.0,0.0,0,407.0,0.0,508.0,1374.0,36.972343522561864
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,402.0,0.0,0,468.0,0.0,0,418.0,0.0,0,483.0,0.0,0,511.0,0.0,0,873.0,0.0,750.0,3155.0,23.771790808240887
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,328.0,0.0,0,537.0,0.0,0,409.0,0.0,0,324.0,0.0,0,401.0,0.0,0,476.0,0.0,493.0,2475.0,19.91919191919192
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2700.0,0.0,0,5067.0,0.0,0,4365.0,0.0,0,3028.0,0.0,0,3577.0,0.0,0,5491.0,0.0,6153.0,24228.0,25.396235760277364
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2493.0,0.0,0,4078.0,0.0,0,3376.0,0.0,0,2645.0,0.0,0,2611.0,0.0,0,3601.0,0.0,4795.0,18804.0,25.499893639651138
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,421.0,0.0,0,844.0,0.0,0,711.0,0.0,0,473.0,0.0,0,598.0,0.0,0,987.0,0.0,1203.0,4034.0,29.821517104610805
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2608.0,0.0,0,3095.0,0.0,0,2921.0,0.0,0,2657.0,0.0,0,2909.0,0.0,0,4122.0,0.0,3399.0,18312.0,18.561598951507207
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2032.0,0.0,0,2571.0,0.0,0,2000.0,0.0,0,1655.0,0.0,0,1381.0,0.0,0,1682.0,0.0,2189.0,11321.0,19.33574772546595
