Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,13,26,59,81,55,204,438,519.0,852.0,672.0,653.0,574.0,1794.0,5064.0,2.5048169556840074,3.051643192488263,8.779761904761903,12.404287901990811,9.581881533101045,11.37123745819398,8.649289099526067
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,47,90,99,133,100,313,782,519.0,852.0,672.0,653.0,574.0,1794.0,5064.0,9.05587668593449,10.56338028169014,14.732142857142858,20.367534456355283,17.421602787456447,17.447045707915272,15.442338072669825
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,25,62,78,96,107,409,777,519.0,852.0,672.0,653.0,574.0,1794.0,5064.0,4.8169556840077075,7.276995305164319,11.607142857142858,14.701378254211333,18.641114982578397,22.798216276477145,15.343601895734595
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,117,245,221,189,137,191,1100,519.0,852.0,672.0,653.0,574.0,1794.0,5064.0,22.54335260115607,28.755868544600936,32.88690476190476,28.94333843797856,23.86759581881533,10.64659977703456,21.721958925750396
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,29,98,130,151,185,677,1270,406.0,947.0,803.0,661.0,620.0,3607.0,7044.0,7.142857142857142,10.348468848996832,16.189290161892902,22.844175491679273,29.838709677419356,18.76906016079845,18.02952867688813
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,132,313,377,318,343,2142,3625,406.0,947.0,803.0,661.0,620.0,3607.0,7044.0,32.51231527093596,33.051742344244985,46.94894146948941,48.1089258698941,55.32258064516129,59.38453008039922,51.46223736513345
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,30,94,141,154,146,1265,1830,406.0,947.0,803.0,661.0,620.0,3607.0,7044.0,7.389162561576355,9.926082365364309,17.559153175591533,23.29803328290469,23.548387096774192,35.07069586914333,25.979557069846678
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,71,238,243,170,144,474,1340,406.0,947.0,803.0,661.0,620.0,3607.0,7044.0,17.48768472906404,25.131995776135163,30.26151930261519,25.718608169440245,23.225806451612904,13.141114499584141,19.02328222600795
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,17,58,82,107,114,89,467,957.0,955.0,723.0,520.0,468.0,1714.0,5337.0,1.7763845350052248,6.0732984293193715,11.341632088520056,20.576923076923077,24.358974358974358,5.192532088681447,8.75023421397789
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,190,290,260,229,223,890,2082,957.0,955.0,723.0,520.0,468.0,1714.0,5337.0,19.853709508881924,30.36649214659686,35.9612724757953,44.03846153846154,47.64957264957265,51.925320886814475,39.01068015739179
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,67,81,89,120,111,613,1081,957.0,955.0,723.0,520.0,468.0,1714.0,5337.0,7.001044932079415,8.481675392670157,12.309820193637622,23.076923076923077,23.717948717948715,35.764294049008164,20.254824807944537
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,207,259,190,127,98,212,1093,957.0,955.0,723.0,520.0,468.0,1714.0,5337.0,21.630094043887148,27.12041884816754,26.279391424619643,24.423076923076923,20.94017094017094,12.36872812135356,20.47967022671913
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,17,57,98,130,194,510,1006,562.0,1173.0,953.0,679.0,776.0,3300.0,7443.0,3.0249110320284696,4.859335038363171,10.283315844700944,19.145802650957293,25.0,15.454545454545453,13.516055354023916
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,184,432,395,309,411,2408,4139,562.0,1173.0,953.0,679.0,776.0,3300.0,7443.0,32.74021352313167,36.828644501278774,41.44805876180483,45.50810014727541,52.9639175257732,72.96969696969697,55.609297326346905
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,49,124,162,174,220,1227,1956,562.0,1173.0,953.0,679.0,776.0,3300.0,7443.0,8.718861209964412,10.571184995737426,16.998950682056662,25.625920471281294,28.350515463917525,37.18181818181818,26.279725916968964
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,122,285,249,171,161,386,1374,562.0,1173.0,953.0,679.0,776.0,3300.0,7443.0,21.70818505338078,24.296675191815854,26.128016789087095,25.184094256259204,20.747422680412374,11.696969696969697,18.460298266827895
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,2,15,10,13,31,115,186,252.0,571.0,409.0,334.0,546.0,1603.0,3715.0,0.7936507936507936,2.626970227670753,2.444987775061125,3.8922155688622757,5.677655677655678,7.174048658764816,5.006729475100942
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,108,261,188,188,325,970,2040,252.0,571.0,409.0,334.0,546.0,1603.0,3715.0,42.857142857142854,45.709281961471106,45.965770171149146,56.287425149700596,59.523809523809526,60.51154086088584,54.91251682368775
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,13,50,48,80,123,529,843,252.0,571.0,409.0,334.0,546.0,1603.0,3715.0,5.158730158730158,8.756567425569177,11.7359413202934,23.952095808383234,22.52747252747253,33.000623830318155,22.69179004037685
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,67,173,149,107,141,165,802,252.0,571.0,409.0,334.0,546.0,1603.0,3715.0,26.58730158730159,30.297723292469353,36.43031784841076,32.035928143712574,25.82417582417583,10.293200249532127,21.58815612382234
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,2,1,2,0,5,9.0,7.0,7.0,6.0,7.0,0.0,36.0,0.0,0.0,28.57142857142857,16.666666666666664,28.57142857142857,,13.88888888888889
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,1,2,2,2,3,0,10,9.0,7.0,7.0,6.0,7.0,0.0,36.0,11.11111111111111,28.57142857142857,28.57142857142857,33.33333333333333,42.857142857142854,,27.77777777777778
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,2,2,0,0,3,0,7,9.0,7.0,7.0,6.0,7.0,0.0,36.0,22.22222222222222,28.57142857142857,0.0,0.0,42.857142857142854,,19.444444444444446
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,4,5,4,2,2,0,17,9.0,7.0,7.0,6.0,7.0,0.0,36.0,44.44444444444444,71.42857142857143,57.14285714285714,33.33333333333333,28.57142857142857,,47.22222222222222
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,1,1,7,5,44,58,19.0,14.0,16.0,18.0,19.0,312.0,398.0,0.0,7.142857142857142,6.25,38.88888888888889,26.31578947368421,14.102564102564102,14.572864321608039
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,3,1,1,3,1,191,200,19.0,14.0,16.0,18.0,19.0,312.0,398.0,15.789473684210526,7.142857142857142,6.25,16.666666666666664,5.263157894736842,61.21794871794872,50.25125628140703
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,2,0,2,1,1,58,64,19.0,14.0,16.0,18.0,19.0,312.0,398.0,10.526315789473683,0.0,12.5,5.555555555555555,5.263157894736842,18.58974358974359,16.08040201005025
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,2,3,3,3,0,29,40,19.0,14.0,16.0,18.0,19.0,312.0,398.0,10.526315789473683,21.428571428571427,18.75,16.666666666666664,0.0,9.294871794871796,10.050251256281408
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,2,2,2,0,6,5.0,16.0,19.0,20.0,16.0,43.0,119.0,0.0,0.0,10.526315789473683,10.0,12.5,0.0,5.042016806722689
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,1,3,10,3,3,20,5.0,16.0,19.0,20.0,16.0,43.0,119.0,0.0,6.25,15.789473684210526,50.0,18.75,6.976744186046512,16.80672268907563
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,2,4,4,2,3,15,5.0,16.0,19.0,20.0,16.0,43.0,119.0,0.0,12.5,21.052631578947366,20.0,12.5,6.976744186046512,12.605042016806722
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,1,2,5,8,2,2,20,5.0,16.0,19.0,20.0,16.0,43.0,119.0,20.0,12.5,26.31578947368421,40.0,12.5,4.651162790697675,16.80672268907563
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,4,11,15,20,56,108,63.0,130.0,135.0,87.0,106.0,620.0,1141.0,3.1746031746031744,3.076923076923077,8.148148148148149,17.24137931034483,18.867924528301888,9.032258064516128,9.465381244522348
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,22,60,65,45,67,432,691,63.0,130.0,135.0,87.0,106.0,620.0,1141.0,34.92063492063492,46.15384615384615,48.148148148148145,51.724137931034484,63.20754716981132,69.6774193548387,60.56091148115688
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,2,13,18,20,155,209,63.0,130.0,135.0,87.0,106.0,620.0,1141.0,1.5873015873015872,1.5384615384615385,9.62962962962963,20.689655172413794,18.867924528301888,25.0,18.31726555652936
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,17,34,44,30,31,83,239,63.0,130.0,135.0,87.0,106.0,620.0,1141.0,26.984126984126984,26.153846153846157,32.592592592592595,34.48275862068966,29.245283018867923,13.38709677419355,20.946538124452236
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,9,21,30,26,60,146,88.0,159.0,152.0,155.0,152.0,320.0,1026.0,0.0,5.660377358490567,13.815789473684212,19.35483870967742,17.105263157894736,18.75,14.230019493177387
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,2,9,28,23,43,63,168,88.0,159.0,152.0,155.0,152.0,320.0,1026.0,2.272727272727273,5.660377358490567,18.421052631578945,14.838709677419354,28.289473684210524,19.6875,16.374269005847953
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,3,5,15,26,30,71,150,88.0,159.0,152.0,155.0,152.0,320.0,1026.0,3.4090909090909087,3.1446540880503147,9.868421052631579,16.7741935483871,19.736842105263158,22.1875,14.619883040935672
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,18,49,32,25,40,35,199,88.0,159.0,152.0,155.0,152.0,320.0,1026.0,20.454545454545457,30.81761006289308,21.052631578947366,16.129032258064516,26.31578947368421,10.9375,19.39571150097466
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,4,0,4,1,1,4,14,26.0,54.0,65.0,49.0,30.0,82.0,306.0,15.384615384615385,0.0,6.153846153846154,2.0408163265306123,3.3333333333333335,4.878048780487805,4.57516339869281
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,4,6,13,24,7,44,98,26.0,54.0,65.0,49.0,30.0,82.0,306.0,15.384615384615385,11.11111111111111,20.0,48.97959183673469,23.333333333333332,53.65853658536586,32.02614379084967
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,1,3,3,4,23,34,26.0,54.0,65.0,49.0,30.0,82.0,306.0,0.0,1.8518518518518516,4.615384615384616,6.122448979591836,13.333333333333334,28.04878048780488,11.11111111111111
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,7,7,13,12,5,11,55,26.0,54.0,65.0,49.0,30.0,82.0,306.0,26.923076923076923,12.962962962962962,20.0,24.489795918367346,16.666666666666664,13.414634146341465,17.973856209150327
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,4,22,30,43,40,56,195,82.0,171.0,147.0,140.0,122.0,253.0,915.0,4.878048780487805,12.865497076023392,20.408163265306122,30.714285714285715,32.78688524590164,22.134387351778656,21.311475409836063
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,31,66,75,82,74,157,485,82.0,171.0,147.0,140.0,122.0,253.0,915.0,37.80487804878049,38.59649122807017,51.02040816326531,58.57142857142858,60.65573770491803,62.055335968379445,53.00546448087432
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,6,8,16,21,33,63,147,82.0,171.0,147.0,140.0,122.0,253.0,915.0,7.317073170731707,4.678362573099415,10.884353741496598,15.0,27.049180327868854,24.90118577075099,16.065573770491802
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,19,54,40,35,26,38,212,82.0,171.0,147.0,140.0,122.0,253.0,915.0,23.170731707317074,31.57894736842105,27.2108843537415,25.0,21.311475409836063,15.019762845849801,23.169398907103826
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,2,15,13,23,93,147,16.0,39.0,57.0,61.0,111.0,308.0,592.0,6.25,5.128205128205128,26.31578947368421,21.311475409836063,20.72072072072072,30.1948051948052,24.83108108108108
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,5,14,27,26,61,144,277,16.0,39.0,57.0,61.0,111.0,308.0,592.0,31.25,35.8974358974359,47.368421052631575,42.62295081967213,54.95495495495496,46.75324675324675,46.79054054054054
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,2,6,9,10,34,118,179,16.0,39.0,57.0,61.0,111.0,308.0,592.0,12.5,15.384615384615385,15.789473684210526,16.39344262295082,30.630630630630627,38.311688311688314,30.236486486486484
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,5,17,11,22,21,39,115,16.0,39.0,57.0,61.0,111.0,308.0,592.0,31.25,43.58974358974359,19.298245614035086,36.0655737704918,18.91891891891892,12.662337662337661,19.425675675675674
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,1,14,16,15,47,93,158.0,348.0,373.0,443.0,352.0,2893.0,4567.0,0.0,0.28735632183908044,3.753351206434316,3.611738148984198,4.261363636363636,1.6246111303145523,2.036347711845851
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1,3,8,17,7,45,81,158.0,348.0,373.0,443.0,352.0,2893.0,4567.0,0.6329113924050633,0.8620689655172413,2.1447721179624666,3.837471783295711,1.9886363636363635,1.555478741790529,1.77359316838187
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,4,18,28,52,63,646,811,158.0,348.0,373.0,443.0,352.0,2893.0,4567.0,2.5316455696202533,5.172413793103448,7.506702412868632,11.738148984198645,17.897727272727273,22.329761493259593,17.75782789577403
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,45,111,120,136,101,386,899,158.0,348.0,373.0,443.0,352.0,2893.0,4567.0,28.48101265822785,31.896551724137932,32.171581769437,30.699774266365687,28.693181818181817,13.342550985136537,19.684694547843222
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,7,25,22,50,44,86,234,272.0,391.0,349.0,327.0,274.0,1234.0,2847.0,2.5735294117647056,6.3938618925831205,6.303724928366762,15.29051987767584,16.05839416058394,6.9692058346839545,8.21917808219178
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,14,27,28,34,41,203,347,272.0,391.0,349.0,327.0,274.0,1234.0,2847.0,5.147058823529411,6.905370843989769,8.022922636103152,10.397553516819572,14.963503649635038,16.450567260940034,12.188268352651914
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,13,32,32,61,58,408,604,272.0,391.0,349.0,327.0,274.0,1234.0,2847.0,4.779411764705882,8.184143222506394,9.169054441260744,18.654434250764528,21.16788321167883,33.06320907617504,21.215314365999298
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,52,106,114,116,81,173,642,272.0,391.0,349.0,327.0,274.0,1234.0,2847.0,19.11764705882353,27.10997442455243,32.664756446991404,35.47400611620795,29.56204379562044,14.019448946515398,22.55005268703899
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,1,0,2,7,5,2,17,34.0,81.0,72.0,67.0,69.0,450.0,773.0,2.941176470588235,0.0,2.7777777777777777,10.44776119402985,7.246376811594203,0.4444444444444444,2.1992238033635187
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,2,0,4,1,1,8,34.0,81.0,72.0,67.0,69.0,450.0,773.0,0.0,2.4691358024691357,0.0,5.970149253731343,1.4492753623188406,0.2222222222222222,1.034928848641656
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,5,6,12,15,81,119,34.0,81.0,72.0,67.0,69.0,450.0,773.0,0.0,6.172839506172839,8.333333333333332,17.91044776119403,21.73913043478261,18.0,15.39456662354463
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,11,23,20,20,17,62,153,34.0,81.0,72.0,67.0,69.0,450.0,773.0,32.35294117647059,28.39506172839506,27.77777777777778,29.850746268656714,24.637681159420293,13.777777777777779,19.79301423027167
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,8,20,55,89,95,39,306,203.0,448.0,484.0,553.0,539.0,3936.0,6163.0,3.9408866995073892,4.464285714285714,11.363636363636363,16.09403254972875,17.625231910946194,0.9908536585365854,4.965114392341392
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,6,24,56,47,34,167,203.0,448.0,484.0,553.0,539.0,3936.0,6163.0,0.0,1.3392857142857142,4.958677685950414,10.126582278481013,8.719851576994433,0.8638211382113822,2.7097192925523284
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,15,44,57,77,90,104,387,203.0,448.0,484.0,553.0,539.0,3936.0,6163.0,7.389162561576355,9.821428571428571,11.776859504132231,13.924050632911392,16.697588126159555,2.642276422764228,6.279409378549408
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,45,90,96,93,103,330,757,203.0,448.0,484.0,553.0,539.0,3936.0,6163.0,22.167487684729064,20.089285714285715,19.834710743801654,16.817359855334537,19.109461966604822,8.384146341463415,12.282979068635406
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,7,17,39,45,52,16,176,851.0,1058.0,956.0,925.0,861.0,5480.0,10131.0,0.8225616921269095,1.606805293005671,4.079497907949791,4.864864864864865,6.039488966318235,0.291970802919708,1.737242128121607
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,17,34,59,57,45,38,250,851.0,1058.0,956.0,925.0,861.0,5480.0,10131.0,1.9976498237367801,3.213610586011342,6.171548117154812,6.162162162162162,5.2264808362369335,0.6934306569343066,2.4676734774454645
