Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,130,0,9,12,10,17,9,7,12,15,33,130,803.0,4.0,31.0,45.0,47.0,53.0,36.0,31.0,37.0,41.0,359.0,803.0,16.189290161892902,0.0,29.03225806451613,26.666666666666668,21.27659574468085,32.075471698113205,25.0,22.58064516129032,32.432432432432435,36.58536585365854,9.192200557103064,16.189290161892902
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,45,0,0,0,2,2,2,0,1,0,25,45,673.0,2.0,29.0,44.0,63.0,50.0,40.0,21.0,26.0,20.0,296.0,673.0,6.686478454680535,0.0,0.0,0.0,3.1746031746031744,4.0,5.0,0.0,3.8461538461538463,0.0,8.445945945945946,6.686478454680535
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,106,1,4,2,9,4,3,3,2,3,60,106,673.0,2.0,29.0,44.0,63.0,50.0,40.0,21.0,26.0,20.0,296.0,673.0,15.75037147102526,50.0,13.793103448275861,4.545454545454546,14.285714285714285,8.0,7.5,14.285714285714285,7.6923076923076925,15.0,20.27027027027027,15.75037147102526
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,140,0,4,7,9,9,8,4,6,5,71,140,673.0,2.0,29.0,44.0,63.0,50.0,40.0,21.0,26.0,20.0,296.0,673.0,20.802377414561665,0.0,13.793103448275861,15.909090909090908,14.285714285714285,18.0,20.0,19.047619047619047,23.076923076923077,25.0,23.986486486486484,20.802377414561665
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,199,1,11,24,23,22,20,9,9,5,68,199,673.0,2.0,29.0,44.0,63.0,50.0,40.0,21.0,26.0,20.0,296.0,673.0,29.569093610698367,50.0,37.93103448275862,54.54545454545454,36.507936507936506,44.0,50.0,42.857142857142854,34.61538461538461,25.0,22.972972972972975,29.569093610698367
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,77,0,1,2,6,1,4,3,9,9,36,77,824.0,6.0,31.0,48.0,48.0,53.0,43.0,31.0,50.0,49.0,349.0,824.0,9.344660194174757,0.0,3.225806451612903,4.166666666666666,12.5,1.8867924528301887,9.30232558139535,9.67741935483871,18.0,18.367346938775512,10.315186246418339,9.344660194174757
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,112,0,1,0,0,3,3,3,2,10,76,112,824.0,6.0,31.0,48.0,48.0,53.0,43.0,31.0,50.0,49.0,349.0,824.0,13.592233009708737,0.0,3.225806451612903,0.0,0.0,5.660377358490567,6.976744186046512,9.67741935483871,4.0,20.408163265306122,21.776504297994272,13.592233009708737
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,180,0,4,5,7,4,5,5,9,15,96,180,824.0,6.0,31.0,48.0,48.0,53.0,43.0,31.0,50.0,49.0,349.0,824.0,21.844660194174757,0.0,12.903225806451612,10.416666666666668,14.583333333333334,7.547169811320755,11.627906976744185,16.129032258064516,18.0,30.612244897959183,27.507163323782237,21.844660194174757
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,134,1,4,12,13,17,14,12,8,8,40,134,824.0,6.0,31.0,48.0,48.0,53.0,43.0,31.0,50.0,49.0,349.0,824.0,16.2621359223301,16.666666666666664,12.903225806451612,25.0,27.083333333333332,32.075471698113205,32.55813953488372,38.70967741935484,16.0,16.3265306122449,11.461318051575931,16.2621359223301
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,34,0,0,0,0,1,0,3,2,2,24,34,277.0,3.0,16.0,14.0,8.0,20.0,9.0,16.0,11.0,10.0,139.0,277.0,12.274368231046932,0.0,0.0,0.0,0.0,5.0,0.0,18.75,18.181818181818183,20.0,17.26618705035971,12.274368231046932
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,92,0,5,3,2,6,2,1,5,5,49,92,277.0,3.0,16.0,14.0,8.0,20.0,9.0,16.0,11.0,10.0,139.0,277.0,33.2129963898917,0.0,31.25,21.428571428571427,25.0,30.0,22.22222222222222,6.25,45.45454545454545,50.0,35.25179856115108,33.2129963898917
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,67,0,0,0,1,0,1,3,5,2,42,67,277.0,3.0,16.0,14.0,8.0,20.0,9.0,16.0,11.0,10.0,139.0,277.0,24.187725631768952,0.0,0.0,0.0,12.5,0.0,11.11111111111111,18.75,45.45454545454545,20.0,30.215827338129497,24.187725631768952
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Tabaquismo,44,0,2,1,5,4,2,2,5,4,14,44,277.0,3.0,16.0,14.0,8.0,20.0,9.0,16.0,11.0,10.0,139.0,277.0,15.884476534296029,0.0,12.5,7.142857142857142,62.5,20.0,22.22222222222222,12.5,45.45454545454545,40.0,10.071942446043165,15.884476534296029
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,26,0,0,1,0,1,1,0,0,2,17,26,174.0,0.0,6.0,9.0,7.0,6.0,2.0,5.0,6.0,11.0,90.0,174.0,14.942528735632186,,0.0,11.11111111111111,0.0,16.666666666666664,50.0,0.0,0.0,18.181818181818183,18.88888888888889,14.942528735632186
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,42,0,1,0,3,1,1,0,1,0,24,42,174.0,0.0,6.0,9.0,7.0,6.0,2.0,5.0,6.0,11.0,90.0,174.0,24.137931034482758,,16.666666666666664,0.0,42.857142857142854,16.666666666666664,50.0,0.0,16.666666666666664,0.0,26.666666666666668,24.137931034482758
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,41,0,0,0,2,0,0,1,0,2,27,41,174.0,0.0,6.0,9.0,7.0,6.0,2.0,5.0,6.0,11.0,90.0,174.0,23.563218390804597,,0.0,0.0,28.57142857142857,0.0,0.0,20.0,0.0,18.181818181818183,30.0,23.563218390804597
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Tabaquismo,22,0,0,0,2,2,0,2,2,1,10,22,174.0,0.0,6.0,9.0,7.0,6.0,2.0,5.0,6.0,11.0,90.0,174.0,12.643678160919542,,0.0,0.0,28.57142857142857,33.33333333333333,0.0,40.0,33.33333333333333,9.090909090909092,11.11111111111111,12.643678160919542
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,35,0,1,2,0,2,6,2,2,1,14,35,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,9.943181818181818,0.0,5.555555555555555,7.6923076923076925,0.0,8.333333333333332,17.142857142857142,11.76470588235294,11.11111111111111,6.25,11.200000000000001,9.943181818181818
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,108,0,6,7,5,7,12,6,7,6,37,108,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,30.681818181818183,0.0,33.33333333333333,26.923076923076923,19.230769230769234,29.166666666666668,34.285714285714285,35.294117647058826,38.88888888888889,37.5,29.599999999999998,30.681818181818183
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,84,0,0,1,0,2,5,5,5,6,46,84,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,23.863636363636363,0.0,0.0,3.8461538461538463,0.0,8.333333333333332,14.285714285714285,29.411764705882355,27.77777777777778,37.5,36.8,23.863636363636363
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Tabaquismo,67,1,3,3,8,7,16,6,5,4,14,67,352.0,2.0,18.0,26.0,26.0,24.0,35.0,17.0,18.0,16.0,125.0,352.0,19.03409090909091,50.0,16.666666666666664,11.538461538461538,30.76923076923077,29.166666666666668,45.714285714285715,35.294117647058826,27.77777777777778,25.0,11.200000000000001,19.03409090909091
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,34,0,0,2,3,4,0,2,2,3,15,34,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,2.8309741881765196,0.0,0.0,1.639344262295082,2.142857142857143,3.0303030303030303,0.0,2.197802197802198,2.127659574468085,4.225352112676056,5.5762081784386615,2.8309741881765196
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,117,1,4,12,13,13,7,11,10,8,30,117,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,9.74188176519567,16.666666666666664,4.819277108433735,9.836065573770492,9.285714285714286,9.848484848484848,5.147058823529411,12.087912087912088,10.638297872340425,11.267605633802818,11.152416356877323,9.74188176519567
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,237,0,7,4,13,16,21,13,10,9,109,237,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,19.733555370524563,0.0,8.433734939759036,3.278688524590164,9.285714285714286,12.121212121212121,15.441176470588236,14.285714285714285,10.638297872340425,12.676056338028168,40.520446096654275,19.733555370524563
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,135,1,8,9,9,31,17,15,13,7,20,135,1201.0,6.0,83.0,122.0,140.0,132.0,136.0,91.0,94.0,71.0,269.0,1201.0,11.240632805995004,16.666666666666664,9.63855421686747,7.377049180327869,6.428571428571428,23.484848484848484,12.5,16.483516483516482,13.829787234042554,9.859154929577464,7.434944237918216,11.240632805995004
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,4,0,0,1,0,0,0,0,0,0,1,4,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,3.2520325203252036,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2520325203252036
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,17,0,2,2,0,1,0,1,3,0,5,17,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,13.821138211382115,0.0,28.57142857142857,22.22222222222222,0.0,12.5,0.0,33.33333333333333,60.0,0.0,10.0,13.821138211382115
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,23,0,0,0,0,1,1,0,0,0,10,23,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,18.69918699186992,0.0,0.0,0.0,0.0,12.5,50.0,0.0,0.0,0.0,20.0,18.69918699186992
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Tabaquismo,12,0,1,2,0,1,0,0,0,1,7,12,123.0,1.0,7.0,9.0,1.0,8.0,2.0,3.0,5.0,4.0,50.0,123.0,9.75609756097561,0.0,14.285714285714285,22.22222222222222,0.0,12.5,0.0,0.0,0.0,25.0,14.000000000000002,9.75609756097561
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,3,0,0,0,0,0,0,0,0,0,2,3,50.0,1.0,5.0,4.0,15.0,0.0,3.0,4.0,3.0,2.0,9.0,50.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.22222222222222,6.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,2,0,0,0,0,0,0,0,0,0,2,2,50.0,1.0,5.0,4.0,15.0,0.0,3.0,4.0,3.0,2.0,9.0,50.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.22222222222222,4.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Tabaquismo,1,0,0,0,0,0,0,0,0,0,1,1,50.0,1.0,5.0,4.0,15.0,0.0,3.0,4.0,3.0,2.0,9.0,50.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.11111111111111,2.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,9,0,0,2,2,2,1,1,0,0,1,9,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,10.465116279069768,0.0,0.0,28.57142857142857,18.181818181818183,13.333333333333334,12.5,33.33333333333333,0.0,0.0,4.166666666666666,10.465116279069768
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,26,1,0,4,5,4,2,3,0,0,5,26,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,30.23255813953488,100.0,0.0,57.14285714285714,45.45454545454545,26.666666666666668,25.0,100.0,0.0,0.0,20.833333333333336,30.23255813953488
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,20,0,1,0,4,0,1,0,0,0,9,20,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,23.25581395348837,0.0,25.0,0.0,36.36363636363637,0.0,12.5,0.0,0.0,0.0,37.5,23.25581395348837
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,19,0,1,1,2,5,4,2,0,1,2,19,86.0,1.0,4.0,7.0,11.0,15.0,8.0,3.0,1.0,1.0,24.0,86.0,22.093023255813954,0.0,25.0,14.285714285714285,18.181818181818183,33.33333333333333,50.0,66.66666666666666,0.0,100.0,8.333333333333332,22.093023255813954
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,6,1,1,3,0,0,0,0,0,0,1,6,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,11.11111111111111,33.33333333333333,33.33333333333333,42.857142857142854,0.0,0.0,0.0,,,,5.88235294117647,11.11111111111111
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,10,0,0,2,1,0,1,0,0,0,3,10,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,18.51851851851852,0.0,0.0,28.57142857142857,16.666666666666664,0.0,25.0,,,,17.647058823529413,18.51851851851852
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,8,0,0,0,0,0,0,0,0,0,4,8,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.52941176470588,14.814814814814813
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,17,2,1,5,4,3,2,0,0,0,0,17,54.0,3.0,3.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,17.0,54.0,31.48148148148148,66.66666666666666,33.33333333333333,71.42857142857143,66.66666666666666,50.0,50.0,,,,0.0,31.48148148148148
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1561,1,80,135,186,228,212,196,190,155,169,1561,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,21.743975484050704,6.666666666666667,15.355086372360843,22.462562396006653,24.833110814419225,33.87815750371471,36.48881239242685,43.17180616740088,50.80213903743316,48.89589905362776,7.7701149425287355,21.743975484050704
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2861,5,233,304,404,357,352,303,253,210,387,2861,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,39.85234712355481,33.33333333333333,44.72168905950096,50.582362728785355,53.938584779706275,53.04606240713225,60.58519793459553,66.74008810572687,67.64705882352942,66.24605678233438,17.79310344827586,39.85234712355481
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1465,0,35,65,79,82,97,98,77,70,648,1465,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,20.406741886056555,0.0,6.71785028790787,10.8153078202995,10.54739652870494,12.184249628528974,16.69535283993115,21.58590308370044,20.588235294117645,22.082018927444793,29.793103448275858,20.406741886056555
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1543,3,149,198,226,204,198,115,115,74,246,1543,7179.0,15.0,521.0,601.0,749.0,673.0,581.0,454.0,374.0,317.0,2175.0,7179.0,21.4932441844268,20.0,28.598848368522074,32.945091514143094,30.173564753004005,30.312035661218424,34.07917383820998,25.33039647577093,30.74866310160428,23.34384858044164,11.310344827586206,21.4932441844268
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,84,0,3,4,7,4,2,4,5,6,41,84,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,19.53488372093023,0.0,16.666666666666664,18.181818181818183,31.818181818181817,33.33333333333333,16.666666666666664,33.33333333333333,35.714285714285715,42.857142857142854,17.012448132780083,19.53488372093023
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,160,1,9,10,9,5,6,10,9,10,80,160,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,37.2093023255814,100.0,50.0,45.45454545454545,40.909090909090914,41.66666666666667,50.0,83.33333333333334,64.28571428571429,71.42857142857143,33.19502074688796,37.2093023255814
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,107,0,2,1,6,3,4,4,4,7,56,107,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,24.88372093023256,0.0,11.11111111111111,4.545454545454546,27.27272727272727,25.0,33.33333333333333,33.33333333333333,28.57142857142857,50.0,23.236514522821576,24.88372093023256
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Tabaquismo,78,1,2,6,10,4,7,5,4,4,33,78,430.0,1.0,18.0,22.0,22.0,12.0,12.0,12.0,14.0,14.0,241.0,430.0,18.13953488372093,100.0,11.11111111111111,27.27272727272727,45.45454545454545,33.33333333333333,58.333333333333336,41.66666666666667,28.57142857142857,28.57142857142857,13.692946058091287,18.13953488372093
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,128,0,11,14,12,21,22,23,10,6,8,128,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,25.806451612903224,,23.404255319148938,32.55813953488372,25.0,31.343283582089555,44.0,46.0,40.0,60.0,6.106870229007633,25.806451612903224
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,223,0,28,24,30,40,30,32,17,8,12,223,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,44.95967741935484,,59.57446808510638,55.81395348837209,62.5,59.70149253731343,60.0,64.0,68.0,80.0,9.16030534351145,44.95967741935484
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,95,0,6,5,7,9,8,6,6,3,33,95,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,19.153225806451612,,12.76595744680851,11.627906976744185,14.583333333333334,13.432835820895523,16.0,12.0,24.0,30.0,25.190839694656486,19.153225806451612
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,125,0,14,12,14,17,17,23,2,5,20,125,496.0,0.0,47.0,43.0,48.0,67.0,50.0,50.0,25.0,10.0,131.0,496.0,25.201612903225808,,29.78723404255319,27.906976744186046,29.166666666666668,25.37313432835821,34.0,46.0,8.0,50.0,15.267175572519085,25.201612903225808
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,475,32,30,2,13,15,15,27,21,26,230,475,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,12.817053426875338,188.23529411764704,10.869565217391305,0.5899705014749262,3.91566265060241,4.918032786885246,6.0728744939271255,11.587982832618025,10.047846889952153,16.149068322981368,19.82758620689655,12.817053426875338
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,743,49,38,17,25,17,28,19,30,17,396,743,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,20.048569886670265,288.2352941176471,13.768115942028986,5.014749262536873,7.530120481927711,5.573770491803279,11.336032388663968,8.15450643776824,14.354066985645932,10.559006211180124,34.13793103448276,20.048569886670265
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,829,0,23,21,20,22,37,46,39,33,418,829,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,22.36913113869401,0.0,8.333333333333332,6.1946902654867255,6.024096385542169,7.213114754098362,14.979757085020243,19.742489270386265,18.660287081339714,20.496894409937887,36.03448275862069,22.36913113869401
