Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12966,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3813,29.40768162887552
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12966,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4904,37.82199598951103
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7486,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,345,4.608602725086828
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,0,0,0,0,0,0,0,0,0,0,0,7486,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2504,33.44910499599252
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7486,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2157,28.813785733368956
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7486,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2480,33.128506545551694
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,891,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,6.509539842873176
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,0,0,0,0,0,0,0,0,0,0,0,891,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,227,25.476992143658812
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,0,0,0,0,0,0,0,0,0,0,0,891,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,261,29.292929292929294
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,891,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,345,38.72053872053872
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,583,6.165397631133672
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,0,0,0,0,0,0,0,0,0,0,0,9456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2845,30.08671742808799
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2796,29.56852791878173
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3232,34.179357021996616
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13433,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,517,3.8487307377354276
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,0,0,0,0,0,0,0,0,0,0,0,13433,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3924,29.21164296880816
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13433,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4112,30.611181418893768
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13433,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4880,36.32844487456264
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23279,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,781,3.354955109755574
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,0,0,0,0,0,0,0,0,0,0,0,23279,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6567,28.2099746552687
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23279,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7270,31.22986382576571
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23279,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8661,37.20520640921002
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10468,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,687,6.562858234619793
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,0,0,0,0,0,0,0,0,0,0,0,10468,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3981,38.03018723729461
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10468,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2293,21.9048528849828
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10468,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3507,33.50210164310279
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11596,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,603,5.200068989306658
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,0,0,0,0,0,0,0,0,0,0,0,11596,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3896,33.59779234218696
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11596,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3068,26.45739910313901
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11596,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4029,34.74473956536737
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9830,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,410,4.170905391658189
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,0,0,0,0,0,0,0,0,0,0,0,9830,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2950,30.010172939979658
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9830,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2650,26.95829094608342
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9830,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3820,38.860630722278735
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,4.3443282381335475
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,0,0,0,0,0,0,0,0,0,0,1243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,367,29.525341914722446
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,372,29.92759452936444
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,450,36.20273531777956
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,908,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,4.845814977973569
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,0,0,0,0,0,0,0,0,0,0,0,908,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,276,30.396475770925107
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,0,0,0,0,0,0,0,0,0,0,0,908,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,258,28.41409691629956
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,908,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,330,36.34361233480176
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1181,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,5.6731583403895005
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,0,0,0,0,0,0,0,0,0,0,0,1181,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,398,33.700254022015244
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1181,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,318,26.926333615580017
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1181,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,398,33.700254022015244
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1517,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,3.0982201713909028
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,0,0,0,0,0,0,0,0,0,0,0,1517,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,535,35.266974291364534
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1517,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,444,29.268292682926827
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1517,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,491,32.36651285431773
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5594,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,3.181980693600286
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,0,0,0,0,0,0,0,0,0,0,0,5594,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1713,30.622095101894885
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5594,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1614,28.852341794780124
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5594,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2089,37.3435824097247
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3265,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,222,6.7993874425727405
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,0,0,0,0,0,0,0,0,0,0,0,3265,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,989,30.29096477794793
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3265,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,883,27.04441041347626
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3265,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1171,35.86523736600306
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3177,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,3.147623544224111
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,3177,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,959,30.18570978910922
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3177,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,954,30.02832861189802
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3177,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1164,36.638338054768646
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4752,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,4.62962962962963
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,0,0,0,0,0,0,0,0,0,0,0,4752,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1410,29.67171717171717
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4752,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1473,30.997474747474747
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4752,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1649,34.70117845117845
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8211,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,330,4.01899890390939
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,0,0,0,0,0,0,0,0,0,0,0,8211,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2397,29.19254658385093
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8211,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2327,28.34003166483985
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8211,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3157,38.448422847399826
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21126,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,985,4.662501183375935
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,0,0,0,0,0,0,0,0,0,0,0,21126,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7521,35.60068162453848
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21126,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5209,24.656820978888575
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21126,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7411,35.079996213197006
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5092,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,176,3.456402199528672
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,0,0,0,0,0,0,0,0,0,0,0,5092,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1670,32.79654359780047
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5092,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1383,27.160251374705418
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5092,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1863,36.586802827965435
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6812,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,358,5.2554315913094545
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,0,0,0,0,0,0,0,0,0,0,0,6812,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2111,30.989430416911333
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6812,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1934,28.391074574280683
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6812,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2409,35.36406341749853
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,32221,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1253,3.888768194655659
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,0,0,0,0,0,0,0,0,0,0,0,32221,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10359,32.14984016635114
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,0,0,0,0,0,0,0,0,0,0,0,32221,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8603,26.699978275038017
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,32221,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12006,37.261413363955185
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4978,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,5.685014061872238
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,0,0,0,0,0,0,0,0,0,0,0,4978,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1752,35.19485737243873
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4978,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1135,22.80032141422258
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4978,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1808,36.319807151466456
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8977,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,680,7.57491366826334
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,0,0,0,0,0,0,0,0,0,0,0,8977,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3658,40.7485797036872
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8977,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1659,18.480561434777766
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8977,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2980,33.19594519327169
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,5.588317888233642
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,0,0,0,0,0,0,0,0,0,0,0,3561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1104,31.002527379949452
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,975,27.379949452401007
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1283,36.02920527941589
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,671,4.546994646608389
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5065,34.32269431456258
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3757,25.459104153960833
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5264,35.6712068848682
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9970,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,654,6.559679037111334
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,0,0,0,0,0,0,0,0,0,0,0,9970,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3843,38.54563691073219
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9970,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1967,19.729187562688065
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9970,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3506,35.16549648946841
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23608,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1057,4.477295831921382
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,0,0,0,0,0,0,0,0,0,0,0,23608,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7005,29.67214503558116
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23608,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6818,28.88004066418163
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23608,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8728,36.97051846831583
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8378,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,509,6.075435664836477
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,0,0,0,0,0,0,0,0,0,0,0,8378,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3391,40.475053712103126
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8378,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1649,19.682501790403435
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8378,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2829,33.767008832656956
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2296,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,5.879790940766551
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,0,0,0,0,0,0,0,0,0,0,2296,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,938,40.853658536585364
