Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,876,30,49,54,72,57,62,62,48,48,45,349,5110,170,227,234,244,223,188,212,175,178,208,3051,Hombre,17.647058823529413,21.58590308370044,23.076923076923077,29.508196721311474,25.56053811659193,32.97872340425532,29.245283018867923,27.42857142857143,26.96629213483146,21.634615384615387,11.438872500819404,17.142857142857142
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,1631,33,61,75,97,105,80,96,80,77,100,827,5110,170,227,234,244,223,188,212,175,178,208,3051,Hombre,19.411764705882355,26.87224669603524,32.05128205128205,39.75409836065574,47.08520179372198,42.5531914893617,45.28301886792453,45.714285714285715,43.258426966292134,48.07692307692308,27.105866928875777,31.917808219178085
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,112,1,4,0,1,1,1,2,1,0,2,99,1877,3,108,121,138,128,103,86,72,90,85,943,Hombre,33.33333333333333,3.7037037037037033,0.0,0.7246376811594203,0.78125,0.9708737864077669,2.3255813953488373,1.3888888888888888,0.0,2.3529411764705883,10.498409331919406,5.966968566862014
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,600,1,46,42,35,24,15,16,16,13,17,375,1877,3,108,121,138,128,103,86,72,90,85,943,Hombre,33.33333333333333,42.592592592592595,34.710743801652896,25.36231884057971,18.75,14.563106796116504,18.6046511627907,22.22222222222222,14.444444444444443,20.0,39.76670201484623,31.96590303676079
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,499,1,25,45,51,45,48,32,20,26,25,181,1877,3,108,121,138,128,103,86,72,90,85,943,Hombre,33.33333333333333,23.14814814814815,37.1900826446281,36.95652173913043,35.15625,46.601941747572816,37.2093023255814,27.77777777777778,28.888888888888886,29.411764705882355,19.19406150583245,26.584976025572722
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,666,0,33,34,51,58,39,36,35,51,41,288,1877,3,108,121,138,128,103,86,72,90,85,943,Hombre,0.0,30.555555555555557,28.09917355371901,36.95652173913043,45.3125,37.86407766990291,41.86046511627907,48.61111111111111,56.666666666666664,48.23529411764706,30.54082714740191,35.48215237080448
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,415,3,24,9,8,2,0,3,4,3,10,349,7926,15,603,545,627,514,446,454,452,457,555,3258,Hombre,20.0,3.9800995024875623,1.651376146788991,1.2759170653907497,0.38910505836575876,0.0,0.6607929515418502,0.8849557522123894,0.6564551422319475,1.8018018018018018,10.712093308778392,5.23593237446379
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,2795,6,248,201,193,119,95,77,94,121,163,1478,7926,15,603,545,627,514,446,454,452,457,555,3258,Hombre,40.0,41.127694859038144,36.88073394495413,30.78149920255183,23.151750972762645,21.300448430493272,16.96035242290749,20.79646017699115,26.477024070021884,29.36936936936937,45.36525475751995,35.263689124400706
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,1947,3,110,153,194,175,158,174,147,154,142,537,7926,15,603,545,627,514,446,454,452,457,555,3258,Hombre,20.0,18.24212271973466,28.073394495412845,30.94098883572568,34.04669260700389,35.42600896860987,38.32599118942731,32.52212389380531,33.69803063457331,25.585585585585584,16.482504604051567,24.564723694171082
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,2769,3,221,182,232,218,193,200,207,179,240,894,7926,15,603,545,627,514,446,454,452,457,555,3258,Hombre,20.0,36.650082918739635,33.39449541284404,37.00159489633174,42.4124513618677,43.27354260089686,44.052863436123346,45.79646017699115,39.16849015317287,43.24324324324324,27.440147329650095,34.93565480696442
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,406,0,13,7,6,1,3,1,2,2,4,367,5470,5,297,347,416,325,267,251,186,201,246,2929,Hombre,0.0,4.377104377104377,2.0172910662824206,1.4423076923076923,0.3076923076923077,1.1235955056179776,0.398406374501992,1.0752688172043012,0.9950248756218906,1.6260162601626018,12.529873677022874,7.422303473491773
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,2173,2,153,131,138,81,68,55,43,49,66,1387,5470,5,297,347,416,325,267,251,186,201,246,2929,Hombre,40.0,51.515151515151516,37.752161383285305,33.17307692307692,24.923076923076923,25.468164794007492,21.91235059760956,23.118279569892472,24.378109452736318,26.82926829268293,47.35404574940253,39.725776965265084
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,1019,1,39,89,103,86,80,70,52,53,59,387,5470,5,297,347,416,325,267,251,186,201,246,2929,Hombre,20.0,13.131313131313133,25.64841498559078,24.759615384615387,26.461538461538463,29.962546816479403,27.88844621513944,27.956989247311824,26.368159203980102,23.983739837398375,13.212700580402867,18.62888482632541
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,1872,2,92,120,169,157,116,125,89,97,117,788,5470,5,297,347,416,325,267,251,186,201,246,2929,Hombre,40.0,30.976430976430976,34.5821325648415,40.625,48.30769230769231,43.445692883895134,49.800796812749006,47.8494623655914,48.258706467661696,47.5609756097561,26.903379993171733,34.22303473491773
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,608,7,35,18,8,4,10,9,15,6,11,485,12492,126,823,868,882,813,833,699,743,639,526,5540,Hombre,5.555555555555555,4.25273390036452,2.0737327188940093,0.9070294784580499,0.4920049200492005,1.2004801920768309,1.2875536480686696,2.0188425302826376,0.9389671361502347,2.091254752851711,8.754512635379061,4.867114953570285
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,3799,72,312,256,186,178,152,130,138,148,146,2081,12492,126,823,868,882,813,833,699,743,639,526,5540,Hombre,57.14285714285714,37.91008505467801,29.493087557603687,21.08843537414966,21.894218942189422,18.24729891956783,18.59799713876967,18.57335127860027,23.161189358372457,27.756653992395435,37.56317689530686,30.411463336535384
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,3522,25,192,304,330,311,311,273,287,223,123,1143,12492,126,823,868,882,813,833,699,743,639,526,5540,Hombre,19.841269841269842,23.32928311057108,35.02304147465438,37.41496598639456,38.25338253382534,37.334933973589436,39.05579399141631,38.627187079407804,34.89827856025039,23.38403041825095,20.63176895306859,28.194044188280497
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,4563,22,284,290,358,320,360,287,303,262,246,1831,12492,126,823,868,882,813,833,699,743,639,526,5540,Hombre,17.46031746031746,34.50789793438639,33.41013824884793,40.58956916099773,39.36039360393604,43.21728691476591,41.05865522174535,40.780619111709285,41.00156494522692,46.7680608365019,33.05054151624549,36.527377521613836
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,344,8,6,3,2,4,0,0,1,1,7,312,4620,84,165,235,273,260,241,200,214,159,214,2575,Hombre,9.523809523809524,3.6363636363636362,1.276595744680851,0.7326007326007326,1.5384615384615385,0.0,0.0,0.46728971962616817,0.628930817610063,3.2710280373831773,12.116504854368932,7.445887445887446
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,1928,57,88,98,101,77,61,48,62,46,56,1234,4620,84,165,235,273,260,241,200,214,159,214,2575,Hombre,67.85714285714286,53.333333333333336,41.702127659574465,36.996336996337,29.615384615384617,25.311203319502074,24.0,28.971962616822427,28.930817610062892,26.168224299065418,47.92233009708738,41.73160173160173
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,849,6,31,46,70,76,63,61,59,44,61,332,4620,84,165,235,273,260,241,200,214,159,214,2575,Hombre,7.142857142857142,18.787878787878785,19.574468085106382,25.64102564102564,29.230769230769234,26.141078838174277,30.5,27.570093457943923,27.67295597484277,28.504672897196258,12.893203883495147,18.376623376623378
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,1499,13,40,88,100,103,117,91,92,68,90,697,4620,84,165,235,273,260,241,200,214,159,214,2575,Hombre,15.476190476190476,24.242424242424242,37.4468085106383,36.63003663003663,39.61538461538461,48.54771784232365,45.5,42.99065420560748,42.76729559748428,42.05607476635514,27.067961165048544,32.44588744588744
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,94,0,3,0,1,0,0,0,1,0,0,89,1283,1,65,71,70,48,66,66,80,62,69,685,Hombre,0.0,4.615384615384616,0.0,1.4285714285714286,0.0,0.0,0.0,1.25,0.0,0.0,12.992700729927007,7.326578332034295
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,541,1,36,27,29,13,18,17,21,23,15,341,1283,1,65,71,70,48,66,66,80,62,69,685,Hombre,100.0,55.38461538461539,38.028169014084504,41.42857142857143,27.083333333333332,27.27272727272727,25.757575757575758,26.25,37.096774193548384,21.73913043478261,49.78102189781022,42.1667965705378
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,213,0,5,21,16,12,21,13,19,16,17,73,1283,1,65,71,70,48,66,66,80,62,69,685,Hombre,0.0,7.6923076923076925,29.577464788732392,22.857142857142858,25.0,31.818181818181817,19.696969696969695,23.75,25.806451612903224,24.637681159420293,10.656934306569344,16.601714731098987
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,435,0,21,23,24,23,27,36,39,23,37,182,1283,1,65,71,70,48,66,66,80,62,69,685,Hombre,0.0,32.30769230769231,32.3943661971831,34.285714285714285,47.91666666666667,40.909090909090914,54.54545454545454,48.75,37.096774193548384,53.62318840579711,26.56934306569343,33.90491036632891
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,577,2,13,13,11,5,1,1,5,5,5,516,11080,66,912,866,901,841,748,615,636,568,603,4324,Hombre,3.0303030303030303,1.425438596491228,1.5011547344110854,1.2208657047724751,0.5945303210463734,0.1336898395721925,0.16260162601626016,0.7861635220125787,0.8802816901408451,0.8291873963515755,11.933395004625346,5.2075812274368225
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,3146,38,370,251,204,179,119,100,133,112,148,1492,11080,66,912,866,901,841,748,615,636,568,603,4324,Hombre,57.57575757575758,40.57017543859649,28.983833718244806,22.641509433962266,21.284185493460168,15.909090909090908,16.260162601626014,20.91194968553459,19.718309859154928,24.543946932006634,34.505087881591116,28.39350180505415
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,3190,8,244,276,311,354,326,242,223,193,167,846,11080,66,912,866,901,841,748,615,636,568,603,4324,Hombre,12.121212121212121,26.75438596491228,31.87066974595843,34.517203107658155,42.092746730083235,43.58288770053476,39.34959349593496,35.062893081761004,33.978873239436616,27.69485903814262,19.565217391304348,28.79061371841155
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,4167,18,285,326,375,303,302,272,275,258,283,1470,11080,66,912,866,901,841,748,615,636,568,603,4324,Hombre,27.27272727272727,31.25,37.644341801385686,41.620421753607104,36.02853745541022,40.37433155080214,44.22764227642276,43.23899371069182,45.42253521126761,46.93200663349917,33.996299722479186,37.608303249097474
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,253,0,9,6,6,3,1,1,2,1,2,222,4727,0,262,347,410,384,316,236,225,199,197,2151,Hombre,,3.435114503816794,1.729106628242075,1.4634146341463417,0.78125,0.31645569620253167,0.423728813559322,0.8888888888888888,0.5025125628140703,1.015228426395939,10.320781032078104,5.352231859530358
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,1757,0,131,126,114,84,69,49,50,54,55,1025,4727,0,262,347,410,384,316,236,225,199,197,2151,Hombre,,50.0,36.31123919308357,27.80487804878049,21.875,21.835443037974684,20.76271186440678,22.22222222222222,27.1356783919598,27.918781725888326,47.65225476522548,37.16945208377406
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,1116,0,58,88,142,144,116,79,86,58,52,293,4727,0,262,347,410,384,316,236,225,199,197,2151,Hombre,,22.137404580152673,25.360230547550433,34.63414634146341,37.5,36.708860759493675,33.47457627118644,38.22222222222222,29.145728643216078,26.39593908629442,13.621571362157137,23.60905436852126
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,1601,0,64,127,148,153,130,107,87,86,88,611,4727,0,262,347,410,384,316,236,225,199,197,2151,Hombre,,24.427480916030532,36.59942363112392,36.09756097560975,39.84375,41.139240506329116,45.33898305084746,38.666666666666664,43.21608040201005,44.67005076142132,28.405392840539285,33.86926168817432
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,191,0,9,4,1,6,2,1,1,4,3,160,4102,0,266,317,359,300,257,203,236,237,252,1675,Hombre,,3.3834586466165413,1.2618296529968454,0.2785515320334262,2.0,0.7782101167315175,0.49261083743842365,0.423728813559322,1.6877637130801686,1.1904761904761905,9.55223880597015,4.656265236470015
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,1358,0,103,106,92,68,55,49,51,63,82,689,4102,0,266,317,359,300,257,203,236,237,252,1675,Hombre,,38.721804511278194,33.4384858044164,25.62674094707521,22.666666666666664,21.40077821011673,24.137931034482758,21.610169491525426,26.582278481012654,32.53968253968254,41.134328358208954,33.105802047781566
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,1138,0,73,104,138,111,110,74,87,71,57,313,4102,0,266,317,359,300,257,203,236,237,252,1675,Hombre,,27.44360902255639,32.80757097791798,38.440111420612816,37.0,42.80155642023346,36.45320197044335,36.86440677966102,29.957805907172997,22.61904761904762,18.686567164179106,27.742564602632864
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,1415,0,81,103,128,115,90,79,97,99,110,513,4102,0,266,317,359,300,257,203,236,237,252,1675,Hombre,,30.451127819548873,32.49211356466877,35.65459610027855,38.333333333333336,35.019455252918284,38.91625615763547,41.10169491525424,41.77215189873418,43.65079365079365,30.626865671641788,34.49536811311555
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,366,25,6,10,6,6,3,2,5,3,9,291,8240,422,488,514,636,552,505,433,421,415,552,3302,Hombre,5.924170616113744,1.2295081967213115,1.9455252918287937,0.9433962264150944,1.0869565217391304,0.594059405940594,0.4618937644341801,1.187648456057007,0.7228915662650602,1.6304347826086956,8.812840702604483,4.441747572815534
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,2934,215,203,170,176,125,98,82,89,80,161,1535,8240,422,488,514,636,552,505,433,421,415,552,3302,Hombre,50.947867298578196,41.59836065573771,33.07392996108949,27.67295597484277,22.644927536231883,19.405940594059405,18.937644341801384,21.140142517814727,19.27710843373494,29.166666666666668,46.486977589339794,35.60679611650485
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,2048,95,127,133,189,180,170,175,151,150,148,530,8240,422,488,514,636,552,505,433,421,415,552,3302,Hombre,22.511848341232227,26.024590163934423,25.87548638132296,29.71698113207547,32.608695652173914,33.663366336633665,40.415704387990765,35.86698337292161,36.144578313253014,26.811594202898554,16.050878255602665,24.854368932038835
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,2892,87,152,201,265,241,234,174,176,182,234,946,8240,422,488,514,636,552,505,433,421,415,552,3302,Hombre,20.61611374407583,31.147540983606557,39.10505836575876,41.66666666666667,43.65942028985507,46.33663366336634,40.184757505773675,41.80522565320665,43.855421686746986,42.391304347826086,28.649303452453058,35.09708737864078
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,408,2,18,14,5,12,6,3,4,2,11,331,5523,38,371,366,426,372,339,275,226,252,240,2618,Hombre,5.263157894736842,4.8517520215633425,3.825136612021858,1.1737089201877933,3.225806451612903,1.7699115044247788,1.090909090909091,1.7699115044247788,0.7936507936507936,4.583333333333333,12.643239113827349,7.387289516567083
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,1941,19,142,115,115,87,76,72,61,59,53,1142,5523,38,371,366,426,372,339,275,226,252,240,2618,Hombre,50.0,38.274932614555254,31.420765027322407,26.995305164319248,23.387096774193548,22.418879056047196,26.181818181818183,26.991150442477874,23.41269841269841,22.083333333333332,43.62108479755539,35.14394350896252
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,1259,4,78,121,143,127,123,81,67,62,60,393,5523,38,371,366,426,372,339,275,226,252,240,2618,Hombre,10.526315789473683,21.024258760107816,33.060109289617486,33.568075117370896,34.13978494623656,36.283185840707965,29.454545454545457,29.646017699115045,24.6031746031746,25.0,15.01145912910619,22.795582111171463
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,1915,13,133,116,163,146,134,119,94,129,116,752,5523,38,371,366,426,372,339,275,226,252,240,2618,Hombre,34.21052631578947,35.84905660377358,31.693989071038253,38.26291079812207,39.247311827956985,39.52802359882006,43.27272727272727,41.5929203539823,51.19047619047619,48.333333333333336,28.72421695951108,34.673184863298935
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,345,0,7,5,4,0,2,1,2,0,1,323,5828,0,274,319,402,410,388,343,289,314,432,2657,Hombre,,2.5547445255474455,1.5673981191222568,0.9950248756218906,0.0,0.5154639175257731,0.2915451895043732,0.6920415224913495,0.0,0.23148148148148145,12.156567557395558,5.919698009608785
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,2046,0,127,125,96,74,91,71,63,61,96,1242,5828,0,274,319,402,410,388,343,289,314,432,2657,Hombre,,46.35036496350365,39.18495297805642,23.88059701492537,18.048780487804876,23.45360824742268,20.699708454810494,21.79930795847751,19.426751592356688,22.22222222222222,46.74444862627023,35.1063829787234
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,1395,0,57,85,148,143,141,127,91,115,132,356,5828,0,274,319,402,410,388,343,289,314,432,2657,Hombre,,20.802919708029197,26.64576802507837,36.81592039800995,34.8780487804878,36.340206185567006,37.02623906705539,31.4878892733564,36.624203821656046,30.555555555555557,13.398569815581482,23.93617021276596
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,2042,0,83,104,154,193,154,144,133,138,203,736,5828,0,274,319,402,410,388,343,289,314,432,2657,Hombre,,30.29197080291971,32.60188087774294,38.308457711442784,47.073170731707314,39.69072164948454,41.98250728862974,46.02076124567474,43.94904458598726,46.99074074074074,27.700414000752726,35.03774879890185
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,447,0,23,18,6,13,12,8,4,8,7,348,12473,27,1009,1154,1154,975,921,779,753,634,566,4501,Hombre,0.0,2.2794846382556986,1.559792027729636,0.5199306759098787,1.3333333333333335,1.3029315960912053,1.0269576379974326,0.5312084993359893,1.2618296529968454,1.2367491166077738,7.731615196622972,3.583740880301451
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,3616,10,382,359,271,213,191,143,151,125,111,1660,12473,27,1009,1154,1154,975,921,779,753,634,566,4501,Hombre,37.03703703703704,37.85926660059465,31.109185441941072,23.483535528596185,21.846153846153847,20.738327904451683,18.35686777920411,20.0531208499336,19.71608832807571,19.6113074204947,36.88069317929349,28.990619738635452
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,3675,6,264,355,423,352,329,267,256,228,182,1013,12473,27,1009,1154,1154,975,921,779,753,634,566,4501,Hombre,22.22222222222222,26.16451932606541,30.76256499133449,36.65511265164645,36.1025641025641,35.72204125950054,34.27471116816431,33.99734395750332,35.96214511041009,32.15547703180212,22.506109753388138,29.463641465565622
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,4735,11,340,422,454,397,389,361,342,273,266,1480,12473,27,1009,1154,1154,975,921,779,753,634,566,4501,Hombre,40.74074074074074,33.696729435084244,36.56845753899481,39.34142114384749,40.717948717948715,42.23669923995657,46.34146341463415,45.41832669322709,43.05993690851735,46.996466431095406,32.881581870695406,37.96199791549748
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,255,1,7,5,1,0,4,4,4,4,2,223,5876,8,398,491,551,553,427,359,355,289,221,2224,Hombre,12.5,1.7587939698492463,1.0183299389002036,0.18148820326678766,0.0,0.936768149882904,1.1142061281337048,1.1267605633802817,1.384083044982699,0.904977375565611,10.026978417266188,4.339686861810756
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,1708,5,149,136,101,104,69,71,71,61,56,885,5876,8,398,491,551,553,427,359,355,289,221,2224,Hombre,62.5,37.437185929648244,27.698574338085542,18.330308529945555,18.806509945750452,16.159250585480095,19.77715877437326,20.0,21.10726643598616,25.339366515837103,39.793165467625904,29.06739278420694
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,1644,1,103,146,192,218,166,123,126,91,57,421,5876,8,398,491,551,553,427,359,355,289,221,2224,Hombre,12.5,25.879396984924625,29.735234215885946,34.84573502722323,39.42133815551537,38.875878220140514,34.26183844011142,35.49295774647888,31.4878892733564,25.791855203619914,18.929856115107913,27.978216473791694
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,2269,1,139,204,257,231,188,161,154,133,106,695,5876,8,398,491,551,553,427,359,355,289,221,2224,Hombre,12.5,34.92462311557789,41.54786150712831,46.64246823956443,41.77215189873418,44.02810304449648,44.84679665738162,43.38028169014084,46.02076124567474,47.963800904977376,31.25,38.6147038801906
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,39,0,1,1,0,0,0,0,0,0,1,36,1385,1,91,101,82,87,104,94,123,115,133,454,Hombre,0.0,1.098901098901099,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,7.929515418502203,2.815884476534296
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,369,1,30,25,21,15,20,23,18,14,25,177,1385,1,91,101,82,87,104,94,123,115,133,454,Hombre,100.0,32.967032967032964,24.752475247524753,25.609756097560975,17.24137931034483,19.230769230769234,24.46808510638298,14.634146341463413,12.173913043478262,18.796992481203006,38.986784140969164,26.64259927797834
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,453,0,26,45,28,32,42,35,50,58,41,96,1385,1,91,101,82,87,104,94,123,115,133,454,Hombre,0.0,28.57142857142857,44.554455445544555,34.146341463414636,36.7816091954023,40.38461538461539,37.234042553191486,40.65040650406504,50.43478260869565,30.82706766917293,21.145374449339208,32.70758122743682
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,524,0,34,30,33,40,42,36,55,43,66,145,1385,1,91,101,82,87,104,94,123,115,133,454,Hombre,0.0,37.362637362637365,29.7029702970297,40.243902439024396,45.97701149425287,40.38461538461539,38.297872340425535,44.71544715447154,37.391304347826086,49.62406015037594,31.938325991189426,37.83393501805054
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,185,0,10,5,3,4,1,1,2,2,3,154,5783,1,512,492,518,509,503,420,381,363,333,1751,Hombre,0.0,1.953125,1.0162601626016259,0.5791505791505791,0.7858546168958742,0.19880715705765406,0.2380952380952381,0.5249343832020997,0.5509641873278237,0.9009009009009009,8.794974300399772,3.199031644475186
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,1635,1,188,152,113,89,95,81,79,78,78,681,5783,1,512,492,518,509,503,420,381,363,333,1751,Hombre,100.0,36.71875,30.89430894308943,21.814671814671815,17.4852652259332,18.886679920477135,19.28571428571429,20.73490813648294,21.487603305785125,23.423423423423422,38.892061679040545,28.2725229119834
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,1748,0,144,164,181,210,204,156,142,124,99,324,5783,1,512,492,518,509,503,420,381,363,333,1751,Hombre,0.0,28.125,33.33333333333333,34.942084942084946,41.2573673870334,40.55666003976143,37.142857142857146,37.270341207349084,34.15977961432507,29.72972972972973,18.50371216447744,30.22652602455473
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,2215,0,170,171,221,206,203,182,158,159,153,592,5783,1,512,492,518,509,503,420,381,363,333,1751,Hombre,0.0,33.203125,34.756097560975604,42.664092664092664,40.47151277013752,40.357852882703774,43.333333333333336,41.46981627296588,43.80165289256198,45.94594594594595,33.80925185608224,38.301919418986685
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,822,2,19,11,4,7,4,1,5,6,12,751,13946,72,785,873,939,805,745,553,516,447,485,7726,Hombre,2.7777777777777777,2.420382165605096,1.2600229095074456,0.42598509052183176,0.8695652173913043,0.5369127516778524,0.18083182640144665,0.9689922480620154,1.342281879194631,2.4742268041237114,9.720424540512555,5.894163200917825
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,5038,38,347,257,221,161,140,123,125,82,126,3418,13946,72,785,873,939,805,745,553,516,447,485,7726,Hombre,52.77777777777778,44.203821656050955,29.43871706758305,23.535676251331203,20.0,18.79194630872483,22.24231464737794,24.224806201550386,18.344519015659955,25.979381443298973,44.24022780222625,36.12505377886132
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,3371,18,170,277,360,304,284,220,154,152,130,1302,13946,72,785,873,939,805,745,553,516,447,485,7726,Hombre,25.0,21.656050955414013,31.729667812142036,38.33865814696485,37.7639751552795,38.12080536912752,39.78300180831826,29.844961240310074,34.00447427293065,26.804123711340207,16.85218741910432,24.171805535637457
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,4715,14,249,328,354,333,317,209,232,207,217,2255,13946,72,785,873,939,805,745,553,516,447,485,7726,Hombre,19.444444444444446,31.719745222929934,37.57159221076747,37.69968051118211,41.36645962732919,42.5503355704698,37.79385171790235,44.96124031007752,46.308724832214764,44.74226804123712,29.187160238156874,33.808977484583394
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,258,2,14,3,1,0,0,2,3,1,4,228,5336,24,355,297,348,348,278,229,251,248,249,2709,Hombre,8.333333333333332,3.943661971830986,1.0101010101010102,0.28735632183908044,0.0,0.0,0.8733624454148471,1.1952191235059761,0.4032258064516129,1.6064257028112447,8.416389811738648,4.835082458770615
