Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,1670,937,38,56,60,39,41,34,24,24,27,390,5092,2739,85,143,169,164,148,163,140,128,139,1074,Hombre,34.20956553486674,44.70588235294118,39.16083916083916,35.50295857988166,23.78048780487805,27.7027027027027,20.858895705521473,17.142857142857142,18.75,19.424460431654676,36.312849162011176,32.79654359780047
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,1383,710,18,40,43,56,50,67,56,55,47,241,5092,2739,85,143,169,164,148,163,140,128,139,1074,Hombre,25.92186929536327,21.176470588235293,27.972027972027973,25.443786982248522,34.146341463414636,33.78378378378378,41.104294478527606,40.0,42.96875,33.81294964028777,22.439478584729983,27.160251374705418
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,1863,985,22,44,65,69,57,61,58,48,62,392,5092,2739,85,143,169,164,148,163,140,128,139,1074,Hombre,35.96202993793355,25.882352941176475,30.76923076923077,38.46153846153847,42.073170731707314,38.513513513513516,37.423312883435585,41.42857142857143,37.5,44.60431654676259,36.49906890130354,36.586802827965435
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,358,219,9,13,5,8,2,2,0,1,2,97,6812,3671,68,223,267,276,285,273,183,197,192,1177,Hombre,5.965676927267775,13.23529411764706,5.829596412556054,1.8726591760299627,2.898550724637681,0.7017543859649122,0.7326007326007326,0.0,0.5076142131979695,1.0416666666666665,8.241291418861513,5.2554315913094545
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,2111,1186,34,87,89,65,48,53,27,43,40,439,6812,3671,68,223,267,276,285,273,183,197,192,1177,Hombre,32.30727322255516,50.0,39.01345291479821,33.33333333333333,23.55072463768116,16.842105263157894,19.413919413919416,14.754098360655737,21.82741116751269,20.833333333333336,37.2982158028887,30.989430416911333
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,1934,999,9,60,86,100,117,107,75,76,64,241,6812,3671,68,223,267,276,285,273,183,197,192,1177,Hombre,27.213293380550258,13.23529411764706,26.905829596412556,32.20973782771536,36.231884057971016,41.05263157894737,39.1941391941392,40.98360655737705,38.578680203045685,33.33333333333333,20.475785896346643,28.391074574280683
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,2409,1267,16,63,87,103,118,111,81,77,86,400,6812,3671,68,223,267,276,285,273,183,197,192,1177,Hombre,34.513756469626806,23.52941176470588,28.251121076233183,32.58426966292135,37.31884057971014,41.40350877192983,40.65934065934066,44.26229508196721,39.08629441624365,44.79166666666667,33.98470688190314,35.36406341749853
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,1253,752,3,37,19,10,3,7,4,4,6,408,32221,17014,114,1521,1275,1062,970,896,803,761,823,6982,Hombre,4.41988950276243,2.631578947368421,2.4326101249178174,1.4901960784313726,0.9416195856873822,0.30927835051546393,0.78125,0.49813200498132004,0.5256241787122208,0.7290400972053462,5.84359782297336,3.888768194655659
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,10359,5623,43,589,404,249,190,191,127,141,149,2653,32221,17014,114,1521,1275,1062,970,896,803,761,823,6982,Hombre,33.04925355589515,37.719298245614034,38.724523339907954,31.68627450980392,23.44632768361582,19.587628865979383,21.316964285714285,15.81569115815691,18.528252299605782,18.1044957472661,37.9977083930106,32.14984016635114
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,8603,4395,27,350,384,384,371,317,316,294,283,1482,32221,17014,114,1521,1275,1062,970,896,803,761,823,6982,Hombre,25.83166803808628,23.684210526315788,23.011176857330703,30.117647058823525,36.15819209039548,38.24742268041237,35.379464285714285,39.352428393524285,38.633377135348226,34.38639125151883,21.226009739329704,26.699978275038017
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,12006,6244,41,545,468,419,406,381,356,322,385,2439,32221,17014,114,1521,1275,1062,970,896,803,761,823,6982,Hombre,36.69918890325614,35.96491228070175,35.83168967784353,36.705882352941174,39.45386064030132,41.855670103092784,42.52232142857143,44.333748443337484,42.31274638633377,46.78007290400972,34.93268404468633,37.261413363955185
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,283,184,0,3,3,1,2,2,2,0,4,82,4978,2764,5,153,138,144,137,113,121,131,136,1136,Hombre,6.657018813314037,0.0,1.9607843137254901,2.1739130434782608,0.6944444444444444,1.4598540145985401,1.7699115044247788,1.6528925619834711,0.0,2.941176470588235,7.21830985915493,5.685014061872238
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,1752,1018,0,67,47,39,45,25,25,39,31,416,4978,2764,5,153,138,144,137,113,121,131,136,1136,Hombre,36.830680173661364,0.0,43.790849673202615,34.05797101449276,27.083333333333332,32.846715328467155,22.123893805309734,20.66115702479339,29.770992366412212,22.794117647058822,36.61971830985916,35.19485737243873
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,1135,598,2,33,39,49,39,39,39,37,45,215,4978,2764,5,153,138,144,137,113,121,131,136,1136,Hombre,21.635311143270624,40.0,21.568627450980394,28.26086956521739,34.02777777777778,28.467153284671532,34.51327433628318,32.231404958677686,28.24427480916031,33.088235294117645,18.926056338028168,22.80032141422258
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,1808,964,3,50,49,55,51,47,55,55,56,423,4978,2764,5,153,138,144,137,113,121,131,136,1136,Hombre,34.87698986975398,60.0,32.6797385620915,35.507246376811594,38.19444444444444,37.22627737226277,41.5929203539823,45.45454545454545,41.98473282442748,41.17647058823529,37.235915492957744,36.319807151466456
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,680,457,14,9,9,4,4,0,3,0,1,179,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,8.943248532289628,8.235294117647058,3.9647577092511015,3.8461538461538463,1.639344262295082,1.7937219730941705,0.0,1.4150943396226416,0.0,0.5617977528089888,8.878968253968255,7.57491366826334
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,3658,2146,93,108,96,71,57,46,51,47,52,891,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,41.99608610567515,54.70588235294118,47.57709251101321,41.02564102564102,29.098360655737704,25.56053811659193,24.46808510638298,24.056603773584907,26.857142857142858,29.213483146067414,44.19642857142857,40.7485797036872
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,1659,876,30,49,54,72,57,62,62,48,48,301,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,17.142857142857142,17.647058823529413,21.58590308370044,23.076923076923077,29.508196721311474,25.56053811659193,32.97872340425532,29.245283018867923,27.42857142857143,26.96629213483146,14.930555555555555,18.480561434777766
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,2980,1631,33,61,75,97,105,80,96,80,77,645,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,31.917808219178085,19.411764705882355,26.87224669603524,32.05128205128205,39.75409836065574,47.08520179372198,42.5531914893617,45.28301886792453,45.714285714285715,43.258426966292134,31.994047619047617,33.19594519327169
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,199,112,1,4,0,1,1,1,2,1,0,76,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,5.966968566862014,33.33333333333333,3.7037037037037033,0.0,0.7246376811594203,0.78125,0.9708737864077669,2.3255813953488373,1.3888888888888888,0.0,9.10179640718563,5.588317888233642
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,1104,600,1,46,42,35,24,15,16,16,13,296,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,31.96590303676079,33.33333333333333,42.592592592592595,34.710743801652896,25.36231884057971,18.75,14.563106796116504,18.6046511627907,22.22222222222222,14.444444444444443,35.449101796407184,31.002527379949452
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,975,499,1,25,45,51,45,48,32,20,26,183,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,26.584976025572722,33.33333333333333,23.14814814814815,37.1900826446281,36.95652173913043,35.15625,46.601941747572816,37.2093023255814,27.77777777777778,28.888888888888886,21.916167664670656,27.379949452401007
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,1283,666,0,33,34,51,58,39,36,35,51,280,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,35.48215237080448,0.0,30.555555555555557,28.09917355371901,36.95652173913043,45.3125,37.86407766990291,41.86046511627907,48.61111111111111,56.666666666666664,33.532934131736525,36.02920527941589
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,671,415,3,24,9,8,2,0,3,4,3,200,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,5.23593237446379,20.0,3.9800995024875623,1.651376146788991,1.2759170653907497,0.38910505836575876,0.0,0.6607929515418502,0.8849557522123894,0.6564551422319475,7.358351729212656,4.546994646608389
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,5065,2795,6,248,201,193,119,95,77,94,121,1116,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,35.263689124400706,40.0,41.127694859038144,36.88073394495413,30.78149920255183,23.151750972762645,21.300448430493272,16.96035242290749,20.79646017699115,26.477024070021884,41.05960264900662,34.32269431456258
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,3757,1947,3,110,153,194,175,158,174,147,154,542,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,24.564723694171082,20.0,18.24212271973466,28.073394495412845,30.94098883572568,34.04669260700389,35.42600896860987,38.32599118942731,32.52212389380531,33.69803063457331,19.941133186166297,25.459104153960833
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,5264,2769,3,221,182,232,218,193,200,207,179,860,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,34.93565480696442,20.0,36.650082918739635,33.39449541284404,37.00159489633174,42.4124513618677,43.27354260089686,44.052863436123346,45.79646017699115,39.16849015317287,31.64091243561442,35.6712068848682
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,654,406,0,13,7,6,1,3,1,2,2,213,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,7.422303473491773,0.0,4.377104377104377,2.0172910662824206,1.4423076923076923,0.3076923076923077,1.1235955056179776,0.398406374501992,1.0752688172043012,0.9950248756218906,9.659863945578232,6.559679037111334
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,3843,2173,2,153,131,138,81,68,55,43,49,950,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,39.725776965265084,40.0,51.515151515151516,37.752161383285305,33.17307692307692,24.923076923076923,25.468164794007492,21.91235059760956,23.118279569892472,24.378109452736318,43.08390022675737,38.54563691073219
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,1967,1019,1,39,89,103,86,80,70,52,53,375,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,18.62888482632541,20.0,13.131313131313133,25.64841498559078,24.759615384615387,26.461538461538463,29.962546816479403,27.88844621513944,27.956989247311824,26.368159203980102,17.006802721088434,19.729187562688065
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,3506,1872,2,92,120,169,157,116,125,89,97,667,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,34.22303473491773,40.0,30.976430976430976,34.5821325648415,40.625,48.30769230769231,43.445692883895134,49.800796812749006,47.8494623655914,48.258706467661696,30.249433106575964,35.16549648946841
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,1057,608,7,35,18,8,4,10,9,15,6,337,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,4.867114953570285,5.555555555555555,4.25273390036452,2.0737327188940093,0.9070294784580499,0.4920049200492005,1.2004801920768309,1.2875536480686696,2.0188425302826376,0.9389671361502347,7.185501066098081,4.477295831921382
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,7005,3799,72,312,256,186,178,152,130,138,148,1634,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,30.411463336535384,57.14285714285714,37.91008505467801,29.493087557603687,21.08843537414966,21.894218942189422,18.24729891956783,18.59799713876967,18.57335127860027,23.161189358372457,34.840085287846485,29.67214503558116
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,6818,3522,25,192,304,330,311,311,273,287,223,1040,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,28.194044188280497,19.841269841269842,23.32928311057108,35.02304147465438,37.41496598639456,38.25338253382534,37.334933973589436,39.05579399141631,38.627187079407804,34.89827856025039,22.174840085287848,28.88004066418163
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,8728,4563,22,284,290,358,320,360,287,303,262,1679,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,36.527377521613836,17.46031746031746,34.50789793438639,33.41013824884793,40.58956916099773,39.36039360393604,43.21728691476591,41.05865522174535,40.780619111709285,41.00156494522692,35.79957356076759,36.97051846831583
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,509,344,8,6,3,2,4,0,0,1,1,140,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,7.445887445887446,9.523809523809524,3.6363636363636362,1.276595744680851,0.7326007326007326,1.5384615384615385,0.0,0.0,0.46728971962616817,0.628930817610063,7.265179034769072,6.075435664836477
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,3391,1928,57,88,98,101,77,61,48,62,46,825,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,41.73160173160173,67.85714285714286,53.333333333333336,41.702127659574465,36.996336996337,29.615384615384617,25.311203319502074,24.0,28.971962616822427,28.930817610062892,42.81266216917488,40.475053712103126
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,1649,849,6,31,46,70,76,63,61,59,44,344,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,18.376623376623378,7.142857142857142,18.787878787878785,19.574468085106382,25.64102564102564,29.230769230769234,26.141078838174277,30.5,27.570093457943923,27.67295597484277,17.85158277114686,19.682501790403435
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,2829,1499,13,40,88,100,103,117,91,92,68,618,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,32.44588744588744,15.476190476190476,24.242424242424242,37.4468085106383,36.63003663003663,39.61538461538461,48.54771784232365,45.5,42.99065420560748,42.76729559748428,32.07057602490919,33.767008832656956
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,135,94,0,3,0,1,0,0,0,1,0,36,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,7.326578332034295,0.0,4.615384615384616,0.0,1.4285714285714286,0.0,0.0,0.0,1.25,0.0,7.43801652892562,5.879790940766551
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,938,541,1,36,27,29,13,18,17,21,23,212,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,42.1667965705378,100.0,55.38461538461539,38.028169014084504,41.42857142857143,27.083333333333332,27.27272727272727,25.757575757575758,26.25,37.096774193548384,43.80165289256198,40.853658536585364
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,408,213,0,5,21,16,12,21,13,19,16,72,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,16.601714731098987,0.0,7.6923076923076925,29.577464788732392,22.857142857142858,25.0,31.818181818181817,19.696969696969695,23.75,25.806451612903224,14.87603305785124,17.770034843205575
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,815,435,0,21,23,24,23,27,36,39,23,164,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,33.90491036632891,0.0,32.30769230769231,32.3943661971831,34.285714285714285,47.91666666666667,40.909090909090914,54.54545454545454,48.75,37.096774193548384,33.88429752066116,35.49651567944251
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,984,577,2,13,13,11,5,1,1,5,5,351,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,5.2075812274368225,3.0303030303030303,1.425438596491228,1.5011547344110854,1.2208657047724751,0.5945303210463734,0.1336898395721925,0.16260162601626016,0.7861635220125787,0.8802816901408451,8.974686780874457,4.6538024971623155
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,5913,3146,38,370,251,204,179,119,100,133,112,1261,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,28.39350180505415,57.57575757575758,40.57017543859649,28.983833718244806,22.641509433962266,21.284185493460168,15.909090909090908,16.260162601626014,20.91194968553459,19.718309859154928,32.24239324980823,27.965380249716233
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,6236,3190,8,244,276,311,354,326,242,223,193,869,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,28.79061371841155,12.121212121212121,26.75438596491228,31.87066974595843,34.517203107658155,42.092746730083235,43.58288770053476,39.34959349593496,35.062893081761004,33.978873239436616,22.219381232421377,29.493000378357927
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,8011,4167,18,285,326,375,303,302,272,275,258,1430,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,37.608303249097474,27.27272727272727,31.25,37.644341801385686,41.620421753607104,36.02853745541022,40.37433155080214,44.22764227642276,43.23899371069182,45.42253521126761,36.563538736895936,37.88781687476352
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,413,253,0,9,6,6,3,1,1,2,1,131,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,5.352231859530358,,3.435114503816794,1.729106628242075,1.4634146341463417,0.78125,0.31645569620253167,0.423728813559322,0.8888888888888888,0.5025125628140703,7.472903593839134,4.661925725251157
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,3202,1757,0,131,126,114,84,69,49,50,54,768,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,37.16945208377406,,50.0,36.31123919308357,27.80487804878049,21.875,21.835443037974684,20.76271186440678,22.22222222222222,27.1356783919598,43.81061038220194,36.14403431538548
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,2184,1116,0,58,88,142,144,116,79,86,58,297,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,23.60905436852126,,22.137404580152673,25.360230547550433,34.63414634146341,37.5,36.708860759493675,33.47457627118644,38.22222222222222,29.145728643216078,16.942384483742156,24.652895360650188
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,3060,1601,0,64,127,148,153,130,107,87,86,557,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,33.86926168817432,,24.427480916030532,36.59942363112392,36.09756097560975,39.84375,41.139240506329116,45.33898305084746,38.666666666666664,43.21608040201005,31.77410154021677,34.541144598713174
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,339,191,0,9,4,1,6,2,1,1,4,120,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,4.656265236470015,,3.3834586466165413,1.2618296529968454,0.2785515320334262,2.0,0.7782101167315175,0.49261083743842365,0.423728813559322,1.6877637130801686,7.485963817841547,4.302030456852792
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,2549,1358,0,103,106,92,68,55,49,51,63,604,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,33.105802047781566,,38.721804511278194,33.4384858044164,25.62674094707521,22.666666666666664,21.40077821011673,24.137931034482758,21.610169491525426,26.582278481012654,37.67935121646912,32.34771573604061
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,2238,1138,0,73,104,138,111,110,74,87,71,332,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,27.742564602632864,,27.44360902255639,32.80757097791798,38.440111420612816,37.0,42.80155642023346,36.45320197044335,36.86440677966102,29.957805907172997,20.711166562694945,28.401015228426395
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,2754,1415,0,81,103,128,115,90,79,97,99,547,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,34.49536811311555,,30.451127819548873,32.49211356466877,35.65459610027855,38.333333333333336,35.019455252918284,38.91625615763547,41.10169491525424,41.77215189873418,34.123518402994385,34.9492385786802
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,641,366,25,6,10,6,6,3,2,5,3,209,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,4.441747572815534,5.924170616113744,1.2295081967213115,1.9455252918287937,0.9433962264150944,1.0869565217391304,0.594059405940594,0.4618937644341801,1.187648456057007,0.7228915662650602,6.823375775383611,4.08566511568615
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,5458,2934,215,203,170,176,125,98,82,89,80,1286,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,35.60679611650485,50.947867298578196,41.59836065573771,33.07392996108949,27.67295597484277,22.644927536231883,19.405940594059405,18.937644341801384,21.140142517814727,19.27710843373494,41.98498204374796,34.78870546242591
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,3992,2048,95,127,133,189,180,170,175,151,150,574,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,24.854368932038835,22.511848341232227,26.024590163934423,25.87548638132296,29.71698113207547,32.608695652173914,33.663366336633665,40.415704387990765,35.86698337292161,36.144578313253014,18.739797584067908,25.444579004397987
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,5598,2892,87,152,201,265,241,234,174,176,182,994,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,35.09708737864078,20.61611374407583,31.147540983606557,39.10505836575876,41.66666666666667,43.65942028985507,46.33663366336634,40.184757505773675,41.80522565320665,43.855421686746986,32.45184459680052,35.68105041748996
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,682,408,2,18,14,5,12,6,3,4,2,208,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,7.387289516567083,5.263157894736842,4.8517520215633425,3.825136612021858,1.1737089201877933,3.225806451612903,1.7699115044247788,1.090909090909091,1.7699115044247788,0.7936507936507936,9.956917185256103,6.636177872920113
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,3516,1941,19,142,115,115,87,76,72,61,59,829,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,35.14394350896252,50.0,38.274932614555254,31.420765027322407,26.995305164319248,23.387096774193548,22.418879056047196,26.181818181818183,26.991150442477874,23.41269841269841,39.68405935854476,34.21231877006909
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,2441,1259,4,78,121,143,127,123,81,67,62,376,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,22.795582111171463,10.526315789473683,21.024258760107816,33.060109289617486,33.568075117370896,34.13978494623656,36.283185840707965,29.454545454545457,29.646017699115045,24.6031746031746,17.999042604116802,23.752067724043982
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,3638,1915,13,133,116,163,146,134,119,94,129,676,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,34.673184863298935,34.21052631578947,35.84905660377358,31.693989071038253,38.26291079812207,39.247311827956985,39.52802359882006,43.27272727272727,41.5929203539823,51.19047619047619,32.35998085208234,35.39943563296682
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,558,345,0,7,5,4,0,2,1,2,0,192,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,5.919698009608785,,2.5547445255474455,1.5673981191222568,0.9950248756218906,0.0,0.5154639175257731,0.2915451895043732,0.6920415224913495,0.0,8.258064516129032,5.123026074182886
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,3713,2046,0,127,125,96,74,91,71,63,61,959,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,35.1063829787234,,46.35036496350365,39.18495297805642,23.88059701492537,18.048780487804876,23.45360824742268,20.699708454810494,21.79930795847751,19.426751592356688,41.24731182795699,34.089239809034154
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,2723,1395,0,57,85,148,143,141,127,91,115,421,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,23.93617021276596,,20.802919708029197,26.64576802507837,36.81592039800995,34.8780487804878,36.340206185567006,37.02623906705539,31.4878892733564,36.624203821656046,18.10752688172043,25.0
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,3898,2042,0,83,104,154,193,154,144,133,138,753,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,35.03774879890185,,30.29197080291971,32.60188087774294,38.308457711442784,47.073170731707314,39.69072164948454,41.98250728862974,46.02076124567474,43.94904458598726,32.387096774193544,35.78773411678296
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,802,447,0,23,18,6,13,12,8,4,8,263,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,3.583740880301451,0.0,2.2794846382556986,1.559792027729636,0.5199306759098787,1.3333333333333335,1.3029315960912053,1.0269576379974326,0.5312084993359893,1.2618296529968454,6.227800142079091,3.3275246867479873
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,6889,3616,10,382,359,271,213,191,143,151,125,1428,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,28.990619738635452,37.03703703703704,37.85926660059465,31.109185441941072,23.483535528596185,21.846153846153847,20.738327904451683,18.35686777920411,20.0531208499336,19.71608832807571,33.814823585129055,28.582690233175672
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,7202,3675,6,264,355,423,352,329,267,256,228,1047,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,29.463641465565622,22.22222222222222,26.16451932606541,30.76256499133449,36.65511265164645,36.1025641025641,35.72204125950054,34.27471116816431,33.99734395750332,35.96214511041009,24.792801326071512,29.88133764832794
