Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,0.0,498.0,651.0,774.0,713.0,635.0,510.0,507.0,557.0,669.0,3688.0,9202.0,2348.0,2579.0,3771.0,4483.0,3935.0,3341.0,2627.0,2476.0,2817.0,3075.0,8460.0,39912.0,0.0,19.309810003877473,17.263325377883852,17.265224180236448,18.119440914866583,19.006285543250524,19.41377997716026,20.476575121163165,19.772807951721692,21.75609756097561,43.593380614657214,23.055722589697332
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,0.0,506.0,530.0,625.0,542.0,449.0,351.0,276.0,250.0,300.0,3189.0,7018.0,2233.0,2564.0,3427.0,3855.0,3233.0,2916.0,2458.0,2314.0,2346.0,2354.0,5899.0,33599.0,0.0,19.734789391575664,15.465421651590312,16.212710765239947,16.76461490875348,15.397805212620028,14.279902359641985,11.927398444252377,10.656436487638533,12.74426508071368,54.06001017121545,20.88752641447662
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,95.0,126.0,174.0,134.0,110.0,83.0,77.0,95.0,79.0,786.0,1759.0,371.0,399.0,557.0,741.0,664.0,493.0,434.0,367.0,434.0,504.0,1551.0,6515.0,0.0,23.809523809523807,22.621184919210055,23.481781376518217,20.180722891566266,22.31237322515213,19.12442396313364,20.98092643051771,21.889400921658986,15.674603174603174,50.67698259187621,26.999232540291633
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,19.0,395.0,381.0,446.0,354.0,326.0,258.0,211.0,170.0,164.0,2173.0,4897.0,2391.0,2778.0,3068.0,3029.0,2777.0,2684.0,2498.0,2434.0,2552.0,2653.0,7055.0,33919.0,0.794646591384358,14.218862491000719,12.41851368970013,14.724331462528886,12.747569319409436,12.146050670640834,10.328262610088071,8.66885784716516,6.661442006269593,6.181681115718055,30.800850460666197,14.437336006368112
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,4.0,358.0,350.0,351.0,286.0,259.0,186.0,176.0,144.0,109.0,1169.0,3392.0,2036.0,2029.0,2347.0,2410.0,2065.0,1763.0,1552.0,1656.0,1354.0,1222.0,2942.0,21376.0,0.19646365422396855,17.644159684573683,14.912654452492543,14.564315352697097,13.849878934624698,14.690867838910949,11.984536082474227,10.628019323671497,10.635155096011816,8.919803600654665,39.73487423521414,15.868263473053892
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,1.0,526.0,542.0,528.0,466.0,399.0,260.0,263.0,253.0,282.0,2191.0,5711.0,2142.0,2430.0,2843.0,2813.0,2412.0,2388.0,2078.0,2207.0,2364.0,2342.0,5208.0,29227.0,0.04668534080298786,21.64609053497942,19.064368624692225,18.76999644507643,19.320066334991708,16.70854271356784,12.512030798845045,11.916628908019938,10.702199661590525,12.040990606319385,42.06989247311828,19.540151230027032
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,3.0,596.0,700.0,725.0,607.0,560.0,453.0,397.0,293.0,262.0,1968.0,6564.0,3088.0,3206.0,3336.0,3116.0,2896.0,2693.0,2611.0,2739.0,2624.0,2341.0,4706.0,33356.0,0.09715025906735751,18.590143480973175,20.983213429256594,23.267008985879333,20.959944751381215,20.794652803564798,17.349674454232094,14.494341000365097,11.166158536585366,11.191798376762067,41.81895452613685,19.678618539393213
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,4.0,465.0,530.0,514.0,447.0,358.0,301.0,274.0,205.0,174.0,871.0,4143.0,2891.0,2983.0,2905.0,3095.0,2563.0,2196.0,1993.0,2224.0,2232.0,1865.0,2825.0,27772.0,0.13836042891732964,15.588333892054978,18.244406196213426,16.607431340872374,17.44049941474834,16.302367941712205,15.102860010035124,12.320143884892087,9.184587813620073,9.32975871313673,30.83185840707965,14.917902923808152
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,6.0,574.0,653.0,559.0,415.0,338.0,266.0,278.0,201.0,114.0,1791.0,5195.0,1920.0,2267.0,2514.0,2520.0,2019.0,2070.0,1895.0,2230.0,1985.0,1563.0,4357.0,25340.0,0.3125,25.319805910895454,25.974542561654733,22.18253968253968,20.55473006438831,16.32850241545894,14.036939313984167,12.466367713004484,10.125944584382871,7.293666026871401,41.10626577920588,20.501183898973956
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,16.0,204.0,336.0,338.0,290.0,273.0,240.0,195.0,154.0,135.0,881.0,3062.0,1788.0,1895.0,1964.0,1931.0,1655.0,1556.0,1347.0,1209.0,1161.0,1142.0,1964.0,17612.0,0.8948545861297539,10.765171503957784,17.10794297352342,17.503883997928536,17.522658610271904,17.544987146529564,17.817371937639198,16.129032258064516,13.264427217915589,11.821366024518388,44.85743380855397,17.38587326822621
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,50.0,40.0,37.0,54.0,39.0,29.0,21.0,9.0,2.0,106.0,387.0,357.0,340.0,282.0,274.0,289.0,236.0,274.0,256.0,217.0,162.0,348.0,3035.0,0.0,14.705882352941178,14.184397163120568,13.503649635036496,18.685121107266436,16.52542372881356,10.583941605839415,8.203125,4.147465437788019,1.2345679012345678,30.45977011494253,12.751235584843492
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,3.0,93.0,77.0,82.0,63.0,65.0,58.0,35.0,29.0,32.0,299.0,836.0,454.0,499.0,499.0,442.0,349.0,324.0,340.0,391.0,375.0,359.0,698.0,4730.0,0.6607929515418502,18.637274549098194,15.430861723446892,18.552036199095024,18.05157593123209,20.061728395061728,17.058823529411764,8.951406649616368,7.733333333333333,8.913649025069638,42.83667621776504,17.674418604651162
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,22.0,62.0,63.0,40.0,47.0,48.0,27.0,24.0,28.0,21.0,370.0,752.0,322.0,361.0,340.0,312.0,311.0,330.0,265.0,303.0,276.0,307.0,647.0,3774.0,6.832298136645963,17.174515235457065,18.529411764705884,12.82051282051282,15.112540192926044,14.545454545454545,10.18867924528302,7.920792079207921,10.144927536231885,6.840390879478828,57.18701700154559,19.925808161102278
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,6.0,63.0,70.0,72.0,38.0,47.0,47.0,38.0,21.0,7.0,111.0,520.0,361.0,393.0,399.0,314.0,296.0,283.0,299.0,303.0,239.0,152.0,229.0,3268.0,1.662049861495845,16.030534351145036,17.543859649122805,22.929936305732486,12.837837837837837,16.607773851590103,15.719063545150503,12.541254125412541,8.786610878661087,4.605263157894736,48.47161572052402,15.911872705018359
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,5.0,187.0,250.0,298.0,296.0,258.0,207.0,198.0,162.0,114.0,910.0,2885.0,1118.0,1135.0,1226.0,1374.0,1314.0,1127.0,944.0,958.0,905.0,774.0,1619.0,12494.0,0.4472271914132379,16.47577092511013,20.39151712887439,21.688500727802037,22.526636225266362,22.892635314995562,21.927966101694913,20.668058455114824,17.900552486187845,14.728682170542637,56.207535515750465,23.09108372018569
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,0.0,190.0,190.0,207.0,182.0,140.0,130.0,97.0,100.0,60.0,777.0,2073.0,689.0,774.0,818.0,842.0,737.0,700.0,621.0,656.0,641.0,580.0,1166.0,8224.0,0.0,24.54780361757106,23.227383863080682,24.584323040380045,24.694708276797826,20.0,20.933977455716587,14.786585365853657,15.600624024960998,10.344827586206897,66.63807890222985,25.20671206225681
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,6.0,344.0,450.0,570.0,580.0,470.0,332.0,313.0,244.0,174.0,2473.0,5956.0,2947.0,3072.0,3355.0,3823.0,3331.0,3106.0,2665.0,2475.0,2449.0,2306.0,5296.0,34825.0,0.20359687818120123,11.197916666666668,13.412816691505217,14.909756735548,17.41218853197238,15.132002575660014,12.457786116322701,12.646464646464647,9.963250306247447,7.545533391153512,46.69561933534743,17.102656137832017
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,100.0,120.0,131.0,143.0,117.0,83.0,61.0,56.0,37.0,466.0,1314.0,391.0,461.0,533.0,592.0,543.0,545.0,516.0,463.0,433.0,392.0,870.0,5739.0,0.0,21.69197396963124,22.5140712945591,22.12837837837838,26.335174953959484,21.467889908256883,16.08527131782946,13.174946004319654,12.933025404157044,9.438775510204081,53.5632183908046,22.895974908520646
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,0.0,51.0,44.0,50.0,68.0,54.0,36.0,35.0,34.0,33.0,323.0,728.0,222.0,255.0,263.0,278.0,239.0,239.0,213.0,210.0,247.0,225.0,539.0,2930.0,0.0,20.0,16.730038022813687,17.985611510791365,28.451882845188287,22.594142259414227,16.901408450704224,16.666666666666664,13.765182186234817,14.666666666666666,59.92578849721707,24.84641638225256
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,2.0,97.0,108.0,102.0,78.0,81.0,57.0,56.0,53.0,43.0,332.0,1009.0,320.0,377.0,438.0,447.0,413.0,447.0,372.0,367.0,344.0,361.0,626.0,4512.0,0.625,25.72944297082228,24.65753424657534,22.818791946308725,18.886198547215496,18.120805369127517,15.32258064516129,15.258855585831062,15.406976744186046,11.911357340720222,53.03514376996805,22.36258865248227
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,0.0,21.0,32.0,28.0,32.0,20.0,22.0,17.0,11.0,9.0,100.0,292.0,110.0,112.0,126.0,127.0,103.0,90.0,112.0,107.0,120.0,79.0,194.0,1280.0,0.0,18.75,25.396825396825395,22.04724409448819,31.06796116504854,22.22222222222222,19.642857142857142,15.887850467289718,9.166666666666666,11.39240506329114,51.546391752577314,22.8125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,0.0,43.0,44.0,60.0,54.0,49.0,40.0,51.0,28.0,18.0,192.0,579.0,235.0,234.0,238.0,267.0,229.0,217.0,225.0,228.0,231.0,200.0,347.0,2651.0,0.0,18.37606837606838,18.487394957983195,22.47191011235955,23.580786026200872,22.58064516129032,17.77777777777778,22.36842105263158,12.121212121212121,9.0,55.3314121037464,21.84081478687288
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,2.0,59.0,64.0,88.0,66.0,27.0,44.0,34.0,36.0,18.0,238.0,676.0,426.0,483.0,469.0,534.0,416.0,321.0,331.0,371.0,355.0,298.0,449.0,4453.0,0.4694835680751174,12.215320910973086,13.646055437100213,16.479400749063668,15.865384615384615,8.411214953271028,13.293051359516618,9.164420485175203,10.140845070422536,6.0402684563758395,53.00668151447662,15.180777004266787
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,0.0,101.0,114.0,138.0,105.0,134.0,110.0,118.0,107.0,121.0,384.0,1432.0,602.0,557.0,621.0,658.0,621.0,617.0,588.0,523.0,570.0,533.0,1139.0,7029.0,0.0,18.13285457809695,18.357487922705314,20.972644376899694,16.908212560386474,21.71799027552674,18.70748299319728,22.562141491395792,18.771929824561404,22.70168855534709,33.71378402107111,20.372741499502062
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,4.0,134.0,167.0,165.0,153.0,172.0,145.0,164.0,132.0,145.0,655.0,2036.0,698.0,755.0,897.0,886.0,699.0,680.0,632.0,685.0,699.0,626.0,1492.0,8749.0,0.5730659025787965,17.748344370860927,18.61761426978818,18.623024830699777,21.888412017167383,25.294117647058822,22.943037974683545,23.94160583941606,18.88412017167382,23.162939297124602,43.90080428954424,23.271230997828322
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,5.0,10.0,5.0,4.0,5.0,7.0,2.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,0.0,689.0,701.0,722.0,698.0,637.0,519.0,495.0,427.0,331.0,1813.0,7032.0,2872.0,3121.0,3312.0,3500.0,3161.0,2828.0,2555.0,2477.0,2408.0,2062.0,4224.0,32520.0,0.0,22.07625760974047,21.165458937198068,20.62857142857143,22.081619740588422,22.524752475247524,20.313111545988257,19.983851433185304,17.732558139534884,16.052376333656643,42.921401515151516,21.623616236162363
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,1.0,237.0,265.0,276.0,239.0,218.0,160.0,130.0,121.0,122.0,847.0,2616.0,890.0,927.0,1016.0,1157.0,1003.0,1031.0,882.0,916.0,995.0,886.0,2065.0,11768.0,0.11235955056179776,25.5663430420712,26.08267716535433,23.854796888504755,23.82851445663011,21.144519883608147,18.140589569160998,14.192139737991265,12.160804020100501,13.769751693002258,41.01694915254237,22.229775662814415
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,1.0,41.0,42.0,28.0,43.0,59.0,31.0,29.0,33.0,32.0,256.0,595.0,159.0,193.0,165.0,207.0,174.0,140.0,152.0,158.0,195.0,193.0,482.0,2218.0,0.628930817610063,21.243523316062177,25.454545454545453,13.526570048309178,24.71264367816092,42.142857142857146,20.394736842105264,18.354430379746837,16.923076923076923,16.580310880829018,53.11203319502075,26.82596934174932
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,0.0,164.0,168.0,205.0,152.0,163.0,106.0,102.0,85.0,81.0,532.0,1758.0,505.0,543.0,624.0,694.0,574.0,560.0,506.0,508.0,525.0,461.0,1080.0,6580.0,0.0,30.20257826887661,26.923076923076923,29.53890489913545,26.480836236933797,29.107142857142858,20.948616600790515,20.078740157480315,16.19047619047619,17.570498915401302,49.25925925925926,26.717325227963524
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,0.0,26.0,19.0,15.0,19.0,15.0,17.0,13.0,6.0,6.0,113.0,249.0,81.0,95.0,81.0,91.0,75.0,95.0,90.0,75.0,79.0,69.0,176.0,1007.0,0.0,27.368421052631582,23.456790123456788,16.483516483516482,25.333333333333336,15.789473684210526,18.88888888888889,17.333333333333336,7.59493670886076,8.695652173913043,64.20454545454545,24.726911618669316
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,0.0,55.0,67.0,75.0,66.0,47.0,47.0,32.0,23.0,26.0,190.0,628.0,185.0,190.0,193.0,186.0,170.0,211.0,192.0,178.0,184.0,186.0,486.0,2361.0,0.0,28.947368421052634,34.715025906735754,40.32258064516129,38.82352941176471,22.274881516587676,24.479166666666664,17.97752808988764,12.5,13.978494623655912,39.09465020576132,26.598898771706903
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,0.0,35.0,24.0,36.0,29.0,45.0,32.0,34.0,24.0,17.0,143.0,419.0,128.0,130.0,124.0,150.0,124.0,140.0,138.0,130.0,146.0,129.0,275.0,1614.0,0.0,26.923076923076923,19.35483870967742,24.0,23.387096774193548,32.142857142857146,23.18840579710145,26.153846153846157,16.43835616438356,13.178294573643413,52.0,25.960346964064435
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,64.0,175.0,178.0,164.0,161.0,115.0,82.0,99.0,83.0,62.0,1480.0,2663.0,1855.0,2073.0,2404.0,2415.0,2189.0,1924.0,1908.0,2141.0,1943.0,1602.0,4370.0,24824.0,3.450134770889488,8.44187168355041,7.40432612312812,6.790890269151138,7.354956601187757,5.977130977130978,4.29769392033543,4.624007473143391,4.271744724652599,3.870162297128589,33.86727688787185,10.72752175314212
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,20.0,597.0,659.0,750.0,585.0,492.0,354.0,301.0,275.0,294.0,3618.0,7945.0,2298.0,2955.0,3784.0,4057.0,3263.0,2963.0,2640.0,2805.0,2928.0,3063.0,9628.0,40384.0,0.8703220191470844,20.20304568527919,17.415433403805498,18.486566428395363,17.928286852589643,16.6047924400945,13.40909090909091,10.73083778966132,9.39207650273224,9.59843290891283,37.577897798088905,19.673633122028527
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,42.0,232.0,317.0,322.0,240.0,157.0,147.0,134.0,137.0,111.0,1829.0,3668.0,1933.0,2308.0,2691.0,2752.0,2282.0,2121.0,2122.0,2415.0,2491.0,1920.0,4831.0,27866.0,2.172788411795137,10.051993067590988,11.780007432181346,11.700581395348838,10.517090271691497,7.402168788307402,6.927426955702168,5.548654244306419,5.499799277398635,5.78125,37.85965638584144,13.162994330007896
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,24.0,548.0,559.0,591.0,477.0,468.0,324.0,202.0,158.0,161.0,2008.0,5520.0,3034.0,3275.0,3431.0,3573.0,3427.0,3496.0,2828.0,2352.0,2287.0,2870.0,6583.0,37156.0,0.7910349373764008,16.732824427480917,16.292626056543284,16.540722082283796,13.918879486431281,13.386727688787186,11.456859971711458,8.58843537414966,6.908613904678617,5.609756097560976,30.502810268874374,14.856281623425557
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,6.0,479.0,560.0,616.0,493.0,411.0,282.0,262.0,272.0,296.0,2862.0,6539.0,2220.0,2806.0,3277.0,3559.0,3128.0,2682.0,2265.0,2237.0,2552.0,3070.0,6924.0,34720.0,0.2702702702702703,17.07056307911618,17.088800732377173,17.30823264962068,15.760869565217392,15.324384787472036,12.450331125827814,11.712114438980779,10.658307210031348,9.641693811074918,41.334488734835354,18.83352534562212
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,44.0,426.0,445.0,479.0,383.0,295.0,237.0,220.0,161.0,179.0,3095.0,5964.0,2817.0,3075.0,3400.0,3447.0,3147.0,2834.0,2817.0,2753.0,2581.0,2764.0,9596.0,39231.0,1.5619453319133831,13.853658536585368,13.088235294117649,13.896141572381781,12.170320940578328,10.409315455187015,8.413205537806178,7.991282237559026,6.237892289810151,6.476121562952243,32.25302209253856,15.202263516096965
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,19.0,389.0,294.0,277.0,268.0,197.0,158.0,125.0,123.0,110.0,1389.0,3349.0,1817.0,1977.0,2300.0,2398.0,2126.0,1806.0,1586.0,1475.0,1493.0,1453.0,3931.0,22362.0,1.0456796917996698,19.676277187658066,12.782608695652172,11.551292743953294,12.605832549388523,10.908084163898117,9.962168978562422,8.47457627118644,8.238446081714669,7.570543702684102,35.33452047824981,14.976299078794383
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,14.0,252.0,325.0,301.0,252.0,239.0,220.0,197.0,146.0,151.0,3366.0,5463.0,2494.0,2902.0,3378.0,3722.0,3244.0,2854.0,2514.0,2534.0,2485.0,2682.0,7890.0,36699.0,0.5613472333600642,8.68366643694004,9.621077560686796,8.087049973132725,7.768187422934648,8.374211632796076,8.750994431185362,7.774269928966062,5.875251509054326,5.630126771066369,42.66159695817491,14.885964195209677
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,14.0,234.0,259.0,257.0,226.0,179.0,125.0,148.0,120.0,130.0,1730.0,3422.0,1936.0,2177.0,2491.0,2600.0,2200.0,1837.0,1676.0,1640.0,1864.0,2045.0,5351.0,25817.0,0.7231404958677686,10.74873679375287,10.397430750702528,9.884615384615385,10.272727272727272,9.744148067501362,7.458233890214797,9.024390243902438,6.437768240343347,6.356968215158925,32.33040553167632,13.254832087384283
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,13.0,,,,0.0,0.0,0.0,0.0,,0.0,,,76.92307692307693
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,6.0,57.0,63.0,70.0,59.0,40.0,42.0,31.0,38.0,47.0,292.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,10.0,512.0,485.0,496.0,387.0,370.0,293.0,299.0,242.0,250.0,2332.0,5676.0,1805.0,2122.0,2404.0,2457.0,2078.0,1917.0,1781.0,1929.0,1952.0,2049.0,4554.0,25048.0,0.554016620498615,24.12818096135721,20.174708818635605,20.187220187220188,18.623676612127046,19.300991131977046,16.451431779898932,15.500259201658892,12.397540983606557,12.201073694485116,51.20772946859904,22.660491855637176
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,53.0,177.0,162.0,177.0,166.0,122.0,107.0,97.0,126.0,131.0,1341.0,2659.0,3457.0,4012.0,4516.0,4917.0,4258.0,3931.0,3463.0,3339.0,3406.0,3676.0,6905.0,45880.0,1.5331212033555106,4.411764705882353,3.5872453498671386,3.599755948749237,3.8985439173320806,3.103535995929789,3.0898065261334104,2.9050613956274334,3.69935408103347,3.5636561479869426,19.42070963070239,5.795553618134263
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,5.0,165.0,164.0,196.0,184.0,153.0,85.0,92.0,81.0,66.0,864.0,2055.0,1187.0,1357.0,1471.0,1643.0,1364.0,1253.0,1092.0,1104.0,1128.0,1131.0,2509.0,15239.0,0.42122999157540014,12.159174649963154,11.148878314072059,11.929397443700548,13.48973607038123,12.210694333599362,7.783882783882784,8.333333333333332,7.180851063829788,5.835543766578249,34.436030290952566,13.485136820001312
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,11.0,435.0,448.0,428.0,390.0,276.0,190.0,148.0,110.0,127.0,1978.0,4541.0,3218.0,3346.0,3466.0,3518.0,3458.0,3252.0,2764.0,2252.0,2327.0,2679.0,5932.0,36212.0,0.3418272218769422,13.000597728631202,12.925562608193882,12.166003411028994,11.278195488721805,8.487084870848708,6.874095513748191,6.571936056838366,4.727116458960035,4.7405748413587165,33.34457181389076,12.540041975035901
