Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,398.0,3.0,16.0,8.0,6.0,10.0,6.0,2.0,16.0,5.0,281.0,398.0,7.0,13.0,20.0,38.0,11.0,18.0,14.0,8.0,11.0,7.0,14.0,161.0,5685.714285714285,23.076923076923077,80.0,21.052631578947366,54.54545454545454,55.55555555555556,42.857142857142854,25.0,145.45454545454547,71.42857142857143,2007.1428571428573,247.2049689440994
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,119.0,1.0,4.0,10.0,6.0,8.0,11.0,10.0,10.0,8.0,43.0,119.0,1.0,2.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,11900.0,50.0,80.0,166.66666666666669,300.0,,,,,,4300.0,700.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,60.0,82.0,72.0,48.0,45.0,36.0,46.0,53.0,53.0,249.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1141.0,1.0,62.0,60.0,70.0,61.0,74.0,42.0,45.0,49.0,564.0,1141.0,93.0,104.0,135.0,146.0,136.0,121.0,94.0,75.0,104.0,225.0,808.0,2041.0,1226.8817204301076,0.9615384615384616,45.925925925925924,41.0958904109589,51.470588235294116,50.413223140495866,78.72340425531915,56.00000000000001,43.269230769230774,21.777777777777775,69.80198019801979,55.90396864282214
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1026.0,0.0,88.0,88.0,71.0,71.0,81.0,74.0,81.0,84.0,299.0,1026.0,81.0,48.0,64.0,65.0,74.0,54.0,68.0,57.0,64.0,73.0,244.0,892.0,1266.6666666666665,0.0,137.5,135.3846153846154,95.94594594594594,131.4814814814815,119.11764705882352,129.82456140350877,126.5625,115.06849315068493,122.54098360655739,115.02242152466368
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,306.0,2.0,24.0,21.0,33.0,33.0,32.0,21.0,28.0,15.0,75.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,915.0,7.0,75.0,89.0,82.0,81.0,66.0,73.0,67.0,66.0,265.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,592.0,3.0,13.0,19.0,20.0,27.0,30.0,36.0,25.0,46.0,274.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,4567.0,1.0,157.0,176.0,172.0,189.0,184.0,209.0,234.0,181.0,1879.0,4567.0,381.0,556.0,735.0,785.0,750.0,689.0,710.0,723.0,734.0,777.0,2302.0,9142.0,1198.6876640419946,0.1798561151079137,21.360544217687075,22.420382165605098,22.933333333333334,27.431059506531202,25.915492957746476,28.90733056708161,31.88010899182561,23.294723294723294,81.624674196351,49.95624589805294
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,2847.0,14.0,258.0,190.0,201.0,191.0,158.0,168.0,159.0,156.0,965.0,2847.0,1180.0,1490.0,1439.0,1450.0,1220.0,1068.0,1040.0,1179.0,1256.0,1055.0,2454.0,14831.0,241.27118644067798,0.9395973154362416,17.92911744266852,13.10344827586207,16.475409836065573,17.883895131086142,15.192307692307692,14.249363867684478,12.659235668789808,14.786729857819905,39.32355338223309,19.196278066212663
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,773.0,0.0,34.0,42.0,39.0,37.0,35.0,28.0,39.0,39.0,299.0,773.0,541.0,701.0,728.0,794.0,656.0,674.0,764.0,922.0,963.0,997.0,4426.0,12166.0,142.88354898336416,0.0,4.670329670329671,5.289672544080604,5.945121951219512,5.489614243323442,4.5811518324607325,3.036876355748373,4.049844236760125,3.911735205616851,6.75553547220967,6.353772809469012
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,7.0,7.0,4.0,2.0,6.0,4.0,12.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,6163.0,0.0,203.0,204.0,244.0,231.0,253.0,293.0,260.0,260.0,2570.0,6163.0,912.0,1203.0,1441.0,1719.0,1641.0,1700.0,1846.0,2178.0,2415.0,2552.0,10094.0,27701.0,675.7675438596491,0.0,14.087439278278973,11.8673647469459,14.868982327848872,13.588235294117649,13.705308775731313,13.452708907254362,10.766045548654244,10.18808777429467,25.460669704775114,22.24829428540486
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,10131.0,386.0,465.0,525.0,533.0,511.0,445.0,475.0,450.0,430.0,3607.0,10131.0,2389.0,2674.0,3022.0,3337.0,3176.0,2946.0,3086.0,3523.0,3896.0,3877.0,12104.0,44030.0,424.0686479698619,14.43530291697831,15.387160820648576,15.732694036559785,16.782115869017634,17.345553292600137,14.419961114711603,13.482827135963667,11.550308008213554,11.091049780758318,29.80006609385327,23.009311832841245
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,5693.0,9.0,340.0,362.0,380.0,385.0,385.0,365.0,340.0,322.0,2269.0,5693.0,2398.0,2459.0,2899.0,3116.0,2913.0,3021.0,3078.0,3412.0,3692.0,3221.0,5874.0,36083.0,237.4061718098415,0.36600244001626675,11.728182131769575,11.617458279845955,13.044970820460005,12.744124462098643,12.508122157244964,10.697538100820633,9.209100758396534,9.996895374107421,38.62785154919987,15.77751295623978
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1300.0,,,,,50.0,0.0,0.0,,,,260.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,270.0,0.0,0.0,4.0,2.0,2.0,5.0,3.0,7.0,2.0,199.0,270.0,47.0,63.0,97.0,161.0,141.0,137.0,128.0,127.0,129.0,83.0,166.0,1279.0,574.468085106383,0.0,0.0,2.484472049689441,1.4184397163120568,1.4598540145985401,3.90625,2.3622047244094486,5.426356589147287,2.4096385542168677,119.87951807228916,21.11024237685692
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,419.0,1.0,52.0,38.0,44.0,37.0,30.0,12.0,34.0,27.0,120.0,419.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,,,1300.0,3800.0,,3700.0,,,,,,6983.333333333333
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,8264.0,5.0,469.0,545.0,631.0,505.0,467.0,474.0,442.0,473.0,2957.0,8264.0,2489.0,2895.0,3606.0,3786.0,3260.0,3134.0,3102.0,2918.0,2721.0,2674.0,8128.0,38713.0,332.02089192446766,0.17271157167530224,13.006100942872989,14.39513998943476,19.355828220858896,16.113592852584556,15.054803352675695,16.24400274160384,16.24402793090775,17.68885564697083,36.38041338582677,21.346834396714282
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,8636.0,29.0,814.0,761.0,789.0,663.0,553.0,499.0,420.0,476.0,2443.0,8636.0,2568.0,3063.0,3775.0,4049.0,3403.0,3097.0,2860.0,2859.0,3298.0,2970.0,6760.0,38702.0,336.2928348909657,0.9467841984982043,21.562913907284766,18.79476413929365,23.18542462533059,21.40781401356151,19.335664335664333,17.45365512416929,12.734990903577925,16.026936026936024,36.13905325443787,22.314092294971836
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,5834.0,16.0,477.0,445.0,513.0,395.0,336.0,296.0,272.0,259.0,1891.0,5834.0,1912.0,2419.0,3235.0,3448.0,2936.0,2518.0,2287.0,2238.0,2258.0,2228.0,6667.0,32146.0,305.12552301255226,0.6614303431169904,14.744976816074187,12.90603248259861,17.47275204359673,15.68705321683876,14.691735898557063,13.226094727435209,12.046058458813109,11.624775583482945,28.363581820908955,18.148447707335283
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,23.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,7850.0,23.0,426.0,535.0,655.0,527.0,383.0,379.0,292.0,319.0,3132.0,7850.0,1742.0,1995.0,2760.0,3170.0,2888.0,2740.0,2392.0,2202.0,2576.0,3053.0,10036.0,35554.0,450.63145809414465,1.1528822055137844,15.434782608695652,16.876971608832807,22.68005540166205,19.233576642335766,16.01170568561873,17.21162579473206,11.335403726708075,10.448738945299706,31.207652451175765,22.07909096022951
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,8026.0,3.0,472.0,521.0,568.0,529.0,474.0,394.0,339.0,298.0,2701.0,8026.0,1963.0,2373.0,2799.0,3090.0,2929.0,2670.0,2640.0,2655.0,2871.0,3355.0,12335.0,39680.0,408.8639836984208,0.12642225031605564,16.863165416220077,16.86084142394822,19.39228405599181,19.812734082397004,17.954545454545453,14.839924670433144,11.80773249738767,8.882265275707898,21.897040940413458,20.226814516129032
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1297.0,2.0,77.0,98.0,117.0,95.0,81.0,65.0,45.0,53.0,476.0,1297.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,18.0,129700.0,200.0,7700.0,4900.0,5850.0,4750.0,2700.0,3250.0,4500.0,2650.0,47600.0,7205.555555555556
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,586.0,0.0,14.0,19.0,22.0,17.0,27.0,20.0,30.0,21.0,266.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,5402.0,20.0,304.0,353.0,352.0,322.0,280.0,240.0,309.0,265.0,1985.0,5402.0,2262.0,2480.0,3118.0,3256.0,2668.0,2402.0,2341.0,2764.0,2899.0,2186.0,5142.0,31518.0,238.81520778072502,0.8064516129032258,9.749839640795381,10.841523341523342,13.193403298350825,13.40549542048293,11.96070055531824,8.683068017366136,10.65884787857882,12.12259835315645,38.60365616491637,17.13941239926391
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,3705.0,11.0,218.0,267.0,283.0,253.0,223.0,232.0,243.0,212.0,1325.0,3705.0,1500.0,1673.0,1916.0,1929.0,1660.0,1604.0,1558.0,1536.0,1372.0,1251.0,3167.0,19166.0,247.00000000000003,0.657501494321578,11.377870563674323,13.841368584758943,17.048192771084338,15.773067331670823,14.313222079589217,15.104166666666666,17.711370262390673,16.94644284572342,41.83770129460057,19.331107168945007
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,6949.0,52.0,556.0,533.0,500.0,438.0,384.0,393.0,423.0,348.0,2421.0,6949.0,2740.0,3099.0,3592.0,3645.0,3020.0,2873.0,3033.0,3354.0,3150.0,2589.0,6604.0,37699.0,253.61313868613138,1.6779606324620846,15.478841870824054,14.622770919067216,16.55629139072848,15.245388096066828,12.660731948565775,11.717352415026834,13.428571428571429,13.441483198146004,36.659600242277406,18.432849677710283
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,4695.0,294.0,317.0,333.0,318.0,336.0,294.0,257.0,270.0,237.0,1642.0,4695.0,1878.0,2138.0,2389.0,2582.0,2120.0,2017.0,1748.0,1809.0,1728.0,1583.0,3634.0,23626.0,250.0,13.751169317118803,13.269150272080369,12.89697908597986,15.0,16.65840356965791,16.819221967963387,14.206744057490326,15.625,14.971572962728995,45.18436984039626,19.87217472276306
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,3822.0,41.0,272.0,309.0,376.0,267.0,268.0,240.0,217.0,219.0,1347.0,3822.0,1503.0,1753.0,2098.0,2180.0,1610.0,1413.0,1447.0,1572.0,1495.0,1275.0,2748.0,19094.0,254.2914171656687,2.338847689674843,12.96472831267874,14.174311926605505,23.354037267080745,18.895966029723994,18.52107809260539,15.267175572519085,14.51505016722408,17.176470588235293,49.0174672489083,20.016759191369015
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,3392.0,12.0,202.0,245.0,249.0,228.0,237.0,248.0,232.0,162.0,1310.0,3392.0,1662.0,1724.0,2005.0,2055.0,1674.0,1584.0,1756.0,1696.0,1232.0,1038.0,3005.0,19431.0,204.09145607701564,0.6960556844547563,10.074812967581046,11.922141119221411,14.874551971326163,14.393939393939394,13.496583143507973,14.622641509433961,18.83116883116883,15.606936416184972,43.59400998336106,17.456641449230613
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,280.0,0.0,25.0,23.0,29.0,25.0,21.0,21.0,23.0,21.0,87.0,280.0,16.0,11.0,24.0,24.0,17.0,17.0,11.0,15.0,17.0,11.0,31.0,194.0,1750.0,0.0,104.16666666666667,95.83333333333334,170.58823529411765,147.05882352941177,190.9090909090909,140.0,135.29411764705884,190.9090909090909,280.6451612903226,144.3298969072165
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,5665.0,33.0,455.0,425.0,457.0,385.0,370.0,306.0,321.0,240.0,2134.0,5665.0,2209.0,2307.0,2537.0,2416.0,2082.0,2047.0,2272.0,2122.0,1832.0,1515.0,4667.0,26006.0,256.45088275237663,1.4304291287386215,17.934568387859677,17.591059602649008,21.950048030739673,18.80801172447484,16.285211267605636,14.420358152686145,17.521834061135372,15.841584158415841,45.72530533533319,21.783434592017226
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,3478.0,0.0,115.0,170.0,212.0,208.0,190.0,164.0,151.0,101.0,1482.0,3478.0,1084.0,1477.0,1932.0,2342.0,2276.0,2260.0,2060.0,1933.0,1883.0,2062.0,6869.0,26178.0,320.8487084870849,0.0,5.952380952380952,7.2587532023911185,9.314586994727591,9.20353982300885,9.223300970873787,8.484221417485774,8.019118428040361,4.89815712900097,21.575192895617995,13.285965314386125
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,3905.0,65.0,210.0,251.0,274.0,263.0,222.0,193.0,186.0,166.0,1497.0,3905.0,719.0,1007.0,1276.0,1586.0,1315.0,1124.0,1061.0,1069.0,1069.0,1142.0,3444.0,14812.0,543.115438108484,6.454816285998014,16.4576802507837,15.825977301387137,20.836501901140682,23.398576512455517,20.923656927426958,18.054256314312443,17.399438727782975,14.535901926444833,43.46689895470383,26.363759114231705
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,4048.0,90.0,80.0,126.0,176.0,173.0,131.0,125.0,162.0,141.0,1710.0,4048.0,678.0,926.0,1176.0,1480.0,1518.0,1586.0,1396.0,1417.0,1550.0,1750.0,7561.0,21038.0,597.0501474926253,9.719222462203025,6.802721088435375,8.513513513513514,11.594202898550725,10.90794451450189,9.383954154727794,8.821453775582217,10.451612903225808,8.057142857142857,22.61605607723846,19.241372754064074
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1467.0,0.0,78.0,118.0,137.0,104.0,97.0,68.0,74.0,46.0,539.0,1467.0,4.0,2.0,16.0,18.0,15.0,15.0,9.0,7.0,3.0,5.0,9.0,103.0,36675.0,0.0,487.5,655.5555555555555,913.3333333333333,693.3333333333334,1077.7777777777778,971.4285714285713,2466.666666666667,919.9999999999999,5988.888888888889,1424.2718446601941
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1119.0,23.0,32.0,35.0,50.0,57.0,44.0,45.0,55.0,43.0,476.0,1119.0,4.0,3.0,6.0,7.0,10.0,4.0,5.0,4.0,11.0,4.0,18.0,76.0,27975.0,766.6666666666667,533.3333333333333,500.0,500.0,1425.0,880.0000000000001,1125.0,500.0,1075.0,2644.4444444444443,1472.3684210526314
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,4992.0,1.0,160.0,204.0,226.0,236.0,300.0,343.0,404.0,358.0,1919.0,4992.0,704.0,607.0,754.0,935.0,982.0,1166.0,1502.0,1784.0,1909.0,1857.0,5228.0,17428.0,709.0909090909091,0.16474464579901155,21.220159151193634,21.818181818181817,23.014256619144604,20.240137221269297,19.973368841544605,19.22645739910314,21.162912519643793,19.27840603123317,36.706197398622805,28.643562084002756
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,6347.0,17.0,529.0,571.0,579.0,502.0,483.0,357.0,400.0,303.0,1951.0,6347.0,2541.0,2986.0,3148.0,3247.0,2680.0,2485.0,2263.0,2369.0,2370.0,2161.0,5377.0,31627.0,249.7835497835498,0.5693235097119892,16.804320203303686,17.58546350477364,21.604477611940297,20.201207243460765,21.34334953601414,15.069649641198819,16.877637130801688,14.021286441462285,36.28417333085363,20.068296076137475
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,5222.0,67.0,452.0,453.0,456.0,388.0,284.0,259.0,241.0,260.0,1673.0,5222.0,1897.0,2234.0,2451.0,2526.0,2071.0,1797.0,1730.0,2027.0,2203.0,1907.0,4417.0,25260.0,275.2767527675277,2.999104744852283,18.441452468380255,17.933491686460805,22.018348623853214,21.59154145798553,16.416184971098264,12.777503700049333,10.939627780299592,13.63398007341374,37.87638668779715,20.673000791765634
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,4541.0,68.0,475.0,348.0,385.0,354.0,321.0,244.0,237.0,220.0,1460.0,4541.0,1857.0,1962.0,2250.0,2360.0,2146.0,1887.0,1570.0,1642.0,1667.0,1687.0,3537.0,22565.0,244.53419493807215,3.4658511722731906,21.11111111111111,14.745762711864408,17.940354147250698,18.75993640699523,20.445859872611464,14.859926918392205,14.217156568686262,13.040901007705989,41.27791914051456,20.12408597385331
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,3735.0,14.0,360.0,380.0,416.0,323.0,320.0,203.0,172.0,148.0,1278.0,3735.0,1702.0,1924.0,2096.0,2268.0,1957.0,1712.0,1175.0,966.0,1029.0,1380.0,2321.0,18530.0,219.44770857814336,0.7276507276507277,17.17557251908397,16.75485008818342,21.257026060296372,18.86682242990654,27.23404255319149,21.014492753623188,16.71525753158406,10.72463768115942,55.06247307195174,20.15650296815974
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,5566.0,3.0,555.0,563.0,566.0,447.0,401.0,302.0,332.0,242.0,1554.0,5566.0,2142.0,2415.0,2759.0,2795.0,2323.0,2154.0,1887.0,2085.0,1909.0,1468.0,3869.0,25806.0,259.85060690943044,0.12422360248447205,20.11598405219282,20.143112701252235,24.36504520017219,20.75208913649025,21.250662427133015,14.48441247002398,17.391304347826086,16.4850136239782,40.1654174205221,21.568627450980394
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,4186.0,0.0,358.0,397.0,386.0,389.0,320.0,251.0,221.0,159.0,1351.0,4186.0,1695.0,1769.0,1987.0,2032.0,1834.0,1907.0,1654.0,1561.0,1383.0,1312.0,3498.0,20632.0,246.96165191740414,0.0,18.01711122294917,19.53740157480315,21.046892039258452,20.398531725222863,19.347037484885128,16.079436258808457,15.979754157628346,12.11890243902439,38.62206975414523,20.288871655680495
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,823.0,5.0,75.0,55.0,70.0,65.0,61.0,46.0,42.0,53.0,278.0,823.0,233.0,205.0,265.0,334.0,279.0,214.0,213.0,182.0,246.0,309.0,486.0,2966.0,353.2188841201717,2.4390243902439024,28.30188679245283,16.46706586826347,25.089605734767023,30.373831775700932,28.638497652582164,25.274725274725274,17.073170731707318,17.15210355987055,57.20164609053497,27.747808496291306
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1029.0,1.0,75.0,98.0,72.0,68.0,57.0,46.0,52.0,32.0,407.0,1029.0,66.0,71.0,89.0,89.0,63.0,68.0,58.0,86.0,113.0,116.0,341.0,1160.0,1559.0909090909092,1.4084507042253522,84.26966292134831,110.1123595505618,114.28571428571428,100.0,98.27586206896551,53.48837209302325,46.017699115044245,27.586206896551722,119.35483870967742,88.70689655172413
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,7782.0,0.0,513.0,628.0,690.0,677.0,531.0,424.0,444.0,349.0,2486.0,7782.0,2235.0,2414.0,2930.0,3057.0,2807.0,2503.0,2175.0,2206.0,2199.0,2381.0,6781.0,31688.0,348.18791946308727,0.0,17.50853242320819,20.543016028786393,24.581403633772712,27.047542948461846,24.413793103448274,19.220308250226655,20.190995907230562,14.657706845863084,36.66125940126825,24.55819237566271
