Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,392,0,17,20,20,29,37,39,58,48,34,90,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,0.0,4.271356783919598,4.016064257028113,4.040404040404041,6.807511737089202,9.814323607427056,13.310580204778159,23.200000000000003,25.53191489361702,21.794871794871796,7.3409461663947795,9.099350046425256
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,364,0,14,30,37,32,25,28,35,17,14,132,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,0.0,3.5175879396984926,6.024096385542169,7.474747474747474,7.511737089201878,6.631299734748011,9.556313993174061,14.000000000000002,9.042553191489363,8.974358974358974,10.766721044045676,8.449396471680593
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,679,0,10,26,25,30,41,31,35,30,30,421,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,0.0,2.512562814070352,5.220883534136546,5.05050505050505,7.042253521126761,10.875331564986737,10.580204778156997,14.000000000000002,15.957446808510639,19.230769230769234,34.33931484502447,15.76137418755803
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,828,0,75,105,104,117,99,66,51,46,41,124,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,0.0,18.84422110552764,21.084337349397593,21.01010101010101,27.464788732394368,26.25994694960212,22.525597269624573,20.4,24.46808510638298,26.282051282051285,10.114192495921696,19.220055710306408
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,293,0,10,12,5,14,33,42,44,28,29,76,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,0.0,2.8901734104046244,2.977667493796526,1.36986301369863,4.081632653061225,13.750000000000002,20.388349514563107,24.444444444444443,22.76422764227642,26.36363636363636,13.380281690140844,10.148943540006927
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,938,2,87,130,133,117,97,86,66,60,55,105,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,66.66666666666666,25.14450867052023,32.25806451612903,36.43835616438356,34.11078717201166,40.416666666666664,41.74757281553398,36.666666666666664,48.78048780487805,50.0,18.485915492957748,32.49047454104607
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,405,0,10,22,18,32,40,30,32,15,22,184,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,0.0,2.8901734104046244,5.459057071960298,4.931506849315069,9.329446064139942,16.666666666666664,14.563106796116504,17.77777777777778,12.195121951219512,20.0,32.3943661971831,14.028403186698995
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,710,0,62,99,111,112,65,62,62,35,33,69,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,0.0,17.91907514450867,24.56575682382134,30.41095890410959,32.6530612244898,27.083333333333332,30.097087378640776,34.44444444444444,28.455284552845526,30.0,12.147887323943662,24.593003117422928
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,20,0,1,0,0,0,0,0,0,0,0,19,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,0.0,0.2824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645021645021645,0.6190034045187248
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,15,0,0,0,0,0,0,0,0,0,0,15,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.4642525533890436
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,176,0,4,5,13,12,6,12,12,7,2,103,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,0.0,1.1299435028248588,1.201923076923077,3.591160220994475,4.37956204379562,2.912621359223301,7.792207792207792,8.333333333333332,6.862745098039216,3.389830508474576,8.917748917748918,5.447229959764779
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,140,0,3,5,3,4,3,2,2,0,2,116,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,0.0,0.847457627118644,1.201923076923077,0.8287292817679558,1.4598540145985401,1.4563106796116505,1.2987012987012987,1.3888888888888888,0.0,3.389830508474576,10.043290043290042,4.333023831631074
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,24,0,0,0,0,0,0,0,0,0,0,24,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6966731898238745,1.3289036544850499
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,803,3,82,101,116,98,93,84,90,56,56,24,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,50.0,57.74647887323944,53.1578947368421,57.42574257425742,59.3939393939394,60.3896103896104,64.61538461538461,70.86614173228347,58.94736842105262,66.66666666666666,4.6966731898238745,44.46290143964563
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,226,0,4,7,14,14,10,6,14,9,8,140,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,0.0,2.8169014084507045,3.684210526315789,6.9306930693069315,8.484848484848486,6.493506493506493,4.615384615384616,11.023622047244094,9.473684210526317,9.523809523809524,27.397260273972602,12.513842746400886
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,597,1,71,76,74,67,66,55,45,38,36,68,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,16.666666666666664,50.0,40.0,36.633663366336634,40.60606060606061,42.857142857142854,42.30769230769231,35.43307086614173,40.0,42.857142857142854,13.307240704500977,33.056478405315616
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,63,0,4,5,4,11,10,8,9,4,1,7,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,10.256410256410255,16.666666666666664,15.384615384615385,27.500000000000004,30.303030303030305,30.76923076923077,50.0,66.66666666666666,50.0,10.76923076923077,22.105263157894736
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,42,0,0,1,2,4,3,0,4,1,0,27,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,0.0,3.3333333333333335,7.6923076923076925,10.0,9.090909090909092,0.0,22.22222222222222,16.666666666666664,0.0,41.53846153846154,14.736842105263156
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,30,0,0,1,5,3,3,1,7,0,0,10,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,0.0,3.3333333333333335,19.230769230769234,7.5,9.090909090909092,3.8461538461538463,38.88888888888889,0.0,0.0,15.384615384615385,10.526315789473683
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,71,0,13,7,6,10,12,6,5,1,0,11,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,33.33333333333333,23.333333333333332,23.076923076923077,25.0,36.36363636363637,23.076923076923077,27.77777777777778,16.666666666666664,0.0,16.923076923076923,24.912280701754387
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,70,0,3,9,7,6,10,7,9,6,7,6,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,0.0,4.6875,18.0,12.068965517241379,17.142857142857142,23.809523809523807,17.94871794871795,50.0,42.857142857142854,38.88888888888889,3.4482758620689653,13.592233009708737
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,37,0,4,0,2,2,4,4,1,1,3,16,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,0.0,6.25,0.0,3.4482758620689653,5.714285714285714,9.523809523809524,10.256410256410255,5.555555555555555,7.142857142857142,16.666666666666664,9.195402298850574,7.184466019417475
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,46,0,1,0,0,0,2,3,1,0,0,39,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,0.0,1.5625,0.0,0.0,0.0,4.761904761904762,7.6923076923076925,5.555555555555555,0.0,0.0,22.413793103448278,8.932038834951456
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,120,0,20,8,19,13,11,12,5,8,2,22,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,0.0,31.25,16.0,32.758620689655174,37.142857142857146,26.190476190476193,30.76923076923077,27.77777777777778,57.14285714285714,11.11111111111111,12.643678160919542,23.300970873786408
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,56,2,1,2,1,2,2,3,2,4,4,33,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,11.76470588235294,2.272727272727273,4.3478260869565215,3.4482758620689653,5.88235294117647,5.263157894736842,18.75,11.76470588235294,18.181818181818183,36.36363636363637,15.639810426540285,11.54639175257732
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,67,0,0,0,1,0,2,2,1,0,1,60,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,0.0,0.0,0.0,3.4482758620689653,0.0,5.263157894736842,12.5,5.88235294117647,0.0,9.090909090909092,28.436018957345972,13.814432989690722
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,82,0,0,1,1,0,4,2,4,3,0,67,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,0.0,0.0,2.1739130434782608,3.4482758620689653,0.0,10.526315789473683,12.5,23.52941176470588,13.636363636363635,0.0,31.753554502369667,16.90721649484536
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,56,2,5,15,5,2,7,2,4,4,2,8,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,11.76470588235294,11.363636363636363,32.608695652173914,17.24137931034483,5.88235294117647,18.421052631578945,12.5,23.52941176470588,18.181818181818183,18.181818181818183,3.7914691943127963,11.54639175257732
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,6,0,2,1,0,1,0,0,2,0,0,0,327.0,6.0,41.0,44.0,50.0,25.0,28.0,31.0,22.0,12.0,3.0,65.0,Mujer,0.0,4.878048780487805,2.272727272727273,0.0,4.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,1.834862385321101
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,64,2,7,12,9,5,10,10,7,2,0,0,327.0,6.0,41.0,44.0,50.0,25.0,28.0,31.0,22.0,12.0,3.0,65.0,Mujer,33.33333333333333,17.073170731707318,27.27272727272727,18.0,20.0,35.714285714285715,32.25806451612903,31.818181818181817,16.666666666666664,0.0,0.0,19.571865443425075
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,5,0,0,0,1,1,1,1,1,0,0,0,327.0,6.0,41.0,44.0,50.0,25.0,28.0,31.0,22.0,12.0,3.0,65.0,Mujer,0.0,0.0,0.0,2.0,4.0,3.571428571428571,3.225806451612903,4.545454545454546,0.0,0.0,0.0,1.529051987767584
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,46,1,3,7,13,5,5,6,5,1,0,0,327.0,6.0,41.0,44.0,50.0,25.0,28.0,31.0,22.0,12.0,3.0,65.0,Mujer,16.666666666666664,7.317073170731707,15.909090909090908,26.0,20.0,17.857142857142858,19.35483870967742,22.727272727272727,8.333333333333332,0.0,0.0,14.067278287461773
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,40,0,0,0,0,0,0,0,1,0,1,38,1861.0,1.0,128.0,159.0,203.0,192.0,169.0,133.0,134.0,111.0,65.0,566.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,1.5384615384615385,6.713780918727916,2.14938205265986
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,538,0,33,38,66,66,69,56,53,43,26,88,1861.0,1.0,128.0,159.0,203.0,192.0,169.0,133.0,134.0,111.0,65.0,566.0,Mujer,0.0,25.78125,23.89937106918239,32.51231527093596,34.375,40.828402366863905,42.10526315789473,39.55223880597015,38.73873873873874,40.0,15.547703180212014,28.909188608275123
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,293,0,4,6,4,20,19,10,31,21,11,167,1861.0,1.0,128.0,159.0,203.0,192.0,169.0,133.0,134.0,111.0,65.0,566.0,Mujer,0.0,3.125,3.7735849056603774,1.9704433497536946,10.416666666666668,11.242603550295858,7.518796992481203,23.134328358208954,18.91891891891892,16.923076923076923,29.50530035335689,15.744223535733475
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,432,0,32,48,64,49,46,35,37,28,26,67,1861.0,1.0,128.0,159.0,203.0,192.0,169.0,133.0,134.0,111.0,65.0,566.0,Mujer,0.0,25.0,30.18867924528302,31.527093596059114,25.520833333333332,27.218934911242602,26.31578947368421,27.611940298507463,25.225225225225223,40.0,11.837455830388691,23.213326168726493
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,52,0,0,1,0,1,0,3,0,0,0,47,1224.0,0.0,121.0,123.0,124.0,110.0,86.0,71.0,48.0,65.0,35.0,441.0,Mujer,,0.0,0.8130081300813009,0.0,0.9090909090909091,0.0,4.225352112676056,0.0,0.0,0.0,10.657596371882086,4.248366013071895
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,415,0,43,40,47,48,42,32,27,41,19,76,1224.0,0.0,121.0,123.0,124.0,110.0,86.0,71.0,48.0,65.0,35.0,441.0,Mujer,,35.53719008264463,32.52032520325203,37.903225806451616,43.63636363636363,48.837209302325576,45.07042253521127,56.25,63.07692307692307,54.285714285714285,17.233560090702948,33.90522875816993
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,235,0,12,6,9,13,10,16,9,12,4,144,1224.0,0.0,121.0,123.0,124.0,110.0,86.0,71.0,48.0,65.0,35.0,441.0,Mujer,,9.917355371900827,4.878048780487805,7.258064516129033,11.818181818181818,11.627906976744185,22.535211267605636,18.75,18.461538461538463,11.428571428571429,32.6530612244898,19.19934640522876
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,266,0,35,33,36,23,30,25,17,15,6,46,1224.0,0.0,121.0,123.0,124.0,110.0,86.0,71.0,48.0,65.0,35.0,441.0,Mujer,,28.92561983471074,26.82926829268293,29.03225806451613,20.909090909090907,34.883720930232556,35.2112676056338,35.41666666666667,23.076923076923077,17.142857142857142,10.430839002267573,21.73202614379085
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,41,0,2,2,1,1,0,0,2,1,1,31,3795.0,4.0,214.0,272.0,370.0,365.0,309.0,213.0,189.0,147.0,102.0,1610.0,Mujer,0.0,0.9345794392523363,0.7352941176470588,0.2702702702702703,0.273972602739726,0.0,0.0,1.0582010582010581,0.6802721088435374,0.9803921568627451,1.9254658385093166,1.080368906455863
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1276,1,81,112,168,166,139,111,116,86,53,243,3795.0,4.0,214.0,272.0,370.0,365.0,309.0,213.0,189.0,147.0,102.0,1610.0,Mujer,25.0,37.850467289719624,41.17647058823529,45.40540540540541,45.47945205479452,44.983818770226534,52.112676056338024,61.37566137566137,58.50340136054422,51.9607843137255,15.093167701863356,33.6231884057971
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,716,0,10,5,17,20,19,25,33,18,13,556,3795.0,4.0,214.0,272.0,370.0,365.0,309.0,213.0,189.0,147.0,102.0,1610.0,Mujer,0.0,4.672897196261682,1.8382352941176472,4.594594594594595,5.47945205479452,6.148867313915858,11.737089201877934,17.46031746031746,12.244897959183673,12.745098039215685,34.53416149068323,18.866930171278
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,751,0,44,64,106,85,76,74,57,34,21,190,3795.0,4.0,214.0,272.0,370.0,365.0,309.0,213.0,189.0,147.0,102.0,1610.0,Mujer,0.0,20.5607476635514,23.52941176470588,28.64864864864865,23.28767123287671,24.59546925566343,34.74178403755869,30.158730158730158,23.12925170068027,20.588235294117645,11.801242236024844,19.78919631093544
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,12,0,0,1,0,0,0,0,0,0,1,10,764.0,0.0,63.0,67.0,77.0,88.0,77.0,49.0,31.0,28.0,17.0,267.0,Mujer,,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,3.7453183520599254,1.5706806282722512
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,271,0,25,28,36,48,39,26,22,20,5,22,764.0,0.0,63.0,67.0,77.0,88.0,77.0,49.0,31.0,28.0,17.0,267.0,Mujer,,39.682539682539684,41.7910447761194,46.75324675324675,54.54545454545454,50.649350649350644,53.06122448979592,70.96774193548387,71.42857142857143,29.411764705882355,8.239700374531834,35.47120418848168
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,120,0,1,2,10,8,11,14,8,7,4,55,764.0,0.0,63.0,67.0,77.0,88.0,77.0,49.0,31.0,28.0,17.0,267.0,Mujer,,1.5873015873015872,2.9850746268656714,12.987012987012985,9.090909090909092,14.285714285714285,28.57142857142857,25.806451612903224,25.0,23.52941176470588,20.59925093632959,15.706806282722512
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,218,0,24,22,26,28,21,22,10,10,5,50,764.0,0.0,63.0,67.0,77.0,88.0,77.0,49.0,31.0,28.0,17.0,267.0,Mujer,,38.095238095238095,32.83582089552239,33.76623376623377,31.818181818181817,27.27272727272727,44.89795918367347,32.25806451612903,35.714285714285715,29.411764705882355,18.726591760299627,28.534031413612563
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,34,0,0,0,0,0,0,0,0,1,0,33,438.0,0.0,29.0,31.0,31.0,45.0,37.0,22.0,19.0,16.0,19.0,189.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,17.46031746031746,7.76255707762557
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,143,0,8,11,4,11,14,6,6,5,6,72,438.0,0.0,29.0,31.0,31.0,45.0,37.0,22.0,19.0,16.0,19.0,189.0,Mujer,,27.586206896551722,35.483870967741936,12.903225806451612,24.444444444444443,37.83783783783784,27.27272727272727,31.57894736842105,31.25,31.57894736842105,38.095238095238095,32.64840182648402
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,122,0,2,3,2,3,6,7,2,3,7,87,438.0,0.0,29.0,31.0,31.0,45.0,37.0,22.0,19.0,16.0,19.0,189.0,Mujer,,6.896551724137931,9.67741935483871,6.451612903225806,6.666666666666667,16.216216216216218,31.818181818181817,10.526315789473683,18.75,36.84210526315789,46.03174603174603,27.85388127853881
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Tabaquismo,118,0,7,11,10,21,15,12,3,7,3,29,438.0,0.0,29.0,31.0,31.0,45.0,37.0,22.0,19.0,16.0,19.0,189.0,Mujer,,24.137931034482758,35.483870967741936,32.25806451612903,46.666666666666664,40.54054054054054,54.54545454545454,15.789473684210526,43.75,15.789473684210526,15.343915343915343,26.94063926940639
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,18,0,0,0,0,1,0,1,0,0,1,15,607.0,0.0,64.0,67.0,63.0,45.0,54.0,40.0,32.0,26.0,25.0,191.0,Mujer,,0.0,0.0,0.0,2.2222222222222223,0.0,2.5,0.0,0.0,4.0,7.853403141361256,2.9654036243822075
