Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,327,178,1,9,6,15,11,17,20,22,12,36,4743.0,2525.0,28.0,182.0,216.0,240.0,221.0,218.0,163.0,172.0,118.0,660.0,Mujer,7.049504950495049,3.571428571428571,4.945054945054945,2.7777777777777777,6.25,4.97737556561086,7.79816513761468,12.269938650306749,12.790697674418606,10.16949152542373,5.454545454545454,6.8943706514864
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,150,87,0,0,1,0,2,3,3,2,2,50,4743.0,2525.0,28.0,182.0,216.0,240.0,221.0,218.0,163.0,172.0,118.0,660.0,Mujer,3.445544554455446,0.0,0.0,0.4629629629629629,0.0,0.904977375565611,1.3761467889908259,1.8404907975460123,1.1627906976744187,1.694915254237288,7.575757575757576,3.1625553447185326
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,410,234,0,2,7,12,11,24,5,13,4,98,4743.0,2525.0,28.0,182.0,216.0,240.0,221.0,218.0,163.0,172.0,118.0,660.0,Mujer,9.267326732673267,0.0,1.098901098901099,3.2407407407407405,5.0,4.97737556561086,11.009174311926607,3.067484662576687,7.55813953488372,3.389830508474576,14.84848484848485,8.644317942230655
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,746,382,1,31,31,51,40,31,28,23,15,113,4743.0,2525.0,28.0,182.0,216.0,240.0,221.0,218.0,163.0,172.0,118.0,660.0,Mujer,15.128712871287128,3.571428571428571,17.032967032967033,14.351851851851851,21.25,18.099547511312217,14.220183486238533,17.177914110429448,13.372093023255813,12.711864406779661,17.12121212121212,15.728441914400168
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,247,132,0,5,4,11,6,7,4,10,5,63,1224.0,678.0,3.0,23.0,35.0,37.0,46.0,33.0,25.0,35.0,23.0,286.0,Mujer,19.469026548672566,0.0,21.73913043478261,11.428571428571429,29.72972972972973,13.043478260869565,21.21212121212121,16.0,28.57142857142857,21.73913043478261,22.02797202797203,20.179738562091504
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,218,117,1,3,4,8,5,5,7,6,4,58,1224.0,678.0,3.0,23.0,35.0,37.0,46.0,33.0,25.0,35.0,23.0,286.0,Mujer,17.25663716814159,33.33333333333333,13.043478260869565,11.428571428571429,21.62162162162162,10.869565217391305,15.151515151515152,28.000000000000004,17.142857142857142,17.391304347826086,20.27972027972028,17.81045751633987
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,283,161,1,3,7,10,4,5,9,8,6,69,1224.0,678.0,3.0,23.0,35.0,37.0,46.0,33.0,25.0,35.0,23.0,286.0,Mujer,23.74631268436578,33.33333333333333,13.043478260869565,20.0,27.027027027027028,8.695652173913043,15.151515151515152,36.0,22.857142857142858,26.08695652173913,24.125874125874127,23.12091503267974
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,243,124,1,5,14,11,9,7,8,9,7,48,1224.0,678.0,3.0,23.0,35.0,37.0,46.0,33.0,25.0,35.0,23.0,286.0,Mujer,18.289085545722713,33.33333333333333,21.73913043478261,40.0,29.72972972972973,19.565217391304348,21.21212121212121,32.0,25.71428571428571,30.434782608695656,16.783216783216783,19.852941176470587
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,908,479,1,9,27,23,21,38,45,62,47,156,3860.0,2112.0,14.0,131.0,158.0,145.0,130.0,108.0,119.0,119.0,120.0,704.0,Mujer,22.679924242424242,7.142857142857142,6.870229007633588,17.088607594936708,15.862068965517242,16.153846153846153,35.18518518518518,37.81512605042017,52.10084033613446,39.166666666666664,22.15909090909091,23.523316062176168
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,515,289,0,2,2,13,6,15,10,13,14,151,3860.0,2112.0,14.0,131.0,158.0,145.0,130.0,108.0,119.0,119.0,120.0,704.0,Mujer,13.683712121212121,0.0,1.5267175572519083,1.2658227848101267,8.96551724137931,4.615384615384616,13.88888888888889,8.403361344537815,10.92436974789916,11.666666666666666,21.448863636363637,13.341968911917098
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,778,451,0,9,8,17,9,15,19,22,19,209,3860.0,2112.0,14.0,131.0,158.0,145.0,130.0,108.0,119.0,119.0,120.0,704.0,Mujer,21.354166666666664,0.0,6.870229007633588,5.063291139240507,11.724137931034482,6.923076923076923,13.88888888888889,15.966386554621847,18.487394957983195,15.833333333333332,29.6875,20.155440414507773
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,913,465,3,40,56,42,41,35,34,39,31,127,3860.0,2112.0,14.0,131.0,158.0,145.0,130.0,108.0,119.0,119.0,120.0,704.0,Mujer,22.017045454545457,21.428571428571427,30.53435114503817,35.44303797468354,28.965517241379313,31.538461538461537,32.407407407407405,28.57142857142857,32.773109243697476,25.833333333333336,18.039772727272727,23.652849740932645
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Colesterol elevado,1211,635,1,32,37,37,31,46,67,62,63,200,5182.0,2815.0,17.0,205.0,182.0,187.0,138.0,154.0,136.0,142.0,110.0,1096.0,Mujer,22.55772646536412,5.88235294117647,15.609756097560975,20.32967032967033,19.786096256684495,22.463768115942027,29.87012987012987,49.26470588235294,43.66197183098591,57.27272727272727,18.248175182481752,23.36935546121189
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Glicemia alterada,1840,968,6,69,62,68,67,74,68,68,58,332,5182.0,2815.0,17.0,205.0,182.0,187.0,138.0,154.0,136.0,142.0,110.0,1096.0,Mujer,34.38721136767318,35.294117647058826,33.65853658536586,34.065934065934066,36.36363636363637,48.55072463768116,48.05194805194805,50.0,47.88732394366197,52.72727272727272,30.29197080291971,35.507526051717484
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Presion arterial elevada,1022,596,0,8,4,6,10,14,14,14,11,345,5182.0,2815.0,17.0,205.0,182.0,187.0,138.0,154.0,136.0,142.0,110.0,1096.0,Mujer,21.17229129662522,0.0,3.902439024390244,2.197802197802198,3.2085561497326207,7.246376811594203,9.090909090909092,10.294117647058822,9.859154929577464,10.0,31.47810218978102,19.722115013508297
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Tabaquismo,1114,569,2,41,53,64,42,44,35,48,26,190,5182.0,2815.0,17.0,205.0,182.0,187.0,138.0,154.0,136.0,142.0,110.0,1096.0,Mujer,20.213143872113676,11.76470588235294,20.0,29.120879120879124,34.22459893048128,30.434782608695656,28.57142857142857,25.735294117647058,33.80281690140845,23.636363636363637,17.335766423357665,21.497491316094173
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1618,809,1,35,68,72,103,123,122,132,88,65,9352.0,4767.0,1.0,486.0,563.0,617.0,558.0,516.0,340.0,304.0,188.0,1012.0,Mujer,16.97084119991609,100.0,7.20164609053498,12.078152753108348,11.66936790923825,18.45878136200717,23.837209302325583,35.88235294117647,43.42105263157895,46.808510638297875,6.422924901185771,17.301112061591102
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1318,659,0,40,60,79,103,115,67,80,55,60,9352.0,4767.0,1.0,486.0,563.0,617.0,558.0,516.0,340.0,304.0,188.0,1012.0,Mujer,13.82420809733585,0.0,8.23045267489712,10.657193605683837,12.80388978930308,18.45878136200717,22.28682170542636,19.705882352941178,26.31578947368421,29.25531914893617,5.928853754940711,14.093242087254062
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,154,77,0,5,4,6,11,12,11,12,9,7,9352.0,4767.0,1.0,486.0,563.0,617.0,558.0,516.0,340.0,304.0,188.0,1012.0,Mujer,1.6152716593245229,0.0,1.02880658436214,0.7104795737122558,0.9724473257698543,1.971326164874552,2.3255813953488373,3.2352941176470593,3.9473684210526314,4.787234042553192,0.691699604743083,1.6467065868263475
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1566,783,0,94,106,153,129,125,61,48,42,25,9352.0,4767.0,1.0,486.0,563.0,617.0,558.0,516.0,340.0,304.0,188.0,1012.0,Mujer,16.42542479546885,0.0,19.34156378600823,18.82770870337478,24.79740680713128,23.118279569892472,24.224806201550386,17.941176470588236,15.789473684210526,22.340425531914892,2.4703557312252964,16.74508126603935
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1762,881,7,64,81,120,102,101,100,126,110,70,9041.0,4629.0,62.0,444.0,539.0,540.0,491.0,388.0,337.0,305.0,220.0,1086.0,Mujer,19.032188377619356,11.29032258064516,14.414414414414415,15.0278293135436,22.22222222222222,20.773930753564155,26.03092783505155,29.673590504451035,41.31147540983607,50.0,6.445672191528545,19.488994580245546
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1082,541,10,51,52,66,76,73,62,69,55,27,9041.0,4629.0,62.0,444.0,539.0,540.0,491.0,388.0,337.0,305.0,220.0,1086.0,Mujer,11.687189457766255,16.129032258064516,11.486486486486488,9.647495361781075,12.222222222222221,15.478615071283095,18.814432989690722,18.397626112759642,22.62295081967213,25.0,2.4861878453038675,11.96770268775578
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,160,80,0,5,2,11,11,12,16,7,12,4,9041.0,4629.0,62.0,444.0,539.0,540.0,491.0,388.0,337.0,305.0,220.0,1086.0,Mujer,1.7282350399654354,0.0,1.1261261261261262,0.3710575139146568,2.037037037037037,2.240325865580448,3.0927835051546393,4.747774480712167,2.2950819672131146,5.454545454545454,0.3683241252302026,1.7697157394093574
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,884,442,5,53,60,72,56,65,46,39,28,18,9041.0,4629.0,62.0,444.0,539.0,540.0,491.0,388.0,337.0,305.0,220.0,1086.0,Mujer,9.54849859580903,8.064516129032258,11.936936936936938,11.131725417439704,13.333333333333334,11.405295315682281,16.752577319587626,13.649851632047477,12.786885245901638,12.727272727272727,1.6574585635359116,9.7776794602367
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,1,0,0,255.0,134.0,0.0,6.0,12.0,15.0,15.0,15.0,9.0,11.0,7.0,31.0,Mujer,0.7462686567164178,,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.7843137254901961
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,4,2,0,0,0,0,0,0,0,1,0,1,255.0,134.0,0.0,6.0,12.0,15.0,15.0,15.0,9.0,11.0,7.0,31.0,Mujer,1.4925373134328357,,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,3.225806451612903,1.5686274509803921
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,34,17,0,1,1,2,4,4,2,2,1,0,245.0,128.0,0.0,7.0,7.0,16.0,16.0,13.0,5.0,9.0,2.0,42.0,Mujer,13.28125,,14.285714285714285,14.285714285714285,12.5,25.0,30.76923076923077,40.0,22.22222222222222,50.0,0.0,13.877551020408163
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,22,11,0,0,0,2,3,2,2,2,0,0,245.0,128.0,0.0,7.0,7.0,16.0,16.0,13.0,5.0,9.0,2.0,42.0,Mujer,8.59375,,0.0,0.0,12.5,18.75,15.384615384615385,40.0,22.22222222222222,0.0,0.0,8.979591836734693
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Tabaquismo,4,2,0,0,1,0,0,1,0,0,0,0,245.0,128.0,0.0,7.0,7.0,16.0,16.0,13.0,5.0,9.0,2.0,42.0,Mujer,1.5625,,0.0,14.285714285714285,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,1.6326530612244898
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,1,0,0,75.0,39.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,24.0,Mujer,2.564102564102564,,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,2.666666666666667
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,8,4,0,2,0,0,0,1,0,0,1,0,75.0,39.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,24.0,Mujer,10.256410256410255,,100.0,0.0,,0.0,50.0,0.0,0.0,100.0,0.0,10.666666666666668
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,8,4,0,0,0,1,1,0,0,1,1,0,129.0,69.0,1.0,0.0,2.0,4.0,7.0,3.0,8.0,4.0,5.0,26.0,Mujer,5.797101449275362,0.0,,0.0,25.0,14.285714285714285,0.0,0.0,25.0,20.0,0.0,6.2015503875969
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,8,4,0,0,0,1,1,0,0,1,1,0,129.0,69.0,1.0,0.0,2.0,4.0,7.0,3.0,8.0,4.0,5.0,26.0,Mujer,5.797101449275362,0.0,,0.0,25.0,14.285714285714285,0.0,0.0,25.0,20.0,0.0,6.2015503875969
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,8,4,0,0,0,1,1,0,0,1,1,0,129.0,69.0,1.0,0.0,2.0,4.0,7.0,3.0,8.0,4.0,5.0,26.0,Mujer,5.797101449275362,0.0,,0.0,25.0,14.285714285714285,0.0,0.0,25.0,20.0,0.0,6.2015503875969
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Tabaquismo,14,7,0,0,0,0,2,0,4,1,0,0,129.0,69.0,1.0,0.0,2.0,4.0,7.0,3.0,8.0,4.0,5.0,26.0,Mujer,10.144927536231885,0.0,,0.0,0.0,28.57142857142857,0.0,50.0,25.0,0.0,0.0,10.852713178294573
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,62,31,0,3,1,2,3,5,4,7,6,0,326.0,167.0,0.0,26.0,18.0,13.0,13.0,18.0,24.0,12.0,8.0,27.0,Mujer,18.562874251497004,,11.538461538461538,5.555555555555555,15.384615384615385,23.076923076923077,27.77777777777778,16.666666666666664,58.333333333333336,75.0,0.0,19.018404907975462
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,38,19,0,1,2,2,2,4,4,3,1,0,326.0,167.0,0.0,26.0,18.0,13.0,13.0,18.0,24.0,12.0,8.0,27.0,Mujer,11.377245508982035,,3.8461538461538463,11.11111111111111,15.384615384615385,15.384615384615385,22.22222222222222,16.666666666666664,25.0,12.5,0.0,11.65644171779141
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,12,6,0,0,0,0,0,4,0,1,1,0,326.0,167.0,0.0,26.0,18.0,13.0,13.0,18.0,24.0,12.0,8.0,27.0,Mujer,3.592814371257485,,0.0,0.0,0.0,0.0,22.22222222222222,0.0,8.333333333333332,12.5,0.0,3.6809815950920246
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,2,1,0,0,0,0,0,0,0,0,1,0,326.0,167.0,0.0,26.0,18.0,13.0,13.0,18.0,24.0,12.0,8.0,27.0,Mujer,0.5988023952095809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.6134969325153374
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,596,298,3,23,29,23,46,32,36,49,37,20,2919.0,1492.0,45.0,114.0,140.0,153.0,171.0,115.0,99.0,97.0,64.0,429.0,Mujer,19.973190348525467,6.666666666666667,20.175438596491226,20.714285714285715,15.032679738562091,26.900584795321635,27.82608695652174,36.36363636363637,50.51546391752577,57.8125,4.662004662004662,20.41795135320315
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,414,207,7,19,17,21,39,33,26,23,14,8,2919.0,1492.0,45.0,114.0,140.0,153.0,171.0,115.0,99.0,97.0,64.0,429.0,Mujer,13.873994638069705,15.555555555555555,16.666666666666664,12.142857142857142,13.725490196078432,22.807017543859647,28.695652173913043,26.262626262626267,23.711340206185564,21.875,1.8648018648018647,14.182939362795477
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,109,55,2,2,1,2,8,5,9,6,9,10,2919.0,1492.0,45.0,114.0,140.0,153.0,171.0,115.0,99.0,97.0,64.0,429.0,Mujer,3.686327077747989,4.444444444444445,1.7543859649122806,0.7142857142857143,1.3071895424836601,4.678362573099415,4.3478260869565215,9.090909090909092,6.185567010309279,14.0625,2.331002331002331,3.734155532716684
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,272,136,3,9,23,18,28,15,18,12,4,6,2919.0,1492.0,45.0,114.0,140.0,153.0,171.0,115.0,99.0,97.0,64.0,429.0,Mujer,9.115281501340483,6.666666666666667,7.894736842105263,16.428571428571427,11.76470588235294,16.374269005847953,13.043478260869565,18.181818181818183,12.371134020618557,6.25,1.3986013986013985,9.31825967797191
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,369,188,0,11,11,18,23,16,15,20,18,49,8241.0,4209.0,3.0,511.0,595.0,592.0,520.0,343.0,241.0,210.0,146.0,871.0,Mujer,4.466619149441672,0.0,2.152641878669276,1.8487394957983194,3.040540540540541,4.423076923076923,4.664723032069971,6.224066390041494,9.523809523809524,12.32876712328767,5.625717566016074,4.477611940298507
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,603,307,0,21,15,27,30,22,28,40,16,97,8241.0,4209.0,3.0,511.0,595.0,592.0,520.0,343.0,241.0,210.0,146.0,871.0,Mujer,7.293894036588264,0.0,4.10958904109589,2.5210084033613445,4.5608108108108105,5.769230769230769,6.41399416909621,11.618257261410788,19.047619047619047,10.95890410958904,11.136624569460391,7.317073170731707
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1204,632,0,14,29,48,52,41,51,35,32,270,8241.0,4209.0,3.0,511.0,595.0,592.0,520.0,343.0,241.0,210.0,146.0,871.0,Mujer,15.015443098123068,0.0,2.73972602739726,4.873949579831933,8.108108108108109,10.0,11.9533527696793,21.16182572614108,16.666666666666664,21.91780821917808,30.99885189437428,14.609877442058004
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1990,997,1,122,153,155,142,107,72,62,47,132,8241.0,4209.0,3.0,511.0,595.0,592.0,520.0,343.0,241.0,210.0,146.0,871.0,Mujer,23.68733665953908,33.33333333333333,23.874755381604697,25.71428571428571,26.182432432432435,27.307692307692307,31.195335276967928,29.87551867219917,29.523809523809526,32.19178082191781,15.154994259471872,24.147554908384905
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,156,79,0,1,6,8,10,6,4,7,12,23,3022.0,1561.0,0.0,164.0,164.0,201.0,156.0,125.0,95.0,70.0,53.0,433.0,Mujer,5.060858424087124,,0.6097560975609756,3.6585365853658534,3.9800995024875623,6.41025641025641,4.8,4.2105263157894735,10.0,22.641509433962266,5.311778290993072,5.162144275314361
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,297,158,0,2,5,14,13,11,9,10,15,60,3022.0,1561.0,0.0,164.0,164.0,201.0,156.0,125.0,95.0,70.0,53.0,433.0,Mujer,10.121716848174248,,1.2195121951219512,3.048780487804878,6.965174129353234,8.333333333333332,8.799999999999999,9.473684210526317,14.285714285714285,28.30188679245283,13.856812933025402,9.827928524156187
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,255,139,0,1,3,3,6,3,7,4,6,83,3022.0,1561.0,0.0,164.0,164.0,201.0,156.0,125.0,95.0,70.0,53.0,433.0,Mujer,8.904548366431776,,0.6097560975609756,1.8292682926829267,1.4925373134328357,3.8461538461538463,2.4,7.368421052631578,5.714285714285714,11.320754716981133,19.168591224018474,8.43812045003309
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,725,363,0,43,43,61,43,38,35,22,18,59,3022.0,1561.0,0.0,164.0,164.0,201.0,156.0,125.0,95.0,70.0,53.0,433.0,Mujer,23.254324151185138,,26.21951219512195,26.21951219512195,30.34825870646766,27.564102564102566,30.4,36.84210526315789,31.428571428571427,33.9622641509434,13.625866050808314,23.99073461283918
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,137,71,0,4,4,6,3,6,10,6,9,18,824.0,429.0,0.0,38.0,47.0,52.0,41.0,25.0,31.0,19.0,21.0,121.0,Mujer,16.55011655011655,,10.526315789473683,8.51063829787234,11.538461538461538,7.317073170731707,24.0,32.25806451612903,31.57894736842105,42.857142857142854,14.87603305785124,16.62621359223301
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,162,84,0,1,2,8,9,4,5,5,11,33,824.0,429.0,0.0,38.0,47.0,52.0,41.0,25.0,31.0,19.0,21.0,121.0,Mujer,19.58041958041958,,2.631578947368421,4.25531914893617,15.384615384615385,21.951219512195124,16.0,16.129032258064516,26.31578947368421,52.38095238095239,27.27272727272727,19.66019417475728
