Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,639,515,610,639,0,18,14,22,15,19,15,31,30,322,79,145,85,177,153,19
2025,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Matrona/on,33,40,26,33,0,4,4,9,4,1,0,4,1,6,15,5,12,1,0,2
2025,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Medico/a,8,14,2,8,0,0,0,0,0,0,0,3,3,2,5,2,1,0,0,0
2025,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Nutricionista,514,480,548,514,0,60,61,75,46,45,45,65,55,62,203,37,249,25,0,86
2025,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,4,4,4,4,0,0,0,0,1,0,0,1,2,0,2,0,2,0,0,0
2025,13,9,13104,200609,109302,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1469,866,1904,1469,1,81,116,106,87,81,69,114,130,516,215,191,570,325,168,186
2025,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1389,1049,1422,1389,27,19,26,26,23,31,38,71,84,737,160,303,185,434,307,51
2025,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Matrona/on,354,274,434,354,354,0,0,0,0,0,0,0,0,0,137,0,217,0,0,3
2025,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1454,971,1614,1454,0,15,28,33,24,34,33,67,83,814,112,318,205,496,323,55
2025,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,110,53,140,110,0,0,0,1,0,0,0,0,0,82,0,22,1,60,27,0
2025,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2688,2502,2874,2688,0,404,411,360,369,309,225,246,207,157,1166,85,1365,72,0,259
2025,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,458,419,413,458,0,16,7,7,17,15,23,35,37,217,94,101,63,116,84,24
2025,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Matrona/on,430,8,852,430,0,70,56,95,57,32,38,38,30,14,2,2,414,12,0,54
2025,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Nutricionista,494,388,565,494,0,17,23,27,35,21,34,63,69,170,130,59,159,111,35,40
2025,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,417,300,467,417,0,16,22,17,16,11,19,18,19,212,48,92,90,120,67,37
2025,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,725,844,596,725,0,57,69,65,71,55,82,110,107,99,356,65,260,34,10,84
2025,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1631,1286,1657,1631,0,67,63,65,76,55,65,88,112,721,317,264,274,457,319,69
2025,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Matrona/on,51,12,90,51,0,7,9,6,7,6,4,9,2,1,6,0,44,1,0,4
2025,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Medico/a,22,16,28,22,0,1,0,4,1,1,4,5,5,1,8,0,13,1,0,2
2025,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Nutricionista,894,751,995,894,1,78,59,78,79,62,85,90,102,218,281,87,353,131,42,30
2025,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,281,252,291,281,4,27,30,26,26,24,22,26,13,64,93,30,105,34,19,26
2025,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1018,890,1146,1018,3,119,149,132,99,109,84,123,100,100,390,55,528,45,0,112
2025,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,440,384,441,440,0,18,14,19,13,15,11,25,17,253,61,119,71,134,55,38
2025,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Matrona/on,122,26,218,122,1,19,20,19,22,16,4,9,8,4,12,1,106,3,0,23
2025,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Medico/a,4,2,6,4,0,0,0,1,0,0,0,1,1,1,1,0,2,1,0,0
2025,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Nutricionista,423,324,489,423,0,12,18,25,25,21,22,26,29,212,66,90,112,122,33,31
2025,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,357,254,425,357,0,9,12,6,14,16,7,13,21,224,36,85,62,139,35,25
2025,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,353,254,452,353,0,35,38,42,51,31,36,33,42,45,111,16,197,29,0,50
2025,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1523,1049,1798,1523,3,42,43,60,59,64,72,105,121,755,220,273,349,482,199,308
2025,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Matrona/on,221,102,340,221,0,41,29,30,29,30,22,17,9,14,46,5,161,9,0,44
2025,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Medico/a,12,8,16,12,0,1,1,0,2,1,1,0,1,5,3,1,4,4,0,2
2025,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Nutricionista,247,148,325,247,3,13,7,12,13,20,16,23,36,83,48,23,95,60,21,74
2025,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,305,189,387,305,1,20,12,13,11,12,12,13,16,161,43,47,67,114,34,54
2025,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,Enfermera/o,31,4,58,31,0,3,9,8,7,0,3,1,0,0,2,0,29,0,0,0
2025,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,Matrona/on,10,0,20,10,0,3,5,1,0,0,0,0,1,0,0,0,10,0,0,0
2025,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,Medico/a,3,4,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
2025,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,Nutricionista,3,0,6,3,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0
2025,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,Otro profesional capacitado en EMP y EMPAM,277,188,366,277,1,32,63,51,43,37,18,14,8,10,90,4,177,6,0,0
2025,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,Tecnico en enfermeria,920,460,1380,920,13,99,132,119,119,105,100,109,68,56,205,25,659,31,0,0
2025,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,6254,3689,7850,6254,15,229,353,426,453,436,417,395,401,2160,930,775,2195,1385,969,2762
2025,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,78,2,154,78,4,2,1,3,1,3,21,30,10,3,1,0,74,3,0,56
2025,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2025,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,968,630,1306,968,2,53,98,105,117,110,99,100,132,152,262,53,554,99,0,595
2025,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,4,0,8,4,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,3
2025,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,37,22,52,37,0,6,3,8,5,3,5,2,2,3,9,2,25,1,0,17
2025,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3332,2107,3934,3332,8,115,159,211,213,162,152,142,155,1392,464,500,853,892,623,335
2025,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Matrona/on,703,16,1390,703,1,130,108,121,103,87,62,45,31,15,7,1,681,14,0,271
2025,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Nutricionista,545,340,750,545,1,44,42,48,59,62,43,71,83,92,137,33,316,59,0,144
2025,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,154,114,194,154,0,10,19,17,19,18,21,19,19,12,49,8,93,4,0,47
2025,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,535,345,591,535,0,5,4,7,10,11,5,4,9,346,15,132,40,214,134,42
2025,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Matrona/on,45,4,86,45,4,0,0,0,3,3,9,14,8,4,2,0,39,4,0,9
2025,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Nutricionista,319,198,440,319,1,35,33,22,46,35,25,27,41,54,76,23,189,31,0,15
2025,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,182,124,240,182,4,30,24,17,21,28,13,18,15,12,58,4,112,8,0,48
2025,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3255,2464,3968,3255,1,185,234,257,324,272,281,325,388,910,818,404,1449,506,78,844
2025,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Matrona/on,343,56,630,343,0,68,66,73,56,30,29,9,7,5,28,0,310,5,0,106
2025,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Nutricionista,466,342,590,466,5,29,42,40,52,43,46,68,66,75,137,34,254,41,0,103
2025,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1964,1337,2461,1964,4,144,159,156,153,143,106,128,104,737,376,272,721,465,130,336
2025,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1097,776,1293,1097,0,13,12,19,16,31,30,73,81,697,111,255,164,442,125,31
2025,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Nutricionista,615,476,754,615,0,46,41,34,38,45,75,93,120,123,176,62,316,61,0,38
2025,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,2533,1637,3283,2533,0,195,186,170,161,180,179,241,262,813,480,311,1094,502,146,107
2025,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,912,840,984,912,0,88,77,84,71,70,86,140,152,144,351,69,417,75,0,53
2025,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2259,1441,2901,2259,0,67,88,90,89,130,114,191,226,1088,304,389,691,699,176,236
2025,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Medico/a,5,10,0,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0
2025,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Nutricionista,599,438,760,599,0,46,29,51,60,50,88,85,114,76,196,23,327,53,0,77
2025,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,3888,2479,5283,3888,0,355,335,363,413,401,445,561,480,521,1023,213,2330,308,14,524
2025,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,25,8,42,25,0,4,6,3,4,4,1,2,0,1,4,0,20,1,0,6
2025,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,645,436,837,645,0,69,58,65,43,35,45,87,54,172,152,64,304,108,17,4
2025,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,181,106,250,181,0,6,10,13,11,15,13,15,17,75,33,18,67,57,6,26
2025,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Nutricionista,14,6,22,14,0,0,0,1,0,2,1,6,2,2,3,0,9,2,0,7
2025,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2025,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,181,108,254,181,0,21,17,16,37,36,14,17,14,9,49,5,123,4,0,52
2025,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,113,99,116,113,0,6,1,5,9,4,2,5,5,65,18,30,19,35,11,7
2025,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Matrona/on,15,8,22,15,0,4,4,2,2,1,1,1,0,0,4,0,11,0,0,0
2025,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Nutricionista,4,0,8,4,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0
2025,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,595,365,817,595,0,38,46,56,41,56,43,51,66,190,120,61,277,129,8,0
2025,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,48,50,46,48,0,3,11,8,6,5,5,7,3,0,25,0,23,0,0,11
2025,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2888,2015,3475,2888,0,37,68,78,108,110,124,149,195,1733,297,652,572,1081,286,267
2025,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Nutricionista,3222,1788,4638,3222,0,191,237,313,349,343,316,360,397,698,676,215,1830,483,18,281
2025,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1477,1017,1742,1477,0,27,27,28,38,35,43,31,38,1015,88,389,179,626,195,140
2025,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,403,234,572,403,0,20,39,84,84,49,40,28,16,43,116,1,244,42,0,5
2025,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3701,2480,4455,3701,36,156,193,210,280,210,263,251,264,1371,629,542,1234,829,467,378
2025,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Matrona/on,85,18,152,85,2,11,17,19,13,11,3,3,4,2,9,0,74,2,0,10
2025,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Medico/a,1103,762,1444,1103,16,38,50,69,76,111,160,169,186,228,305,76,570,152,0,118
