Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,pueblos_originarios,migrantes
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Medico/a,22,11,11,1,1
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1205,313,892,27,108
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1499,504,995,19,79
2024,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,156,8,148,3,31
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,801,290,511,3,26
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Matrona/on,397,15,382,2,38
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Nutricionista,554,179,375,1,15
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1571,572,999,6,23
2024,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,26,16,10,0,0
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3196,1107,2089,47,138
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Matrona/on,64,2,62,3,11
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Nutricionista,204,48,156,9,20
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1996,681,1315,40,109
2024,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3,0,3,1,1
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,759,206,553,11,61
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,220,13,207,1,38
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Medico/a,59,42,17,2,2
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,422,87,335,11,44
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1773,555,1218,21,60
2024,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,189,32,157,4,21
2024,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,10,4,6,0,0
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,335,122,213,8,11
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Matrona/on,291,10,281,5,18
2024,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Nutricionista,119,45,74,1,6
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1778,615,1163,4,12
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Matrona/on,472,103,369,4,13
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Medico/a,2,0,2,0,0
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Nutricionista,194,86,108,3,6
2024,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,213,71,142,0,13
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,771,265,506,49,73
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Matrona/on,11,1,10,0,1
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Nutricionista,550,174,376,17,82
2024,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,723,261,462,34,56
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1745,415,1330,1,7
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Matrona/on,377,7,370,12,35
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1083,316,767,0,5
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1336,542,794,11,6
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,420,127,293,1,2
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Matrona/on,14,0,14,0,2
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Medico/a,10,4,6,0,0
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Nutricionista,168,36,132,5,24
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,348,117,231,0,3
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Matrona/on,19,0,19,0,0
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Medico/a,24,9,15,0,2
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Nutricionista,90,20,70,0,1
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,104,37,67,0,2
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,602,196,406,20,30
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Matrona/on,328,64,264,16,14
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Medico/a,51,16,35,3,4
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Nutricionista,232,61,171,5,14
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1702,600,1102,42,31
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,18,7,11,1,0
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,894,288,606,22,47
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Matrona/on,80,3,77,2,4
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1060,339,721,33,36
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,2194,816,1378,85,24
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1607,620,987,52,4
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Matrona/on,391,29,362,14,6
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Medico/a,27,22,5,2,0
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Nutricionista,876,317,559,46,6
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,170,64,106,3,1
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1058,402,656,40,9
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Matrona/on,22,2,20,3,0
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Nutricionista,425,138,287,20,8
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,992,347,645,66,6
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,299,141,158,5,15
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Matrona/on,119,29,90,5,8
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Medico/a,5,4,1,0,0
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Nutricionista,311,113,198,16,17
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,987,387,600,38,20
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4,3,1,0,0
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1082,406,676,32,21
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Matrona/on,997,56,941,38,41
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Medico/a,67,53,14,3,3
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1657,608,1049,47,42
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,447,171,276,14,5
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,597,228,369,0,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Matrona/on,11,1,10,0,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Medico/a,5,3,2,0,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Nutricionista,40,17,23,0,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,55,19,36,0,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,404,147,257,0,0
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,5,3,2,0,0
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Nutricionista,4,0,4,0,0
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1438,485,953,61,18
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2340,872,1468,48,241
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,329,134,195,1,3
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Matrona/on,89,2,87,3,13
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Medico/a,20,8,12,0,0
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Nutricionista,65,25,40,0,0
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1053,347,706,13,10
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2054,693,1361,37,247
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,1,0,1,0
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,4901,1678,3223,25,12
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,228,99,129,1,9
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,450,148,302,4,9
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,54,10,44,2,10
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,81,25,56,3,1
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,331,123,208,2,1
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,315,48,267,7,12
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Enfermera/o,310,87,223,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Matrona/on,8,2,6,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Medico/a,971,254,717,0,0
