Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,4427,3002,5345,4427,51,314,336,319,272,294,248,286,279,1521,843,571,1556,950,507,0
2024,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,188,138,208,188,18,9,12,13,11,7,14,15,13,46,42,22,70,24,30,17
2024,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,2809,1913,3499,2809,18,266,269,283,291,229,166,160,145,776,609,315,1218,461,206,674
2024,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,4914,2812,6074,4914,6,315,361,333,334,321,246,248,237,1571,668,567,1733,1004,942,509
2024,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,3504,1605,5226,3504,146,211,444,565,398,313,216,177,134,723,544,228,2060,495,177,77
2024,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,833,482,1020,833,0,51,70,80,55,50,51,61,58,193,143,67,333,126,164,77
2024,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,5930,4105,6545,5930,31,223,197,211,203,212,213,200,193,3037,668,1149,1015,1888,1210,60
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,3882,2069,5226,3882,28,315,267,293,269,236,208,178,166,1453,451,489,1509,964,469,95
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,5094,3535,6437,5094,65,550,457,469,397,373,287,332,287,1661,1128,610,2089,1051,216,316
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,5064,3342,6448,5064,0,519,470,382,369,303,314,339,314,1716,963,657,2047,1059,338,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,7044,5022,8088,7044,14,392,470,477,445,358,335,326,307,2942,1221,1113,1903,1829,978,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,5337,3652,6639,5337,72,885,545,410,387,336,254,266,241,1558,1189,579,2207,979,383,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,7443,5114,9047,7443,15,547,604,569,491,462,343,336,377,2974,1270,1159,2474,1815,725,0
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,3715,2281,4792,3715,19,233,308,263,255,154,147,187,261,1531,532,552,1295,979,357,356
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,36,28,44,36,0,9,1,6,6,1,3,3,2,5,11,3,20,2,0,2
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,398,302,449,398,3,16,8,6,10,6,2,16,5,281,32,110,40,171,45,2
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,119,75,155,119,1,4,10,6,8,11,10,10,8,43,18,18,50,25,8,22
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,1141,824,1345,1141,1,62,60,70,61,74,42,45,49,564,172,217,292,347,113,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,1026,713,1250,1026,0,88,88,71,71,81,74,81,84,299,236,105,402,194,89,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,306,175,415,306,2,24,21,33,33,32,21,28,15,75,58,25,151,50,22,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,915,586,1200,915,7,75,89,82,81,66,73,67,66,265,194,93,412,172,44,0
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,592,398,687,592,3,13,19,20,27,30,36,25,46,274,82,103,137,171,99,59
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,4567,2592,5357,4567,1,157,176,172,189,184,209,234,181,1879,468,650,1035,1229,1185,381
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,2847,1913,3394,2847,14,258,190,201,191,158,168,159,156,965,506,383,989,582,387,94
2024,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,773,473,892,773,0,34,42,39,37,35,28,39,39,299,104,103,189,196,181,52
2024,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,6163,3093,7588,6163,0,203,204,244,231,253,293,260,260,2570,527,770,1421,1800,1645,853
2024,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,10131,5884,12074,10131,386,465,525,533,511,445,475,450,430,3607,1324,1246,2896,2361,2304,1115
2024,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,5693,3160,7690,5693,9,340,362,380,385,385,365,340,322,2269,781,715,2107,1554,536,1583
2024,13,12,13115,112407,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Primario,Vigente en Operación Habitual,True,False,13,10,15,13,0,0,0,1,1,0,0,0,0,10,0,5,2,5,1,3
2024,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,270,182,312,270,0,0,4,2,2,5,3,7,2,199,10,72,15,127,46,10
2024,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,419,209,605,419,1,52,38,44,37,30,12,34,27,120,58,43,217,77,24,71
2024,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,8264,5450,9782,8264,5,469,545,631,505,467,474,442,473,2957,1363,1154,2648,1803,1296,143
2024,13,12,13118,112313,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Primario,Vigente en Operación Habitual,True,False,8636,5639,10444,8636,29,814,761,789,663,553,499,420,476,2443,1753,888,3251,1555,1189,1102
2024,13,12,13118,112319,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Primario,Vigente en Operación Habitual,True,False,5834,3668,7066,5834,16,477,445,513,395,336,296,272,259,1891,997,676,2012,1215,934,676
2024,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,7850,4776,9745,7850,23,426,535,655,527,383,379,292,319,3132,1069,1132,2470,2000,1179,1004
2024,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,8026,4199,10126,8026,3,472,521,568,529,474,394,339,298,2701,1016,842,2582,1859,1727,689
2024,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,1297,723,1683,1297,2,77,98,117,95,81,65,45,53,476,170,162,463,314,188,156
2024,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,586,272,750,586,0,14,19,22,17,27,20,30,21,266,40,69,130,197,150,37
2024,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,5402,3740,6092,5402,20,304,353,352,322,280,240,309,265,1985,922,766,1523,1219,972,175
2024,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,3705,2801,4171,3705,11,218,267,283,253,223,232,243,212,1325,763,548,1179,777,438,225
2024,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,6949,4273,8724,6949,52,556,533,500,438,384,393,423,348,2421,1093,901,2534,1520,901,319
2024,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,4695,3417,5576,4695,294,317,333,318,336,294,257,270,237,1642,1026,609,1630,1033,397,309
2024,13,12,13122,112321,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3822,2876,4502,3822,41,272,309,376,267,268,240,217,219,1347,846,539,1363,808,266,71
2024,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,3392,2298,4219,3392,12,202,245,249,228,237,248,232,162,1310,617,485,1198,825,267,329
2024,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,280,161,394,280,0,25,23,29,25,21,21,23,21,87,46,34,142,53,5,13
2024,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,5665,4042,6749,5665,33,455,425,457,385,370,306,321,240,2134,1113,808,1879,1326,539,304
2024,13,12,13123,112030,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Otro,Unidad de Salud Funcionario S.S Metropolitano Oriente,Secundario,Vigente en Operación Habitual,False,False,738,418,1058,738,7,132,181,145,85,64,44,32,26,22,202,7,514,15,0,29
2024,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,3478,2091,4180,3478,0,115,170,212,208,190,164,151,101,1482,431,508,880,974,685,417
2024,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,3905,2338,4894,3905,65,210,251,274,263,222,193,186,166,1497,568,517,1262,980,578,618
2024,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,4048,2258,4704,4048,90,80,126,176,173,131,125,162,141,1710,413,547,791,1163,1134,481
2024,13,12,13123,114104,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Hospital,Hospital Metropolitano (Ex Militar),Terciario,Vigente en Operación Habitual,False,False,298,194,402,298,1,30,71,70,47,24,24,16,12,3,95,2,200,1,0,0
2024,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,1467,1041,1687,1467,0,78,118,137,104,97,68,74,46,539,289,197,433,342,206,245
2024,13,12,13123,200265,112303,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Primario,Vigente en Operación Habitual,True,False,1119,650,1329,1119,23,32,35,50,57,44,45,55,43,476,130,158,254,318,259,157
2024,13,12,13132,112309,,12,Servicio de Salud Metropolitano Oriente,Municipal,13132,Vitacura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Primario,Vigente en Operación Habitual,True,False,4992,2296,6847,4992,1,160,204,226,236,300,343,404,358,1919,529,484,1703,1435,841,959
2024,13,13,13105,113312,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Lorca Tobar,Primario,Vigente en Operación Habitual,True,False,6347,4524,7515,6347,17,529,571,579,502,483,357,400,303,1951,1398,755,2343,1196,655,532
2024,13,13,13105,113314,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Primario,Vigente en Operación Habitual,True,False,5222,3387,6368,5222,67,452,453,456,388,284,259,241,260,1673,879,711,1981,962,689,923
2024,13,13,13105,113317,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,4541,3194,5459,4541,68,475,348,385,354,321,244,237,220,1460,939,585,1713,875,429,460
2024,13,13,13105,113323,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Primario,Vigente en Operación Habitual,True,False,3735,2483,4866,3735,14,360,380,416,323,320,203,172,148,1278,740,482,1596,796,121,387
2024,13,13,13105,113324,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Primario,Vigente en Operación Habitual,True,False,5566,3633,6898,5566,3,555,563,566,447,401,302,332,242,1554,1115,587,2296,967,601,588
2024,13,13,13105,113329,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Primario,Vigente en Operación Habitual,True,False,4186,2630,5388,4186,0,358,397,386,389,320,251,221,159,1351,760,501,1721,850,354,246
2024,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,823,580,993,823,5,75,55,70,65,61,46,42,53,278,156,123,316,155,73,49
2024,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,1029,713,1224,1029,1,75,98,72,68,57,46,52,32,407,166,167,335,240,121,103
2024,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,7782,4749,9775,7782,0,513,628,690,677,531,424,444,349,2486,1316,905,2940,1581,1040,1530
2024,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,5882,3655,7372,5882,0,382,515,530,484,429,290,262,227,2026,958,741,2161,1285,737,1402
2024,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,749,455,959,749,0,63,41,65,59,58,43,33,40,263,105,107,297,156,84,124
2024,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,5676,4039,6689,5676,10,512,485,496,387,370,293,299,242,1958,1095,814,1999,1144,624,185
2024,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,3433,2438,4026,3433,0,268,316,368,281,213,123,146,154,1162,688,477,1181,685,402,355
2024,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,2662,1620,3495,2662,0,234,231,274,176,184,156,172,137,889,444,333,1120,556,209,272
2024,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,3663,2309,4710,3663,0,334,316,351,257,253,177,153,163,1352,568,549,1436,803,307,338
2024,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,2296,1513,2894,2296,0,175,235,302,208,171,130,133,106,651,475,244,985,407,185,184
2024,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,2325,1496,3008,2325,173,156,165,183,152,137,98,113,103,899,347,379,933,520,146,299
2024,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,7139,5465,7964,7139,446,520,541,536,438,442,349,348,312,2358,1619,977,2313,1381,849,585
2024,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,4920,3522,5733,4920,48,397,445,504,385,322,250,200,207,1577,1000,657,1758,920,585,160
2024,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,6639,4574,8038,6639,238,439,486,610,544,435,338,385,327,2171,1298,878,2504,1293,666,0
2024,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,1011,632,1224,1011,75,51,61,56,39,41,28,23,35,436,122,172,287,264,166,55
2024,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,4052,2532,5108,4052,79,286,307,347,296,274,207,164,174,1454,669,528,1465,926,464,965
2024,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,2572,1755,3165,2572,10,204,228,241,223,189,155,116,135,847,492,348,1009,499,224,415
2024,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,4665,2766,5783,4665,2,349,426,447,401,272,212,201,199,1375,748,492,1761,883,781,578
2024,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,1260,903,1466,1260,19,102,134,103,101,107,65,50,28,400,273,155,436,245,151,411
2024,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,590,399,712,590,9,36,41,40,43,37,33,28,24,230,81,109,210,121,69,75
2024,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,797,463,993,797,6,31,38,37,42,31,23,31,33,387,82,123,190,264,138,80
2024,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,752,427,897,752,1,60,49,38,42,27,28,32,23,272,90,93,210,179,180,64
2024,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,1055,538,1308,1055,1,53,54,55,52,52,25,49,25,425,83,150,283,275,264,95
2024,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,749,494,934,749,3,53,56,70,63,56,55,54,55,214,147,91,318,123,70,155
2024,13,13,13130,113100,,13,Servicio de Salud Metropolitano Sur,Servicio de Salud,13130,San Miguel,Hospital,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",Terciario,Vigente en Operación Habitual,False,False,4968,2544,7392,4968,168,910,1077,679,568,410,372,343,295,146,1220,52,3602,94,0,43
2024,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,9202,5769,11445,9202,0,498,651,774,713,635,510,507,557,3167,1601,1119,3244,2048,1190,2498
2024,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,7018,4101,8953,7018,0,506,530,625,542,449,351,276,250,2507,890,988,2639,1519,982,1818
