Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,1218,906,1442,1218,5,122,129,138,100,80,82,53,45,376,475,3,44,44,45,35,31,35,23,23,283,148,743,2,78,85,93,65,49,47,30,22,471,228,88,61
2024,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,269,166,351,269,2,19,19,23,19,23,14,14,10,105,88,1,5,4,7,3,2,5,3,7,37,41,181,1,14,15,16,16,21,9,11,3,106,64,21,0
2024,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,272,200,316,272,8,13,19,20,15,11,13,12,12,121,106,2,4,5,4,5,4,7,7,5,43,51,166,6,9,14,16,10,7,6,5,7,80,70,28,1
2024,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,216,153,262,216,0,22,12,21,19,17,12,7,5,84,79,0,7,5,5,5,6,5,3,1,37,37,137,0,15,7,16,14,11,7,4,4,78,47,17,7
2024,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,290,194,352,290,1,14,26,39,15,18,12,9,7,115,105,1,7,12,9,2,5,3,3,1,43,46,185,0,7,14,30,13,13,9,6,6,98,69,34,17
2024,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,272,216,292,272,0,19,20,22,21,13,7,8,5,121,119,0,7,9,10,4,6,4,4,1,45,52,153,0,12,11,12,17,7,3,4,4,70,69,36,0
2024,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,7520,4752,9488,7520,183,495,582,552,503,458,381,427,415,2724,2532,61,150,160,137,137,153,98,120,135,1151,1069,4988,122,345,422,415,366,305,283,307,280,2845,1655,800,283
2024,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,116,32,200,116,0,12,28,23,27,9,5,1,6,5,16,0,1,4,3,3,1,2,0,1,15,1,100,0,11,24,20,24,8,3,1,5,96,4,0,0
2024,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,5768,4010,6895,5768,3,353,449,451,464,404,368,355,287,2003,2116,0,120,167,168,187,145,131,122,98,1138,756,3652,3,233,282,283,277,259,237,233,189,1996,1247,631,39
2024,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,5638,4201,6456,5638,28,397,454,480,404,362,347,331,296,1920,2208,14,152,180,178,141,132,142,143,111,1193,800,3430,14,245,274,302,263,230,205,188,185,1906,1120,619,90
2024,13,11,13101,111030,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud FuncionarioS.S Metropolitano Central,Secundario,Vigente en Operación Habitual,False,False,688,372,1004,688,0,24,95,108,124,75,69,79,66,48,186,0,5,29,42,39,16,13,16,9,169,17,502,0,19,66,66,85,59,56,63,57,471,31,0,45
2024,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,6615,3918,8823,6615,55,405,645,756,728,556,450,405,330,1796,2042,21,111,194,233,218,161,118,113,107,1276,600,4573,34,294,451,523,510,395,332,292,223,3054,1196,489,1534
2024,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,1932,996,2631,1932,1,156,132,132,112,125,84,87,80,786,539,0,42,24,24,24,22,15,26,26,203,254,1393,1,114,108,108,88,103,69,61,54,706,532,237,267
2024,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,6813,4316,8425,6813,14,325,420,563,499,452,345,354,361,2595,2292,4,111,137,197,188,165,110,105,115,1132,892,4521,10,214,283,366,311,287,235,249,246,2201,1703,885,3001
2024,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,3614,2443,4314,3614,6,232,272,279,260,258,210,195,201,1230,1297,2,74,91,96,91,87,64,73,76,654,492,2317,4,158,181,183,169,171,146,122,125,1259,738,471,1294
2024,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,6024,3923,7472,6024,14,485,543,591,509,429,329,294,245,1932,2064,3,159,163,188,188,134,114,103,82,1134,725,3960,11,326,380,403,321,295,215,191,163,2305,1207,653,2970
2024,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,9177,5530,11807,9177,15,445,533,738,731,680,630,597,506,3285,2919,5,135,129,192,202,201,197,202,175,1438,1173,6258,10,310,404,546,529,479,433,395,331,3437,2112,1017,3412
2024,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,3597,1952,4675,3597,496,141,186,178,201,161,127,104,129,1307,1077,59,39,49,42,44,51,40,25,45,394,481,2520,437,102,137,136,157,110,87,79,84,1329,826,567,284
2024,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,4427,3002,5345,4427,51,314,336,319,272,294,248,286,279,1521,1588,24,100,117,119,99,109,93,93,89,843,571,2839,27,214,219,200,173,185,155,193,190,1556,950,507,0
2024,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,188,138,208,188,18,9,12,13,11,7,14,15,13,46,74,2,4,3,3,5,3,7,10,5,42,22,114,16,5,9,10,6,4,7,5,8,70,24,30,17
2024,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,2809,1913,3499,2809,18,266,269,283,291,229,166,160,145,776,989,5,98,83,78,93,79,65,59,49,609,315,1820,13,168,186,205,198,150,101,101,96,1218,461,206,674
2024,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,4914,2812,6074,4914,6,315,361,333,334,321,246,248,237,1571,1577,1,77,95,74,95,103,69,73,81,668,567,3337,5,238,266,259,239,218,177,175,156,1733,1004,942,509
2024,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,3504,1605,5226,3504,146,211,444,565,398,313,216,177,134,723,833,62,33,71,105,83,76,39,40,35,544,228,2671,84,178,373,460,315,237,177,137,99,2060,495,177,77
2024,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,833,482,1020,833,0,51,70,80,55,50,51,61,58,193,272,0,15,18,19,14,15,10,25,27,143,67,561,0,36,52,61,41,35,41,36,31,333,126,164,77
2024,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,5930,4105,6545,5930,31,223,197,211,203,212,213,200,193,3037,2288,13,91,87,94,87,66,84,74,72,668,1149,3642,18,132,110,117,116,146,129,126,121,1015,1888,1210,60
2024,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,3882,2069,5226,3882,28,315,267,293,269,236,208,178,166,1453,1129,8,54,66,60,47,52,58,42,64,451,489,2753,20,261,201,233,222,184,150,136,102,1509,964,469,95
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,5094,3535,6437,5094,65,550,457,469,397,373,287,332,287,1661,1797,28,264,155,147,119,121,91,110,93,1128,610,3297,37,286,302,322,278,252,196,222,194,2089,1051,216,316
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,5064,3342,6448,5064,0,519,470,382,369,303,314,339,314,1716,1722,0,176,159,118,114,94,104,97,101,963,657,3342,0,343,311,264,255,209,210,242,213,2047,1059,338,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,7044,5022,8088,7044,14,392,470,477,445,358,335,326,307,2942,2688,5,171,194,177,160,137,130,124,123,1221,1113,4356,9,221,276,300,285,221,205,202,184,1903,1829,978,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,5337,3652,6639,5337,72,885,545,410,387,336,254,266,241,1558,1884,39,386,192,114,117,108,84,75,74,1189,579,3453,33,499,353,296,270,228,170,191,167,2207,979,383,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,7443,5114,9047,7443,15,547,604,569,491,462,343,336,377,2974,2685,6,205,232,179,152,158,121,95,122,1270,1159,4758,9,342,372,390,339,304,222,241,255,2474,1815,725,0
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,3715,2281,4792,3715,19,233,308,263,255,154,147,187,261,1531,1197,8,71,88,70,69,50,48,48,80,532,552,2518,11,162,220,193,186,104,99,139,181,1295,979,357,356
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,36,28,44,36,0,9,1,6,6,1,3,3,2,5,14,0,4,1,2,1,1,0,1,1,11,3,22,0,5,0,4,5,0,3,2,1,20,2,0,2
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,398,302,449,398,3,16,8,6,10,6,2,16,5,281,160,2,10,3,4,6,3,1,3,0,32,110,238,1,6,5,2,4,3,1,13,5,40,171,45,2
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,119,75,155,119,1,4,10,6,8,11,10,10,8,43,39,0,1,2,2,3,2,3,3,2,18,18,80,1,3,8,4,5,9,7,7,6,50,25,8,22
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,1141,824,1345,1141,1,62,60,70,61,74,42,45,49,564,435,1,17,20,27,30,30,15,17,15,172,217,706,0,45,40,43,31,44,27,28,34,292,347,113,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,1026,713,1250,1026,0,88,88,71,71,81,74,81,84,299,372,0,33,33,30,26,30,22,33,29,236,105,654,0,55,55,41,45,51,52,48,55,402,194,89,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,306,175,415,306,2,24,21,33,33,32,21,28,15,75,92,0,6,4,8,10,8,7,10,5,58,25,214,2,18,17,25,23,24,14,18,10,151,50,22,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,915,586,1200,915,7,75,89,82,81,66,73,67,66,265,299,3,25,28,21,20,25,25,19,28,194,93,616,4,50,61,61,61,41,48,48,38,412,172,44,0
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,592,398,687,592,3,13,19,20,27,30,36,25,46,274,213,1,7,11,9,9,11,10,10,14,82,103,379,2,6,8,11,18,19,26,15,32,137,171,99,59
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,4567,2592,5357,4567,1,157,176,172,189,184,209,234,181,1879,1474,0,58,57,68,67,52,57,54,55,468,650,3093,1,99,119,104,122,132,152,180,126,1035,1229,1185,381
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,2847,1913,3394,2847,14,258,190,201,191,158,168,159,156,965,1024,5,84,62,63,60,49,55,66,62,506,383,1823,9,174,128,138,131,109,113,93,94,989,582,387,94
2024,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,773,473,892,773,0,34,42,39,37,35,28,39,39,299,266,0,11,19,13,10,12,9,11,19,104,103,507,0,23,23,26,27,23,19,28,20,189,196,181,52
2024,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,6163,3093,7588,6163,0,203,204,244,231,253,293,260,260,2570,1796,0,73,69,76,75,68,69,43,54,527,770,4367,0,130,135,168,156,185,224,217,206,1421,1800,1645,853
2024,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,10131,5884,12074,10131,386,465,525,533,511,445,475,450,430,3607,3314,170,154,165,168,148,120,143,132,124,1324,1246,6817,216,311,360,365,363,325,332,318,306,2896,2361,2304,1115
2024,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,5693,3160,7690,5693,9,340,362,380,385,385,365,340,322,2269,1664,3,96,115,127,118,95,82,67,78,781,715,4029,6,244,247,253,267,290,283,273,244,2107,1554,536,1583
2024,13,12,13115,112407,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Primario,Vigente en Operación Habitual,True,False,13,10,15,13,0,0,0,1,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,1,1,0,0,0,0,2,5,1,3
2024,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,270,182,312,270,0,0,4,2,2,5,3,7,2,199,100,0,0,2,0,2,1,1,3,1,10,72,170,0,0,2,2,0,4,2,4,1,15,127,46,10
2024,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,419,209,605,419,1,52,38,44,37,30,12,34,27,120,108,0,12,4,11,8,7,3,2,11,58,43,311,1,40,34,33,29,23,9,32,16,217,77,24,71
2024,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,8264,5450,9782,8264,5,469,545,631,505,467,474,442,473,2957,2933,2,111,139,183,174,149,198,203,204,1363,1154,5331,3,358,406,448,331,318,276,239,269,2648,1803,1296,143
2024,13,12,13118,112313,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Primario,Vigente en Operación Habitual,True,False,8636,5639,10444,8636,29,814,761,789,663,553,499,420,476,2443,2998,10,319,265,282,219,198,157,149,154,1753,888,5638,19,495,496,507,444,355,342,271,322,3251,1555,1189,1102
2024,13,12,13118,112319,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Primario,Vigente en Operación Habitual,True,False,5834,3668,7066,5834,16,477,445,513,395,336,296,272,259,1891,1995,3,173,141,162,121,99,99,100,99,997,676,3839,13,304,304,351,274,237,197,172,160,2012,1215,934,676
2024,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,7850,4776,9745,7850,23,426,535,655,527,383,379,292,319,3132,2575,4,136,156,193,161,115,118,86,100,1069,1132,5275,19,290,379,462,366,268,261,206,219,2470,2000,1179,1004
2024,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,8026,4199,10126,8026,3,472,521,568,529,474,394,339,298,2701,2341,0,134,156,188,141,131,107,81,78,1016,842,5685,3,338,365,380,388,343,287,258,220,2582,1859,1727,689
2024,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,1297,723,1683,1297,2,77,98,117,95,81,65,45,53,476,391,1,22,28,28,21,15,22,12,21,170,162,906,1,55,70,89,74,66,43,33,32,463,314,188,156
2024,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,586,272,750,586,0,14,19,22,17,27,20,30,21,266,163,0,5,7,7,2,6,4,7,2,40,69,423,0,9,12,15,15,21,16,23,19,130,197,150,37
2024,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,5402,3740,6092,5402,20,304,353,352,322,280,240,309,265,1985,2052,10,104,129,136,113,124,86,106,114,922,766,3350,10,200,224,216,209,156,154,203,151,1523,1219,972,175
2024,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,3705,2801,4171,3705,11,218,267,283,253,223,232,243,212,1325,1490,3,86,104,112,97,88,96,91,86,763,548,2215,8,132,163,171,156,135,136,152,126,1179,777,438,225
2024,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,6949,4273,8724,6949,52,556,533,500,438,384,393,423,348,2421,2279,16,183,141,136,121,125,120,137,114,1093,901,4670,36,373,392,364,317,259,273,286,234,2534,1520,901,319
2024,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,4695,3417,5576,4695,294,317,333,318,336,294,257,270,237,1642,1782,69,134,157,108,126,140,102,96,94,1026,609,2913,225,183,176,210,210,154,155,174,143,1630,1033,397,309
2024,13,12,13122,112321,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3822,2876,4502,3822,41,272,309,376,267,268,240,217,219,1347,1491,14,96,128,128,110,106,90,91,83,846,539,2331,27,176,181,248,157,162,150,126,136,1363,808,266,71
2024,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,3392,2298,4219,3392,12,202,245,249,228,237,248,232,162,1310,1196,3,69,79,83,71,87,88,86,51,617,485,2196,9,133,166,166,157,150,160,146,111,1198,825,267,329
2024,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,280,161,394,280,0,25,23,29,25,21,21,23,21,87,81,0,5,3,4,6,9,3,8,8,46,34,199,0,20,20,25,19,12,18,15,13,142,53,5,13
2024,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,5665,4042,6749,5665,33,455,425,457,385,370,306,321,240,2134,2121,11,146,127,175,169,154,114,128,89,1113,808,3544,22,309,298,282,216,216,192,193,151,1879,1326,539,304
2024,13,12,13123,112030,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Otro,Unidad de Salud Funcionario S.S Metropolitano Oriente,Secundario,Vigente en Operación Habitual,False,False,738,418,1058,738,7,132,181,145,85,64,44,32,26,22,209,2,38,53,52,22,15,6,10,4,202,7,529,5,94,128,93,63,49,38,22,22,514,15,0,29
2024,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,3478,2091,4180,3478,0,115,170,212,208,190,164,151,101,1482,1152,0,49,46,62,69,70,57,45,33,431,508,2326,0,66,124,150,139,120,107,106,68,880,974,685,417
2024,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,3905,2338,4894,3905,65,210,251,274,263,222,193,186,166,1497,1253,31,54,90,78,77,75,56,59,48,568,517,2652,34,156,161,196,186,147,137,127,118,1262,980,578,618
2024,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,4048,2258,4704,4048,90,80,126,176,173,131,125,162,141,1710,1298,45,22,46,63,50,46,37,54,50,413,547,2750,45,58,80,113,123,85,88,108,91,791,1163,1134,481
