Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Enfermera/o,1863,16.814079422382672,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Matrona/on,74,0.6678700361010831,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Medico/a,20,0.18050541516245489,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Nutricionista,699,6.308664259927797,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Otro profesional capacitado en EMP y EMPAM,5483,49.485559566787,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tecnico en enfermeria,2941,26.54332129963899,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Enfermera/o,780,16.50095197799873,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Matrona/on,0,0.0,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Medico/a,1,0.02115506663845991,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Nutricionista,955,20.203088639729216,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Otro profesional capacitado en EMP y EMPAM,626,13.243071715675905,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tecnico en enfermeria,2365,50.03173259995769,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Enfermera/o,1885,45.95319356411506,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Matrona/on,1,0.024378352023403216,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Medico/a,135,3.2910775231594345,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Nutricionista,110,2.681618722574354,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Otro profesional capacitado en EMP y EMPAM,429,10.45831301803998,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tecnico en enfermeria,1542,37.59141882008776,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Enfermera/o,1424,17.281553398058254,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Matrona/on,289,3.5072815533980584,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Medico/a,66,0.8009708737864077,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Nutricionista,746,9.053398058252426,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Otro profesional capacitado en EMP y EMPAM,2827,34.30825242718446,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tecnico en enfermeria,2888,35.04854368932039,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Enfermera/o,2702,48.92268694550063,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Matrona/on,97,1.7562918703603114,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Medico/a,655,11.859496650371176,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Nutricionista,61,1.1044722071338042,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Otro profesional capacitado en EMP y EMPAM,0,0.0,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tecnico en enfermeria,2008,36.357052326634076,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Enfermera/o,2725,46.75703500343171,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Matrona/on,165,2.8311599176389843,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Medico/a,92,1.578586135895676,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Nutricionista,516,8.853809196980096,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Otro profesional capacitado en EMP y EMPAM,312,5.353466026080989,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tecnico en enfermeria,2018,34.62594371997255,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Enfermera/o,4067,32.60642988855929,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Matrona/on,3,0.024051952216788262,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Medico/a,2,0.016034634811192175,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Nutricionista,198,1.5874288463080255,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Otro profesional capacitado en EMP y EMPAM,386,3.0946845185600895,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tecnico en enfermeria,7817,62.671370159544615,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Enfermera/o,1424,24.23417290673928,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Matrona/on,13,0.22123893805309736,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Medico/a,81,1.3784887678692987,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Nutricionista,60,1.0211027910142956,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Otro profesional capacitado en EMP y EMPAM,1000,17.018379850238258,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tecnico en enfermeria,3298,56.12661674608578,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Enfermera/o,183,13.212996389891696,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Matrona/on,13,0.9386281588447654,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Nutricionista,134,9.675090252707582,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Otro profesional capacitado en EMP y EMPAM,151,10.902527075812273,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tecnico en enfermeria,904,65.27075812274367,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Enfermera/o,656,11.343593290679578,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Matrona/on,11,0.19021269237420024,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Medico/a,4,0.06916825177243646,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Nutricionista,252,4.3575998616634966,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Otro profesional capacitado en EMP y EMPAM,985,17.032681998962477,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tecnico en enfermeria,3875,67.00674390454782,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Enfermera/o,6477,46.443424637889,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Matrona/on,533,3.8218844113007315,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Medico/a,200,1.434102968593145,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Nutricionista,2335,16.743152158324968,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Otro profesional capacitado en EMP y EMPAM,4305,30.869066398967448,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tecnico en enfermeria,96,0.6883694249247096,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Enfermera/o,2478,46.43928035982009,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Matrona/on,111,2.080209895052474,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Medico/a,76,1.424287856071964,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Nutricionista,675,12.64992503748126,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Otro profesional capacitado en EMP y EMPAM,885,16.58545727136432,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tecnico en enfermeria,1111,20.820839580209896,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Enfermera/o,2281,33.958612475807655,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Matrona/on,184,2.7393181479827304,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Medico/a,98,1.4589846657734107,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Nutricionista,1593,23.715944618133094,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Otro profesional capacitado en EMP y EMPAM,2404,35.789787107339585,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tecnico en enfermeria,157,2.3373529849635255,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Enfermera/o,285,6.062539885130823,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Matrona/on,12,0.2552648372686663,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Medico/a,9,0.1914486279514997,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Nutricionista,50,1.0636034886194425,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Otro profesional capacitado en EMP y EMPAM,2633,56.00935971069985,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tecnico en enfermeria,1712,36.417783450329715,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Enfermera/o,6358,53.34340129205471,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Matrona/on,347,2.9113180635959393,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Medico/a,278,2.3324104371172076,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Nutricionista,3258,27.334507928517493,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Otro profesional capacitado en EMP y EMPAM,1491,12.509438711301286,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tecnico en enfermeria,187,1.5689235674133737,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Enfermera/o,8,0.6046863189720333,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Nutricionista,10,0.7558578987150416,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Otro profesional capacitado en EMP y EMPAM,697,52.6832955404384,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tecnico en enfermeria,608,45.95616024187453,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Enfermera/o,9,9.375,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Matrona/on,0,0.0,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Medico/a,0,0.0,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Nutricionista,85,88.54166666666666,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Otro profesional capacitado en EMP y EMPAM,2,2.083333333333333,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Enfermera/o,7519,68.83009886488466,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Matrona/on,41,0.37532039545953866,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Medico/a,18,0.1647748077627243,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Nutricionista,2396,21.933357744415964,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Otro profesional capacitado en EMP y EMPAM,950,8.696448187477115,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Enfermera/o,2275,34.133533383345835,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Matrona/on,211,3.1657914478619653,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Medico/a,13,0.19504876219054765,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Nutricionista,1368,20.525131282820706,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Otro profesional capacitado en EMP y EMPAM,552,8.282070517629407,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tecnico en enfermeria,2246,33.69842460615154,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Enfermera/o,3325,82.09876543209876,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Matrona/on,11,0.2716049382716049,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Medico/a,0,0.0,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Nutricionista,584,14.419753086419753,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Otro profesional capacitado en EMP y EMPAM,57,1.4074074074074074,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tecnico en enfermeria,73,1.8024691358024691,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Enfermera/o,3792,40.00421985441503,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Matrona/on,32,0.3375883532018145,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Medico/a,5,0.05274818018778352,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Nutricionista,1528,16.119843865386642,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Otro profesional capacitado en EMP y EMPAM,3502,36.94482540352358,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tecnico en enfermeria,620,6.540774343285157,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Enfermera/o,5411,62.0598692510609,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Matrona/on,19,0.21791489849753415,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Medico/a,501,5.746071797224452,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Nutricionista,418,4.794127766945751,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Otro profesional capacitado en EMP y EMPAM,575,6.594792980846427,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tecnico en enfermeria,1795,20.587223305424935,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Enfermera/o,2048,28.643356643356643,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Matrona/on,1,0.013986013986013986,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Medico/a,410,5.734265734265734,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Nutricionista,69,0.965034965034965,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Otro profesional capacitado en EMP y EMPAM,1002,14.013986013986013,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tecnico en enfermeria,3620,50.62937062937063,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Enfermera/o,1143,18.382116436153105,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Matrona/on,5,0.08041170794467674,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Nutricionista,529,8.507558700546799,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Otro profesional capacitado en EMP y EMPAM,361,5.80572531360566,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tecnico en enfermeria,4180,67.22418784174977,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Enfermera/o,89,14.262820512820513,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Nutricionista,168,26.923076923076923,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Otro profesional capacitado en EMP y EMPAM,51,8.173076923076923,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tecnico en enfermeria,316,50.641025641025635,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Enfermera/o,3344,42.6585023599949,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Matrona/on,22,0.2806480418420717,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Medico/a,9,0.1148105625717566,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Nutricionista,317,4.04388314836076,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Otro profesional capacitado en EMP y EMPAM,78,0.9950248756218906,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tecnico en enfermeria,4069,51.90713101160862,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Enfermera/o,3684,36.291990936853516,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Matrona/on,0,0.0,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Medico/a,139,1.3693232193872524,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Nutricionista,88,0.8669096640725052,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Otro profesional capacitado en EMP y EMPAM,36,0.3546448625751158,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tecnico en enfermeria,6204,61.117131317111614,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Enfermera/o,6348,33.84336514367969,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Matrona/on,11,0.058644772618222527,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Medico/a,24,0.12795223116703097,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Nutricionista,330,1.759343178546676,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Otro profesional capacitado en EMP y EMPAM,128,0.6824118995574985,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tecnico en enfermeria,11916,63.52828277443088,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Enfermera/o,5044,64.89129036408079,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Matrona/on,393,5.055962948668468,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Medico/a,589,7.577511900167246,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Nutricionista,551,7.088640164672584,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Otro profesional capacitado en EMP y EMPAM,44,0.5660620095201339,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tecnico en enfermeria,1152,14.820532612890775,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Enfermera/o,4902,53.35219851980845,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Matrona/on,419,4.56029603831084,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Medico/a,753,8.195472355245972,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Nutricionista,582,6.334349151066608,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Otro profesional capacitado en EMP y EMPAM,151,1.6434479756203744,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tecnico en enfermeria,2381,25.914235959947757,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Enfermera/o,2879,41.55000721604849,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Matrona/on,0,0.0,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Medico/a,51,0.7360369461682783,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Nutricionista,794,11.459085005051234,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Otro profesional capacitado en EMP y EMPAM,18,0.2597777457064512,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tecnico en enfermeria,3187,45.995093087025545,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Enfermera/o,497,51.716961498439126,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Matrona/on,2,0.20811654526534862,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Medico/a,44,4.578563995837669,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Nutricionista,48,4.994797086368366,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Otro profesional capacitado en EMP y EMPAM,19,1.9771071800208115,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tecnico en enfermeria,351,36.524453694068676,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Enfermera/o,379,73.30754352030948,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Matrona/on,1,0.19342359767891684,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Nutricionista,1,0.19342359767891684,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Otro profesional capacitado en EMP y EMPAM,4,0.7736943907156674,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tecnico en enfermeria,132,25.53191489361702,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Enfermera/o,703,53.74617737003058,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Matrona/on,81,6.192660550458716,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Medico/a,16,1.2232415902140672,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Nutricionista,143,10.932721712538227,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Otro profesional capacitado en EMP y EMPAM,76,5.81039755351682,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tecnico en enfermeria,289,22.09480122324159,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Enfermera/o,926,72.91338582677164,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Nutricionista,69,5.433070866141732,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tecnico en enfermeria,275,21.653543307086615,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Enfermera/o,1601,30.44305000950751,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tecnico en enfermeria,3658,69.55694999049248,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Enfermera/o,1307,56.409149762624075,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Matrona/on,72,3.107466551575313,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Medico/a,13,0.561070349589987,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Nutricionista,120,5.179110919292188,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Otro profesional capacitado en EMP y EMPAM,0,0.0,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tecnico en enfermeria,805,34.74320241691843,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Enfermera/o,1002,37.29065872720506,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tecnico en enfermeria,1685,62.70934127279494,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Enfermera/o,1377,30.424215642951836,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Otro profesional capacitado en EMP y EMPAM,192,4.242156429518339,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tecnico en enfermeria,2957,65.33362792752982,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Enfermera/o,2279,35.02382050099892,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Medico/a,86,1.3216536038112803,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Nutricionista,162,2.4896265560165975,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tecnico en enfermeria,3980,61.164899339173196,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Enfermera/o,9003,57.53083264106332,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Matrona/on,1382,8.831235222697936,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Medico/a,151,0.964917886126909,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Nutricionista,1850,11.821841651223721,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Otro profesional capacitado en EMP y EMPAM,893,5.706434915969071,Hombre
