Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,profesional,proporcion_profesional_pct,sexo
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Enfermera/o,17.281553398058254,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Matrona/on,3.5072815533980584,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Medico/a,0.8009708737864077,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Nutricionista,9.053398058252426,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Otro profesional capacitado en EMP y EMPAM,34.30825242718446,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tecnico en enfermeria,35.04854368932039,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Enfermera/o,48.92268694550063,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Matrona/on,1.7562918703603114,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Medico/a,11.859496650371176,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Nutricionista,1.1044722071338042,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Otro profesional capacitado en EMP y EMPAM,0.0,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tecnico en enfermeria,36.357052326634076,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Enfermera/o,46.75703500343171,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Matrona/on,2.8311599176389843,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Medico/a,1.578586135895676,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Nutricionista,8.853809196980096,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Otro profesional capacitado en EMP y EMPAM,5.353466026080989,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tecnico en enfermeria,34.62594371997255,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Enfermera/o,32.60642988855929,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Matrona/on,0.024051952216788262,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Medico/a,0.016034634811192175,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Nutricionista,1.5874288463080255,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Otro profesional capacitado en EMP y EMPAM,3.0946845185600895,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tecnico en enfermeria,62.671370159544615,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Enfermera/o,24.23417290673928,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Matrona/on,0.22123893805309736,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Medico/a,1.3784887678692987,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Nutricionista,1.0211027910142956,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Otro profesional capacitado en EMP y EMPAM,17.018379850238258,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tecnico en enfermeria,56.12661674608578,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Enfermera/o,13.212996389891696,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Matrona/on,0.9386281588447654,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Nutricionista,9.675090252707582,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Otro profesional capacitado en EMP y EMPAM,10.902527075812273,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tecnico en enfermeria,65.27075812274367,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Enfermera/o,11.343593290679578,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Matrona/on,0.19021269237420024,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Medico/a,0.06916825177243646,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Nutricionista,4.3575998616634966,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Otro profesional capacitado en EMP y EMPAM,17.032681998962477,Hombre
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tecnico en enfermeria,67.00674390454782,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Enfermera/o,46.443424637889,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Matrona/on,3.8218844113007315,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Medico/a,1.434102968593145,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Nutricionista,16.743152158324968,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Otro profesional capacitado en EMP y EMPAM,30.869066398967448,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tecnico en enfermeria,0.6883694249247096,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Enfermera/o,46.43928035982009,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Matrona/on,2.080209895052474,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Medico/a,1.424287856071964,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Nutricionista,12.64992503748126,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Otro profesional capacitado en EMP y EMPAM,16.58545727136432,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tecnico en enfermeria,20.820839580209896,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Enfermera/o,33.958612475807655,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Matrona/on,2.7393181479827304,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Medico/a,1.4589846657734107,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Nutricionista,23.715944618133094,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Otro profesional capacitado en EMP y EMPAM,35.789787107339585,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tecnico en enfermeria,2.3373529849635255,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Enfermera/o,6.062539885130823,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Matrona/on,0.2552648372686663,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Medico/a,0.1914486279514997,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Nutricionista,1.0636034886194425,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Otro profesional capacitado en EMP y EMPAM,56.00935971069985,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tecnico en enfermeria,36.417783450329715,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Enfermera/o,53.34340129205471,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Matrona/on,2.9113180635959393,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Medico/a,2.3324104371172076,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Nutricionista,27.334507928517493,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Otro profesional capacitado en EMP y EMPAM,12.509438711301286,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tecnico en enfermeria,1.5689235674133737,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Enfermera/o,0.6046863189720333,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Nutricionista,0.7558578987150416,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Otro profesional capacitado en EMP y EMPAM,52.6832955404384,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tecnico en enfermeria,45.95616024187453,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Enfermera/o,9.375,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Matrona/on,0.0,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Medico/a,0.0,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Nutricionista,88.54166666666666,Hombre
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Otro profesional capacitado en EMP y EMPAM,2.083333333333333,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Enfermera/o,68.83009886488466,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Matrona/on,0.37532039545953866,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Medico/a,0.1647748077627243,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Nutricionista,21.933357744415964,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Otro profesional capacitado en EMP y EMPAM,8.696448187477115,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Enfermera/o,34.133533383345835,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Matrona/on,3.1657914478619653,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Medico/a,0.19504876219054765,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Nutricionista,20.525131282820706,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Otro profesional capacitado en EMP y EMPAM,8.282070517629407,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tecnico en enfermeria,33.69842460615154,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Enfermera/o,82.09876543209876,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Matrona/on,0.2716049382716049,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Medico/a,0.0,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Nutricionista,14.419753086419753,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Otro profesional capacitado en EMP y EMPAM,1.4074074074074074,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tecnico en enfermeria,1.8024691358024691,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Enfermera/o,40.00421985441503,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Matrona/on,0.3375883532018145,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Medico/a,0.05274818018778352,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Nutricionista,16.119843865386642,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Otro profesional capacitado en EMP y EMPAM,36.94482540352358,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tecnico en enfermeria,6.540774343285157,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Enfermera/o,62.0598692510609,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Matrona/on,0.21791489849753415,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Medico/a,5.746071797224452,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Nutricionista,4.794127766945751,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Otro profesional capacitado en EMP y EMPAM,6.594792980846427,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tecnico en enfermeria,20.587223305424935,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Enfermera/o,28.643356643356643,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Matrona/on,0.013986013986013986,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Medico/a,5.734265734265734,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Nutricionista,0.965034965034965,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Otro profesional capacitado en EMP y EMPAM,14.013986013986013,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tecnico en enfermeria,50.62937062937063,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Enfermera/o,18.382116436153105,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Matrona/on,0.08041170794467674,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Nutricionista,8.507558700546799,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Otro profesional capacitado en EMP y EMPAM,5.80572531360566,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tecnico en enfermeria,67.22418784174977,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Enfermera/o,14.262820512820513,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Nutricionista,26.923076923076923,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Otro profesional capacitado en EMP y EMPAM,8.173076923076923,Hombre
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tecnico en enfermeria,50.641025641025635,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Enfermera/o,42.6585023599949,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Matrona/on,0.2806480418420717,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Medico/a,0.1148105625717566,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Nutricionista,4.04388314836076,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Otro profesional capacitado en EMP y EMPAM,0.9950248756218906,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tecnico en enfermeria,51.90713101160862,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Enfermera/o,36.291990936853516,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Matrona/on,0.0,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Medico/a,1.3693232193872524,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Nutricionista,0.8669096640725052,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Otro profesional capacitado en EMP y EMPAM,0.3546448625751158,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tecnico en enfermeria,61.117131317111614,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Enfermera/o,33.84336514367969,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Matrona/on,0.058644772618222527,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Medico/a,0.12795223116703097,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Nutricionista,1.759343178546676,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Otro profesional capacitado en EMP y EMPAM,0.6824118995574985,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tecnico en enfermeria,63.52828277443088,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Enfermera/o,64.89129036408079,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Matrona/on,5.055962948668468,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Medico/a,7.577511900167246,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Nutricionista,7.088640164672584,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Otro profesional capacitado en EMP y EMPAM,0.5660620095201339,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tecnico en enfermeria,14.820532612890775,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Enfermera/o,53.35219851980845,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Matrona/on,4.56029603831084,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Medico/a,8.195472355245972,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Nutricionista,6.334349151066608,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Otro profesional capacitado en EMP y EMPAM,1.6434479756203744,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tecnico en enfermeria,25.914235959947757,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Enfermera/o,41.55000721604849,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Matrona/on,0.0,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Medico/a,0.7360369461682783,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Nutricionista,11.459085005051234,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Otro profesional capacitado en EMP y EMPAM,0.2597777457064512,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tecnico en enfermeria,45.995093087025545,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Enfermera/o,51.716961498439126,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Matrona/on,0.20811654526534862,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Medico/a,4.578563995837669,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Nutricionista,4.994797086368366,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Otro profesional capacitado en EMP y EMPAM,1.9771071800208115,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tecnico en enfermeria,36.524453694068676,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Enfermera/o,73.30754352030948,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Matrona/on,0.19342359767891684,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Nutricionista,0.19342359767891684,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Otro profesional capacitado en EMP y EMPAM,0.7736943907156674,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tecnico en enfermeria,25.53191489361702,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Enfermera/o,53.74617737003058,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Matrona/on,6.192660550458716,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Medico/a,1.2232415902140672,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Nutricionista,10.932721712538227,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Otro profesional capacitado en EMP y EMPAM,5.81039755351682,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tecnico en enfermeria,22.09480122324159,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Enfermera/o,72.91338582677164,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Nutricionista,5.433070866141732,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tecnico en enfermeria,21.653543307086615,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Enfermera/o,30.44305000950751,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tecnico en enfermeria,69.55694999049248,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Enfermera/o,56.409149762624075,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Matrona/on,3.107466551575313,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Medico/a,0.561070349589987,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Nutricionista,5.179110919292188,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Otro profesional capacitado en EMP y EMPAM,0.0,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tecnico en enfermeria,34.74320241691843,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Enfermera/o,37.29065872720506,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tecnico en enfermeria,62.70934127279494,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Enfermera/o,30.424215642951836,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Otro profesional capacitado en EMP y EMPAM,4.242156429518339,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tecnico en enfermeria,65.33362792752982,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Enfermera/o,35.02382050099892,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Medico/a,1.3216536038112803,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Nutricionista,2.4896265560165975,Hombre
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tecnico en enfermeria,61.164899339173196,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Enfermera/o,57.53083264106332,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Matrona/on,8.831235222697936,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Medico/a,0.964917886126909,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Nutricionista,11.821841651223721,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Otro profesional capacitado en EMP y EMPAM,5.706434915969071,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tecnico en enfermeria,15.144737682919034,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Enfermera/o,26.669511414550882,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Matrona/on,0.7467463196074248,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Medico/a,6.742052485598464,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Nutricionista,19.756774055899296,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Otro profesional capacitado en EMP y EMPAM,15.809686366545764,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tecnico en enfermeria,30.275229357798167,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Enfermera/o,23.92353377876763,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Matrona/on,2.858203414996288,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Medico/a,0.9836674090571641,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Nutricionista,35.504825538233106,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Otro profesional capacitado en EMP y EMPAM,21.19524870081663,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tecnico en enfermeria,15.534521158129175,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Enfermera/o,39.026017344896594,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Matrona/on,0.29797642873026464,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Medico/a,0.42250389148321105,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Nutricionista,10.4736490993996,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Otro profesional capacitado en EMP y EMPAM,11.892372692906381,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tecnico en enfermeria,37.887480542583944,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Enfermera/o,66.06010476978219,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Matrona/on,0.027570995312930797,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Medico/a,3.225806451612903,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Nutricionista,29.721532947339398,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Otro profesional capacitado en EMP y EMPAM,0.9098428453267163,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tecnico en enfermeria,0.055141990625861594,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Enfermera/o,79.09658817876021,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Matrona/on,0.0,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Medico/a,0.20823322120775267,Hombre
