Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,1692,Hombre,0,,0,,0,,0,,0,,0,,151,8.92434988179669
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,1692,Hombre,0,,0,,0,,0,,0,,0,,409,24.1725768321513
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,1692,Hombre,0,,0,,0,,0,,0,,0,,411,24.29078014184397
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,1692,Hombre,0,,0,,0,,0,,0,,0,,367,21.6903073286052
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,2532,Hombre,0,,0,,0,,0,,0,,0,,81,3.1990521327014214
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,2532,Hombre,0,,0,,0,,0,,0,,0,,82,3.238546603475513
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,2532,Hombre,0,,0,,0,,0,,0,,0,,642,25.355450236966824
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,2532,Hombre,0,,0,,0,,0,,0,,0,,490,19.352290679304897
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,4324,Hombre,0,,0,,0,,0,,0,,0,,673,15.564292321924144
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,4324,Hombre,0,,0,,0,,0,,0,,0,,1614,37.32654949121184
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,4324,Hombre,0,,0,,0,,0,,0,,0,,987,22.82608695652174
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,4324,Hombre,0,,0,,0,,0,,0,,0,,1158,26.780758556891765
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,11153,Hombre,0,,0,,0,,0,,0,,0,,1021,9.154487581816552
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,11153,Hombre,0,,0,,0,,0,,0,,0,,2078,18.631758271317132
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,11153,Hombre,0,,0,,0,,0,,0,,0,,1622,14.543172240652739
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,11153,Hombre,0,,0,,0,,0,,0,,0,,2376,21.30368510714606
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,2739,Hombre,0,,0,,0,,0,,0,,0,,270,9.857612267250822
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,2739,Hombre,0,,0,,0,,0,,0,,0,,678,24.75355969331873
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,2739,Hombre,0,,0,,0,,0,,0,,0,,800,29.207740051113547
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,2739,Hombre,0,,0,,0,,0,,0,,0,,617,22.526469514421322
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,3671,Hombre,0,,0,,0,,0,,0,,0,,320,8.71697085262871
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,3671,Hombre,0,,0,,0,,0,,0,,0,,661,18.00599291746118
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,3671,Hombre,0,,0,,0,,0,,0,,0,,945,25.742304549169166
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,3671,Hombre,0,,0,,0,,0,,0,,0,,823,22.418959411604465
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,17014,Hombre,0,,0,,0,,0,,0,,0,,1473,8.657576113788645
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,17014,Hombre,0,,0,,0,,0,,0,,0,,7369,43.31139061948983
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,17014,Hombre,0,,0,,0,,0,,0,,0,,4498,26.437051839661457
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,17014,Hombre,0,,0,,0,,0,,0,,0,,3609,21.211943105677676
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,2764,Hombre,0,,0,,0,,0,,0,,0,,85,3.075253256150506
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,2764,Hombre,0,,0,,0,,0,,0,,0,,144,5.209840810419681
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,2764,Hombre,0,,0,,0,,0,,0,,0,,640,23.154848046309695
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,2764,Hombre,0,,0,,0,,0,,0,,0,,621,22.46743849493488
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,5110,Hombre,0,,0,,0,,0,,0,,0,,137,2.681017612524462
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,5110,Hombre,0,,0,,0,,0,,0,,0,,147,2.8767123287671232
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,5110,Hombre,0,,0,,0,,0,,0,,0,,233,4.559686888454012
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,5110,Hombre,0,,0,,0,,0,,0,,0,,352,6.8884540117416835
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,1877,Hombre,0,,0,,0,,0,,0,,0,,369,19.659030367607887
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,1877,Hombre,0,,0,,0,,0,,0,,0,,612,32.605221097496006
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,1877,Hombre,0,,0,,0,,0,,0,,0,,284,15.130527437400106
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,1877,Hombre,0,,0,,0,,0,,0,,0,,276,14.704315396909962
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,7926,Hombre,0,,0,,0,,0,,0,,0,,187,2.3593237446379005
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,7926,Hombre,0,,0,,0,,0,,0,,0,,1957,24.690890739338887
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,7926,Hombre,0,,0,,0,,0,,0,,0,,1738,21.92783245016402
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,7926,Hombre,0,,0,,0,,0,,0,,0,,1444,18.218521322230632
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,112,2.047531992687386
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,607,11.09689213893967
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,890,16.270566727605118
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,982,17.952468007312614
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,12492,Hombre,0,,0,,0,,0,,0,,0,,247,1.9772654498879283
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,12492,Hombre,0,,0,,0,,0,,0,,0,,1107,8.861671469740633
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,12492,Hombre,0,,0,,0,,0,,0,,0,,2583,20.67723342939481
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,12492,Hombre,0,,0,,0,,0,,0,,0,,2378,19.03618315722062
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,4620,Hombre,0,,0,,0,,0,,0,,0,,172,3.722943722943723
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,4620,Hombre,0,,0,,0,,0,,0,,0,,365,7.900432900432901
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,4620,Hombre,0,,0,,0,,0,,0,,0,,1102,23.852813852813853
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,4620,Hombre,0,,0,,0,,0,,0,,0,,831,17.98701298701299
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,1283,Hombre,0,,0,,0,,0,,0,,0,,140,10.911925175370225
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,1283,Hombre,0,,0,,0,,0,,0,,0,,397,30.94310210444271
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,1283,Hombre,0,,0,,0,,0,,0,,0,,304,23.694466095089634
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,1283,Hombre,0,,0,,0,,0,,0,,0,,238,18.550272798129384
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,11080,Hombre,0,,0,,0,,0,,0,,0,,580,5.234657039711191
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,11080,Hombre,0,,0,,0,,0,,0,,0,,1342,12.111913357400722
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,11080,Hombre,0,,0,,0,,0,,0,,0,,2642,23.84476534296029
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,11080,Hombre,0,,0,,0,,0,,0,,0,,2894,26.11913357400722
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,4727,Hombre,0,,0,,0,,0,,0,,0,,263,5.563782525914957
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,4727,Hombre,0,,0,,0,,0,,0,,0,,774,16.374021578167973
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,4727,Hombre,0,,0,,0,,0,,0,,0,,1120,23.6936746350751
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,4727,Hombre,0,,0,,0,,0,,0,,0,,1029,21.76856357097525
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,4102,Hombre,0,,0,,0,,0,,0,,0,,238,5.802047781569966
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,4102,Hombre,0,,0,,0,,0,,0,,0,,452,11.019015114578254
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,4102,Hombre,0,,0,,0,,0,,0,,0,,733,17.86933203315456
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,4102,Hombre,0,,0,,0,,0,,0,,0,,1070,26.084836665041443
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,8240,Hombre,0,,0,,0,,0,,0,,0,,297,3.604368932038835
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,8240,Hombre,0,,0,,0,,0,,0,,0,,1300,15.776699029126215
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,8240,Hombre,0,,0,,0,,0,,0,,0,,1780,21.601941747572813
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,8240,Hombre,0,,0,,0,,0,,0,,0,,1958,23.762135922330096
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,5523,Hombre,0,,0,,0,,0,,0,,0,,760,13.760637334781823
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,5523,Hombre,0,,0,,0,,0,,0,,0,,1894,34.292956726416804
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,5523,Hombre,0,,0,,0,,0,,0,,0,,1180,21.365200072424408
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,5523,Hombre,0,,0,,0,,0,,0,,0,,1504,27.231577041462973
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,5828,Hombre,0,,0,,0,,0,,0,,0,,256,4.392587508579273
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,5828,Hombre,0,,0,,0,,0,,0,,0,,727,12.474262182566918
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,5828,Hombre,0,,0,,0,,0,,0,,0,,1396,23.953328757721344
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,5828,Hombre,0,,0,,0,,0,,0,,0,,1232,21.13932738503775
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,12473,Hombre,0,,0,,0,,0,,0,,0,,719,5.764451214623588
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,12473,Hombre,0,,0,,0,,0,,0,,0,,2076,16.64395093401748
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,12473,Hombre,0,,0,,0,,0,,0,,0,,2251,18.046981479996795
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,12473,Hombre,0,,0,,0,,0,,0,,0,,2811,22.536679227130602
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,5876,Hombre,0,,0,,0,,0,,0,,0,,110,1.8720217835262083
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,5876,Hombre,0,,0,,0,,0,,0,,0,,1936,32.94758339006126
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,5876,Hombre,0,,0,,0,,0,,0,,0,,1526,25.97004765146358
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,5876,Hombre,0,,0,,0,,0,,0,,0,,1700,28.931245745405036
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,1385,Hombre,0,,0,,0,,0,,0,,0,,223,16.101083032490976
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,1385,Hombre,0,,0,,0,,0,,0,,0,,410,29.602888086642597
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,1385,Hombre,0,,0,,0,,0,,0,,0,,311,22.454873646209386
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,1385,Hombre,0,,0,,0,,0,,0,,0,,328,23.68231046931408
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,5783,Hombre,0,,0,,0,,0,,0,,0,,602,10.409821891751687
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,5783,Hombre,0,,0,,0,,0,,0,,0,,829,14.335120179837455
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,5783,Hombre,0,,0,,0,,0,,0,,0,,1636,28.289814974926507
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,5783,Hombre,0,,0,,0,,0,,0,,0,,1787,30.900916479335983
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,13946,Hombre,0,,0,,0,,0,,0,,0,,1260,9.034848702136813
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,13946,Hombre,0,,0,,0,,0,,0,,0,,1692,12.132511114298007
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,13946,Hombre,0,,0,,0,,0,,0,,0,,3433,24.616377455901333
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,13946,Hombre,0,,0,,0,,0,,0,,0,,2700,19.36039007600746
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,5336,Hombre,0,,0,,0,,0,,0,,0,,42,0.7871064467766117
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,5336,Hombre,0,,0,,0,,0,,0,,0,,47,0.8808095952023988
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,5336,Hombre,0,,0,,0,,0,,0,,0,,1076,20.164917541229386
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,5336,Hombre,0,,0,,0,,0,,0,,0,,2163,40.535982008995504
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,6717,Hombre,0,,0,,0,,0,,0,,0,,212,3.156170909632276
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,6717,Hombre,0,,0,,0,,0,,0,,0,,833,12.40136965907399
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,6717,Hombre,0,,0,,0,,0,,0,,0,,1872,27.869584635998212
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,6717,Hombre,0,,0,,0,,0,,0,,0,,1698,25.279142474318895
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,4701,Hombre,0,,0,,0,,0,,0,,0,,140,2.9780897681344394
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,4701,Hombre,0,,0,,0,,0,,0,,0,,1187,25.24994681982557
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,4701,Hombre,0,,0,,0,,0,,0,,0,,1240,26.37736651776218
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,4701,Hombre,0,,0,,0,,0,,0,,0,,941,20.017017655817913
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,11617,Hombre,0,,0,,0,,0,,0,,0,,530,4.562279418094172
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,11617,Hombre,0,,0,,0,,0,,0,,0,,2172,18.696737539812343
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,11617,Hombre,0,,0,,0,,0,,0,,0,,1341,11.543427735215632
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,11617,Hombre,0,,0,,0,,0,,0,,0,,2775,23.887406387191184
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,1323,Hombre,0,,0,,0,,0,,0,,0,,69,5.215419501133787
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,1323,Hombre,0,,0,,0,,0,,0,,0,,301,22.75132275132275
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,1323,Hombre,0,,0,,0,,0,,0,,0,,325,24.56538170823885
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,1323,Hombre,0,,0,,0,,0,,0,,0,,333,25.170068027210885
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,95,Hombre,0,,0,,0,,0,,0,,0,,7,7.368421052631578
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,95,Hombre,0,,0,,0,,0,,0,,0,,10,10.526315789473683
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,95,Hombre,0,,0,,0,,0,,0,,0,,10,10.526315789473683
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,95,Hombre,0,,0,,0,,0,,0,,0,,20,21.052631578947366
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,10924,Hombre,0,,0,,0,,0,,0,,0,,957,8.76052727938484
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,10924,Hombre,0,,0,,0,,0,,0,,0,,1692,15.488831929696081
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,10924,Hombre,0,,0,,0,,0,,0,,0,,2347,21.484804101061883
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,10924,Hombre,0,,0,,0,,0,,0,,0,,2677,24.505675576711827
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,6665,Hombre,0,,0,,0,,0,,0,,0,,523,7.846961740435108
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,6665,Hombre,0,,0,,0,,0,,0,,0,,4506,67.60690172543136
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,6665,Hombre,0,,0,,0,,0,,0,,0,,2040,30.607651912978245
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,6665,Hombre,0,,0,,0,,0,,0,,0,,1757,26.3615903975994
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,4050,Hombre,0,,0,,0,,0,,0,,0,,152,3.753086419753086
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,4050,Hombre,0,,0,,0,,0,,0,,0,,337,8.320987654320987
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,4050,Hombre,0,,0,,0,,0,,0,,0,,730,18.02469135802469
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,4050,Hombre,0,,0,,0,,0,,0,,0,,558,13.777777777777779
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,9479,Hombre,0,,0,,0,,0,,0,,0,,512,5.401413651229032
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,9479,Hombre,0,,0,,0,,0,,0,,0,,1104,11.646798185462602
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,9479,Hombre,0,,0,,0,,0,,0,,0,,1957,20.64563772549847
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,9479,Hombre,0,,0,,0,,0,,0,,0,,2050,21.626753876991245
