Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,272,137,0,6,6,12,17,16,17,17,18,26,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,2.681017612524462,0.0,2.643171806167401,2.564102564102564,4.918032786885246,7.623318385650224,8.51063829787234,8.018867924528301,9.714285714285714,10.112359550561797,1.2896825396825395,3.029965467305336
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,286,147,0,10,8,8,14,16,17,16,16,34,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,2.8767123287671232,0.0,4.405286343612335,3.418803418803419,3.278688524590164,6.278026905829597,8.51063829787234,8.018867924528301,9.142857142857142,8.98876404494382,1.6865079365079365,3.185919572240169
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,427,233,3,6,10,6,17,13,19,8,21,91,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,4.559686888454012,1.7647058823529411,2.643171806167401,4.273504273504273,2.459016393442623,7.623318385650224,6.914893617021277,8.962264150943396,4.571428571428571,11.797752808988763,4.513888888888888,4.756600200512421
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,663,352,6,20,26,23,29,19,22,17,17,132,8977,5110,170,227,234,244,223,188,212,175,178,2016,Hombre,6.8884540117416835,3.5294117647058822,8.81057268722467,11.11111111111111,9.426229508196721,13.004484304932735,10.106382978723403,10.377358490566039,9.714285714285714,9.550561797752808,6.547619047619048,7.385540826556756
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,738,369,0,28,39,56,41,59,37,31,31,47,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,19.659030367607887,0.0,25.925925925925924,32.231404958677686,40.57971014492754,32.03125,57.28155339805825,43.02325581395349,43.05555555555556,34.44444444444444,5.62874251497006,20.72451558550969
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,1189,612,0,33,45,53,61,44,43,34,47,217,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,32.605221097496006,0.0,30.555555555555557,37.1900826446281,38.405797101449274,47.65625,42.71844660194174,50.0,47.22222222222222,52.22222222222223,25.98802395209581,33.389497332210055
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,543,284,1,5,15,9,9,17,12,14,17,160,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,15.130527437400106,33.33333333333333,4.62962962962963,12.396694214876034,6.521739130434782,7.03125,16.50485436893204,13.953488372093023,19.444444444444446,18.88888888888889,19.16167664670659,15.248525695029485
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,548,276,0,22,26,44,31,24,23,17,16,69,3561,1877,3,108,121,138,128,103,86,72,90,835,Hombre,14.704315396909962,0.0,20.37037037037037,21.487603305785125,31.88405797101449,24.21875,23.300970873786408,26.744186046511626,23.61111111111111,17.77777777777778,8.263473053892216,15.388935692221287
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,339,187,0,0,0,3,11,8,8,8,10,104,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,2.3593237446379005,0.0,0.0,0.0,0.4784688995215311,2.140077821011673,1.7937219730941705,1.762114537444934,1.7699115044247788,2.1881838074398248,3.8263428991905815,2.297214881073389
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,3699,1957,4,142,136,157,139,141,139,132,116,636,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,24.690890739338887,26.666666666666668,23.548922056384743,24.954128440366972,25.039872408293462,27.042801556420233,31.614349775784756,30.616740088105725,29.20353982300885,25.38293216630197,23.399558498896248,25.066070339499895
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,3164,1738,1,50,66,86,79,79,91,106,99,769,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,21.92783245016402,6.666666666666667,8.291873963515755,12.110091743119266,13.716108452950559,15.369649805447471,17.713004484304935,20.044052863436125,23.451327433628318,21.663019693654267,28.292862398822667,21.44067222335163
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,2824,1444,4,131,137,160,136,112,88,97,92,423,14757,7926,15,603,545,627,514,446,454,452,457,2718,Hombre,18.218521322230632,26.666666666666668,21.724709784411278,25.137614678899084,25.51834130781499,26.459143968871597,25.112107623318387,19.383259911894275,21.460176991150444,20.13129102844639,15.562913907284766,19.136680897201327
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,202,112,0,0,2,4,3,7,3,1,3,67,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,2.047531992687386,0.0,0.0,0.5763688760806917,0.9615384615384616,0.9230769230769231,2.6217228464419478,1.1952191235059761,0.5376344086021506,1.4925373134328357,3.0385487528344672,2.026078234704112
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,1117,607,0,26,38,49,45,45,29,31,29,218,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,11.09689213893967,0.0,8.754208754208754,10.951008645533141,11.778846153846153,13.846153846153847,16.853932584269664,11.553784860557768,16.666666666666664,14.427860696517413,9.886621315192743,11.203610832497493
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,1624,890,0,31,47,40,42,49,58,39,40,388,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,16.270566727605118,0.0,10.437710437710438,13.544668587896252,9.615384615384617,12.923076923076923,18.352059925093634,23.107569721115535,20.967741935483872,19.900497512437813,17.596371882086167,16.288866599799398
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,1923,982,1,72,85,128,92,65,61,48,53,336,9970,5470,5,297,347,416,325,267,251,186,201,2205,Hombre,17.952468007312614,20.0,24.242424242424242,24.495677233429394,30.76923076923077,28.307692307692307,24.344569288389515,24.302788844621514,25.806451612903224,26.368159203980102,15.238095238095239,19.287863590772318
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,475,247,0,9,11,16,15,27,23,18,20,89,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,1.9772654498879283,0.0,1.0935601458080195,1.2672811059907834,1.8140589569160999,1.8450184501845017,3.241296518607443,3.290414878397711,2.4226110363391657,3.1298904538341157,1.8976545842217485,2.0120298203998646
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,2148,1107,4,87,71,100,91,109,77,94,112,296,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,8.861671469740633,3.1746031746031744,10.571081409477522,8.179723502304148,11.337868480725625,11.193111931119311,13.085234093637455,11.015736766809727,12.6514131897712,17.52738654147105,6.311300639658849,9.09861064046086
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,4797,2583,1,71,89,102,117,144,143,159,171,1217,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,20.67723342939481,0.7936507936507936,8.626974483596598,10.253456221198157,11.564625850340136,14.391143911439114,17.286914765906364,20.457796852646638,21.399730820995963,26.76056338028169,25.948827292110877,20.319383259911895
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,4681,2378,6,186,211,228,214,226,194,180,158,700,23608,12492,126,823,868,882,813,833,699,743,639,4690,Hombre,19.03618315722062,4.761904761904762,22.600243013365734,24.308755760368665,25.850340136054424,26.322263222632223,27.13085234093637,27.753934191702434,24.226110363391655,24.726134585289515,14.925373134328357,19.82802439850898
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,311,172,0,1,3,3,5,8,7,7,6,99,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,3.722943722943723,0.0,0.6060606060606061,1.276595744680851,1.098901098901099,1.9230769230769231,3.319502074688797,3.5000000000000004,3.2710280373831773,3.7735849056603774,5.137519460300986,3.712103127238004
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,642,365,0,0,3,2,2,1,3,3,3,260,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,7.900432900432901,0.0,0.0,1.276595744680851,0.7326007326007326,0.7692307692307693,0.4149377593360996,1.5,1.4018691588785046,1.8867924528301887,13.492475350285419,7.662926712819289
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,1941,1102,0,11,22,22,34,35,43,51,45,576,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,23.852813852813853,0.0,6.666666666666667,9.361702127659575,8.058608058608058,13.076923076923078,14.522821576763487,21.5,23.83177570093458,28.30188679245283,29.891022314478466,23.167820482215326
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,1610,831,1,35,70,75,71,69,54,51,39,314,8378,4620,84,165,235,273,260,241,200,214,159,1927,Hombre,17.98701298701299,1.1904761904761905,21.21212121212121,29.78723404255319,27.472527472527474,27.307692307692307,28.63070539419087,27.0,23.83177570093458,24.528301886792452,16.294758692267774,19.216996896634043
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,272,140,0,3,7,7,6,12,16,22,10,49,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,10.911925175370225,0.0,4.615384615384616,9.859154929577464,10.0,12.5,18.181818181818183,24.242424242424242,27.500000000000004,16.129032258064516,10.12396694214876,11.846689895470384
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,698,397,0,16,14,23,18,21,16,28,18,147,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,30.94310210444271,0.0,24.615384615384617,19.718309859154928,32.857142857142854,37.5,31.818181818181817,24.242424242424242,35.0,29.03225806451613,30.37190082644628,30.4006968641115
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,510,304,0,0,5,4,4,9,9,17,14,144,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,23.694466095089634,0.0,0.0,7.042253521126761,5.714285714285714,8.333333333333332,13.636363636363635,13.636363636363635,21.25,22.58064516129032,29.75206611570248,22.21254355400697
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,465,238,2,13,21,20,16,21,15,21,13,85,2296,1283,1,65,71,70,48,66,66,80,62,484,Hombre,18.550272798129384,200.0,20.0,29.577464788732392,28.57142857142857,33.33333333333333,31.818181818181817,22.727272727272727,26.25,20.967741935483872,17.56198347107438,20.252613240418118
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,1074,580,0,7,3,9,8,14,12,26,10,405,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,5.234657039711191,0.0,0.7675438596491228,0.3464203233256351,0.9988901220865706,0.9512485136741973,1.8716577540106951,1.951219512195122,4.088050314465408,1.7605633802816902,10.355407824085912,5.079455164585698
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,2463,1342,2,19,20,34,35,41,28,33,46,863,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,12.111913357400722,3.0303030303030303,2.083333333333333,2.3094688221709005,3.7735849056603774,4.161712247324614,5.481283422459892,4.5528455284552845,5.188679245283019,8.098591549295776,22.065967783175658,11.648694665153235
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,4978,2642,2,62,92,122,152,161,170,167,178,1230,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,23.84476534296029,3.0303030303030303,6.798245614035088,10.623556581986143,13.540510543840178,18.07372175980975,21.524064171122994,27.64227642276423,26.257861635220124,31.338028169014088,31.44975709537203,23.543321982595536
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,5738,2894,12,254,304,310,288,257,221,217,179,802,21144,11080,66,912,866,901,841,748,615,636,568,3911,Hombre,26.11913357400722,18.181818181818183,27.850877192982455,35.10392609699769,34.406215316315205,34.244946492271104,34.35828877005348,35.9349593495935,34.11949685534591,31.514084507042256,20.506264382510867,27.13772228528188
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,508,263,0,7,12,20,28,25,23,22,21,87,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,5.563782525914957,,2.6717557251908395,3.45821325648415,4.878048780487805,7.291666666666667,7.9113924050632916,9.745762711864407,9.777777777777779,10.552763819095476,4.962920707358814,5.734281521616436
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,1474,774,0,48,67,60,77,65,57,53,49,224,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,16.374021578167973,,18.3206106870229,19.30835734870317,14.634146341463413,20.052083333333336,20.569620253164558,24.152542372881356,23.555555555555554,24.623115577889447,12.7780946948089,16.63844677728863
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,2057,1120,0,18,23,41,48,61,53,56,66,571,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,23.6936746350751,,6.870229007633588,6.628242074927954,10.0,12.5,19.303797468354432,22.45762711864407,24.88888888888889,33.165829145728644,32.57273245864233,23.21932498024608
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,2020,1029,0,70,105,109,114,91,58,71,63,310,8859,4727,0,262,347,410,384,316,236,225,199,1753,Hombre,21.76856357097525,,26.717557251908396,30.25936599423631,26.585365853658537,29.6875,28.79746835443038,24.576271186440678,31.555555555555554,31.65829145728643,17.68397033656589,22.80167061745118
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,460,238,0,7,7,27,13,13,12,17,21,105,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,5.802047781569966,,2.631578947368421,2.2082018927444795,7.520891364902507,4.333333333333334,5.058365758754864,5.911330049261084,7.203389830508475,8.860759493670885,6.550218340611353,5.83756345177665
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,842,452,0,15,19,20,19,15,19,24,23,236,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,11.019015114578254,,5.639097744360902,5.993690851735016,5.571030640668524,6.333333333333334,5.836575875486381,9.35960591133005,10.16949152542373,9.70464135021097,14.722395508421709,10.68527918781726
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,1390,733,0,23,28,37,41,27,41,46,53,361,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,17.86933203315456,,8.646616541353383,8.832807570977918,10.30640668523677,13.666666666666666,10.505836575875486,20.19704433497537,19.491525423728813,22.362869198312236,22.52027448533999,17.639593908629443
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,2122,1070,0,70,106,141,95,101,61,90,88,300,7880,4102,0,266,317,359,300,257,203,236,237,1603,Hombre,26.084836665041443,,26.31578947368421,33.4384858044164,39.27576601671309,31.666666666666664,39.29961089494164,30.049261083743843,38.13559322033898,37.130801687763714,18.714909544603866,26.928934010152282
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,552,297,0,4,4,7,5,15,15,15,15,175,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,3.604368932038835,0.0,0.819672131147541,0.7782101167315175,1.10062893081761,0.9057971014492754,2.9702970297029703,3.4642032332563506,3.5629453681710213,3.614457831325301,5.713352921971923,3.518388679966856
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,2425,1300,1,26,27,44,44,47,58,50,75,753,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,15.776699029126215,0.23696682464454977,5.327868852459016,5.252918287937743,6.918238993710692,7.971014492753622,9.306930693069306,13.394919168591224,11.87648456057007,18.072289156626507,24.58374142997062,15.45668940021671
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,3288,1780,5,25,48,59,57,73,93,81,112,955,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,21.601941747572813,1.1848341232227488,5.122950819672131,9.33852140077821,9.276729559748427,10.326086956521738,14.455445544554454,21.478060046189377,19.239904988123516,26.987951807228917,31.178583088475353,20.95735865893301
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,3867,1958,24,135,157,182,160,154,133,133,123,708,15689,8240,422,488,514,636,552,505,433,421,415,3063,Hombre,23.762135922330096,5.687203791469194,27.66393442622951,30.544747081712064,28.61635220125786,28.985507246376812,30.495049504950494,30.71593533487298,31.59144893111639,29.63855421686747,23.114593535749265,24.647842437376504
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,1455,760,0,22,26,52,53,74,67,48,48,305,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,13.760637334781823,0.0,5.929919137466308,7.103825136612022,12.206572769953052,14.24731182795699,21.828908554572273,24.363636363636363,21.238938053097346,19.047619047619047,14.60028721876496,14.157828159968863
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,3566,1894,4,83,107,139,111,126,109,87,111,795,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,34.292956726416804,10.526315789473683,22.371967654986523,29.23497267759563,32.629107981220656,29.838709677419356,37.16814159292036,39.63636363636363,38.49557522123894,44.047619047619044,38.05648635710867,34.69884207453537
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,2154,1180,1,26,30,42,51,55,47,55,59,608,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,21.365200072424408,2.631578947368421,7.008086253369273,8.19672131147541,9.859154929577464,13.709677419354838,16.224188790560472,17.09090909090909,24.336283185840706,23.41269841269841,29.10483484921015,20.959423956407512
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,2960,1504,7,123,151,165,145,131,90,70,94,480,10277,5523,38,371,366,426,372,339,275,226,252,2089,Hombre,27.231577041462973,18.421052631578945,33.153638814016176,41.2568306010929,38.732394366197184,38.97849462365591,38.64306784660767,32.72727272727273,30.973451327433626,37.301587301587304,22.977501196744853,28.802179624404005
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,486,256,0,1,2,2,8,7,9,15,17,169,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,4.392587508579273,,0.36496350364963503,0.6269592476489028,0.4975124378109453,1.951219512195122,1.804123711340206,2.623906705539359,5.190311418685121,5.414012738853503,7.268817204301076,4.461990451707675
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,1309,727,0,0,1,3,7,7,12,19,31,502,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,12.474262182566918,,0.0,0.3134796238244514,0.7462686567164178,1.707317073170732,1.804123711340206,3.498542274052478,6.5743944636678195,9.872611464968154,21.591397849462364,12.017994858611825
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,2593,1396,0,15,27,45,67,78,88,80,97,700,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,23.953328757721344,,5.474452554744526,8.463949843260188,11.194029850746269,16.34146341463415,20.103092783505154,25.65597667638484,27.68166089965398,30.89171974522293,30.107526881720432,23.806463459419756
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,2428,1232,0,78,90,106,95,114,94,93,85,441,10892,5828,0,274,319,402,410,388,343,289,314,2325,Hombre,21.13932738503775,,28.467153284671532,28.213166144200624,26.368159203980102,23.170731707317074,29.381443298969074,27.405247813411076,32.17993079584775,27.070063694267514,18.96774193548387,22.291590157914065
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,1411,719,0,20,32,59,65,80,74,84,68,210,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,5.764451214623588,0.0,1.9821605550049552,2.772963604852686,5.11265164644714,6.666666666666667,8.686210640608035,9.499358151476251,11.155378486055776,10.725552050473187,4.972768174283685,5.85428595137333
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,4075,2076,6,106,195,216,202,194,187,172,139,582,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,16.64395093401748,22.22222222222222,10.505450941526263,16.897746967071058,18.717504332755635,20.717948717948715,21.064060803474487,24.005134788189988,22.84196547144754,21.92429022082019,13.781671797300495,16.907310596630985
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,4308,2251,0,42,96,112,104,119,156,172,158,1098,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,18.046981479996795,0.0,4.162537165510407,8.31889081455806,9.705372616984402,10.666666666666668,12.920738327904452,20.025673940949936,22.84196547144754,24.9211356466877,26.00047359696898,17.874035349763506
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,5580,2811,5,196,340,338,286,284,249,208,173,690,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,22.536679227130602,18.51851851851852,19.425173439048564,29.462738301559792,29.289428076256502,29.333333333333332,30.836047774158526,31.964056482670088,27.622841965471444,27.287066246056785,16.33909542978925,23.15160567587752
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,204,110,0,2,1,4,2,2,3,2,2,76,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,1.8720217835262083,0.0,0.5025125628140703,0.20366598778004072,0.7259528130671506,0.3616636528028933,0.468384074941452,0.8356545961002786,0.5633802816901409,0.6920415224913495,3.834510595358224,1.8070688280627158
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,3789,1936,2,122,180,201,228,202,170,184,139,425,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,32.94758339006126,25.0,30.65326633165829,36.65987780040733,36.47912885662432,41.22965641952984,47.306791569086656,47.353760445682454,51.83098591549295,48.09688581314879,21.442986881937436,33.56364602710603
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,2896,1526,0,31,51,81,90,82,100,100,80,755,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,25.97004765146358,0.0,7.788944723618091,10.386965376782078,14.700544464609798,16.2748643761302,19.20374707259953,27.85515320334262,28.169014084507044,27.68166089965398,38.092835519677095,25.653290814066793
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,3370,1700,2,135,206,212,206,157,124,140,104,384,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,28.931245745405036,25.0,33.91959798994975,41.955193482688394,38.475499092558984,37.251356238698015,36.768149882903984,34.540389972144844,39.436619718309856,35.98615916955018,19.374369323915236,29.85206838515369
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,444,223,0,8,12,11,16,24,26,34,38,52,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,16.101083032490976,0.0,8.791208791208792,11.881188118811881,13.414634146341465,18.39080459770115,23.076923076923077,27.659574468085108,27.64227642276423,33.04347826086956,10.505050505050505,16.579536967886483
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,813,410,0,21,36,28,37,40,39,54,56,92,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,29.602888086642597,0.0,23.076923076923077,35.64356435643564,34.146341463414636,42.5287356321839,38.46153846153847,41.48936170212766,43.90243902439025,48.69565217391305,18.585858585858585,30.358476474981327
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,602,311,0,6,14,9,16,20,23,31,32,140,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,22.454873646209386,0.0,6.593406593406594,13.861386138613863,10.975609756097562,18.39080459770115,19.230769230769234,24.46808510638298,25.203252032520325,27.82608695652174,28.28282828282828,22.47946228528753
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,653,328,0,26,33,30,23,36,33,36,22,86,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,23.68231046931408,0.0,28.57142857142857,32.67326732673268,36.58536585365854,26.436781609195403,34.61538461538461,35.1063829787234,29.268292682926827,19.130434782608695,17.373737373737374,24.38386855862584
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,1169,602,0,13,26,33,44,50,46,63,56,236,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,10.409821891751687,0.0,2.5390625,5.284552845528456,6.370656370656371,8.644400785854616,9.940357852882704,10.952380952380953,16.535433070866144,15.426997245179063,13.801169590643275,10.444960686204432
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,1568,829,0,9,20,19,27,31,31,64,49,489,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,14.335120179837455,0.0,1.7578125,4.0650406504065035,3.667953667953668,5.304518664047151,6.163021868787276,7.380952380952381,16.79790026246719,13.498622589531681,28.596491228070175,14.01000714796283
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,3113,1636,0,54,72,103,128,139,103,123,129,626,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,28.289814974926507,0.0,10.546875,14.634146341463413,19.884169884169882,25.147347740667975,27.634194831013914,24.523809523809522,32.28346456692913,35.53719008264463,36.60818713450292,27.814510364546102
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,3551,1787,0,151,222,204,215,218,170,128,116,340,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,30.900916479335983,0.0,29.4921875,45.1219512195122,39.38223938223938,42.23968565815324,43.33996023856859,40.476190476190474,33.59580052493438,31.955922865013775,19.883040935672515,31.728020014295925
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,2349,1260,0,17,48,42,59,80,58,54,49,682,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,9.034848702136813,0.0,2.1656050955414012,5.498281786941581,4.472843450479233,7.329192546583851,10.738255033557047,10.488245931283906,10.465116279069768,10.961968680089486,10.840883802257192,9.044355459725859
