Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,200.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,31.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,200.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,37.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,200.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,28.000000000000004
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,1.3071895424836601
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,37.254901960784316
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,34.64052287581699
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,26.797385620915033
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,7.216494845360824
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,35.56701030927835
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,22.164948453608247
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,35.051546391752574
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,3.2407407407407405
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,32.407407407407405
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,27.77777777777778
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,36.574074074074076
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,4.62962962962963
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1410,29.67171717171717
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1473,30.997474747474747
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1649,34.70117845117845
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156,3.890274314214464
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1129,28.154613466334165
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1134,28.27930174563591
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1591,39.67581047381546
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,4.141870983099262
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1268,30.183289692930256
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1193,28.398000476077122
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1566,37.27683884789336
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,2.9606942317508933
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1244,31.75089331291475
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1115,28.458397141398674
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1443,36.83001531393568
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,6.124497991967871
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,399,40.06024096385542
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,191,19.176706827309236
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,345,34.63855421686747
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,242,5.607043558850788
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1648,38.18350324374421
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1039,24.07321594068582
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1387,32.136237256719184
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,4.257060990585345
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,881,36.06221858370856
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,591,24.19156774457634
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,867,35.48915268112976
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,185,4.715778740759623
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1431,36.47718582717308
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,971,24.75146571501402
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1336,34.055569717053274
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,277,5.009041591320072
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1918,34.68354430379747
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1302,23.544303797468356
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2033,36.7631103074141
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,5.07172131147541
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,765,39.1905737704918
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,399,20.440573770491806
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,689,35.29713114754098
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,66,2.1985343104596935
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,848,28.247834776815456
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,957,31.878747501665554
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1131,37.6748834110593
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,7.971014492753622
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,41.30434782608695
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,19.565217391304348
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,31.15942028985507
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,5.2796654469419755
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,626,32.723470987977
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,488,25.509670674333506
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,698,36.487192890747515
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,5.832147937411095
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,831,29.551920341394027
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,863,30.689900426742533
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,954,33.92603129445234
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1605.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,4.485981308411215
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,1605.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,501,31.21495327102804
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1605.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,450,28.037383177570092
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1605.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,582,36.26168224299066
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,482.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,4.356846473029045
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,482.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,153,31.742738589211616
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,482.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,133,27.593360995850624
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,482.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,36.30705394190871
