Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,23,0,3,4,1,2,0,1,1,0,1,10,105.0,1.0,7.0,12.0,9.0,2.0,5.0,3.0,3.0,1.0,3.0,59.0,Hombre,0.0,42.857142857142854,33.33333333333333,11.11111111111111,100.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,16.94915254237288,21.904761904761905
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,35,1,2,1,4,0,3,1,2,1,2,18,105.0,1.0,7.0,12.0,9.0,2.0,5.0,3.0,3.0,1.0,3.0,59.0,Hombre,100.0,28.57142857142857,8.333333333333332,44.44444444444444,0.0,60.0,33.33333333333333,66.66666666666666,100.0,66.66666666666666,30.508474576271187,33.33333333333333
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,5,0,0,0,0,0,0,0,0,0,0,5,119.0,0.0,7.0,9.0,10.0,4.0,6.0,4.0,4.0,1.0,4.0,70.0,Hombre,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,4.201680672268908
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,40,0,2,2,3,0,1,1,0,0,1,30,119.0,0.0,7.0,9.0,10.0,4.0,6.0,4.0,4.0,1.0,4.0,70.0,Hombre,,28.57142857142857,22.22222222222222,30.0,0.0,16.666666666666664,25.0,0.0,0.0,25.0,42.857142857142854,33.61344537815126
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,31,0,2,5,2,0,3,1,1,1,1,15,119.0,0.0,7.0,9.0,10.0,4.0,6.0,4.0,4.0,1.0,4.0,70.0,Hombre,,28.57142857142857,55.55555555555556,20.0,0.0,50.0,25.0,25.0,100.0,25.0,21.428571428571427,26.05042016806723
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,43,0,3,2,5,4,2,2,3,0,2,20,119.0,0.0,7.0,9.0,10.0,4.0,6.0,4.0,4.0,1.0,4.0,70.0,Hombre,,42.857142857142854,22.22222222222222,50.0,100.0,33.33333333333333,50.0,75.0,0.0,50.0,28.57142857142857,36.134453781512605
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,135,1,8,1,2,0,1,1,1,2,2,116,2532.0,61.0,150.0,160.0,137.0,137.0,153.0,98.0,120.0,135.0,156.0,1225.0,Hombre,1.639344262295082,5.333333333333334,0.625,1.4598540145985401,0.0,0.6535947712418301,1.0204081632653061,0.8333333333333334,1.4814814814814816,1.282051282051282,9.46938775510204,5.33175355450237
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Normal,779,29,67,41,30,23,19,14,21,22,47,466,2532.0,61.0,150.0,160.0,137.0,137.0,153.0,98.0,120.0,135.0,156.0,1225.0,Hombre,47.540983606557376,44.666666666666664,25.624999999999996,21.897810218978105,16.78832116788321,12.418300653594772,14.285714285714285,17.5,16.296296296296298,30.128205128205128,38.04081632653061,30.766192733017377
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,757,12,49,73,52,59,65,43,43,60,36,265,2532.0,61.0,150.0,160.0,137.0,137.0,153.0,98.0,120.0,135.0,156.0,1225.0,Hombre,19.672131147540984,32.666666666666664,45.625,37.95620437956204,43.06569343065693,42.48366013071895,43.87755102040816,35.833333333333336,44.44444444444444,23.076923076923077,21.63265306122449,29.89731437598736
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,861,19,26,45,53,55,68,40,55,51,71,378,2532.0,61.0,150.0,160.0,137.0,137.0,153.0,98.0,120.0,135.0,156.0,1225.0,Hombre,31.147540983606557,17.333333333333336,28.125,38.68613138686132,40.14598540145985,44.44444444444444,40.816326530612244,45.83333333333333,37.77777777777778,45.51282051282051,30.857142857142854,34.00473933649289
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,96,0,4,0,0,0,0,0,0,0,0,92,2116.0,0.0,120.0,167.0,168.0,187.0,145.0,131.0,122.0,98.0,96.0,882.0,Hombre,,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.430839002267573,4.536862003780719
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Normal,614,0,48,42,38,32,20,26,23,21,27,337,2116.0,0.0,120.0,167.0,168.0,187.0,145.0,131.0,122.0,98.0,96.0,882.0,Hombre,,40.0,25.149700598802394,22.61904761904762,17.11229946524064,13.793103448275861,19.84732824427481,18.852459016393443,21.428571428571427,28.125,38.208616780045354,29.017013232514177
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,580,0,29,56,56,73,44,49,39,33,22,179,2116.0,0.0,120.0,167.0,168.0,187.0,145.0,131.0,122.0,98.0,96.0,882.0,Hombre,,24.166666666666668,33.532934131736525,33.33333333333333,39.037433155080215,30.344827586206897,37.404580152671755,31.967213114754102,33.6734693877551,22.916666666666664,20.294784580498867,27.410207939508506
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,826,0,39,69,74,82,81,56,60,44,47,274,2116.0,0.0,120.0,167.0,168.0,187.0,145.0,131.0,122.0,98.0,96.0,882.0,Hombre,,32.5,41.31736526946108,44.047619047619044,43.85026737967914,55.86206896551724,42.74809160305343,49.18032786885246,44.89795918367347,48.95833333333333,31.065759637188208,39.0359168241966
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,109,0,3,2,1,1,0,1,0,1,1,99,2208.0,14.0,152.0,180.0,178.0,141.0,132.0,142.0,143.0,111.0,104.0,911.0,Hombre,0.0,1.9736842105263157,1.1111111111111112,0.5617977528089888,0.7092198581560284,0.0,0.7042253521126761,0.0,0.9009009009009009,0.9615384615384616,10.867178924259056,4.936594202898551
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Normal,683,8,52,55,46,32,21,27,29,31,21,361,2208.0,14.0,152.0,180.0,178.0,141.0,132.0,142.0,143.0,111.0,104.0,911.0,Hombre,57.14285714285714,34.21052631578947,30.555555555555557,25.842696629213485,22.69503546099291,15.909090909090908,19.014084507042252,20.27972027972028,27.927927927927925,20.192307692307693,39.62678375411636,30.932971014492754
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,608,4,43,48,69,57,54,48,49,33,30,173,2208.0,14.0,152.0,180.0,178.0,141.0,132.0,142.0,143.0,111.0,104.0,911.0,Hombre,28.57142857142857,28.289473684210524,26.666666666666668,38.764044943820224,40.42553191489361,40.909090909090914,33.80281690140845,34.26573426573427,29.72972972972973,28.846153846153843,18.990120746432492,27.536231884057973
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,808,2,54,75,62,51,57,66,65,46,52,278,2208.0,14.0,152.0,180.0,178.0,141.0,132.0,142.0,143.0,111.0,104.0,911.0,Hombre,14.285714285714285,35.526315789473685,41.66666666666667,34.831460674157306,36.17021276595745,43.18181818181818,46.478873239436616,45.45454545454545,41.44144144144144,50.0,30.515916575192097,36.594202898550726
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,71,1,2,2,3,2,0,0,0,0,1,60,2042.0,21.0,111.0,194.0,233.0,218.0,161.0,118.0,113.0,107.0,105.0,661.0,Hombre,4.761904761904762,1.8018018018018018,1.0309278350515463,1.2875536480686696,0.9174311926605505,0.0,0.0,0.0,0.0,0.9523809523809524,9.07715582450832,3.4769833496571985
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,670,14,42,63,61,60,33,25,18,24,35,295,2042.0,21.0,111.0,194.0,233.0,218.0,161.0,118.0,113.0,107.0,105.0,661.0,Hombre,66.66666666666666,37.83783783783784,32.47422680412371,26.180257510729614,27.522935779816514,20.496894409937887,21.1864406779661,15.929203539823009,22.429906542056074,33.33333333333333,44.62934947049924,32.810969637610185
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,563,2,28,54,74,76,61,51,32,36,22,127,2042.0,21.0,111.0,194.0,233.0,218.0,161.0,118.0,113.0,107.0,105.0,661.0,Hombre,9.523809523809524,25.225225225225223,27.835051546391753,31.759656652360512,34.862385321100916,37.88819875776397,43.22033898305085,28.31858407079646,33.64485981308411,20.952380952380953,19.213313161875945,27.571008814887364
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,738,4,39,75,95,80,67,42,63,47,47,179,2042.0,21.0,111.0,194.0,233.0,218.0,161.0,118.0,113.0,107.0,105.0,661.0,Hombre,19.047619047619047,35.13513513513514,38.659793814432994,40.772532188841204,36.69724770642202,41.61490683229814,35.59322033898305,55.75221238938053,43.925233644859816,44.761904761904766,27.08018154311649,36.14103819784525
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,37,0,0,2,0,0,0,0,0,0,1,34,539.0,0.0,42.0,24.0,24.0,24.0,22.0,15.0,26.0,26.0,23.0,313.0,Hombre,,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,10.86261980830671,6.8645640074211505
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,222,0,24,9,7,5,6,3,8,8,7,145,539.0,0.0,42.0,24.0,24.0,24.0,22.0,15.0,26.0,26.0,23.0,313.0,Hombre,,57.14285714285714,37.5,29.166666666666668,20.833333333333336,27.27272727272727,20.0,30.76923076923077,30.76923076923077,30.434782608695656,46.325878594249204,41.1873840445269
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,99,0,7,3,8,14,6,6,6,5,5,39,539.0,0.0,42.0,24.0,24.0,24.0,22.0,15.0,26.0,26.0,23.0,313.0,Hombre,,16.666666666666664,12.5,33.33333333333333,58.333333333333336,27.27272727272727,40.0,23.076923076923077,19.230769230769234,21.73913043478261,12.460063897763577,18.367346938775512
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,181,0,11,10,9,5,10,6,12,13,10,95,539.0,0.0,42.0,24.0,24.0,24.0,22.0,15.0,26.0,26.0,23.0,313.0,Hombre,,26.190476190476193,41.66666666666667,37.5,20.833333333333336,45.45454545454545,40.0,46.15384615384615,50.0,43.47826086956522,30.35143769968051,33.58070500927644
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,146,0,5,5,3,3,0,1,2,0,2,125,2292.0,4.0,111.0,137.0,197.0,188.0,165.0,110.0,105.0,115.0,129.0,1031.0,Hombre,0.0,4.504504504504505,3.64963503649635,1.5228426395939088,1.5957446808510638,0.0,0.9090909090909091,1.9047619047619049,0.0,1.550387596899225,12.124151309408342,6.369982547993019
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Normal,893,3,59,67,85,57,42,35,18,31,31,465,2292.0,4.0,111.0,137.0,197.0,188.0,165.0,110.0,105.0,115.0,129.0,1031.0,Hombre,75.0,53.153153153153156,48.9051094890511,43.14720812182741,30.319148936170215,25.454545454545453,31.818181818181817,17.142857142857142,26.956521739130434,24.031007751937985,45.10184287099903,38.961605584642236
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,530,0,19,26,44,61,53,33,41,46,41,166,2292.0,4.0,111.0,137.0,197.0,188.0,165.0,110.0,105.0,115.0,129.0,1031.0,Hombre,0.0,17.117117117117118,18.97810218978102,22.33502538071066,32.4468085106383,32.121212121212125,30.0,39.04761904761905,40.0,31.782945736434108,16.100872938894277,23.123909249563702
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,723,1,28,39,65,67,70,41,44,38,55,275,2292.0,4.0,111.0,137.0,197.0,188.0,165.0,110.0,105.0,115.0,129.0,1031.0,Hombre,25.0,25.225225225225223,28.467153284671532,32.99492385786802,35.638297872340424,42.42424242424242,37.27272727272727,41.904761904761905,33.04347826086956,42.63565891472868,26.673132880698354,31.544502617801047
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,65,0,2,1,1,0,0,0,0,2,0,59,1297.0,2.0,74.0,91.0,96.0,91.0,87.0,64.0,73.0,76.0,65.0,578.0,Hombre,0.0,2.7027027027027026,1.098901098901099,1.0416666666666665,0.0,0.0,0.0,0.0,2.631578947368421,0.0,10.207612456747404,5.0115651503469545
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Normal,479,0,38,35,32,28,17,10,17,21,11,270,1297.0,2.0,74.0,91.0,96.0,91.0,87.0,64.0,73.0,76.0,65.0,578.0,Hombre,0.0,51.35135135135135,38.46153846153847,33.33333333333333,30.76923076923077,19.54022988505747,15.625,23.28767123287671,27.631578947368425,16.923076923076923,46.71280276816609,36.9313801079414
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,300,1,7,19,28,30,37,23,24,21,19,91,1297.0,2.0,74.0,91.0,96.0,91.0,87.0,64.0,73.0,76.0,65.0,578.0,Hombre,50.0,9.45945945945946,20.87912087912088,29.166666666666668,32.967032967032964,42.5287356321839,35.9375,32.87671232876712,27.631578947368425,29.230769230769234,15.7439446366782,23.13030069390902
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,453,1,27,36,35,33,33,31,32,32,35,158,1297.0,2.0,74.0,91.0,96.0,91.0,87.0,64.0,73.0,76.0,65.0,578.0,Hombre,50.0,36.486486486486484,39.56043956043956,36.45833333333333,36.26373626373626,37.93103448275862,48.4375,43.83561643835616,42.10526315789473,53.84615384615385,27.33564013840831,34.926754047802625
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,110,0,5,6,1,0,2,0,1,0,0,95,2064.0,3.0,159.0,163.0,188.0,188.0,134.0,114.0,103.0,82.0,81.0,849.0,Hombre,0.0,3.1446540880503147,3.6809815950920246,0.5319148936170213,0.0,1.4925373134328357,0.0,0.9708737864077669,0.0,0.0,11.189634864546525,5.329457364341085
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Normal,770,2,80,45,59,42,38,20,24,17,23,420,2064.0,3.0,159.0,163.0,188.0,188.0,134.0,114.0,103.0,82.0,81.0,849.0,Hombre,66.66666666666666,50.314465408805034,27.607361963190186,31.382978723404253,22.340425531914892,28.35820895522388,17.543859649122805,23.300970873786408,20.73170731707317,28.39506172839506,49.46996466431096,37.3062015503876
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,495,0,26,53,53,52,51,45,41,30,19,125,2064.0,3.0,159.0,163.0,188.0,188.0,134.0,114.0,103.0,82.0,81.0,849.0,Hombre,0.0,16.352201257861633,32.515337423312886,28.191489361702125,27.659574468085108,38.059701492537314,39.473684210526315,39.80582524271845,36.58536585365854,23.456790123456788,14.723203769140165,23.982558139534884
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,689,1,48,59,75,94,43,49,37,35,39,209,2064.0,3.0,159.0,163.0,188.0,188.0,134.0,114.0,103.0,82.0,81.0,849.0,Hombre,33.33333333333333,30.18867924528302,36.19631901840491,39.8936170212766,50.0,32.08955223880597,42.98245614035088,35.92233009708738,42.68292682926829,48.148148148148145,24.617196702002357,33.38178294573643
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,160,1,6,0,3,1,3,3,1,2,2,138,2919.0,5.0,135.0,129.0,192.0,202.0,201.0,197.0,202.0,175.0,157.0,1324.0,Hombre,20.0,4.444444444444445,0.0,1.5625,0.49504950495049505,1.4925373134328357,1.5228426395939088,0.49504950495049505,1.1428571428571428,1.2738853503184715,10.42296072507553,5.4813292223364165
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Normal,1041,2,60,52,61,50,34,44,49,31,41,617,2919.0,5.0,135.0,129.0,192.0,202.0,201.0,197.0,202.0,175.0,157.0,1324.0,Hombre,40.0,44.44444444444444,40.310077519379846,31.770833333333332,24.752475247524753,16.91542288557214,22.33502538071066,24.257425742574256,17.71428571428571,26.11464968152866,46.6012084592145,35.66289825282631
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,668,0,24,32,59,64,71,63,64,51,43,197,2919.0,5.0,135.0,129.0,192.0,202.0,201.0,197.0,202.0,175.0,157.0,1324.0,Hombre,0.0,17.77777777777778,24.8062015503876,30.729166666666668,31.683168316831683,35.32338308457712,31.979695431472084,31.683168316831683,29.142857142857142,27.388535031847134,14.879154078549849,22.88454950325454
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1050,2,45,45,69,87,93,87,88,91,71,372,2919.0,5.0,135.0,129.0,192.0,202.0,201.0,197.0,202.0,175.0,157.0,1324.0,Hombre,40.0,33.33333333333333,34.883720930232556,35.9375,43.06930693069307,46.26865671641791,44.16243654822335,43.56435643564357,52.0,45.22292993630573,28.09667673716012,35.97122302158273
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,61,5,1,0,0,0,0,2,0,1,0,52,1077.0,59.0,39.0,49.0,42.0,44.0,51.0,40.0,25.0,45.0,29.0,654.0,Hombre,8.47457627118644,2.564102564102564,0.0,0.0,0.0,0.0,5.0,0.0,2.2222222222222223,0.0,7.951070336391437,5.663881151346333
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,435,28,11,25,11,17,21,10,7,14,8,283,1077.0,59.0,39.0,49.0,42.0,44.0,51.0,40.0,25.0,45.0,29.0,654.0,Hombre,47.45762711864407,28.205128205128204,51.02040816326531,26.190476190476193,38.63636363636363,41.17647058823529,25.0,28.000000000000004,31.11111111111111,27.586206896551722,43.27217125382263,40.389972144846794
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,207,9,14,8,13,13,14,13,11,15,8,89,1077.0,59.0,39.0,49.0,42.0,44.0,51.0,40.0,25.0,45.0,29.0,654.0,Hombre,15.254237288135593,35.8974358974359,16.3265306122449,30.952380952380953,29.545454545454547,27.450980392156865,32.5,44.0,33.33333333333333,27.586206896551722,13.608562691131498,19.220055710306408
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,374,17,13,16,18,14,16,15,7,15,13,230,1077.0,59.0,39.0,49.0,42.0,44.0,51.0,40.0,25.0,45.0,29.0,654.0,Hombre,28.8135593220339,33.33333333333333,32.6530612244898,42.857142857142854,31.818181818181817,31.372549019607842,37.5,28.000000000000004,33.33333333333333,44.827586206896555,35.16819571865443,34.72609099350046
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,40,2,1,1,0,0,1,0,0,1,1,33,1588.0,24.0,100.0,117.0,119.0,99.0,109.0,93.0,93.0,89.0,97.0,648.0,Hombre,8.333333333333332,1.0,0.8547008547008548,0.0,0.0,0.9174311926605505,0.0,0.0,1.1235955056179776,1.0309278350515463,5.092592592592593,2.518891687657431
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,470,9,43,34,28,21,12,13,15,12,22,261,1588.0,24.0,100.0,117.0,119.0,99.0,109.0,93.0,93.0,89.0,97.0,648.0,Hombre,37.5,43.0,29.059829059829063,23.52941176470588,21.21212121212121,11.009174311926607,13.978494623655912,16.129032258064516,13.48314606741573,22.68041237113402,40.27777777777778,29.59697732997481
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,489,8,26,35,41,36,52,40,42,32,25,152,1588.0,24.0,100.0,117.0,119.0,99.0,109.0,93.0,93.0,89.0,97.0,648.0,Hombre,33.33333333333333,26.0,29.914529914529915,34.45378151260504,36.36363636363637,47.706422018348626,43.01075268817204,45.16129032258064,35.95505617977528,25.773195876288657,23.456790123456788,30.793450881612088
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,589,5,30,47,50,42,44,40,36,44,49,202,1588.0,24.0,100.0,117.0,119.0,99.0,109.0,93.0,93.0,89.0,97.0,648.0,Hombre,20.833333333333336,30.0,40.17094017094017,42.016806722689076,42.42424242424242,40.36697247706422,43.01075268817204,38.70967741935484,49.43820224719101,50.51546391752577,31.17283950617284,37.09068010075567
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,6,0,1,0,0,0,0,0,1,1,0,3,74.0,2.0,4.0,3.0,3.0,5.0,3.0,7.0,10.0,5.0,4.0,28.0,Hombre,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,10.714285714285714,8.108108108108109
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,32,1,2,1,0,3,1,1,2,1,4,16,74.0,2.0,4.0,3.0,3.0,5.0,3.0,7.0,10.0,5.0,4.0,28.0,Hombre,50.0,50.0,33.33333333333333,0.0,60.0,33.33333333333333,14.285714285714285,20.0,20.0,100.0,57.14285714285714,43.24324324324324
